reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,16.37978800986507,2.629156751960032e-4,0.27160368110747046
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,0,0,0
12322,3,0.707619073,41.60952905341649,6.678839444733952e-4,0.6899540612643895
1925,4,0.704685281,11.330099687715009,1.818619879353466e-4,0.18787158787675587
2001,5,0.705067847,16.82360794194779,2.700395291212613e-4,0.2789629416320838
2068,5,0.70509903,19.4018580555379,3.1142360375216975e-4,0.32171454630761925
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,36.47465146819309,5.854628651190872e-4,0.6048093906897182
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,24.701559197130837,3.964903032198153e-4,0.40959226108385355
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,16.300210359506544,2.616383563648973e-4,0.27028415348243395
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,16.34359605605257,2.6233474997477654e-4,0.2710035593063808
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,37.75819445945682,6.060653034405084e-4,0.6260926332492044
7421,5,0.707999191,46.43240656359249,7.452970401869574e-4,0.7699252601898771
12368,4,0.706942461,25.868434811577043,4.152200871374768e-4,0.42894096767805706
11514,3,0.708836696,41.93171476028859,6.730554199900359e-4,0.6952964273520321
1094,4,0.707106058,0,0,0
1185,5,0.704953405,12.284386768606263,1.971794653075958e-4,0.2036952288083275
1187,3,0.706575471,0,0,0
1260,3,0.705485937,44.14914816176206,7.086479441179088e-4,0.7320651006760169
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,16.338399838204968,2.6225134430902283e-4,0.2709173975139086
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,12.288744651581213,1.9724941467104875e-4,0.20376748963716845
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,13.452568214602296,2.1593020942226404e-4,0.2230655882258536
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,16.32330081490438,2.6200898647731687e-4,0.27066703100690026
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,53.85065023908249,8.643689441417144e-4,0.8929318759288492
12436,3,0.707039483,0,0,0
12438,7,0.709199393,56.89892687473004,9.132975205898828e-4,0.9434772892624732
12439,7,0.709187766,56.53611532574115,9.074739505098628e-4,0.9374612802522018
6310,5,0.707355425,33.021506298275376,5.300356524254956e-4,0.5475505947283009
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,30.84986584885181,4.951781613090491e-4,0.5115412434625772
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,56.41439539955023,9.055201964954628e-4,0.9354429647527781
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,19.472492133870222,3.125573672896102e-4,0.3228857748775579
2115,4,0.706797243,0,0,0
1333,5,0.704987229,14.109230148504263,2.2647043836926682e-4,0.2339541173315727
1337,6,0.706591919,0,0,0
11490,4,0.706293226,47.4365229945812,7.61414339706939e-4,0.7865751532625334
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,7.358744077791976,1.1811686247966312e-4,0.1220200150729889
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,12.905437455409773,2.0714809008793761e-4,0.21399326518026135
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,11.874779579676392,1.906047678464459e-4,0.1969032715342509
13436,4,0.707806262,42.50134199807865,6.821986353810659e-4,0.7047417788150474
1345,4,0.704949768,12.286942443809798,1.9722048702724897e-4,0.20373760608406374
1435,3,0.706691185,0,0,0
1436,3,0.705532707,44.00786281774724,7.0638014116499e-4,0.7297223585417568
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,7.388606838509254,1.1859619639365951e-4,0.12251518849855213
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,34.96574426699548,5.612430549864988e-4,0.5797892408533457
4952,3,0.707704313,29.00394469200576,4.65548864091132e-4,0.4809328509161295
12335,5,0.708993464,0,0,0
12336,4,0.706622851,16.515274999428073,2.6509040745259754e-4,0.2738502770393176
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,9.521941059835989,1.5283882559502965e-4,0.15788935983678382
1459,4,0.704620386,9.979497458432077,1.6018316664539548e-4,0.16547639344784934
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,16.38872396045459,2.6305910815626785e-4,0.27175185378668015
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,48.57005355504537,7.796088946352597e-4,0.8053709443121159
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,29.67718489363554,4.7635519455609175e-4,0.49209627482137513
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,30.8073892632909,4.9449636004483e-4,0.5108369121859898
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,38.43114602827547,6.168670009950559e-4,0.6372512711502635
7440,5,0.70781397,50.126264504295946,8.045879879069925e-4,0.8311754676760107
7441,3,0.707595005,0,0,0
7443,3,0.705897116,45.65067648951515,7.32749314287008e-4,0.7569628967194862
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,47.731529935978166,7.661495627231451e-4,0.7914668509565093
7461,5,0.706925426,26.83095117874922,4.30669654641639e-4,0.44490106363856063
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,45.790493905712026,7.349935551991261e-4,0.759281298209123
13399,5,0.709352451,49.788681655238314,7.991693693851213e-4,0.8255777917825511
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,37.23574370929021,5.976793285027386e-4,0.6174295451276032
11483,5,0.709224203,0,0,0
11500,5,0.70924007,55.323752508830545,8.880140412363968e-4,0.9173583214280445
11512,6,0.708388925,41.72065834431586,6.696677058098218e-4,0.6917967667053241
11517,5,0.709257427,53.780834532611095,8.632483164757668e-4,0.8917742173031498
12329,3,0.706446865,35.06563402687076,5.628464080730563e-4,0.5814455764830089
12330,3,0.706845255,0,0,0
12375,3,0.709405932,51.440435167604164,8.256820379068073e-4,0.8529665671421935
1590,4,0.704745821,11.624016242358163,1.8657970890760507e-4,0.19274520517457605
1591,4,0.704922598,11.963986807425155,1.9203665319818573e-4,0.19838247330556588
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,12.293494352411095,1.9732565319134678e-4,0.203846247447024
11523,5,0.709234523,0,0,0
11527,5,0.70923353,55.36299228866818,8.886438878012206e-4,0.9180089811706084
11530,3,0.707584877,0,0,0
11537,4,0.706275171,50.80254504638359,8.154431195630191e-4,0.8423893053997794
12332,6,0.707310637,0,0,0
12338,7,0.709186659,56.538718186677286,9.075157296183625e-4,0.9375044399445763
12342,3,0.706259231,0,0,0
12344,7,0.70918574,57.13186515592163,9.170364655287062e-4,0.947339787031332
12346,7,0.708753899,50.76119949687772,8.147794728138587e-4,0.841703728551261
12350,3,0.706879152,0,0,0
12354,4,0.706999227,25.056179230921835,4.0218238944010316e-4,0.41547244137153994
1491,4,0.704682049,11.31207771041324,1.8157271310909076e-4,0.18757275401071027
1492,3,0.705450735,41.7481636370865,6.701091994735922e-4,0.6922528494557202
1495,4,0.704924801,12.294955837094276,1.9734911181193673e-4,0.20387048125393256
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,50.54682043682511,8.113384261234087e-4,0.8381489730301527
12360,3,0.70939831,52.023843346707025,8.350464542979911e-4,0.8626404291565926
12383,4,0.706586705,17.2588939438985,2.7702640300737713e-4,0.2861806956343433
12386,3,0.70686969,0,0,0
12395,5,0.708977475,57.711895446282874,9.263466626651169e-4,0.9569576381244639
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,19.4498276450921,3.1219357446356856e-4,0.3225099605764906
12419,3,0.70628432,44.600471848413065,7.158922425017666e-4,0.7395487857268601
12421,3,0.706973319,0,0,0
12427,3,0.709400424,51.99868435212953,8.346426215962119e-4,0.8622232518685778
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,17.15454958922125,2.7535154821399776e-4,0.2844504955355352
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,15.619041845488702,2.507047667679258e-4,0.258989265187767
12434,3,0.707443649,0,0,0
13371,3,0.709642334,37.26157145835548,5.980938955337771e-4,0.6178578114590492
13372,3,0.706029439,31.706916155892454,5.089348692723525e-4,0.5257525396128284
13390,4,0.709532927,46.52623750362338,7.468031417883725e-4,0.7714811306748196
13391,7,0.709433818,50.65904599274211,8.131397838571226e-4,0.8400098563384735
13392,5,0.709401474,51.49260187549523,8.265193775121594e-4,0.8538315764992096
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,16.391204581762256,2.630989251688945e-4,0.2717929865460413
13408,7,0.709445334,50.486912751438695,8.103768343406998e-4,0.8371556056027001
13413,3,0.706447807,24.89254003253379,3.995557797241036e-4,0.41275903576281653
13431,3,0.707847373,0,0,0
13437,3,0.707901252,47.23890087883636,7.582422625125684e-4,0.7832982552909468
13439,4,0.709552576,45.38006105324467,7.284056048261368e-4,0.7524756500828814
1611,7,0.707030547,0,0,0
1615,4,0.704891605,11.963002288429324,1.9202085046152173e-4,0.19836614837002783
1616,3,0.704248449,3.73520454314828,5.9954611370156454e-5,0.061935801794102546
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,16.336879456476655,2.6222694031866506e-4,0.27089218709764135
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,11.575758227472065,1.8580510861608993e-4,0.1919450083418631
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,15.350675473632691,2.463971575477131e-4,0.25453931171842725
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,9.54744313700827,1.5324816519299105e-4,0.15831222599547323
1629,3,0.704591443,0,0,0
1631,4,0.704810054,11.84005294979928,1.9004736287051312e-4,0.19632744720115208
1638,4,0.704587369,9.501351698622795,1.5250834111000695e-4,0.15754795454547071
1916,4,0.70674398,0,0,0
1912,5,0.705004976,15.284159326426733,2.453294918524331e-4,0.2534363651831397
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,49.86581662213429,8.004074801525173e-4,0.8268568157197616
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,9.99621542087673,1.6045151043478947e-4,0.1657536046143095
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,19.583596596533,3.1434073010240613e-4,0.32472806862571285
2033,5,0.705109016,19.46306496148599,3.1240604961742203e-4,0.3227294569373959
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,11.96137969795981,1.919948058955846e-4,0.19833924316562687
1699,5,0.705055759,16.36125979436686,2.626182746261695e-4,0.2712964529839663
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,16.8268890708393,2.700921952618363e-4,0.27901734811674556
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,45.48165033432019,7.300362373111581e-4,0.754160166554313
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,25.053364000951483,4.0213720154829157e-4,0.41542576025316097
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,11.485635825516699,1.8435853359655306e-4,0.1904506314850575
1964,4,0.7050906,18.18523178440508,2.918952608124789e-4,0.30154089243781856
1968,6,0.706944117,0,0,0
1984,5,0.705063551,16.39060401589466,2.6308928535057177e-4,0.2717830281814831
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,15.303139040207874,2.4563413952313496e-4,0.25375107988678663
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,15.29298582753479,2.454711680143618e-4,0.2535827230108969
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,14.101150020668523,2.26340742413231e-4,0.23382013559367204
2047,6,0.706859514,0,0,0
2048,4,0.704975061,14.08010707826077,2.2600297739405533e-4,0.2334712091841339
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
3485,3,0.704939052,0,0,0
2881,4,0.707978526,0,0,0
