reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,20.145830558339807,2.659681564450295e-4,0.25910209779017795
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,4.723718177456503,6.236320769132468e-5,0.06075328021866566
12322,3,0.707619073,40.991545149978556,5.411762826953631e-4,0.5272056324142688
1925,4,0.704685281,12.472203096332256,1.646598215314706e-4,0.16040907208896682
2001,5,0.705067847,20.16239933636997,2.6618689983882847e-4,0.2593151942486736
2068,5,0.70509903,21.275707966062047,2.8088496070735716e-4,0.2736338196637827
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,43.82956397071388,5.786442158997747e-4,0.5637063181462909
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,30.19132472024878,3.985902171282608e-4,0.3883004747522095
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,19.609084266097412,2.588819545923431e-4,0.2521988286547423
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,19.631107698640353,2.5917271112060213e-4,0.25248207920407517
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,35.01750128578733,4.6230609521515927e-4,0.45037150571892115
7421,5,0.707999191,50.725549205918895,6.696860061386165e-4,0.6523978335244962
12368,4,0.706942461,28.07930430532738,3.707070194361026e-4,0.3611370913167582
11514,3,0.708836696,59.915912073436154,7.910185003167993e-4,0.7705980879905951
1094,4,0.707106058,0,0,0
1185,5,0.704953405,17.43413823527215,2.3016800385643955e-4,0.2242261383486601
1187,3,0.706575471,0,0,0
1260,3,0.705485937,34.890330182002586,4.606271639877393e-4,0.4487359166736594
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,19.628581747204972,2.5913936314596325e-4,0.2524495921187734
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,17.418726049192827,2.2996452995614864e-4,0.22402791719649062
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,18.55457105393862,2.4496011929383784e-4,0.23863639028187042
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,19.621062218639775,2.590400892468788e-4,0.25235288100924663
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,74.85597270558917,9.882593324584033e-4,0.9627470807905377
12436,3,0.707039483,0,0,0
12438,7,0.709199393,74.886021970449,9.886560471807947e-4,0.9631335541870892
12439,7,0.709187766,75.69736730144723,9.993675450910436e-4,0.9735685311261207
6310,5,0.707355425,34.199772989250846,4.5151032847459623e-4,0.4398544353781661
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,39.43107556826258,5.205747385378435e-4,0.5071359241443859
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,74.82129538010375,9.87801517413097e-4,0.9623010843967427
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,21.32677729434033,2.815591853343204e-4,0.27429063895208755
2115,4,0.706797243,0,0,0
1333,5,0.704987229,19.05695241631764,2.5159263039321156e-4,0.24509768084550054
1337,6,0.706591919,0,0,0
11490,4,0.706293226,50.64417014597671,6.686116280690019e-4,0.651351190891116
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,11.206769854970757,1.479533896306102e-4,0.14413392242458836
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,18.990281333104722,2.507124291506278e-4,0.24424020229814628
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,22.375438656162828,2.954037636618991e-4,0.28777781476908226
13436,4,0.707806262,42.49795764725885,5.610641574388312e-4,0.5465800948893881
1345,4,0.704949768,17.425783275495455,2.3005770047418163e-4,0.22411868248582906
1435,3,0.706691185,0,0,0
1436,3,0.705532707,35.92768237741629,4.743224370716366e-4,0.46207764161275205
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,16.12876663847797,2.1293430003521254e-4,0.20743732846834115
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,33.06496097142874,4.3652837677904486e-4,0.42525924787454183
4952,3,0.707704313,34.50691218636576,4.5556522438926694e-4,0.4438046527720636
12335,5,0.708993464,0,0,0
12336,4,0.706622851,25.154061022088307,3.320875363156004e-4,0.32351458332241256
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,11.506862540302128,1.51915256481872e-4,0.14799351233207214
1459,4,0.704620386,12.135399849096979,1.6021329655487772e-4,0.1560773356709278
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,20.151576140308364,2.660440104456604e-4,0.259175993593916
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,48.847197307698764,6.448877338570194e-4,0.6282397370981603
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,33.57418985273594,4.432512898094919e-4,0.4318086066125672
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,37.827478497159596,4.994038190541915e-4,0.486511539166574
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,57.422816758976815,7.581042969183202e-4,0.7385335759767251
7440,5,0.70781397,47.584261901264156,6.282142787326035e-4,0.6119967129034971
7441,3,0.707595005,0,0,0
7443,3,0.705897116,46.59725603472474,6.15183685133411e-4,0.5993025085215532
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,49.677050205438746,6.558435713288629e-4,0.638912745889683
7461,5,0.706925426,27.584376882575665,3.6417291632120913e-4,0.35477166830193146
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,47.111743066721395,6.219760170265421e-4,0.6059194940506503
13399,5,0.709352451,72.52832162499274,9.575293476627539e-4,0.9328104010314378
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,43.0483018251331,5.683298805360045e-4,0.5536582508671667
11483,5,0.709224203,0,0,0
11500,5,0.70924007,74.39426424804853,9.821637909064405e-4,0.9568088977223432
11512,6,0.708388925,52.60831900336444,6.945426041620559e-4,0.6766127499937595
11517,5,0.709257427,74.31779486020886,9.811542310350172e-4,0.9558253999832648
12329,3,0.706446865,42.13036225445727,5.562111101217698e-4,0.5418523306437255
12330,3,0.706845255,0,0,0
12375,3,0.709405932,70.3248637649218,9.284389796508592e-4,0.9044710107897039
1590,4,0.704745821,13.336873243384208,1.760753213431305e-4,0.17152987688025687
1591,4,0.704922598,17.349210317721013,2.2904677325756307e-4,0.2231338527000378
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,17.38934834283207,2.2957668124578014e-4,0.22365008093283825
11523,5,0.709234523,0,0,0
11527,5,0.70923353,74.83872536543736,9.880316305897474e-4,0.9625252571232684
11530,3,0.707584877,0,0,0
11537,4,0.706275171,51.29051271024681,6.771447356891147e-4,0.6596640134281913
12332,6,0.707310637,0,0,0
12338,7,0.709186659,75.69868719813935,9.993849705572653e-4,0.9735855067479897
12342,3,0.706259231,0,0,0
12344,7,0.70918574,75.69964067893024,9.993975585479873e-4,0.9735977697754388
12346,7,0.708753899,66.4274912670481,8.769853066321554e-4,0.8543456318858897
12350,3,0.706879152,0,0,0
12354,4,0.706999227,26.18249711560333,3.4566509773812927e-4,0.33674163536681523
1491,4,0.704682049,12.458165937345333,1.6447450093688573e-4,0.16022853560872624
1492,3,0.705450735,34.38413775608833,4.539443386787019e-4,0.4422256107788454
1495,4,0.704924801,17.356345881829842,2.2914097800259578e-4,0.22322562551745329
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,73.16874455125425,9.659843033693277e-4,0.9410470891732722
12360,3,0.70939831,70.86700969989042,9.355964683644769e-4,0.9114437264914469
12383,4,0.706586705,27.72270490102327,3.6599914274283333e-4,0.3565507500657308
12386,3,0.70686969,11.700737499762354,1.5447482161864642e-4,0.1504870014220186
12395,5,0.708977475,76.91565979132037,0.001015451618001517,0.989237388209676
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,21.310545230312904,2.8134488728727934e-4,0.27408187308220733
12419,3,0.70628432,47.99691123021782,6.336621346034378e-4,0.6173039305172848
12421,3,0.706973319,0,0,0
12427,3,0.709400424,70.4230655887853,9.29735454272587e-4,0.9057340164769687
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,27.175342404159526,3.5877278422778404e-4,0.34951094245996517
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,19.065472196198783,2.517051097542259e-4,0.24520725651345437
12434,3,0.707443649,0,0,0
13371,3,0.709642334,57.34067482271922,7.570198472457197e-4,0.7374771217422245
13372,3,0.706029439,38.734900872780344,5.113837399446166e-4,0.498182194314011
13390,4,0.709532927,65.24537853063332,8.613788840374675e-4,0.8391420944123373
13391,7,0.709433818,69.81315358829549,9.216833082022518e-4,0.8978897393032538
13392,5,0.709401474,70.4046721580749,9.29492621551316e-4,0.9054974525652043
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,20.15315547856155,2.660648610967361e-4,0.25919630597832405
13408,7,0.709445334,68.99171396029472,9.108385439291892e-4,0.887324936318009
13413,3,0.706447807,37.269657623013586,4.920393875360404e-4,0.47933722295936504
13431,3,0.707847373,0,0,0
13437,3,0.707901252,48.4418074102191,6.395357180460123e-4,0.6230258854003734
13439,4,0.709552576,64.68418050663107,8.539698669005353e-4,0.8319243435793
1611,7,0.707030547,0,0,0
1615,4,0.704891605,16.83426808697495,2.222484317649844e-4,0.21651101271135215
1616,3,0.704248449,6.213114562278502,8.202643326744825e-5,0.0799088929213017
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,19.62783652943095,2.5912952467358396e-4,0.25244000762991353
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,13.295454449885796,1.7552850446620656e-4,0.17099717626747749
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,19.157171893381086,2.529157423630685e-4,0.24638663622866908
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,11.534183859195188,1.5227595646872988e-4,0.1483449007257691
1629,3,0.704591443,0,0,0
1631,4,0.704810054,15.109919850432213,1.9948333800454604e-4,0.19433360760932908
1638,4,0.704587369,11.484718881426765,1.5162291270825727e-4,0.14770871551266368
1916,4,0.70674398,0,0,0
1912,5,0.705004976,19.113953082709962,2.5234516140019097e-4,0.24583078500791863
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,50.53920408871402,6.672258510637494e-4,0.6500011881918097
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,12.15378308958951,1.6045599474342472e-4,0.15631376852297638
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,21.40380265287982,2.8257608521099406e-4,0.2752812872116779
2033,5,0.705109016,21.320044434691365,2.814702971515645e-4,0.2742040454480807
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,16.219876912698748,2.141371509972281e-4,0.20860912742259521
1699,5,0.705055759,19.639439677111962,2.592827111003605e-4,0.25258923949684564
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,20.164139075936284,2.662098681311412e-4,0.25933756960668797
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,44.17058153476013,5.831463788938544e-4,0.5680922562674225
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,24.401158664847483,3.221476109618868e-4,0.3138312605312601
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,13.21530237107648,1.7447032517821858e-4,0.16996631423865236
1964,4,0.7050906,20.779534444767123,2.7433440642003244e-4,0.26725237016915093
1968,6,0.706944117,0,0,0
1984,5,0.705063551,20.152773755277636,2.660598215309659e-4,0.2591913965106627
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,19.126702653693254,2.5251348307251276e-4,0.24599476139887108
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,19.119919659828795,2.524239330106236e-4,0.24590752310236652
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,19.04422021783913,2.514245380751999e-4,0.2449339278879985
2047,6,0.706859514,0,0,0
2048,4,0.704975061,19.011597829636354,2.509938526078522e-4,0.24451436071285587
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
