reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,17.445497306974154,2.6965659374361564e-4,0.24445663055525238
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,0,0,0
12322,3,0.707619073,37.6762262632788,5.823647592555594e-4,0.5279415749688314
1925,4,0.704685281,11.962713740732461,1.8490872358028338e-4,0.16762862312829618
2001,5,0.705067847,18.148616490813247,2.805247691113677e-4,0.25430915258632975
2068,5,0.70509903,18.659935062887193,2.884282654713247e-4,0.2614740509592498
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,38.14936290054271,5.896780740745581e-4,0.5345714454794038
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,23.21226736200706,3.5879406816351645e-4,0.3252640246945246
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,16.870537278277272,2.6076938576387223e-4,0.23639995043625098
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,16.87088220691046,2.6077471735624094e-4,0.23640478378034932
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,28.06394866267164,4.3378693482967864e-4,0.39324865376063045
7421,5,0.707999191,46.19583700050577,7.140531354019788e-4,0.6473234015695708
12368,4,0.706942461,20.525403768729827,3.1726298013157905e-4,0.28761410224080614
11514,3,0.708836696,51.78491826411474,8.00444058468331e-4,0.7256409152271003
1094,4,0.707106058,0,0,0
1185,5,0.704953405,16.07168411072543,2.4842144174870155e-4,0.22520594718074932
1187,3,0.706575471,0,0,0
1260,3,0.705485937,28.526142173268244,4.409311007726042e-4,0.3997251827054248
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,16.871036924245846,2.6077710883576827e-4,0.23640695177119714
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,16.06939280640037,2.483860248552388e-4,0.2251738400688095
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,16.072437010283334,2.484330793837109e-4,0.22521649725483625
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,16.87117123112002,2.6077918482899265e-4,0.23640883375858576
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,69.18865576138572,0.0010694551671425448,0.9695123826200169
12436,3,0.707039483,0,0,0
12438,7,0.709199393,69.04712227048503,0.0010672674714646657,0.9675291316018605
12439,7,0.709187766,71.1263242492509,0.0010994058802146903,0.9966641399670119
6310,5,0.707355425,30.740232218934498,4.7515448629439894e-4,0.4307503224756234
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,36.336878170996854,5.616623374187582e-4,0.5091738370236965
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,71.11839400675655,0.0010992833017555634,0.9965530167169522
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,18.664163858759018,2.884936303428653e-4,0.26153330734913316
2115,4,0.706797243,0,0,0
1333,5,0.704987229,15.651894207818467,2.4193271211755477e-4,0.21932360267660453
1337,6,0.706591919,0,0,0
11490,4,0.706293226,47.90064683158256,7.404045316356085e-4,0.6712122056379936
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,10.498454867376063,1.6227554476053695e-4,0.1471105614105463
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,16.071132419843654,2.4841291421398234e-4,0.22519821656168507
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,16.520219769712593,2.5535449707219033e-4,0.2314910942276064
13436,4,0.707806262,37.22922857033082,5.754554764090669e-4,0.5216779788121113
1345,4,0.704949768,16.07059299388117,2.4840457625920466e-4,0.22519065780592695
1435,3,0.706691185,0,0,0
1436,3,0.705532707,32.12098997788557,4.964969810087783e-4,0.45009831717172555
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,11.932377704632904,1.844398167891299e-4,0.16720353664100324
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,27.20860171079342,4.205657613971358e-4,0.38126302617245816
4952,3,0.707704313,28.967034137368245,4.477460068286563e-4,0.405903221776841
12335,5,0.708993464,0,0,0
12336,4,0.706622851,15.856581979271711,2.45096589091643e-4,0.22219180884148815
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,11.076461651597812,1.712098467097069e-4,0.15520993447069056
1459,4,0.704620386,11.674024138145565,1.8044642287810394e-4,0.16358333360269953
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,17.44617679169692,2.6966709659902974e-4,0.24446615189723067
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,43.225749535653776,6.681442309551893e-4,0.6057047786472047
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,27.18331113813834,4.2017484278037223e-4,0.38090863970428895
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,33.66366988118451,5.20342320619362e-4,0.4717152607618061
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,46.79251851041451,7.232760942366041e-4,0.6556844559356507
7440,5,0.70781397,42.474605995941396,6.565337388742103e-4,0.5951793109261998
7441,3,0.707595005,0,0,0
7443,3,0.705897116,43.19887707618011,6.677288609740604e-4,0.6053282258449503
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,46.967701169498284,7.259839080810735e-4,0.6581392190081948
7461,5,0.706925426,20.54481815934814,3.175630700832509e-4,0.2878861481694102
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,43.301868998347196,6.693208162176396e-4,0.6067714095974311
13399,5,0.709352451,67.30639505152874,0.001040360896992128,0.9431370318425857
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,37.65992748628442,5.821128276190371e-4,0.5277131868617968
11483,5,0.709224203,0,0,0
11500,5,0.70924007,68.38951630309927,0.0010571027979061865,0.9583143676893474
11512,6,0.708388925,41.49811011709352,6.414399557701007e-4,0.5814960728909727
11517,5,0.709257427,68.45418978690412,0.0010581024616613365,0.9592206108109398
12329,3,0.706446865,36.23320755425911,5.600598915332159e-4,0.5077211430013161
12330,3,0.706845255,0,0,0
12375,3,0.709405932,67.71847186378787,0.0010467304046994322,0.9489112959568307
1590,4,0.704745821,12.679672897945135,1.9599082463967677e-4,0.17767507905522914
1591,4,0.704922598,16.0484741222833,2.48062682906004e-4,0.22488071508962854
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,16.062245091253565,2.4827554199048456e-4,0.22507368205495581
11523,5,0.709234523,0,0,0
11527,5,0.70923353,68.40957071019501,0.0010574127806491159,0.958595381907523
11530,3,0.707584877,0,0,0
11537,4,0.706275171,48.560387752112526,7.506022053535293e-4,0.6804568857771892
12332,6,0.707310637,0,0,0
12338,7,0.709186659,71.12786125169534,0.0010994296377973174,0.996685677354689
12342,3,0.706259231,0,0,0
12344,7,0.70918574,71.12899605382877,0.0010994471785341902,0.9967015788736315
12346,7,0.708753899,60.587336152788964,9.365038097497609e-4,0.8489856029674924
12350,3,0.706879152,0,0,0
12354,4,0.706999227,19.256054527964206,2.976425367293112e-4,0.26982722962059236
1491,4,0.704682049,11.951057393039276,1.8472855038377731e-4,0.16746528748749923
1492,3,0.705450735,26.513274300553928,4.098180241625661e-4,0.37151968708335664
1495,4,0.704924801,16.051184817011233,2.481045823539906e-4,0.22491869894804167
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,68.7336080416466,0.0010624214543204637,0.963135984724796
12360,3,0.70939831,67.14174928336192,0.0010378159528018347,0.940829917920121
12383,4,0.706586705,17.6593378430287,2.729619458090867e-4,0.2474530906733096
12386,3,0.70686969,0,0,0
12395,5,0.708977475,67.31959759876996,0.0010405649699317045,0.9433220337463174
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,18.66329779761317,2.884802435591896e-4,0.2615211715879196
12419,3,0.70628432,43.930632070172614,6.790396625902469e-4,0.61558200979136
12421,3,0.706973319,0,0,0
12427,3,0.709400424,67.79820270338404,0.0010479628113338494,0.9500285316570265
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,17.545588436262644,2.712037111752922e-4,0.2458591666815543
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,15.652834842651536,2.4194725159330482e-4,0.21933678340844776
12434,3,0.707443649,0,0,0
13371,3,0.709642334,50.62312694504757,7.824861473679513e-4,0.7093612078464476
13372,3,0.706029439,32.921070590412505,5.088638977494131e-4,0.4613095201124826
13390,4,0.709532927,58.93146969356417,9.109089355405656e-4,0.8257826223846615
13391,7,0.709433818,66.16117122787593,0.0010226590711326382,0.9270894780104659
13392,5,0.709401474,67.7833283926178,0.001047732897797713,0.94982010401362
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,17.44633181146833,2.6966949275333737e-4,0.24446832412599098
13408,7,0.709445334,65.96114549049844,0.0010195672556312994,0.9242865990255211
13413,3,0.706447807,30.017828182276297,4.6398822325218614e-4,0.42062756967623033
13431,3,0.707847373,0,0,0
13437,3,0.707901252,42.533206158644425,6.574395267683167e-4,0.5960004510790029
13439,4,0.709552576,55.50422639652189,8.579337329912176e-4,0.7777580614480639
1611,7,0.707030547,0,0,0
1615,4,0.704891605,15.328206843505402,2.369294479191982e-4,0.21478790380594812
1616,3,0.704248449,3.2176295865995206,4.973518490093395e-5,0.045087329599974336
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,16.871071420154475,2.6077764204207674e-4,0.23640743514827964
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,12.649160120387851,1.9551918594019045e-4,0.17724751596205476
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,16.860034092120134,2.606070370871477e-4,0.23625277357720884
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,11.1010585661296,1.7159004339155172e-4,0.15555460099080703
1629,3,0.704591443,0,0,0
1631,4,0.704810054,13.499574288939176,2.0866411290487973e-4,0.18916402247158232
1638,4,0.704587369,11.056493580697616,1.7090119847298248e-4,0.15493013004637077
1916,4,0.70674398,0,0,0
1912,5,0.705004976,16.369196609117342,2.530201187311252e-4,0.2293748683427667
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,48.22455042998675,7.454111381834228e-4,0.6757509345086778
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,11.690135129682659,1.806954518982161e-4,0.1638090903487963
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,18.660286647881343,2.8843369995165306e-4,0.2614789775762164
2033,5,0.705109016,18.66386332894749,2.8848898502700706e-4,0.2615290961475942
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,15.323488568737098,2.3685651712909348e-4,0.21472178854814847
1699,5,0.705055759,16.869909424210803,2.6075968096807577e-4,0.23639115257357796
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,18.149432486855325,2.8053738203430954e-4,0.25432058680568637
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,42.765222352397096,6.610258215812305e-4,0.5992515992670433
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,19.25932495567964,2.9769308801955597e-4,0.26987305678881357
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,12.056501316214172,1.863584064236472e-4,0.16894283012892092
1964,4,0.7050906,18.65387712877577,2.883346274483514e-4,0.2613891636020741
1968,6,0.706944117,0,0,0
1984,5,0.705063551,17.446295654839144,2.6966893387712443e-4,0.24446781747790938
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,16.37239427642333,2.5306954535729044e-4,0.22941967594907933
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,16.370755917488072,2.530442210984266e-4,0.22939671829428135
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,15.650176315484563,2.419061585039187e-4,0.21929953055276571
2047,6,0.706859514,0,0,0
2048,4,0.704975061,16.069042132509065,2.4838060445790764e-4,0.22516892621875506
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
3485,3,0.704939052,0,0,0
2881,4,0.707978526,0,0,0
2883,4,0.707935562,0,0,0
