reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,24.382436444035953,4.009825617821251e-4,0.42837924172346786
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,0,0,0
12322,3,0.707619073,40.027802002916246,6.582791931592645e-4,0.7032553743848933
1925,4,0.704685281,10.848150650445655,1.7840379686412077e-4,0.19059303447406548
2001,5,0.705067847,25.206191935636454,4.145296733705102e-4,0.44285194438660475
2068,5,0.70509903,27.328658250789317,4.494347978973266e-4,0.48014192206195666
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,29.743671231751634,4.891510130535123e-4,0.5225717026916123
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,35.00941823348242,5.757491152282862e-4,0.6150865222374999
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,21.501697445078158,3.536072264140175e-4,0.37776704015742557
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,22.33561489046445,3.673214569148661e-4,0.3924182799436748
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,35.89139348393747,5.902536827339837e-4,0.6305820979104232
7421,5,0.707999191,43.75002661171959,7.194932216503145e-4,0.7686517821271407
12368,4,0.706942461,34.33859721441706,5.647170950550963e-4,0.6033007517654242
11514,3,0.708836696,39.537447279975524,6.50215040364771e-4,0.6946402474729046
1094,4,0.707106058,0,0,0
1185,5,0.704953405,18.2343952982146,2.998746477206339e-4,0.32036324380723646
1187,3,0.706575471,0,0,0
1260,3,0.705485937,46.12369490972148,7.585295007825678e-4,0.810355170873174
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,22.324025271694286,3.671308592674487e-4,0.39221465992760207
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,18.174765296741047,2.988939995887371e-4,0.3193155940010393
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,18.948690291860963,3.1162162128818007e-4,0.332912816055581
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,22.290551223538948,3.6658036015660905e-4,0.3916265485877402
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,54.573728675244006,8.974949480717158e-4,0.958815275150311
12436,3,0.707039483,0,0,0
12438,7,0.709199393,55.44208534311923,9.117755505055374e-4,0.9740715835911721
12439,7,0.709187766,55.40866442045225,9.112259250725382e-4,0.9734844056222008
6310,5,0.707355425,43.50013451643627,7.153836088654807e-4,0.7642613846975868
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,26.185487995144804,4.3063473504414984e-4,0.46005736618101206
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,56.23217942728282,9.247690817567718e-4,0.9879528831668338
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,28.70839044991429,4.721252518660375e-4,0.5043826756305846
2115,4,0.706797243,0,0,0
1333,5,0.704987229,19.71272207842405,3.2418654373808474e-4,0.34633622261840546
1337,6,0.706591919,0,0,0
11490,4,0.706293226,34.988937730318234,5.754123021028132e-4,0.6147266967362328
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,5.067243294510825,8.333359966178653e-5,0.08902727359151334
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,19.01068106456759,3.1264109359989146e-4,0.3340019426597606
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,18.161969781612267,2.986835703132446e-4,0.3190907873833369
13436,4,0.707806262,37.78941089146296,6.214676216741505e-4,0.6639286939193955
1345,4,0.704949768,18.20157885428835,2.9933496327259564e-4,0.31978668602977833
1435,3,0.706691185,0,0,0
1436,3,0.705532707,48.26434992544274,7.937337484821707e-4,0.8479647089737241
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,14.179731428954195,2.3319347296628934e-4,0.2491261532177037
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,42.22309124766921,6.943819307685369e-4,0.7418247907018172
4952,3,0.707704313,27.01319499936391,4.442468314283063e-4,0.4745994936525804
12335,5,0.708993464,0,0,0
12336,4,0.706622851,12.575437871310934,2.0680998409425307e-4,0.22094004231355047
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,8.21166331280584,1.350453142457219e-4,0.14427213257798244
1459,4,0.704620386,8.916934739569243,1.4664389029879303e-4,0.15666316821954301
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,24.409341755359463,4.0142503440723825e-4,0.42885194579016583
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,44.15220895130252,7.261073311631044e-4,0.7757177931904956
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,25.744472252229528,4.2338198888047964e-4,0.45230908434003264
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,24.556429368811308,4.038439710128442e-4,0.431436153503043
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,33.162308896007644,5.453723874663858e-4,0.5826343389134939
7440,5,0.70781397,42.527020433107985,6.993802131861829e-4,0.74716457511158
7441,3,0.707595005,0,0,0
7443,3,0.705897116,39.76876004096835,6.540191057906644e-4,0.6987042213658544
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,43.007224309770095,7.072774297372704e-4,0.7556013600501704
7461,5,0.706925426,34.298003090154076,5.640495023812619e-4,0.6025875465773324
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,39.73396951592054,6.534469564941231e-4,0.6980929806158436
13399,5,0.709352451,52.44072182598254,8.624164786710548e-4,0.9213401090086971
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,31.59826660649994,5.196508528108208e-4,0.5551554094988482
11483,5,0.709224203,0,0,0
11500,5,0.70924007,55.21340631014465,9.080147981837391e-4,0.9700538821211588
11512,6,0.708388925,34.78229707758653,5.720139830508648e-4,0.6110961913792465
11517,5,0.709257427,54.910594660195905,9.030348942511434e-4,0.9647337318856477
12329,3,0.706446865,26.67061324770316,4.386128863254026e-4,0.46858061562365283
12330,3,0.706845255,0,0,0
12375,3,0.709405932,51.10138341165441,8.403903226836014e-4,0.8978090408294407
1590,4,0.704745821,12.777340638357124,2.1013038601335187e-4,0.2244873069377252
1591,4,0.704922598,16.83300386846914,2.768279958058988e-4,0.2957419554708542
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,16.94240605387827,2.786271748449011e-4,0.2976640613824607
11523,5,0.709234523,0,0,0
11527,5,0.70923353,55.96004097192871,9.202936153595647e-4,0.9831716355906958
11530,3,0.707584877,0,0,0
11537,4,0.706275171,35.236534026504756,5.79484159210306e-4,0.6190767588745006
12332,6,0.707310637,0,0,0
12338,7,0.709186659,55.40462079405875,9.111594254151362e-4,0.9734133624509315
12342,3,0.706259231,0,0,0
12344,7,0.70918574,55.40115018390274,9.111023493245454e-4,0.9733523867010156
12346,7,0.708753899,45.75201820056697,7.524170731204021e-4,0.8038251185053834
12350,3,0.706879152,0,0,0
12354,4,0.706999227,32.502908582063455,5.345281870628632e-4,0.5710492207843857
1491,4,0.704682049,10.815586361990706,1.7786825925132933e-4,0.19002090685968145
1492,3,0.705450735,44.26536572514105,7.279682564714066e-4,0.7777058641154044
1495,4,0.704924801,16.851794016406,2.771370101110639e-4,0.296072082828862
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,54.037474929961924,8.886759606402501e-4,0.9493937403786497
12360,3,0.70939831,51.69041970608007,8.500773481317585e-4,0.908157921333357
12383,4,0.706586705,11.940399850119766,1.9636643497844796e-4,0.20978294951817542
12386,3,0.70686969,0,0,0
12395,5,0.708977475,53.96516179198737,8.874867313611296e-4,0.9481232583542922
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,28.038885245571514,4.611148709888017e-4,0.49262002293488044
12419,3,0.70628432,31.08947395753677,5.112834781940373e-4,0.5462163434765668
12421,3,0.706973319,0,0,0
12427,3,0.709400424,51.16253391322578,8.413959762748915e-4,0.898883404564758
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,11.872836463514995,1.9525531796987339e-4,0.20859591669688815
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,19.735037438421212,3.2455353209215223e-4,0.3467282850366265
12434,3,0.707443649,0,0,0
13371,3,0.709642334,46.19431960513254,7.59690962696188e-4,0.8115959883581938
13372,3,0.706029439,22.082318334930424,3.631558559109736e-4,0.38796806896332897
13390,4,0.709532927,50.63593179750113,8.327357151936079e-4,0.8896314409416034
13391,7,0.709433818,52.8314666763428,8.688424923904078e-4,0.9282051728463031
13392,5,0.709401474,51.15114180324791,8.412086267680646e-4,0.8986832546148074
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,24.41685870645304,4.0154865479739946e-4,0.4289840124036451
13408,7,0.709445334,53.41782295751802,8.784854435483996e-4,0.9385069677340355
13413,3,0.706447807,18.415718433842184,3.028566062956598e-4,0.32354894132870243
13431,3,0.707847373,0,0,0
13437,3,0.707901252,40.913490071687406,6.728448200018024e-4,0.7188161812047761
13439,4,0.709552576,49.45355016561092,8.132907997173517e-4,0.8688579736115664
1611,7,0.707030547,0,0,0
1615,4,0.704891605,15.349159274837854,2.5242535631552214e-4,0.269672033241621
1616,3,0.704248449,0,0,0
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,22.32064114738335,3.67075205484091e-4,0.39215520366245216
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,11.878100185385325,1.9534188276764978e-4,0.2086883959365503
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,21.32774017402437,3.5074640352833594e-4,0.3747107547842494
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,8.25306698668039,1.3572622040764363e-4,0.1449995608831748
1629,3,0.704591443,0,0,0
1631,4,0.704810054,13.40708446216048,2.204868691447539e-4,0.2355513850638021
1638,4,0.704587369,8.178501187247736,1.3449994487334808e-4,0.1436895014601643
1916,4,0.70674398,0,0,0
1912,5,0.705004976,21.166648699402586,3.4809716573278726e-4,0.37188051081314394
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,34.8901323131952,5.737873927395968e-4,0.6129907672788759
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,8.945435169586155,1.4711259552709554e-4,0.15716389720236884
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,29.60348240209548,4.868455307372645e-4,0.5201087009040739
2033,5,0.705109016,28.68668515704596,4.7176829640104326e-4,0.5040013315872335
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,15.32212041074151,2.519806873416927e-4,0.2691969827631652
1699,5,0.705055759,23.60916526522779,3.88265692451102e-4,0.41479350668075526
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,25.215747277712826,4.146868162201709e-4,0.4430198238437082
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,45.19900148080659,7.433224093649222e-4,0.7941090721367156
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,33.36315256930476,5.486753720069693e-4,0.5861629961364688
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,11.139772550651767,1.8319967921512432e-4,0.1957165900615879
1964,4,0.7050906,26.71679954863829,4.3937244541666557e-4,0.4693920707306113
1968,6,0.706944117,0,0,0
1984,5,0.705063551,24.41503686586116,4.015186936280402e-4,0.42895200417128154
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,21.211874269504573,3.488409250777229e-4,0.37267508667398
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,21.187614542542097,3.4844196054077534e-4,0.3722488633363551
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,19.133758178898635,3.146651643573192e-4,0.33616430576205597
2047,6,0.706859514,0,0,0
2048,4,0.704975061,19.05847928206059,3.1342716154445286e-4,0.3348417178074322
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
3485,3,0.704939052,0,0,0
2881,4,0.707978526,0,0,0
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
