reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,28.534206281007393,3.998706281438253e-4,0.4716771440841197
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,17.656031710688314,2.4742683995312374e-4,0.291858358741146
12322,3,0.707619073,49.6222495430844,6.953927471923454e-4,0.8202674613413229
1925,4,0.704685281,12.095442446563434,1.6950225007674726e-4,0.1999405097672638
2001,5,0.705067847,28.656920488649817,4.015903117687667e-4,0.47370563881179156
2068,5,0.70509903,29.574526437443183,4.1444939267394474e-4,0.4888738810631815
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,37.909004544479366,5.312465084966407e-4,0.6266447653220185
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,40.37067693268743,5.657437177220559e-4,0.6673367891444425
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,28.186643831093953,3.949999822321288e-4,0.4659318550036532
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,28.3719605866384,3.9759696098511614e-4,0.4689951845788768
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,39.158742011384234,5.487599904202206e-4,0.647303219720204
7421,5,0.707999191,45.688022650639056,6.402595585117275e-4,0.7552337650635077
12368,4,0.706942461,37.02882340444965,5.189118887116041e-4,0.6120951639657595
11514,3,0.708836696,46.10053460619524,6.460403891807371e-4,0.7620526847552325
1094,4,0.707106058,0,0,0
1185,5,0.704953405,22.912539784994838,3.2109011850435146e-4,0.37874967409531834
1187,3,0.706575471,0,0,0
1260,3,0.705485937,51.59902541872003,7.230947481979284e-4,0.8529440317120506
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,28.349279845220078,3.97279119226057e-4,0.468620266586326
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,21.147340329194062,2.963530920653152e-4,0.34957051172958115
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,23.703256760791533,3.321710117551396e-4,0.39182041176538507
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,28.284156107416603,3.9636649282649656e-4,0.46754375587645314
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,58.73200617594728,8.230544060149665e-4,0.9708538820594684
12436,3,0.707039483,0,0,0
12438,7,0.709199393,59.97312301612879,8.4044708081362e-4,0.9913698354694349
12439,7,0.709187766,59.965787086662445,8.403442770876347e-4,0.991248570829171
6310,5,0.707355425,46.15756563855856,6.46839606601058e-4,0.7629954211399205
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,38.078242883207054,5.336181686769381e-4,0.6294423148839192
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,60.40028557958015,8.464332211283243e-4,0.9984309331570373
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,29.753035588281055,4.169509715008446e-4,0.49182467933073776
2115,4,0.706797243,0,0,0
1333,5,0.704987229,25.171123329715346,3.5274129575626036e-4,0.41608459154694705
1337,6,0.706591919,0,0,0
11490,4,0.706293226,37.71343779887561,5.285058891628319e-4,0.6234120009992342
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,9.298024680172736,1.3029999617799774e-4,0.15369853584070683
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,23.81392653647434,3.337219079771339e-4,0.3936498091986419
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,21.66752427057287,3.036428087422401e-4,0.3581692746827771
13436,4,0.707806262,41.660829367174934,5.838235640405143e-4,0.6886633124666379
1345,4,0.704949768,21.18705482911356,2.969096402963343e-4,0.35022700175829546
1435,3,0.706691185,0,0,0
1436,3,0.705532707,52.14097204717522,7.306894412693473e-4,0.8619025370035017
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,22.22845750329313,3.1150357493652854e-4,0.3674416330103844
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,48.81243772813026,6.840442640442601e-4,0.8068810814868607
4952,3,0.707704313,37.99286718135753,5.324217367457121e-4,0.6280310344429643
12335,5,0.708993464,0,0,0
12336,4,0.706622851,25.282509612010266,3.5430223290759514e-4,0.41792583300310016
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,9.829550749771725,1.3774865836373499e-4,0.16248478684224885
1459,4,0.704620386,10.63335221127708,1.4901291404863937e-4,0.17577181413993273
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,28.57554492226581,4.0044993665108936e-4,0.4723604815513359
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,46.879514735094865,6.569568054422254e-4,0.7749294095843445
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,34.36195905440216,4.8153917498248e-4,0.5680112687313081
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,36.876840374108056,5.167820397432678e-4,0.6095828487117518
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,42.76860006953894,5.993475622282075e-4,0.7069750228413857
7440,5,0.70781397,45.65093315832078,6.397397964253115e-4,0.7546206670281207
7441,3,0.707595005,0,0,0
7443,3,0.705897116,44.07505670792776,6.176558912383236e-4,0.7285710584905406
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,47.22076300402766,6.617389661341096e-4,0.7805703237674387
7461,5,0.706925426,36.9916898760682,5.183915095157415e-4,0.6114813380038863
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,45.08159904631004,6.31761302587024e-4,0.7452094401890677
13399,5,0.709352451,58.348945045660074,8.176862912240047e-4,0.9645217914393845
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,40.73256701536493,5.708151471935528e-4,0.6733189173658715
11483,5,0.709224203,0,0,0
11500,5,0.70924007,59.388547389044106,8.322549965166929e-4,0.9817066627997955
11512,6,0.708388925,42.44038870615435,5.947480971949749e-4,0.7015496117746604
11517,5,0.709257427,59.39959353997389,8.324097942800288e-4,0.9818892582738862
12329,3,0.706446865,36.77742361210783,5.153888402031245e-4,0.6079394662425655
12330,3,0.706845255,0,0,0
12375,3,0.709405932,57.090930711902985,8.000568195331026e-4,0.9437265184845385
1590,4,0.704745821,13.8519503555769,1.9411747553631502e-4,0.22897599881943692
1591,4,0.704922598,20.18870145880906,2.8291898692537e-4,0.3337239856290044
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,20.363135934351632,2.853634643577622e-4,0.33660742855513537
11523,5,0.709234523,0,0,0
11527,5,0.70923353,59.41435244831457,8.326166216187948e-4,0.9821332265016116
11530,3,0.707584877,0,0,0
11537,4,0.706275171,37.910558055400685,5.31268278977369e-4,0.6266704452230978
12332,6,0.707310637,0,0,0
12338,7,0.709186659,59.964212742857974,8.403222146605319e-4,0.9912225465556309
12342,3,0.706259231,0,0,0
12344,7,0.70918574,59.962790123949915,8.403022784649786e-4,0.9911990303303305
12346,7,0.708753899,51.19050248543823,7.173698186052212e-4,0.8461910514971609
12350,3,0.706879152,0,0,0
12354,4,0.706999227,36.41149957945906,5.10260880050766e-4,0.6018906558789003
1491,4,0.704682049,12.05695311721351,1.689628710538153e-4,0.19930427209635407
1492,3,0.705450735,50.03416337609629,7.011651959342341e-4,0.8270764939266488
1495,4,0.704924801,20.21841361260319,2.8333536499049503e-4,0.3342151345226581
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,57.878737004893274,8.110969232644395e-4,0.9567491418829154
12360,3,0.70939831,57.17092913488165,8.011778957365886e-4,0.9450489112404544
12383,4,0.706586705,23.183048585259254,3.248809554673604e-4,0.3832212482159298
12386,3,0.70686969,19.746539328141562,2.7672264674368744e-4,0.3264149415658369
12395,5,0.708977475,59.01268221183929,8.269877238606345e-4,0.9754935229774117
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,29.695276755111195,4.1614155487740555e-4,0.490869912227462
12419,3,0.70628432,35.62939095264965,4.993006218680406e-4,0.5889622162431862
12421,3,0.706973319,0,0,0
12427,3,0.709400424,57.149417794192715,8.008764416422012e-4,0.9446933237171269
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,22.472862057530318,3.1492859407536775e-4,0.37148169780169005
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,25.213633434335367,3.5333702083336483e-4,0.4167872935791825
12434,3,0.707443649,0,0,0
13371,3,0.709642334,49.70163190151309,6.96505190034309e-4,0.8215796704052641
13372,3,0.706029439,37.31217673127726,5.228827253863433e-4,0.6167790611328497
13390,4,0.709532927,54.53078823464631,7.641796771855436e-4,0.9014067609195757
13391,7,0.709433818,56.74115752205201,7.951551929114898e-4,0.9379446853527051
13392,5,0.709401474,57.13854011402398,8.007240047824203e-4,0.9445135131043585
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,28.587120298353856,4.006121508322635e-4,0.4725518252418223
13408,7,0.709445334,56.57086852041401,7.927688090261144e-4,0.93512976808567
13413,3,0.706447807,32.125174386698475,4.501934812810755e-4,0.5310366918461658
13431,3,0.707847373,0,0,0
13437,3,0.707901252,46.12177944597593,6.463381086036731e-4,0.7624038669558375
13439,4,0.709552576,54.16334644385719,7.590304475822329e-4,0.8953328616567138
1611,7,0.707030547,0,0,0
1615,4,0.704891605,19.264950905600212,2.699737972003735e-4,0.3184541716207666
1616,3,0.704248449,0,0,0
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,28.342670300987322,3.9718649486573417e-4,0.46851100926489564
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,13.712365828748489,1.921613758336509e-4,0.22666863374593982
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,27.82380497435885,3.899152568983029e-4,0.4599340433238002
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,9.881591252557063,1.3847793985601693e-4,0.16334502859871322
1629,3,0.704591443,0,0,0
1631,4,0.704810054,15.651942806032885,2.193420815663436e-4,0.2587302975738119
1638,4,0.704587369,9.787898799846925,1.3716495923379177e-4,0.16179627030905408
1916,4,0.70674398,0,0,0
1912,5,0.705004976,26.97581558616187,3.7803176359281975e-4,0.4459165792002363
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,38.52262352615187,5.398455984879988e-4,0.6367880314770592
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,10.669476833295338,1.4951915470435068e-4,0.17636896264222107
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,30.044132491021507,4.21030324548314e-4,0.4966365796297743
2033,5,0.705109016,29.728952678293652,4.166134801317364e-4,0.491426583161802
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,18.61046380553361,2.608019924815627e-4,0.3076353458521735
1699,5,0.705055759,28.450168025784766,3.986929388269036e-4,0.47028797195061606
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,29.071003540418378,4.07393159354004e-4,0.48055052909359464
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,52.824673255799915,7.402706445824187e-4,0.873204278860804
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,36.41784131451854,5.103497514059662e-4,0.6019954862516794
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,12.977132750921623,1.8185801888138711e-4,0.21451505796498738
1964,4,0.7050906,29.439823762814434,4.1256170592401394e-4,0.4866472141552722
1968,6,0.706944117,0,0,0
1984,5,0.705063551,28.584313785278756,4.0057282111917523e-4,0.4725054329203026
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,27.06113655301511,3.7922742848265246e-4,0.44732695485882334
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,27.01527282752566,3.7858470667220947e-4,0.4465688166844904
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,24.675018327858925,3.457890148074238e-4,0.40788385912996594
2047,6,0.706859514,0,0,0
2048,4,0.704975061,23.90023395999676,3.349313968031944e-4,0.3950764912180892
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
3485,3,0.704939052,0,0,0
