tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
3703,2018,Kusko,52.35215263604277,3,-97193.17857670231,1355401.939315517,9.210417588445366e-4,0.948461982810131
3962,2018,Kusko,52.3465884763092,4,-34264.92012801736,1405551.9290596514,9.209438674836383e-4,0.9483611771372439
3444,2018,Kusko,52.34474031863395,7,-220006.1352470689,1319817.1135425933,9.209113524807183e-4,0.9483276941340635
3349,2018,Kusko,52.33943600881123,5,-91977.42516867285,1302359.4761967417,9.208180327106117e-4,0.9482315961522503
1943,2018,Kusko,52.32454074559671,3,-274570.03824467346,1210870.7478271592,9.205559774036422e-4,0.9479617392281016
2088,2018,Kusko,52.29961378661513,5,-396120.83920674445,1218205.3020462382,9.201174324921722e-4,0.9475101384485605
706,2018,Kusko,52.294472085771154,3,-283538.8392219676,1210701.5027069724,9.200269735339377e-4,0.9474169864475073
3951,2018,Kusko,52.29030447538077,4,-32063.0687120897,1403433.3103446949,9.199536519413984e-4,0.9473414820066121
3949,2018,Kusko,52.16963733577203,4,-30526.072656113683,1401480.4212532635,9.178307311271842e-4,0.9451553599709245
3494,2018,Kusko,52.11142608244119,3,-104550.05283341021,1348863.2583728656,9.168066090528711e-4,0.9441007488809114
4294,2018,Kusko,51.97127343920848,4,-35423.58136685792,1489992.2394644872,9.143408759257696e-4,0.9415616087079998
981,2018,Kusko,51.914501083226504,5,-274724.3398774926,1249961.3533406851,9.133420686566414e-4,0.9405330660672069
2500,2018,Kusko,51.896472882141886,4,-344230.04708649183,1234765.5244331905,9.130248949550895e-4,0.9402064498253477
2682,2018,Kusko,51.86657257030805,5,-274696.3643913613,1248975.64432419,9.124988528648456e-4,0.9396647469989957
2333,2018,Kusko,51.854050261841486,4,25.814613899451533,1227235.7755993765,9.122785454193233e-4,0.9394378808068807
2721,2018,Kusko,51.8334950416807,5,-275422.28927157,1248333.2807193748,9.119169133721762e-4,0.9390654826553408
2822,2018,Kusko,51.55697855519363,7,-376788.09156921925,1252651.9701628825,9.070521042241332e-4,0.9340558438564072
3580,2018,Kusko,51.53742360026952,4,-110226.64066946231,1334624.195657938,9.067080700408086e-4,0.9337015674725873
3358,2018,Kusko,51.536910645293254,5,-97190.48692223651,1309215.236833677,9.066990455226224e-4,0.9336922742865502
2289,2018,Kusko,51.5286108206327,3,-282883.57067351235,1224606.3475014495,9.06553025068476e-4,0.9335419066749402
3598,2018,Kusko,51.5231596244836,4,-108357.89128775836,1336739.4245128983,9.064571210982251e-4,0.9334431475590695
2066,2018,Kusko,51.52280310739186,3,-272512.350941804,1216375.4935824748,9.064508488226319e-4,0.9334366885523103
3467,2018,Kusko,51.52206812637969,3,-23881.959458898495,1325217.4860455785,9.064379181565546e-4,0.9334233729289209
4008,2018,Kusko,51.49397743699074,3,-53123.01763340885,1434535.8950677451,9.059437131113137e-4,0.9329144549644282
3518,2018,Kusko,51.48382878090723,7,-208224.06476768194,1325265.9045088266,9.057651658008708e-4,0.9327305921433758
3971,2018,Kusko,51.46476372210406,4,-34992.23547860029,1412811.5249715296,9.054297504567372e-4,0.9323851911891771
3901,2018,Kusko,51.45343592633699,4,-29404.186101242645,1399703.6152929086,9.052304583090071e-4,0.9321799659387696
4124,2018,Kusko,51.35978424976631,5,-42682.566352330396,1443465.8082657598,9.035828258705271e-4,0.9304832820321642
3696,2018,Kusko,51.30921163307544,3,-100828.94843010153,1352273.1433786484,9.026930918389554e-4,0.9295670598352284
959,2018,Kusko,51.307124583493774,6,-16967.664805488712,1448360.3053770235,9.026563739635538e-4,0.9295292488363529
3520,2018,Kusko,51.29101775590675,6,-120398.38163766093,1326155.2501991128,9.023730033653419e-4,0.9292374420459775
740,2018,Kusko,51.28115582209648,4,-346316.1795303377,1236155.5900538813,9.021995004164685e-4,0.9290587737615792
2317,2018,Kusko,51.26824635159379,6,-404817.6703553789,1224124.7218928076,9.019723815527952e-4,0.9288248933693988
3505,2018,Kusko,51.267058728613065,7,-216535.86480275673,1321832.3821596666,9.019514874671859e-4,0.9288033772484675
1021,2018,Kusko,51.2330778834989,5,-86934.75088238949,1294178.0287373648,9.013536557491941e-4,0.9281877475539523
699,2018,Kusko,51.12732692454732,3,-280931.22041121946,1206211.4598768628,8.994931582466481e-4,0.9262718614029358
382,2018,Kusko,51.1102522202767,3,-337943.79572397016,1160861.6646202018,8.991927596028236e-4,0.9259625196270399
1211,2018,Kusko,51.09908971067854,5,-334015.18572796276,1176322.995696733,8.989963753673007e-4,0.925760288859946
2338,2018,Kusko,51.09220933342443,5,-8544.618629075287,1226745.5232770308,8.988753275316617e-4,0.92563563732368
2544,2018,Kusko,51.091966834947165,3,-318865.1614322957,1239543.4601755873,8.988710612080671e-4,0.9256312439878763
2505,2018,Kusko,51.05351902909112,5,-276205.85308809363,1245549.577978155,8.98194641367692e-4,0.9249346865333923
2328,2018,Kusko,50.99770485260653,4,-3582.1663298270128,1225732.871616558,8.972126915396646e-4,0.9239235031945615
3047,2018,Kusko,50.997246465112134,4,-228225.3625934347,1271653.7155111078,8.972046270379619e-4,0.9239151986055438
3835,2018,Kusko,50.99395303249246,3,-27737.623495510397,1391956.086615421,8.971466850275589e-4,0.9238555316104841
1107,2018,Kusko,50.99284858333807,4,-208227.3172999993,1309838.4776499998,8.971272542354999e-4,0.9238355223466403
2649,2018,Kusko,50.96535106948637,5,-276988.7704011623,1244253.3052530647,8.966434850446149e-4,0.9233373509210744
4228,2018,Kusko,50.96340273533915,3,-64496.186127642075,1474123.4971158484,8.966092076172426e-4,0.9233020530245144
2639,2018,Kusko,50.95326653137137,5,-277275.47953102074,1243570.6552242103,8.964308793793303e-4,0.9231184157979749
4103,2018,Kusko,50.94579788403106,3,-51223.70017316323,1436990.5695205813,8.962994819919042e-4,0.9229831065946543
3109,2018,Kusko,50.90615537284812,7,-220417.74086814345,1316500.8923994347,8.956020434648051e-4,0.9222649047086394
4099,2018,Kusko,50.903371322287995,3,-51928.94639565732,1436653.3257844353,8.95553063113559e-4,0.9222144661692188
4042,2018,Kusko,50.89072625841408,4,-38281.771488494924,1488003.9758124754,8.953305960079157e-4,0.9219853760219998
2626,2018,Kusko,50.89016173875169,5,-277705.3039088655,1242803.7222832849,8.953206643020245e-4,0.9219751486404812
3449,2018,Kusko,50.88686669771852,7,-221722.51091116478,1319133.2162345296,8.952626939944852e-4,0.9219154525058545
2624,2018,Kusko,50.80753858089434,3,3600.851736235571,1242226.8592700397,8.938670587709727e-4,0.9204782679931426
3651,2018,Kusko,50.79755606464915,3,-104790.68527461792,1347668.9763029364,8.936914343915115e-4,0.9202974151213005
4097,2018,Kusko,50.780859272354576,5,-5576.876425280441,1439331.5196391637,8.933976844277045e-4,0.9199949199624791
3523,2018,Kusko,50.75952775879818,7,-207408.7315642452,1326429.6021595467,8.930223948975607e-4,0.9196084577326507
1947,2018,Kusko,50.731275151905976,4,-248022.40042654626,1209285.1005932665,8.925253412057126e-4,0.9190966063148336
3392,2018,Kusko,50.71694362107115,7,-221751.37485423242,1311634.8961474544,8.922732037538143e-4,0.9188369625090325
1131,2018,Kusko,50.71640061049366,6,-27127.47318098347,1451860.7712183867,8.92263650461501e-4,0.9188271248067971
489,2018,Kusko,50.70764329532073,5,-94693.65331430965,1306453.1732190768,8.921095812864337e-4,0.918668468856759
485,2018,Kusko,50.63812172193306,7,-167608.26288483245,1306214.9255956158,8.908864745180115e-4,0.9174089491231244
3122,2018,Kusko,50.610616461331375,5,-53004.01039675179,1278608.8723525356,8.904025690370244e-4,0.9169106373499801
2296,2018,Kusko,50.58995837286277,4,-22448.87091979551,1229909.1726021657,8.900391272074253e-4,0.9165363755371714
361,2018,Kusko,50.576875403466175,5,-84202.10783081895,1292273.1637242057,8.898089559434523e-4,0.9162993518720473
3113,2018,Kusko,50.57545003670753,7,-216414.066521822,1325914.634072846,8.897838791846128e-4,0.9162735285560217
3625,2018,Kusko,50.57433912431501,3,-106648.3246686431,1341409.5472808327,8.897643346835291e-4,0.9162534021979355
4005,2018,Kusko,50.57385516587008,4,-33346.63133258995,1419889.233713321,8.897558203070444e-4,0.9162446343409675
3623,2018,Kusko,50.567610110520164,3,-107257.7359938325,1340102.2075024282,8.896459498151173e-4,0.9161314929077753
1032,2018,Kusko,50.56568208907276,5,-87618.94911919482,1295864.7017187953,8.896120297530837e-4,0.9160965630156347
1185,2018,Kusko,50.56190622261869,5,-328093.70035173744,1174284.6781388011,8.895456001889701e-4,0.9160281557849187
4098,2018,Kusko,50.55152681931679,4,-31147.557168304967,1438807.4430064226,8.893629932971505e-4,0.9158401125251784
4017,2018,Kusko,50.54606464599616,4,-16830.294364462912,1420880.089190068,8.892668962033533e-4,0.9157411545363033
790,2018,Kusko,50.52741256080618,7,-153432.602318136,1307798.3717789317,8.889387463855429e-4,0.9154032354095424
352,2018,Kusko,50.521166894714305,7,-150749.9887106065,1307570.6466825579,8.888288651487119e-4,0.915290082911561
3918,2018,Kusko,50.519950910856224,3,-33072.272517791884,1400624.162269881,8.88807472104587e-4,0.91526805297768
3360,2018,Kusko,50.519035018057444,7,-149291.79653414563,1306967.414031462,8.887913586217249e-4,0.9152514597822481
3396,2018,Kusko,50.517946180366494,3,-111578.2850209258,1330468.5029324503,8.887722024852248e-4,0.9152317333507011
460,2018,Kusko,50.511720537671025,5,-69943.18856752255,1285011.2181374629,8.886626735239605e-4,0.9151189436158401
1115,2018,Kusko,50.50840836269502,5,-101864.3678192109,1312414.1270156407,8.886044017755816e-4,0.9150589370662147
4009,2018,Kusko,50.504701875159235,4,-33007.47858118674,1442010.4608917537,8.885391928084771e-4,0.9149917867707552
3504,2018,Kusko,50.50091337963606,7,-210185.8554268362,1323307.9223821813,8.88472541058657e-4,0.9149231507396686
3205,2018,Kusko,50.47267936555279,5,-81026.61569999997,1287312.8622000003,8.87975814473768e-4,0.9144116361670727
3390,2018,Kusko,50.46754068432518,7,-146656.8008116052,1310479.0463429585,8.878854086402404e-4,0.9143185388722955
3429,2018,Kusko,50.46106232924363,6,-106521.89413710887,1317849.6543787052,8.87771433660067e-4,0.9142011707566288
3154,2018,Kusko,50.44108758475967,5,-55060.08669352603,1279147.6156428936,8.874200140361238e-4,0.9138392890611216
2485,2018,Kusko,50.43250182049225,5,-81035.6634078106,1289052.8225053474,8.872689629900117e-4,0.9136837410923946
481,2018,Kusko,50.30061692778628,3,-326934.58434279164,1160453.498878059,8.849486860304871e-4,0.9112943874452155
3805,2018,Kusko,50.30024790806016,3,-28441.86143091559,1379649.352969286,8.849421937935783e-4,0.9112877019286988
1645,2018,Kusko,50.16949708338376,3,-257274.0430951375,1206023.393812813,8.826418687168323e-4,0.9089188941494126
3803,2018,Kusko,50.13503540349762,3,-28504.855899999846,1378403.3225000007,8.820355775777509e-4,0.9082945531893949
3627,2018,Kusko,50.09822725271155,3,-106308.31205504578,1342092.0640033765,8.813880045127902e-4,0.9076277013042235
3337,2018,Kusko,50.07798525901989,7,-220352.3978000004,1314131.7322000004,8.810318831207646e-4,0.907260977864859
701,2018,Kusko,50.0474558018762,4,-255061.0831481776,1208646.845602053,8.804947723528525e-4,0.9067078768365608
1927,2018,Kusko,50.044863695152344,4,-252823.22796375921,1209071.0977346003,8.804491689074192e-4,0.9066609157364117
4125,2018,Kusko,50.01439129361429,5,-8545.45136460596,1443401.0312094062,8.799130619300434e-4,0.9061088483823776
3763,2018,Kusko,50.012566731508585,3,-28446.859854683345,1372976.472165792,8.798809620486375e-4,0.9060757928592443
1935,2018,Kusko,49.98727202165036,4,-253586.241747642,1208782.177231547,8.794359472233782e-4,0.9056175295508848
3826,2018,Kusko,49.97337022724092,3,-28439.834460594135,1382422.2272788738,8.79191370209268e-4,0.9053656712637602
1119,2018,Kusko,49.955960225716844,5,-99070.86362816418,1311186.6058492693,8.788850726146551e-4,0.9050502549201181
3092,2018,Kusko,49.87905053431956,5,-61212.216719617645,1280262.8208737073,8.775319852272231e-4,0.9036568849300223
470,2018,Kusko,49.87774347757435,5,-79680.36335491904,1286150.3970732393,8.775089899198116e-4,0.903633205032066
3468,2018,Kusko,49.873603077761096,7,-213547.63698990288,1325564.7524687075,8.774361470483288e-4,0.9035581935641747
3526,2018,Kusko,49.84842714934337,7,-215983.3206571491,1327442.6571473873,8.769932219684068e-4,0.9031020822147108
3950,2018,Kusko,49.84794453347815,4,-5336.192609682144,1403713.317532608,8.769847312121921e-4,0.903093338681209
458,2018,Kusko,49.84027147510037,5,-75370.59870636604,1284769.6154862745,8.768497375810205e-4,0.9029543261708008
4120,2018,Kusko,49.824572942271146,4,-35575.970898938634,1442632.0422795052,8.765735501931049e-4,0.9026699164412157
3342,2018,Kusko,49.80909443275333,7,-159764.35536605906,1301413.0367192687,8.763012337187529e-4,0.9023894928656986
3331,2018,Kusko,49.80903994928747,7,-161586.3844892487,1301792.1237910157,8.763002751803797e-4,0.9023885057907942
350,2018,Kusko,49.806453826159654,5,-72916.95123935271,1284365.5657820867,8.762547770055331e-4,0.9023416530952298
4053,2018,Kusko,49.80641660044055,3,-24252.248903269505,1425522.280266257,8.762541220861062e-4,0.9023409786782751
3969,2018,Kusko,49.802461586566125,4,-5973.123592348241,1406339.688865092,8.761845407460518e-4,0.9022693258404739
3158,2018,Kusko,49.79902758826494,5,-57265.63915422047,1279306.2424095543,8.761241257358576e-4,0.9022071122222421
476,2018,Kusko,49.79163935792812,7,-165331.92087633314,1303907.6901538994,8.759941431406531e-4,0.902073259930753
4104,2018,Kusko,49.789020116193754,3,-48513.56247401242,1440431.4576120994,8.759480623036218e-4,0.9020258072266377
474,2018,Kusko,49.78827268102023,7,-163276.81420130178,1303716.1335179268,8.759349125290245e-4,0.9020122659716748
3110,2018,Kusko,49.7847049909662,6,-113190.15702520715,1324875.558864536,8.758721454534236e-4,0.9019476302649786
353,2018,Kusko,49.78409234828684,7,-157391.60441198075,1304383.6696062281,8.758613671097926e-4,0.9019365310405694
4129,2018,Kusko,49.75430091027031,6,-10802.285905070483,1445366.8354500262,8.753372404581148e-4,0.9013968006770757
1898,2018,Kusko,49.651920150057485,4,-271193.42252981226,1226129.7899988305,8.735360355274633e-4,0.8995419722900151
3639,2018,Kusko,49.562433129186886,3,-105610.0328430524,1344860.9096952877,8.719616726990726e-4,0.8979207392942916
3914,2018,Kusko,49.502187227631964,3,-27163.389531532855,1397137.368641947,8.709017546567892e-4,0.89682926655883
2232,2018,Kusko,49.48331919180898,6,-407189.183716014,1224430.6546914282,8.705698055768505e-4,0.8964874350625626
3850,2018,Kusko,49.44702550945082,3,5194.219510518262,1393048.593539832,8.699312836565295e-4,0.8958299037825747
1797,2018,Kusko,49.34048839683194,3,-273313.09295417706,1206369.9498606217,8.6805695519728e-4,0.893899774915098
4092,2018,Kusko,49.314849500075944,5,-1517.6942033786065,1433614.6813817746,8.676058850239645e-4,0.8934352759856402
3546,2018,Kusko,49.29306105474924,3,-107913.74035965417,1338001.512018328,8.672225566029593e-4,0.8930405355400928
4090,2018,Kusko,49.25050916480186,3,-53725.27888437593,1431459.2606728005,8.664739328007681e-4,0.8922696245482873
4220,2018,Kusko,49.237337377381216,3,-60265.17160243745,1471382.5259379197,8.662421989437598e-4,0.8920309917703575
3272,2018,Kusko,49.222464608672716,6,-109687.319579155,1323318.242773433,8.659805393870765e-4,0.8917615423783295
3170,2018,Kusko,49.203966100304235,5,-64731.51590835521,1282422.7763599718,8.656550914766122e-4,0.8914264055970748
3365,2018,Kusko,49.18293705230309,4,-207423.41201285337,1309039.5741078367,8.652851232827071e-4,0.8910454231243494
1216,2018,Kusko,49.16126990133267,5,-329072.38617207145,1175446.8339942168,8.649039288172631e-4,0.8906528801640988
3882,2018,Kusko,49.155381067268934,3,-26668.948992086407,1393789.4875841413,8.648003253967634e-4,0.8905461923785675
3359,2018,Kusko,48.981932851143526,4,-204372.13573238012,1307573.0449530755,8.617488166811771e-4,0.8874038375622361
3048,2018,Kusko,48.90769520046537,4,-225648.59519212288,1271816.2948826572,8.60442739033741e-4,0.8860588768334791
1766,2018,Kusko,48.89994237769474,3,-272296.78174568556,1203231.5689272755,8.603063420918557e-4,0.8859184192345618
2398,2018,Kusko,48.746147353213246,3,5625.919563659729,1233493.9177587572,8.576005958576034e-4,0.8831321205530129
3560,2018,Kusko,48.74358332675766,5,-116101.65962273085,1329790.2246058383,8.575554864338745e-4,0.8830856681820293
4054,2018,Kusko,48.71394610261736,4,-27134.01241385133,1428243.1409710296,8.570340728973726e-4,0.8825487317055387
4026,2018,Kusko,48.65970148050686,5,-32021.016350247075,1422026.8782999436,8.560797365493746e-4,0.8815659839243464
3553,2018,Kusko,48.65031823147937,7,-203240.9885875016,1328176.7102578161,8.559146551964064e-4,0.8813959879541771
2303,2018,Kusko,48.561235266568815,3,-268657.9004290359,1223420.2194604906,8.543474010043062e-4,0.8797820752251043
1108,2018,Kusko,48.5574451569552,4,-209728.8698865858,1310456.1271101313,8.542807208574743e-4,0.8797134099516017
3275,2018,Kusko,48.53992432583513,3,-45283.03542175888,1306631.6227604104,8.539724734158947e-4,0.8793959857123322
2351,2018,Kusko,48.53175479120802,5,-17002.764028950303,1228659.7072700146,8.538287451800339e-4,0.8792479785603641
4285,2018,Kusko,48.5312730902082,4,-39885.49860329041,1486324.7058148824,8.538202705192268e-4,0.8792392516014444
3883,2018,Kusko,48.51386673784872,3,-26659.26488885402,1395442.9283000277,8.535140371250874e-4,0.8789239013695802
4112,2018,Kusko,48.512692639880534,5,-39686.19020156793,1441806.177902958,8.534933809876943e-4,0.8789026302807931
4091,2018,Kusko,48.506008566241505,4,-29422.359391269274,1433544.6103557912,8.533757867603177e-4,0.8787815351697478
3116,2018,Kusko,48.486533560155586,7,-206580.62880965648,1327037.5283844306,8.530331591326901e-4,0.8784287072160263
4030,2018,Kusko,48.45223304405893,5,-34905.90770290195,1432413.5942419083,8.524297033799807e-4,0.8778072860543289
2726,2018,Kusko,48.44183521117634,4,-205389.76041309274,1308120.3818900124,8.522467722529088e-4,0.8776189089065676
3085,2018,Kusko,48.431925500528784,3,-114933.22598534344,1292353.1860444571,8.52072428756703e-4,0.8774393750510029
4185,2018,Kusko,48.427142108443945,5,-26972.54887510804,1460822.77640447,8.519882735952202e-4,0.8773527145162798
4032,2018,Kusko,48.424488895805304,3,-45180.585090018976,1428038.7780841414,8.51941595101362e-4,0.8773046463625678
486,2018,Kusko,48.39976723830673,3,-48521.85718927662,1303444.2665953261,8.515066620994215e-4,0.8768567650222825
3259,2018,Kusko,48.3778613704986,4,-77814.56205058022,1296129.014420695,8.511212678415143e-4,0.87645989723805
3347,2018,Kusko,48.37388671504512,3,-48578.7569500003,1302273.9873000002,8.510513409432809e-4,0.8763878885544986
499,2018,Kusko,48.371040575906356,3,-47000.73063921581,1305619.829900313,8.510012682554107e-4,0.8763363251586309
3133,2018,Kusko,48.36560434427009,4,-51800.48484999966,1278273.9432000006,8.50905627558789e-4,0.8762378371542769
4019,2018,Kusko,48.35942024187699,3,-56187.89799665293,1425020.6772877928,8.50796829424267e-4,0.8761258000035139
512,2018,Kusko,48.35660755957563,5,-114865.73284902127,1332007.4275698918,8.507473453491436e-4,0.8760748427439126
3322,2018,Kusko,48.34180315571982,4,-68635.70647452398,1298724.6995472147,8.504868885488131e-4,0.8758066319153528
3394,2018,Kusko,48.322238366459075,3,-41652.356420617165,1313520.0253288678,8.501426813480621e-4,0.8754521773632254
453,2018,Kusko,48.31414120341927,5,-112273.32256379141,1332951.658414306,8.500002263598272e-4,0.8753054813645859
3338,2018,Kusko,48.30856192469635,5,-104461.44570866111,1314844.7183593055,8.499020690075639e-4,0.8752044017815366
3499,2018,Kusko,48.30254375818845,3,-22384.001427866504,1415231.1073464218,8.49796190215836e-4,0.8750953708849725
3867,2018,Kusko,48.298034999872876,3,-26462.957025867105,1392360.3867212269,8.497168667404854e-4,0.8750136858799312
3999,2018,Kusko,48.296207274379064,3,-22977.365478789827,1417733.0801337308,8.496847112049679e-4,0.8749805730458144
3038,2018,Kusko,48.27644774597566,4,-229411.2978693319,1274445.8448051962,8.493370779200267e-4,0.8746225904119544
3808,2018,Kusko,48.27394546163006,3,-54806.429612213324,1428517.6335419049,8.492930547374305e-4,0.8745772566204583
4018,2018,Kusko,48.26696360795298,3,-24211.92109215104,1421293.2079844107,8.491702216070445e-4,0.874450766639649
3143,2018,Kusko,48.26118019810049,4,-51271.95563081666,1278477.6204298444,8.490684729355105e-4,0.8743459888205929
3566,2018,Kusko,48.256414499803455,4,-108744.60667610906,1331980.9494095328,8.489846290643304e-4,0.8742596488435589
3168,2018,Kusko,48.23995690892532,4,-237074.1758724284,1282257.7432795616,8.486950874182757e-4,0.873961487287814
