reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,23.82567789694763,3.9197797372200115e-4,0.38122353999231967
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,0,0,0
12322,3,0.707619073,35.621120949732706,5.860355735511453e-4,0.5699569131122771
1925,4,0.704685281,9.273301253740568,1.525635430344083e-4,0.1483777606100811
2001,5,0.705067847,23.91324025708687,3.9341854203028386e-4,0.3826245844052738
2068,5,0.70509903,26.21972825766652,4.3136468135071624e-4,0.4195296212455238
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,31.184640723409135,5.130469879967831e-4,0.49897086586106015
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,39.414004793592234,6.484357675816976e-4,0.6306450753542862
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,22.392260344711378,3.683955132332232e-4,0.35828809547258
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,23.143996065035154,3.8076300370721775e-4,0.37031626750109636
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,45.27902551237753,7.449265766630015e-4,0.7244885315704921
7421,5,0.707999191,40.32537087324659,6.634294827979872e-4,0.6452274181785912
12368,4,0.706942461,30.204546643307403,4.969225657143673e-4,0.4832888384132802
11514,3,0.708836696,36.296436607040505,5.971458078168476e-4,0.5807623234181094
1094,4,0.707106058,0,0,0
1185,5,0.704953405,18.411250094050384,3.0290027997396186e-4,0.29458981049336747
1187,3,0.706575471,0,0,0
1260,3,0.705485937,54.9840491098826,9.045927780247517e-4,0.8797740796901478
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,23.128607393997537,3.805098306341287e-4,0.37007004056584974
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,18.337212457155537,3.016822192323229e-4,0.2934051688579101
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,19.155553793621657,3.151454994910575e-4,0.30649906623027523
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,23.08430934562774,3.79781043007815e-4,0.3693612481911972
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,49.697630598817355,8.176210819757884e-4,0.7951885670602047
12436,3,0.707039483,0,0,0
12438,7,0.709199393,50.05758966918595,8.235430971913141e-4,0.8009481039620211
12439,7,0.709187766,51.31402961670527,8.442139375704285e-4,0.8210518125176732
6310,5,0.707355425,36.782203726608124,6.051376060797328e-4,0.588534856134048
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,28.09044864538075,4.621416099295502e-4,0.44946214411538044
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,51.88400258622465,8.535910831288826e-4,0.8301716836953135
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,27.270606966000322,4.4865364616010993e-4,0.43634424045704645
2115,4,0.706797243,0,0,0
1333,5,0.704987229,19.42550196894301,3.195866633156541e-4,0.31081838085609986
1337,6,0.706591919,0,0,0
11490,4,0.706293226,41.790339803204894,6.875310237998619e-4,0.6686677015515571
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,3.617170540783756,5.950937410116572e-5,0.05787665577776395
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,19.23255183201371,3.164122644998026e-4,0.3077310758669053
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,23.132393501708552,3.80572119347813e-4,0.37013062030635613
13436,4,0.707806262,33.027029981277515,5.433578152995793e-4,0.5284500755593659
1345,4,0.704949768,18.370440411974357,3.0222888264551693e-4,0.2939368338379172
1435,3,0.706691185,0,0,0
1436,3,0.705532707,58.27851155261018,9.587929866563404e-4,0.932487233969349
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,13.736318837001056,2.259887188694358e-4,0.219788419710635
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,49.26285008000851,8.104681108194745e-4,0.7882318471206121
4952,3,0.707704313,22.4983668886384,3.7014116883500933e-4,0.3599858567059505
12335,5,0.708993464,0,0,0
12336,4,0.706622851,10.279825010549395,1.6912278405174468e-4,0.16448267696615201
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,6.054294547437398,9.960472559417508e-5,0.09687193831433324
1459,4,0.704620386,6.242499651382997,1.0270105954143227e-4,0.0998833202477705
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,23.85523967191462,3.924643214641852e-4,0.3816965441414614
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,59.947705754692926,9.86254424014424e-4,0.9591952305017021
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,22.62945685040669,3.7229784944705653e-4,0.3620833659352332
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,27.079004535099198,4.455014196862326e-4,0.433278499482322
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,41.70607947518191,6.861447802358191e-4,0.6673194914116914
7440,5,0.70781397,36.98858627413466,6.085329937426122e-4,0.5918370868492034
7441,3,0.707595005,0,0,0
7443,3,0.705897116,53.397956164654964,8.78498515292998e-4,0.8543957475414542
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,39.63884054439438,6.521347457346331e-4,0.6342425671531912
7461,5,0.706925426,30.76957676495276,5.062183919709128e-4,0.4923296213915277
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,54.307589484434374,8.934637232950262e-4,0.868950365284595
13399,5,0.709352451,46.07034515341013,7.579452983463882e-4,0.7371500674195327
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,43.79792265952668,7.205596017695512e-4,0.7007900968355516
11483,5,0.709224203,0,0,0
11500,5,0.70924007,48.89032806104037,8.043394110698373e-4,0.7822712963480226
11512,6,0.708388925,43.47779369698491,7.152928680124009e-4,0.6956678628793092
11517,5,0.709257427,49.043533909391385,8.06859940318102e-4,0.784722671545342
12329,3,0.706446865,28.870828765249584,4.749803555653378e-4,0.46194864179753625
12330,3,0.706845255,0,0,0
12375,3,0.709405932,47.412531521180235,7.800268313492002e-4,0.7586257643824428
1590,4,0.704745821,11.20336313206984,1.8431675263867774e-4,0.17925977894523093
1591,4,0.704922598,16.06719202243708,2.6433604112326386e-4,0.25708363250031746
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,16.890039960806032,2.7787346360325587e-4,0.27024963790411677
11523,5,0.709234523,0,0,0
11527,5,0.70923353,48.917868677809096,8.047925068937106e-4,0.7827119608891767
11530,3,0.707584877,0,0,0
11537,4,0.706275171,42.82515669434005,7.045557409942644e-4,0.6852253231306237
12332,6,0.707310637,0,0,0
12338,7,0.709186659,51.31640262228524,8.442529780511607e-4,0.8210897818712223
12342,3,0.706259231,0,0,0
12344,7,0.70918574,51.31827470066759,8.442837773213487e-4,0.8211197361227298
12346,7,0.708753899,43.28017242591097,7.120416201052068e-4,0.6925058172551534
12350,3,0.706879152,0,0,0
12354,4,0.706999227,30.083030957795348,4.949234002598323e-4,0.48134452270499833
1491,4,0.704682049,9.244326578224872,1.5208685420116632e-4,0.14791415036494981
1492,3,0.705450735,52.49237619814173,8.635999927052074e-4,0.839905985610083
1495,4,0.704924801,16.0880275949275,2.646788261437555e-4,0.25741701276076256
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,47.300019523093034,7.781757937745134e-4,0.7568255124698664
12360,3,0.70939831,46.69970181288586,7.682994191901586e-4,0.7472201092744097
12383,4,0.706586705,9.899187046281153,1.6286056147823093e-4,0.15839226674481682
12386,3,0.70686969,0,0,0
12395,5,0.708977475,52.459084312949294,8.630522775150852e-4,0.8393732977100379
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,26.31912052313477,4.329998742291894e-4,0.421119950446378
12419,3,0.70628432,37.44160440993203,6.159860085821993e-4,0.5990856183770942
12421,3,0.706973319,0,0,0
12427,3,0.709400424,46.6907244538938,7.681517244633892e-4,0.747076466747656
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,9.235329156662592,1.5193882940674246e-4,0.14777018682638393
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,20.145011695587538,3.3142397455369134e-4,0.3223309198166587
12434,3,0.707443649,0,0,0
13371,3,0.709642334,41.871659423605884,6.88868887098715e-4,0.6699688588027457
13372,3,0.706029439,33.128660340692434,5.45029829104366e-4,0.5300762154557593
13390,4,0.709532927,43.042919167813075,7.081383502057984e-4,0.6887096387238226
13391,7,0.709433818,44.632181209550225,7.3428475063679e-4,0.7141386781050727
13392,5,0.709401474,46.68610491105597,7.680757241477244e-4,0.7470025516010902
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,23.863505741801504,3.926003141246635e-4,0.3818288056635777
13408,7,0.709445334,44.59268011505879,7.336348820770989e-4,0.713506639548154
13413,3,0.706447807,22.035180234602436,3.6252086242067005e-4,0.3525746234687459
13431,3,0.707847373,0,0,0
13437,3,0.707901252,36.47718226864607,6.001194196696405e-4,0.5836543502999281
13439,4,0.709552576,42.71793594998876,7.027917546643237e-4,0.6835097340968507
1611,7,0.707030547,0,0,0
1615,4,0.704891605,15.055224139442455,2.4768723381697545e-4,0.24089160722479874
1616,3,0.704248449,0.6127450867080567,1.0080828698129356e-5,0.009804247840422305
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,23.124119043330094,3.804359886806033e-4,0.3699982245639056
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,11.092655092353239,1.8249539362968987e-4,0.17748839132768152
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,21.595989453273216,3.5529533401021233e-4,0.3455473369791654
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,6.083936770244374,1.0009239685720273e-4,0.09734622967177513
1629,3,0.704591443,0,0,0
1631,4,0.704810054,11.78494639766115,1.9388490977498786e-4,0.18856542104565638
1638,4,0.704587369,6.030547649351988,9.921404369903812e-5,0.09649197529329714
1916,4,0.70674398,0,0,0
1912,5,0.705004976,20.3168417876395,3.3425090823416476e-4,0.32508029283565876
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,43.77697815115118,7.202150245453841e-4,0.7004549735429073
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,6.261620954221399,1.0301564154719683e-4,0.10018927128046935
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,29.160332297936865,4.7974324242291007e-4,0.466580852559752
2033,5,0.705109016,27.248919779968823,4.482968504679526e-4,0.4359972339262288
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,15.02325003462959,2.4716119863466793e-4,0.24038000451290248
1699,5,0.705055759,23.765386154034204,3.90986059228672e-4,0.380258839983985
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,23.922882887226596,3.935771817399227e-4,0.3827788716248275
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,41.52524702783542,6.831697405915893e-4,0.6644260759117809
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,30.059823465003383,4.945415926135144e-4,0.48097319045603715
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,10.89647720562392,1.792678921557833e-4,0.17434944062203364
1964,4,0.7050906,24.810234002179893,4.081758048525063e-4,0.3969769622194278
1968,6,0.706944117,0,0,0
1984,5,0.705063551,23.86150205960447,3.9256734972000005e-4,0.3817967456809204
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,20.89076388672218,3.436930245275915e-4,0.3342633521902953
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,20.862836660487126,3.432335682385138e-4,0.3338165016917054
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,19.387170164363596,3.1895603181156284e-4,0.31020505156073785
2047,6,0.706859514,0,0,0
2048,4,0.704975061,19.29230811464424,3.1739536964728196e-4,0.3086872082254356
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
3485,3,0.704939052,0,0,0
2881,4,0.707978526,0,0,0
