reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,29.134945489841968,4.054917066671145e-4,0.4385218650744946
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,16.344113092875414,2.2747261752389608e-4,0.24600186600572457
12322,3,0.707619073,43.181286661290855,6.009846021669598e-4,0.6499390352258515
1925,4,0.704685281,10.581986561201303,1.4727701454344684e-4,0.1592737657473614
2001,5,0.705067847,29.27970051344792,4.0750636502956384e-4,0.4407006315648152
2068,5,0.70509903,31.11298443474163,0.00043302147801681657,0.46829413039792944
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,42.68961964374407,5.941417234621931e-4,0.6425387558052016
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,47.05976133811031,6.549640858943975e-4,0.7083155284825853
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,28.24929931404922,3.9316554050179204e-4,0.42519164576997803
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,28.457610079841782,3.9606474921895983e-4,0.4283270154778877
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,52.81580108477985,7.350749747695644e-4,0.7949520140745182
7421,5,0.707999191,42.73550336891879,5.947803198184427e-4,0.64322937033706
12368,4,0.706942461,34.066764435823856,4.7413132990157874e-4,0.5127526695616952
11514,3,0.708836696,44.93194318641708,6.253497310603313e-4,0.6762888756527315
1094,4,0.707106058,0,0,0
1185,5,0.704953405,22.249655132512785,3.0966423587725303e-4,0.33488857116192705
1187,3,0.706575471,0,0,0
1260,3,0.705485937,61.22768003508366,8.521490620722198e-4,0.921562611213072
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,28.432066316551193,3.9570923854278535e-4,0.42794254595062825
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,21.654430109746368,3.013800669428482e-4,0.3259295982606891
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,22.41167271167778,3.1191914947263264e-4,0.33732716336780777
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,28.35879872359533,3.946895214706727e-4,0.4268397657335269
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,54.872057095787675,7.63693348520728e-4,0.8259015561401514
12436,3,0.707039483,0,0,0
12438,7,0.709199393,55.11001201406571,7.670051359395867e-4,0.8294831119938705
12439,7,0.709187766,55.14217534816669,7.674527758790971e-4,0.8299672153625175
6310,5,0.707355425,40.846591444955244,5.684909924517968e-4,0.6147985919047906
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,42.000782381733984,5.845546865794313e-4,0.6321707871754065
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,54.11520471322382,7.531596969507296e-4,0.8145098643827842
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,32.768942823380634,4.560686257594841e-4,0.4932186308170194
2115,4,0.706797243,0,0,0
1333,5,0.704987229,23.348192447463124,3.249533590654886e-4,0.35142310122905585
1337,6,0.706591919,0,0,0
11490,4,0.706293226,47.135695834048704,6.560209201473978e-4,0.7094584493366505
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,7.010346015362679,9.756795910558737e-5,0.10551555727283664
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,22.52147147935555,3.1344729682101634e-4,0.3389797890918451
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,25.513494671513225,3.5508940632826097e-4,0.3840139420141007
13436,4,0.707806262,38.175578527454824,5.313166106831824e-4,0.5745960946449714
1345,4,0.704949768,21.70228107954007,3.020460428381555e-4,0.3266498225880995
1435,3,0.706691185,0,0,0
1436,3,0.705532707,64.08471367239082,8.919124261739633e-4,0.9645649816705464
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,21.282384670427774,2.962020466098563e-4,0.3203297916641972
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,56.48666152455288,7.861649438645583e-4,0.8502036213596149
4952,3,0.707704313,33.620734217280585,4.67923610906351e-4,0.5060392880870885
12335,5,0.708993464,0,0,0
12336,4,0.706622851,25.23619315264084,3.5123000435381246e-4,0.3798401645383095
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,8.374440886402837,1.1655303520627142e-4,0.12604710167526711
1459,4,0.704620386,9.854306216715077,1.3714937092397584e-4,0.14832115415063102
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,29.183643615721795,4.061694730347017e-4,0.4392548402912802
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,66.4380337672193,9.246652515368499e-4,0.9999857555814252
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,31.226276958338797,4.3459825044503533e-4,0.4699993420573831
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,38.67204902548302,5.382263428337201e-4,0.5820686731958972
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,47.12275885399511,6.558408670176304e-4,0.7092637296100077
7440,5,0.70781397,41.6390922224676,5.795207880256564e-4,0.6267268420931724
7441,3,0.707595005,0,0,0
7443,3,0.705897116,58.735029120339306,8.174570708379327e-4,0.8840447126985735
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,43.295531434180305,6.025746277241688e-4,0.6516585795750922
7461,5,0.706925426,33.98057051853472,4.729317080029182e-4,0.5114553300015136
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,59.526959956290085,8.28478934130725e-4,0.8959643844656692
13399,5,0.709352451,54.4785504342585,7.582166371322005e-4,0.819978727995744
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,52.27467773467422,7.27543777196936e-4,0.7868073473612611
11483,5,0.709224203,0,0,0
11500,5,0.70924007,54.900998950373456,7.640961528442916e-4,0.8263371717158213
11512,6,0.708388925,50.72517722421943,7.059782792733191e-4,0.7634851875852826
11517,5,0.709257427,54.33642836335312,7.562386234404784e-4,0.8178395911429428
12329,3,0.706446865,40.835311175910135,5.683339969445163e-4,0.614628808006553
12330,3,0.706845255,0,0,0
12375,3,0.709405932,53.0035433623037,7.376879172428311e-4,0.797777799134655
1590,4,0.704745821,12.859538243200417,1.7897531714979186e-4,0.19355411858831742
1591,4,0.704922598,20.23947542901451,2.816871387873236e-4,0.30463254226287523
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,20.936057109990816,2.913819602432488e-4,0.3151170752792476
11523,5,0.709234523,0,0,0
11527,5,0.70923353,55.704804848617734,7.752832898039885e-4,0.8384355798552448
11530,3,0.707584877,0,0,0
11537,4,0.706275171,48.987083120299275,6.817879905084968e-4,0.7373244292481238
12332,6,0.707310637,0,0,0
12338,7,0.709186659,54.643499845879674,7.605123551199114e-4,0.8224614483994007
12342,3,0.706259231,0,0,0
12344,7,0.70918574,54.64606769188008,7.605480936545013e-4,0.8225000980896057
12346,7,0.708753899,49.19610224590405,6.846970579717293e-4,0.7404704607664737
12350,3,0.706879152,0,0,0
12354,4,0.706999227,34.32818180492057,4.777696608943177e-4,0.5166873682656665
1491,4,0.704682049,10.547107277790397,1.4679157481051357e-4,0.15874878352561173
1492,3,0.705450735,58.66920196638339,8.165409076341289e-4,0.8830539215424563
1495,4,0.704924801,20.273748985723433,2.8216414819200224e-4,0.3051484074466963
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,54.54448013609536,7.591342275676178e-4,0.8209710626415522
12360,3,0.70939831,53.06741929389249,7.385769239006236e-4,0.7987392216526223
12383,4,0.706586705,24.89977103308625,3.465477790355492e-4,0.3747765389560742
12386,3,0.70686969,17.227852156875027,2.3977224106136043e-4,0.25930338059820646
12395,5,0.708977475,55.5084859532146,7.725509804548678e-4,0.8354807046456254
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,32.68566198756404,4.5490954728241235e-4,0.4919651372259643
12419,3,0.70628432,45.23975638986379,6.296337857960368e-4,0.6809218968511777
12421,3,0.706973319,0,0,0
12427,3,0.709400424,53.0502779331747,7.383383554222827e-4,0.7984812200897053
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,24.19385784086989,3.36723084317296e-4,0.36415155358449225
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,23.908196343964406,3.327473305974316e-4,0.3598519466932887
12434,3,0.707443649,0,0,0
13371,3,0.709642334,45.76825018296392,6.369892088635646e-4,0.6888764709866042
13372,3,0.706029439,47.3456839206038,6.589434733276217e-4,0.7126190650787211
13390,4,0.709532927,47.048096496995825,6.548017380247862e-4,0.7081399562343685
13391,7,0.709433818,50.98616805377642,7.096106738126679e-4,0.7674134662698805
13392,5,0.709401474,53.04159984197818,7.382175762702807e-4,0.7983506026242253
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,29.197291502853098,4.063594203626348e-4,0.43946026016828776
13408,7,0.709445334,50.88082372159736,7.081445220033952e-4,0.7658278860587113
13413,3,0.706447807,36.00698508099268,5.011347571430876e-4,0.5419557163383611
13431,3,0.707847373,0,0,0
13437,3,0.707901252,42.9110824506874,5.972239784669967e-4,0.6458720822114339
13439,4,0.709552576,46.878229418546866,6.524375773789103e-4,0.7055832180354876
1611,7,0.707030547,0,0,0
1615,4,0.704891605,18.83079890886777,2.620815882468104e-4,0.28342998140286696
1616,3,0.704248449,0.6127450867080567,8.52800809418939e-6,0.009222674479762941
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,28.42462506473966,3.9560567336200097e-4,0.42783054465568776
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,12.125082393653205,1.6875337401938927e-4,0.18249952612063602
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,26.47593188143368,3.6848432779625024e-4,0.398499974275893
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,8.899647722640893,1.23862711363162e-4,0.13395220249164885
1629,3,0.704591443,0,0,0
1631,4,0.704810054,14.8059466148072,2.0606486337012612e-4,0.2228502993418118
1638,4,0.704587369,8.337961741698457,1.1604532906866794e-4,0.12549803929319867
1916,4,0.70674398,0,0,0
1912,5,0.705004976,25.55138453663345,3.556167464627515e-4,0.3845842377205312
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,51.4359256019553,7.158702686988522e-4,0.7741829492925105
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,9.88972398961904,1.3764230519722453e-4,0.1488542413958447
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,33.80609328308438,4.705033845312993e-4,0.5088292024623561
2033,5,0.705109016,32.73417263723205,4.555847044105515e-4,0.49269529066235257
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,18.780084792147104,2.613757639044121e-4,0.2826666626914005
1699,5,0.705055759,29.036143419124812,4.0411660815212625e-4,0.4370347550903961
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,29.295737803516868,4.077295673733829e-4,0.4409420153132154
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,45.84614236319938,6.380732895978399e-4,0.6900488577399442
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,34.30748110385541,4.7748155455112776e-4,0.5163757936295442
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,11.358907990045797,1.5808998126886067e-4,0.1709675248488505
1964,4,0.7050906,30.44505335607024,4.237254073198283e-4,0.45824082920118203
1968,6,0.706944117,0,0,0
1984,5,0.705063551,29.193982021578314,4.0631335996376555e-4,0.43941044782518407
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,25.63561252188875,3.5678900709053306e-4,0.3858519872414115
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,25.5903318280511,3.561588035492324e-4,0.3851704491784528
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,23.28937643537686,3.2413477489725916e-4,0.35053783760893664
2047,6,0.706859514,0,0,0
2048,4,0.704975061,22.607167525785265,3.146399894977033e-4,0.34026963499606927
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
