reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,34.92091971915741,5.251868207474468e-4,0.5863382600208152
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,11.211325396309388,1.6861068919736072e-4,0.18824329594598185
12322,3,0.707619073,32.178799951986875,4.8394720924205503e-4,0.540296811342434
1925,4,0.704685281,22.43621179302571,3.3742532659388543e-4,0.3767142873091145
2001,5,0.705067847,37.1387691304334,5.585417635889333e-4,0.6235769689452642
2068,5,0.70509903,37.65692734074023,5.663345097509406e-4,0.6322770829711881
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,48.63370135276299,7.314177060642055e-4,0.8165821535882234
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,47.38907620410787,7.126993925117161e-4,0.795684326443074
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,33.545571559277754,5.045025222433672e-4,0.5632455335556451
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,34.24407283464031,5.150075051317317e-4,0.5749736903657224
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,48.42579268560897,7.282909014786848e-4,0.8130912717007266
7421,5,0.707999191,39.314820190174764,5.912680877247414e-4,0.6601138643748897
12368,4,0.706942461,31.002710839490494,4.66259630940135e-4,0.520549735681301
11514,3,0.708836696,46.35837085540734,6.971982868832048e-4,0.7783783108623996
1094,4,0.707106058,0,0,0
1185,5,0.704953405,31.76186738133726,4.7767682767689237e-4,0.5332963222377158
1187,3,0.706575471,0,0,0
1260,3,0.705485937,58.93235543002024,8.86302440954085e-4,0.9895012794525575
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,34.232606022520336,5.148350520964213e-4,0.5747811573304964
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,30.950085542757712,4.654681823613389e-4,0.5196661328103706
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,31.868007395238266,4.7927310111135687e-4,0.5350784617566575
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,34.19929149415458,5.143340243062651e-4,0.5742217911181376
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,54.24544617842019,8.158145217132508e-4,0.9108059232718028
12436,3,0.707039483,0,0,0
12438,7,0.709199393,54.91099136445664,8.258238674902035e-4,0.9219807322254101
12439,7,0.709187766,55.4144152437807,8.333950193612553e-4,0.9304334500756181
6310,5,0.707355425,29.70316834984503,4.4671539802611167e-4,0.498729821190795
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,45.969751869942826,6.913537223327975e-4,0.7718532198401459
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,55.27668604163325,8.313236660755565e-4,0.9281209135963199
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,38.39789131331651,5.774781026509938e-4,0.6447182079447707
2115,4,0.706797243,0,0,0
1333,5,0.704987229,33.225575222656175,4.996899955392403e-4,0.5578726482841039
1337,6,0.706591919,0,0,0
11490,4,0.706293226,53.474497169215375,8.042199743084599e-4,0.8978613357793395
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,16.270737818181694,2.447008021171406e-4,0.2731931512197216
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,33.0259654694261,4.966880009602837e-4,0.554521108968033
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,14.42405721299527,2.1692798502716653e-4,0.24218653680156851
13436,4,0.707806262,31.956136179770937,4.8059849793759393e-4,0.5365581844729034
1345,4,0.704949768,30.980528049634728,4.659260169066745e-4,0.520177276464561
1435,3,0.706691185,0,0,0
1436,3,0.705532707,57.85673622731414,8.701258615871271e-4,0.9714411396615175
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,27.475438668080816,4.1321186265362754e-4,0.46132521799285064
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,56.76317315008668,8.536794185829122e-4,0.9530797139865573
4952,3,0.707704313,25.459455413774077,3.8289284916474126e-4,0.42747593443824683
12335,5,0.708993464,0,0,0
12336,4,0.706622851,28.20777212289575,4.2422565845151583e-4,0.4736214326144735
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,18.324905550369145,2.7559408411617354e-4,0.3076835696728457
1459,4,0.704620386,20.660621850277806,3.107216645917836e-4,0.3469013177220012
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,35.91996853523274,5.402118337111878e-4,0.6031127478981235
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,58.01431163408244,8.724956882576208e-4,0.974086903019689
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,25.550147535245063,3.8425679683064593e-4,0.42899869675746843
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,45.92871811724148,6.907366026722081e-4,0.7711642443104484
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,47.914446698315174,7.206006065056843e-4,0.8045055380239017
7440,5,0.70781397,34.956632907711466,5.257239227512399e-4,0.586937900837981
7441,3,0.707595005,0,0,0
7443,3,0.705897116,49.31088496242956,7.41602085796563e-4,0.8279523770130288
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,40.05412937398178,6.0238679373007e-4,0.6725272046859985
7461,5,0.706925426,31.114192641344523,4.67936241222962e-4,0.5224215662702077
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,52.529295313760215,7.900047829153547e-4,0.8819909630699979
13399,5,0.709352451,52.86392970478636,7.950374559763498e-4,0.8876096279893457
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,45.370344994448764,6.823390516481023e-4,0.7617889034576397
11483,5,0.709224203,0,0,0
11500,5,0.70924007,54.27227246180775,8.162179707231306e-4,0.9112563488748737
11512,6,0.708388925,44.099049607926126,6.632196359039504e-4,0.7404432707852778
11517,5,0.709257427,54.17277659270312,8.147216206959032e-4,0.9095857675946771
12329,3,0.706446865,47.08977158621929,7.081980551480927e-4,0.7906588646201795
12330,3,0.706845255,0,0,0
12375,3,0.709405932,52.0479754618961,7.827660605450366e-4,0.8739093819797765
1590,4,0.704745821,23.855224850083623,3.5876631537736593e-4,0.4005401674266337
1591,4,0.704922598,29.444983125663878,4.428324683054125e-4,0.4943947728493731
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,30.216140801910303,4.544301539202237e-4,0.507342863957179
11523,5,0.709234523,0,0,0
11527,5,0.70923353,54.30104221047583,8.166506481256218e-4,0.9117394061514557
11530,3,0.707584877,0,0,0
11537,4,0.706275171,54.06259764504585,8.13064604451807e-4,0.9077358125253423
12332,6,0.707310637,0,0,0
12338,7,0.709186659,55.417076835287745,8.334350478826389e-4,0.9304781394178713
12342,3,0.706259231,0,0,0
12344,7,0.70918574,55.419181172268395,8.334666956759255e-4,0.9305134722010183
12346,7,0.708753899,52.630797763480714,7.915313105468002e-4,0.8836952357591367
12350,3,0.706879152,0,0,0
12354,4,0.706999227,31.102820762519343,4.6776521591967236e-4,0.5222306272085465
1491,4,0.704682049,22.38486018914553,3.3665303348708855e-4,0.3758520703254117
1492,3,0.705450735,57.50801507042077,8.648813331729533e-4,0.9655859514817762
1495,4,0.704924801,29.466699824451617,4.431590726470274e-4,0.49475940618328873
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,54.01236891923185,8.123091986654589e-4,0.9068924491794254
12360,3,0.70939831,52.1820189340428,7.847819829647447e-4,0.8761600333617482
12383,4,0.706586705,28.63981689575942,4.3072331723329024e-4,0.48087566252620745
12386,3,0.70686969,19.192975129891778,2.886492586741037e-4,0.3222588560893452
12395,5,0.708977475,57.176694336097995,8.598984952492652e-4,0.9600229243784247
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,37.734377729692895,5.67499310789024e-4,0.6335775105275543
12419,3,0.70628432,50.6916168869163,7.623673524492589e-4,0.85113549935544
12421,3,0.706973319,0,0,0
12427,3,0.709400424,52.14542275538948,7.842316013919507e-4,0.8755455667357954
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,28.500413392870932,4.2862678360611607e-4,0.47853501376947943
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,33.25201602889543,5.000876472356582e-4,0.5583166015490395
12434,3,0.707443649,0,0,0
13371,3,0.709642334,40.544005954836734,6.097542034697597e-4,0.6807524571808767
13372,3,0.706029439,40.524101629836295,6.094548559940869e-4,0.6804182544341706
13390,4,0.709532927,47.27613012459262,7.110007604913239e-4,0.7937879099605832
13391,7,0.709433818,48.630706702024675,7.313726685590896e-4,0.8165318720287056
13392,5,0.709401474,52.127079664883745,7.839557338185057e-4,0.8752375778323807
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,35.9271699164541,5.403201375742891e-4,0.6032336623920439
13408,7,0.709445334,48.65462136374401,7.317323287644518e-4,0.8169334101684302
13413,3,0.706447807,41.60697978844546,6.257406051081001e-4,0.6986002754244459
13431,3,0.707847373,0,0,0
13437,3,0.707901252,36.23210088522532,5.44906091418699e-4,0.6083535932270183
13439,4,0.709552576,46.21102738673744,6.949823415847712e-4,0.7759043464382054
1611,7,0.707030547,0,0,0
1615,4,0.704891605,29.108569678891158,4.377730394590889e-4,0.48874623676800205
1616,3,0.704248449,5.414473861541667,8.142999486360125e-5,0.09091149970952501
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,34.22925108872286,5.14784596179765e-4,0.5747248264531566
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,23.69388304944479,3.5633984471128286e-4,0.39783116458776224
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,33.36494750403264,5.01786059616163e-4,0.560212772817324
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,18.392733054316498,2.766141635254167e-4,0.30882242457603515
1629,3,0.704591443,0,0,0
1631,4,0.704810054,26.939255738016808,4.0514803699714334e-4,0.4523224606544142
1638,4,0.704587369,18.27039542438848,2.7477428899071404e-4,0.3067683196542878
1916,4,0.70674398,0,0,0
1912,5,0.705004976,32.9004485612779,4.948003122490314e-4,0.5524136225066604
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,53.523184743803476,8.049522022312485e-4,0.8986788224892602
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,20.712634306016724,3.115038964599152e-4,0.3477746307115396
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,38.59218394856522,5.804001314011398e-4,0.6479804704110166
2033,5,0.705109016,38.38122745415107,5.77227489571875e-4,0.6444384141058092
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,28.519500811300603,4.289138453639957e-4,0.4788555002801541
1699,5,0.705055759,34.875373613916636,5.245018383815411e-4,0.585573520022202
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,37.14858923095512,5.586894512046632e-4,0.6237418529374223
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,33.26607463339929,5.002990790611343e-4,0.5585526519672245
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,31.137307918602872,4.682838792311141e-4,0.5228096823781613
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,22.890603650601108,3.442590702917249e-4,0.38434373502358077
1964,4,0.7050906,37.568079343671315,5.64998296458574e-4,0.6307852843465618
1968,6,0.706944117,0,0,0
1984,5,0.705063551,35.92542547357444,5.402939023428775e-4,0.603204372395933
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,32.947394241645846,4.955063432705095e-4,0.5532018620136324
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,32.922262758641224,4.95128382902741e-4,0.552779892886382
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,33.18650931231679,4.991024708859451e-4,0.5572167137302966
2047,6,0.706859514,0,0,0
2048,4,0.704975061,33.08855184620303,4.976292573906964e-4,0.5555719629419696
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
3485,3,0.704939052,0,0,0
