reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,32.137354281112266,5.653988197479984e-4,0.5822312403396794
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,0,0,0
12322,3,0.707619073,25.68051218297347,4.518023217396839e-4,0.4652528745852132
1925,4,0.704685281,19.589108803767626,3.4463505927352314e-4,0.3548951483747286
2001,5,0.705067847,32.77578530991032,5.766308629029965e-4,0.5937976713071125
2068,5,0.70509903,33.59278377959885,5.910044783057212e-4,0.608599201893653
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,40.169424944806835,7.067086249566509e-4,0.727747962846215
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,41.66096045544584,7.329495037157076e-4,0.7547700556661087
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,30.456502402523135,5.358272607449587e-4,0.5517793099928991
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,31.22614238763665,5.493676889770921e-4,0.5657228486933147
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,38.83992753291625,6.833185144651117e-4,0.7036615081747305
7421,5,0.707999191,35.31733250046195,6.213448044833175e-4,0.639842786290532
12368,4,0.706942461,29.926366542035858,5.265004758701453e-4,0.5421748585218751
11514,3,0.708836696,37.98958931324756,6.683583462576793e-4,0.6882559625901362
1094,4,0.707106058,0,0,0
1185,5,0.704953405,27.880054558272253,4.904993050725819e-4,0.505101901177379
1187,3,0.706575471,0,0,0
1260,3,0.705485937,52.569158856593845,9.248595921329994e-4,0.9523934763564786
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,31.220275248222414,5.492644672348452e-4,0.5656165539489336
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,27.83259785427475,4.896643899082963e-4,0.5042421298536661
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,27.945124584010813,4.916440948842055e-4,0.5062807723894676
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,30.478457627864884,5.362135233597011e-4,0.5521770719857143
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,49.806453826159654,8.762547770055331e-4,0.9023416530952298
12436,3,0.707039483,0,0,0
12438,7,0.709199393,50.521166894714305,8.888288651487119e-4,0.915290082911561
12439,7,0.709187766,49.78409234828684,8.758613671097926e-4,0.9019365310405694
6310,5,0.707355425,24.433998000888046,4.298721515960747e-4,0.4426698239710206
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,34.872188680902504,6.135133013671775e-4,0.6317781324324525
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,50.576875403466175,8.898089559434523e-4,0.9162993518720473
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,33.635503712376845,5.917560585186135e-4,0.6093731573111087
2115,4,0.706797243,0,0,0
1333,5,0.704987229,28.797141725976427,5.066338007031298e-4,0.5217167349462503
1337,6,0.706591919,0,0,0
11490,4,0.706293226,47.86335073236371,8.420693805889217e-4,0.867138527333456
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,13.600395516087183,2.39274443864877e-4,0.24639785469507522
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,27.98667394013921,4.923750809109579e-4,0.5070335205137327
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,11.675428426761817,2.0540811775607347e-4,0.21152329824505434
13436,4,0.707806262,27.268917247841657,4.7974744569427265e-4,0.49402994948037865
1345,4,0.704949768,27.8541000351083,4.900426820215473e-4,0.504631684056144
1435,3,0.706691185,0,0,0
1436,3,0.705532707,51.1102522202767,8.991927596028236e-4,0.9259625196270399
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,21.515017709604518,3.785179549461862e-4,0.38978676767911147
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,47.04733567012328,8.277130664676161e-4,0.852354813102713
4952,3,0.707704313,18.578079695501614,3.26847824532783e-4,0.3365783719974273
12335,5,0.708993464,0,0,0
12336,4,0.706622851,15.686250060406612,2.7597129473842027e-4,0.2841872031238291
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,16.15178254283455,2.8416149962637543e-4,0.2926212376212404
1459,4,0.704620386,17.23710001894287,3.032557042916352e-4,0.3122838935682566
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,32.14940135196657,5.65610766244367e-4,0.5824494966698242
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,52.48162062384204,9.233195147187929e-4,0.9508075494819015
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,18.935191137840548,3.331305566535041e-4,0.3430481465841514
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,34.28853173447816,6.032449094591358e-4,0.6212040414579122
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,37.787392816180905,6.648010633588235e-4,0.6845927762478601
7440,5,0.70781397,30.786484815343474,5.416327064924286e-4,0.557757588970879
7441,3,0.707595005,0,0,0
7443,3,0.705897116,46.3586759376219,8.155973398101455e-4,0.8398783905970209
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,36.3917223249025,6.402467568149991e-4,0.6593074663827572
7461,5,0.706925426,30.009720254945226,5.279669342004836e-4,0.5436849746076495
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,48.20962620837919,8.481614734144313e-4,0.8734119871253279
13399,5,0.709352451,48.31414120341927,8.500002263598272e-4,0.8753054813645859
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,40.457381062959406,7.117746938034683e-4,0.7329648530223272
11483,5,0.709224203,0,0,0
11500,5,0.70924007,49.84027147510037,8.768497375810205e-4,0.9029543261708008
11512,6,0.708388925,34.52595608587449,6.074219629553476e-4,0.6255054495138197
11517,5,0.709257427,50.511720537671025,8.886626735239605e-4,0.9151189436158401
12329,3,0.706446865,35.50905185713096,6.247177609823288e-4,0.6433161586737755
12330,3,0.706845255,0,0,0
12375,3,0.709405932,47.86231366899984,8.420511353283812e-4,0.8671197388954477
1590,4,0.704745821,23.31740961683187,4.102277916724974e-4,0.4224406341593382
1591,4,0.704922598,27.634589446550752,4.8618078889223123e-4,0.5006548189686945
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,27.746346826034646,4.8814695853723706e-4,0.5026795232148763
11523,5,0.709234523,0,0,0
11527,5,0.70923353,49.87774347757435,8.775089899198116e-4,0.903633205032066
11530,3,0.707584877,0,0,0
11537,4,0.706275171,47.29184939678174,8.320148447426912e-4,0.8567846591039472
12332,6,0.707310637,0,0,0
12338,7,0.709186659,49.78827268102023,8.759349125290245e-4,0.9020122659716748
12342,3,0.706259231,0,0,0
12344,7,0.70918574,49.79163935792812,8.759941431406531e-4,0.902073259930753
12346,7,0.708753899,44.824960066155484,7.886143736340675e-4,0.8120921177644322
12350,3,0.706879152,0,0,0
12354,4,0.706999227,28.85671045448732,5.076818051063343e-4,0.5227959393631099
1491,4,0.704682049,19.551031184677754,3.4396515220202285e-4,0.35420529757998204
1492,3,0.705450735,50.30061692778628,8.849486860304871e-4,0.9112943874452155
1495,4,0.704924801,27.65405698117306,4.8652328507292413e-4,0.5010075115621903
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,50.63812172193306,8.908864745180115e-4,0.9174089491231244
12360,3,0.70939831,48.39976723830673,8.515066620994215e-4,0.8768567650222825
12383,4,0.706586705,17.916003907171135,3.1519979445440835e-4,0.3245835698097102
12386,3,0.70686969,0,0,0
12395,5,0.708977475,50.70764329532073,8.921095812864337e-4,0.918668468856759
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,33.62252520402301,5.915277250583928e-4,0.6091380261627725
12419,3,0.70628432,43.09326701583342,7.581483558575718e-4,0.7807190998191067
12421,3,0.706973319,0,0,0
12427,3,0.709400424,48.371040575906356,8.510012682554107e-4,0.8763363251586309
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,15.8283215937657,2.784707872784215e-4,0.28676110775708136
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,28.81132121003236,5.068832631660238e-4,0.5219736241262696
12434,3,0.707443649,0,0,0
13371,3,0.709642334,32.1583942312528,5.657689797453944e-4,0.5826124203260545
13372,3,0.706029439,32.29206574086758,5.681206890089833e-4,0.5850341420446601
13390,4,0.709532927,42.2702933317486,7.436696173281002e-4,0.7658093164977948
13391,7,0.709433818,48.21535616275221,8.482622816331594e-4,0.8735157964934703
13392,5,0.709401474,48.35660755957563,8.507473453491436e-4,0.8760748427439126
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,32.152718649223274,5.656691281100418e-4,0.5825095960196167
13408,7,0.709445334,47.32484968326081,8.325954252989934e-4,0.857382524054503
13413,3,0.706447807,25.188220205964235,4.4314133177959824e-4,0.456334039329636
13431,3,0.707847373,0,0,0
13437,3,0.707901252,34.46663681521079,6.063783473133071e-4,0.6244307645154075
13439,4,0.709552576,39.28733757527517,6.911898876864539e-4,0.7117672191061422
1611,7,0.707030547,0,0,0
1615,4,0.704891605,26.6242147595601,4.6840506751421126e-4,0.48234989871705686
1616,3,0.704248449,3.0816534421083945,5.4216137513985175e-5,0.05583019965493297
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,31.218548712839468,5.492340919569292e-4,0.5655852743722543
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,22.36961709977058,3.9355309076759477e-4,0.405269512729545
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,29.626854857690955,5.212311076655303e-4,0.5367486165871167
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,16.934789426189127,2.979370943387076e-4,0.3068069439149902
1629,3,0.704591443,0,0,0
1631,4,0.704810054,24.069006538257415,4.234507847223635e-4,0.436057287352668
1638,4,0.704587369,15.556871806088516,2.736951175630173e-4,0.28184326215016664
1916,4,0.70674398,0,0,0
1912,5,0.705004976,29.543466620719084,5.197640419465432e-4,0.5352378750301987
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,46.276063860733196,8.14143929228763e-4,0.8383817107031748
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,17.272933547260386,3.038861306310566e-4,0.3129330882547749
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,34.03869376120393,5.988494606620174e-4,0.6166777362807341
2033,5,0.705109016,33.63019407256809,5.916626449770102e-4,0.6092769627661389
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,27.19805602209898,4.785007701574394e-4,0.49274615931534954
1699,5,0.705055759,32.11192238172455,5.64951391320257e-4,0.5817704915737671
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,32.78012171485442,5.767071541314498e-4,0.5938762337925969
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,29.661594076382876,5.218422815996248e-4,0.5373779857072534
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,28.892003528073133,5.08302723118942e-4,0.5234353426515549
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,21.495051868087288,3.781666919538946e-4,0.3894250472783181
1964,4,0.7050906,33.5557306691679,5.903525956173581e-4,0.6079279120837967
1968,6,0.706944117,0,0,0
1984,5,0.705063551,32.15191662455048,5.656550179316045e-4,0.582495065768746
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,29.568013577499666,5.201959014042554e-4,0.5356825913241383
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,29.554949482781225,5.199660622062221e-4,0.5354459096108493
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,28.775882698310298,5.062597864315666e-4,0.521331585940573
2047,6,0.706859514,0,0,0
2048,4,0.704975061,28.01759554532914,4.929190908168814e-4,0.5075937260734545
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
3485,3,0.704939052,0,0,0
2881,4,0.707978526,0,0,0
2883,4,0.707935562,0,0,0
2884,3,0.706830342,0,0,0
