reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,18.87666983456552,3.0245006718126755e-4,0.33440479308759113
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,0,0,0
12322,3,0.707619073,36.48582275573751,5.845914369615092e-4,0.6463552160520032
1925,4,0.704685281,7.201344412307989,1.1538301619863708e-4,0.12757356616688223
2001,5,0.705067847,19.950231910030205,3.196511373219865e-4,0.3534232061264775
2068,5,0.70509903,22.930004928736654,3.6739433342548704e-4,0.4062106092278388
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,40.44861461739795,6.480849808592731e-4,0.7165570368266182
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,33.92526167445903,5.43565033584134e-4,0.6009942542892911
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,18.324832782829155,2.936082982234212e-4,0.3246288656215052
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,18.785592953470164,3.0099079448924274e-4,0.33279134400760646
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,34.962705411174156,5.601874002736077e-4,0.6193728221805922
7421,5,0.707999191,39.27606859061314,6.292979475699156e-4,0.6957850990373236
12368,4,0.706942461,37.32094139348357,5.97972064492967e-4,0.6611495456507384
11514,3,0.708836696,32.52344363857003,5.211045062323137e-4,0.5761607071463766
1094,4,0.707106058,0,0,0
1185,5,0.704953405,16.093724360075818,2.5786052606528357e-4,0.28510423776047106
1187,3,0.706575471,0,0,0
1260,3,0.705485937,44.62088578876132,7.149348917353226e-4,0.7904698344753992
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,18.772792778471093,3.0078570461786555e-4,0.33256458579709774
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,16.033650389502057,2.568979952484014e-4,0.284040012773981
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,16.1797766049422,2.592392918893951e-4,0.2866286741886896
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,18.73595026764867,3.0019539817234173e-4,0.3319119117652704
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,54.47706049816108,8.728547329538031e-4,0.9650743644702333
12436,3,0.707039483,0,0,0
12438,7,0.709199393,52.64570431843838,8.435119619860283e-4,0.9326314447329582
12439,7,0.709187766,51.967981716563216,8.326532009723632e-4,0.9206254241563916
6310,5,0.707355425,32.11273760338908,5.145239987052512e-4,0.5688849499329394
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,36.66734105174612,5.874998006349525e-4,0.6495708567741406
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,52.75139217310226,8.452053379375853e-4,0.9345037307601276
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,23.075649731312158,3.6972791666392996e-4,0.40879074229666856
2115,4,0.706797243,0,0,0
1333,5,0.704987229,16.978403975074826,2.720352407440555e-4,0.30077655211439547
1337,6,0.706591919,0,0,0
11490,4,0.706293226,44.84606537025638,7.185428151745683e-4,0.7944589454794769
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,3.2193540707512422,5.15818660554229e-5,0.057031639655737126
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,16.237477079151915,2.601637935337033e-4,0.28765085211033886
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,16.9434028444685,2.7147443767889205e-4,0.3001564985805456
13436,4,0.707806262,34.52930612350586,5.532432917618636e-4,0.6116950484849566
1345,4,0.704949768,16.060619680247,2.5733010874453844e-4,0.284517780312976
1435,3,0.706691185,0,0,0
1436,3,0.705532707,45.64162254970136,7.312895721226119e-4,0.8085524342311049
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,12.197477864293408,1.9543320044419676e-4,0.21608128431268894
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,38.88436451428171,6.230218975441486e-4,0.6888459661423186
4952,3,0.707704313,26.747814957716038,4.2856491647164167e-4,0.47384404160640364
12335,5,0.708993464,0,0,0
12336,4,0.706622851,18.516555775241223,2.966801659015348e-4,0.32802528502013734
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,4.164401802708792,6.672382449009742e-5,0.07377338987083462
1459,4,0.704620386,4.24747986782122,6.805493673578246e-5,0.075245137981996
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,19.437183408397864,3.1143085508227643e-4,0.3443344272509736
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,49.74285075592056,7.970012022654112e-4,0.8812066884891516
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,22.50857356125707,3.6064198004305434e-4,0.3987448501465112
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,36.07289033473878,5.779752573298828e-4,0.6390400178727997
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,42.46508061711509,6.803936604318969e-4,0.7522792220061681
7440,5,0.70781397,41.05647471924089,6.578243750559424e-4,0.7273254262387578
7441,3,0.707595005,0,0,0
7443,3,0.705897116,43.03354343616596,6.895018145352843e-4,0.7623496789802369
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,40.45648296275076,6.482110508494471e-4,0.7166964264765251
7461,5,0.706925426,37.26964250919372,5.971501318567677e-4,0.6602407734500847
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,43.792750627371554,7.016661564450086e-4,0.7757992188572775
13399,5,0.709352451,55.45701382601847,8.885559637557666e-4,0.9824344757986407
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,37.46352819052978,6.00256651060605e-4,0.6636755054085314
11483,5,0.709224203,0,0,0
11500,5,0.70924007,54.44200117867589,8.722929975615673e-4,0.9644532801062546
11512,6,0.708388925,43.567031769315896,6.980495924863593e-4,0.7718005544378864
11517,5,0.709257427,54.92766983275796,8.800745881886377e-4,0.9730570183291932
12329,3,0.706446865,38.1288149507735,6.109161597077325e-4,0.6754612220287287
12330,3,0.706845255,0,0,0
12375,3,0.709405932,54.82647495473369,8.78453200627957e-4,0.971264326474973
1590,4,0.704745821,9.485184213484498,1.5197567302586217e-4,0.16803234321023322
1591,4,0.704922598,14.849169603222364,2.3791973814453338e-4,0.26305664782012733
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,14.960230922055326,2.396992100342605e-4,0.26502412607078596
11523,5,0.709234523,0,0,0
11527,5,0.70923353,54.39441249282013,8.715305113094749e-4,0.9636102349724267
11530,3,0.707584877,0,0,0
11537,4,0.706275171,46.58128805549949,7.463452942307645e-4,0.8251988370019252
12332,6,0.707310637,0,0,0
12338,7,0.709186659,51.96260730858484,8.325670899120774e-4,0.9205302152130913
12342,3,0.706259231,0,0,0
12344,7,0.70918574,51.95804513451972,8.324939928104923e-4,0.9204493951909346
12346,7,0.708753899,42.11285951751888,6.747502235243727e-4,0.7460395396382603
12350,3,0.706879152,0,0,0
12354,4,0.706999227,36.336202268579065,5.821941536064811e-4,0.6437046527647085
1491,4,0.704682049,7.182747730251404,1.1508505221523024e-4,0.12724412142531766
1492,3,0.705450735,42.09282113249726,6.744291599602426e-4,0.7456845547783411
1495,4,0.704924801,14.868143185296827,2.3822374098101794e-4,0.26339276943709405
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,55.9416490654105,8.963209965712544e-4,0.991019906829229
12360,3,0.70939831,54.816583196445855,8.782947106514455e-4,0.9710890915732395
12383,4,0.706586705,20.96509343711596,3.3591168220288055e-4,0.3714017246867922
12386,3,0.70686969,0,0,0
12395,5,0.708977475,43.91720777252414,7.036602619860009e-4,0.7780040074263297
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,23.02851502533689,3.6897270427139854e-4,0.4079557395267393
12419,3,0.70628432,40.267708296957984,6.451864225197934e-4,0.7133522374003873
12421,3,0.706973319,0,0,0
12427,3,0.709400424,54.82000743391186,8.783495752467749e-4,0.9711497527720282
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,20.190232151450573,3.234965237051394e-4,0.3576748687225033
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,16.999763411787978,2.7237747076266916e-4,0.30115493972604135
12434,3,0.707443649,0,0,0
13371,3,0.709642334,50.59809487152512,8.10704288799633e-4,0.8963575458185746
13372,3,0.706029439,29.627988783572064,4.747122917639072e-4,0.5248670208041456
13390,4,0.709532927,52.49908154706185,8.4116270931372e-4,0.9300339867091751
13391,7,0.709433818,54.80475818079158,8.781052451996259e-4,0.9708796085474843
13392,5,0.709401474,54.82151402077901,8.783737144250927e-4,0.9711764423244753
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,19.44412352869589,3.115420526541353e-4,0.34445737316847935
13408,7,0.709445334,54.791004088210514,8.77884871253288e-4,0.9706359514552119
13413,3,0.706447807,28.365350173940342,4.5448175662950033e-4,0.5024990710175186
13431,3,0.707847373,0,0,0
13437,3,0.707901252,38.74345109166836,6.207641224964489e-4,0.6863496506192281
13439,4,0.709552576,52.37052223659593,8.391028771278544e-4,0.9277565272847845
1611,7,0.707030547,0,0,0
1615,4,0.704891605,14.56772077546347,2.3341024480647154e-4,0.2580707134452454
1616,3,0.704248449,0.8688879953972374,1.3921694604187056e-5,0.01539256197536777
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,18.76905954885707,3.0072588921835596e-4,0.33249845072732287
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,8.88391538965964,1.423418871010359e-4,0.15738071988984267
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,17.258117232683414,2.7651692603582754e-4,0.305731740442327
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,4.177696352340454,6.693683544300808e-5,0.07400890604809104
1629,3,0.704591443,0,0,0
1631,4,0.704810054,12.067852775202581,1.9335629189796e-4,0.2137849443609775
1638,4,0.704587369,4.15369710650636,6.655230927507511e-5,0.0735837535764028
1916,4,0.70674398,0,0,0
1912,5,0.705004976,17.128413886071982,2.7443876361416827e-4,0.30343401413962173
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,45.6532555347314,7.314759607777449e-4,0.808758515387689
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,4.255736576946138,6.818722925620122e-5,0.0753914075904969
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,23.313347816695178,3.73536416919696e-4,0.41300162163907644
2033,5,0.705109016,23.055995493981683,3.694130080781945e-4,0.40844256270644463
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,14.535777020181445,2.3289842831469926e-4,0.2575048220581975
1699,5,0.705055759,18.82960380945166,3.016959552228343e-4,0.3335710070158109
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,19.958836163404904,3.197889983448274e-4,0.35357563256581537
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,40.31548943819153,6.459519923741552e-4,0.7141986919279987
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,36.33720389819191,5.8221020214398e-4,0.6437223968766926
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,8.237750179962887,1.319887521044636e-4,0.1459337461840584
1964,4,0.7050906,22.301088258722313,3.573175618993491e-4,0.3950691975938665
1968,6,0.706944117,0,0,0
1984,5,0.705063551,19.44244122030713,3.1151509799053946e-4,0.34442757066657714
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,17.16480538246726,2.750218437138914e-4,0.3040786983412772
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,17.145282351456164,2.747090373718492e-4,0.30373284310288373
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,16.35284013984625,2.620121897690047e-4,0.28969453676338075
2047,6,0.706859514,0,0,0
2048,4,0.704975061,16.28214549856977,2.6087949002954775e-4,0.28844216401460415
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
3022,3,0.706694776,0,0,0
3485,3,0.704939052,0,0,0
2881,4,0.707978526,0,0,0
