reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
513,3,0.706800962,0,0,0
888,4,0.707127327,0,0,0
890,4,0.705878729,0,0,0
891,4,0.707136072,0,0,0
697,3,0.70681130700000006,0,0,0
698,5,0.706970836,0,0,0
699,3,0.705060619,23.84107762169284,3.260723054733952e-4,0.3857421062594997
983,3,0.70462852,0,0,0
1075,4,0.707186265,0,0,0
1076,7,0.706976329,0,0,0
1083,7,0.708652216,0,0,0
1084,4,0.707103504,0,0,0
1090,6,0.706527896,0,0,0
536,3,0.70680255299999994,0,0,0
597,3,0.706804172,0,0,0
1275,3,0.706694115,0,0,0
1277,3,0.706620493,0,0,0
1280,6,0.706573059,0,0,0
11550,3,0.706691925,0,0,0
12321,3,0.707051109,17.079813719362633,2.335990983671506e-4,0.2763467081132313
12322,3,0.707619073,41.261670460757486,5.643322096556874e-4,0.667602527195993
1925,4,0.704685281,10.411990642128051,1.4240387314359338e-4,0.16846315692518157
2001,5,0.705067847,23.947341681864938,3.2752566960563353e-4,0.387461429649193
2068,5,0.70509903,25.103535069454814,3.4333882408827716e-4,0.40616832199899267
2069,6,0.706882668,0,0,0
5545,3,0.705551761,0,0,0
10217,3,0.706440615,46.90528566664296,6.415194346036645e-4,0.7589146755384648
401,5,0.706754474,0,0,0
263,3,0.705677599,0,0,0
430,5,0.706973514,0,0,0
435,4,0.707626046,0,0,0
499,5,0.706970213,0,0,0
275,3,0.705697767,0,0,0
412,4,0.707658834,0,0,0
413,5,0.706811908,0,0,0
108,4,0.707090609,0,0,0
109,4,0.70709103,0,0,0
115,4,0.707064552,0,0,0
119,3,0.707197429,0,0,0
124,4,0.707048652,0,0,0
126,3,0.705502878,0,0,0
132,4,0.706979518,0,0,0
133,4,0.706984912,0,0,0
146,4,0.706927279,0,0,0
160,4,0.706908322,0,0,0
161,4,0.706894073,0,0,0
169,4,0.707833879,0,0,0
171,4,0.706879958,0,0,0
173,3,0.705972993,0,0,0
175,4,0.707786226,0,0,0
179,3,0.705526183,0,0,0
180,3,0.706102469,0,0,0
184,3,0.706095123,0,0,0
185,4,0.706820895,0,0,0
189,3,0.705891905,0,0,0
204,3,0.706406764,0,0,0
211,4,0.706310776,0,0,0
220,4,0.7067792,0,0,0
229,4,0.706748259,0,0,0
245,4,0.707742311,0,0,0
246,3,0.705674435,0,0,0
247,4,0.70773583,0,0,0
248,4,0.706373458,0,0,0
250,4,0.707028552,0,0,0
254,4,0.707724112,0,0,0
270,4,0.707718103,0,0,0
273,4,0.706451599,0,0,0
483,3,0.707021985,0,0,0
462,4,0.70654632,0,0,0
393,3,0.706820888,0,0,0
772,4,0.706377865,0,0,0
278,4,0.707707508,0,0,0
281,4,0.706718534,0,0,0
284,4,0.706676161,0,0,0
302,3,0.706842274,0,0,0
307,4,0.707695628,0,0,0
308,4,0.707677538,0,0,0
312,4,0.707010406,0,0,0
339,3,0.705704009,0,0,0
347,3,0.706833394,0,0,0
364,4,0.706998539,0,0,0
367,4,0.706929093,0,0,0
368,4,0.706920286,0,0,0
369,3,0.705710344,0,0,0
375,3,0.706991619,0,0,0
377,3,0.706939529,0,0,0
380,3,0.706824946,0,0,0
395,3,0.706989677,0,0,0
396,3,0.705733982,0,0,0
409,3,0.706988318,0,0,0
411,5,0.706810985,0,0,0
415,3,0.706796835,0,0,0
416,5,0.706759844,0,0,0
417,4,0.707645967,0,0,0
419,3,0.706812842,0,0,0
694,4,0.707576719,0,0,0
696,3,0.70680278,0,0,0
756,4,0.70610003,0,0,0
807,6,0.70652321,0,0,0
947,7,0.707001823,0,0,0
421,3,0.706794072,0,0,0
425,5,0.706807588,0,0,0
479,5,0.706971681,0,0,0
535,3,0.706800553,0,0,0
557,3,0.706651893,0,0,0
559,3,0.706658175,0,0,0
560,3,0.706804136,0,0,0
561,5,0.706961474,0,0,0
920,3,0.705890265,0,0,0
1140,4,0.705300074,38.15794344799206,5.21882810401535e-4,0.6173850741866843
563,5,0.706962454,0,0,0
775,4,0.70630203,0,0,0
777,4,0.706425541,0,0,0
848,4,0.705909067,0,0,0
507,4,0.707613448,0,0,0
660,5,0.706965989,0,0,0
852,4,0.706083864,0,0,0
925,3,0.705880172,0,0,0
927,4,0.70583637,0,0,0
928,7,0.707010014,0,0,0
929,7,0.707021817,0,0,0
427,5,0.706813175,0,0,0
429,5,0.706973057,0,0,0
440,5,0.706976717,0,0,0
442,3,0.706808149,0,0,0
443,5,0.70696655,0,0,0
452,3,0.705736559,0,0,0
453,5,0.706971068,0,0,0
455,3,0.706623955,0,0,0
457,5,0.706971488,0,0,0
465,3,0.706805255,0,0,0
467,4,0.706526586,0,0,0
489,3,0.706804918,0,0,0
490,3,0.70679781,0,0,0
491,3,0.705634191,0,0,0
498,3,0.706803808,0,0,0
526,3,0.706553598,0,0,0
530,5,0.706962891,0,0,0
543,3,0.706807103,0,0,0
550,3,0.706783791,0,0,0
555,5,0.706959192,0,0,0
565,3,0.706377718,0,0,0
566,3,0.706645834,0,0,0
570,3,0.706804393,0,0,0
673,3,0.705671818,0,0,0
674,5,0.706971045,0,0,0
730,3,0.70666159,0,0,0
794,5,0.705922187,0,0,0
795,4,0.706074272,0,0,0
861,3,0.706476944,0,0,0
931,4,0.705969071,0,0,0
578,3,0.706622748,0,0,0
579,5,0.70695816,0,0,0
604,4,0.707602795,0,0,0
815,4,0.706079581,0,0,0
948,7,0.707048355,0,0,0
949,4,0.705857453,0,0,0
950,4,0.707167312,0,0,0
951,3,0.70451102,0,0,0
627,3,0.706800888,0,0,0
632,5,0.706964764,0,0,0
644,3,0.705040949,23.154414963662372,3.1668088116198914e-4,0.3746320925176119
645,3,0.706797157,0,0,0
647,5,0.706970412,0,0,0
667,3,0.706799845,0,0,0
672,3,0.706795922,0,0,0
684,3,0.705051298,23.70081864495695,3.241539958804598e-4,0.38347275443042483
687,4,0.707580939,0,0,0
704,3,0.705682927,0,0,0
707,3,0.7056763,0,0,0
708,4,0.707574073,0,0,0
710,3,0.705675341,0,0,0
712,3,0.70568905,0,0,0
714,5,0.706983116,0,0,0
724,4,0.706096105,0,0,0
725,3,0.705693618,0,0,0
726,4,0.707441931,0,0,0
740,3,0.705707177,0,0,0
741,3,0.706658926,0,0,0
743,4,0.707427656,0,0,0
753,3,0.706393375,0,0,0
758,4,0.706102942,0,0,0
759,3,0.706443392,0,0,0
760,8,0.708499273,0,0,0
761,4,0.706435546,0,0,0
1022,7,0.706982643,0,0,0
768,4,0.706098256,0,0,0
782,4,0.706105085,0,0,0
785,3,0.706608156,0,0,0
787,4,0.706100718,0,0,0
788,4,0.706250484,0,0,0
798,6,0.706507747,0,0,0
800,3,0.705839555,0,0,0
809,4,0.705929706,0,0,0
810,3,0.705722839,0,0,0
818,4,0.705901592,0,0,0
822,4,0.706095235,0,0,0
823,4,0.706073521,0,0,0
825,4,0.705893707,0,0,0
827,4,0.705905484,0,0,0
828,3,0.705770954,0,0,0
829,4,0.705921926,0,0,0
830,6,0.706338834,0,0,0
832,3,0.705884353,0,0,0
834,4,0.705914467,0,0,0
836,5,0.705924083,0,0,0
837,3,0.707305682,0,0,0
840,4,0.706068083,0,0,0
841,4,0.705906677,0,0,0
842,3,0.706008364,0,0,0
843,3,0.705761471,0,0,0
955,3,0.704497147,0,0,0
956,4,0.707153141,0,0,0
854,5,0.705926203,0,0,0
855,4,0.705995608,0,0,0
862,6,0.70632138,0,0,0
864,7,0.708614401,0,0,0
870,4,0.705890288,0,0,0
873,4,0.705982008,0,0,0
898,4,0.70585463,0,0,0
900,4,0.70586816,0,0,0
901,4,0.706079601,0,0,0
903,4,0.705961327,0,0,0
905,4,0.705851959,0,0,0
910,4,0.706071725,0,0,0
915,3,0.705869052,0,0,0
938,7,0.707035208,0,0,0
940,4,0.70584367,0,0,0
941,7,0.707087586,0,0,0
942,4,0.705861757,0,0,0
1063,7,0.708647779,0,0,0
4969,3,0.705697638,43.983612012156456,6.015599629943585e-4,0.7116427960048378
7421,5,0.707999191,46.58980958406788,6.372046961845683e-4,0.7538103589258516
12368,4,0.706942461,40.37676564291962,5.522294448958275e-4,0.653285009603526
11514,3,0.708836696,42.48950970451014,5.811252581627251e-4,0.6874686298759435
1094,4,0.707106058,0,0,0
1185,5,0.704953405,18.36481432942564,2.5117393781470625e-4,0.2971376660445721
1187,3,0.706575471,0,0,0
1260,3,0.705485937,47.002664087445076,6.4285127063382e-4,0.7604902317167751
945,3,0.704568329,0,0,0
959,4,0.707146315,0,0,0
1219,3,0.706593542,0,0,0
963,7,0.706997131,0,0,0
967,7,0.708632162,0,0,0
973,3,0.704489103,0,0,0
974,3,0.70448844,0,0,0
979,7,0.706993689,0,0,0
981,3,0.704911069,0,0,0
1107,3,0.706525655,0,0,0
1257,3,0.706954499,0,0,0
1352,3,0.706649997,0,0,0
1353,7,0.70867633,0,0,0
1434,3,0.706687751,0,0,0
995,7,0.708640973,0,0,0
997,6,0.706527492,0,0,0
1231,3,0.706761,0,0,0
1232,3,0.706606071,0,0,0
1298,3,0.70695481,0,0,0
1303,3,0.706628626,0,0,0
1304,3,0.705050015,23.681232044300486,3.2388611167934346e-4,0.38315584859623497
1006,4,0.707116786,0,0,0
1009,7,0.706987497,0,0,0
1011,7,0.708643802,0,0,0
1014,3,0.705165879,0,0,0
1031,3,0.704499855,0,0,0
1033,4,0.707176437,0,0,0
1044,3,0.704742784,0,0,0
1092,3,0.704581287,0,0,0
1102,6,0.706535599,0,0,0
1117,3,0.706529809,0,0,0
1120,7,0.706967619,0,0,0
1123,7,0.708656479,0,0,0
1308,3,0.707135833,0,0,0
1175,5,0.704946838,18.281849755811916,2.500392386949723e-4,0.29579532196606617
1198,7,0.708663847,0,0,0
1202,6,0.706547817,0,0,0
1208,6,0.706556931,0,0,0
1216,7,0.706963886,0,0,0
1225,6,0.706555871,0,0,0
1227,3,0.706709522,0,0,0
1228,3,0.706549913,0,0,0
1229,3,0.706706429,0,0,0
1233,5,0.704963082,19.34584421609037,2.6459139662084717e-4,0.31301046092366114
1239,3,0.706611601,0,0,0
1240,3,0.706604478,0,0,0
1250,3,0.705046357,23.625019636703747,3.231172995630404e-4,0.3822463472369275
1324,3,0.70663906,0,0,0
1325,3,0.706666759,0,0,0
4922,3,0.708203914,0,0,0
11509,5,0.709245371,61.768848209419346,8.44807062066494e-4,0.9994030466074594
12436,3,0.707039483,0,0,0
12438,7,0.709199393,61.198276910585314,8.370034089850377e-4,0.9901713592619512
12439,7,0.709187766,61.104161605995706,8.357162023060938e-4,0.9886485994102482
6310,5,0.707355425,40.57154092186986,5.548933691220857e-4,0.6564364202713553
6311,3,0.708280367,0,0,0
6315,3,0.708311834,0,0,0
8419,4,0.706513692,45.59921135570972,6.236563720171781e-4,0.7377827508987664
8421,3,0.707184128,0,0,0
8423,3,0.707662245,0,0,0
8428,4,0.707381459,0,0,0
11749,5,0.709149083,60.4957034652841,8.273943742463854e-4,0.9788039133397127
11754,3,0.709168145,0,0,0
2111,3,0.706844723,0,0,0
2114,3,0.705110607,25.70277442537087,3.5153456764544554e-4,0.4158638506564021
2115,4,0.706797243,0,0,0
1333,5,0.704987229,21.488313524892938,2.938937594591609e-4,0.3476750275547376
1337,6,0.706591919,0,0,0
11490,4,0.706293226,52.503644868531296,7.180876971962472e-4,0.849494594131101
1261,4,0.707114542,0,0,0
1262,3,0.706697993,0,0,0
1263,3,0.704545552,4.956433053536825,6.778869555882672e-5,0.08019372932479649
1266,3,0.70713395,0,0,0
1285,3,0.70668129,0,0,0
1289,5,0.704969767,20.28079760189414,2.7737867120871225e-4,0.3281377506383778
1294,7,0.706976487,0,0,0
1295,3,0.706676476,0,0,0
1770,3,0.704452058,0,0,0
13434,3,0.710171699,20.876098907271384,2.855205543977112e-4,0.33776956271663333
13436,4,0.707806262,42.4737133162889,5.809092123611391e-4,0.6872130486408817
1345,4,0.704949768,18.319034434142043,2.505478102446223e-4,0.29639695987720627
1435,3,0.706691185,0,0,0
1436,3,0.705532707,47.70716145158105,6.524866186398484e-4,0.7718888061188319
1310,3,0.706690922,0,0,0
1805,7,0.70870104,0,0,0
1809,3,0.706599181,0,0,0
4958,4,0.705041009,19.229160193551234,2.629955195868902e-4,0.3111225453967169
1312,6,0.706589705,0,0,0
1314,6,0.706587305,0,0,0
1315,6,0.706594272,0,0,0
1365,3,0.70677462,0,0,0
1447,3,0.707087682,0,0,0
1783,3,0.706837462,0,0,0
4951,3,0.705406618,44.28912280957463,6.057384070916386e-4,0.7165858770329318
4952,3,0.707704313,34.0760403872357,4.660549840398328e-4,0.5513410006264114
12335,5,0.708993464,0,0,0
12336,4,0.706622851,30.83561627852992,4.2173599072067755e-4,0.49891182604376205
12337,7,0.708154063,0,0,0
1400,3,0.70429117,0,0,0
1401,3,0.706952998,0,0,0
7427,3,0.706316643,0,0,0
11506,5,0.709277488,0,0,0
1424,3,0.706947543,0,0,0
1427,3,0.70662552,0,0,0
1440,7,0.706996221,0,0,0
1452,7,0.70701307,0,0,0
1453,3,0.704590998,7.341634706969026,1.004108871600119e-4,0.11878563881178254
1459,4,0.704620386,7.567974881872333,1.0350652167045951e-4,0.12244776085105241
1756,3,0.704561477,0,0,0
1758,7,0.708697907,0,0,0
1760,3,0.706169978,0,0,0
1814,3,0.704526831,0,0,0
1817,3,0.704526147,0,0,0
1819,3,0.704485958,0,0,0
11535,3,0.707690122,0,0,0
12352,3,0.706956632,0,0,0
1767,4,0.706846934,0,0,0
1772,5,0.705063036,23.876856910374126,3.26561655633385e-4,0.38632100535103353
1775,4,0.706702954,0,0,0
1784,3,0.705371516,0,0,0
1785,3,0.704527051,0,0,0
1787,4,0.706713566,0,0,0
1788,6,0.707243135,0,0,0
1789,3,0.704478872,0,0,0
1790,6,0.706964263,0,0,0
1793,3,0.70714471,0,0,0
4904,3,0.707659902,0,0,0
4905,3,0.705694616,0,0,0
4906,3,0.706584359,0,0,0
4910,3,0.70507944,0,0,0
4912,3,0.705794884,55.21054600631862,7.551097441310618e-4,0.893291513167019
4914,3,0.706584726,0,0,0
4930,3,0.706849034,0,0,0
4936,4,0.707815459,35.420035704630294,4.844366888705553e-4,0.5730864767647457
4937,7,0.708950812,0,0,0
4943,3,0.706910884,0,0,0
4944,3,0.707548347,0,0,0
13416,4,0.706548374,44.39846299715821,6.072338431458307e-4,0.7183549713216448
1502,3,0.706550922,0,0,0
4964,3,0.706834425,0,0,0
4965,7,0.708952506,0,0,0
7433,7,0.708533911,50.30855452506816,0.00068806564113095645,0.8139786335712094
7440,5,0.70781397,46.47032505310586,6.355705168451352e-4,0.7518771319396361
7441,3,0.707595005,0,0,0
7443,3,0.705897116,49.241210063918636,6.734676655400959e-4,0.7967092925170278
7445,3,0.708837095,0,0,0
7453,3,0.708848684,0,0,0
7455,5,0.70803294,44.18619908613916,6.043307284488757e-4,0.7149205993767765
7461,5,0.706925426,41.66415728032924,5.698369862124737e-4,0.6741146537024739
7463,5,0.706946002,0,0,0
7464,3,0.70620737200000006,0,0,0
7477,3,0.707290961,0,0,0
7478,3,0.705844727,49.47205868196633,6.766249616278226e-4,0.8004443599315892
13399,5,0.709352451,59.9298506148851,8.196552549659544e-4,0.9696485691975818
13401,3,0.705869784,0,0,0
11481,6,0.707481491,0,0,0
11482,4,0.705974066,43.78241408185871,5.988081967348935e-4,0.7083874685972593
11483,5,0.709224203,0,0,0
11500,5,0.70924007,61.73292573353061,8.443157535477592e-4,0.9988218307861253
11512,6,0.708388925,49.685000474574274,6.795373476511847e-4,0.8038896998149057
11517,5,0.709257427,61.395329477840576,8.396984794815958e-4,0.9933596158308458
12329,3,0.706446865,45.279901514686586,6.192891996235939e-4,0.732616405124464
12330,3,0.706845255,0,0,0
12375,3,0.709405932,60.23908952331364,8.238846881070814e-4,0.9746519700407583
1590,4,0.704745821,11.955152261133822,1.6350955782830858e-4,0.19343108927537367
1591,4,0.704922598,16.842653046223734,2.3035547286141171e-4,0.27250951337605717
1479,7,0.70868493,0,0,0
1482,7,0.707016446,0,0,0
1484,4,0.704935736,16.99264439958498,2.3240689130682102e-4,0.2749363323934003
11523,5,0.709234523,0,0,0
11527,5,0.70923353,61.111678081673666,8.358190044777169e-4,0.9887702139280847
11530,3,0.707584877,0,0,0
11537,4,0.706275171,52.07377726793819,7.122084361243327e-4,0.8425394540868177
12332,6,0.707310637,0,0,0
12338,7,0.709186659,61.0944094365255,8.355828227486351e-4,0.9884908119791711
12342,3,0.706259231,0,0,0
12344,7,0.70918574,61.0862091588536,8.354706682777497e-4,0.9883581337323541
12346,7,0.708753899,48.22589168984144,6.595812461307814e-4,0.7802817193026297
12350,3,0.706879152,0,0,0
12354,4,0.706999227,41.35490289981573,5.656073414610118e-4,0.6691110025252001
1491,4,0.704682049,10.377945966756496,1.4193824713609296e-4,0.16791232340191853
1492,3,0.705450735,45.981729839589434,6.288880434166017e-4,0.7439717952027326
1495,4,0.704924801,16.868163857034112,2.3070438195970963e-4,0.27292227130799845
1497,3,0.707078536,0,0,0
1576,3,0.706696758,0,0,0
12359,7,0.709312036,60.09403515309846,8.219007923425704e-4,0.9723050300585641
12360,3,0.70939831,60.24622073347779,8.239822210364204e-4,0.9747673510680991
12383,4,0.706586705,31.075268261424917,4.2501368964913285e-4,0.5027893294904631
12386,3,0.70686969,18.876877720914166,2.581773834332577e-4,0.30542271147353545
12395,5,0.708977475,57.36475368145765,7.84572651565327e-4,0.9281460033504837
12403,3,0.707408714,0,0,0
12409,6,0.707300175,0,0,0
12412,3,0.706182817,0,0,0
1656,3,0.706658869,0,0,0
1885,7,0.708709062,0,0,0
1924,3,0.705012496,0,0,0
2072,5,0.705106807,25.64729172493604,3.5077573566931816e-4,0.4149661557591201
12419,3,0.70628432,49.074694018386765,6.711902403445382e-4,0.7940151085061918
12421,3,0.706973319,0,0,0
12427,3,0.709400424,60.244932769248656,8.239646056638174e-4,0.9747465121596227
12428,4,0.707420626,0,0,0
12429,3,0.707465833,0,0,0
12430,4,0.706591845,30.915019494647243,4.2282198146959487e-4,0.5001965483333706
1542,3,0.704176298,0,0,0
1848,3,0.705299844,0,0,0
1970,3,0.706081818,0,0,0
1971,4,0.70498968,21.526646727922117,2.9441803927932015e-4,0.3482952482809473
12434,3,0.707443649,0,0,0
13371,3,0.709642334,53.32044563311655,7.29259008856187e-4,0.8627102067944649
13372,3,0.706029439,40.7837688438209,5.577959915997474e-4,0.6598702099229599
13390,4,0.709532927,57.72083430926236,7.89442734750537e-4,0.9339072903840283
13391,7,0.709433818,58.57565458001937,8.011340358265217e-4,0.947738048244365
13392,5,0.709401474,60.244096201565476,8.239531640017639e-4,0.9747329767236302
1509,3,0.707336115,0,0,0
1513,3,0.707345545,0,0,0
1514,3,0.705443755,0,0,0
1516,7,0.70702106,0,0,0
1587,3,0.706967684,0,0,0
1593,3,0.705063716,23.886878799121416,3.2669872411748965e-4,0.3864831567661424
13408,7,0.709445334,58.54376046824203,8.006978228866837e-4,0.9472220102510541
13413,3,0.706447807,38.98557921114098,5.332023113764679e-4,0.6307759941592893
13431,3,0.707847373,0,0,0
13437,3,0.707901252,46.09675515768267,6.304612344968717e-4,0.7458328733460327
13439,4,0.709552576,57.48089442354049,7.861610982006369e-4,0.9300251287484401
1611,7,0.707030547,0,0,0
1615,4,0.704891605,15.995916140564987,2.1877472725340542e-4,0.2588095421491162
1616,3,0.704248449,1.8559300207585043,2.5383390393199922e-5,0.030028439428686743
1683,4,0.706697059,0,0,0
1685,3,0.706665976,0,0,0
1691,4,0.706702762,0,0,0
1506,6,0.706614901,0,0,0
1534,3,0.707353625,0,0,0
1538,3,0.707362054,0,0,0
1550,3,0.707393047,0,0,0
1555,5,0.705049642,23.67552510731831,3.238080584080737e-4,0.38306351191889487
1558,6,0.706645575,0,0,0
1563,3,0.704598363,0,0,0
1570,3,0.70540973,0,0,0
1572,3,0.706601089,0,0,0
1574,3,0.707103507,0,0,0
1585,4,0.704734555,11.829305894283175,1.617883682233092e-4,0.19139492952687703
1599,4,0.706985168,0,0,0
1706,3,0.70668304,0,0,0
1832,6,0.707253496,0,0,0
1937,4,0.705021487,22.473948819595837,3.073742060228386e-4,0.36362233667454247
2012,5,0.706943206,0,0,0
1603,3,0.706797836,0,0,0
1622,3,0.706960455,0,0,0
1628,4,0.704595551,7.3771779677453875,1.0089700918726643e-4,0.11936071903645866
1629,3,0.704591443,0,0,0
1631,4,0.704810054,13.709027102223883,1.8749714857486366e-4,0.22180830384817649
1638,4,0.704587369,7.313186780957005,1.0002180739743287e-4,0.11832535916030375
1916,4,0.70674398,0,0,0
1912,5,0.705004976,22.218542378909905,3.038810347715761e-4,0.3594899304156581
1995,3,0.706811121,0,0,0
2134,3,0.70661069,0,0,0
2135,3,0.706871315,0,0,0
2158,3,0.706238015,51.64368564019049,7.063261110528816e-4,0.8355806893445303
1651,3,0.706780422,0,0,0
1654,3,0.706696585,0,0,0
1655,7,0.708688687,0,0,0
1663,3,0.706795801,0,0,0
1669,3,0.706599842,0,0,0
1672,4,0.704623441,7.5910650584034425,1.0382232396827325e-4,0.1228213535833251
1939,6,0.706904639,0,0,0
2015,5,0.705013953,0,0,0
2016,7,0.708730416,0,0,0
2018,4,0.706770813,0,0,0
2095,4,0.706794611,0,0,0
2096,6,0.706764557,0,0,0
1956,6,0.706848183,0,0,0
1957,6,0.707292412,0,0,0
2030,6,0.70673265,0,0,0
2031,5,0.705130663,28.36859777084566,3.879947972557396e-4,0.4589961422632013
2033,5,0.705109016,25.67962596106558,3.5121796815091065e-4,0.4154893148439071
2034,5,0.706947125,0,0,0
2273,6,0.707304632,0,0,0
1676,3,0.706158948,0,0,0
1682,4,0.704888261,15.956682101470417,2.1823812677822558e-4,0.25817474614209196
1699,5,0.705055759,23.768395115787747,3.250782332823591e-4,0.38456612322043865
1700,3,0.706693087,0,0,0
1703,3,0.706687156,0,0,0
1714,3,0.706600995,0,0,0
1715,7,0.708694405,0,0,0
1716,3,0.706676645,0,0,0
1718,3,0.706814466,0,0,0
1720,3,0.706828424,0,0,0
1730,3,0.706805106,0,0,0
1852,3,0.705183918,0,0,0
1854,6,0.706647004,0,0,0
1856,3,0.706594296,0,0,0
1857,6,0.706698391,0,0,0
1741,6,0.706999917,0,0,0
1744,4,0.706814775,0,0,0
1745,3,0.706821266,0,0,0
1749,7,0.707050492,0,0,0
1822,4,0.706999477,0,0,0
1827,7,0.708703557,0,0,0
1837,3,0.706491242,0,0,0
1840,3,0.706725518,0,0,0
1849,6,0.706807684,0,0,0
1851,3,0.707127636,0,0,0
1858,3,0.706515879,0,0,0
1861,3,0.704518897,0,0,0
1863,3,0.706568292,0,0,0
1864,3,0.704489456,0,0,0
1865,6,0.706661252,0,0,0
1868,4,0.706399172,0,0,0
1871,3,0.704504749,0,0,0
1874,4,0.706442636,0,0,0
1877,6,0.706754053,0,0,0
1878,3,0.704498014,0,0,0
2060,3,0.706828526,0,0,0
2061,6,0.706788988,0,0,0
2598,4,0.706866814,0,0,0
2162,3,0.706860232,0,0,0
2348,3,0.706891119,0,0,0
2349,3,0.706755828,0,0,0
1879,3,0.704487871,0,0,0
1880,3,0.706736586,0,0,0
1882,4,0.70673415,0,0,0
1884,5,0.705068656,23.959097684586588,3.2768645541286204e-4,0.38765163855346324
1900,7,0.708715088,0,0,0
1905,3,0.707403356,0,0,0
3079,5,0.706819099,0,0,0
3080,4,0.706660082,0,0,0
3081,3,0.705039266,0,0,0
5376,4,0.707637078,44.05455730393777,6.02530275461802e-4,0.7127906713951692
5377,5,0.707940224,0,0,0
5379,4,0.706900503,0,0,0
2086,4,0.706889436,0,0,0
8940,5,0.706994798,41.34777660858484,5.655098758074871e-4,0.6689957010848524
8941,4,0.70798164,0,0,0
8942,4,0.707981649,0,0,0
12568,3,0.706554773,0,0,0
2604,3,0.706434874,0,0,0
1923,4,0.706339425,0,0,0
1928,4,0.705038988,0,0,0
1929,6,0.706948875,0,0,0
1944,3,0.707313703,0,0,0
1946,4,0.70676111,0,0,0
1950,5,0.705130364,0,0,0
1951,5,0.706944521,0,0,0
1952,4,0.704715149,11.122196363576073,1.5211729384661732e-4,0.17995409098512674
1964,4,0.7050906,24.267171894095465,3.3189995907009816e-4,0.39263619488711043
1968,6,0.706944117,0,0,0
1984,5,0.705063551,23.884448807696796,3.266654893401579e-4,0.38644384017042477
2045,4,0.706780726,0,0,0
2280,3,0.706896268,0,0,0
1990,5,0.706918496,0,0,0
1992,6,0.706975757,0,0,0
1996,5,0.706885381,0,0,0
2005,5,0.705009487,22.28933004983879,3.0484919147259163e-4,0.36063525554376663
2020,3,0.706813362,0,0,0
2022,3,0.704936978,0,0,0
2023,7,0.708746806,0,0,0
2025,3,0.706119982,0,0,0
2085,6,0.706744949,0,0,0
2142,5,0.705007056,22.251275155369672,3.043287180539404e-4,0.3600195377738348
2185,4,0.70680997,0,0,0
2187,5,0.705005222,0,0,0
2190,4,0.707012537,0,0,0
2312,3,0.706696035,0,0,0
2366,3,0.707029592,0,0,0
2027,3,0.706820868,0,0,0
2040,4,0.704983672,21.432311272190063,2.9312782161271413e-4,0.3467689264440551
2047,6,0.706859514,0,0,0
2048,4,0.704975061,20.35842137240952,2.784403246378533e-4,0.3293936819855063
3142,4,0.70607816,0,0,0
3144,3,0.706700995,0,0,0
3217,3,0.707768881,0,0,0
3278,7,0.708896518,0,0,0
3285,3,0.706519825,0,0,0
3346,3,0.706760233,0,0,0
3063,3,0.707766682,0,0,0
3029,3,0.707991172,0,0,0
3030,3,0.706861371,0,0,0
2934,6,0.707225142,0,0,0
2935,4,0.708073037,0,0,0
