tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
16743,2019,Kusko,58.3845289259882,5,-91977.42516867285,1302359.4761967417,1.8742865089989966e-4,0.9681110015876578
19849,2019,Kusko,58.30062637907195,4,-34992.23547860029,1412811.5249715296,1.8715930315547387e-4,0.9667197601025409
19850,2019,Kusko,58.30062637907195,4,-34992.23547860029,1412811.5249715296,1.8715930315547387e-4,0.9667197601025409
19851,2019,Kusko,58.30062637907195,4,-34992.23547860029,1412811.5249715296,1.8715930315547387e-4,0.9667197601025409
19852,2019,Kusko,58.30062637907195,4,-34992.23547860029,1412811.5249715296,1.8715930315547387e-4,0.9667197601025409
19853,2019,Kusko,58.30062637907195,4,-34992.23547860029,1412811.5249715296,1.8715930315547387e-4,0.9667197601025409
15539,2019,Kusko,58.29483401061629,7,-220417.74086814345,1316500.8923994347,1.8714070823272412e-4,0.9666237131577368
15540,2019,Kusko,58.29483401061629,7,-220417.74086814345,1316500.8923994347,1.8714070823272412e-4,0.9666237131577368
15541,2019,Kusko,58.29483401061629,7,-220417.74086814345,1316500.8923994347,1.8714070823272412e-4,0.9666237131577368
15542,2019,Kusko,58.29483401061629,7,-220417.74086814345,1316500.8923994347,1.8714070823272412e-4,0.9666237131577368
15543,2019,Kusko,58.29483401061629,7,-220417.74086814345,1316500.8923994347,1.8714070823272412e-4,0.9666237131577368
18474,2019,Kusko,58.287153935649265,3,-100828.94843010153,1352273.1433786484,1.8711605330929903e-4,0.966496364950851
18475,2019,Kusko,58.287153935649265,3,-100828.94843010153,1352273.1433786484,1.8711605330929903e-4,0.966496364950851
18476,2019,Kusko,58.287153935649265,3,-100828.94843010153,1352273.1433786484,1.8711605330929903e-4,0.966496364950851
18477,2019,Kusko,58.287153935649265,3,-100828.94843010153,1352273.1433786484,1.8711605330929903e-4,0.966496364950851
18478,2019,Kusko,58.287153935649265,3,-100828.94843010153,1352273.1433786484,1.8711605330929903e-4,0.966496364950851
4789,2019,Kusko,58.2855537477521,6,-16967.664805488712,1448360.3053770235,1.8711091631386085e-4,0.9664698312177481
4790,2019,Kusko,58.2855537477521,6,-16967.664805488712,1448360.3053770235,1.8711091631386085e-4,0.9664698312177481
4791,2019,Kusko,58.2855537477521,6,-16967.664805488712,1448360.3053770235,1.8711091631386085e-4,0.9664698312177481
4792,2019,Kusko,58.2855537477521,6,-16967.664805488712,1448360.3053770235,1.8711091631386085e-4,0.9664698312177481
4793,2019,Kusko,58.2855537477521,6,-16967.664805488712,1448360.3053770235,1.8711091631386085e-4,0.9664698312177481
17594,2019,Kusko,58.27134810345984,6,-120398.38163766093,1326155.2501991128,1.870653127131495e-4,0.966234278396188
17595,2019,Kusko,58.27134810345984,6,-120398.38163766093,1326155.2501991128,1.870653127131495e-4,0.966234278396188
17596,2019,Kusko,58.27134810345984,6,-120398.38163766093,1326155.2501991128,1.870653127131495e-4,0.966234278396188
17597,2019,Kusko,58.27134810345984,6,-120398.38163766093,1326155.2501991128,1.870653127131495e-4,0.966234278396188
17598,2019,Kusko,58.27134810345984,6,-120398.38163766093,1326155.2501991128,1.870653127131495e-4,0.966234278396188
17239,2019,Kusko,58.27116994383271,7,-221722.51091116478,1319133.2162345296,1.8706474077707032e-4,0.9662313242181165
17240,2019,Kusko,58.27116994383271,7,-221722.51091116478,1319133.2162345296,1.8706474077707032e-4,0.9662313242181165
17241,2019,Kusko,58.27116994383271,7,-221722.51091116478,1319133.2162345296,1.8706474077707032e-4,0.9662313242181165
17242,2019,Kusko,58.27116994383271,7,-221722.51091116478,1319133.2162345296,1.8706474077707032e-4,0.9662313242181165
17243,2019,Kusko,58.27116994383271,7,-221722.51091116478,1319133.2162345296,1.8706474077707032e-4,0.9662313242181165
17519,2019,Kusko,58.24832007613608,7,-216535.86480275673,1321832.3821596666,1.869913871000877e-4,0.9658524360313168
17520,2019,Kusko,58.24832007613608,7,-216535.86480275673,1321832.3821596666,1.869913871000877e-4,0.9658524360313168
17521,2019,Kusko,58.24832007613608,7,-216535.86480275673,1321832.3821596666,1.869913871000877e-4,0.9658524360313168
17522,2019,Kusko,58.24832007613608,7,-216535.86480275673,1321832.3821596666,1.869913871000877e-4,0.9658524360313168
17523,2019,Kusko,58.24832007613608,7,-216535.86480275673,1321832.3821596666,1.869913871000877e-4,0.9658524360313168
5099,2019,Kusko,58.214392477248765,5,-86934.75088238949,1294178.0287373648,1.8688247119026194e-4,0.9652898609391738
5100,2019,Kusko,58.214392477248765,5,-86934.75088238949,1294178.0287373648,1.8688247119026194e-4,0.9652898609391738
5101,2019,Kusko,58.214392477248765,5,-86934.75088238949,1294178.0287373648,1.8688247119026194e-4,0.9652898609391738
5102,2019,Kusko,58.214392477248765,5,-86934.75088238949,1294178.0287373648,1.8688247119026194e-4,0.9652898609391738
5103,2019,Kusko,58.214392477248765,5,-86934.75088238949,1294178.0287373648,1.8688247119026194e-4,0.9652898609391738
19499,2019,Kusko,58.150370314528494,4,-29404.186101242645,1399703.6152929086,1.8667694435280872e-4,0.9642282687466
19500,2019,Kusko,58.150370314528494,4,-29404.186101242645,1399703.6152929086,1.8667694435280872e-4,0.9642282687466
19501,2019,Kusko,58.150370314528494,4,-29404.186101242645,1399703.6152929086,1.8667694435280872e-4,0.9642282687466
19502,2019,Kusko,58.150370314528494,4,-29404.186101242645,1399703.6152929086,1.8667694435280872e-4,0.9642282687466
19503,2019,Kusko,58.150370314528494,4,-29404.186101242645,1399703.6152929086,1.8667694435280872e-4,0.9642282687466
15559,2019,Kusko,57.82742985128413,7,-216414.066521822,1325914.634072846,1.8564022629649607e-4,0.9588733875635899
15560,2019,Kusko,57.82742985128413,7,-216414.066521822,1325914.634072846,1.8564022629649607e-4,0.9588733875635899
15561,2019,Kusko,57.82742985128413,7,-216414.066521822,1325914.634072846,1.8564022629649607e-4,0.9588733875635899
15562,2019,Kusko,57.82742985128413,7,-216414.066521822,1325914.634072846,1.8564022629649607e-4,0.9588733875635899
15563,2019,Kusko,57.82742985128413,7,-216414.066521822,1325914.634072846,1.8564022629649607e-4,0.9588733875635899
20019,2019,Kusko,57.82731415453133,4,-33346.63133258995,1419889.233713321,1.8563985488155636e-4,0.9588714691221586
20020,2019,Kusko,57.82731415453133,4,-33346.63133258995,1419889.233713321,1.8563985488155636e-4,0.9588714691221586
20021,2019,Kusko,57.82731415453133,4,-33346.63133258995,1419889.233713321,1.8563985488155636e-4,0.9588714691221586
20022,2019,Kusko,57.82731415453133,4,-33346.63133258995,1419889.233713321,1.8563985488155636e-4,0.9588714691221586
20023,2019,Kusko,57.82731415453133,4,-33346.63133258995,1419889.233713321,1.8563985488155636e-4,0.9588714691221586
5154,2019,Kusko,57.82377683217469,5,-87618.94911919482,1295864.7017187953,1.8562849920961212e-4,0.9588128145307349
5155,2019,Kusko,57.82377683217469,5,-87618.94911919482,1295864.7017187953,1.8562849920961212e-4,0.9588128145307349
5156,2019,Kusko,57.82377683217469,5,-87618.94911919482,1295864.7017187953,1.8562849920961212e-4,0.9588128145307349
5157,2019,Kusko,57.82377683217469,5,-87618.94911919482,1295864.7017187953,1.8562849920961212e-4,0.9588128145307349
5158,2019,Kusko,57.82377683217469,5,-87618.94911919482,1295864.7017187953,1.8562849920961212e-4,0.9588128145307349
18249,2019,Kusko,57.77430441804891,3,-104790.68527461792,1347668.9763029364,1.8546968063203807e-4,0.9579924809719768
18250,2019,Kusko,57.77430441804891,3,-104790.68527461792,1347668.9763029364,1.8546968063203807e-4,0.9579924809719768
18251,2019,Kusko,57.77430441804891,3,-104790.68527461792,1347668.9763029364,1.8546968063203807e-4,0.9579924809719768
18252,2019,Kusko,57.77430441804891,3,-104790.68527461792,1347668.9763029364,1.8546968063203807e-4,0.9579924809719768
18253,2019,Kusko,57.77430441804891,3,-104790.68527461792,1347668.9763029364,1.8546968063203807e-4,0.9579924809719768
5649,2019,Kusko,57.718210975006336,6,-27127.47318098347,1451860.7712183867,1.852896069284868e-4,0.9570623599223528
5650,2019,Kusko,57.718210975006336,6,-27127.47318098347,1451860.7712183867,1.852896069284868e-4,0.9570623599223528
5651,2019,Kusko,57.718210975006336,6,-27127.47318098347,1451860.7712183867,1.852896069284868e-4,0.9570623599223528
5652,2019,Kusko,57.718210975006336,6,-27127.47318098347,1451860.7712183867,1.852896069284868e-4,0.9570623599223528
5653,2019,Kusko,57.718210975006336,6,-27127.47318098347,1451860.7712183867,1.852896069284868e-4,0.9570623599223528
2439,2019,Kusko,57.711895446282874,5,-94693.65331430965,1306453.1732190768,1.8526933253302393e-4,0.9569576381244638
2440,2019,Kusko,57.711895446282874,5,-94693.65331430965,1306453.1732190768,1.8526933253302393e-4,0.9569576381244638
2441,2019,Kusko,57.711895446282874,5,-94693.65331430965,1306453.1732190768,1.8526933253302393e-4,0.9569576381244638
2442,2019,Kusko,57.711895446282874,5,-94693.65331430965,1306453.1732190768,1.8526933253302393e-4,0.9569576381244638
2443,2019,Kusko,57.711895446282874,5,-94693.65331430965,1306453.1732190768,1.8526933253302393e-4,0.9569576381244638
16339,2019,Kusko,57.53964359992513,5,-93155.61224988094,1302856.4116035593,1.8471636187843878e-4,0.9541014207228622
16340,2019,Kusko,57.53964359992513,5,-93155.61224988094,1302856.4116035593,1.8471636187843878e-4,0.9541014207228622
16341,2019,Kusko,57.53964359992513,5,-93155.61224988094,1302856.4116035593,1.8471636187843878e-4,0.9541014207228622
16342,2019,Kusko,57.53964359992513,5,-93155.61224988094,1302856.4116035593,1.8471636187843878e-4,0.9541014207228622
16343,2019,Kusko,57.53964359992513,5,-93155.61224988094,1302856.4116035593,1.8471636187843878e-4,0.9541014207228622
17464,2019,Kusko,57.527828715936174,3,-104550.05283341021,1348863.2583728656,1.846784332043992e-4,0.953905510618206
17465,2019,Kusko,57.527828715936174,3,-104550.05283341021,1348863.2583728656,1.846784332043992e-4,0.953905510618206
17466,2019,Kusko,57.527828715936174,3,-104550.05283341021,1348863.2583728656,1.846784332043992e-4,0.953905510618206
17467,2019,Kusko,57.527828715936174,3,-104550.05283341021,1348863.2583728656,1.846784332043992e-4,0.953905510618206
17468,2019,Kusko,57.527828715936174,3,-104550.05283341021,1348863.2583728656,1.846784332043992e-4,0.953905510618206
21134,2019,Kusko,57.43920921178251,3,-64496.186127642075,1474123.4971158484,1.8439394287087275e-4,0.9524360542655623
21135,2019,Kusko,57.43920921178251,3,-64496.186127642075,1474123.4971158484,1.8439394287087275e-4,0.9524360542655623
21136,2019,Kusko,57.43920921178251,3,-64496.186127642075,1474123.4971158484,1.8439394287087275e-4,0.9524360542655623
21137,2019,Kusko,57.43920921178251,3,-64496.186127642075,1474123.4971158484,1.8439394287087275e-4,0.9524360542655623
21138,2019,Kusko,57.43920921178251,3,-64496.186127642075,1474123.4971158484,1.8439394287087275e-4,0.9524360542655623
19584,2019,Kusko,57.4237576053675,3,-33072.272517791884,1400624.162269881,1.8434433942629802e-4,0.9521798413537216
19585,2019,Kusko,57.4237576053675,3,-33072.272517791884,1400624.162269881,1.8434433942629802e-4,0.9521798413537216
19586,2019,Kusko,57.4237576053675,3,-33072.272517791884,1400624.162269881,1.8434433942629802e-4,0.9521798413537216
19587,2019,Kusko,57.4237576053675,3,-33072.272517791884,1400624.162269881,1.8434433942629802e-4,0.9521798413537216
19588,2019,Kusko,57.4237576053675,3,-33072.272517791884,1400624.162269881,1.8434433942629802e-4,0.9521798413537216
16704,2019,Kusko,57.14577746007359,7,-159764.35536605906,1301413.0367192687,1.8345195501269005e-4,0.9475704757934871
16705,2019,Kusko,57.14577746007359,7,-159764.35536605906,1301413.0367192687,1.8345195501269005e-4,0.9475704757934871
16706,2019,Kusko,57.14577746007359,7,-159764.35536605906,1301413.0367192687,1.8345195501269005e-4,0.9475704757934871
16707,2019,Kusko,57.14577746007359,7,-159764.35536605906,1301413.0367192687,1.8345195501269005e-4,0.9475704757934871
16708,2019,Kusko,57.14577746007359,7,-159764.35536605906,1301413.0367192687,1.8345195501269005e-4,0.9475704757934871
16649,2019,Kusko,57.14573566784405,7,-161586.3844892487,1301792.1237910157,1.834518208493878e-4,0.9475697828099529
16650,2019,Kusko,57.14573566784405,7,-161586.3844892487,1301792.1237910157,1.834518208493878e-4,0.9475697828099529
16651,2019,Kusko,57.14573566784405,7,-161586.3844892487,1301792.1237910157,1.834518208493878e-4,0.9475697828099529
16652,2019,Kusko,57.14573566784405,7,-161586.3844892487,1301792.1237910157,1.834518208493878e-4,0.9475697828099529
16653,2019,Kusko,57.14573566784405,7,-161586.3844892487,1301792.1237910157,1.834518208493878e-4,0.9475697828099529
20259,2019,Kusko,57.14370929382012,3,-24252.248903269505,1425522.280266257,1.834453156920026e-4,0.947536182213665
20260,2019,Kusko,57.14370929382012,3,-24252.248903269505,1425522.280266257,1.834453156920026e-4,0.947536182213665
20261,2019,Kusko,57.14370929382012,3,-24252.248903269505,1425522.280266257,1.834453156920026e-4,0.947536182213665
20262,2019,Kusko,57.14370929382012,3,-24252.248903269505,1425522.280266257,1.834453156920026e-4,0.947536182213665
20263,2019,Kusko,57.14370929382012,3,-24252.248903269505,1425522.280266257,1.834453156920026e-4,0.947536182213665
19839,2019,Kusko,57.14060587103054,4,-5973.123592348241,1406339.688865092,1.8343535294403968e-4,0.9474847223868847
19840,2019,Kusko,57.14060587103054,4,-5973.123592348241,1406339.688865092,1.8343535294403968e-4,0.9474847223868847
19841,2019,Kusko,57.14060587103054,4,-5973.123592348241,1406339.688865092,1.8343535294403968e-4,0.9474847223868847
19842,2019,Kusko,57.14060587103054,4,-5973.123592348241,1406339.688865092,1.8343535294403968e-4,0.9474847223868847
19843,2019,Kusko,57.14060587103054,4,-5973.123592348241,1406339.688865092,1.8343535294403968e-4,0.9474847223868847
2374,2019,Kusko,57.13186515592163,7,-165331.92087633314,1303907.6901538994,1.8340729310574179e-4,0.9473397870313319
2375,2019,Kusko,57.13186515592163,7,-165331.92087633314,1303907.6901538994,1.8340729310574179e-4,0.9473397870313319
2376,2019,Kusko,57.13186515592163,7,-165331.92087633314,1303907.6901538994,1.8340729310574179e-4,0.9473397870313319
2377,2019,Kusko,57.13186515592163,7,-165331.92087633314,1303907.6901538994,1.8340729310574179e-4,0.9473397870313319
2378,2019,Kusko,57.13186515592163,7,-165331.92087633314,1303907.6901538994,1.8340729310574179e-4,0.9473397870313319
3944,2019,Kusko,56.903967903876584,7,-153432.602318136,1307798.3717789317,1.8267568705735275e-4,0.9435608777724067
3945,2019,Kusko,56.903967903876584,7,-153432.602318136,1307798.3717789317,1.8267568705735275e-4,0.9435608777724067
3946,2019,Kusko,56.903967903876584,7,-153432.602318136,1307798.3717789317,1.8267568705735275e-4,0.9435608777724067
3947,2019,Kusko,56.903967903876584,7,-153432.602318136,1307798.3717789317,1.8267568705735275e-4,0.9435608777724067
3948,2019,Kusko,56.903967903876584,7,-153432.602318136,1307798.3717789317,1.8267568705735275e-4,0.9435608777724067
19169,2019,Kusko,56.90360306501773,3,-27737.623495510397,1391956.086615421,1.8267451583517508e-4,0.9435548281472823
19170,2019,Kusko,56.90360306501773,3,-27737.623495510397,1391956.086615421,1.8267451583517508e-4,0.9435548281472823
19171,2019,Kusko,56.90360306501773,3,-27737.623495510397,1391956.086615421,1.8267451583517508e-4,0.9435548281472823
19172,2019,Kusko,56.90360306501773,3,-27737.623495510397,1391956.086615421,1.8267451583517508e-4,0.9435548281472823
19173,2019,Kusko,56.90360306501773,3,-27737.623495510397,1391956.086615421,1.8267451583517508e-4,0.9435548281472823
1754,2019,Kusko,56.89892687473003,7,-150749.9887106065,1307570.6466825579,1.826595041179771e-4,0.9434772892624731
1755,2019,Kusko,56.89892687473003,7,-150749.9887106065,1307570.6466825579,1.826595041179771e-4,0.9434772892624731
1756,2019,Kusko,56.89892687473003,7,-150749.9887106065,1307570.6466825579,1.826595041179771e-4,0.9434772892624731
1757,2019,Kusko,56.89892687473003,7,-150749.9887106065,1307570.6466825579,1.826595041179771e-4,0.9434772892624731
1758,2019,Kusko,56.89892687473003,7,-150749.9887106065,1307570.6466825579,1.826595041179771e-4,0.9434772892624731
16794,2019,Kusko,56.89718829280332,7,-149291.79653414563,1306967.414031462,1.826539228437766e-4,0.9434484607299598
16795,2019,Kusko,56.89718829280332,7,-149291.79653414563,1306967.414031462,1.826539228437766e-4,0.9434484607299598
16796,2019,Kusko,56.89718829280332,7,-149291.79653414563,1306967.414031462,1.826539228437766e-4,0.9434484607299598
16797,2019,Kusko,56.89718829280332,7,-149291.79653414563,1306967.414031462,1.826539228437766e-4,0.9434484607299598
16798,2019,Kusko,56.89718829280332,7,-149291.79653414563,1306967.414031462,1.826539228437766e-4,0.9434484607299598
2364,2019,Kusko,56.5387181866773,7,-163276.81420130178,1303716.1335179268,1.815031459236731e-4,0.9375044399445764
2365,2019,Kusko,56.5387181866773,7,-163276.81420130178,1303716.1335179268,1.815031459236731e-4,0.9375044399445764
2366,2019,Kusko,56.5387181866773,7,-163276.81420130178,1303716.1335179268,1.815031459236731e-4,0.9375044399445764
2367,2019,Kusko,56.5387181866773,7,-163276.81420130178,1303716.1335179268,1.815031459236731e-4,0.9375044399445764
2368,2019,Kusko,56.5387181866773,7,-163276.81420130178,1303716.1335179268,1.815031459236731e-4,0.9375044399445764
15544,2019,Kusko,56.536500847047364,6,-113190.15702520715,1324875.558864536,1.8149602771987713e-4,0.937467672826138
15545,2019,Kusko,56.536500847047364,6,-113190.15702520715,1324875.558864536,1.8149602771987713e-4,0.937467672826138
15546,2019,Kusko,56.536500847047364,6,-113190.15702520715,1324875.558864536,1.8149602771987713e-4,0.937467672826138
15547,2019,Kusko,56.536500847047364,6,-113190.15702520715,1324875.558864536,1.8149602771987713e-4,0.937467672826138
15548,2019,Kusko,56.536500847047364,6,-113190.15702520715,1324875.558864536,1.8149602771987713e-4,0.937467672826138
1759,2019,Kusko,56.53611532574115,7,-157391.60441198075,1304383.6696062281,1.814947901019731e-4,0.9374612802522018
1760,2019,Kusko,56.53611532574115,7,-157391.60441198075,1304383.6696062281,1.814947901019731e-4,0.9374612802522018
1761,2019,Kusko,56.53611532574115,7,-157391.60441198075,1304383.6696062281,1.814947901019731e-4,0.9374612802522018
1762,2019,Kusko,56.53611532574115,7,-157391.60441198075,1304383.6696062281,1.814947901019731e-4,0.9374612802522018
1763,2019,Kusko,56.53611532574115,7,-157391.60441198075,1304383.6696062281,1.814947901019731e-4,0.9374612802522018
20639,2019,Kusko,56.516026671076716,6,-10802.285905070483,1445366.8354500262,1.8143030059573898e-4,0.9371281774945792
20640,2019,Kusko,56.516026671076716,6,-10802.285905070483,1445366.8354500262,1.8143030059573898e-4,0.9371281774945792
20641,2019,Kusko,56.516026671076716,6,-10802.285905070483,1445366.8354500262,1.8143030059573898e-4,0.9371281774945792
20642,2019,Kusko,56.516026671076716,6,-10802.285905070483,1445366.8354500262,1.8143030059573898e-4,0.9371281774945792
20643,2019,Kusko,56.516026671076716,6,-10802.285905070483,1445366.8354500262,1.8143030059573898e-4,0.9371281774945792
16019,2019,Kusko,56.44505684505024,5,-81026.61569999997,1287312.8622000003,1.8120247005584363e-4,0.9359513816786176
16020,2019,Kusko,56.44505684505024,5,-81026.61569999997,1287312.8622000003,1.8120247005584363e-4,0.9359513816786176
16021,2019,Kusko,56.44505684505024,5,-81026.61569999997,1287312.8622000003,1.8120247005584363e-4,0.9359513816786176
16022,2019,Kusko,56.44505684505024,5,-81026.61569999997,1287312.8622000003,1.8120247005584363e-4,0.9359513816786176
16023,2019,Kusko,56.44505684505024,5,-81026.61569999997,1287312.8622000003,1.8120247005584363e-4,0.9359513816786176
16944,2019,Kusko,56.44108461528165,7,-146656.8008116052,1310479.0463429585,1.811897182244889e-4,0.9358855156108331
16945,2019,Kusko,56.44108461528165,7,-146656.8008116052,1310479.0463429585,1.811897182244889e-4,0.9358855156108331
16946,2019,Kusko,56.44108461528165,7,-146656.8008116052,1310479.0463429585,1.811897182244889e-4,0.9358855156108331
16947,2019,Kusko,56.44108461528165,7,-146656.8008116052,1310479.0463429585,1.811897182244889e-4,0.9358855156108331
16948,2019,Kusko,56.44108461528165,7,-146656.8008116052,1310479.0463429585,1.811897182244889e-4,0.9358855156108331
15764,2019,Kusko,56.420145874982374,5,-55060.08669352603,1279147.6156428936,1.8112249973496725e-4,0.9355383170427191
15765,2019,Kusko,56.420145874982374,5,-55060.08669352603,1279147.6156428936,1.8112249973496725e-4,0.9355383170427191
15766,2019,Kusko,56.420145874982374,5,-55060.08669352603,1279147.6156428936,1.8112249973496725e-4,0.9355383170427191
15767,2019,Kusko,56.420145874982374,5,-55060.08669352603,1279147.6156428936,1.8112249973496725e-4,0.9355383170427191
15768,2019,Kusko,56.420145874982374,5,-55060.08669352603,1279147.6156428936,1.8112249973496725e-4,0.9355383170427191
1799,2019,Kusko,56.41439539955023,5,-84202.10783081895,1292273.1637242057,1.811040392990931e-4,0.935442964752778
1800,2019,Kusko,56.41439539955023,5,-84202.10783081895,1292273.1637242057,1.811040392990931e-4,0.935442964752778
1801,2019,Kusko,56.41439539955023,5,-84202.10783081895,1292273.1637242057,1.811040392990931e-4,0.935442964752778
1802,2019,Kusko,56.41439539955023,5,-84202.10783081895,1292273.1637242057,1.811040392990931e-4,0.935442964752778
1803,2019,Kusko,56.41439539955023,5,-84202.10783081895,1292273.1637242057,1.811040392990931e-4,0.935442964752778
