"","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"30",0.707753425,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"31",0.716696902,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"32",0.722682395,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"33",0.711740298,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"34",0.71874558,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"35",0.707086278,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"36",0.712172076,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"37",0.707099959,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"38",0.705627972,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"39",0.712138979,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"40",0.706597908,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"41",0.712288645,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"42",0.707035029,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"43",0.710102628,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"44",0.708114623,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"45",0.707464474,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"46",0.712483957,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"47",0.707373132,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"48",0.714362482,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"49",0.707364871,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"50",0.70715928,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"51",0.706285126,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"52",0.724568188,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"53",0.710413092,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"54",0.709822467,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"55",0.706048262,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"56",0.70655383,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"57",0.723588504,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"58",0.706818043,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"59",0.710206237,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"60",0.706792,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"61",0.70659542,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"62",0.710921211,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"63",0.714234758,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"64",0.707959088,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"65",0.723139502,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"66",0.707086369,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"67",0.707215202,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"68",0.709800003,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"69",0.726011315,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"70",0.716833772,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"71",0.713785104,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"72",0.706633362,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"73",0.707229969,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"74",0.706509934,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"75",0.709313815,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"76",0.714811059,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"77",0.706240956,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"78",0.739809212,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"79",0.706446849,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"80",0.707417482,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"81",0.710590729,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"82",0.709785488,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"83",0.712806664,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"84",0.712067493,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"85",0.712140151,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"86",0.707490213,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"87",0.708765445,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"88",0.712829872,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"89",0.707115629,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"90",0.717754668,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"91",0.707149353,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"92",0.739276505,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"93",0.707730596,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"94",0.714776135,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"95",0.726260013,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"96",0.707288166,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"97",0.707854823,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"98",0.711293738,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"99",0.716646366,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"100",0.711450738,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"101",0.716672469,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"102",0.722954685,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"103",0.719534686,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"104",0.71582731,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"105",0.712095494,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"106",0.709806399,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"107",0.721426491,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"108",0.715995088,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"109",0.713283277,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"110",0.721878282,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"111",0.715855127,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"112",0.713274091,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"113",0.716427394,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"114",0.715917356,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"115",0.714698668,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"116",0.733057407,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"117",0.715044962,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"118",0.708302588,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"119",0.712119746,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"120",0.721587644,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"121",0.716480668,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"122",0.716096462,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"123",0.707819952,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"124",0.712217112,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"125",0.723926694,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"126",0.724364848,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"127",0.715620058,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"128",0.715826289,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"129",0.723166781,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"130",0.72053497,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"131",0.71947019,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"132",0.707395463,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"133",0.710619756,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"134",0.711346674,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"135",0.716982208,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"136",0.706336927,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"137",0.711396535,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"138",0.706061888,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"139",0.723051138,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"140",0.71340414,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"141",0.712686077,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"142",0.711768153,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"143",0.72098615,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"144",0.713633357,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"145",0.723572794,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"146",0.708960603,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"147",0.718482604,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"148",0.710206644,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"149",0.712134638,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"150",0.706580275,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"151",0.717945648,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"152",0.710656245,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"153",0.712450013,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"154",0.707106808,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"155",0.724973482,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"156",0.715930616,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"157",0.723249889,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"158",0.722987642,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"159",0.724490895,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"160",0.716082718,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"161",0.70642004,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"162",0.706866556,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"163",0.713271505,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"164",0.710266311,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"165",0.715403025,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"166",0.722935455,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"167",0.70897997,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"168",0.70671934,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"169",0.724491286,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"170",0.711434215,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"171",0.707001724,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"172",0.707933861,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"173",0.711455431,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"174",0.714575415,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"175",0.71103125,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"176",0.733611907,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"177",0.710561993,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"178",0.711852239,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"179",0.713755407,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"180",0.709356299,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"181",0.715710125,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"182",0.711845652,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"183",0.74004432,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"184",0.711475197,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"185",0.7097702,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"186",0.714515128,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"187",0.716032262,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"188",0.707231208,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"189",0.713760011,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"190",0.722895591,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"191",0.708102969,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"192",0.710961038,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"193",0.711005679,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"194",0.714024695,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"195",0.723141812,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"196",0.711360972,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"197",0.710028404,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"198",0.711386313,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"199",0.717821882,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"200",0.707098013,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"201",0.731957199,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"202",0.710508422,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"203",0.710731136,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"204",0.707670792,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"205",0.712991249,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"206",0.711681227,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"207",0.707270755,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"208",0.706837919,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"209",0.706277872,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"210",0.723376072,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"211",0.705017483,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"212",0.707938277,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"213",0.737075651,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"214",0.707224963,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"215",0.71240735,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"216",0.707430819,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"217",0.70655518,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"218",0.707789729,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"219",0.706301491,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"220",0.711453136,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"221",0.708046345,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"222",0.707125663,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"223",0.707713953,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"224",0.710205398,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"225",0.707348032,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"226",0.712909516,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"227",0.70743854,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"228",0.71309231,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"229",0.707328654,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"230",0.710356341,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"231",0.713589276,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"232",0.706694532,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"233",0.709977634,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"234",0.712094957,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"235",0.722461565,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"236",0.709338875,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"237",0.707635631,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"238",0.70711939,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"239",0.710119619,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"240",0.711661756,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"241",0.705961471,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"242",0.70633431,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
