"","fish.id","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"30","2016_yk_030_redo",0.707753425,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"31","2016_yk_031_redo",0.716696902,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"32","2016_yk_032",0.722682395,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"33","2016_yk_033",0.711740298,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"34","2016_yk_034",0.71874558,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"35","2016_yk_035_redo",0.707086278,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"36","2016_yk_036",0.712172076,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"37","2016_yk_037",0.707099959,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"38","2016_yk_038",0.705627972,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"39","2016_yk_039_redo",0.712138979,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"40","2016_yk_040",0.706597908,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"41","2016_yk_041",0.712288645,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"42","2016_yk_042_redo",0.707035029,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"43","2016_yk_043",0.710102628,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"44","2016_yk_044_redo",0.708114623,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"45","2016_yk_045",0.707464474,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"46","2016_yk_046_redo",0.712483957,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"47","2016_yk_047",0.707373132,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"48","2016_yk_048",0.714362482,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"49","2016_yk_049",0.707364871,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"50","2016_yk_050",0.70715928,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"51","2016_yk_051_redo",0.706285126,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"52","2016_yk_052",0.724568188,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"53","2016_yk_053_redo",0.710413092,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"54","2016_yk_054_redo",0.709822467,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"55","2016_yk_055",0.706048262,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"56","2016_yk_056",0.70655383,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"57","2016_yk_057_redo",0.723588504,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"58","2016_yk_101",0.716672469,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"59","2016_yk_102a",0.722954685,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"60","2016_yk_103b",0.719534686,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"61","2016_yk_104_redo",0.71582731,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"62","2016_yk_105",0.712095494,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"63","2016_yk_107",0.709806399,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"64","2016_yk_108",0.721426491,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"65","2016_yk_109",0.715995088,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"66","2016_yk_110_redo",0.713283277,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"67","2016_yk_111",0.721878282,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"68","2016_yk_112",0.715855127,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"69","2016_yk_113_redo",0.713274091,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"70","2016_yk_114",0.716427394,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"71","2016_yk_115",0.715917356,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"72","2016_yk_116_redo",0.714698668,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"73","2016_yk_117",0.733057407,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"74","2016_yk_118_redo",0.715044962,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"75","2016_yk_119",0.708302588,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"76","2016_yk_120",0.712119746,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"77","2016_yk_121",0.721587644,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"78","2016_yk_122",0.716480668,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"79","2016_yk_123",0.716096462,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"80","2016_yk_124",0.707819952,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"81","2016_yk_125",0.712217112,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"82","2016_yk_126",0.723926694,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"83","2016_yk_127",0.724364848,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"84","2016_yk_128",0.715620058,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"85","2016_yk_129",0.715826289,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"86","2016_yk_130",0.723166781,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"87","2016_yk_131",0.72053497,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"88","2016_yk_132",0.71947019,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"89","2016_yk_133",0.707395463,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"90","2016_yk_134",0.710619756,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"91","2016_yk_135_redo",0.711346674,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"92","2016_yk_135",0.716982208,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"93","2016_yk_136",0.706336927,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"94","2016_yk_137",0.711396535,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"95","2016_yk_139",0.706061888,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"96","2016_yk_140",0.723051138,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"97","2016_yk_141",0.71340414,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"98","2016_yk_143",0.712686077,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"99","2016_yk_144",0.711768153,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"100","2016_yk_146",0.72098615,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"101","2016_yk_147",0.713633357,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"102","2016_yk_148",0.723572794,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"103","2016_yk_149_redo",0.708960603,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"104","2016_yk_150",0.718482604,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"105","2016_yk_151",0.710206644,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"106","2016_yk_152",0.712134638,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"107","2016_yk_154",0.706580275,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"108","2016_yk_155",0.717945648,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"109","2016_yk_156",0.710656245,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"110","2016_yk_157",0.712450013,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"111","2016_yk_159",0.707106808,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"112","2016_yk_160",0.724973482,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"113","2016_yk_161",0.715930616,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"114","2016_yk_162",0.723249889,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"115","2016_yk_163",0.722987642,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"116","2016_yk_164",0.724490895,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"117","2016_yk_165",0.716082718,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"118","2016_yk_166_redo",0.70642004,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"119","2016_yk_167",0.706866556,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"120","2016_yk_168",0.713271505,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"121","2016_yk_169",0.710266311,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"122","2016_yk_170",0.715403025,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"123","2016_yk_171",0.722935455,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
