"","fish.id","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"156","2015_yk_523",0.718013893,0.219592047,0.22038786,0.560020056,"LY"
"157","2015_yk_524",0.715169904,0.87002987,0.107286899,0.022683146,"UY"
"158","2015_yk_526",0.710613975,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"159","2015_yk_530_2",0.712020409,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"160","2015_yk_534",0.711323099,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"161","2015_yk_535",0.706984014,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"162","2015_yk_537",0.70638127,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"163","2015_yk_541",0.707700451,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"164","2015_yk_543",0.707216487,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"165","2015_yk_545",0.709672427,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"166","2015_yk_546",0.706959859,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"167","2015_yk_550",0.707016921,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"168","2015_yk_551",0.706216833,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"169","2015_yk_554",0.707731189,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"170","2015_yk_555",0.707870377,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"171","2015_yk_558",0.70722672,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"172","2015_yk_559",0.706098918,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"173","2015_yk_561",0.715792611,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"174","2015_yk_563",0.707605348,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"175","2015_yk_566",0.707402855,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"176","2015_yk_568",0.707093638,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"177","2015_yk_571",0.707153314,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"178","2015_yk_573",0.707727185,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"179","2015_yk_576",0.70626021,0.02220090556,0.8263214,0.15147771,"MY"
"180","2015_yk_578",0.705490234,0.2063802983,0.0134147751,0.7802049,"LY"
"181","2015_yk_582",0.711381704,0.9885224507,0.0106184045,0.00085917512,"UY"
"182","2015_yk_585",0.707330333,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"183","2015_yk_587",0.70505344,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"184","2015_yk_588",0.707953085,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"185","2015_yk_590",0.706401036,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"186","2015_yk_591",0.707264415,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"187","2015_yk_592",0.706204581,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"188","2015_yk_593",0.707837863,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"189","2015_yk_594",0.70710792,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"190","2015_yk_595",0.709956898,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"191","2015_yk_598",0.707878128,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"192","2015_yk_599",0.707692272,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"193","2015_yk_600",0.706573804,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"194","2015_yk_602",0.707173609,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"195","2015_yk_608",0.714016862,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"196","2015_yk_611",0.709925194,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"197","2015_yk_613",0.707862819,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"198","2015_yk_615",0.706340802,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"199","2015_yk_616",0.705615802,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"200","2015_yukon_chin__yk_001",0.710441068,0.986874924,0.011728311,0.001396775,"UY"
"201","2015_yukon_chin__yk_002",0.72401962,0.02492707544,0.172934775,0.802137951,"LY"
"202","2015_yukon_chin__yk_006",0.707360166,0.00043812001,0.970367548,0.029194334,"MY"
"203","2015_yukon_chin__yk_011",0.722466471,2.868469e-05,0.07209806,0.927873304,"LY"
"204","2015_yukon_chin__yk_012",0.710513118,0.991668649,0.003584706,0.004746743,"UY"
"205","2015_yukon_chin__yk_013",0.710216348,0.005393103,0.805203023,0.18940383,"MY"
"206","2015_yukon_chin__yk_016",0.727815333,0.02341188886,0.004577416,0.972010831,"LY"
"207","2015_yukon_chin__yk_017",0.720208741,0.000343865208,0.004910011,0.994746147,"LY"
"208","2015_yukon_chin__yk_018",0.709835867,0.97215097,0.020659303,0.007189628,"UY"
"209","2015_yukon_chin__yk_025",0.722204661,0.0064766241,0.639026967,0.35449629,"MY"
"210","2015_yukon_chin__yk_027",0.726994586,0.00455510508,0.192420589,0.803024407,"LY"
"211","2015_yukon_chin__yk_032",0.715773013,0.242773368,0.097256381,0.659970334,"LY"
"212","2015_yukon_chin__yk_033",0.717048886,0.0016877765,0.112882868,0.885429392,"LY"
"213","2015_yukon_chin__yk_034",0.714850816,0.00388313983,0.266527365,0.729589571,"LY"
"214","2015_yukon_chin__yk_039",0.706906118,0.901619736,0.091145148,0.0072350505,"UY"
"215","2015_yukon_chin__yk_610",0.707766081,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"216","2015_yukon_chin__yk_619",0.707022834,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"217","2015_yukon_chin__yk_063_redo",0.724397517,0.020681223,0.206758893,0.772559815,"LY"
"218","2015_yukon_chin__yk_078_redo",0.717854786,0.27193256,0.44090268,0.287164862,"MY"
"219","2015_yukon_chin__yk_081_redo",0.716218484,0.056436631,0.624680044,0.318883382,"MY"
"220","2015_yukon_chin__yk_095_redo",0.711309017,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"221","2015_yukon_chin__yk_125_redo",0.71991173,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"222","2015_yukon_chin__yk_158_redo",0.714284076,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"223","2015_yukon_chin__yk_184_redo",0.710243328,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"224","2015_yukon_chin__yk_208_redo",0.722466365,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"225","2015_yukon_chin__yk_256_redo",0.710037438,0.033887737,0.664823466,0.301288831,"MY"
"226","2015_yukon_chin__yk_303_redo",0.725090476,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"227","2015_yukon_chin__yk_315_redo",0.71124667,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"228","2015_yukon_chin__yk_318_redo",0.724779546,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"229","2015_yukon_chin__yk_339_redo",0.722071063,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"230","2015_yukon_chin__yk_344_redo",0.722953073,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"231","2015_yukon_chin__yk_352_redo",0.719319557,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"232","2015_yukon_chin__yk_355_redo",0.716407601,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"233","2015_yukon_chin__yk_356_redo",0.714292436,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"234","2015_yukon_chin__yk_391_redo",0.708123921,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"235","2015_yukon_chin__yk_421_redo",0.723061204,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"236","2015_yukon_chin__yk_485_redo",0.710748489,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"237","2015_yukon_chin__yk_512_redo",0.707605151,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"238","2015_yukon_chin__yk_516_redo",0.724406832,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"239","2015_yukon_chin__yk_528_redo",0.711699417,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"240","2015_yukon_chin__yk_538_redo",0.707566721,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"241","2015_yukon_chin__yk_560_redo",0.705392128,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"242","2015_yukon_chin__yk_564_redo",0.713363137,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"243","2015_yukon_chin__yk_565_redo",0.707381694,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"244","2015_yukon_chin__yk_570_redo",0.706189382,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"245","2015_yukon_chin__yk_574_redo",0.707286458,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"246","2015_yukon_chin__yk_579_redo",0.707310574,0.954102783,0.027854527,0.018042571,"UY"
"247","2015_yukon_chin__yk_604_redo",0.707274119,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
