"","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"51",0.707467426,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"52",0.707085999,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"53",0.713039954,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"54",0.712139069,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"55",0.716233297,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"56",0.722709441,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"57",0.715682694,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"58",0.725692755,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"59",0.714233265,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"60",0.721516961,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"61",0.720451912,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"62",0.712522123,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"63",0.708729607,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"64",0.709615641,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"65",0.713786099,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"66",0.706790221,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"67",0.7225604,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"68",0.71587826,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"69",0.706270033,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"70",0.720909979,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"71",0.719165082,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"72",0.707197479,0.440930042,0.556038213,0.003031745,"MY"
"73",0.724701397,0.050635778,0.923674447,0.025689745,"MY"
"74",0.708963021,0.029459633,0.336421304,0.634119081,"LY"
"75",0.713032061,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"76",0.707343525,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"77",0.712912633,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"78",0.714773332,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"79",0.709206679,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"80",0.721835333,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"81",0.716695022,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"82",0.711438857,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"83",0.706520283,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"84",0.718643437,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"85",0.707786096,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"86",0.711698772,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"87",0.710145041,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"88",0.711031877,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"89",0.713966798,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"90",0.715350004,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"91",0.71064511,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"92",0.711490191,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"93",0.715058136,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"94",0.710155285,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"95",0.721769271,0.005434688,0.91299196,0.081573445,"MY"
"96",0.718703085,0.0032780767,0.97456241,0.022159478,"MY"
"97",0.707679428,0.141431909,0.496698336,0.361869839,"MY"
"98",0.70767179,0.226851634,0.13253631,0.640611988,"LY"
"99",0.707070442,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"100",0.70724171,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"101",0.707006297,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"102",0.713926246,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"103",0.707671493,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"104",0.707709127,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"105",0.707201848,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"106",0.707561679,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"107",0.707700869,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"108",0.713816927,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"109",0.722368512,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"110",0.707144546,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"111",0.706940447,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"112",0.716602603,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"113",0.706692053,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"114",0.723119064,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"115",0.707873712,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"116",0.706939867,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"117",0.722281156,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"118",0.707803619,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"119",0.713700908,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"120",0.718466275,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"121",0.711522726,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"122",0.707830954,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"123",0.712521294,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"124",0.709946729,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"125",0.706313774,0.936289401,0.030089373,0.03362107,"UY"
"126",0.707216006,0.0671053245,0.379101095,0.553793589,"LY"
"127",0.707191924,0.030499828,0.784907881,0.184592385,"MY"
"128",0.706439449,0.1047030678,0.292167234,0.603129941,"LY"
"129",0.707471457,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"130",0.70792305,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"131",0.707612752,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"132",0.710667116,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"133",0.722322107,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"134",0.707618038,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"135",0.706232387,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"136",0.706463195,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"137",0.707063286,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"138",0.707603903,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"139",0.7063705,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"140",0.70786704,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"141",0.708297376,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"142",0.710674131,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"143",0.706265811,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"144",0.704853749,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"145",0.707682021,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"146",0.707859417,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"147",0.717851351,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"148",0.707107073,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"149",0.71480015,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"150",0.708345157,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"151",0.707050118,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"152",0.706317672,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"153",0.707102641,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"154",0.707140698,0.123100349,0.687988027,0.188911603,"MY"
"155",0.707147375,0.5662429304,0.430161052,0.0035959568,"UY"
"156",0.718013893,0.219592047,0.22038786,0.560020056,"LY"
"157",0.715169904,0.87002987,0.107286899,0.022683146,"UY"
"158",0.710613975,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"159",0.712020409,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"160",0.711323099,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"161",0.706984014,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"162",0.70638127,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"163",0.707700451,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"164",0.707216487,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"165",0.709672427,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"166",0.706959859,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"167",0.707016921,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"168",0.706216833,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"169",0.707731189,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"170",0.707870377,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"171",0.70722672,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"172",0.706098918,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"173",0.715792611,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"174",0.707605348,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"175",0.707402855,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"176",0.707093638,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"177",0.707153314,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"178",0.707727185,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"179",0.70626021,0.02220090556,0.8263214,0.15147771,"MY"
"180",0.705490234,0.2063802983,0.0134147751,0.7802049,"LY"
"181",0.711381704,0.9885224507,0.0106184045,0.00085917512,"UY"
"182",0.707330333,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"183",0.70505344,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"184",0.707953085,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"185",0.706401036,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"186",0.707264415,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"187",0.706204581,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"188",0.707837863,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"189",0.70710792,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"190",0.709956898,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"191",0.707878128,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"192",0.707692272,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"193",0.706573804,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"194",0.707173609,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"195",0.714016862,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"196",0.709925194,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"197",0.707862819,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"198",0.706340802,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"199",0.705615802,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"200",0.710441068,0.986874924,0.011728311,0.001396775,"UY"
"201",0.72401962,0.02492707544,0.172934775,0.802137951,"LY"
"202",0.707360166,0.00043812001,0.970367548,0.029194334,"MY"
"203",0.722466471,2.868469e-05,0.07209806,0.927873304,"LY"
"204",0.710513118,0.991668649,0.003584706,0.004746743,"UY"
"205",0.710216348,0.005393103,0.805203023,0.18940383,"MY"
"206",0.727815333,0.02341188886,0.004577416,0.972010831,"LY"
"207",0.720208741,0.000343865208,0.004910011,0.994746147,"LY"
"208",0.709835867,0.97215097,0.020659303,0.007189628,"UY"
"209",0.722204661,0.0064766241,0.639026967,0.35449629,"MY"
"210",0.726994586,0.00455510508,0.192420589,0.803024407,"LY"
"211",0.715773013,0.242773368,0.097256381,0.659970334,"LY"
"212",0.717048886,0.0016877765,0.112882868,0.885429392,"LY"
"213",0.714850816,0.00388313983,0.266527365,0.729589571,"LY"
"214",0.706906118,0.901619736,0.091145148,0.0072350505,"UY"
"215",0.707766081,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"216",0.707022834,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"217",0.724397517,0.020681223,0.206758893,0.772559815,"LY"
"218",0.717854786,0.27193256,0.44090268,0.287164862,"MY"
"219",0.716218484,0.056436631,0.624680044,0.318883382,"MY"
"220",0.711309017,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"221",0.71991173,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"222",0.714284076,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"223",0.710243328,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"224",0.722466365,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"225",0.710037438,0.033887737,0.664823466,0.301288831,"MY"
"226",0.725090476,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"227",0.71124667,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"228",0.724779546,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"229",0.722071063,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"230",0.722953073,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"231",0.719319557,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"232",0.716407601,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"233",0.714292436,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"234",0.708123921,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"235",0.723061204,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"236",0.710748489,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"237",0.707605151,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"238",0.724406832,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"239",0.711699417,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"240",0.707566721,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"241",0.705392128,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"242",0.713363137,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"243",0.707381694,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"244",0.706189382,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"245",0.707286458,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"246",0.707310574,0.954102783,0.027854527,0.018042571,"UY"
"247",0.707274119,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
