"","fish.id","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"57","2017_yk_079",0.71179221,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"58","2017_yk_080",0.70844361,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"59","2017_yk_081",0.70725742,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"60","2017_yk_083",0.71282072,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"61","2017_yk_086",0.71184381,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"62","2017_yk_087",0.71095768,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"63","2017_yk_088",0.71210433,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"64","2017_yk_091",0.70673325,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"65","2017_yk_092",0.71380319,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"66","2017_yk_093",0.71242593,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"67","2017_yk_094",0.72232313,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"68","2017_yk_095",0.72458111,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"69","2017_yk_098",0.71490465,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"70","2017_yk_101",0.71430016,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"71","2017_yk_102",0.71672944,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"72","2017_yk_103",0.70618303,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"73","2017_yk_104",0.72255468,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"74","2017_yk_105",0.71173701,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"75","2017_yk_108",0.71600865,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"76","2017_yk_109",0.70770326,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"77","2017_yk_110",0.7219524,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"78","2017_yk_112",0.7231777,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"79","2017_yk_114",0.72405633,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"80","2017_yk_115",0.7217364,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"81","2017_yk_116",0.70705514,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"82","2017_yk_117",0.71254506,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"83","2017_yk_118",0.72310833,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"84","2017_yk_119",0.7247689,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"85","2017_yk_120",0.70843445,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"86","2017_yk_123",0.72394875,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"87","2017_yk_124",0.71896858,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"88","2017_yk_125",0.70718942,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"89","2017_yk_128",0.72222063,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"90","2017_yk_129",0.70745129,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"91","2017_yk_131",0.70997414,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"92","2017_yk_132",0.72308694,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"93","2017_yk_133",0.71448904,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"94","2017_yk_134",0.70688461,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"95","2017_yk_135",0.72213058,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"96","2017_yk_138",0.72418415,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"97","2017_yk_139",0.71372627,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"98","2017_yk_140",0.72690707,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"99","2017_yk_142",0.72104747,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"100","2017_yk_144",0.71333782,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"101","2017_yk_145",0.71230561,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"102","2017_yk_146",0.7070308,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"103","2017_yk_147",0.72310891,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"104","2017_yk_148",0.71609546,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"105","2017_yk_149",0.71471187,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"106","2017_yk_158",0.70995902,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"107","2017_yk_159",0.70963291,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"108","2017_yk_160",0.72245542,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"109","2017_yk_161",0.71442528,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"110","2017_yk_163",0.71596221,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"111","2017_yk_164",0.71036741,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"112","2017_yk_165",0.71614914,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"113","2017_yk_166",0.72233338,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"114","2017_yk_167",0.71338728,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"115","2017_yk_169",0.70871518,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"116","2017_yk_170",0.71877552,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"117","2017_yk_171",0.71236922,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"118","2017_yk_172",0.72402198,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"119","2017_yk_174",0.72326714,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"120","2017_yk_176",0.71160797,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"121","2017_yk_177",0.71200757,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"122","2017_yk_178",0.71665275,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"123","2017_yk_180",0.71319029,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"124","2017_yk_181",0.71463918,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"125","2017_yk_182",0.72427349,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"126","2017_yk_183",0.71316138,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"127","2017_yk_184",0.7237115,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"128","2017_yk_185",0.72281745,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"129","2017_yk_187",0.7229064,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"130","2017_yk_190",0.71457665,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"131","2017_yk_191",0.72243956,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"132","2017_yk_192",0.7148555,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"133","2017_yk_193",0.71437152,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"134","2017_yk_195",0.71443285,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"135","2017_yk_201",0.70813172,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"136","2017_yk_203",0.70949118,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"137","2017_yk_204",0.71468068,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"138","2017_yk_205",0.72285513,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"139","2017_yk_207",0.71171561,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"140","2017_yk_209",0.72154547,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"141","2017_yk_210",0.70909961,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"142","2017_yk_211",0.7156574,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"143","2017_yk_212",0.71241955,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"144","2017_yk_213",0.72335516,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"145","2017_yk_214",0.7225777,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"146","2017_yk_215",0.72229523,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"147","2017_yk_216",0.71803874,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"148","2017_yk_217",0.71011774,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"149","2017_yk_218",0.72406841,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"150","2017_yk_219",0.72259533,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"151","2017_yk_221",0.70830909,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"152","2017_yk_222a",0.70656572,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"153","2017_yk_225",0.71180158,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"154","2017_yk_228",0.71449421,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"155","2017_yk_229",0.7125752,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"156","2017_yk_230",0.71305956,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"157","2017_yk_232",0.71467016,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"158","2017_yk_233",0.72012276,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"159","2017_yk_234",0.71171638,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"160","2017_yk_237",0.70903597,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"161","2017_yk_239",0.73960036,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"162","2017_yk_240",0.71385359,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"163","2017_yk_242",0.71463767,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"164","2017_yk_243",0.71011617,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"165","2017_yk_245",0.70684392,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"166","2017_yk_246",0.71071003,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"167","2017_yk_247",0.7080005,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"168","2017_yk_248",0.72273553,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"169","2017_yk_250",0.7078222,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"170","2017_yk_251",0.7078973,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"171","2017_yk_252",0.72384644,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"172","2017_yk_253",0.70628194,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"173","2017_yk_255",0.72658905,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"174","2017_yk_256",0.7090935,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"175","2017_yk_258",0.71201937,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"176","2017_yk_260",0.71353974,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"177","2017_yk_261",0.71148771,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"178","2017_yk_262",0.70859133,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"179","2017_yk_263",0.72203643,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"180","2017_yk_266",0.71197628,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"181","2017_yk_268",0.71563566,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"182","2017_yk_269",0.71132267,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"183","2017_yk_270",0.72236249,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"184","2017_yk_273",0.71179884,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"185","2017_yk_274",0.71950722,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"186","2017_yk_276",0.71623525,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"187","2017_yk_277",0.71719695,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"188","2017_yk_280",0.71881511,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"189","2017_yk_281",0.71493008,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"190","2017_yk_282",0.71606494,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"191","2017_yk_284",0.72217694,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"192","2017_yk_301",0.71155614,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"193","2017_yk_302",0.72251907,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"194","2017_yk_303",0.70848897,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"195","2017_yk_304",0.71024316,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"196","2017_yk_305",0.73972689,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"197","2017_yk_306",0.724872,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"198","2017_yk_307",0.72253544,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"199","2017_yk_308",0.71459426,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"200","2017_yk_309",0.71398386,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"201","2017_yk_310",0.7136753,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"202","2017_yk_312",0.70802433,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"203","2017_yk_313",0.71450386,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"204","2017_yk_314",0.7102107,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"205","2017_yk_315",0.70744228,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"206","2017_yk_316",0.71289254,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"207","2017_yk_317",0.72308537,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"208","2017_yk_318",0.70719673,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"209","2017_yk_319",0.70706701,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"210","2017_yk_321",0.72229931,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"211","2017_yk_322",0.71247529,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"212","2017_yk_323",0.71903084,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"213","2017_yk_325",0.70478248,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"214","2017_yk_326",0.70605009,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"215","2017_yk_327",0.7103617,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"216","2017_yk_330",0.70718123,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"217","2017_yk_331",0.71252353,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"218","2017_yk_332",0.71177915,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"219","2017_yk_335",0.71239276,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"220","2017_yk_336",0.7077671,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"221","2017_yk_337",0.72284168,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"222","2017_yk_338",0.71835993,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"223","2017_yk_340",0.70775609,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"224","2017_yk_341",0.71180527,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"225","2017_yk_342",0.70746353,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"226","2017_yk_343",0.70701881,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"227","2017_yk_344",0.71058455,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"228","2017_yk_345",0.70899969,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"229","2017_yk_346",0.70666027,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"230","2017_yk_348",0.7090426,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"231","2017_yk_349",0.72402412,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"232","2017_yk_350",0.72324933,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"233","2017_yk_351",0.71463013,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"234","2017_yk_352",0.70809414,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"235","2017_yk_355",0.72132884,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"236","2017_yk_357",0.71066984,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"237","2017_yk_359",0.71290492,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"238","2017_yk_360",0.71222341,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"239","2017_yk_361",0.72273443,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"240","2017_yk_362",0.7122388,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"241","2017_yk_364",0.70765746,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"242","2017_yk_365",0.7064074,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"243","2017_yk_366",0.70717236,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"244","2017_yk_367",0.72256006,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"245","2017_yk_369",0.72410373,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"246","2017_yk_370",0.70657889,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"247","2017_yk_371",0.71278048,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"248","2017_yk_374",0.71592406,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
"249","2017_yk_375",0.70785744,0.333333333333333,0.333333333333333,0.333333333333333,"Equal"
