"","fish.id","natal_iso","UY_gen","MY_gen","LY_gen","max_gen"
"171","2019_yk_376",0.707166622,0,0,1,"LY"
"172","2019_yk_377_redo",0.711267534,0.000599999999999989,0.9988,0.000599999999999989,"MY"
"173","2019_yk_379",0.707646097,1,0,0,"UY"
"174","2019_yk_380",0.710121652,0,0,1,"LY"
"175","2019_yk_381",0.70810763,1,0,0,"UY"
"176","2019_yk_382_redo",0.715909096,1,0,0,"UY"
"177","2019_yk_383",0.715842223,0.9997,0.000149999999999983,0.000149999999999983,"UY"
"178","2019_yk_384",0.711207593,0,0,1,"LY"
"179","2019_yk_385",0.711222045,1,0,0,"UY"
"180","2019_yk_387",0.716727269,0.2,0.2,0.2,"Equal"
"181","2019_yk_388",0.712517856,0,0,1,"LY"
"182","2019_yk_388a",0.712935472,1,0,0,"UY"
"183","2019_yk_392",0.70561321,1,0,0,"UY"
"184","2019_yk_395",0.714022795,1,0,0,"UY"
"185","2019_yk_402",0.714572221,0.00895000000000001,0.9821,0.00895000000000001,"MY"
"186","2019_yk_406",0.71077588,0,0,1,"LY"
"187","2019_yk_407",0.706099664,0.2,0.2,0.2,"Equal"
"188","2019_yk_408",0.711595772,0,0,1,"LY"
"189","2019_yk_409",0.711371586,0.000450000000000006,0.9991,0.000450000000000006,"MY"
"190","2019_yk_410",0.721497613,0.00485000000000002,0.9903,0.00485000000000002,"MY"
"191","2019_yk_415",0.716360738,0,0,1,"LY"
"192","2019_yk_417",0.711531882,1,0,0,"UY"
"193","2019_yk_418",0.73538594,0,0,1,"LY"
"194","2019_yk_419",0.724786859,1,0,0,"UY"
"195","2019_yk_420",0.724794381,1,0,0,"UY"
"196","2019_yk_421",0.717218566,0.09905,0.8019,0.09905,"MY"
"197","2019_yk_423",0.71017725,0.9776,0.0112,0.0112,"UY"
"198","2019_yk_425",0.715776571,1,0,0,"UY"
"199","2019_yk_427",0.716205281,1,0,0,"UY"
"200","2019_yk_428",0.715963014,1,0,0,"UY"
"201","2019_yk_431",0.711245345,0,1,0,"MY"
"202","2019_yk_433",0.71634473,0,1,0,"MY"
"203","2019_yk_435",0.722863518,0.2,0.2,0.2,"Equal"
"204","2019_yk_437",0.725141247,0.2,0.2,0.2,"Equal"
"205","2019_yk_440",0.712785494,0.2,0.2,0.2,"Equal"
"206","2019_yk_441",0.718628424,0.2,0.2,0.2,"Equal"
"207","2019_yk_444",0.711247541,0.2,0.2,0.2,"Equal"
"208","2019_yk_446",0.710220867,0.2,0.2,0.2,"Equal"
"209","2019_yk_448",0.711269815,0.2,0.2,0.2,"Equal"
"210","2019_yk_449",0.71990672,0.2,0.2,0.2,"Equal"
"211","2019_yk_450",0.711249179,0.2,0.2,0.2,"Equal"
"212","2019_yk_453",0.7055109,0.2,0.2,0.2,"Equal"
"213","2019_yk_454",0.712051637,0.2,0.2,0.2,"Equal"
"214","2019_yk_455",0.705802487,0.2,0.2,0.2,"Equal"
"215","2019_yk_458",0.707211402,0.2,0.2,0.2,"Equal"
"216","2019_yk_459",0.707743315,0.2,0.2,0.2,"Equal"
"217","2019_yk_461",0.707882518,0.2,0.2,0.2,"Equal"
"218","2019_yk_462",0.707754413,0.2,0.2,0.2,"Equal"
"219","2019_yk_463",0.7071407,0.2,0.2,0.2,"Equal"
"220","2019_yk_466",0.706908246,0.2,0.2,0.2,"Equal"
"221","2019_yk_468",0.70559442,0.2,0.2,0.2,"Equal"
"222","2019_yk_469",0.711095894,0.2,0.2,0.2,"Equal"
"223","2019_yk_470",0.705529118,0.2,0.2,0.2,"Equal"
"224","2019_yk_473",0.706956564,0.2,0.2,0.2,"Equal"
"225","2019_yk_475",0.704587471,0.2,0.2,0.2,"Equal"
"226","2019_yk_477",0.707225778,0.2,0.2,0.2,"Equal"
"227","2019_yk_481",0.706720365,0.2,0.2,0.2,"Equal"
"228","2019_yk_482",0.707325728,0.2,0.2,0.2,"Equal"
"229","2019_yk_487",0.707000789,0.2,0.2,0.2,"Equal"
"230","2019_yk_488",0.707340155,0.2,0.2,0.2,"Equal"
"231","2019_yk_490",0.713158742,0.2,0.2,0.2,"Equal"
"232","2019_yk_491",0.716941628,0.2,0.2,0.2,"Equal"
"233","2019_yk_492",0.70750871,0.2,0.2,0.2,"Equal"
"234","2019_yk_493",0.715595084,0.2,0.2,0.2,"Equal"
"235","2019_yk_499",0.705852667,0.2,0.2,0.2,"Equal"
"236","2019_yk_500",0.710482921,0.2,0.2,0.2,"Equal"
