reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,30.197622269238273,2.2306054152450923e-4,0.8074609418225045,42.05828816498774,upper
113,5,0.713307298819,30.715870030314967,2.2688867823007338e-4,0.8213184840331267,42.780087168958566,upper
116,5,0.708811765271,24.81707589736203,1.8331610149185622e-4,0.6635893150361601,34.56443425239098,upper
119,4,0.706744170178,28.758494312251308,2.124301462388651e-4,0.7689797791272701,40.05391650348425,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,35.45528146380113,2.618972518003772e-4,0.9480466610282225,49.38098872421292,upper
127,5,0.709668062592,27.193156876991164,2.0086748038177868e-4,0.7271238731067243,37.87376429346475,upper
128,5,0.709586641029,25.61460198478745,1.892071812382989e-4,0.6849145425636448,35.6752032296625,upper
129,4,0.706786488172,30.208946309690823,2.2314418872603623e-4,0.8077637378601371,42.07405992848285,upper
130,6,0.709762899884,25.115626720949262,1.8552140453817568e-4,0.6715723319454484,34.98024634707756,upper
131,5,0.70910596152,25.360049409179613,1.8732687970808925e-4,0.6781080045981367,35.320670495839934,upper
132,4,0.709542850424,25.59298318740465,1.8904748983583283e-4,0.6843364727295319,35.64509325603612,upper
136,5,0.714236776756,23.062705570340412,1.7035710784358432e-4,0.616678816456761,32.12100304101567,upper
137,4,0.711366491013,36.20435984712722,2.6743046326779905e-4,0.968076434614586,50.42428127960678,upper
138,4,0.712598667234,31.342973795695556,2.3152090073589457e-4,0.8380867511668761,43.65349735465366,upper
143,4,0.710417877465,30.65854925820981,2.2646526732863283e-4,0.8197857711520475,42.70025262008105,upper
144,5,0.705766054478,17.089689052913034,1.262362731953073e-4,0.45696499860440787,23.80197554724839,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,0.7972721769492189,5.889204187903205e-6,0.021318438158758175,1.1104153388333373,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,25.926153979709778,1.9150851993579e-4,0.6932452006864511,36.10912294241314,upper
151,6,0.709784954901,25.131144865314226,1.8563603229444875e-4,0.6719872750609214,35.00185952515061,upper
154,4,0.712511464857,32.852693719803185,2.4267273715597053e-4,0.8784554881799871,45.7561872634954,upper
159,5,0.705767368043,17.09141025738717,1.2624898720300806e-4,0.4570110222738665,23.804372786114374,upper
160,5,0.713188179246,30.791161653315395,2.2744483427603607e-4,0.8233317234954005,42.884950947580876,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,25.92186225764263,1.9147681830577966e-4,0.6931304433750481,36.10314556837306,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,25.90479803638031,1.9135077015531503e-4,0.6926741593653638,36.0793790635548,upper
178,4,0.712252792517,32.88298813760531,2.428965126963049e-4,0.8792655373591037,45.79838036540099,upper
179,5,0.710882643152,35.34628578914649,2.6109213429822677e-4,0.9451322014285057,49.22918301406496,upper
180,5,0.711098285951,35.41582368035714,2.6160578929833317e-4,0.9469915905760578,49.32603317799002,upper
183,4,0.708805825284,24.821302837131903,1.8334732459497516e-4,0.6637023401193001,34.57032139970716,upper
184,5,0.706035962559,21.280326944757622,1.5719122551419268e-4,0.5690193977493662,29.638562761926543,upper
188,4,0.703961996565,0.7842199375083373,5.79279131235186e-6,0.020969431423795364,1.0922365947352555,upper
191,4,0.711381467109,35.455166526351896,2.61896402792815e-4,0.9480435876901904,49.380828642988064,upper
192,5,0.710796607231,34.427185171784856,2.543030209171695e-4,0.9205561654907201,47.94908889695323,upper
195,6,0.708729331974,24.87807376550874,1.8376667397002468e-4,0.6652203506065694,34.64939014372212,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,36.652970886368365,2.707442149418485e-4,0.9800719450235835,51.04909247150048,upper
198,5,0.708081438822,27.1481645184645,2.0053513567702203e-4,0.7259208124197984,37.81110036703818,upper
202,5,0.707068755976,32.00545732627789,2.3641446267813062e-4,0.8558010457155178,44.57618335242421,upper
203,5,0.706758435913,29.52034144060674,2.1805767649587369e-4,0.7893509790284392,41.11499296097348,upper
204,5,0.706591891118,28.59114921594357,2.1119401951765962e-4,0.7645051013573031,39.82084357407424,upper
205,5,0.707321826525,32.07253855073795,2.3690997103705964e-4,0.8575947455041368,44.66961194900863,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,0.780524358435097,5.765493207157552e-6,0.020870614512567952,1.0870895097027635,upper
210,4,0.708264736025,28.470217314934654,2.1030073278514372e-4,0.7612714763448954,39.65241346737164,upper
212,5,0.713023983295,30.85571733741681,2.2792168724564273e-4,0.8250578922983537,42.97486205185319,upper
214,5,0.711883510627,35.1749474692125,2.598265108631224e-4,0.9405507479633723,48.990548449752595,upper
216,5,0.708409918281,28.9950221758163,2.141773047688328e-4,0.7753043503063728,40.38334499146819,upper
217,5,0.712827911259,29.63627926196815,2.189140734991037e-4,0.7924510662338049,41.2764674723295,upper
324,7,0.708637447072,27.993355065984066,2.06778298120085e-4,0.7485205505526524,38.988254888840146,upper
420,5,0.71179189805,36.63275613825356,2.70594894819189e-4,0.9795314183752949,51.020938013052906,upper
587,5,0.709176251646,26.87667774976184,1.9852974647440114e-4,0.7186614672967121,37.43298222749481,upper
855,5,0.712293321648,33.63297487980499,2.484364339311526e-4,0.8993195997555277,46.842938054152754,upper
222,7,0.7089887059,26.209049792168756,1.9359818423318062e-4,0.7008096147694255,36.50313123535044,upper
223,4,0.710197930104,25.58590130329412,1.889951781375599e-4,0.684147108654348,35.63522983301505,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,27.681193942365404,2.0447245997639086e-4,0.7401736048020838,38.553486801008475,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,25.129823618653834,1.8562627265201974e-4,0.6719519459524482,35.00001933481097,upper
235,4,0.703733180127,0.765064665067986,5.651297210415666e-6,0.02045723433133392,1.065557740321084,upper
238,6,0.709709986863,25.821837361238188,1.9073796518155088e-4,0.6904558554112566,35.9638340729466,upper
239,5,0.70860013781,28.042046329989557,2.0713796550117023e-4,0.749822517096305,39.05607053321115,upper
240,6,0.71031065345,28.504511729837212,2.1055405507294594e-4,0.7621884823366115,39.70017763805903,upper
242,4,0.71217318009,31.76615336997544,2.3464679800553294e-4,0.8494022439749362,44.242888410741244,upper
245,4,0.706375318526,26.179378662886684,1.933790127333091e-4,0.7000162318407489,36.461806229878164,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,32.06734914256176,2.3687163847605028e-4,0.8574559847640995,44.66238430629776,upper
251,4,0.711906088368,35.90830898598403,2.65243626674619e-4,0.9601602647574128,50.01195105312609,upper
253,6,0.710260603801,27.707152544290025,2.046642081793089e-4,0.74086771763559,38.58964111641687,upper
255,4,0.703778422118,0.7690881434608554,5.681017406963719e-6,0.02056481901543729,1.0711615131004162,upper
257,5,0.704712463045,3.716163601201294,2.745015676688046e-5,0.09936732550129344,5.175754508552077,upper
258,4,0.705379765962,9.995264948497988,7.383194584707768e-5,0.2672656137334761,13.921087221412344,upper
259,4,0.712106786747,32.537058892147975,2.4034123982968975e-4,0.8700156582841717,45.31658111112783,upper
261,4,0.705542457492,12.306189801973613,9.090203648675779e-5,0.32905794764743795,17.13966988161467,upper
262,4,0.711275834312,36.96042470490121,2.73015281671681e-4,0.9882930210959322,51.47730437447712,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,2.162853892182106,1.5976336021660645e-5,0.05783303152926967,3.0123541332201365,upper
269,4,0.711169005947,35.42281125107981,2.616574043326376e-4,0.9471784327845758,49.335765244323156,upper
272,4,0.711892201864,35.91622851034799,2.6530212576363646e-4,0.9603720266817358,50.02298111485942,upper
275,4,0.71119720713,35.424277884414096,2.616682379016798e-4,0.9472176494196755,49.33780792459963,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,0.8085364180793327,5.9724096702403154e-6,0.021619635209000863,1.1261038157334817,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,33.72491790454942,2.491155887568551e-4,0.9017780847545197,46.97099337569379,upper
284,7,0.709710022189,25.821865092625686,1.9073817002477519e-4,0.690456596926998,35.96387269634138,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,31.898228599302985,2.3562239707466186e-4,0.8529338329230132,44.426838590824566,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,0.7751387947943063,5.725711706103635e-6,0.0207266087279116,1.0795886678975466,upper
290,5,0.709912188134,24.57673765314924,1.815407968527964e-4,0.6571628572409808,34.22969878739161,upper
291,4,0.712020779934,36.40241545740615,2.6889343910367435e-4,0.9733722876517295,50.7001268364369,upper
292,5,0.708379136973,29.769919088844603,2.1990122976877697e-4,0.7960244913039165,41.46259677413266,upper
294,6,0.712158470528,31.11380674044549,2.298281142314508e-4,0.8319590022793285,43.33432076645428,upper
295,7,0.708879680975,23.98406033537274,1.771628719197068e-4,0.6413151265507353,33.40423666333263,upper
299,7,0.708823041239,24.8088643588441,1.8325544538415914e-4,0.6633697448803916,34.55299748262859,upper
300,7,0.709490352789,25.562005616318274,1.8881866805244758e-4,0.6835081565627236,35.60194867995705,upper
303,7,0.709440271498,25.527329796797293,1.8856252844611722e-4,0.6825809521080405,35.553653301043845,upper
305,4,0.709980070363,23.860025992380084,1.762466684031219e-4,0.637998544651729,33.23148557407704,upper
306,4,0.70835158353,29.795772471699877,2.2009220075081394e-4,0.7967157906613127,41.49860454376672,upper
309,4,0.711733969829,36.66669580398002,2.708455966840115e-4,0.9804389386498479,51.06820810036706,upper
313,4,0.704792822938,4.403194433179834,3.252504206939911e-5,0.1177379958045512,6.1326292072272715,upper
314,4,0.707194546449,32.05989828900521,2.3681660131404046e-4,0.8572567547327906,44.652006994363646,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,35.34885540040804,2.6111111522574476e-4,0.9452009108358513,49.2327618869294,upper
322,5,0.707934549302,29.47901551227798,2.1775241458254065e-4,0.7882459558344765,41.05743552195262,upper
329,4,0.710015322005,23.897091087712997,1.7652045685450735e-4,0.6389896364840401,33.28310866037422,upper
333,5,0.708159996636,27.075503436008773,1.9999841062443927e-4,0.7239779115665312,37.70990032164865,upper
334,4,0.711814570526,35.96435758577828,2.656576404307462e-4,0.9616589607399704,50.09001376085762,upper
335,4,0.709472944324,25.550518405466615,1.887338155614027e-4,0.6832009974754785,35.58594965791804,upper
336,4,0.707805221208,31.789276053675557,2.348175981533612e-4,0.8500205265599522,44.27509294941441,upper
339,4,0.70767809023,30.585909669067316,2.2592870104053972e-4,0.8178434450132658,42.59908250989481,upper
341,5,0.7047417851,3.727259138141826,2.753211608329265e-5,0.09966401153266867,5.1912080196209125,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,0.8059648312014319,5.953414149452369e-6,0.02155087297520991,1.1225221912933936,upper
350,6,0.712153366769,31.115421029253948,2.2984003848603552e-4,0.8320021671070102,43.33656909658048,upper
352,4,0.709837762838,25.917277668223246,1.9144295335477666e-4,0.6930078550183412,36.0967602979965,upper
356,4,0.706675020208,28.68196296026577,2.118648326964513e-4,0.7669333902757829,39.947326069748584,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,26.86574478122973,1.984489880007869e-4,0.7183691282181864,37.41775513653637,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,31.2104256283852,2.3054180821944673e-4,0.8345425162248324,43.4688884815849,upper
373,4,0.711603092756,35.42053495356928,2.616405900235227e-4,0.9471175663588906,49.33259488952523,upper
374,4,0.705353066203,9.973582439099015,7.367178382355731e-5,0.26668584028958464,13.890888511715554,upper
378,4,0.711401940377,35.363517788027536,2.6121942177032253e-4,0.945592971681273,49.253183194216085,upper
379,5,0.707837887973,30.22771692570628,2.232828414893507e-4,0.8082656495388545,42.10020304565856,upper
380,5,0.707671158837,30.591519914659322,2.25970142198015e-4,0.8179934586186148,42.606896281577924,upper
383,4,0.711702674506,36.683472865422594,2.7096952367326927e-4,0.9808875442292093,51.091574658118596,upper
384,5,0.705342451047,9.964808836196104,7.360697591923968e-5,0.26645124096914813,13.87866891654856,upper
385,4,0.711736404517,36.66527025531854,2.7083506659480235e-4,0.980400820586957,51.066222641516575,upper
388,6,0.712060155828,36.37471727930638,2.6868884118695456e-4,0.972631659903763,50.66154969464147,upper
389,4,0.71140778451,35.363501075535964,2.6121929832029103e-4,0.9455925248022418,49.253159917589194,upper
392,6,0.709545741021,25.594528732900088,1.8905890630472198e-4,0.6843777994144691,35.64724584266163,upper
393,4,0.708738785893,24.870849572881795,1.8371331108254046e-4,0.6650271813122967,34.639328517924085,upper
394,5,0.705364902231,9.983262482575395,7.374328732540823e-5,0.266944677126228,13.904370568493048,upper
397,4,0.711112973681,36.16380958066148,2.671309309299161e-4,0.9669921520157889,50.36780415776661,upper
398,4,0.707397850773,32.05969322432891,2.368150865643911e-4,0.8572512714627772,44.65172138680251,upper
402,4,0.710624695778,33.003500403219135,2.4378669971131202e-4,0.8824879416472993,45.966226017267594,upper
403,5,0.71137845586,35.455529641639146,2.6189908501368284e-4,0.9480532971106611,49.38133437841491,upper
405,4,0.711197070861,35.424276275875854,2.616682260199029e-4,0.9472176064086134,49.337805684278706,upper
409,4,0.709963843872,23.842155903392758,1.7611466755580138e-4,0.6375207123656136,33.20659668231391,upper
410,4,0.709913928836,24.578324779561513,1.815525204671205e-4,0.6572052957673065,34.231909286596036,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,25.612495348614498,1.8919162016526662e-4,0.6848582127502204,35.67226917378119,upper
414,4,0.711082208442,35.41390444791308,2.615916125189674e-4,0.9469402717926437,49.32336013206382,upper
415,4,0.711317713292,36.95718710392157,2.729913665097083e-4,0.9882064501628649,51.472795146772015,upper
418,5,0.705535124323,12.299090566468598,9.084959661907418e-5,0.32886811960945567,17.129782292123057,upper
425,7,0.708352177588,29.795233879698262,2.2008822233746505e-4,0.7967013891299272,41.49785440995137,upper
426,4,0.705142457698,8.320366644563293,6.145998757357024e-5,0.2224801352645404,11.588342116984242,upper
428,5,0.705562861111,13.819665055281106,1.0208161236782365e-4,0.3695270992437086,19.247590093565517,upper
431,4,0.708793301416,25.577748119982953,1.889349530818147e-4,0.683929098871439,35.62387433852924,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,25.53601978191043,1.8862671869155753e-4,0.6828133155537884,35.56575643601186,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,25.58180691967998,1.8896493418596542e-4,0.6840376280197543,35.62952730569796,upper
443,5,0.708048497885,28.71041116618283,2.1207497083781498e-4,0.7676940731844618,39.986947826440854,upper
444,4,0.707558513002,31.32893410232064,2.314171938420496e-4,0.8377113406814302,43.633943316112294,upper
446,5,0.711565079383,35.43298438950609,2.617325501751194e-4,0.9474504545968143,49.34993406806894,upper
449,4,0.711857841835,35.938772867251906,2.654686539894177e-4,0.9609748452578513,50.05438017835869,upper
450,4,0.708545952132,28.10734014256717,2.0762027079865053e-4,0.7515684228808411,39.14700967935636,upper
451,4,0.70524239099,8.39368568177378,6.20015727354221e-5,0.22444062931641173,11.690458540836572,upper
453,4,0.711599931747,35.421727640421516,2.616494000342168e-4,0.9471494578780445,49.334256025851616,upper
457,5,0.711532760294,35.44031836656357,2.617867240064027e-4,0.9476465594414056,49.36014859813123,upper
458,4,0.709861961056,25.937885460888086,1.9159517677655666e-4,0.6935588913723187,36.12546217639653,upper
461,4,0.709285228814,27.642527942573825,2.0418684613649317e-4,0.7391397060291985,38.499634025881925,upper
463,4,0.709735799555,25.095236077683346,1.853707851321716e-4,0.6710271019975715,34.95184690745609,upper
465,4,0.710169468842,24.030652001012346,1.7750703021387443e-4,0.6425609514664526,33.46912805385624,upper
470,4,0.708790791931,25.5797029119537,1.8894939252845968e-4,0.6839813684889503,35.6265969106336,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,26.874503164081883,1.9851368347927398e-4,0.7186033205662988,37.42995353370059,upper
