"","basin_assign_rescale"
"89",1.26899688334365e-05
"90",4.56838878003716e-05
"91",0.000106595738200867
"92",0.000126899688334365
"93",1.26899688334365e-05
"94",0.000126899688334365
"95",0.000126899688334365
"96",0.000126899688334365
"97",0.000126899688334365
"98",7.10638254672447e-05
"99",0.000121823700800991
"100",9.13677756007431e-05
"101",0.000124361694567678
"102",0.000126899688334365
"103",0.000126899688334365
"104",2.03039501334985e-05
"105",0.000116747713267616
"106",0.000126899688334365
"107",0.000119285707034304
"108",0.000126899688334365
"109",2.53799376668731e-05
"110",0.000114209719500929
"111",0.000114209719500929
"112",0.000121823700800991
"113",0.000126899688334365
"114",0.000126899688334365
"115",2.28419439001858e-05
"116",0.000126899688334365
"117",0.000126899688334365
"118",0.00010405774443418
"119",0
"120",0.000124361694567678
"121",2.79179314335604e-05
"122",0.000114209719500929
"123",0.000126899688334365
"124",0.000126899688334365
"125",0.000129437682101053
"126",0.000101519750667492
"127",0.000116747713267616
"128",0.000126899688334365
"129",0.000129437682101053
"130",5.83738566338081e-05
"131",0.000126899688334365
"132",9.8981756900805e-05
"133",0.000124361694567678
"134",0.000124361694567678
"135",0.000119285707034304
"136",0.000121823700800991
"137",0.000129437682101053
"138",0.000124361694567678
"139",0.000106595738200867
"140",0.000101519750667492
"141",2.79179314335604e-05
"142",2.79179314335604e-05
"143",9.8981756900805e-05
"144",2.79179314335604e-05
"145",0.000124361694567678
"146",7.61398130006193e-06
"147",0.000116747713267616
"148",0.000114209719500929
"149",0.000111671725734242
"150",6.09118504004954e-05
"151",3.55319127336223e-05
"152",0.000126899688334365
"153",0.000121823700800991
"154",2.79179314335604e-05
"155",0.000121823700800991
"156",0.000126899688334365
"157",0
"158",2.79179314335604e-05
"159",0.000101519750667492
"160",0.000126899688334365
"161",3.55319127336223e-05
"162",2.79179314335604e-05
"163",0.000114209719500929
"164",2.79179314335604e-05
"165",9.8981756900805e-05
"166",0.00010405774443418
"167",0.000116747713267616
"168",0.000124361694567678
"169",0.000121823700800991
"170",0.000126899688334365
"171",0.000126899688334365
"172",0.00010405774443418
"173",0.000124361694567678
"174",0.000101519750667492
"175",6.34498441671827e-05
"176",0.000121823700800991
"177",0.000126899688334365
"178",3.80699065003096e-05
"179",0.000106595738200867
"180",9.64437631341177e-05
"181",3.80699065003096e-05
"182",5.83738566338081e-05
"183",0.000126899688334365
"184",0.000114209719500929
"185",0.000126899688334365
"186",0.000126899688334365
"187",0.000126899688334365
"188",0.000101519750667492
"189",2.79179314335604e-05
"190",3.2993918966935e-05
"191",9.8981756900805e-05
"192",0.000109133731967554
"193",0.000126899688334365
"194",0.000126899688334365
"195",0.000126899688334365
"196",0.000126899688334365
"197",6.34498441671827e-05
"198",0.000126899688334365
"199",0.000111671725734242
"200",0.000101519750667492
"201",6.34498441671827e-05
"202",0.000121823700800991
"203",0.000116747713267616
"204",0.000116747713267616
"205",0.000124361694567678
"206",0.000116747713267616
"207",5.83738566338081e-05
"208",9.13677756007431e-05
"209",0.000101519750667492
"210",0.000126899688334365
"211",0.000109133731967554
"212",2.79179314335604e-05
"213",0.000126899688334365
"214",5.32978691004335e-05
"215",9.13677756007431e-05
"216",0.000126899688334365
"217",2.79179314335604e-05
"218",7.61398130006193e-06
"219",0.000106595738200867
"220",5.32978691004335e-05
"221",0.000116747713267616
"222",0.000126899688334365
"223",9.64437631341177e-05
"224",5.32978691004335e-05
"225",0.000126899688334365
"226",0.000106595738200867
"227",0.000129437682101053
"228",0.000119285707034304
"229",0.000129437682101053
"230",0.000114209719500929
"231",2.79179314335604e-05
"232",3.04559252002477e-05
"233",0.000114209719500929
"234",8.88297818340558e-05
"235",5.32978691004335e-05
"236",0.000126899688334365
"237",0.000116747713267616
"238",7.10638254672447e-05
"239",0.000126899688334365
"240",0.000119285707034304
"241",0.000126899688334365
"242",0.000116747713267616
"243",0.000116747713267616
"244",0.000116747713267616
"245",0.000119285707034304
"246",0.000109133731967554
"247",0.000101519750667492
"248",0.000121823700800991
"249",0.000101519750667492
"250",9.64437631341177e-05
"251",2.79179314335604e-05
"252",0.000124361694567678
"253",0.000126899688334365
"254",0.000116747713267616
"255",0.000116747713267616
"256",4.06079002669969e-05
"257",0.000116747713267616
"258",0.000124361694567678
"259",0.000116747713267616
"260",5.32978691004335e-05
"261",0.000119285707034304
"262",0.000116747713267616
"263",5.58358628671208e-05
"264",0.000124361694567678
"265",5.32978691004335e-05
"266",0.000126899688334365
"267",0.000119285707034304
"268",0.000101519750667492
"269",0.000101519750667492
"270",8.37537943006812e-05
"271",0.000106595738200867
"272",0.000111671725734242
"273",4.56838878003716e-05
"274",9.39057693674304e-05
"275",0.000114209719500929
"276",9.64437631341177e-05
"277",0.000126899688334365
"278",0.000126899688334365
"279",5.83738566338081e-05
"280",3.80699065003096e-05
"281",0.000106595738200867
"282",7.61398130006193e-06
"283",9.64437631341177e-05
"284",0.000124361694567678
"285",0.000126899688334365
"286",5.32978691004335e-05
"287",9.64437631341177e-05
"288",9.8981756900805e-05
"289",9.64437631341177e-05
"290",0.000126899688334365
"291",0.000101519750667492
"292",0.000126899688334365
"293",0.000126899688334365
"294",0.000126899688334365
"295",1.77659563668112e-05
"296",0.000126899688334365
"297",3.55319127336223e-05
"298",0.000116747713267616
"299",5.83738566338081e-05
"300",9.64437631341177e-05
"301",0.000121823700800991
"302",0.000126899688334365
"303",0.000101519750667492
"304",0.000119285707034304
"305",5.07598753337462e-05
"306",0.000126899688334365
"307",9.64437631341177e-05
"308",3.80699065003096e-05
"309",0.000126899688334365
"310",0.000126899688334365
"311",0.000126899688334365
"312",3.04559252002477e-05
"313",0.000126899688334365
"314",0.000119285707034304
"315",9.64437631341177e-05
"316",0.000116747713267616
"317",0.000121823700800991
"318",3.55319127336223e-05
"319",0.000121823700800991
"320",0.000126899688334365
"321",6.09118504004954e-05
"322",0.000119285707034304
"323",0.000121823700800991
"324",9.13677756007431e-05
"325",0.000109133731967554
"326",0.000119285707034304
"327",0.000126899688334365
"328",5.83738566338081e-05
"329",0.000114209719500929
"330",9.8981756900805e-05
"331",0.000126899688334365
"332",0.000126899688334365
"333",0.000101519750667492
"334",0.000126899688334365
"335",9.13677756007431e-05
"336",5.83738566338081e-05
"337",0.000119285707034304
"338",0.000126899688334365
"339",0.000119285707034304
"340",0.000101519750667492
"341",7.10638254672447e-05
"342",0.000126899688334365
"343",0.000126899688334365
"344",5.58358628671208e-05
"345",0.000124361694567678
"346",0.000126899688334365
"347",0.000116747713267616
"348",0.000111671725734242
"349",0.000126899688334365
"350",9.8981756900805e-05
"351",0.000109133731967554
"352",0.000126899688334365
"353",0.000121823700800991
"354",0.000101519750667492
"355",0.000126899688334365
"356",3.55319127336223e-05
"357",5.07598753337462e-05
"358",5.58358628671208e-05
"359",0.000114209719500929
"360",3.80699065003096e-05
"361",0.00010405774443418
"362",0.000121823700800991
"363",9.8981756900805e-05
"364",0.000116747713267616
"365",0.000124361694567678
"366",0.000109133731967554
"367",0.000114209719500929
"368",0.000111671725734242
"369",0.000126899688334365
"370",8.62917880673685e-05
"371",0.000129437682101053
"372",0.000126899688334365
"373",0.000121823700800991
"374",0.000124361694567678
"375",0.000116747713267616
"376",5.83738566338081e-05
"377",0.000109133731967554
"378",0.000106595738200867
"379",0.000124361694567678
"380",0.000126899688334365
"381",0.000116747713267616
"382",0.000126899688334365
"383",7.61398130006193e-05
"384",0.000111671725734242
"385",0.000126899688334365
"386",8.37537943006812e-05
"387",5.32978691004335e-05
"388",9.8981756900805e-05
"389",0.000126899688334365
"390",0.000126899688334365
"391",9.8981756900805e-05
"392",0.000126899688334365
"393",6.34498441671827e-05
"394",0.000111671725734242
"395",5.83738566338081e-05
"396",0.000116747713267616
"397",9.64437631341177e-05
"398",4.56838878003716e-05
"399",9.64437631341177e-05
"400",0.000106595738200867
"401",0.000119285707034304
"402",0.000121823700800991
"403",0.000126899688334365
"404",0.000111671725734242
"405",0.000121823700800991
"406",0.000126899688334365
"407",9.64437631341177e-05
"408",0.000121823700800991
"409",0.000124361694567678
"410",5.58358628671208e-05
"411",5.32978691004335e-05
"412",0.000109133731967554
"413",9.8981756900805e-05
"414",5.32978691004335e-05
"415",9.64437631341177e-05
"416",5.83738566338081e-05
"417",0.000126899688334365
"418",0.000116747713267616
"419",0.000119285707034304
"420",0.000121823700800991
"421",0.000124361694567678
"422",0.000121823700800991
"423",0.000121823700800991
"424",9.8981756900805e-05
"425",9.64437631341177e-05
"426",0.000116747713267616
"427",0.000126899688334365
"428",0.000114209719500929
"429",0.000109133731967554
"430",5.83738566338081e-05
"431",0.000111671725734242
"432",0.000116747713267616
"433",0.000126899688334365
"434",0.000109133731967554
"435",0.000124361694567678
"436",0.000114209719500929
"437",7.86778067673066e-05
"438",0.000124361694567678
"439",0.000126899688334365
"440",5.83738566338081e-05
"441",0.000126899688334365
"442",0.000126899688334365
"443",5.32978691004335e-05
"444",0.000116747713267616
"445",0.000129437682101053
"446",0.000124361694567678
"447",0.000121823700800991
"448",0.000129437682101053
"449",0.000126899688334365
"450",0.000124361694567678
"451",0.000121823700800991
"452",7.61398130006193e-05
"453",9.64437631341177e-05
"454",0.000124361694567678
"455",5.32978691004335e-05
"456",0.000126899688334365
"457",0.000111671725734242
"458",0.000114209719500929
"459",7.61398130006193e-05
"460",0.000109133731967554
"461",0.000129437682101053
"462",0.000124361694567678
"463",7.86778067673066e-05
"464",0.000124361694567678
"465",0.000126899688334365
"466",0.000126899688334365
"467",0.000126899688334365
"468",0.000126899688334365
"469",0.000124361694567678
"470",0.000124361694567678
"471",0.000116747713267616
"472",0.000126899688334365
"473",0.000116747713267616
"474",9.8981756900805e-05
"475",9.8981756900805e-05
"476",0.000126899688334365
"477",6.34498441671827e-05
"478",0.000126899688334365
"479",0.000126899688334365
"480",8.37537943006812e-05
"481",0.000126899688334365
"482",0.000124361694567678
"483",0.000126899688334365
"484",5.83738566338081e-05
"485",0.000124361694567678
"486",0.000114209719500929
"487",0.000119285707034304
"488",0.000129437682101053
"489",0.000124361694567678
"490",0.000121823700800991
"491",0.000124361694567678
"492",0.000114209719500929
"493",0.000126899688334365
"494",0.000121823700800991
"495",0.000101519750667492
"496",0.000121823700800991
"497",0.000111671725734242
"498",0.000109133731967554
"499",0.000126899688334365
"500",0.000126899688334365
"501",0.000126899688334365
"502",0.000114209719500929
"503",8.88297818340558e-05
"504",5.32978691004335e-05
"505",0.000101519750667492
"506",0.000126899688334365
"507",0.000116747713267616
"508",0.000124361694567678
"509",0.000114209719500929
"510",0.000126899688334365
"511",0.000124361694567678
"512",0.000124361694567678
"513",9.64437631341177e-05
"514",0.000101519750667492
"515",0.000101519750667492
"516",0.000101519750667492
"517",0.000121823700800991
"518",9.64437631341177e-05
"519",9.64437631341177e-05
"520",0.000106595738200867
"521",0.000129437682101053
"522",9.64437631341177e-05
"523",0.000119285707034304
"524",0.000114209719500929
"525",0.00010405774443418
"526",0.000121823700800991
"527",0.000111671725734242
"528",0.000126899688334365
"529",0.000126899688334365
"530",0.000116747713267616
"531",0.000114209719500929
"532",0.000126899688334365
"533",9.64437631341177e-05
"534",0.000121823700800991
"535",0
"536",0.000124361694567678
"537",0.000126899688334365
"538",0.000124361694567678
"539",0.000126899688334365
"540",5.83738566338081e-05
"541",0.000129437682101053
"542",0.000114209719500929
"543",0.000116747713267616
"544",0.000106595738200867
"545",8.88297818340558e-05
"546",0.000126899688334365
"547",0.000126899688334365
"548",0.000121823700800991
"549",0.000116747713267616
"550",0.000121823700800991
"551",0.000124361694567678
"552",0.000126899688334365
"553",0.000119285707034304
"554",2.79179314335604e-05
"555",0.000106595738200867
"556",0.000124361694567678
"557",0.000116747713267616
"558",0.000121823700800991
"559",0.000119285707034304
"560",0.000124361694567678
"561",0.000101519750667492
"562",7.10638254672447e-05
"563",0.000119285707034304
"564",0.000126899688334365
"565",9.8981756900805e-05
"566",9.8981756900805e-05
"567",0.000116747713267616
"568",4.56838878003716e-05
"569",0.000114209719500929
"570",9.64437631341177e-05
"571",0.000114209719500929
"572",0.000109133731967554
"573",0.000124361694567678
"574",0.000124361694567678
"575",0.000121823700800991
"576",6.34498441671827e-05
"577",0.000116747713267616
"578",9.8981756900805e-05
"579",0.000101519750667492
"580",0.000129437682101053
"581",2.79179314335604e-05
"582",2.79179314335604e-05
"583",0.000116747713267616
"584",4.56838878003716e-05
"585",0.000129437682101053
"586",9.64437631341177e-05
"587",0.000126899688334365
"588",9.64437631341177e-05
"589",0.000101519750667492
"590",0.000114209719500929
"591",3.04559252002477e-05
"592",0.000126899688334365
"593",0.000129437682101053
"594",0.000126899688334365
"595",0.000121823700800991
"596",2.79179314335604e-05
"597",2.79179314335604e-05
"598",9.8981756900805e-05
"599",3.04559252002477e-05
"600",0.000101519750667492
"601",0.000121823700800991
"602",0.000101519750667492
"603",0.000126899688334365
"604",0.000119285707034304
"605",0.000119285707034304
"606",0.000101519750667492
"607",9.8981756900805e-05
"608",0.000119285707034304
"609",7.86778067673066e-05
"610",0.000111671725734242
"611",0.000121823700800991
"612",2.79179314335604e-05
"613",0.000124361694567678
"614",0.000119285707034304
"615",0.000106595738200867
"616",0.000124361694567678
"617",8.88297818340558e-05
"618",0.000129437682101053
"619",4.56838878003716e-05
"620",5.83738566338081e-05
"621",0.000121823700800991
"622",0.000124361694567678
"623",0.000124361694567678
"624",5.32978691004335e-05
"625",0.000124361694567678
"626",0.000114209719500929
"627",0.000126899688334365
"628",0.000126899688334365
"629",0.000114209719500929
"630",0.000114209719500929
"631",9.64437631341177e-05
"632",7.10638254672447e-05
"633",9.64437631341177e-05
"634",0.000121823700800991
"635",9.64437631341177e-05
"636",8.88297818340558e-05
"637",2.79179314335604e-05
"638",3.80699065003096e-05
"639",0.000121823700800991
"640",2.79179314335604e-05
"641",9.64437631341177e-05
"642",9.13677756007431e-05
"643",0.000119285707034304
"644",0.000124361694567678
"645",1.01519750667492e-05
"646",9.64437631341177e-05
"647",0.000129437682101053
"648",2.79179314335604e-05
"649",0.000121823700800991
"650",0.000121823700800991
"651",0.000114209719500929
"652",0.00010405774443418
"653",0.000126899688334365
"654",0.000124361694567678
"655",0.000106595738200867
"656",2.79179314335604e-05
"657",0
"658",0.000119285707034304
"659",2.79179314335604e-05
"660",2.79179314335604e-05
"661",1.26899688334365e-05
"662",0
"663",0.000119285707034304
"664",0.000119285707034304
"665",4.56838878003716e-05
"666",0.000121823700800991
"667",0.000124361694567678
"668",0.000119285707034304
"669",0.000116747713267616
"670",5.83738566338081e-05
"671",2.79179314335604e-05
"672",2.79179314335604e-05
"673",9.64437631341177e-05
"674",5.32978691004335e-05
"675",0.000124361694567678
"676",3.2993918966935e-05
"677",0.000129437682101053
"678",0.000106595738200867
"679",5.32978691004335e-05
"680",2.79179314335604e-05
"681",0.000126899688334365
"682",0.000116747713267616
"683",3.04559252002477e-05
"684",0.000124361694567678
"685",5.07598753337462e-05
"686",0.000124361694567678
"687",0.000119285707034304
"688",0.000116747713267616
"689",7.10638254672447e-05
"690",7.61398130006193e-05
"691",0.000126899688334365
"692",9.8981756900805e-05
"693",0.000119285707034304
"694",0.000116747713267616
"695",5.07598753337462e-05
"696",2.79179314335604e-05
"697",0.000116747713267616
"698",9.8981756900805e-05
"699",2.79179314335604e-05
"700",0.000114209719500929
"701",9.8981756900805e-05
"702",4.31458940336843e-05
"703",0.000124361694567678
"704",2.79179314335604e-05
"705",3.80699065003096e-05
"706",0.000126899688334365
"707",9.8981756900805e-05
"708",0.000126899688334365
"709",9.8981756900805e-05
"710",0.000114209719500929
"711",0.000116747713267616
"712",0.000116747713267616
"713",5.32978691004335e-05
"714",0.000121823700800991
"715",0.000101519750667492
"716",0
"717",9.64437631341177e-05
"718",9.64437631341177e-05
"719",2.79179314335604e-05
"720",0.000121823700800991
"721",0.000114209719500929
"722",9.8981756900805e-05
"723",5.58358628671208e-05
"724",3.55319127336223e-05
"725",0.000121823700800991
"726",0.000126899688334365
"727",9.8981756900805e-05
"728",9.64437631341177e-05
"729",0.000124361694567678
"730",9.8981756900805e-05
"731",4.56838878003716e-05
"732",0.000121823700800991
"733",0.000114209719500929
"734",9.8981756900805e-05
"735",9.64437631341177e-05
"736",3.55319127336223e-05
"737",2.53799376668731e-05
"738",9.8981756900805e-05
"739",0.000126899688334365
"740",2.79179314335604e-05
"741",0.000116747713267616
"742",5.32978691004335e-05
"743",5.32978691004335e-05
"744",2.79179314335604e-05
"745",0.000124361694567678
"746",2.79179314335604e-05
"747",7.3601819233932e-05
"748",0.000121823700800991
"749",0.000124361694567678
"750",9.8981756900805e-05
"751",6.09118504004954e-05
"752",3.04559252002477e-05
"753",3.2993918966935e-05
"754",0.000121823700800991
"755",3.04559252002477e-05
"756",0.000126899688334365
"757",0.000126899688334365
"758",3.55319127336223e-05
"759",0.000101519750667492
"760",8.88297818340558e-05
"761",7.61398130006193e-05
"762",0.000119285707034304
"763",9.8981756900805e-05
"764",5.32978691004335e-05
"765",0.000116747713267616
"766",9.13677756007431e-05
"767",0.000101519750667492
"768",9.8981756900805e-05
"769",0.000116747713267616
"770",2.79179314335604e-05
"771",0.000106595738200867
"772",0.000101519750667492
"773",0.000101519750667492
"774",0.000124361694567678
"775",2.79179314335604e-05
"776",5.32978691004335e-05
"777",0.000116747713267616
"778",0.000119285707034304
"779",0.000124361694567678
"780",0.000114209719500929
"781",8.37537943006812e-05
"782",0.000116747713267616
"783",0.000101519750667492
"784",9.64437631341177e-05
"785",0.000116747713267616
"786",3.04559252002477e-05
"787",2.79179314335604e-05
"788",2.53799376668731e-05
"789",0.000124361694567678
"790",9.64437631341177e-05
"791",2.79179314335604e-05
"792",0.000101519750667492
"793",6.598783793387e-05
"794",9.8981756900805e-05
"795",2.79179314335604e-05
"796",0.000124361694567678
"797",0.000126899688334365
"798",2.79179314335604e-05
"799",0.000124361694567678
"800",0.000101519750667492
"801",0.00010405774443418
"802",0.000116747713267616
"803",8.88297818340558e-05
"804",3.80699065003096e-05
"805",0.000121823700800991
"806",0.000119285707034304
"807",0.000101519750667492
"808",0.000119285707034304
"809",0.000101519750667492
"810",0.000124361694567678
"811",0.000101519750667492
"812",4.06079002669969e-05
"813",6.85258317005573e-05
"814",0.000114209719500929
"815",0.000126899688334365
"816",9.8981756900805e-05
"817",0.000126899688334365
"818",0.000126899688334365
"819",9.13677756007431e-05
"820",0.000116747713267616
"821",0.000126899688334365
"822",6.598783793387e-05
"823",7.10638254672447e-05
"824",4.56838878003716e-05
"825",0.000121823700800991
"826",2.53799376668731e-05
"827",0.000101519750667492
"828",0.000124361694567678
"829",0.000119285707034304
"830",9.64437631341177e-05
"831",0.000116747713267616
"832",9.64437631341177e-05
"833",0.000124361694567678
"834",3.80699065003096e-05
"835",0.000121823700800991
"836",9.64437631341177e-05
"837",4.56838878003716e-05
"838",0.000119285707034304
"839",0.000126899688334365
"840",0.000116747713267616
"841",9.8981756900805e-05
"842",4.56838878003716e-05
"843",0.000121823700800991
"844",0.000124361694567678
"845",2.79179314335604e-05
"846",5.32978691004335e-05
"847",0.000119285707034304
"848",0.000126899688334365
"849",0.000111671725734242
"850",0.000124361694567678
"851",5.83738566338081e-05
"852",0.000114209719500929
"853",5.83738566338081e-05
"854",2.79179314335604e-05
"855",3.04559252002477e-05
"856",0.000119285707034304
"857",9.8981756900805e-05
"858",0.000121823700800991
"859",2.79179314335604e-05
"860",0.000129437682101053
"861",5.32978691004335e-05
"862",2.79179314335604e-05
"863",2.53799376668731e-05
"864",0.000111671725734242
"865",0.000116747713267616
"866",0.000119285707034304
"867",0.000119285707034304
"868",0.000121823700800991
"869",5.83738566338081e-05
"870",9.64437631341177e-05
"871",0.000116747713267616
"872",7.61398130006193e-06
"873",0.000124361694567678
"874",0.000101519750667492
"875",2.79179314335604e-05
"876",9.8981756900805e-05
"877",9.8981756900805e-05
"878",0.000124361694567678
"879",0.000126899688334365
"880",0.000124361694567678
"881",2.79179314335604e-05
"882",0.000126899688334365
"883",0.000114209719500929
"884",0.000114209719500929
"885",0.000126899688334365
"886",0.000126899688334365
"887",0.000124361694567678
"888",0.000126899688334365
"889",0.000121823700800991
"890",2.53799376668731e-05
"891",0.000116747713267616
"892",0.000116747713267616
"893",0.000114209719500929
"894",0.000116747713267616
"895",2.28419439001858e-05
"896",0.000119285707034304
"897",9.64437631341177e-05
"898",0.000106595738200867
"899",0.000121823700800991
"900",0.000116747713267616
"901",0.000121823700800991
"902",0.00010405774443418
"903",5.83738566338081e-05
"904",0.000124361694567678
"905",2.79179314335604e-05
"906",0.000126899688334365
"907",0.000129437682101053
"908",0.000124361694567678
"909",8.62917880673685e-05
"910",0.000121823700800991
"911",0.000126899688334365
"912",3.55319127336223e-05
"913",0.000101519750667492
"914",0.000116747713267616
"915",0.000116747713267616
"916",0.000119285707034304
"917",0.000116747713267616
"918",9.64437631341177e-05
"919",0.000111671725734242
"920",2.28419439001858e-05
"921",6.34498441671827e-05
"922",2.79179314335604e-05
"923",9.8981756900805e-05
"924",7.61398130006193e-06
"925",0.000109133731967554
"926",2.28419439001858e-05
"927",2.28419439001858e-05
"928",0.000124361694567678
"929",2.53799376668731e-05
"930",2.28419439001858e-05
"931",0.000116747713267616
"932",0.000124361694567678
"933",0.000121823700800991
"934",0.000129437682101053
"935",0.00010405774443418
"936",0.000121823700800991
"937",0.000126899688334365
"938",0.000129437682101053
"939",0
"940",0.000109133731967554
"941",0
"942",0.000126899688334365
"943",0.000119285707034304
"944",2.28419439001858e-05
"945",0.000114209719500929
"946",2.53799376668731e-05
"947",9.8981756900805e-05
"948",0
"949",2.28419439001858e-05
"950",0.000116747713267616
"951",0.000121823700800991
"952",0.000119285707034304
"953",2.28419439001858e-05
"954",0.000124361694567678
"955",0.000116747713267616
"956",2.28419439001858e-05
"957",0.000121823700800991
"958",9.8981756900805e-05
"959",0.000119285707034304
"960",0.000126899688334365
"961",1.52279626001239e-05
"962",2.28419439001858e-05
"963",0.000121823700800991
"964",0
"965",0.00010405774443418
"966",2.79179314335604e-05
"967",0.000114209719500929
"968",9.8981756900805e-05
"969",2.79179314335604e-05
"970",7.61398130006193e-06
"971",9.8981756900805e-05
"972",0.000101519750667492
"973",1.52279626001239e-05
"974",0.000119285707034304
"975",2.28419439001858e-05
"976",0.000114209719500929
"977",2.79179314335604e-05
"978",5.07598753337462e-06
"979",0.000116747713267616
"980",0.000116747713267616
"981",0.000124361694567678
"982",2.79179314335604e-05
"983",0.000114209719500929
"984",2.79179314335604e-05
"985",0
"986",0.000126899688334365
"987",2.79179314335604e-05
"988",0.000116747713267616
"989",0.000119285707034304
"990",0
"991",0.00010405774443418
"992",2.28419439001858e-05
"993",0.000121823700800991
"994",0.000121823700800991
"995",0.000119285707034304
"996",0.00010405774443418
"997",0.000119285707034304
"998",0.000119285707034304
"999",2.28419439001858e-05
"1000",0.000101519750667492
"1001",0.000114209719500929
"1002",0.000121823700800991
"1003",0.000116747713267616
"1004",2.28419439001858e-05
"1005",0.000121823700800991
"1006",0
"1007",2.79179314335604e-05
"1008",3.2993918966935e-05
"1009",0.000114209719500929
"1010",0.000116747713267616
"1011",0.000119285707034304
"1012",0.000114209719500929
"1013",2.79179314335604e-05
"1014",2.79179314335604e-05
"1015",0.000119285707034304
"1016",2.79179314335604e-05
"1017",1.52279626001239e-05
"1018",9.8981756900805e-05
"1019",2.79179314335604e-05
"1020",0.000116747713267616
"1021",0
"1022",0.000114209719500929
"1023",0
"1024",0.000121823700800991
"1025",0.000114209719500929
"1026",0
"1027",1.52279626001239e-05
"1028",0.000116747713267616
"1029",0
"1030",0.000119285707034304
"1031",1.52279626001239e-05
"1032",9.64437631341177e-05
"1033",0
"1034",0.000126899688334365
"1035",2.79179314335604e-05
"1036",0
"1037",0.00010405774443418
"1038",2.79179314335604e-05
"1039",2.28419439001858e-05
"1040",2.79179314335604e-05
"1041",2.53799376668731e-05
"1042",0.00010405774443418
"1043",0
"1044",0.000114209719500929
"1045",2.53799376668731e-05
"1046",2.28419439001858e-05
"1047",0.000109133731967554
"1048",0.000119285707034304
"1049",0.000126899688334365
"1050",0.000124361694567678
"1051",2.79179314335604e-05
"1052",2.28419439001858e-05
"1053",0.000116747713267616
"1054",0.000116747713267616
"1055",0.000126899688334365
"1056",9.13677756007431e-05
"1057",1.52279626001239e-05
"1058",3.80699065003096e-05
"1059",0.000109133731967554
"1060",0.000121823700800991
"1061",2.79179314335604e-05
"1062",2.79179314335604e-05
"1063",2.28419439001858e-05
"1064",0.000121823700800991
"1065",4.56838878003716e-05
"1066",0.000116747713267616
"1067",4.56838878003716e-05
"1068",9.13677756007431e-05
"1069",0.000114209719500929
"1070",0
"1071",0.000126899688334365
"1072",0.000126899688334365
"1073",2.79179314335604e-05
"1074",5.58358628671208e-05
"1075",2.79179314335604e-05
"1076",5.83738566338081e-05
"1077",7.3601819233932e-05
"1078",0.000116747713267616
"1079",3.04559252002477e-05
"1080",4.56838878003716e-05
"1081",0.000119285707034304
"1082",0.000116747713267616
"1083",1.52279626001239e-05
"1084",0.00010405774443418
"1085",0.000114209719500929
"1086",0.000116747713267616
"1087",0.00010405774443418
"1088",9.13677756007431e-05
"1089",0.000121823700800991
"1090",0.00010405774443418
"1091",0.000101519750667492
"1092",0.000119285707034304
"1093",0.000116747713267616
"1094",2.53799376668731e-05
"1095",0.000116747713267616
"1096",0.000116747713267616
"1097",2.79179314335604e-05
