"","basin_assign_rescale"
"390",0.000141935796554076
"391",3.11566382679679e-05
"392",0.000148859493946958
"393",3.11566382679679e-05
"394",0.000121164704375431
"395",3.11566382679679e-05
"396",0.000135012099161194
"397",3.11566382679679e-05
"398",3.46184869644087e-05
"399",3.11566382679679e-05
"400",3.46184869644087e-06
"401",9.69317635003445e-05
"402",0.000131550250464753
"403",0.000148859493946958
"404",0.000121164704375431
"405",0.000141935796554076
"406",0.000141935796554076
"407",3.80803356608496e-05
"408",0.000145397645250517
"409",0.000141935796554076
"410",3.11566382679679e-05
"411",3.46184869644087e-05
"412",5.5389579143054e-05
"413",3.11566382679679e-05
"414",3.46184869644087e-05
"415",3.46184869644087e-05
"416",3.11566382679679e-05
"417",0.000145397645250517
"418",0.000135012099161194
"419",0.000107317309589667
"420",0.000100393612196785
"421",0.00011770285567899
"422",0.000141935796554076
"423",0.000135012099161194
"424",3.80803356608496e-05
"425",3.11566382679679e-05
"426",8.3084368714581e-05
"427",0.000148859493946958
"428",0.000128088401768312
"429",4.15421843572905e-05
"430",3.11566382679679e-05
"431",0
"432",8.3084368714581e-05
"433",0.000152321342643398
"434",0.000100393612196785
"435",0.000141935796554076
"436",0.000135012099161194
"437",3.11566382679679e-05
"438",0.000141935796554076
"439",0.000148859493946958
"440",3.11566382679679e-05
"441",0.000131550250464753
"442",7.96225200181401e-05
"443",3.11566382679679e-05
"444",8.3084368714581e-05
"445",0.000145397645250517
"446",0.000131550250464753
"447",0.000141935796554076
"448",0.000124626553071871
"449",0.000131550250464753
"450",0.000145397645250517
"451",0.000138473947857635
"452",3.11566382679679e-05
"453",3.46184869644087e-05
"454",0.000141935796554076
"455",3.11566382679679e-05
"456",0.000145397645250517
"457",0.000121164704375431
"458",0
"459",3.11566382679679e-05
"460",5.88514278394948e-05
"461",0.000138473947857635
"462",0.000131550250464753
"463",3.11566382679679e-05
"464",7.96225200181401e-05
"465",0.000145397645250517
"466",0.000145397645250517
"467",0.000131550250464753
"468",0.000148859493946958
"469",9.34699148039036e-05
"470",0.000138473947857635
"471",7.96225200181401e-05
"472",0.000148859493946958
"473",6.92369739288175e-05
"474",3.80803356608496e-05
"475",3.80803356608496e-05
"476",0.000148859493946958
"477",3.11566382679679e-05
"478",0.000145397645250517
"479",0.000124626553071871
"480",3.11566382679679e-05
"481",0.000135012099161194
"482",0.000131550250464753
"483",0.000145397645250517
"484",3.11566382679679e-05
"485",0.000131550250464753
"486",0
"487",0.000124626553071871
"488",0.000148859493946958
"489",0.000131550250464753
"490",0.000128088401768312
"491",0.000141935796554076
"492",0.000131550250464753
"493",0.000124626553071871
"494",0.000121164704375431
"495",3.80803356608496e-05
"496",0.000131550250464753
"497",8.3084368714581e-05
"498",6.92369739288175e-05
"499",0.000148859493946958
"500",0.000148859493946958
"501",0.000131550250464753
"502",4.84658817501722e-05
"503",3.11566382679679e-05
"504",3.11566382679679e-05
"505",4.15421843572905e-05
"506",0.000124626553071871
"507",7.26988226252583e-05
"508",0.000152321342643398
"509",0.000124626553071871
"510",0.000148859493946958
"511",0.000152321342643398
"512",0.000152321342643398
"513",2.7694789571527e-05
"514",3.46184869644087e-05
"515",3.80803356608496e-05
"516",3.80803356608496e-05
"517",0.000128088401768312
"518",3.46184869644087e-05
"519",3.11566382679679e-05
"520",3.46184869644087e-05
"521",7.96225200181401e-05
"522",3.80803356608496e-05
"523",8.65462174110218e-05
"524",0.000135012099161194
"525",3.80803356608496e-05
"526",0.000138473947857635
"527",0.000124626553071871
"528",0.000128088401768312
"529",0.000148859493946958
"530",8.3084368714581e-05
"531",0.000135012099161194
"532",0.000145397645250517
"533",3.11566382679679e-05
"534",0.000138473947857635
"535",0
"536",0.000131550250464753
"537",0.000131550250464753
"538",0.000145397645250517
"539",0.000148859493946958
"540",3.11566382679679e-05
"541",0.000138473947857635
"542",0.000138473947857635
"543",8.3084368714581e-05
"544",5.19277304466131e-05
"545",3.11566382679679e-05
"546",0.000145397645250517
"547",0.000135012099161194
"548",0.000121164704375431
"549",0.000135012099161194
"550",0.000145397645250517
"551",0.00011770285567899
"552",0.000155783191339839
"553",0.000100393612196785
"554",3.46184869644087e-05
"555",5.5389579143054e-05
"556",0.000131550250464753
"557",8.65462174110218e-05
"558",0.000141935796554076
"559",0
"560",0.000152321342643398
"561",4.15421843572905e-05
"562",3.11566382679679e-05
"563",8.65462174110218e-05
"564",0.000131550250464753
"565",4.15421843572905e-05
"566",3.80803356608496e-05
"567",0.000135012099161194
"568",3.46184869644087e-05
"569",0.000135012099161194
"570",3.11566382679679e-05
"571",8.3084368714581e-05
"572",0.000100393612196785
"573",0.000155783191339839
"574",0.000131550250464753
"575",0.000145397645250517
"576",3.11566382679679e-05
"577",7.96225200181401e-05
"578",5.88514278394948e-05
"579",4.15421843572905e-05
"580",0.000148859493946958
"581",3.11566382679679e-05
"582",3.46184869644087e-05
"583",0.000135012099161194
"584",3.46184869644087e-05
"585",0.000138473947857635
"586",3.80803356608496e-05
"587",0.000148859493946958
"588",3.80803356608496e-05
"589",5.88514278394948e-05
"590",0.000135012099161194
"591",3.46184869644087e-05
"592",0.000148859493946958
"593",0.000138473947857635
"594",0.000148859493946958
"595",0.000145397645250517
"596",3.11566382679679e-05
"597",3.11566382679679e-05
"598",3.11566382679679e-05
"599",2.7694789571527e-05
"600",3.46184869644087e-05
"601",0.000135012099161194
"602",3.11566382679679e-05
"603",0.000145397645250517
"604",0.000107317309589667
"605",0.00011770285567899
"606",3.80803356608496e-05
"607",4.50040330537314e-05
"608",9.69317635003445e-05
"609",3.11566382679679e-05
"610",0.000124626553071871
"611",0.000145397645250517
"612",2.42329408750861e-05
"613",0.000131550250464753
"614",9.00080661074627e-05
"615",7.26988226252583e-05
"616",0.000135012099161194
"617",3.11566382679679e-05
"618",0.000145397645250517
"619",3.46184869644087e-05
"620",3.11566382679679e-05
"621",0.000135012099161194
"622",0.000152321342643398
"623",0.000131550250464753
"624",3.11566382679679e-05
"625",0.000128088401768312
"626",0.000138473947857635
"627",0.000155783191339839
"628",0.000152321342643398
"629",8.3084368714581e-05
"630",0.000138473947857635
"631",3.11566382679679e-05
"632",3.11566382679679e-05
"633",3.80803356608496e-05
"634",0.000141935796554076
"635",3.80803356608496e-05
"636",3.11566382679679e-05
"637",3.46184869644087e-05
"638",3.46184869644087e-05
"639",0.000141935796554076
"640",3.46184869644087e-05
"641",3.11566382679679e-05
"642",3.11566382679679e-05
"643",0.000100393612196785
"644",0.000141935796554076
"645",1.38473947857635e-05
"646",3.46184869644087e-05
"647",0.000145397645250517
"648",3.46184869644087e-05
"649",0.000131550250464753
"650",0.000145397645250517
"651",0.000135012099161194
"652",5.5389579143054e-05
"653",0.000138473947857635
"654",0.000138473947857635
"655",7.26988226252583e-05
"656",3.11566382679679e-05
"657",0
"658",0.000131550250464753
"659",3.11566382679679e-05
"660",3.11566382679679e-05
"661",1.73092434822044e-05
"662",0
"663",0.000141935796554076
"664",0.000121164704375431
"665",3.46184869644087e-05
"666",0.000141935796554076
"667",0.000131550250464753
"668",9.69317635003445e-05
"669",0.000138473947857635
"670",3.11566382679679e-05
"671",3.11566382679679e-05
"672",3.46184869644087e-05
"673",3.80803356608496e-05
"674",3.11566382679679e-05
"675",0.000155783191339839
"676",3.46184869644087e-05
"677",0.000148859493946958
"678",5.5389579143054e-05
"679",3.11566382679679e-05
"680",3.46184869644087e-05
"681",0.000152321342643398
"682",7.96225200181401e-05
"683",3.46184869644087e-05
"684",0.000141935796554076
"685",3.46184869644087e-05
"686",0.000155783191339839
"687",0.000131550250464753
"688",0.000145397645250517
"689",3.11566382679679e-05
"690",3.11566382679679e-05
"691",0.000152321342643398
"692",4.15421843572905e-05
"693",9.69317635003445e-05
"694",0.000145397645250517
"695",3.46184869644087e-05
"696",3.46184869644087e-05
"697",0.000138473947857635
"698",5.88514278394948e-05
"699",3.11566382679679e-05
"700",0.000141935796554076
"701",5.19277304466131e-05
"702",3.46184869644087e-05
"703",0.000135012099161194
"704",3.11566382679679e-05
"705",3.46184869644087e-05
"706",0.000152321342643398
"707",4.15421843572905e-05
"708",0.000148859493946958
"709",4.15421843572905e-05
"710",0.000141935796554076
"711",0.000138473947857635
"712",0.000138473947857635
"713",3.11566382679679e-05
"714",0.000141935796554076
"715",4.15421843572905e-05
"716",0
"717",3.80803356608496e-05
"718",3.80803356608496e-05
"719",3.11566382679679e-05
"720",0.000145397645250517
"721",0.000141935796554076
"722",5.88514278394948e-05
"723",3.11566382679679e-05
"724",3.46184869644087e-05
"725",0.000135012099161194
"726",0.000152321342643398
"727",3.80803356608496e-05
"728",3.80803356608496e-05
"729",0.000145397645250517
"730",3.80803356608496e-05
"731",3.46184869644087e-05
"732",0.000141935796554076
"733",0.000135012099161194
"734",4.15421843572905e-05
"735",3.80803356608496e-05
"736",3.46184869644087e-05
"737",2.7694789571527e-05
"738",3.80803356608496e-05
"739",0.000152321342643398
"740",3.11566382679679e-05
"741",0.000141935796554076
"742",3.11566382679679e-05
"743",3.11566382679679e-05
"744",3.46184869644087e-05
"745",0.000155783191339839
"746",3.11566382679679e-05
"747",3.11566382679679e-05
"748",0.000145397645250517
"749",0.000145397645250517
"750",3.80803356608496e-05
"751",3.11566382679679e-05
"752",3.46184869644087e-05
"753",3.46184869644087e-05
"754",0.000145397645250517
"755",2.42329408750861e-05
"756",0.000148859493946958
"757",0.000152321342643398
"758",3.46184869644087e-05
"759",0
"760",3.11566382679679e-05
"761",3.11566382679679e-05
"762",0.000100393612196785
"763",3.80803356608496e-05
"764",3.11566382679679e-05
"765",0.000138473947857635
"766",3.11566382679679e-05
"767",4.15421843572905e-05
"768",4.15421843572905e-05
"769",0.000138473947857635
"770",3.46184869644087e-05
"771",7.26988226252583e-05
"772",4.15421843572905e-05
"773",4.15421843572905e-05
"774",0.000135012099161194
"775",3.11566382679679e-05
"776",3.11566382679679e-05
"777",8.65462174110218e-05
"778",9.34699148039036e-05
"779",0.000135012099161194
"780",0.000135012099161194
"781",3.11566382679679e-05
"782",0.000145397645250517
"783",3.80803356608496e-05
"784",3.80803356608496e-05
"785",8.65462174110218e-05
"786",2.42329408750861e-05
"787",3.46184869644087e-05
"788",2.7694789571527e-05
"789",0.000145397645250517
"790",3.80803356608496e-05
"791",3.11566382679679e-05
"792",4.15421843572905e-05
"793",3.11566382679679e-05
"794",3.80803356608496e-05
"795",3.46184869644087e-05
"796",0.000145397645250517
"797",0.000148859493946958
"798",3.11566382679679e-05
"799",0.000145397645250517
"800",4.15421843572905e-05
"801",6.57751252323766e-05
"802",0.000141935796554076
"803",3.80803356608496e-05
"804",3.46184869644087e-05
"805",0.000145397645250517
"806",0.000131550250464753
"807",3.80803356608496e-05
"808",0.000135012099161194
"809",3.80803356608496e-05
"810",0.000131550250464753
"811",3.80803356608496e-05
"812",3.46184869644087e-05
"813",3.11566382679679e-05
"814",0.000135012099161194
"815",0.000152321342643398
"816",4.15421843572905e-05
"817",0.000148859493946958
"818",0.000152321342643398
"819",3.11566382679679e-05
"820",0.000138473947857635
"821",0.000148859493946958
"822",3.11566382679679e-05
"823",3.11566382679679e-05
"824",3.46184869644087e-05
"825",0.000145397645250517
"826",2.42329408750861e-05
"827",3.80803356608496e-05
"828",0.000135012099161194
"829",9.69317635003445e-05
"830",3.80803356608496e-05
"831",0.000138473947857635
"832",3.11566382679679e-05
"833",0.000131550250464753
"834",3.46184869644087e-05
"835",0.000135012099161194
"836",3.80803356608496e-05
"837",3.46184869644087e-05
"838",0.000107317309589667
"839",0.000152321342643398
"840",0.000138473947857635
"841",5.5389579143054e-05
"842",3.46184869644087e-05
"843",0.000141935796554076
"844",0.000135012099161194
"845",3.46184869644087e-05
"846",3.11566382679679e-05
"847",0.000135012099161194
"848",0.000141935796554076
"849",8.3084368714581e-05
"850",0.000145397645250517
"851",3.11566382679679e-05
"852",8.65462174110218e-05
"853",3.11566382679679e-05
"854",3.80803356608496e-05
"855",3.46184869644087e-05
"856",0.000131550250464753
"857",3.80803356608496e-05
"858",0.000141935796554076
"859",3.46184869644087e-05
"860",0.000148859493946958
"861",3.11566382679679e-05
"862",2.7694789571527e-05
"863",2.7694789571527e-05
"864",0.000121164704375431
"865",8.3084368714581e-05
"866",0.000135012099161194
"867",0.000135012099161194
"868",0.000145397645250517
"869",3.11566382679679e-05
"870",2.7694789571527e-05
"871",8.3084368714581e-05
"872",1.38473947857635e-05
"873",0.000145397645250517
"874",5.5389579143054e-05
"875",3.80803356608496e-05
"876",3.80803356608496e-05
"877",4.15421843572905e-05
"878",0.000131550250464753
"879",0.000138473947857635
"880",0.000145397645250517
"881",3.80803356608496e-05
"882",0.000152321342643398
"883",8.65462174110218e-05
"884",0.000135012099161194
"885",0.000148859493946958
"886",0.000148859493946958
"887",0.000145397645250517
"888",0.000152321342643398
"889",0.000145397645250517
"890",2.7694789571527e-05
"891",0.000141935796554076
"892",0.000138473947857635
"893",0.000135012099161194
"894",0.000131550250464753
"895",2.42329408750861e-05
"896",0.000131550250464753
"897",3.80803356608496e-05
"898",5.5389579143054e-05
"899",0.000141935796554076
"900",0.000138473947857635
"901",0.000145397645250517
"902",0.00011770285567899
"903",3.11566382679679e-05
"904",0.000135012099161194
"905",3.11566382679679e-05
"906",0.000138473947857635
"907",0.000138473947857635
"908",0.000145397645250517
"909",3.11566382679679e-05
"910",0.000131550250464753
"911",0.000138473947857635
"912",3.46184869644087e-05
"913",4.15421843572905e-05
"914",0.000141935796554076
"915",0.000138473947857635
"916",0.000131550250464753
"917",0.000138473947857635
"918",3.46184869644087e-05
"919",3.46184869644087e-05
"920",2.7694789571527e-05
"921",3.11566382679679e-05
"922",3.80803356608496e-05
"923",3.46184869644087e-05
"924",2.42329408750861e-05
"925",0.000100393612196785
"926",3.11566382679679e-05
"927",3.11566382679679e-05
"928",0.000107317309589667
"929",2.7694789571527e-05
"930",3.11566382679679e-05
"931",0.000135012099161194
"932",0.00011770285567899
"933",0.000135012099161194
"934",0.000135012099161194
"935",8.65462174110218e-05
"936",0.000135012099161194
"937",0.000155783191339839
"938",0.000138473947857635
"939",0
"940",0.000121164704375431
"941",0
"942",0.000138473947857635
"943",0.000124626553071871
"944",2.7694789571527e-05
"945",0.000135012099161194
"946",2.7694789571527e-05
"947",3.11566382679679e-05
"948",0
"949",3.11566382679679e-05
"950",9.00080661074627e-05
"951",0.000145397645250517
"952",0.000124626553071871
"953",2.7694789571527e-05
"954",0.000145397645250517
"955",0.000138473947857635
"956",2.7694789571527e-05
"957",0.000141935796554076
"958",2.7694789571527e-05
"959",0.000145397645250517
"960",0.000148859493946958
"961",2.07710921786452e-05
"962",2.7694789571527e-05
"963",0.000145397645250517
"964",0
"965",0.00011770285567899
"966",3.80803356608496e-05
"967",0.000135012099161194
"968",7.96225200181401e-05
"969",3.46184869644087e-05
"970",2.07710921786452e-05
"971",2.7694789571527e-05
"972",3.11566382679679e-05
"973",2.07710921786452e-05
"974",0.000145397645250517
"975",3.11566382679679e-05
"976",0.000131550250464753
"977",3.80803356608496e-05
"978",2.07710921786452e-05
"979",0.000141935796554076
"980",0.000138473947857635
"981",0.000131550250464753
"982",3.46184869644087e-05
"983",0.000135012099161194
"984",3.46184869644087e-05
"985",0
"986",0.000148859493946958
"987",3.80803356608496e-05
"988",0.000138473947857635
"989",0.000100393612196785
"990",0
"991",0.000110779158286108
"992",2.7694789571527e-05
"993",0.000141935796554076
"994",0.000141935796554076
"995",0.000145397645250517
"996",0.00011770285567899
"997",0.000100393612196785
"998",0.000131550250464753
"999",2.7694789571527e-05
"1000",8.65462174110218e-05
"1001",0.000135012099161194
"1002",0.000145397645250517
"1003",0.000138473947857635
"1004",3.11566382679679e-05
"1005",0.000131550250464753
"1006",0
"1007",3.46184869644087e-05
"1008",3.11566382679679e-05
"1009",0.000124626553071871
"1010",0.000135012099161194
"1011",8.3084368714581e-05
"1012",0.000135012099161194
"1013",3.80803356608496e-05
"1014",3.80803356608496e-05
"1015",0.000103855460893226
"1016",3.46184869644087e-05
"1017",2.07710921786452e-05
"1018",4.15421843572905e-05
"1019",3.80803356608496e-05
"1020",0.000138473947857635
"1021",0
"1022",5.5389579143054e-05
"1023",0
"1024",0.000145397645250517
"1025",3.46184869644087e-05
"1026",0
"1027",2.07710921786452e-05
"1028",0.000138473947857635
"1029",0
"1030",0.00011770285567899
"1031",2.07710921786452e-05
"1032",5.19277304466131e-05
"1033",0
"1034",0.000138473947857635
"1035",3.80803356608496e-05
"1036",0
"1037",0.00011770285567899
"1038",3.46184869644087e-05
"1039",3.11566382679679e-05
"1040",3.46184869644087e-05
"1041",2.7694789571527e-05
"1042",0.000110779158286108
"1043",0
"1044",0.000135012099161194
"1045",2.7694789571527e-05
"1046",3.11566382679679e-05
"1047",8.65462174110218e-05
"1048",0.000131550250464753
"1049",0.000148859493946958
"1050",0.000145397645250517
"1051",3.46184869644087e-05
"1052",2.7694789571527e-05
"1053",0.000145397645250517
"1054",0.000141935796554076
"1055",0.000148859493946958
"1056",3.11566382679679e-05
"1057",2.07710921786452e-05
"1058",3.46184869644087e-05
"1059",3.46184869644087e-05
"1060",0.000135012099161194
"1061",3.80803356608496e-05
"1062",3.46184869644087e-05
"1063",3.11566382679679e-05
"1064",0.000135012099161194
"1065",3.46184869644087e-05
"1066",0.000141935796554076
"1067",3.46184869644087e-05
"1068",0
"1069",0.000131550250464753
"1070",0
"1071",0.000155783191339839
"1072",0.000152321342643398
"1073",3.46184869644087e-05
"1074",2.7694789571527e-05
"1075",3.80803356608496e-05
"1076",3.11566382679679e-05
"1077",2.7694789571527e-05
"1078",7.96225200181401e-05
"1079",3.46184869644087e-05
"1080",3.46184869644087e-05
"1081",0.000124626553071871
"1082",0.000138473947857635
"1083",2.07710921786452e-05
"1084",0.000110779158286108
"1085",0.000135012099161194
"1086",0.000138473947857635
"1087",7.26988226252583e-05
"1088",0
"1089",0.000135012099161194
"1090",0.000110779158286108
"1091",0.000110779158286108
"1092",0.000128088401768312
"1093",0.000138473947857635
"1094",2.42329408750861e-05
"1095",0.000138473947857635
