"","basin_assign_rescale"
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",5.42707178465379e-05
"213",0
"214",0
"215",2.32588790770877e-05
"216",7.75295969236256e-06
"217",6.9776637231263e-05
"218",0
"219",0
"220",0
"221",0
"222",0.000201576952001427
"223",3.87647984618128e-05
"224",6.20236775389005e-05
"225",6.20236775389005e-05
"226",0
"227",0.000100788476000713
"228",0.000100788476000713
"229",9.30355163083507e-05
"230",0.000100788476000713
"231",0.000100788476000713
"232",7.75295969236256e-05
"233",0
"234",0
"235",0
"236",0.000178318072924339
"237",0
"238",0
"239",0
"240",4.65177581541754e-05
"241",3.10118387694502e-05
"242",0
"243",0
"244",0
"245",6.20236775389005e-05
"246",0
"247",3.87647984618128e-05
"248",7.75295969236256e-05
"249",0
"250",0
"251",0
"252",8.52825566159882e-05
"253",1.55059193847251e-05
"254",0.000131800314770163
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",4.65177581541754e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0.000131800314770163
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",1.55059193847251e-05
"278",1.55059193847251e-05
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",3.87647984618128e-05
"286",0
"287",0
"288",0
"289",3.87647984618128e-05
"290",1.55059193847251e-05
"291",0
"292",4.65177581541754e-05
"293",0
"294",3.87647984618128e-05
"295",0
"296",0
"297",0
"298",0.000139553274462526
"299",0
"300",3.87647984618128e-05
"301",0
"302",3.10118387694502e-05
"303",0
"304",4.65177581541754e-05
"305",0
"306",3.87647984618128e-05
"307",0
"308",1.55059193847251e-05
"309",0.000170565113231976
"310",8.52825566159882e-05
"311",0.000116294395385438
"312",0
"313",0.000178318072924339
"314",0.000147306234154889
"315",0
"316",0
"317",0.000131800314770163
"318",0
"319",0
"320",3.87647984618128e-05
"321",5.42707178465379e-05
"322",0
"323",0
"324",2.32588790770877e-05
"325",0
"326",0
"327",0
"328",0
"329",0
"330",5.42707178465379e-05
"331",3.87647984618128e-05
"332",6.20236775389005e-05
"333",3.10118387694502e-05
"334",0.000100788476000713
"335",2.32588790770877e-05
"336",5.42707178465379e-05
"337",0
"338",0
"339",6.20236775389005e-05
"340",3.10118387694502e-05
"341",0
"342",0
"343",9.30355163083507e-05
"344",0
"345",5.42707178465379e-05
"346",0.000108541435693076
"347",0
"348",3.87647984618128e-05
"349",0.000147306234154889
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",3.87647984618128e-05
"360",3.10118387694502e-05
"361",0
"362",6.9776637231263e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",6.9776637231263e-05
"371",5.42707178465379e-05
"372",0
"373",0
"374",0
"375",0
"376",5.42707178465379e-05
"377",0
"378",3.10118387694502e-05
"379",5.42707178465379e-05
"380",0
"381",0
"382",0.000155059193847251
"383",5.42707178465379e-05
"384",0
"385",0.000108541435693076
"386",6.9776637231263e-05
"387",3.10118387694502e-05
"388",2.32588790770877e-05
"389",0.000155059193847251
"390",0.000139553274462526
"391",0
"392",3.10118387694502e-05
"393",5.42707178465379e-05
"394",0
"395",5.42707178465379e-05
"396",0
"397",5.42707178465379e-05
"398",6.9776637231263e-05
"399",2.32588790770877e-05
"400",0
"401",0
"402",7.75295969236256e-05
"403",4.65177581541754e-05
"404",0
"405",0.000155059193847251
"406",0
"407",4.65177581541754e-05
"408",0.000162812153539614
"409",0.000139553274462526
"410",0
"411",5.42707178465379e-05
"412",3.87647984618128e-05
"413",3.10118387694502e-05
"414",5.42707178465379e-05
"415",3.87647984618128e-05
"416",0
"417",8.52825566159882e-05
"418",0.000124047355077801
"419",6.20236775389005e-05
"420",0
"421",0
"422",0.000147306234154889
"423",7.75295969236256e-05
"424",3.87647984618128e-05
"425",5.42707178465379e-05
"426",6.20236775389005e-05
"427",3.10118387694502e-05
"428",0
"429",0
"430",5.42707178465379e-05
"431",0
"432",0
"433",0.000209329911693789
"434",0
"435",0.000155059193847251
"436",0
"437",6.9776637231263e-05
"438",0.000155059193847251
"439",3.87647984618128e-05
"440",6.20236775389005e-05
"441",5.42707178465379e-05
"442",0
"443",5.42707178465379e-05
"444",0
"445",5.42707178465379e-05
"446",9.30355163083507e-05
"447",0.000155059193847251
"448",0
"449",0
"450",0.000170565113231976
"451",0.000124047355077801
"452",6.9776637231263e-05
"453",3.87647984618128e-05
"454",0.000147306234154889
"455",5.42707178465379e-05
"456",3.10118387694502e-05
"457",0
"458",0
"459",6.9776637231263e-05
"460",6.20236775389005e-05
"461",5.42707178465379e-05
"462",5.42707178465379e-05
"463",8.52825566159882e-05
"464",0
"465",3.87647984618128e-05
"466",3.87647984618128e-05
"467",0
"468",3.10118387694502e-05
"469",0
"470",8.52825566159882e-05
"471",0
"472",4.65177581541754e-05
"473",0
"474",6.20236775389005e-05
"475",6.9776637231263e-05
"476",4.65177581541754e-05
"477",6.9776637231263e-05
"478",0
"479",0
"480",8.52825566159882e-05
"481",0
"482",7.75295969236256e-05
"483",5.42707178465379e-05
"484",6.9776637231263e-05
"485",7.75295969236256e-05
"486",0
"487",9.30355163083507e-05
"488",7.75295969236256e-05
"489",7.75295969236256e-05
"490",0
"491",0.000116294395385438
"492",0
"493",0
"494",0
"495",6.20236775389005e-05
"496",7.75295969236256e-05
"497",0.000108541435693076
"498",0
"499",6.20236775389005e-05
"500",4.65177581541754e-05
"501",0
"502",0
"503",8.52825566159882e-05
"504",6.9776637231263e-05
"505",0.000116294395385438
"506",0
"507",0
"508",0.000209329911693789
"509",0
"510",5.42707178465379e-05
"511",0.000209329911693789
"512",0.000209329911693789
"513",0
"514",0
"515",3.87647984618128e-05
"516",5.42707178465379e-05
"517",6.20236775389005e-05
"518",0
"519",0
"520",0
"521",0
"522",2.32588790770877e-05
"523",4.65177581541754e-05
"524",3.87647984618128e-05
"525",6.20236775389005e-05
"526",0.000131800314770163
"527",0
"528",0
"529",5.42707178465379e-05
"530",0
"531",0.000116294395385438
"532",0.000100788476000713
"533",0
"534",0.000139553274462526
"535",0
"536",7.75295969236256e-05
"537",6.20236775389005e-05
"538",0.000162812153539614
"539",0.000147306234154889
"540",6.9776637231263e-05
"541",9.30355163083507e-05
"542",0.000131800314770163
"543",6.20236775389005e-05
"544",6.20236775389005e-05
"545",8.52825566159882e-05
"546",0.000100788476000713
"547",7.75295969236256e-05
"548",6.9776637231263e-05
"549",0
"550",0.000178318072924339
"551",0
"552",0.000162812153539614
"553",0.000116294395385438
"554",0
"555",8.52825566159882e-05
"556",7.75295969236256e-05
"557",6.20236775389005e-05
"558",0.000155059193847251
"559",0
"560",0.000209329911693789
"561",6.20236775389005e-05
"562",6.9776637231263e-05
"563",0
"564",6.20236775389005e-05
"565",7.75295969236256e-05
"566",0.000116294395385438
"567",0.000108541435693076
"568",8.52825566159882e-05
"569",7.75295969236256e-06
"570",9.30355163083507e-05
"571",0.000100788476000713
"572",0
"573",0.000186071032616701
"574",6.9776637231263e-05
"575",0.000186071032616701
"576",0
"577",0
"578",0.000131800314770163
"579",0.000108541435693076
"580",7.75295969236256e-05
"581",0
"582",0
"583",0
"584",8.52825566159882e-05
"585",7.75295969236256e-05
"586",9.30355163083507e-05
"587",7.75295969236256e-05
"588",9.30355163083507e-05
"589",0.000124047355077801
"590",3.10118387694502e-05
"591",4.65177581541754e-05
"592",0.000162812153539614
"593",9.30355163083507e-05
"594",7.75295969236256e-05
"595",0.000186071032616701
"596",0
"597",5.42707178465379e-05
"598",0
"599",6.20236775389005e-05
"600",0
"601",0
"602",0
"603",6.9776637231263e-05
"604",6.20236775389005e-05
"605",6.20236775389005e-05
"606",7.75295969236256e-05
"607",8.52825566159882e-05
"608",7.75295969236256e-05
"609",8.52825566159882e-05
"610",0
"611",0.000186071032616701
"612",0
"613",7.75295969236256e-05
"614",7.75295969236256e-05
"615",0.000108541435693076
"616",8.52825566159882e-05
"617",8.52825566159882e-05
"618",9.30355163083507e-05
"619",8.52825566159882e-05
"620",5.42707178465379e-05
"621",0
"622",0.000170565113231976
"623",7.75295969236256e-05
"624",0.000108541435693076
"625",0
"626",0.000124047355077801
"627",0.000162812153539614
"628",0.000178318072924339
"629",0.000100788476000713
"630",0.000131800314770163
"631",0
"632",7.75295969236256e-05
"633",9.30355163083507e-05
"634",0.000155059193847251
"635",0.000116294395385438
"636",8.52825566159882e-05
"637",0
"638",0
"639",0.000155059193847251
"640",0
"641",6.20236775389005e-05
"642",6.9776637231263e-05
"643",3.10118387694502e-05
"644",0.000147306234154889
"645",0
"646",9.30355163083507e-05
"647",9.30355163083507e-05
"648",4.65177581541754e-05
"649",8.52825566159882e-05
"650",0.000178318072924339
"651",0
"652",0.000100788476000713
"653",0.000108541435693076
"654",0
"655",8.52825566159882e-05
"656",0
"657",0
"658",9.30355163083507e-05
"659",0
"660",0
"661",7.75295969236256e-06
"662",0
"663",0.000155059193847251
"664",0.000116294395385438
"665",6.9776637231263e-05
"666",0.000155059193847251
"667",7.75295969236256e-05
"668",3.10118387694502e-05
"669",0.000155059193847251
"670",5.42707178465379e-05
"671",0
"672",0.000116294395385438
"673",9.30355163083507e-05
"674",8.52825566159882e-05
"675",0.000209329911693789
"676",3.10118387694502e-05
"677",0.000124047355077801
"678",8.52825566159882e-05
"679",5.42707178465379e-05
"680",1.55059193847251e-05
"681",0.000147306234154889
"682",4.65177581541754e-05
"683",6.9776637231263e-05
"684",0.000147306234154889
"685",5.42707178465379e-05
"686",0.000186071032616701
"687",9.30355163083507e-05
"688",0.000155059193847251
"689",8.52825566159882e-05
"690",8.52825566159882e-05
"691",0.000186071032616701
"692",0.000116294395385438
"693",0.000131800314770163
"694",0.000155059193847251
"695",7.75295969236256e-05
"696",4.65177581541754e-05
"697",0.000155059193847251
"698",0.000116294395385438
"699",2.32588790770877e-05
"700",0.000155059193847251
"701",0.000116294395385438
"702",6.9776637231263e-05
"703",0.000116294395385438
"704",0
"705",0
"706",0.000147306234154889
"707",0.000116294395385438
"708",9.30355163083507e-05
"709",0.000116294395385438
"710",0.000155059193847251
"711",0.000155059193847251
"712",0.000155059193847251
"713",6.9776637231263e-05
"714",0.000155059193847251
"715",0.000116294395385438
"716",0
"717",0.000116294395385438
"718",9.30355163083507e-05
"719",0
"720",0.000186071032616701
"721",0.000155059193847251
"722",0.000124047355077801
"723",0.000100788476000713
"724",6.20236775389005e-05
"725",9.30355163083507e-05
"726",0.000201576952001427
"727",0.000116294395385438
"728",9.30355163083507e-05
"729",0.000162812153539614
"730",8.52825566159882e-05
"731",0
"732",0.000155059193847251
"733",0
"734",0.000116294395385438
"735",0.000108541435693076
"736",6.9776637231263e-05
"737",9.30355163083507e-05
"738",0.000116294395385438
"739",0.000162812153539614
"740",0
"741",0.000155059193847251
"742",6.20236775389005e-05
"743",6.9776637231263e-05
"744",0.000108541435693076
"745",0.000209329911693789
"746",0
"747",0.000108541435693076
"748",0.000186071032616701
"749",0.000162812153539614
"750",9.30355163083507e-05
"751",0.000108541435693076
"752",6.9776637231263e-05
"753",6.9776637231263e-05
"754",0.000186071032616701
"755",0
"756",0.000147306234154889
"757",0.000147306234154889
"758",6.9776637231263e-05
"759",0
"760",9.30355163083507e-05
"761",0.000108541435693076
"762",0.000131800314770163
"763",7.75295969236256e-05
"764",0.000100788476000713
"765",0.000155059193847251
"766",8.52825566159882e-05
"767",0.000100788476000713
"768",9.30355163083507e-05
"769",0.000155059193847251
"770",7.75295969236256e-05
"771",0.000116294395385438
"772",9.30355163083507e-05
"773",9.30355163083507e-05
"774",0.000100788476000713
"775",0
"776",6.9776637231263e-05
"777",0.000100788476000713
"778",0.000131800314770163
"779",0.000116294395385438
"780",0
"781",0.000108541435693076
"782",0.000162812153539614
"783",9.30355163083507e-05
"784",9.30355163083507e-05
"785",0.000108541435693076
"786",0
"787",0.000116294395385438
"788",9.30355163083507e-05
"789",0.000170565113231976
"790",6.9776637231263e-05
"791",0
"792",0.000100788476000713
"793",5.42707178465379e-05
"794",7.75295969236256e-05
"795",0.000131800314770163
"796",0.000170565113231976
"797",4.65177581541754e-05
"798",0
"799",0.000170565113231976
"800",0.000100788476000713
"801",0.000124047355077801
"802",0.000162812153539614
"803",0.000131800314770163
"804",7.75295969236256e-05
"805",0.000170565113231976
"806",0.000116294395385438
"807",8.52825566159882e-05
"808",0.000108541435693076
"809",3.10118387694502e-05
"810",6.20236775389005e-05
"811",8.52825566159882e-05
"812",6.9776637231263e-05
"813",0.000100788476000713
"814",6.9776637231263e-05
"815",0.000209329911693789
"816",0.000116294395385438
"817",7.75295969236256e-05
"818",0.000201576952001427
"819",6.9776637231263e-05
"820",0.000155059193847251
"821",0.000131800314770163
"822",8.52825566159882e-05
"823",8.52825566159882e-05
"824",0.000100788476000713
"825",0.000155059193847251
"826",9.30355163083507e-05
"827",7.75295969236256e-05
"828",0.000100788476000713
"829",0.000116294395385438
"830",9.30355163083507e-05
"831",0.000155059193847251
"832",7.75295969236256e-05
"833",0.000108541435693076
"834",8.52825566159882e-05
"835",9.30355163083507e-05
"836",6.9776637231263e-05
"837",8.52825566159882e-05
"838",0.000108541435693076
"839",0.000155059193847251
"840",0.000155059193847251
"841",0.000100788476000713
"842",7.75295969236256e-05
"843",0.000155059193847251
"844",9.30355163083507e-05
"845",6.9776637231263e-05
"846",0.000100788476000713
"847",9.30355163083507e-05
"848",0.000108541435693076
"849",0.000124047355077801
"850",0.000162812153539614
"851",0.000100788476000713
"852",0.000124047355077801
"853",0.000100788476000713
"854",0.000108541435693076
"855",0.000108541435693076
"856",0.000116294395385438
"857",9.30355163083507e-05
"858",0.000155059193847251
"859",7.75295969236256e-05
"860",7.75295969236256e-05
"861",8.52825566159882e-05
"862",7.75295969236256e-05
"863",9.30355163083507e-05
"864",0
"865",0
"866",0
"867",0.000108541435693076
"868",0.000170565113231976
"869",0.000100788476000713
"870",0
"871",0
"872",7.75295969236256e-06
"873",0.000170565113231976
"874",0.000100788476000713
"875",0.000108541435693076
"876",5.42707178465379e-05
"877",9.30355163083507e-05
"878",7.75295969236256e-05
"879",0.000100788476000713
"880",0.000170565113231976
"881",0.000108541435693076
"882",0.000162812153539614
"883",0.000124047355077801
"884",6.20236775389005e-05
"885",0.000124047355077801
"886",9.30355163083507e-05
"887",0.000170565113231976
"888",0.000170565113231976
"889",0.000170565113231976
"890",9.30355163083507e-05
"891",0.000155059193847251
"892",0.000155059193847251
"893",3.10118387694502e-05
"894",0.000116294395385438
"895",5.42707178465379e-05
"896",0.000116294395385438
"897",9.30355163083507e-05
"898",0.000100788476000713
"899",0.000131800314770163
"900",0.000155059193847251
"901",0.000162812153539614
"902",0
"903",0.000108541435693076
"904",0.000108541435693076
"905",0
"906",6.20236775389005e-05
"907",9.30355163083507e-05
"908",0.000170565113231976
"909",9.30355163083507e-05
"910",0.000108541435693076
"911",0.000116294395385438
"912",0.000100788476000713
"913",0.000116294395385438
"914",0.000155059193847251
"915",0.000155059193847251
"916",0.000116294395385438
"917",0.000155059193847251
"918",9.30355163083507e-05
"919",0
"920",8.52825566159882e-05
"921",8.52825566159882e-05
"922",0.000124047355077801
"923",5.42707178465379e-05
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0.000100788476000713
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0.000186071032616701
"938",7.75295969236256e-05
"939",0
"940",0
"941",0
"942",0.000116294395385438
"943",0.000116294395385438
"944",8.52825566159882e-05
"945",7.75295969236256e-06
"946",9.30355163083507e-05
"947",0
"948",0
"949",0
"950",0.000131800314770163
"951",0.000170565113231976
"952",0.000116294395385438
"953",8.52825566159882e-05
"954",0.000162812153539614
"955",0.000155059193847251
"956",8.52825566159882e-05
"957",0.000155059193847251
"958",0
"959",0.000155059193847251
"960",0.000147306234154889
"961",0.000100788476000713
"962",8.52825566159882e-05
"963",0.000186071032616701
"964",0
"965",0
"966",0.000116294395385438
"967",1.55059193847251e-05
"968",0.000147306234154889
"969",0.000131800314770163
"970",0
"971",0
"972",0
"973",0.000100788476000713
"974",0.000162812153539614
"975",0
"976",0
"977",0.000131800314770163
"978",0
"979",0.000155059193847251
"980",0.000155059193847251
"981",0.000100788476000713
"982",0.000131800314770163
"983",0.000116294395385438
"984",7.75295969236256e-05
"985",0
"986",0.000124047355077801
"987",0.000108541435693076
"988",0.000155059193847251
"989",0.000131800314770163
"990",0
"991",0
"992",8.52825566159882e-05
"993",0.000155059193847251
"994",0.000155059193847251
"995",0.000155059193847251
"996",0
"997",0.000116294395385438
"998",0.000116294395385438
"999",8.52825566159882e-05
"1000",0.000147306234154889
"1001",6.20236775389005e-05
"1002",0.000162812153539614
"1003",0.000139553274462526
"1004",0
"1005",0.000108541435693076
"1006",0
"1007",4.65177581541754e-05
"1008",0
"1009",0
"1010",0.000131800314770163
"1011",0
"1012",1.55059193847251e-05
"1013",0.000131800314770163
"1014",0.000131800314770163
"1015",0.000116294395385438
"1016",0
"1017",0.000100788476000713
"1018",0.000116294395385438
"1019",0.000131800314770163
"1020",0.000131800314770163
"1021",0
"1022",0
"1023",0
"1024",0.000162812153539614
"1025",0
"1026",0
"1027",9.30355163083507e-05
"1028",0.000147306234154889
"1029",0
"1030",0.000116294395385438
"1031",9.30355163083507e-05
"1032",0.000131800314770163
"1033",0
"1034",0.000116294395385438
"1035",0.000131800314770163
"1036",0
"1037",0
"1038",8.52825566159882e-05
"1039",0
"1040",7.75295969236256e-05
"1041",0.000100788476000713
"1042",0
"1043",0
"1044",8.52825566159882e-05
"1045",0.000100788476000713
"1046",0
"1047",0.000139553274462526
"1048",0.000108541435693076
"1049",0.000139553274462526
"1050",0.000162812153539614
"1051",0.000131800314770163
"1052",8.52825566159882e-05
"1053",0.000155059193847251
"1054",0.000155059193847251
"1055",0.000100788476000713
"1056",0
"1057",0.000100788476000713
"1058",0.000131800314770163
"1059",0
"1060",0.000108541435693076
"1061",0.000131800314770163
"1062",6.9776637231263e-05
"1063",0
"1064",9.30355163083507e-05
"1065",0
"1066",0.000155059193847251
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0.000147306234154889
"1072",0.000186071032616701
"1073",0
"1074",0
"1075",0.000131800314770163
"1076",0.000108541435693076
"1077",0
"1078",0
"1079",0
"1080",0.000100788476000713
"1081",0.000116294395385438
"1082",0.000139553274462526
"1083",9.30355163083507e-05
"1084",0
"1085",6.20236775389005e-05
"1086",0.000155059193847251
"1087",0.000131800314770163
"1088",0
"1089",0.000108541435693076
"1090",0
"1091",0.000155059193847251
"1092",0.000116294395385438
"1093",0.000131800314770163
"1094",9.30355163083507e-05
"1095",0.000139553274462526
"1096",0.000155059193847251
"1097",0.000131800314770163
"1098",0.000155059193847251
"1099",0.000139553274462526
"1100",0
"1101",2.32588790770877e-05
"1102",0
"1103",9.30355163083507e-05
"1104",0
"1105",0
"1106",0
"1107",0.000155059193847251
"1108",0
"1109",0.000131800314770163
"1110",0.000147306234154889
"1111",0
"1112",0
"1113",0.000131800314770163
"1114",6.9776637231263e-05
"1115",0
"1116",0.000178318072924339
"1117",0.000155059193847251
"1118",0
"1119",0.000186071032616701
"1120",0.000147306234154889
"1121",0.000116294395385438
"1122",0.000139553274462526
"1123",9.30355163083507e-05
"1124",0
"1125",0
"1126",0.000131800314770163
"1127",0
"1128",0
"1129",0.000162812153539614
"1130",0
"1131",0.000155059193847251
"1132",0
"1133",7.75295969236256e-05
"1134",6.9776637231263e-05
"1135",0.000155059193847251
"1136",7.75295969236256e-05
"1137",0
"1138",0
"1139",0.000116294395385438
"1140",5.42707178465379e-05
"1141",0.000155059193847251
"1142",0.000108541435693076
"1143",0
"1144",0.000131800314770163
"1145",0.000178318072924339
"1146",0.000116294395385438
"1147",0
"1148",0
"1149",0.000155059193847251
"1150",0.000131800314770163
"1151",0.000116294395385438
"1152",0.000131800314770163
"1153",0
"1154",0
"1155",0.000116294395385438
"1156",0
"1157",0.000178318072924339
"1158",0.000155059193847251
"1159",0
"1160",0.000100788476000713
"1161",0.000155059193847251
"1162",0
"1163",8.52825566159882e-05
"1164",9.30355163083507e-05
"1165",9.30355163083507e-05
"1166",0.000116294395385438
"1167",0.000155059193847251
"1168",0
"1169",0.000131800314770163
"1170",0.000131800314770163
"1171",0
"1172",0
"1173",0.000155059193847251
"1174",0
"1175",0.000139553274462526
"1176",0.000131800314770163
"1177",0
"1178",0.000131800314770163
"1179",0.000147306234154889
"1180",0
"1181",0.000116294395385438
"1182",0.000131800314770163
"1183",0.000100788476000713
"1184",0
"1185",0
"1186",0
"1187",0.000155059193847251
"1188",0.000100788476000713
"1189",0.000170565113231976
"1190",9.30355163083507e-05
"1191",0
"1192",0.000155059193847251
"1193",0
"1194",0.000155059193847251
"1195",0.000139553274462526
"1196",0
"1197",0.000147306234154889
"1198",0
"1199",0
"1200",0.000131800314770163
"1201",0.000155059193847251
"1202",0.000116294395385438
"1203",0.000155059193847251
"1204",0
"1205",0.000116294395385438
"1206",0.000100788476000713
"1207",0
"1208",0
"1209",0
"1210",0.000124047355077801
"1211",0
"1212",0.000108541435693076
"1213",0.000147306234154889
"1214",0
"1215",0.000131800314770163
"1216",0
"1217",0
"1218",0.000139553274462526
"1219",0.000139553274462526
"1220",0
"1221",0.000100788476000713
"1222",7.75295969236256e-05
"1223",3.87647984618128e-05
"1224",0.000186071032616701
"1225",0
"1226",0
"1227",0
"1228",0.000155059193847251
"1229",0.000178318072924339
"1230",0.000155059193847251
"1231",0.000155059193847251
"1232",0
"1233",0.000116294395385438
"1234",0
"1235",0
"1236",0
"1237",0.000108541435693076
"1238",0.000116294395385438
"1239",0.000186071032616701
"1240",7.75295969236256e-05
"1241",0.000131800314770163
"1242",0
"1243",4.65177581541754e-05
"1244",0.000131800314770163
"1245",0.000116294395385438
"1246",0.000139553274462526
"1247",0.000108541435693076
"1248",0
"1249",9.30355163083507e-05
"1250",8.52825566159882e-05
"1251",9.30355163083507e-05
"1252",0.000155059193847251
"1253",0.000124047355077801
"1254",0.000124047355077801
"1255",0
"1256",0
"1257",0
"1258",0.000131800314770163
"1259",0
"1260",9.30355163083507e-05
"1261",0
"1262",0.000131800314770163
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0.000155059193847251
"1268",0
"1269",9.30355163083507e-05
"1270",0.000155059193847251
"1271",0
"1272",0.000170565113231976
"1273",0
"1274",0
"1275",0.000186071032616701
"1276",0
"1277",9.30355163083507e-05
"1278",0.000116294395385438
"1279",1.55059193847251e-05
"1280",0
"1281",0.000147306234154889
"1282",0
"1283",0
"1284",0
"1285",0
"1286",6.20236775389005e-05
"1287",0.000116294395385438
"1288",0.000108541435693076
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",8.52825566159882e-05
"1295",0.000155059193847251
"1296",9.30355163083507e-05
"1297",0.000155059193847251
"1298",0.000116294395385438
"1299",0.000147306234154889
"1300",0
"1301",0
"1302",6.9776637231263e-05
"1303",0
"1304",0.000170565113231976
"1305",0.000139553274462526
"1306",0
"1307",0
"1308",0.000116294395385438
"1309",0.000116294395385438
"1310",0
"1311",5.42707178465379e-05
"1312",9.30355163083507e-05
"1313",0.000131800314770163
"1314",0.000147306234154889
"1315",9.30355163083507e-05
"1316",0
"1317",0.000100788476000713
"1318",0
"1319",0.000155059193847251
"1320",0.000147306234154889
"1321",0.000108541435693076
"1322",0.000162812153539614
"1323",0.000170565113231976
"1324",0
"1325",0.000124047355077801
"1326",0.000108541435693076
"1327",0.000147306234154889
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0.000155059193847251
"1333",0.000178318072924339
"1334",3.87647984618128e-05
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0.000131800314770163
"1340",7.75295969236256e-05
"1341",0
"1342",0.000155059193847251
"1343",0
"1344",0
"1345",0
"1346",9.30355163083507e-05
"1347",0.000100788476000713
"1348",0
"1349",0
"1350",1.55059193847251e-05
"1351",0.000147306234154889
"1352",0
"1353",1.55059193847251e-05
"1354",0
"1355",0
"1356",0.000178318072924339
"1357",0
"1358",0.000147306234154889
"1359",0.000155059193847251
"1360",0.000193823992309064
"1361",0.000155059193847251
"1362",0.000116294395385438
"1363",0
"1364",0
"1365",0
"1366",1.55059193847251e-05
"1367",0
"1368",0
"1369",0.000170565113231976
"1370",0
"1371",9.30355163083507e-05
"1372",0.000155059193847251
"1373",5.42707178465379e-05
"1374",0.000116294395385438
"1375",0
"1376",0
"1377",0.000155059193847251
"1378",0.000116294395385438
"1379",0.000186071032616701
"1380",0
"1381",0
"1382",0.000147306234154889
"1383",0.000147306234154889
"1384",0
"1385",0
"1386",0.000155059193847251
"1387",6.20236775389005e-05
"1388",0.000162812153539614
"1389",0
"1390",0
"1391",0.000147306234154889
"1392",0.000124047355077801
"1393",0
"1394",0.000139553274462526
"1395",0
"1396",0.000108541435693076
"1397",0.000162812153539614
"1398",0.000131800314770163
"1399",0
"1400",0
"1401",0
"1402",0.000139553274462526
"1403",9.30355163083507e-05
"1404",0
"1405",0
"1406",0.000147306234154889
"1407",0.000108541435693076
"1408",0.000162812153539614
"1409",0
"1410",6.9776637231263e-05
"1411",0
"1412",0.000178318072924339
"1413",0.000155059193847251
"1414",0
"1415",0.000131800314770163
"1416",0
"1417",0.000147306234154889
"1418",0
"1419",6.9776637231263e-05
"1420",0
"1421",0.000170565113231976
"1422",0
"1423",0
"1424",5.42707178465379e-05
"1425",0
"1426",0
"1427",0.000170565113231976
