"","basin_assign_rescale"
"129",7.04269437836484e-05
"130",7.82521597596094e-05
"131",7.04269437836484e-05
"132",7.43395517716289e-05
"133",7.43395517716289e-05
"134",7.43395517716289e-05
"135",2.73882559158633e-05
"136",7.82521597596094e-05
"137",7.04269437836484e-05
"138",7.43395517716289e-05
"139",7.04269437836484e-05
"140",7.04269437836484e-05
"141",8.60773757355703e-05
"142",7.43395517716289e-05
"143",7.43395517716289e-05
"144",8.60773757355703e-05
"145",3.13008639038437e-05
"146",0
"147",7.43395517716289e-05
"148",1.95630399399023e-05
"149",1.17378239639414e-05
"150",7.82521597596094e-05
"151",8.60773757355703e-05
"152",7.43395517716289e-05
"153",7.82521597596094e-05
"154",8.60773757355703e-05
"155",7.82521597596094e-05
"156",4.69512958557656e-05
"157",0
"158",8.60773757355703e-05
"159",0
"160",5.08639038437461e-05
"161",0
"162",8.60773757355703e-05
"163",1.95630399399023e-05
"164",8.21647677475898e-05
"165",7.43395517716289e-05
"166",0
"167",2.34756479278828e-05
"168",3.13008639038437e-05
"169",7.82521597596094e-05
"170",5.08639038437461e-05
"171",5.08639038437461e-05
"172",0
"173",3.52134718918242e-05
"174",0
"175",8.21647677475898e-05
"176",7.82521597596094e-05
"177",7.04269437836484e-05
"178",7.82521597596094e-05
"179",7.04269437836484e-05
"180",7.04269437836484e-05
"181",7.82521597596094e-05
"182",7.82521597596094e-05
"183",6.6514335795668e-05
"184",2.34756479278828e-05
"185",5.8689119819707e-05
"186",5.08639038437461e-05
"187",5.08639038437461e-05
"188",0
"189",8.60773757355703e-05
"190",8.60773757355703e-05
"191",7.43395517716289e-05
"192",7.04269437836484e-05
"193",4.30386878677851e-05
"194",7.43395517716289e-05
"195",7.04269437836484e-05
"196",4.69512958557656e-05
"197",7.82521597596094e-05
"198",5.47765118317266e-05
"199",1.17378239639414e-05
"200",0
"201",8.21647677475898e-05
"202",3.13008639038437e-05
"203",3.13008639038437e-05
"204",3.13008639038437e-05
"205",3.52134718918242e-05
"206",3.13008639038437e-05
"207",7.82521597596094e-05
"208",8.21647677475898e-05
"209",0
"210",5.8689119819707e-05
"211",7.04269437836484e-05
"212",8.99899837235508e-05
"213",5.8689119819707e-05
"214",7.82521597596094e-05
"215",8.21647677475898e-05
"216",6.26017278076875e-05
"217",8.99899837235508e-05
"218",0
"219",7.04269437836484e-05
"220",8.60773757355703e-05
"221",2.34756479278828e-05
"222",6.6514335795668e-05
"223",7.43395517716289e-05
"224",8.21647677475898e-05
"225",7.82521597596094e-05
"226",0
"227",7.82521597596094e-05
"228",7.43395517716289e-05
"229",7.82521597596094e-05
"230",7.43395517716289e-05
"231",8.99899837235508e-05
"232",8.21647677475898e-05
"233",2.34756479278828e-05
"234",8.21647677475898e-05
"235",7.82521597596094e-05
"236",7.43395517716289e-05
"237",6.6514335795668e-05
"238",8.21647677475898e-05
"239",6.6514335795668e-05
"240",7.82521597596094e-05
"241",7.43395517716289e-05
"242",2.34756479278828e-05
"243",6.6514335795668e-05
"244",5.47765118317266e-05
"245",7.43395517716289e-05
"246",7.82521597596094e-06
"247",7.04269437836484e-05
"248",7.82521597596094e-05
"249",0
"250",7.43395517716289e-05
"251",8.99899837235508e-05
"252",7.82521597596094e-05
"253",6.6514335795668e-05
"254",7.43395517716289e-05
"255",3.13008639038437e-05
"256",7.82521597596094e-05
"257",7.43395517716289e-05
"258",7.43395517716289e-05
"259",2.34756479278828e-05
"260",8.60773757355703e-05
"261",7.43395517716289e-05
"262",2.34756479278828e-05
"263",7.82521597596094e-05
"264",3.13008639038437e-05
"265",8.21647677475898e-05
"266",5.08639038437461e-05
"267",7.82521597596094e-05
"268",7.04269437836484e-05
"269",0
"270",8.21647677475898e-05
"271",7.82521597596094e-06
"272",1.95630399399023e-05
"273",7.82521597596094e-05
"274",7.82521597596094e-05
"275",2.34756479278828e-05
"276",7.43395517716289e-05
"277",6.6514335795668e-05
"278",6.6514335795668e-05
"279",7.82521597596094e-05
"280",7.82521597596094e-05
"281",0
"282",0
"283",7.43395517716289e-05
"284",3.52134718918242e-05
"285",4.69512958557656e-05
"286",8.21647677475898e-05
"287",7.43395517716289e-05
"288",7.43395517716289e-05
"289",7.43395517716289e-05
"290",6.26017278076875e-05
"291",0
"292",6.6514335795668e-05
"293",5.08639038437461e-05
"294",5.08639038437461e-05
"295",0
"296",6.6514335795668e-05
"297",7.82521597596094e-05
"298",7.82521597596094e-05
"299",7.82521597596094e-05
"300",7.43395517716289e-05
"301",3.13008639038437e-05
"302",5.8689119819707e-05
"303",0
"304",7.82521597596094e-05
"305",8.21647677475898e-05
"306",6.26017278076875e-05
"307",7.43395517716289e-05
"308",8.21647677475898e-05
"309",7.43395517716289e-05
"310",5.08639038437461e-05
"311",4.69512958557656e-05
"312",8.60773757355703e-05
"313",7.43395517716289e-05
"314",7.82521597596094e-05
"315",7.43395517716289e-05
"316",3.13008639038437e-05
"317",7.82521597596094e-05
"318",8.60773757355703e-05
"319",6.6514335795668e-05
"320",6.26017278076875e-05
"321",8.21647677475898e-05
"322",0
"323",3.13008639038437e-05
"324",8.21647677475898e-05
"325",7.82521597596094e-06
"326",0
"327",5.47765118317266e-05
"328",7.82521597596094e-05
"329",2.34756479278828e-05
"330",7.04269437836484e-05
"331",5.08639038437461e-05
"332",5.08639038437461e-05
"333",7.04269437836484e-05
"334",5.08639038437461e-05
"335",8.21647677475898e-05
"336",8.21647677475898e-05
"337",6.6514335795668e-05
"338",6.26017278076875e-05
"339",7.43395517716289e-05
"340",7.04269437836484e-05
"341",8.21647677475898e-05
"342",5.08639038437461e-05
"343",5.8689119819707e-05
"344",7.82521597596094e-05
"345",7.43395517716289e-05
"346",5.08639038437461e-05
"347",7.43395517716289e-05
"348",7.43395517716289e-05
"349",4.69512958557656e-05
"350",7.04269437836484e-05
"351",1.17378239639414e-05
"352",5.47765118317266e-05
"353",3.13008639038437e-05
"354",0
"355",5.08639038437461e-05
"356",7.82521597596094e-05
"357",0
"358",7.82521597596094e-05
"359",7.43395517716289e-05
"360",8.21647677475898e-05
"361",0
"362",7.82521597596094e-05
"363",7.04269437836484e-05
"364",2.73882559158633e-05
"365",3.91260798798047e-05
"366",0
"367",2.34756479278828e-05
"368",2.34756479278828e-05
"369",4.69512958557656e-05
"370",8.21647677475898e-05
"371",7.43395517716289e-05
"372",4.69512958557656e-05
"373",0
"374",2.34756479278828e-05
"375",2.73882559158633e-05
"376",8.21647677475898e-05
"377",1.95630399399023e-05
"378",7.04269437836484e-05
"379",7.43395517716289e-05
"380",4.30386878677851e-05
"381",7.43395517716289e-05
"382",4.69512958557656e-05
"383",8.21647677475898e-05
"384",2.34756479278828e-05
"385",5.47765118317266e-05
"386",8.21647677475898e-05
"387",8.21647677475898e-05
"388",7.43395517716289e-05
"389",5.47765118317266e-05
"390",4.69512958557656e-05
"391",7.43395517716289e-05
"392",6.6514335795668e-05
"393",8.21647677475898e-05
"394",2.34756479278828e-05
"395",8.21647677475898e-05
"396",3.13008639038437e-05
"397",7.43395517716289e-05
"398",8.60773757355703e-05
"399",7.43395517716289e-05
"400",0
"401",7.43395517716289e-05
"402",7.43395517716289e-05
"403",6.6514335795668e-05
"404",2.34756479278828e-05
"405",3.13008639038437e-05
"406",5.08639038437461e-05
"407",7.43395517716289e-05
"408",4.30386878677851e-05
"409",4.30386878677851e-05
"410",7.82521597596094e-05
"411",8.60773757355703e-05
"412",7.43395517716289e-05
"413",7.43395517716289e-05
"414",8.60773757355703e-05
"415",7.43395517716289e-05
"416",8.21647677475898e-05
"417",6.26017278076875e-05
"418",3.13008639038437e-05
"419",7.82521597596094e-05
"420",7.43395517716289e-05
"421",7.43395517716289e-05
"422",3.52134718918242e-05
"423",7.43395517716289e-05
"424",7.04269437836484e-05
"425",7.43395517716289e-05
"426",7.43395517716289e-05
"427",7.43395517716289e-05
"428",2.34756479278828e-05
"429",7.82521597596094e-06
"430",8.21647677475898e-05
"431",0
"432",7.04269437836484e-05
"433",6.26017278076875e-05
"434",1.95630399399023e-05
"435",4.30386878677851e-05
"436",2.34756479278828e-05
"437",8.21647677475898e-05
"438",4.69512958557656e-05
"439",6.6514335795668e-05
"440",8.21647677475898e-05
"441",7.43395517716289e-05
"442",5.08639038437461e-05
"443",8.21647677475898e-05
"444",7.43395517716289e-05
"445",7.04269437836484e-05
"446",7.82521597596094e-05
"447",3.91260798798047e-05
"448",7.04269437836484e-05
"449",3.52134718918242e-05
"450",4.69512958557656e-05
"451",3.13008639038437e-05
"452",8.21647677475898e-05
"453",7.43395517716289e-05
"454",4.30386878677851e-05
"455",8.21647677475898e-05
"456",6.26017278076875e-05
"457",2.34756479278828e-05
"458",0
"459",8.21647677475898e-05
"460",7.43395517716289e-05
"461",7.04269437836484e-05
"462",7.43395517716289e-05
"463",8.21647677475898e-05
"464",6.26017278076875e-05
"465",6.26017278076875e-05
"466",5.08639038437461e-05
"467",6.6514335795668e-05
"468",7.04269437836484e-05
"469",7.04269437836484e-05
"470",4.30386878677851e-05
"471",6.6514335795668e-05
"472",6.6514335795668e-05
"473",7.04269437836484e-05
"474",7.04269437836484e-05
"475",7.43395517716289e-05
"476",7.04269437836484e-05
"477",8.21647677475898e-05
"478",5.8689119819707e-05
"479",5.47765118317266e-05
"480",8.21647677475898e-05
"481",4.69512958557656e-05
"482",7.43395517716289e-05
"483",5.8689119819707e-05
"484",8.21647677475898e-05
"485",7.43395517716289e-05
"486",0
"487",7.82521597596094e-05
"488",7.43395517716289e-05
"489",7.82521597596094e-05
"490",2.34756479278828e-05
"491",4.30386878677851e-05
"492",2.34756479278828e-05
"493",6.6514335795668e-05
"494",2.34756479278828e-05
"495",7.04269437836484e-05
"496",7.82521597596094e-05
"497",7.43395517716289e-05
"498",1.95630399399023e-05
"499",7.04269437836484e-05
"500",6.6514335795668e-05
"501",3.91260798798047e-05
"502",7.04269437836484e-05
"503",8.21647677475898e-05
"504",8.21647677475898e-05
"505",7.04269437836484e-05
"506",5.8689119819707e-05
"507",7.04269437836484e-05
"508",5.47765118317266e-05
"509",2.34756479278828e-05
"510",7.04269437836484e-05
"511",5.47765118317266e-05
"512",5.47765118317266e-05
"513",7.04269437836484e-05
"514",7.04269437836484e-05
"515",7.04269437836484e-05
"516",7.04269437836484e-05
"517",7.43395517716289e-05
"518",7.04269437836484e-05
"519",7.43395517716289e-05
"520",7.04269437836484e-05
"521",4.30386878677851e-05
"522",7.43395517716289e-05
"523",7.43395517716289e-05
"524",2.34756479278828e-05
"525",7.04269437836484e-05
"526",3.13008639038437e-05
"527",2.34756479278828e-05
"528",5.08639038437461e-05
"529",6.6514335795668e-05
"530",7.43395517716289e-05
"531",2.34756479278828e-05
"532",5.8689119819707e-05
"533",7.43395517716289e-05
"534",3.13008639038437e-05
"535",0
"536",7.43395517716289e-05
"537",7.82521597596094e-05
"538",4.69512958557656e-05
"539",5.47765118317266e-05
"540",8.21647677475898e-05
"541",7.82521597596094e-05
"542",2.73882559158633e-05
"543",7.43395517716289e-05
"544",7.04269437836484e-05
"545",8.21647677475898e-05
"546",5.47765118317266e-05
"547",7.82521597596094e-05
"548",7.82521597596094e-05
"549",2.73882559158633e-05
"550",4.69512958557656e-05
"551",7.04269437836484e-05
"552",5.08639038437461e-05
"553",8.21647677475898e-05
"554",8.99899837235508e-05
"555",7.43395517716289e-05
"556",7.82521597596094e-05
"557",7.43395517716289e-05
"558",3.13008639038437e-05
"559",0
"560",5.47765118317266e-05
"561",7.04269437836484e-05
"562",8.21647677475898e-05
"563",7.04269437836484e-05
"564",7.82521597596094e-05
"565",7.04269437836484e-05
"566",7.04269437836484e-05
"567",3.13008639038437e-05
"568",8.60773757355703e-05
"569",2.34756479278828e-05
"570",7.43395517716289e-05
"571",7.43395517716289e-05
"572",2.34756479278828e-05
"573",5.47765118317266e-05
"574",7.82521597596094e-05
"575",4.69512958557656e-05
"576",7.82521597596094e-05
"577",7.43395517716289e-05
"578",7.43395517716289e-05
"579",7.04269437836484e-05
"580",7.43395517716289e-05
"581",7.82521597596094e-05
"582",8.99899837235508e-05
"583",2.34756479278828e-05
"584",8.60773757355703e-05
"585",7.82521597596094e-05
"586",7.43395517716289e-05
"587",6.6514335795668e-05
"588",7.43395517716289e-05
"589",7.43395517716289e-05
"590",2.34756479278828e-05
"591",8.60773757355703e-05
"592",5.08639038437461e-05
"593",7.82521597596094e-05
"594",7.04269437836484e-05
"595",4.69512958557656e-05
"596",8.21647677475898e-05
"597",8.99899837235508e-05
"598",7.43395517716289e-05
"599",7.82521597596094e-05
"600",7.04269437836484e-05
"601",3.13008639038437e-05
"602",7.04269437836484e-05
"603",6.26017278076875e-05
"604",7.43395517716289e-05
"605",7.82521597596094e-05
"606",7.04269437836484e-05
"607",7.04269437836484e-05
"608",7.82521597596094e-05
"609",8.21647677475898e-05
"610",2.34756479278828e-05
"611",4.69512958557656e-05
"612",7.43395517716289e-05
"613",7.43395517716289e-05
"614",7.82521597596094e-05
"615",7.43395517716289e-05
"616",7.82521597596094e-05
"617",8.21647677475898e-05
"618",7.82521597596094e-05
"619",8.60773757355703e-05
"620",8.21647677475898e-05
"621",3.13008639038437e-05
"622",5.08639038437461e-05
"623",7.82521597596094e-05
"624",8.60773757355703e-05
"625",7.43395517716289e-05
"626",2.34756479278828e-05
"627",5.08639038437461e-05
"628",5.47765118317266e-05
"629",7.43395517716289e-05
"630",2.34756479278828e-05
"631",7.43395517716289e-05
"632",8.21647677475898e-05
"633",7.43395517716289e-05
"634",3.52134718918242e-05
"635",7.43395517716289e-05
"636",8.21647677475898e-05
"637",8.60773757355703e-05
"638",7.82521597596094e-05
"639",3.91260798798047e-05
"640",8.99899837235508e-05
"641",7.43395517716289e-05
"642",8.21647677475898e-05
"643",7.43395517716289e-05
"644",4.30386878677851e-05
"645",3.13008639038437e-05
"646",7.43395517716289e-05
"647",7.82521597596094e-05
"648",8.99899837235508e-05
"649",7.43395517716289e-05
"650",4.30386878677851e-05
"651",2.34756479278828e-05
"652",7.43395517716289e-05
"653",7.82521597596094e-05
"654",4.30386878677851e-05
"655",7.43395517716289e-05
"656",8.60773757355703e-05
"657",0
"658",7.82521597596094e-05
"659",8.99899837235508e-05
"660",8.21647677475898e-05
"661",5.47765118317266e-05
"662",0
"663",3.52134718918242e-05
"664",8.60773757355703e-05
"665",8.60773757355703e-05
"666",3.52134718918242e-05
"667",7.43395517716289e-05
"668",7.43395517716289e-05
"669",3.13008639038437e-05
"670",8.21647677475898e-05
"671",8.21647677475898e-05
"672",8.60773757355703e-05
"673",7.43395517716289e-05
"674",8.21647677475898e-05
"675",5.47765118317266e-05
"676",8.60773757355703e-05
"677",7.82521597596094e-05
"678",7.43395517716289e-05
"679",8.21647677475898e-05
"680",8.99899837235508e-05
"681",6.6514335795668e-05
"682",7.43395517716289e-05
"683",8.99899837235508e-05
"684",4.30386878677851e-05
"685",8.60773757355703e-05
"686",5.47765118317266e-05
"687",7.82521597596094e-05
"688",3.13008639038437e-05
"689",8.21647677475898e-05
"690",8.21647677475898e-05
"691",5.47765118317266e-05
"692",7.04269437836484e-05
"693",7.82521597596094e-05
"694",3.13008639038437e-05
"695",8.60773757355703e-05
"696",8.99899837235508e-05
"697",3.13008639038437e-05
"698",7.04269437836484e-05
"699",8.99899837235508e-05
"700",3.13008639038437e-05
"701",7.04269437836484e-05
"702",8.60773757355703e-05
"703",7.82521597596094e-05
"704",8.60773757355703e-05
"705",8.21647677475898e-05
"706",5.47765118317266e-05
"707",7.43395517716289e-05
"708",7.43395517716289e-05
"709",7.43395517716289e-05
"710",3.13008639038437e-05
"711",3.13008639038437e-05
"712",3.13008639038437e-05
"713",8.60773757355703e-05
"714",3.52134718918242e-05
"715",7.04269437836484e-05
"716",0
"717",7.43395517716289e-05
"718",7.43395517716289e-05
"719",8.21647677475898e-05
"720",5.08639038437461e-05
"721",3.13008639038437e-05
"722",7.04269437836484e-05
"723",8.21647677475898e-05
"724",8.99899837235508e-05
"725",7.43395517716289e-05
"726",5.8689119819707e-05
"727",7.04269437836484e-05
"728",7.43395517716289e-05
"729",4.30386878677851e-05
"730",7.04269437836484e-05
"731",8.21647677475898e-05
"732",3.52134718918242e-05
"733",2.34756479278828e-05
"734",7.43395517716289e-05
"735",7.43395517716289e-05
"736",8.99899837235508e-05
"737",7.43395517716289e-05
"738",7.04269437836484e-05
"739",5.8689119819707e-05
"740",8.21647677475898e-05
"741",3.13008639038437e-05
"742",8.60773757355703e-05
"743",8.21647677475898e-05
"744",8.21647677475898e-05
"745",5.47765118317266e-05
"746",8.21647677475898e-05
"747",8.21647677475898e-05
"748",5.08639038437461e-05
"749",4.30386878677851e-05
"750",7.43395517716289e-05
"751",8.21647677475898e-05
"752",8.99899837235508e-05
"753",8.99899837235508e-05
"754",5.08639038437461e-05
"755",7.43395517716289e-05
"756",5.08639038437461e-05
"757",5.8689119819707e-05
"758",8.99899837235508e-05
"759",0
"760",8.21647677475898e-05
"761",8.21647677475898e-05
"762",8.21647677475898e-05
"763",7.04269437836484e-05
"764",8.60773757355703e-05
"765",3.13008639038437e-05
"766",8.21647677475898e-05
"767",7.04269437836484e-05
"768",7.43395517716289e-05
"769",3.13008639038437e-05
"770",8.99899837235508e-05
"771",7.43395517716289e-05
"772",7.04269437836484e-05
"773",7.04269437836484e-05
"774",7.82521597596094e-05
"775",7.82521597596094e-05
"776",8.60773757355703e-05
"777",7.43395517716289e-05
"778",7.82521597596094e-05
"779",7.82521597596094e-05
"780",2.34756479278828e-05
"781",8.21647677475898e-05
"782",3.13008639038437e-05
"783",7.04269437836484e-05
"784",7.43395517716289e-05
"785",7.43395517716289e-05
"786",7.82521597596094e-05
"787",8.60773757355703e-05
"788",7.04269437836484e-05
"789",4.69512958557656e-05
"790",7.43395517716289e-05
"791",7.82521597596094e-05
"792",7.04269437836484e-05
"793",8.21647677475898e-05
"794",7.04269437836484e-05
"795",8.21647677475898e-05
"796",4.30386878677851e-05
"797",6.6514335795668e-05
"798",7.82521597596094e-05
"799",4.69512958557656e-05
"800",7.04269437836484e-05
"801",7.43395517716289e-05
"802",3.13008639038437e-05
"803",7.82521597596094e-05
"804",8.60773757355703e-05
"805",4.69512958557656e-05
"806",7.82521597596094e-05
"807",7.04269437836484e-05
"808",7.82521597596094e-05
"809",7.04269437836484e-05
"810",7.82521597596094e-05
"811",7.04269437836484e-05
"812",8.60773757355703e-05
"813",8.21647677475898e-05
"814",2.34756479278828e-05
"815",5.47765118317266e-05
"816",7.43395517716289e-05
"817",7.43395517716289e-05
"818",5.8689119819707e-05
"819",8.21647677475898e-05
"820",3.13008639038437e-05
"821",7.43395517716289e-05
"822",8.21647677475898e-05
"823",8.21647677475898e-05
"824",8.60773757355703e-05
"825",4.30386878677851e-05
"826",7.43395517716289e-05
"827",7.04269437836484e-05
"828",7.82521597596094e-05
"829",8.21647677475898e-05
"830",7.43395517716289e-05
"831",3.13008639038437e-05
"832",7.43395517716289e-05
"833",7.82521597596094e-05
"834",8.60773757355703e-05
"835",7.82521597596094e-05
"836",7.43395517716289e-05
"837",8.60773757355703e-05
"838",8.21647677475898e-05
"839",5.8689119819707e-05
"840",3.13008639038437e-05
"841",7.04269437836484e-05
"842",8.60773757355703e-05
"843",3.52134718918242e-05
"844",7.82521597596094e-05
"845",8.99899837235508e-05
"846",8.99899837235508e-05
"847",7.82521597596094e-05
"848",7.82521597596094e-05
"849",7.43395517716289e-05
"850",4.30386878677851e-05
"851",8.21647677475898e-05
"852",7.43395517716289e-05
"853",8.21647677475898e-05
"854",9.39025917115312e-05
"855",9.39025917115312e-05
"856",7.82521597596094e-05
"857",7.04269437836484e-05
"858",3.52134718918242e-05
"859",8.21647677475898e-05
"860",7.43395517716289e-05
"861",8.21647677475898e-05
"862",7.82521597596094e-05
"863",7.04269437836484e-05
"864",2.34756479278828e-05
"865",7.43395517716289e-05
"866",3.13008639038437e-05
"867",7.82521597596094e-05
"868",4.69512958557656e-05
"869",8.21647677475898e-05
"870",7.04269437836484e-05
"871",7.43395517716289e-05
"872",3.91260798798047e-05
"873",4.69512958557656e-05
"874",7.04269437836484e-05
"875",9.39025917115312e-05
"876",7.04269437836484e-05
"877",7.43395517716289e-05
"878",7.82521597596094e-05
"879",7.82521597596094e-05
"880",4.69512958557656e-05
"881",9.39025917115312e-05
"882",5.08639038437461e-05
"883",7.43395517716289e-05
"884",2.34756479278828e-05
"885",7.43395517716289e-05
"886",6.6514335795668e-05
"887",4.69512958557656e-05
"888",5.47765118317266e-05
"889",4.30386878677851e-05
"890",7.43395517716289e-05
"891",3.13008639038437e-05
"892",3.13008639038437e-05
"893",2.34756479278828e-05
"894",7.82521597596094e-05
"895",5.8689119819707e-05
"896",8.21647677475898e-05
"897",7.43395517716289e-05
"898",7.43395517716289e-05
"899",3.13008639038437e-05
"900",3.13008639038437e-05
"901",4.30386878677851e-05
"902",4.69512958557656e-05
"903",8.21647677475898e-05
"904",7.82521597596094e-05
"905",7.43395517716289e-05
"906",4.69512958557656e-05
"907",7.82521597596094e-05
"908",4.69512958557656e-05
"909",8.21647677475898e-05
"910",7.82521597596094e-05
"911",7.82521597596094e-05
"912",8.60773757355703e-05
"913",7.04269437836484e-05
"914",3.13008639038437e-05
"915",3.13008639038437e-05
"916",8.21647677475898e-05
"917",3.13008639038437e-05
"918",7.43395517716289e-05
"919",7.04269437836484e-05
"920",6.6514335795668e-05
"921",8.21647677475898e-05
"922",9.39025917115312e-05
"923",7.04269437836484e-05
"924",4.69512958557656e-05
"925",1.95630399399023e-05
"926",6.6514335795668e-05
"927",6.6514335795668e-05
"928",7.43395517716289e-05
"929",8.21647677475898e-05
"930",6.6514335795668e-05
"931",2.34756479278828e-05
"932",7.43395517716289e-05
"933",3.13008639038437e-05
"934",7.04269437836484e-05
"935",6.26017278076875e-05
"936",3.13008639038437e-05
"937",5.47765118317266e-05
"938",7.82521597596094e-05
"939",0
"940",2.34756479278828e-05
"941",0
"942",7.82521597596094e-05
"943",8.60773757355703e-05
"944",6.6514335795668e-05
"945",2.34756479278828e-05
"946",7.82521597596094e-05
"947",7.43395517716289e-05
"948",0
"949",6.6514335795668e-05
"950",7.43395517716289e-05
"951",4.69512958557656e-05
"952",8.21647677475898e-05
"953",6.6514335795668e-05
"954",4.30386878677851e-05
"955",3.13008639038437e-05
"956",6.6514335795668e-05
"957",3.52134718918242e-05
"958",7.04269437836484e-05
"959",3.52134718918242e-05
"960",5.8689119819707e-05
"961",6.6514335795668e-05
"962",6.6514335795668e-05
"963",5.08639038437461e-05
"964",0
"965",4.69512958557656e-05
"966",9.39025917115312e-05
"967",2.34756479278828e-05
"968",7.43395517716289e-05
"969",9.39025917115312e-05
"970",4.30386878677851e-05
"971",7.04269437836484e-05
"972",7.04269437836484e-05
"973",6.6514335795668e-05
"974",3.52134718918242e-05
"975",6.6514335795668e-05
"976",2.34756479278828e-05
"977",9.39025917115312e-05
"978",4.69512958557656e-05
"979",3.13008639038437e-05
"980",3.13008639038437e-05
"981",7.82521597596094e-05
"982",8.60773757355703e-05
"983",2.73882559158633e-05
"984",8.21647677475898e-05
"985",0
"986",6.26017278076875e-05
"987",8.60773757355703e-05
"988",3.13008639038437e-05
"989",8.21647677475898e-05
"990",0
"991",3.91260798798047e-05
"992",6.26017278076875e-05
"993",3.91260798798047e-05
"994",3.91260798798047e-05
"995",3.52134718918242e-05
"996",4.69512958557656e-05
"997",8.21647677475898e-05
"998",7.82521597596094e-05
"999",6.26017278076875e-05
"1000",7.43395517716289e-05
"1001",2.34756479278828e-05
"1002",4.30386878677851e-05
"1003",3.13008639038437e-05
"1004",6.6514335795668e-05
"1005",7.82521597596094e-05
"1006",0
"1007",8.60773757355703e-05
"1008",6.6514335795668e-05
"1009",2.34756479278828e-05
"1010",3.13008639038437e-05
"1011",6.6514335795668e-05
"1012",2.34756479278828e-05
"1013",8.99899837235508e-05
"1014",9.39025917115312e-05
"1015",8.21647677475898e-05
"1016",8.99899837235508e-05
"1017",6.6514335795668e-05
"1018",7.43395517716289e-05
"1019",9.39025917115312e-05
"1020",3.13008639038437e-05
"1021",0
"1022",7.43395517716289e-05
"1023",0
"1024",3.91260798798047e-05
"1025",7.04269437836484e-05
"1026",0
"1027",6.6514335795668e-05
"1028",3.13008639038437e-05
"1029",0
"1030",8.60773757355703e-05
