"","basin_assign_rescale"
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",1.01435309631283e-05
"213",0
"214",0
"215",3.04305928893848e-05
"216",0
"217",2.02870619262565e-05
"218",0
"219",0
"220",0
"221",0
"222",0.000314449459856976
"223",3.04305928893848e-05
"224",4.05741238525131e-05
"225",2.02870619262565e-05
"226",0
"227",0.000121722371557539
"228",5.07176548156413e-05
"229",6.08611857787696e-05
"230",5.07176548156413e-05
"231",5.07176548156413e-05
"232",2.02870619262565e-05
"233",0
"234",0
"235",0
"236",0.000314449459856976
"237",0
"238",0
"239",0
"240",2.02870619262565e-05
"241",0
"242",0
"243",0
"244",0
"245",3.04305928893848e-05
"246",0
"247",3.04305928893848e-05
"248",3.04305928893848e-05
"249",0
"250",0
"251",0
"252",3.04305928893848e-05
"253",0
"254",6.08611857787696e-05
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",3.04305928893848e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",6.08611857787696e-05
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0.000121722371557539
"286",0
"287",0
"288",0
"289",2.02870619262565e-05
"290",0
"291",0
"292",2.02870619262565e-05
"293",0
"294",0.000152152964446924
"295",0
"296",0
"297",0
"298",0.000111578840594411
"299",0
"300",3.04305928893848e-05
"301",0
"302",9.12917786681544e-05
"303",0
"304",2.02870619262565e-05
"305",0
"306",9.12917786681544e-05
"307",0
"308",1.01435309631283e-05
"309",0.000314449459856976
"310",0.000253588274078207
"311",0.000284018866967591
"312",0
"313",0.000314449459856976
"314",0.000152152964446924
"315",0
"316",0
"317",0.000152152964446924
"318",0
"319",0
"320",0.000101435309631283
"321",4.05741238525131e-05
"322",0
"323",0
"324",3.04305928893848e-05
"325",0
"326",0
"327",0
"328",0
"329",0
"330",4.05741238525131e-05
"331",0.000172440026373181
"332",0.000192727088299437
"333",1.01435309631283e-05
"334",0.000284018866967591
"335",3.04305928893848e-05
"336",3.04305928893848e-05
"337",0
"338",0
"339",3.04305928893848e-05
"340",2.02870619262565e-05
"341",0
"342",0
"343",0.00023330121215195
"344",0
"345",2.02870619262565e-05
"346",0.000284018866967591
"347",0
"348",2.02870619262565e-05
"349",0.00029416239793072
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",1.01435309631283e-05
"360",2.02870619262565e-05
"361",0
"362",3.04305928893848e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",4.05741238525131e-05
"371",2.02870619262565e-05
"372",0
"373",0
"374",0
"375",0
"376",4.05741238525131e-05
"377",0
"378",1.01435309631283e-05
"379",2.02870619262565e-05
"380",0
"381",0
"382",0.00029416239793072
"383",4.05741238525131e-05
"384",0
"385",0.000284018866967591
"386",4.05741238525131e-05
"387",2.02870619262565e-05
"388",2.02870619262565e-05
"389",0.00029416239793072
"390",0.00029416239793072
"391",0
"392",0
"393",4.05741238525131e-05
"394",0
"395",4.05741238525131e-05
"396",0
"397",3.04305928893848e-05
"398",4.05741238525131e-05
"399",3.04305928893848e-05
"400",0
"401",0
"402",3.04305928893848e-05
"403",1.01435309631283e-05
"404",0
"405",0.000365167114672618
"406",0
"407",3.04305928893848e-05
"408",0.000365167114672618
"409",0.00029416239793072
"410",0
"411",4.05741238525131e-05
"412",2.02870619262565e-05
"413",3.04305928893848e-05
"414",3.04305928893848e-05
"415",3.04305928893848e-05
"416",0
"417",0.000172440026373181
"418",0.000263731805041335
"419",3.04305928893848e-05
"420",0
"421",0
"422",0.000324592990820104
"423",3.04305928893848e-05
"424",3.04305928893848e-05
"425",3.04305928893848e-05
"426",2.02870619262565e-05
"427",0
"428",0
"429",0
"430",4.05741238525131e-05
"431",0
"432",0
"433",0.000334736521783233
"434",0
"435",0.000334736521783233
"436",2.02870619262565e-05
"437",4.05741238525131e-05
"438",0.00029416239793072
"439",1.01435309631283e-05
"440",4.05741238525131e-05
"441",2.02870619262565e-05
"442",0
"443",4.05741238525131e-05
"444",0
"445",1.01435309631283e-05
"446",4.05741238525131e-05
"447",0.000365167114672618
"448",0
"449",0
"450",0.000365167114672618
"451",0.000263731805041335
"452",4.05741238525131e-05
"453",2.02870619262565e-05
"454",0.000304305928893848
"455",4.05741238525131e-05
"456",1.01435309631283e-05
"457",0
"458",0
"459",4.05741238525131e-05
"460",4.05741238525131e-05
"461",1.01435309631283e-05
"462",2.02870619262565e-05
"463",5.07176548156413e-05
"464",0
"465",7.10047167418979e-05
"466",0.000111578840594411
"467",0
"468",1.01435309631283e-05
"469",0
"470",0.000253588274078207
"471",0
"472",3.04305928893848e-05
"473",0
"474",4.05741238525131e-05
"475",4.05741238525131e-05
"476",3.04305928893848e-05
"477",4.05741238525131e-05
"478",0
"479",0
"480",5.07176548156413e-05
"481",0
"482",3.04305928893848e-05
"483",0.000131865902520667
"484",4.05741238525131e-05
"485",3.04305928893848e-05
"486",0
"487",3.04305928893848e-05
"488",3.04305928893848e-05
"489",3.04305928893848e-05
"490",0
"491",0.000284018866967591
"492",0
"493",0
"494",0
"495",3.04305928893848e-05
"496",3.04305928893848e-05
"497",6.08611857787696e-05
"498",0
"499",4.05741238525131e-05
"500",4.05741238525131e-05
"501",0
"502",0
"503",5.07176548156413e-05
"504",4.05741238525131e-05
"505",7.10047167418979e-05
"506",0
"507",0
"508",0.000375310645635746
"509",0
"510",3.04305928893848e-05
"511",0.000375310645635746
"512",0.000375310645635746
"513",0
"514",0
"515",3.04305928893848e-05
"516",3.04305928893848e-05
"517",2.02870619262565e-05
"518",0
"519",0
"520",0
"521",0
"522",2.02870619262565e-05
"523",3.04305928893848e-05
"524",0.000111578840594411
"525",3.04305928893848e-05
"526",0.00029416239793072
"527",0
"528",0
"529",5.07176548156413e-05
"530",0
"531",0.000253588274078207
"532",0.00023330121215195
"533",0
"534",0.000334736521783233
"535",0
"536",3.04305928893848e-05
"537",2.02870619262565e-05
"538",0.000334736521783233
"539",0.000284018866967591
"540",4.05741238525131e-05
"541",4.05741238525131e-05
"542",0.000324592990820104
"543",4.05741238525131e-05
"544",4.05741238525131e-05
"545",5.07176548156413e-05
"546",0.000253588274078207
"547",3.04305928893848e-05
"548",3.04305928893848e-05
"549",0
"550",0.000365167114672618
"551",0
"552",0.000314449459856976
"553",5.07176548156413e-05
"554",0
"555",4.05741238525131e-05
"556",3.04305928893848e-05
"557",4.05741238525131e-05
"558",0.000365167114672618
"559",0
"560",0.000375310645635746
"561",5.07176548156413e-05
"562",5.07176548156413e-05
"563",0
"564",2.02870619262565e-05
"565",5.07176548156413e-05
"566",7.10047167418979e-05
"567",0.000121722371557539
"568",4.05741238525131e-05
"569",7.10047167418979e-05
"570",5.07176548156413e-05
"571",6.08611857787696e-05
"572",0
"573",0.000375310645635746
"574",3.04305928893848e-05
"575",0.000365167114672618
"576",0
"577",0
"578",7.10047167418979e-05
"579",7.10047167418979e-05
"580",5.07176548156413e-05
"581",0
"582",0
"583",0
"584",4.05741238525131e-05
"585",3.04305928893848e-05
"586",5.07176548156413e-05
"587",8.11482477050261e-05
"588",6.08611857787696e-05
"589",7.10047167418979e-05
"590",0.000111578840594411
"591",2.02870619262565e-05
"592",0.00029416239793072
"593",4.05741238525131e-05
"594",6.08611857787696e-05
"595",0.000365167114672618
"596",0
"597",1.01435309631283e-05
"598",0
"599",2.02870619262565e-05
"600",0
"601",0
"602",0
"603",0.000131865902520667
"604",3.04305928893848e-05
"605",3.04305928893848e-05
"606",5.07176548156413e-05
"607",5.07176548156413e-05
"608",3.04305928893848e-05
"609",5.07176548156413e-05
"610",4.05741238525131e-05
"611",0.000375310645635746
"612",0
"613",3.04305928893848e-05
"614",4.05741238525131e-05
"615",6.08611857787696e-05
"616",4.05741238525131e-05
"617",5.07176548156413e-05
"618",4.05741238525131e-05
"619",5.07176548156413e-05
"620",4.05741238525131e-05
"621",0
"622",0.000365167114672618
"623",3.04305928893848e-05
"624",6.08611857787696e-05
"625",0
"626",0.00029416239793072
"627",0.000324592990820104
"628",0.00029416239793072
"629",6.08611857787696e-05
"630",0.00029416239793072
"631",0
"632",5.07176548156413e-05
"633",5.07176548156413e-05
"634",0.000365167114672618
"635",6.08611857787696e-05
"636",5.07176548156413e-05
"637",0
"638",0
"639",0.000365167114672618
"640",0
"641",4.05741238525131e-05
"642",4.05741238525131e-05
"643",1.01435309631283e-05
"644",0.000324592990820104
"645",0
"646",5.07176548156413e-05
"647",4.05741238525131e-05
"648",2.02870619262565e-05
"649",3.04305928893848e-05
"650",0.000385454176598874
"651",0
"652",6.08611857787696e-05
"653",0.000101435309631283
"654",0
"655",6.08611857787696e-05
"656",0
"657",0
"658",3.04305928893848e-05
"659",0
"660",0
"661",0
"662",0
"663",0.000365167114672618
"664",5.07176548156413e-05
"665",4.05741238525131e-05
"666",0.000365167114672618
"667",3.04305928893848e-05
"668",1.01435309631283e-05
"669",0.000365167114672618
"670",4.05741238525131e-05
"671",1.01435309631283e-05
"672",5.07176548156413e-05
"673",6.08611857787696e-05
"674",4.05741238525131e-05
"675",0.000375310645635746
"676",1.01435309631283e-05
"677",0.000131865902520667
"678",4.05741238525131e-05
"679",4.05741238525131e-05
"680",0
"681",0.000304305928893848
"682",2.02870619262565e-05
"683",3.04305928893848e-05
"684",0.000314449459856976
"685",4.05741238525131e-05
"686",0.000365167114672618
"687",3.04305928893848e-05
"688",0.000365167114672618
"689",5.07176548156413e-05
"690",5.07176548156413e-05
"691",0.000355023583709489
"692",7.10047167418979e-05
"693",6.08611857787696e-05
"694",0.000385454176598874
"695",4.05741238525131e-05
"696",3.04305928893848e-05
"697",0.000375310645635746
"698",7.10047167418979e-05
"699",1.01435309631283e-05
"700",0.000405741238525131
"701",7.10047167418979e-05
"702",4.05741238525131e-05
"703",0.000101435309631283
"704",0
"705",0
"706",0.00029416239793072
"707",7.10047167418979e-05
"708",0.000121722371557539
"709",7.10047167418979e-05
"710",0.000405741238525131
"711",0.000385454176598874
"712",0.000385454176598874
"713",4.05741238525131e-05
"714",0.000365167114672618
"715",7.10047167418979e-05
"716",0
"717",7.10047167418979e-05
"718",5.07176548156413e-05
"719",0
"720",0.000365167114672618
"721",0.000405741238525131
"722",7.10047167418979e-05
"723",5.07176548156413e-05
"724",2.02870619262565e-05
"725",3.04305928893848e-05
"726",0.000344880052746361
"727",7.10047167418979e-05
"728",6.08611857787696e-05
"729",0.000365167114672618
"730",6.08611857787696e-05
"731",0
"732",0.000365167114672618
"733",0
"734",7.10047167418979e-05
"735",6.08611857787696e-05
"736",4.05741238525131e-05
"737",4.05741238525131e-05
"738",7.10047167418979e-05
"739",0.000304305928893848
"740",0
"741",0.000385454176598874
"742",4.05741238525131e-05
"743",4.05741238525131e-05
"744",5.07176548156413e-05
"745",0.000375310645635746
"746",0
"747",5.07176548156413e-05
"748",0.000365167114672618
"749",0.000365167114672618
"750",6.08611857787696e-05
"751",5.07176548156413e-05
"752",2.02870619262565e-05
"753",3.04305928893848e-05
"754",0.000365167114672618
"755",0
"756",0.000284018866967591
"757",0.000284018866967591
"758",4.05741238525131e-05
"759",0
"760",5.07176548156413e-05
"761",6.08611857787696e-05
"762",6.08611857787696e-05
"763",6.08611857787696e-05
"764",5.07176548156413e-05
"765",0.000385454176598874
"766",5.07176548156413e-05
"767",5.07176548156413e-05
"768",6.08611857787696e-05
"769",0.000395597707562002
"770",3.04305928893848e-05
"771",6.08611857787696e-05
"772",5.07176548156413e-05
"773",5.07176548156413e-05
"774",7.10047167418979e-05
"775",0
"776",4.05741238525131e-05
"777",5.07176548156413e-05
"778",6.08611857787696e-05
"779",0.000101435309631283
"780",0
"781",6.08611857787696e-05
"782",0.000395597707562002
"783",5.07176548156413e-05
"784",6.08611857787696e-05
"785",6.08611857787696e-05
"786",0
"787",5.07176548156413e-05
"788",4.05741238525131e-05
"789",0.000355023583709489
"790",4.05741238525131e-05
"791",0
"792",5.07176548156413e-05
"793",4.05741238525131e-05
"794",4.05741238525131e-05
"795",7.10047167418979e-05
"796",0.000365167114672618
"797",4.05741238525131e-05
"798",0
"799",0.000365167114672618
"800",5.07176548156413e-05
"801",7.10047167418979e-05
"802",0.000395597707562002
"803",6.08611857787696e-05
"804",4.05741238525131e-05
"805",0.000365167114672618
"806",5.07176548156413e-05
"807",5.07176548156413e-05
"808",6.08611857787696e-05
"809",3.04305928893848e-05
"810",2.02870619262565e-05
"811",5.07176548156413e-05
"812",4.05741238525131e-05
"813",5.07176548156413e-05
"814",0.000142009433483796
"815",0.000385454176598874
"816",7.10047167418979e-05
"817",0.000121722371557539
"818",0.000334736521783233
"819",4.05741238525131e-05
"820",0.000365167114672618
"821",0.000202870619262565
"822",5.07176548156413e-05
"823",5.07176548156413e-05
"824",6.08611857787696e-05
"825",0.000365167114672618
"826",4.05741238525131e-05
"827",6.08611857787696e-05
"828",6.08611857787696e-05
"829",5.07176548156413e-05
"830",6.08611857787696e-05
"831",0.000385454176598874
"832",5.07176548156413e-05
"833",5.07176548156413e-05
"834",5.07176548156413e-05
"835",3.04305928893848e-05
"836",4.05741238525131e-05
"837",5.07176548156413e-05
"838",5.07176548156413e-05
"839",0.000284018866967591
"840",0.000385454176598874
"841",6.08611857787696e-05
"842",4.05741238525131e-05
"843",0.000365167114672618
"844",6.08611857787696e-05
"845",5.07176548156413e-05
"846",5.07176548156413e-05
"847",3.04305928893848e-05
"848",0.000101435309631283
"849",6.08611857787696e-05
"850",0.000365167114672618
"851",5.07176548156413e-05
"852",6.08611857787696e-05
"853",5.07176548156413e-05
"854",6.08611857787696e-05
"855",6.08611857787696e-05
"856",5.07176548156413e-05
"857",6.08611857787696e-05
"858",0.000365167114672618
"859",3.04305928893848e-05
"860",5.07176548156413e-05
"861",5.07176548156413e-05
"862",3.04305928893848e-05
"863",4.05741238525131e-05
"864",0
"865",0
"866",0
"867",5.07176548156413e-05
"868",0.000365167114672618
"869",5.07176548156413e-05
"870",0
"871",0
"872",1.01435309631283e-05
"873",0.000365167114672618
"874",6.08611857787696e-05
"875",6.08611857787696e-05
"876",3.04305928893848e-05
"877",6.08611857787696e-05
"878",3.04305928893848e-05
"879",7.10047167418979e-05
"880",0.000365167114672618
"881",7.10047167418979e-05
"882",0.000324592990820104
"883",6.08611857787696e-05
"884",0.000111578840594411
"885",0.000213014150225694
"886",0.000152152964446924
"887",0.000365167114672618
"888",0.00029416239793072
"889",0.000365167114672618
"890",4.05741238525131e-05
"891",0.000375310645635746
"892",0.000365167114672618
"893",0.000111578840594411
"894",5.07176548156413e-05
"895",2.02870619262565e-05
"896",6.08611857787696e-05
"897",6.08611857787696e-05
"898",6.08611857787696e-05
"899",0.000314449459856976
"900",0.000385454176598874
"901",0.000365167114672618
"902",0
"903",5.07176548156413e-05
"904",7.10047167418979e-05
"905",0
"906",0.000202870619262565
"907",6.08611857787696e-05
"908",0.000365167114672618
"909",5.07176548156413e-05
"910",6.08611857787696e-05
"911",0.000101435309631283
"912",6.08611857787696e-05
"913",7.10047167418979e-05
"914",0.000405741238525131
"915",0.000365167114672618
"916",5.07176548156413e-05
"917",0.000365167114672618
"918",5.07176548156413e-05
"919",0
"920",4.05741238525131e-05
"921",5.07176548156413e-05
"922",6.08611857787696e-05
"923",4.05741238525131e-05
"924",1.01435309631283e-05
"925",0
"926",0
"927",0
"928",0
"929",5.07176548156413e-05
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0.000344880052746361
"938",3.04305928893848e-05
"939",0
"940",0
"941",0
"942",0.000101435309631283
"943",6.08611857787696e-05
"944",4.05741238525131e-05
"945",6.08611857787696e-05
"946",4.05741238525131e-05
"947",0
"948",0
"949",0
"950",6.08611857787696e-05
"951",0.000365167114672618
"952",5.07176548156413e-05
"953",4.05741238525131e-05
"954",0.000365167114672618
"955",0.000385454176598874
"956",4.05741238525131e-05
"957",0.000365167114672618
"958",0
"959",0.000365167114672618
"960",0.000284018866967591
"961",3.04305928893848e-05
"962",4.05741238525131e-05
"963",0.000365167114672618
"964",0
"965",0
"966",6.08611857787696e-05
"967",0.000101435309631283
"968",7.10047167418979e-05
"969",6.08611857787696e-05
"970",1.01435309631283e-05
"971",0
"972",0
"973",3.04305928893848e-05
"974",0.000375310645635746
"975",0
"976",0
"977",7.10047167418979e-05
"978",0
"979",0.000385454176598874
"980",0.000365167114672618
"981",4.05741238525131e-05
"982",6.08611857787696e-05
"983",0.000273875336004463
"984",3.04305928893848e-05
"985",0
"986",0.00029416239793072
"987",5.07176548156413e-05
"988",0.000385454176598874
"989",6.08611857787696e-05
"990",0
"991",0
"992",4.05741238525131e-05
"993",0.000365167114672618
"994",0.000365167114672618
"995",0.000365167114672618
"996",0
"997",6.08611857787696e-05
"998",5.07176548156413e-05
"999",4.05741238525131e-05
"1000",7.10047167418979e-05
"1001",0.000111578840594411
"1002",0.000365167114672618
"1003",0.000324592990820104
"1004",0
"1005",6.08611857787696e-05
"1006",0
"1007",1.01435309631283e-05
"1008",0
"1009",0
"1010",0.000284018866967591
"1011",0
"1012",9.12917786681544e-05
"1013",7.10047167418979e-05
"1014",7.10047167418979e-05
"1015",6.08611857787696e-05
"1016",0
"1017",3.04305928893848e-05
"1018",7.10047167418979e-05
"1019",7.10047167418979e-05
"1020",0.000314449459856976
"1021",0
"1022",0
"1023",0
"1024",0.000375310645635746
"1025",0
"1026",0
"1027",3.04305928893848e-05
"1028",0.000375310645635746
"1029",0
"1030",6.08611857787696e-05
"1031",3.04305928893848e-05
"1032",7.10047167418979e-05
"1033",0
"1034",0.000101435309631283
"1035",7.10047167418979e-05
"1036",0
"1037",0
"1038",4.05741238525131e-05
"1039",0
"1040",2.02870619262565e-05
"1041",5.07176548156413e-05
"1042",0
"1043",0
"1044",0.000162296495410052
"1045",5.07176548156413e-05
"1046",0
"1047",7.10047167418979e-05
"1048",5.07176548156413e-05
"1049",0.000284018866967591
"1050",0.000365167114672618
"1051",6.08611857787696e-05
"1052",4.05741238525131e-05
"1053",0.000385454176598874
"1054",0.000405741238525131
"1055",0.000131865902520667
"1056",0
"1057",3.04305928893848e-05
"1058",7.10047167418979e-05
"1059",0
"1060",4.05741238525131e-05
"1061",7.10047167418979e-05
"1062",3.04305928893848e-05
"1063",0
"1064",3.04305928893848e-05
"1065",0
"1066",0.000405741238525131
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0.00029416239793072
"1072",0.000334736521783233
"1073",0
"1074",0
"1075",7.10047167418979e-05
"1076",5.07176548156413e-05
"1077",0
"1078",0
"1079",0
"1080",6.08611857787696e-05
"1081",5.07176548156413e-05
"1082",0.000355023583709489
"1083",3.04305928893848e-05
"1084",0
"1085",0.000121722371557539
"1086",0.000395597707562002
"1087",7.10047167418979e-05
"1088",0
"1089",4.05741238525131e-05
"1090",0
"1091",0.000344880052746361
"1092",6.08611857787696e-05
"1093",0.000334736521783233
"1094",4.05741238525131e-05
"1095",0.000324592990820104
"1096",0.000405741238525131
"1097",7.10047167418979e-05
"1098",0.000304305928893848
"1099",0.000334736521783233
"1100",0
"1101",0.000101435309631283
"1102",0
"1103",4.05741238525131e-05
"1104",0
"1105",0
"1106",0
"1107",0.000375310645635746
"1108",0
"1109",7.10047167418979e-05
"1110",7.10047167418979e-05
"1111",0
"1112",0
"1113",0.00029416239793072
"1114",2.02870619262565e-05
"1115",0
"1116",0.00029416239793072
"1117",0.000365167114672618
"1118",0
"1119",0.000334736521783233
"1120",7.10047167418979e-05
"1121",5.07176548156413e-05
"1122",7.10047167418979e-05
"1123",3.04305928893848e-05
"1124",0
"1125",0
"1126",6.08611857787696e-05
"1127",0
"1128",0
"1129",0.000365167114672618
"1130",0
"1131",0.000405741238525131
"1132",0
"1133",4.05741238525131e-05
"1134",4.05741238525131e-05
"1135",0.000385454176598874
"1136",5.07176548156413e-05
"1137",0
"1138",0
"1139",5.07176548156413e-05
"1140",4.05741238525131e-05
"1141",0.000385454176598874
"1142",6.08611857787696e-05
"1143",0
"1144",0.000273875336004463
"1145",0.00029416239793072
"1146",5.07176548156413e-05
"1147",0
"1148",0
"1149",0.000405741238525131
"1150",6.08611857787696e-05
"1151",5.07176548156413e-05
"1152",6.08611857787696e-05
"1153",0
"1154",0
"1155",7.10047167418979e-05
"1156",0
"1157",0.000385454176598874
"1158",0.000365167114672618
"1159",0
"1160",6.08611857787696e-05
"1161",0.000405741238525131
"1162",0
"1163",4.05741238525131e-05
"1164",5.07176548156413e-05
"1165",3.04305928893848e-05
"1166",6.08611857787696e-05
"1167",0.000405741238525131
"1168",0
"1169",7.10047167418979e-05
"1170",6.08611857787696e-05
"1171",0
"1172",0
"1173",0.000405741238525131
"1174",0
"1175",0.000375310645635746
"1176",6.08611857787696e-05
"1177",0
"1178",6.08611857787696e-05
"1179",0.000273875336004463
"1180",0
"1181",6.08611857787696e-05
"1182",7.10047167418979e-05
"1183",3.04305928893848e-05
"1184",0
"1185",0
"1186",0
"1187",0.000375310645635746
"1188",5.07176548156413e-05
"1189",0.000304305928893848
"1190",3.04305928893848e-05
"1191",0
"1192",0.000385454176598874
"1193",0
"1194",0.000405741238525131
"1195",0.000375310645635746
"1196",0
"1197",0.000395597707562002
"1198",0
"1199",0
"1200",7.10047167418979e-05
"1201",0.000405741238525131
"1202",5.07176548156413e-05
"1203",0.000395597707562002
"1204",0
"1205",6.08611857787696e-05
"1206",6.08611857787696e-05
"1207",0
"1208",0
"1209",0
"1210",6.08611857787696e-05
"1211",0
"1212",5.07176548156413e-05
"1213",7.10047167418979e-05
"1214",0
"1215",7.10047167418979e-05
"1216",0
"1217",0
"1218",0.000152152964446924
"1219",0.000152152964446924
"1220",0
"1221",0.000131865902520667
"1222",0.00023330121215195
"1223",0.000101435309631283
"1224",0.000304305928893848
"1225",0
"1226",0
"1227",0
"1228",0.000395597707562002
"1229",0.000334736521783233
"1230",0.000365167114672618
"1231",0.000355023583709489
"1232",0
"1233",0.000162296495410052
"1234",0
"1235",0
"1236",0
"1237",5.07176548156413e-05
"1238",5.07176548156413e-05
"1239",0.000365167114672618
"1240",0.000243444743115078
"1241",7.10047167418979e-05
"1242",0
"1243",3.04305928893848e-05
"1244",0.000202870619262565
"1245",6.08611857787696e-05
"1246",0.000152152964446924
"1247",5.07176548156413e-05
"1248",0
"1249",4.05741238525131e-05
"1250",3.04305928893848e-05
"1251",3.04305928893848e-05
"1252",0.000365167114672618
"1253",0.000213014150225694
"1254",7.10047167418979e-05
"1255",0
"1256",0
"1257",0
"1258",0.000162296495410052
"1259",0
"1260",3.04305928893848e-05
"1261",0
"1262",7.10047167418979e-05
"1263",0
"1264",0
"1265",0
"1266",0
"1267",7.10047167418979e-05
"1268",0
"1269",4.05741238525131e-05
"1270",0.000324592990820104
"1271",0
"1272",0.000385454176598874
"1273",0
"1274",0
"1275",0.000344880052746361
"1276",0
"1277",5.07176548156413e-05
"1278",6.08611857787696e-05
"1279",1.01435309631283e-05
"1280",0
"1281",7.10047167418979e-05
"1282",0
"1283",0
"1284",0
"1285",0
"1286",2.02870619262565e-05
"1287",5.07176548156413e-05
"1288",5.07176548156413e-05
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",5.07176548156413e-05
"1295",0.000395597707562002
"1296",4.05741238525131e-05
"1297",0.000365167114672618
"1298",6.08611857787696e-05
"1299",7.10047167418979e-05
"1300",0
"1301",0
"1302",3.04305928893848e-05
"1303",0
"1304",0.000365167114672618
"1305",0.000152152964446924
"1306",0
"1307",0
"1308",5.07176548156413e-05
"1309",6.08611857787696e-05
"1310",0
"1311",0.000111578840594411
"1312",3.04305928893848e-05
"1313",7.10047167418979e-05
"1314",7.10047167418979e-05
"1315",4.05741238525131e-05
"1316",0
"1317",6.08611857787696e-05
"1318",0
"1319",0.000405741238525131
"1320",0.00029416239793072
"1321",0.000101435309631283
"1322",0.000263731805041335
"1323",0.000395597707562002
"1324",0
"1325",0.000131865902520667
"1326",5.07176548156413e-05
"1327",7.10047167418979e-05
"1328",0
"1329",0
"1330",0
"1331",0
"1332",7.10047167418979e-05
"1333",0.000304305928893848
"1334",0.000162296495410052
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0.000324592990820104
"1340",0.000162296495410052
"1341",0
"1342",0.000375310645635746
"1343",0
"1344",0
"1345",0
"1346",3.04305928893848e-05
"1347",3.04305928893848e-05
"1348",0
"1349",0
"1350",0
"1351",7.10047167418979e-05
"1352",0
"1353",0
"1354",0
"1355",0
"1356",0.000284018866967591
"1357",0
"1358",7.10047167418979e-05
"1359",0.000355023583709489
"1360",0.000304305928893848
"1361",0.000385454176598874
"1362",0.000192727088299437
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0.000365167114672618
"1370",0
"1371",0.000162296495410052
"1372",0.000365167114672618
"1373",0.000182583557336309
"1374",6.08611857787696e-05
"1375",0
"1376",0
"1377",0.000405741238525131
"1378",0.00023330121215195
"1379",0.000314449459856976
"1380",0
"1381",0
"1382",7.10047167418979e-05
"1383",7.10047167418979e-05
"1384",0
"1385",0
"1386",0.000365167114672618
"1387",0.000192727088299437
"1388",0.000395597707562002
"1389",0
"1390",0
"1391",0.000273875336004463
"1392",0.000223157681188822
"1393",0
"1394",7.10047167418979e-05
"1395",0
"1396",7.10047167418979e-05
"1397",0.000365167114672618
"1398",8.11482477050261e-05
"1399",0
"1400",0
"1401",0
"1402",0.000395597707562002
"1403",3.04305928893848e-05
"1404",0
"1405",0
