"","basin_assign_rescale"
"672",6.41038790539293e-05
"673",5.8975568729615e-05
"674",5.8975568729615e-05
"675",6.66680342160865e-05
"676",6.15397238917721e-05
"677",8.9745430675501e-05
"678",7.4360499702558e-05
"679",5.8975568729615e-05
"680",6.41038790539293e-05
"681",7.17963445404008e-05
"682",7.69246548647152e-05
"683",6.15397238917721e-05
"684",6.41038790539293e-05
"685",5.8975568729615e-05
"686",6.41038790539293e-05
"687",8.71812755133439e-05
"688",6.15397238917721e-05
"689",5.64114135674578e-05
"690",5.64114135674578e-05
"691",6.66680342160865e-05
"692",6.41038790539293e-05
"693",7.69246548647152e-05
"694",6.15397238917721e-05
"695",5.8975568729615e-05
"696",6.66680342160865e-05
"697",6.15397238917721e-05
"698",6.66680342160865e-05
"699",6.41038790539293e-05
"700",5.12831032431434e-05
"701",6.41038790539293e-05
"702",5.8975568729615e-05
"703",8.71812755133439e-05
"704",6.41038790539293e-05
"705",5.8975568729615e-05
"706",6.66680342160865e-05
"707",6.15397238917721e-05
"708",8.9745430675501e-05
"709",6.15397238917721e-05
"710",4.87189480809863e-05
"711",5.8975568729615e-05
"712",6.15397238917721e-05
"713",5.8975568729615e-05
"714",6.41038790539293e-05
"715",6.41038790539293e-05
"716",0
"717",5.8975568729615e-05
"718",5.8975568729615e-05
"719",6.66680342160865e-05
"720",6.41038790539293e-05
"721",5.12831032431434e-05
"722",6.66680342160865e-05
"723",5.8975568729615e-05
"724",6.15397238917721e-05
"725",8.71812755133439e-05
"726",6.66680342160865e-05
"727",6.66680342160865e-05
"728",5.8975568729615e-05
"729",6.41038790539293e-05
"730",6.66680342160865e-05
"731",5.8975568729615e-05
"732",6.41038790539293e-05
"733",4.87189480809863e-05
"734",6.15397238917721e-05
"735",5.8975568729615e-05
"736",6.15397238917721e-05
"737",5.12831032431434e-05
"738",6.66680342160865e-05
"739",7.17963445404008e-05
"740",6.66680342160865e-05
"741",6.15397238917721e-05
"742",5.8975568729615e-05
"743",5.8975568729615e-05
"744",6.41038790539293e-05
"745",6.41038790539293e-05
"746",6.66680342160865e-05
"747",5.64114135674578e-05
"748",6.41038790539293e-05
"749",6.41038790539293e-05
"750",6.15397238917721e-05
"751",5.8975568729615e-05
"752",6.15397238917721e-05
"753",6.15397238917721e-05
"754",6.41038790539293e-05
"755",5.38472584053006e-05
"756",6.66680342160865e-05
"757",6.92321893782437e-05
"758",6.15397238917721e-05
"759",4.10264825945148e-05
"760",5.8975568729615e-05
"761",5.64114135674578e-05
"762",7.94888100268723e-05
"763",6.66680342160865e-05
"764",5.8975568729615e-05
"765",5.8975568729615e-05
"766",5.64114135674578e-05
"767",6.41038790539293e-05
"768",6.15397238917721e-05
"769",5.12831032431434e-05
"770",6.41038790539293e-05
"771",7.4360499702558e-05
"772",6.41038790539293e-05
"773",6.41038790539293e-05
"774",8.71812755133439e-05
"775",6.66680342160865e-05
"776",5.8975568729615e-05
"777",7.69246548647152e-05
"778",7.69246548647152e-05
"779",8.71812755133439e-05
"780",4.87189480809863e-05
"781",5.64114135674578e-05
"782",6.15397238917721e-05
"783",6.41038790539293e-05
"784",5.8975568729615e-05
"785",7.69246548647152e-05
"786",5.64114135674578e-05
"787",6.41038790539293e-05
"788",5.38472584053006e-05
"789",6.41038790539293e-05
"790",5.8975568729615e-05
"791",6.41038790539293e-05
"792",6.41038790539293e-05
"793",5.8975568729615e-05
"794",6.66680342160865e-05
"795",6.66680342160865e-05
"796",6.41038790539293e-05
"797",8.20529651890295e-05
"798",6.66680342160865e-05
"799",6.41038790539293e-05
"800",6.41038790539293e-05
"801",7.4360499702558e-05
"802",5.8975568729615e-05
"803",5.8975568729615e-05
"804",5.8975568729615e-05
"805",6.41038790539293e-05
"806",8.71812755133439e-05
"807",6.41038790539293e-05
"808",8.46171203511867e-05
"809",6.41038790539293e-05
"810",8.71812755133439e-05
"811",6.66680342160865e-05
"812",5.8975568729615e-05
"813",5.64114135674578e-05
"814",4.87189480809863e-05
"815",6.66680342160865e-05
"816",6.15397238917721e-05
"817",8.9745430675501e-05
"818",6.66680342160865e-05
"819",5.64114135674578e-05
"820",6.15397238917721e-05
"821",8.9745430675501e-05
"822",5.8975568729615e-05
"823",5.64114135674578e-05
"824",5.8975568729615e-05
"825",6.41038790539293e-05
"826",5.38472584053006e-05
"827",6.66680342160865e-05
"828",8.71812755133439e-05
"829",8.46171203511867e-05
"830",5.8975568729615e-05
"831",5.8975568729615e-05
"832",5.8975568729615e-05
"833",8.71812755133439e-05
"834",5.8975568729615e-05
"835",8.71812755133439e-05
"836",5.8975568729615e-05
"837",5.8975568729615e-05
"838",8.46171203511867e-05
"839",6.66680342160865e-05
"840",5.8975568729615e-05
"841",6.66680342160865e-05
"842",5.8975568729615e-05
"843",6.41038790539293e-05
"844",8.71812755133439e-05
"845",6.41038790539293e-05
"846",5.8975568729615e-05
"847",8.71812755133439e-05
"848",8.71812755133439e-05
"849",7.69246548647152e-05
"850",6.41038790539293e-05
"851",5.8975568729615e-05
"852",7.69246548647152e-05
"853",5.8975568729615e-05
"854",6.66680342160865e-05
"855",5.8975568729615e-05
"856",8.71812755133439e-05
"857",6.66680342160865e-05
"858",6.41038790539293e-05
"859",6.66680342160865e-05
"860",8.9745430675501e-05
"861",5.8975568729615e-05
"862",5.38472584053006e-05
"863",5.38472584053006e-05
"864",4.61547929188291e-05
"865",7.69246548647152e-05
"866",5.8975568729615e-05
"867",8.71812755133439e-05
"868",6.41038790539293e-05
"869",5.8975568729615e-05
"870",5.8975568729615e-05
"871",7.69246548647152e-05
"872",2.82057067837289e-05
"873",6.41038790539293e-05
"874",6.92321893782437e-05
"875",6.41038790539293e-05
"876",6.66680342160865e-05
"877",6.15397238917721e-05
"878",8.71812755133439e-05
"879",8.71812755133439e-05
"880",6.41038790539293e-05
"881",6.41038790539293e-05
"882",6.41038790539293e-05
"883",7.69246548647152e-05
"884",4.87189480809863e-05
"885",8.71812755133439e-05
"886",8.20529651890295e-05
"887",6.41038790539293e-05
"888",6.66680342160865e-05
"889",6.41038790539293e-05
"890",5.38472584053006e-05
"891",6.15397238917721e-05
"892",6.15397238917721e-05
"893",4.87189480809863e-05
"894",8.71812755133439e-05
"895",5.12831032431434e-05
"896",8.46171203511867e-05
"897",5.8975568729615e-05
"898",7.17963445404008e-05
"899",6.41038790539293e-05
"900",5.8975568729615e-05
"901",6.41038790539293e-05
"902",6.92321893782437e-05
"903",5.8975568729615e-05
"904",8.71812755133439e-05
"905",6.41038790539293e-05
"906",6.41038790539293e-05
"907",8.71812755133439e-05
"908",6.41038790539293e-05
"909",5.64114135674578e-05
"910",8.71812755133439e-05
"911",8.71812755133439e-05
"912",5.8975568729615e-05
"913",6.41038790539293e-05
"914",5.64114135674578e-05
"915",6.15397238917721e-05
"916",8.46171203511867e-05
"917",6.15397238917721e-05
"918",5.8975568729615e-05
"919",6.41038790539293e-05
"920",5.12831032431434e-05
"921",5.8975568729615e-05
"922",5.8975568729615e-05
"923",6.15397238917721e-05
"924",3.07698619458861e-05
"925",4.61547929188291e-05
"926",6.41038790539293e-05
"927",6.41038790539293e-05
"928",8.71812755133439e-05
"929",5.64114135674578e-05
"930",6.41038790539293e-05
"931",5.12831032431434e-05
"932",8.71812755133439e-05
"933",6.41038790539293e-05
"934",8.9745430675501e-05
"935",8.71812755133439e-05
"936",6.15397238917721e-05
"937",6.66680342160865e-05
"938",8.71812755133439e-05
"939",0
"940",4.61547929188291e-05
"941",0
"942",8.71812755133439e-05
"943",8.46171203511867e-05
"944",5.38472584053006e-05
"945",4.87189480809863e-05
"946",5.12831032431434e-05
"947",5.64114135674578e-05
"948",0
"949",6.41038790539293e-05
"950",7.69246548647152e-05
"951",6.41038790539293e-05
"952",8.46171203511867e-05
"953",5.38472584053006e-05
"954",6.41038790539293e-05
"955",6.15397238917721e-05
"956",5.38472584053006e-05
"957",6.41038790539293e-05
"958",6.15397238917721e-05
"959",6.41038790539293e-05
"960",6.66680342160865e-05
"961",5.38472584053006e-05
"962",5.38472584053006e-05
"963",6.41038790539293e-05
"964",0
"965",6.66680342160865e-05
"966",6.66680342160865e-05
"967",4.87189480809863e-05
"968",7.17963445404008e-05
"969",6.41038790539293e-05
"970",2.82057067837289e-05
"971",6.15397238917721e-05
"972",6.66680342160865e-05
"973",5.38472584053006e-05
"974",6.41038790539293e-05
"975",6.41038790539293e-05
"976",4.87189480809863e-05
"977",6.15397238917721e-05
"978",2.56415516215717e-05
"979",5.8975568729615e-05
"980",6.15397238917721e-05
"981",8.71812755133439e-05
"982",6.41038790539293e-05
"983",4.87189480809863e-05
"984",6.66680342160865e-05
"985",0
"986",7.17963445404008e-05
"987",6.15397238917721e-05
"988",6.15397238917721e-05
"989",8.20529651890295e-05
"990",0
"991",6.41038790539293e-05
"992",5.64114135674578e-05
"993",6.41038790539293e-05
"994",6.41038790539293e-05
"995",6.41038790539293e-05
"996",6.66680342160865e-05
"997",8.46171203511867e-05
"998",8.71812755133439e-05
"999",5.38472584053006e-05
"1000",7.4360499702558e-05
"1001",4.87189480809863e-05
"1002",6.41038790539293e-05
"1003",6.15397238917721e-05
"1004",6.41038790539293e-05
"1005",8.71812755133439e-05
"1006",0
"1007",6.41038790539293e-05
"1008",6.15397238917721e-05
"1009",4.87189480809863e-05
"1010",5.12831032431434e-05
