"","basin_assign_rescale"
"128",4.75564733120581e-05
"129",5.00594455916401e-05
"130",5.00594455916401e-05
"131",5.25624178712221e-05
"132",5.00594455916401e-05
"133",5.25624178712221e-05
"134",5.25624178712221e-05
"135",3.2538639634566e-05
"136",5.50653901508041e-05
"137",5.00594455916401e-05
"138",5.25624178712221e-05
"139",5.50653901508041e-05
"140",5.50653901508041e-05
"141",6.25743069895501e-05
"142",6.75802515487141e-05
"143",5.00594455916401e-05
"144",6.25743069895501e-05
"145",3.2538639634566e-05
"146",0
"147",5.50653901508041e-05
"148",2.502972279582e-05
"149",2.502972279582e-05
"150",5.00594455916401e-05
"151",5.25624178712221e-05
"152",5.25624178712221e-05
"153",5.25624178712221e-05
"154",6.00713347099681e-05
"155",5.50653901508041e-05
"156",3.2538639634566e-05
"157",0
"158",6.00713347099681e-05
"159",2.502972279582e-06
"160",3.50416119141481e-05
"161",0
"162",6.00713347099681e-05
"163",2.502972279582e-05
"164",6.75802515487141e-05
"165",5.00594455916401e-05
"166",2.2526750516238e-05
"167",3.2538639634566e-05
"168",3.2538639634566e-05
"169",5.25624178712221e-05
"170",3.50416119141481e-05
"171",3.50416119141481e-05
"172",2.2526750516238e-05
"173",3.2538639634566e-05
"174",5.00594455916401e-06
"175",5.00594455916401e-05
"176",5.50653901508041e-05
"177",4.75564733120581e-05
"178",5.25624178712221e-05
"179",5.25624178712221e-05
"180",5.25624178712221e-05
"181",5.00594455916401e-05
"182",5.00594455916401e-05
"183",4.50535010324761e-05
"184",2.502972279582e-05
"185",3.50416119141481e-05
"186",3.50416119141481e-05
"187",3.50416119141481e-05
"188",5.00594455916401e-06
"189",6.00713347099681e-05
"190",5.25624178712221e-05
"191",5.00594455916401e-05
"192",5.25624178712221e-05
"193",3.2538639634566e-05
"194",5.25624178712221e-05
"195",4.50535010324761e-05
"196",3.2538639634566e-05
"197",5.00594455916401e-05
"198",3.2538639634566e-05
"199",2.502972279582e-05
"200",1.251486139791e-05
"201",5.00594455916401e-05
"202",3.2538639634566e-05
"203",3.2538639634566e-05
"204",3.2538639634566e-05
"205",3.2538639634566e-05
"206",3.2538639634566e-05
"207",5.00594455916401e-05
"208",5.00594455916401e-05
"209",5.00594455916401e-06
"210",3.50416119141481e-05
"211",5.50653901508041e-05
"212",6.50772792691321e-05
"213",3.75445841937301e-05
"214",5.00594455916401e-05
"215",5.00594455916401e-05
"216",4.00475564733121e-05
"217",6.50772792691321e-05
"218",0
"219",5.25624178712221e-05
"220",5.00594455916401e-05
"221",2.7532695075402e-05
"222",4.25505287528941e-05
"223",5.50653901508041e-05
"224",5.00594455916401e-05
"225",5.25624178712221e-05
"226",1.7520805957074e-05
"227",5.25624178712221e-05
"228",5.50653901508041e-05
"229",5.25624178712221e-05
"230",5.50653901508041e-05
"231",5.25624178712221e-05
"232",6.25743069895501e-05
"233",2.502972279582e-05
"234",5.00594455916401e-05
"235",5.00594455916401e-05
"236",4.75564733120581e-05
"237",5.50653901508041e-05
"238",5.00594455916401e-05
"239",4.75564733120581e-05
"240",5.25624178712221e-05
"241",5.00594455916401e-05
"242",2.7532695075402e-05
"243",5.50653901508041e-05
"244",5.00594455916401e-05
"245",5.25624178712221e-05
"246",2.2526750516238e-05
"247",5.50653901508041e-05
"248",5.50653901508041e-05
"249",2.502972279582e-06
"250",5.25624178712221e-05
"251",6.25743069895501e-05
"252",5.50653901508041e-05
"253",4.25505287528941e-05
"254",5.50653901508041e-05
"255",3.2538639634566e-05
"256",5.00594455916401e-05
"257",5.50653901508041e-05
"258",5.25624178712221e-05
"259",2.7532695075402e-05
"260",5.00594455916401e-05
"261",5.75683624303861e-05
"262",2.7532695075402e-05
"263",5.00594455916401e-05
"264",3.2538639634566e-05
"265",5.00594455916401e-05
"266",3.50416119141481e-05
"267",5.50653901508041e-05
"268",5.50653901508041e-05
"269",2.502972279582e-06
"270",5.00594455916401e-05
"271",2.2526750516238e-05
"272",2.502972279582e-05
"273",5.00594455916401e-05
"274",5.00594455916401e-05
"275",2.502972279582e-05
"276",5.50653901508041e-05
"277",4.25505287528941e-05
"278",4.25505287528941e-05
"279",5.00594455916401e-05
"280",5.00594455916401e-05
"281",2.2526750516238e-05
"282",0
"283",5.50653901508041e-05
"284",3.2538639634566e-05
"285",3.2538639634566e-05
"286",5.00594455916401e-05
"287",5.50653901508041e-05
"288",5.00594455916401e-05
"289",5.50653901508041e-05
"290",4.25505287528941e-05
"291",1.7520805957074e-05
"292",4.50535010324761e-05
"293",3.50416119141481e-05
"294",3.2538639634566e-05
"295",0
"296",4.50535010324761e-05
"297",5.00594455916401e-05
"298",5.25624178712221e-05
"299",5.00594455916401e-05
"300",5.50653901508041e-05
"301",3.2538639634566e-05
"302",3.50416119141481e-05
"303",5.00594455916401e-06
"304",5.25624178712221e-05
"305",5.00594455916401e-05
"306",3.50416119141481e-05
"307",5.50653901508041e-05
"308",5.00594455916401e-05
"309",4.50535010324761e-05
"310",3.2538639634566e-05
"311",3.2538639634566e-05
"312",5.50653901508041e-05
"313",4.50535010324761e-05
"314",5.25624178712221e-05
"315",5.50653901508041e-05
"316",3.2538639634566e-05
"317",5.25624178712221e-05
"318",5.25624178712221e-05
"319",5.25624178712221e-05
"320",3.50416119141481e-05
"321",5.00594455916401e-05
"322",3.2538639634566e-05
"323",3.2538639634566e-05
"324",5.00594455916401e-05
"325",2.2526750516238e-05
"326",2.7532695075402e-05
"327",5.25624178712221e-05
"328",5.00594455916401e-05
"329",2.502972279582e-05
"330",5.75683624303861e-05
"331",3.2538639634566e-05
"332",3.2538639634566e-05
"333",5.50653901508041e-05
"334",3.2538639634566e-05
"335",5.00594455916401e-05
"336",5.00594455916401e-05
"337",5.75683624303861e-05
"338",4.00475564733121e-05
"339",5.25624178712221e-05
"340",5.50653901508041e-05
"341",5.00594455916401e-05
"342",3.2538639634566e-05
"343",3.50416119141481e-05
"344",5.00594455916401e-05
"345",5.25624178712221e-05
"346",3.2538639634566e-05
"347",5.50653901508041e-05
"348",5.25624178712221e-05
"349",3.2538639634566e-05
"350",5.50653901508041e-05
"351",2.2526750516238e-05
"352",5.00594455916401e-05
"353",3.2538639634566e-05
"354",1.7520805957074e-05
"355",3.2538639634566e-05
"356",5.00594455916401e-05
"357",0
"358",5.00594455916401e-05
"359",5.50653901508041e-05
"360",5.00594455916401e-05
"361",1.7520805957074e-05
"362",5.25624178712221e-05
"363",5.50653901508041e-05
"364",3.2538639634566e-05
"365",3.2538639634566e-05
"366",2.502972279582e-05
"367",2.502972279582e-05
"368",2.502972279582e-05
"369",3.2538639634566e-05
"370",5.00594455916401e-05
"371",5.25624178712221e-05
"372",3.2538639634566e-05
"373",3.2538639634566e-05
"374",3.2538639634566e-05
"375",2.7532695075402e-05
"376",5.00594455916401e-05
"377",2.502972279582e-05
"378",5.50653901508041e-05
"379",5.25624178712221e-05
"380",3.2538639634566e-05
"381",5.50653901508041e-05
"382",3.2538639634566e-05
"383",5.00594455916401e-05
"384",2.502972279582e-05
"385",3.2538639634566e-05
"386",5.00594455916401e-05
"387",5.00594455916401e-05
"388",5.00594455916401e-05
"389",3.2538639634566e-05
"390",3.2538639634566e-05
"391",5.00594455916401e-05
"392",4.50535010324761e-05
"393",5.00594455916401e-05
"394",2.502972279582e-05
"395",5.00594455916401e-05
"396",3.2538639634566e-05
"397",5.25624178712221e-05
"398",5.25624178712221e-05
"399",5.00594455916401e-05
"400",2.2526750516238e-05
"401",5.25624178712221e-05
"402",5.25624178712221e-05
"403",4.50535010324761e-05
"404",2.502972279582e-05
"405",3.2538639634566e-05
"406",3.50416119141481e-05
"407",5.50653901508041e-05
"408",3.2538639634566e-05
"409",3.2538639634566e-05
"410",5.00594455916401e-05
"411",5.00594455916401e-05
"412",5.25624178712221e-05
"413",5.00594455916401e-05
"414",5.00594455916401e-05
"415",5.50653901508041e-05
"416",5.00594455916401e-05
"417",3.50416119141481e-05
"418",3.2538639634566e-05
"419",5.25624178712221e-05
"420",5.25624178712221e-05
"421",5.25624178712221e-05
"422",3.2538639634566e-05
"423",5.25624178712221e-05
"424",5.75683624303861e-05
"425",5.50653901508041e-05
"426",5.50653901508041e-05
"427",4.75564733120581e-05
"428",2.502972279582e-05
"429",2.2526750516238e-05
"430",5.00594455916401e-05
"431",2.502972279582e-05
"432",5.50653901508041e-05
"433",3.50416119141481e-05
"434",2.502972279582e-05
"435",3.2538639634566e-05
"436",2.502972279582e-05
"437",5.00594455916401e-05
"438",3.2538639634566e-05
"439",4.50535010324761e-05
"440",5.00594455916401e-05
"441",5.25624178712221e-05
"442",5.25624178712221e-05
"443",5.00594455916401e-05
"444",5.50653901508041e-05
"445",5.25624178712221e-05
"446",5.25624178712221e-05
"447",3.2538639634566e-05
"448",5.25624178712221e-05
"449",3.2538639634566e-05
"450",3.2538639634566e-05
"451",3.2538639634566e-05
"452",5.00594455916401e-05
"453",5.50653901508041e-05
"454",3.2538639634566e-05
"455",5.00594455916401e-05
"456",4.25505287528941e-05
"457",2.502972279582e-05
"458",2.502972279582e-05
"459",5.00594455916401e-05
"460",5.25624178712221e-05
"461",5.25624178712221e-05
"462",5.25624178712221e-05
"463",5.00594455916401e-05
"464",5.25624178712221e-05
"465",4.00475564733121e-05
"466",3.2538639634566e-05
"467",5.25624178712221e-05
"468",4.75564733120581e-05
"469",5.25624178712221e-05
"470",3.2538639634566e-05
"471",5.50653901508041e-05
"472",4.25505287528941e-05
"473",5.50653901508041e-05
"474",5.50653901508041e-05
"475",5.50653901508041e-05
"476",4.50535010324761e-05
"477",5.00594455916401e-05
"478",3.50416119141481e-05
"479",5.00594455916401e-05
"480",5.00594455916401e-05
"481",3.2538639634566e-05
"482",5.25624178712221e-05
"483",3.50416119141481e-05
"484",5.00594455916401e-05
"485",5.25624178712221e-05
"486",2.502972279582e-05
"487",5.25624178712221e-05
"488",5.00594455916401e-05
"489",5.25624178712221e-05
"490",3.2538639634566e-05
"491",3.2538639634566e-05
"492",2.502972279582e-05
"493",5.25624178712221e-05
"494",3.2538639634566e-05
"495",5.50653901508041e-05
"496",5.50653901508041e-05
"497",5.50653901508041e-05
"498",2.502972279582e-05
"499",4.50535010324761e-05
"500",4.50535010324761e-05
"501",3.2538639634566e-05
"502",5.25624178712221e-05
"503",5.00594455916401e-05
"504",5.00594455916401e-05
"505",5.50653901508041e-05
"506",5.00594455916401e-05
"507",5.50653901508041e-05
"508",3.2538639634566e-05
"509",2.502972279582e-05
"510",4.50535010324761e-05
"511",3.2538639634566e-05
"512",3.2538639634566e-05
"513",5.50653901508041e-05
"514",5.50653901508041e-05
"515",5.50653901508041e-05
"516",5.50653901508041e-05
"517",5.25624178712221e-05
"518",5.50653901508041e-05
"519",5.50653901508041e-05
"520",5.50653901508041e-05
"521",5.25624178712221e-05
"522",5.50653901508041e-05
"523",5.50653901508041e-05
"524",2.502972279582e-05
"525",5.50653901508041e-05
"526",3.2538639634566e-05
"527",2.502972279582e-05
"528",4.25505287528941e-05
"529",4.50535010324761e-05
"530",5.50653901508041e-05
"531",2.502972279582e-05
"532",3.50416119141481e-05
"533",5.50653901508041e-05
"534",3.2538639634566e-05
"535",0
"536",5.25624178712221e-05
"537",5.25624178712221e-05
"538",3.2538639634566e-05
"539",3.2538639634566e-05
"540",5.00594455916401e-05
"541",5.25624178712221e-05
"542",2.7532695075402e-05
"543",5.50653901508041e-05
"544",5.50653901508041e-05
"545",5.00594455916401e-05
"546",3.2538639634566e-05
"547",5.25624178712221e-05
"548",5.25624178712221e-05
"549",2.7532695075402e-05
"550",3.2538639634566e-05
"551",5.25624178712221e-05
"552",3.2538639634566e-05
"553",5.75683624303861e-05
"554",6.25743069895501e-05
"555",5.25624178712221e-05
"556",5.25624178712221e-05
"557",5.50653901508041e-05
"558",3.2538639634566e-05
"559",2.502972279582e-05
"560",3.2538639634566e-05
"561",5.50653901508041e-05
"562",5.00594455916401e-05
"563",5.75683624303861e-05
"564",5.25624178712221e-05
"565",5.50653901508041e-05
"566",5.50653901508041e-05
"567",3.2538639634566e-05
"568",5.00594455916401e-05
"569",2.502972279582e-05
"570",5.50653901508041e-05
"571",5.50653901508041e-05
"572",2.502972279582e-05
"573",3.2538639634566e-05
"574",5.50653901508041e-05
"575",3.2538639634566e-05
"576",5.00594455916401e-05
"577",5.50653901508041e-05
"578",5.50653901508041e-05
"579",5.50653901508041e-05
"580",5.25624178712221e-05
"581",6.50772792691321e-05
"582",6.25743069895501e-05
"583",2.7532695075402e-05
"584",5.00594455916401e-05
"585",5.25624178712221e-05
"586",5.50653901508041e-05
"587",4.50535010324761e-05
"588",5.50653901508041e-05
"589",5.25624178712221e-05
"590",2.502972279582e-05
"591",5.25624178712221e-05
"592",3.2538639634566e-05
"593",5.25624178712221e-05
"594",4.50535010324761e-05
"595",3.2538639634566e-05
"596",6.50772792691321e-05
"597",6.50772792691321e-05
"598",5.00594455916401e-05
"599",6.25743069895501e-05
"600",5.50653901508041e-05
"601",3.2538639634566e-05
"602",5.50653901508041e-05
"603",4.25505287528941e-05
"604",5.25624178712221e-05
"605",5.25624178712221e-05
"606",5.50653901508041e-05
"607",5.50653901508041e-05
"608",5.50653901508041e-05
"609",5.00594455916401e-05
"610",2.502972279582e-05
"611",3.2538639634566e-05
"612",6.50772792691321e-05
"613",5.25624178712221e-05
"614",5.50653901508041e-05
"615",5.25624178712221e-05
"616",5.25624178712221e-05
"617",5.00594455916401e-05
"618",5.25624178712221e-05
"619",5.00594455916401e-05
"620",5.00594455916401e-05
"621",3.2538639634566e-05
"622",3.2538639634566e-05
"623",5.25624178712221e-05
"624",5.00594455916401e-05
"625",5.50653901508041e-05
"626",2.502972279582e-05
"627",3.2538639634566e-05
"628",3.2538639634566e-05
"629",5.50653901508041e-05
"630",2.502972279582e-05
"631",5.50653901508041e-05
"632",5.00594455916401e-05
"633",5.50653901508041e-05
"634",3.2538639634566e-05
"635",5.50653901508041e-05
"636",5.00594455916401e-05
"637",6.00713347099681e-05
"638",5.00594455916401e-05
"639",3.2538639634566e-05
"640",6.25743069895501e-05
"641",5.50653901508041e-05
"642",5.00594455916401e-05
"643",5.25624178712221e-05
"644",3.2538639634566e-05
"645",5.00594455916401e-05
"646",5.50653901508041e-05
"647",5.25624178712221e-05
"648",6.25743069895501e-05
"649",5.25624178712221e-05
"650",3.2538639634566e-05
"651",2.502972279582e-05
"652",5.25624178712221e-05
"653",5.25624178712221e-05
"654",3.2538639634566e-05
"655",5.25624178712221e-05
"656",6.50772792691321e-05
"657",0
"658",5.25624178712221e-05
"659",6.50772792691321e-05
"660",6.75802515487141e-05
"661",5.00594455916401e-05
"662",0
"663",3.2538639634566e-05
"664",5.25624178712221e-05
"665",5.00594455916401e-05
"666",3.2538639634566e-05
"667",5.25624178712221e-05
"668",5.25624178712221e-05
"669",3.2538639634566e-05
"670",5.00594455916401e-05
"671",6.75802515487141e-05
"672",6.50772792691321e-05
"673",5.50653901508041e-05
"674",5.00594455916401e-05
"675",3.2538639634566e-05
"676",5.25624178712221e-05
"677",5.25624178712221e-05
"678",5.50653901508041e-05
"679",5.00594455916401e-05
"680",6.25743069895501e-05
"681",4.00475564733121e-05
"682",5.50653901508041e-05
"683",5.25624178712221e-05
"684",3.2538639634566e-05
"685",5.00594455916401e-05
"686",3.2538639634566e-05
"687",5.25624178712221e-05
"688",3.2538639634566e-05
"689",5.00594455916401e-05
"690",5.00594455916401e-05
"691",3.2538639634566e-05
"692",5.50653901508041e-05
"693",5.50653901508041e-05
"694",3.2538639634566e-05
"695",5.00594455916401e-05
"696",6.00713347099681e-05
"697",3.2538639634566e-05
"698",5.50653901508041e-05
"699",6.50772792691321e-05
"700",3.2538639634566e-05
"701",5.25624178712221e-05
"702",5.25624178712221e-05
"703",5.25624178712221e-05
"704",6.50772792691321e-05
"705",5.00594455916401e-05
"706",3.2538639634566e-05
"707",5.50653901508041e-05
"708",4.75564733120581e-05
"709",5.50653901508041e-05
"710",2.7532695075402e-05
"711",3.2538639634566e-05
"712",3.2538639634566e-05
"713",5.00594455916401e-05
"714",3.2538639634566e-05
"715",5.50653901508041e-05
"716",0
"717",5.50653901508041e-05
"718",5.50653901508041e-05
"719",6.75802515487141e-05
"720",3.2538639634566e-05
"721",2.7532695075402e-05
"722",5.50653901508041e-05
"723",5.00594455916401e-05
"724",5.25624178712221e-05
"725",5.25624178712221e-05
"726",3.2538639634566e-05
"727",5.50653901508041e-05
"728",5.50653901508041e-05
"729",3.2538639634566e-05
"730",5.50653901508041e-05
"731",5.25624178712221e-05
"732",3.2538639634566e-05
"733",2.502972279582e-05
"734",5.50653901508041e-05
"735",5.50653901508041e-05
"736",5.00594455916401e-05
"737",6.75802515487141e-05
"738",5.50653901508041e-05
"739",3.50416119141481e-05
"740",6.75802515487141e-05
"741",3.2538639634566e-05
"742",5.00594455916401e-05
"743",5.00594455916401e-05
"744",6.50772792691321e-05
"745",3.2538639634566e-05
"746",6.75802515487141e-05
"747",5.00594455916401e-05
"748",3.2538639634566e-05
"749",3.2538639634566e-05
"750",5.75683624303861e-05
"751",5.00594455916401e-05
"752",5.25624178712221e-05
"753",5.25624178712221e-05
"754",3.2538639634566e-05
"755",6.75802515487141e-05
"756",3.2538639634566e-05
"757",3.50416119141481e-05
"758",5.00594455916401e-05
"759",1.7520805957074e-05
"760",5.00594455916401e-05
"761",5.00594455916401e-05
"762",5.50653901508041e-05
"763",5.50653901508041e-05
"764",5.00594455916401e-05
"765",3.2538639634566e-05
"766",5.00594455916401e-05
"767",5.50653901508041e-05
"768",5.50653901508041e-05
"769",3.2538639634566e-05
"770",6.50772792691321e-05
"771",5.25624178712221e-05
"772",5.25624178712221e-05
"773",5.25624178712221e-05
"774",5.25624178712221e-05
"775",6.50772792691321e-05
"776",5.00594455916401e-05
"777",5.50653901508041e-05
"778",5.50653901508041e-05
"779",5.25624178712221e-05
"780",2.502972279582e-05
"781",5.00594455916401e-05
"782",3.2538639634566e-05
"783",5.50653901508041e-05
"784",5.50653901508041e-05
"785",5.50653901508041e-05
"786",6.75802515487141e-05
"787",6.50772792691321e-05
"788",6.75802515487141e-05
"789",3.2538639634566e-05
"790",5.50653901508041e-05
"791",6.50772792691321e-05
"792",5.50653901508041e-05
"793",5.00594455916401e-05
"794",5.50653901508041e-05
"795",6.50772792691321e-05
"796",3.2538639634566e-05
"797",4.50535010324761e-05
"798",6.50772792691321e-05
"799",3.2538639634566e-05
"800",5.25624178712221e-05
"801",5.25624178712221e-05
"802",3.2538639634566e-05
"803",5.50653901508041e-05
"804",5.00594455916401e-05
"805",3.2538639634566e-05
"806",5.25624178712221e-05
"807",5.50653901508041e-05
"808",5.25624178712221e-05
"809",5.50653901508041e-05
"810",5.25624178712221e-05
"811",5.50653901508041e-05
"812",5.00594455916401e-05
"813",5.00594455916401e-05
"814",2.7532695075402e-05
"815",3.2538639634566e-05
"816",5.50653901508041e-05
"817",4.75564733120581e-05
"818",3.2538639634566e-05
"819",5.00594455916401e-05
"820",3.2538639634566e-05
"821",5.00594455916401e-05
"822",5.00594455916401e-05
"823",5.00594455916401e-05
"824",5.00594455916401e-05
"825",3.2538639634566e-05
"826",6.75802515487141e-05
"827",5.50653901508041e-05
"828",5.25624178712221e-05
"829",5.50653901508041e-05
"830",5.50653901508041e-05
"831",3.2538639634566e-05
"832",5.50653901508041e-05
"833",5.25624178712221e-05
"834",5.25624178712221e-05
"835",5.25624178712221e-05
"836",5.50653901508041e-05
"837",5.00594455916401e-05
"838",5.25624178712221e-05
"839",3.2538639634566e-05
"840",3.2538639634566e-05
"841",5.50653901508041e-05
"842",5.00594455916401e-05
"843",3.2538639634566e-05
"844",5.25624178712221e-05
"845",5.25624178712221e-05
"846",5.00594455916401e-05
"847",5.25624178712221e-05
"848",5.25624178712221e-05
"849",5.50653901508041e-05
"850",3.2538639634566e-05
"851",5.00594455916401e-05
"852",5.50653901508041e-05
"853",5.00594455916401e-05
"854",6.00713347099681e-05
"855",5.00594455916401e-05
"856",5.25624178712221e-05
"857",5.50653901508041e-05
"858",3.2538639634566e-05
"859",6.50772792691321e-05
"860",5.00594455916401e-05
"861",5.00594455916401e-05
"862",6.75802515487141e-05
"863",6.75802515487141e-05
"864",2.502972279582e-05
"865",5.50653901508041e-05
"866",3.2538639634566e-05
"867",5.25624178712221e-05
"868",3.2538639634566e-05
"869",5.00594455916401e-05
"870",5.50653901508041e-05
"871",5.50653901508041e-05
"872",5.25624178712221e-05
"873",3.2538639634566e-05
"874",5.50653901508041e-05
"875",5.50653901508041e-05
"876",5.50653901508041e-05
"877",5.50653901508041e-05
"878",5.50653901508041e-05
"879",5.25624178712221e-05
"880",3.2538639634566e-05
"881",5.25624178712221e-05
"882",3.2538639634566e-05
"883",5.50653901508041e-05
"884",2.502972279582e-05
"885",4.50535010324761e-05
"886",4.50535010324761e-05
"887",3.2538639634566e-05
"888",3.2538639634566e-05
"889",3.2538639634566e-05
"890",6.75802515487141e-05
"891",3.2538639634566e-05
"892",3.2538639634566e-05
"893",2.502972279582e-05
"894",5.25624178712221e-05
"895",7.00832238282961e-05
"896",5.25624178712221e-05
"897",5.50653901508041e-05
"898",5.25624178712221e-05
"899",3.2538639634566e-05
"900",3.2538639634566e-05
"901",3.2538639634566e-05
"902",3.50416119141481e-05
"903",5.00594455916401e-05
"904",5.25624178712221e-05
"905",6.50772792691321e-05
"906",3.2538639634566e-05
"907",5.25624178712221e-05
"908",3.2538639634566e-05
"909",5.00594455916401e-05
"910",5.25624178712221e-05
"911",5.25624178712221e-05
"912",5.00594455916401e-05
"913",5.50653901508041e-05
"914",3.2538639634566e-05
"915",3.2538639634566e-05
"916",5.25624178712221e-05
"917",3.2538639634566e-05
"918",5.50653901508041e-05
"919",5.00594455916401e-05
"920",6.75802515487141e-05
"921",5.00594455916401e-05
"922",5.00594455916401e-05
"923",5.50653901508041e-05
"924",6.25743069895501e-05
"925",2.502972279582e-05
"926",5.50653901508041e-05
"927",5.50653901508041e-05
"928",5.50653901508041e-05
"929",6.25743069895501e-05
"930",5.50653901508041e-05
"931",2.7532695075402e-05
"932",5.25624178712221e-05
"933",3.2538639634566e-05
"934",5.25624178712221e-05
"935",5.50653901508041e-05
"936",3.2538639634566e-05
"937",3.2538639634566e-05
"938",5.25624178712221e-05
"939",0
"940",2.502972279582e-05
"941",0
"942",5.25624178712221e-05
"943",5.25624178712221e-05
"944",6.75802515487141e-05
"945",2.502972279582e-05
"946",6.75802515487141e-05
"947",5.00594455916401e-05
"948",0
"949",5.50653901508041e-05
"950",5.50653901508041e-05
"951",3.2538639634566e-05
"952",5.25624178712221e-05
"953",6.75802515487141e-05
"954",3.2538639634566e-05
"955",3.2538639634566e-05
"956",6.75802515487141e-05
"957",3.2538639634566e-05
"958",5.50653901508041e-05
"959",3.2538639634566e-05
"960",3.2538639634566e-05
"961",6.75802515487141e-05
"962",6.75802515487141e-05
"963",3.2538639634566e-05
"964",0
"965",3.2538639634566e-05
"966",6.00713347099681e-05
"967",2.502972279582e-05
"968",4.75564733120581e-05
"969",6.50772792691321e-05
"970",6.50772792691321e-05
"971",5.25624178712221e-05
"972",5.50653901508041e-05
"973",6.50772792691321e-05
"974",3.2538639634566e-05
"975",5.50653901508041e-05
"976",2.502972279582e-05
"977",5.50653901508041e-05
"978",6.75802515487141e-05
"979",3.2538639634566e-05
"980",3.2538639634566e-05
"981",5.25624178712221e-05
"982",6.50772792691321e-05
"983",2.7532695075402e-05
"984",6.50772792691321e-05
"985",0
"986",3.50416119141481e-05
"987",6.25743069895501e-05
"988",3.2538639634566e-05
"989",5.50653901508041e-05
"990",0
"991",3.2538639634566e-05
"992",7.00832238282961e-05
"993",3.2538639634566e-05
"994",3.2538639634566e-05
"995",3.2538639634566e-05
"996",3.2538639634566e-05
"997",5.50653901508041e-05
"998",5.25624178712221e-05
"999",7.00832238282961e-05
"1000",5.25624178712221e-05
"1001",2.502972279582e-05
"1002",3.2538639634566e-05
"1003",3.2538639634566e-05
"1004",5.50653901508041e-05
"1005",5.25624178712221e-05
"1006",0
"1007",5.50653901508041e-05
"1008",5.25624178712221e-05
"1009",2.502972279582e-05
"1010",3.2538639634566e-05
"1011",5.25624178712221e-05
"1012",2.502972279582e-05
"1013",5.00594455916401e-05
"1014",5.25624178712221e-05
