"","basin_assign_rescale"
"126",4.07849470917274e-05
"127",6.52559153467638e-05
"128",8.36091415380411e-05
"129",8.36091415380411e-05
"130",7.34129047651093e-05
"131",8.97268836018002e-05
"132",8.56483888926275e-05
"133",8.97268836018002e-05
"134",8.97268836018002e-05
"135",6.52559153467638e-05
"136",8.97268836018002e-05
"137",8.36091415380411e-05
"138",8.97268836018002e-05
"139",9.78838730201457e-05
"140",9.58446256655594e-05
"141",6.52559153467638e-05
"142",5.30204312192456e-05
"143",8.56483888926275e-05
"144",6.52559153467638e-05
"145",7.54521521196957e-05
"146",0
"147",9.99231203747321e-05
"148",5.70989259284183e-05
"149",5.5059678573832e-05
"150",7.34129047651093e-05
"151",6.72951627013502e-05
"152",8.36091415380411e-05
"153",9.17661309563866e-05
"154",6.52559153467638e-05
"155",8.97268836018002e-05
"156",7.95306468288684e-05
"157",0
"158",6.52559153467638e-05
"159",4.07849470917274e-05
"160",7.95306468288684e-05
"161",1.83532261912773e-05
"162",6.52559153467638e-05
"163",5.70989259284183e-05
"164",6.32166679921774e-05
"165",8.56483888926275e-05
"166",4.89419365100729e-05
"167",6.52559153467638e-05
"168",7.13736574105229e-05
"169",8.97268836018002e-05
"170",7.95306468288684e-05
"171",7.95306468288684e-05
"172",4.48634418009001e-05
"173",7.54521521196957e-05
"174",4.07849470917274e-05
"175",7.34129047651093e-05
"176",8.97268836018002e-05
"177",8.36091415380411e-05
"178",6.72951627013502e-05
"179",9.78838730201457e-05
"180",9.17661309563866e-05
"181",6.72951627013502e-05
"182",7.34129047651093e-05
"183",8.36091415380411e-05
"184",5.91381732830047e-05
"185",8.15698941834548e-05
"186",7.95306468288684e-05
"187",7.95306468288684e-05
"188",4.07849470917274e-05
"189",6.52559153467638e-05
"190",6.72951627013502e-05
"191",8.56483888926275e-05
"192",9.78838730201457e-05
"193",7.95306468288684e-05
"194",8.97268836018002e-05
"195",8.36091415380411e-05
"196",7.95306468288684e-05
"197",7.34129047651093e-05
"198",7.95306468288684e-05
"199",5.09811838646592e-05
"200",4.07849470917274e-05
"201",7.34129047651093e-05
"202",7.13736574105229e-05
"203",6.52559153467638e-05
"204",6.52559153467638e-05
"205",7.13736574105229e-05
"206",6.52559153467638e-05
"207",7.34129047651093e-05
"208",8.36091415380411e-05
"209",4.07849470917274e-05
"210",7.95306468288684e-05
"211",9.78838730201457e-05
"212",6.52559153467638e-05
"213",8.36091415380411e-05
"214",7.13736574105229e-05
"215",8.36091415380411e-05
"216",8.15698941834548e-05
"217",6.52559153467638e-05
"218",0
"219",9.78838730201457e-05
"220",6.93344100559366e-05
"221",6.11774206375911e-05
"222",7.95306468288684e-05
"223",8.36091415380411e-05
"224",7.34129047651093e-05
"225",8.76876362472139e-05
"226",5.5059678573832e-05
"227",8.36091415380411e-05
"228",9.58446256655594e-05
"229",8.36091415380411e-05
"230",9.99231203747321e-05
"231",6.32166679921774e-05
"232",5.91381732830047e-05
"233",5.70989259284183e-05
"234",8.15698941834548e-05
"235",7.13736574105229e-05
"236",8.36091415380411e-05
"237",9.58446256655594e-05
"238",7.34129047651093e-05
"239",8.36091415380411e-05
"240",9.17661309563866e-05
"241",8.36091415380411e-05
"242",6.32166679921774e-05
"243",9.58446256655594e-05
"244",9.58446256655594e-05
"245",9.17661309563866e-05
"246",4.89419365100729e-05
"247",9.78838730201457e-05
"248",8.97268836018002e-05
"249",4.07849470917274e-05
"250",8.56483888926275e-05
"251",6.52559153467638e-05
"252",8.97268836018002e-05
"253",8.36091415380411e-05
"254",9.3805378310973e-05
"255",6.52559153467638e-05
"256",6.93344100559366e-05
"257",9.99231203747321e-05
"258",8.97268836018002e-05
"259",6.32166679921774e-05
"260",6.93344100559366e-05
"261",9.3805378310973e-05
"262",6.32166679921774e-05
"263",7.34129047651093e-05
"264",7.13736574105229e-05
"265",7.13736574105229e-05
"266",7.95306468288684e-05
"267",9.17661309563866e-05
"268",9.58446256655594e-05
"269",4.07849470917274e-05
"270",7.95306468288684e-05
"271",4.48634418009001e-05
"272",5.5059678573832e-05
"273",6.93344100559366e-05
"274",8.36091415380411e-05
"275",5.5059678573832e-05
"276",8.36091415380411e-05
"277",8.36091415380411e-05
"278",8.36091415380411e-05
"279",7.34129047651093e-05
"280",6.72951627013502e-05
"281",4.48634418009001e-05
"282",0
"283",8.76876362472139e-05
"284",7.13736574105229e-05
"285",7.95306468288684e-05
"286",7.13736574105229e-05
"287",8.56483888926275e-05
"288",8.56483888926275e-05
"289",8.76876362472139e-05
"290",8.36091415380411e-05
"291",4.28241944463138e-05
"292",8.36091415380411e-05
"293",7.95306468288684e-05
"294",7.95306468288684e-05
"295",2.03924735458637e-06
"296",8.36091415380411e-05
"297",6.72951627013502e-05
"298",8.76876362472139e-05
"299",7.34129047651093e-05
"300",8.36091415380411e-05
"301",6.52559153467638e-05
"302",7.95306468288684e-05
"303",4.07849470917274e-05
"304",9.17661309563866e-05
"305",6.93344100559366e-05
"306",7.95306468288684e-05
"307",8.56483888926275e-05
"308",6.72951627013502e-05
"309",8.36091415380411e-05
"310",7.95306468288684e-05
"311",7.54521521196957e-05
"312",6.72951627013502e-05
"313",8.36091415380411e-05
"314",8.36091415380411e-05
"315",8.76876362472139e-05
"316",6.52559153467638e-05
"317",8.36091415380411e-05
"318",6.72951627013502e-05
"319",9.17661309563866e-05
"320",7.95306468288684e-05
"321",7.34129047651093e-05
"322",7.13736574105229e-05
"323",7.13736574105229e-05
"324",8.36091415380411e-05
"325",4.69026891554865e-05
"326",7.13736574105229e-05
"327",8.97268836018002e-05
"328",7.34129047651093e-05
"329",5.5059678573832e-05
"330",8.97268836018002e-05
"331",7.95306468288684e-05
"332",7.95306468288684e-05
"333",9.58446256655594e-05
"334",7.95306468288684e-05
"335",8.36091415380411e-05
"336",7.34129047651093e-05
"337",9.58446256655594e-05
"338",8.15698941834548e-05
"339",9.17661309563866e-05
"340",9.78838730201457e-05
"341",7.34129047651093e-05
"342",7.95306468288684e-05
"343",7.95306468288684e-05
"344",7.34129047651093e-05
"345",8.97268836018002e-05
"346",7.95306468288684e-05
"347",9.99231203747321e-05
"348",9.99231203747321e-05
"349",7.54521521196957e-05
"350",9.3805378310973e-05
"351",4.48634418009001e-05
"352",8.36091415380411e-05
"353",7.13736574105229e-05
"354",4.28241944463138e-05
"355",7.95306468288684e-05
"356",6.72951627013502e-05
"357",2.44709682550364e-05
"358",7.34129047651093e-05
"359",9.99231203747321e-05
"360",6.72951627013502e-05
"361",4.48634418009001e-05
"362",8.97268836018002e-05
"363",9.17661309563866e-05
"364",6.32166679921774e-05
"365",7.13736574105229e-05
"366",6.32166679921774e-05
"367",5.5059678573832e-05
"368",5.5059678573832e-05
"369",7.95306468288684e-05
"370",8.15698941834548e-05
"371",8.36091415380411e-05
"372",7.95306468288684e-05
"373",7.13736574105229e-05
"374",7.13736574105229e-05
"375",6.11774206375911e-05
"376",7.34129047651093e-05
"377",4.89419365100729e-05
"378",9.78838730201457e-05
"379",8.97268836018002e-05
"380",7.95306468288684e-05
"381",9.78838730201457e-05
"382",7.54521521196957e-05
"383",7.7491399474282e-05
"384",5.5059678573832e-05
"385",7.95306468288684e-05
"386",7.95306468288684e-05
"387",7.13736574105229e-05
"388",8.56483888926275e-05
"389",7.95306468288684e-05
"390",7.54521521196957e-05
"391",8.56483888926275e-05
"392",8.36091415380411e-05
"393",7.34129047651093e-05
"394",5.5059678573832e-05
"395",7.34129047651093e-05
"396",6.52559153467638e-05
"397",8.56483888926275e-05
"398",6.93344100559366e-05
"399",8.56483888926275e-05
"400",4.48634418009001e-05
"401",9.17661309563866e-05
"402",8.97268836018002e-05
"403",8.36091415380411e-05
"404",5.5059678573832e-05
"405",6.52559153467638e-05
"406",8.36091415380411e-05
"407",8.97268836018002e-05
"408",7.13736574105229e-05
"409",7.13736574105229e-05
"410",7.34129047651093e-05
"411",6.93344100559366e-05
"412",9.99231203747321e-05
"413",8.56483888926275e-05
"414",6.93344100559366e-05
"415",8.76876362472139e-05
"416",7.34129047651093e-05
"417",7.95306468288684e-05
"418",6.52559153467638e-05
"419",9.17661309563866e-05
"420",9.17661309563866e-05
"421",8.97268836018002e-05
"422",7.13736574105229e-05
"423",8.97268836018002e-05
"424",8.97268836018002e-05
"425",8.56483888926275e-05
"426",9.78838730201457e-05
"427",8.36091415380411e-05
"428",5.5059678573832e-05
"429",4.89419365100729e-05
"430",7.34129047651093e-05
"431",6.52559153467638e-05
"432",9.58446256655594e-05
"433",7.95306468288684e-05
"434",4.89419365100729e-05
"435",7.13736574105229e-05
"436",5.5059678573832e-05
"437",7.7491399474282e-05
"438",7.54521521196957e-05
"439",8.36091415380411e-05
"440",7.34129047651093e-05
"441",8.36091415380411e-05
"442",8.97268836018002e-05
"443",7.34129047651093e-05
"444",9.78838730201457e-05
"445",8.36091415380411e-05
"446",8.36091415380411e-05
"447",7.13736574105229e-05
"448",8.97268836018002e-05
"449",7.95306468288684e-05
"450",7.34129047651093e-05
"451",7.13736574105229e-05
"452",7.7491399474282e-05
"453",8.76876362472139e-05
"454",7.13736574105229e-05
"455",7.13736574105229e-05
"456",8.36091415380411e-05
"457",4.89419365100729e-05
"458",7.13736574105229e-05
"459",7.7491399474282e-05
"460",9.99231203747321e-05
"461",8.36091415380411e-05
"462",8.97268836018002e-05
"463",7.7491399474282e-05
"464",9.17661309563866e-05
"465",8.15698941834548e-05
"466",7.95306468288684e-05
"467",8.76876362472139e-05
"468",8.36091415380411e-05
"469",9.17661309563866e-05
"470",7.54521521196957e-05
"471",9.58446256655594e-05
"472",8.36091415380411e-05
"473",9.78838730201457e-05
"474",9.17661309563866e-05
"475",8.97268836018002e-05
"476",8.36091415380411e-05
"477",7.34129047651093e-05
"478",7.95306468288684e-05
"479",8.36091415380411e-05
"480",7.95306468288684e-05
"481",7.7491399474282e-05
"482",8.97268836018002e-05
"483",7.95306468288684e-05
"484",7.34129047651093e-05
"485",8.97268836018002e-05
"486",6.11774206375911e-05
"487",9.17661309563866e-05
"488",8.36091415380411e-05
"489",8.36091415380411e-05
"490",7.13736574105229e-05
"491",7.54521521196957e-05
"492",5.5059678573832e-05
"493",8.97268836018002e-05
"494",7.13736574105229e-05
"495",9.58446256655594e-05
"496",8.97268836018002e-05
"497",9.99231203747321e-05
"498",4.89419365100729e-05
"499",8.36091415380411e-05
"500",8.36091415380411e-05
"501",7.95306468288684e-05
"502",9.99231203747321e-05
"503",8.15698941834548e-05
"504",7.34129047651093e-05
"505",9.3805378310973e-05
"506",8.36091415380411e-05
"507",9.78838730201457e-05
"508",7.54521521196957e-05
"509",5.5059678573832e-05
"510",8.36091415380411e-05
"511",7.54521521196957e-05
"512",7.54521521196957e-05
"513",8.97268836018002e-05
"514",9.78838730201457e-05
"515",9.3805378310973e-05
"516",9.58446256655594e-05
"517",8.97268836018002e-05
"518",9.17661309563866e-05
"519",8.56483888926275e-05
"520",9.78838730201457e-05
"521",8.97268836018002e-05
"522",8.97268836018002e-05
"523",9.58446256655594e-05
"524",5.5059678573832e-05
"525",9.78838730201457e-05
"526",6.93344100559366e-05
"527",5.5059678573832e-05
"528",8.36091415380411e-05
"529",8.36091415380411e-05
"530",9.58446256655594e-05
"531",5.5059678573832e-05
"532",7.95306468288684e-05
"533",8.56483888926275e-05
"534",6.52559153467638e-05
"535",0
"536",8.97268836018002e-05
"537",8.36091415380411e-05
"538",7.54521521196957e-05
"539",7.95306468288684e-05
"540",7.34129047651093e-05
"541",8.36091415380411e-05
"542",5.70989259284183e-05
"543",9.99231203747321e-05
"544",9.78838730201457e-05
"545",8.36091415380411e-05
"546",7.95306468288684e-05
"547",8.36091415380411e-05
"548",8.97268836018002e-05
"549",6.11774206375911e-05
"550",7.13736574105229e-05
"551",8.97268836018002e-05
"552",7.7491399474282e-05
"553",9.17661309563866e-05
"554",6.52559153467638e-05
"555",9.78838730201457e-05
"556",8.36091415380411e-05
"557",9.58446256655594e-05
"558",6.52559153467638e-05
"559",7.13736574105229e-05
"560",7.54521521196957e-05
"561",9.78838730201457e-05
"562",7.13736574105229e-05
"563",9.3805378310973e-05
"564",8.97268836018002e-05
"565",8.97268836018002e-05
"566",9.17661309563866e-05
"567",6.52559153467638e-05
"568",6.93344100559366e-05
"569",5.5059678573832e-05
"570",8.36091415380411e-05
"571",9.78838730201457e-05
"572",4.89419365100729e-05
"573",7.13736574105229e-05
"574",8.97268836018002e-05
"575",7.13736574105229e-05
"576",7.34129047651093e-05
"577",9.99231203747321e-05
"578",9.78838730201457e-05
"579",9.3805378310973e-05
"580",8.36091415380411e-05
"581",6.52559153467638e-05
"582",6.52559153467638e-05
"583",6.11774206375911e-05
"584",6.93344100559366e-05
"585",8.36091415380411e-05
"586",8.76876362472139e-05
"587",8.36091415380411e-05
"588",8.36091415380411e-05
"589",9.78838730201457e-05
"590",5.5059678573832e-05
"591",6.52559153467638e-05
"592",7.54521521196957e-05
"593",8.36091415380411e-05
"594",8.36091415380411e-05
"595",7.13736574105229e-05
"596",6.52559153467638e-05
"597",6.52559153467638e-05
"598",8.56483888926275e-05
"599",6.32166679921774e-05
"600",9.3805378310973e-05
"601",6.52559153467638e-05
"602",9.58446256655594e-05
"603",8.36091415380411e-05
"604",9.17661309563866e-05
"605",9.17661309563866e-05
"606",9.3805378310973e-05
"607",9.78838730201457e-05
"608",9.17661309563866e-05
"609",7.7491399474282e-05
"610",4.89419365100729e-05
"611",7.13736574105229e-05
"612",6.32166679921774e-05
"613",8.97268836018002e-05
"614",9.3805378310973e-05
"615",9.78838730201457e-05
"616",8.36091415380411e-05
"617",8.15698941834548e-05
"618",8.36091415380411e-05
"619",6.93344100559366e-05
"620",7.34129047651093e-05
"621",7.13736574105229e-05
"622",7.54521521196957e-05
"623",8.36091415380411e-05
"624",6.72951627013502e-05
"625",8.97268836018002e-05
"626",5.5059678573832e-05
"627",7.54521521196957e-05
"628",7.95306468288684e-05
"629",9.58446256655594e-05
"630",5.5059678573832e-05
"631",8.56483888926275e-05
"632",7.13736574105229e-05
"633",8.36091415380411e-05
"634",6.52559153467638e-05
"635",8.36091415380411e-05
"636",8.36091415380411e-05
"637",6.52559153467638e-05
"638",6.72951627013502e-05
"639",7.13736574105229e-05
"640",6.52559153467638e-05
"641",8.36091415380411e-05
"642",8.36091415380411e-05
"643",9.17661309563866e-05
"644",7.13736574105229e-05
"645",2.44709682550364e-05
"646",8.36091415380411e-05
"647",8.36091415380411e-05
"648",6.52559153467638e-05
"649",8.97268836018002e-05
"650",6.52559153467638e-05
"651",5.70989259284183e-05
"652",9.78838730201457e-05
"653",8.36091415380411e-05
"654",7.54521521196957e-05
"655",9.78838730201457e-05
"656",6.52559153467638e-05
"657",0
"658",8.97268836018002e-05
"659",6.52559153467638e-05
"660",6.52559153467638e-05
"661",2.85494629642092e-05
"662",0
"663",6.52559153467638e-05
"664",9.17661309563866e-05
"665",6.93344100559366e-05
"666",6.52559153467638e-05
"667",8.97268836018002e-05
"668",9.17661309563866e-05
"669",6.52559153467638e-05
"670",7.34129047651093e-05
"671",6.32166679921774e-05
"672",5.70989259284183e-05
"673",8.36091415380411e-05
"674",7.34129047651093e-05
"675",7.54521521196957e-05
"676",6.72951627013502e-05
"677",8.36091415380411e-05
"678",9.78838730201457e-05
"679",7.34129047651093e-05
"680",6.52559153467638e-05
"681",7.95306468288684e-05
"682",9.99231203747321e-05
"683",6.72951627013502e-05
"684",7.13736574105229e-05
"685",6.93344100559366e-05
"686",7.54521521196957e-05
"687",8.97268836018002e-05
"688",6.52559153467638e-05
"689",7.13736574105229e-05
"690",7.7491399474282e-05
"691",7.95306468288684e-05
"692",9.3805378310973e-05
"693",9.17661309563866e-05
"694",6.52559153467638e-05
"695",6.93344100559366e-05
"696",6.52559153467638e-05
"697",6.52559153467638e-05
"698",9.58446256655594e-05
"699",6.52559153467638e-05
"700",5.70989259284183e-05
"701",9.3805378310973e-05
"702",6.93344100559366e-05
"703",8.36091415380411e-05
"704",6.52559153467638e-05
"705",6.72951627013502e-05
"706",7.95306468288684e-05
"707",8.76876362472139e-05
"708",8.36091415380411e-05
"709",8.76876362472139e-05
"710",5.70989259284183e-05
"711",6.32166679921774e-05
"712",6.52559153467638e-05
"713",7.13736574105229e-05
"714",6.52559153467638e-05
"715",9.3805378310973e-05
"716",0
"717",8.36091415380411e-05
"718",8.76876362472139e-05
"719",6.52559153467638e-05
"720",7.13736574105229e-05
"721",5.70989259284183e-05
"722",9.58446256655594e-05
"723",7.13736574105229e-05
"724",6.72951627013502e-05
"725",8.97268836018002e-05
"726",7.95306468288684e-05
"727",9.17661309563866e-05
"728",8.36091415380411e-05
"729",7.13736574105229e-05
"730",9.17661309563866e-05
"731",6.93344100559366e-05
"732",7.13736574105229e-05
"733",5.70989259284183e-05
"734",8.76876362472139e-05
"735",8.36091415380411e-05
"736",6.72951627013502e-05
"737",5.09811838646592e-05
"738",9.17661309563866e-05
"739",7.95306468288684e-05
"740",6.52559153467638e-05
"741",6.52559153467638e-05
"742",6.93344100559366e-05
"743",7.34129047651093e-05
"744",5.70989259284183e-05
"745",7.54521521196957e-05
"746",6.52559153467638e-05
"747",7.7491399474282e-05
"748",7.13736574105229e-05
"749",7.13736574105229e-05
"750",8.76876362472139e-05
"751",7.13736574105229e-05
"752",6.72951627013502e-05
"753",6.72951627013502e-05
"754",7.13736574105229e-05
"755",5.91381732830047e-05
"756",7.95306468288684e-05
"757",7.95306468288684e-05
"758",6.72951627013502e-05
"759",4.48634418009001e-05
"760",8.15698941834548e-05
"761",7.7491399474282e-05
"762",9.17661309563866e-05
"763",9.3805378310973e-05
"764",7.13736574105229e-05
"765",6.52559153467638e-05
"766",8.36091415380411e-05
"767",9.58446256655594e-05
"768",8.97268836018002e-05
"769",6.11774206375911e-05
"770",6.52559153467638e-05
"771",9.78838730201457e-05
"772",9.58446256655594e-05
"773",9.58446256655594e-05
"774",8.36091415380411e-05
"775",6.52559153467638e-05
"776",7.34129047651093e-05
"777",9.58446256655594e-05
"778",9.17661309563866e-05
"779",8.36091415380411e-05
"780",5.70989259284183e-05
"781",7.7491399474282e-05
"782",6.32166679921774e-05
"783",9.58446256655594e-05
"784",8.36091415380411e-05
"785",9.58446256655594e-05
"786",5.91381732830047e-05
"787",5.70989259284183e-05
"788",5.09811838646592e-05
"789",7.54521521196957e-05
"790",8.76876362472139e-05
"791",6.32166679921774e-05
"792",9.58446256655594e-05
"793",7.34129047651093e-05
"794",9.17661309563866e-05
"795",6.11774206375911e-05
"796",7.13736574105229e-05
"797",8.36091415380411e-05
"798",6.52559153467638e-05
"799",7.13736574105229e-05
"800",9.58446256655594e-05
"801",9.78838730201457e-05
"802",6.11774206375911e-05
"803",8.15698941834548e-05
"804",6.72951627013502e-05
"805",7.13736574105229e-05
"806",8.97268836018002e-05
"807",9.3805378310973e-05
"808",8.97268836018002e-05
"809",9.58446256655594e-05
"810",8.97268836018002e-05
"811",9.3805378310973e-05
"812",6.93344100559366e-05
"813",7.13736574105229e-05
"814",5.70989259284183e-05
"815",7.54521521196957e-05
"816",8.76876362472139e-05
"817",8.36091415380411e-05
"818",7.95306468288684e-05
"819",8.36091415380411e-05
"820",6.52559153467638e-05
"821",8.36091415380411e-05
"822",7.13736574105229e-05
"823",7.13736574105229e-05
"824",6.93344100559366e-05
"825",7.13736574105229e-05
"826",5.09811838646592e-05
"827",9.3805378310973e-05
"828",8.36091415380411e-05
"829",9.17661309563866e-05
"830",8.56483888926275e-05
"831",6.32166679921774e-05
"832",8.36091415380411e-05
"833",8.36091415380411e-05
"834",6.72951627013502e-05
"835",8.97268836018002e-05
"836",8.76876362472139e-05
"837",6.93344100559366e-05
"838",9.17661309563866e-05
"839",7.95306468288684e-05
"840",6.32166679921774e-05
"841",9.78838730201457e-05
"842",6.93344100559366e-05
"843",6.52559153467638e-05
"844",8.36091415380411e-05
"845",6.32166679921774e-05
"846",6.93344100559366e-05
"847",8.97268836018002e-05
"848",8.36091415380411e-05
"849",9.58446256655594e-05
"850",7.13736574105229e-05
"851",7.13736574105229e-05
"852",9.58446256655594e-05
"853",7.13736574105229e-05
"854",6.32166679921774e-05
"855",6.72951627013502e-05
"856",8.97268836018002e-05
"857",9.3805378310973e-05
"858",6.52559153467638e-05
"859",6.11774206375911e-05
"860",8.36091415380411e-05
"861",7.34129047651093e-05
"862",5.30204312192456e-05
"863",5.09811838646592e-05
"864",4.89419365100729e-05
"865",9.78838730201457e-05
"866",6.52559153467638e-05
"867",8.97268836018002e-05
"868",7.13736574105229e-05
"869",7.13736574105229e-05
"870",9.17661309563866e-05
"871",9.78838730201457e-05
"872",1.83532261912773e-05
"873",7.13736574105229e-05
"874",9.78838730201457e-05
"875",6.32166679921774e-05
"876",9.3805378310973e-05
"877",8.97268836018002e-05
"878",8.97268836018002e-05
"879",8.36091415380411e-05
"880",7.54521521196957e-05
"881",6.32166679921774e-05
"882",7.54521521196957e-05
"883",9.58446256655594e-05
"884",5.70989259284183e-05
"885",8.36091415380411e-05
"886",8.36091415380411e-05
"887",7.13736574105229e-05
"888",7.95306468288684e-05
"889",7.13736574105229e-05
"890",5.09811838646592e-05
"891",6.52559153467638e-05
"892",6.52559153467638e-05
"893",5.5059678573832e-05
"894",8.97268836018002e-05
"895",4.28241944463138e-05
"896",8.97268836018002e-05
"897",8.76876362472139e-05
"898",9.78838730201457e-05
"899",7.13736574105229e-05
"900",6.52559153467638e-05
"901",7.13736574105229e-05
"902",7.95306468288684e-05
"903",7.13736574105229e-05
"904",8.36091415380411e-05
"905",6.52559153467638e-05
"906",7.7491399474282e-05
"907",8.36091415380411e-05
"908",7.13736574105229e-05
"909",8.15698941834548e-05
"910",8.36091415380411e-05
"911",8.36091415380411e-05
"912",6.72951627013502e-05
"913",9.3805378310973e-05
"914",6.11774206375911e-05
"915",6.52559153467638e-05
"916",8.97268836018002e-05
"917",6.52559153467638e-05
"918",8.36091415380411e-05
"919",9.99231203747321e-05
"920",4.69026891554865e-05
"921",7.13736574105229e-05
"922",6.32166679921774e-05
"923",9.17661309563866e-05
"924",1.01962367729318e-05
"925",4.89419365100729e-05
"926",6.72951627013502e-05
"927",6.72951627013502e-05
"928",9.17661309563866e-05
"929",5.30204312192456e-05
"930",6.72951627013502e-05
"931",6.11774206375911e-05
"932",8.97268836018002e-05
"933",7.13736574105229e-05
"934",8.36091415380411e-05
"935",9.17661309563866e-05
"936",6.72951627013502e-05
"937",7.54521521196957e-05
"938",8.36091415380411e-05
"939",0
"940",4.89419365100729e-05
"941",0
"942",8.36091415380411e-05
"943",9.17661309563866e-05
"944",4.69026891554865e-05
"945",5.70989259284183e-05
"946",5.09811838646592e-05
"947",8.56483888926275e-05
"948",0
"949",6.72951627013502e-05
"950",9.58446256655594e-05
"951",7.13736574105229e-05
"952",9.17661309563866e-05
"953",4.69026891554865e-05
"954",7.13736574105229e-05
"955",6.52559153467638e-05
"956",4.48634418009001e-05
"957",6.72951627013502e-05
"958",9.3805378310973e-05
"959",6.52559153467638e-05
"960",7.95306468288684e-05
"961",5.30204312192456e-05
"962",4.69026891554865e-05
"963",7.13736574105229e-05
"964",0
"965",7.95306468288684e-05
"966",6.32166679921774e-05
"967",5.5059678573832e-05
"968",8.97268836018002e-05
"969",6.11774206375911e-05
"970",1.01962367729318e-05
"971",9.3805378310973e-05
"972",9.58446256655594e-05
"973",5.30204312192456e-05
"974",6.52559153467638e-05
"975",6.72951627013502e-05
"976",5.5059678573832e-05
"977",6.32166679921774e-05
"978",1.01962367729318e-05
"979",6.32166679921774e-05
"980",6.52559153467638e-05
"981",8.36091415380411e-05
"982",5.91381732830047e-05
"983",5.70989259284183e-05
"984",6.11774206375911e-05
"985",0
"986",7.95306468288684e-05
"987",5.91381732830047e-05
"988",6.52559153467638e-05
"989",9.17661309563866e-05
"990",0
"991",7.95306468288684e-05
"992",4.28241944463138e-05
"993",7.13736574105229e-05
"994",7.13736574105229e-05
"995",6.52559153467638e-05
"996",7.95306468288684e-05
"997",9.17661309563866e-05
"998",8.97268836018002e-05
"999",4.28241944463138e-05
"1000",9.17661309563866e-05
"1001",5.70989259284183e-05
"1002",7.13736574105229e-05
"1003",6.52559153467638e-05
"1004",6.72951627013502e-05
"1005",8.36091415380411e-05
"1006",0
"1007",6.32166679921774e-05
