"","basin_assign_rescale"
"668",0.000100981600558369
"669",8.01912710316458e-05
"670",7.12811298059074e-05
"671",5.64308944296767e-05
"672",5.34608473544306e-05
"673",7.12811298059074e-05
"674",7.12811298059074e-05
"675",0.000100981600558369
"676",6.83110827306613e-05
"677",0.000124741977160338
"678",8.01912710316458e-05
"679",7.12811298059074e-05
"680",6.83110827306613e-05
"681",0.000118801883009846
"682",8.91014122573843e-05
"683",6.83110827306613e-05
"684",9.50415064078766e-05
"685",7.12811298059074e-05
"686",0.000100981600558369
"687",0.000109891741784107
"688",8.3161318106892e-05
"689",7.12811298059074e-05
"690",7.12811298059074e-05
"691",0.000103951647633615
"692",7.72212239563997e-05
"693",0.000109891741784107
"694",8.3161318106892e-05
"695",7.12811298059074e-05
"696",6.83110827306613e-05
"697",8.01912710316458e-05
"698",8.01912710316458e-05
"699",6.83110827306613e-05
"700",8.01912710316458e-05
"701",8.01912710316458e-05
"702",7.12811298059074e-05
"703",0.000118801883009846
"704",5.94009415049229e-05
"705",7.12811298059074e-05
"706",0.000100981600558369
"707",7.12811298059074e-05
"708",0.000124741977160338
"709",7.42511768811536e-05
"710",7.72212239563997e-05
"711",8.01912710316458e-05
"712",8.01912710316458e-05
"713",7.12811298059074e-05
"714",8.61313651821381e-05
"715",7.72212239563997e-05
"716",0
"717",7.12811298059074e-05
"718",7.12811298059074e-05
"719",5.64308944296767e-05
"720",9.80115534831227e-05
"721",8.01912710316458e-05
"722",8.01912710316458e-05
"723",7.12811298059074e-05
"724",7.12811298059074e-05
"725",0.0001158318359346
"726",0.000106921694708861
"727",7.42511768811536e-05
"728",7.12811298059074e-05
"729",9.50415064078766e-05
"730",7.12811298059074e-05
"731",7.12811298059074e-05
"732",8.91014122573843e-05
"733",7.72212239563997e-05
"734",7.12811298059074e-05
"735",7.12811298059074e-05
"736",7.12811298059074e-05
"737",4.45507061286921e-05
"738",7.42511768811536e-05
"739",0.000103951647633615
"740",5.64308944296767e-05
"741",8.01912710316458e-05
"742",7.12811298059074e-05
"743",7.12811298059074e-05
"744",5.34608473544306e-05
"745",0.000100981600558369
"746",5.64308944296767e-05
"747",7.12811298059074e-05
"748",9.80115534831227e-05
"749",9.50415064078766e-05
"750",7.12811298059074e-05
"751",7.12811298059074e-05
"752",6.83110827306613e-05
"753",7.12811298059074e-05
"754",9.80115534831227e-05
"755",4.1580659053446e-05
"756",0.000100981600558369
"757",0.000103951647633615
"758",7.12811298059074e-05
"759",0
"760",7.12811298059074e-05
"761",7.12811298059074e-05
"762",0.000109891741784107
"763",7.42511768811536e-05
"764",7.12811298059074e-05
"765",8.01912710316458e-05
"766",7.12811298059074e-05
"767",7.72212239563997e-05
"768",7.12811298059074e-05
"769",8.01912710316458e-05
"770",6.2370988580169e-05
"771",8.91014122573843e-05
"772",7.72212239563997e-05
"773",7.72212239563997e-05
"774",0.0001158318359346
"775",5.34608473544306e-05
"776",7.12811298059074e-05
"777",9.50415064078766e-05
"778",0.000106921694708861
"779",0.000118801883009846
"780",7.72212239563997e-05
"781",7.12811298059074e-05
"782",8.3161318106892e-05
"783",7.72212239563997e-05
"784",7.12811298059074e-05
"785",9.50415064078766e-05
"786",4.45507061286921e-05
"787",5.34608473544306e-05
"788",3.56405649029537e-05
"789",9.80115534831227e-05
"790",6.83110827306613e-05
"791",5.04908002791844e-05
"792",7.72212239563997e-05
"793",7.12811298059074e-05
"794",7.12811298059074e-05
"795",5.64308944296767e-05
"796",9.50415064078766e-05
"797",0.000118801883009846
"798",5.04908002791844e-05
"799",9.50415064078766e-05
"800",7.72212239563997e-05
"801",8.61313651821381e-05
"802",8.01912710316458e-05
"803",7.12811298059074e-05
"804",7.12811298059074e-05
"805",9.80115534831227e-05
"806",0.000112861788859353
"807",7.42511768811536e-05
"808",0.0001158318359346
"809",7.42511768811536e-05
"810",0.0001158318359346
"811",7.42511768811536e-05
"812",7.12811298059074e-05
"813",7.12811298059074e-05
"814",7.72212239563997e-05
"815",0.000103951647633615
"816",7.42511768811536e-05
"817",0.000124741977160338
"818",0.000103951647633615
"819",7.12811298059074e-05
"820",8.01912710316458e-05
"821",0.000121771930085092
"822",7.12811298059074e-05
"823",7.12811298059074e-05
"824",7.12811298059074e-05
"825",9.20714593326304e-05
"826",2.97004707524614e-05
"827",7.42511768811536e-05
"828",0.0001158318359346
"829",0.000109891741784107
"830",7.12811298059074e-05
"831",8.01912710316458e-05
"832",7.12811298059074e-05
"833",0.000118801883009846
"834",7.12811298059074e-05
"835",0.0001158318359346
"836",7.12811298059074e-05
"837",7.12811298059074e-05
"838",0.000112861788859353
"839",0.000103951647633615
"840",8.01912710316458e-05
"841",8.01912710316458e-05
"842",7.12811298059074e-05
"843",8.61313651821381e-05
"844",0.0001158318359346
"845",6.83110827306613e-05
"846",7.12811298059074e-05
"847",0.0001158318359346
"848",0.000118801883009846
"849",8.91014122573843e-05
"850",9.50415064078766e-05
"851",7.12811298059074e-05
"852",9.50415064078766e-05
"853",7.12811298059074e-05
"854",6.83110827306613e-05
"855",7.12811298059074e-05
"856",0.000112861788859353
"857",7.42511768811536e-05
"858",8.61313651821381e-05
"859",5.34608473544306e-05
"860",0.000121771930085092
"861",7.12811298059074e-05
"862",4.45507061286921e-05
"863",2.97004707524614e-05
"864",7.12811298059074e-05
"865",8.61313651821381e-05
"866",7.72212239563997e-05
"867",0.0001158318359346
"868",9.50415064078766e-05
"869",7.12811298059074e-05
"870",6.83110827306613e-05
"871",8.91014122573843e-05
"872",5.94009415049229e-06
"873",9.80115534831227e-05
"874",8.01912710316458e-05
"875",6.83110827306613e-05
"876",6.83110827306613e-05
"877",7.12811298059074e-05
"878",0.000112861788859353
"879",0.0001158318359346
"880",9.80115534831227e-05
"881",6.83110827306613e-05
"882",9.80115534831227e-05
"883",9.20714593326304e-05
"884",7.72212239563997e-05
"885",0.000124741977160338
"886",0.000124741977160338
"887",9.80115534831227e-05
"888",0.000100981600558369
"889",9.50415064078766e-05
"890",3.56405649029537e-05
"891",8.01912710316458e-05
"892",8.01912710316458e-05
"893",7.72212239563997e-05
"894",0.000112861788859353
"895",2.0790329526723e-05
"896",0.000112861788859353
"897",7.12811298059074e-05
"898",8.3161318106892e-05
"899",8.3161318106892e-05
"900",8.01912710316458e-05
"901",9.20714593326304e-05
"902",9.50415064078766e-05
"903",7.12811298059074e-05
"904",0.000118801883009846
"905",5.34608473544306e-05
"906",9.80115534831227e-05
"907",0.000118801883009846
"908",9.80115534831227e-05
"909",7.12811298059074e-05
"910",0.000118801883009846
"911",0.000118801883009846
"912",7.12811298059074e-05
"913",7.72212239563997e-05
"914",8.01912710316458e-05
"915",8.01912710316458e-05
"916",0.000112861788859353
"917",8.01912710316458e-05
"918",7.12811298059074e-05
"919",6.83110827306613e-05
"920",2.67304236772153e-05
"921",7.12811298059074e-05
"922",7.12811298059074e-05
"923",6.83110827306613e-05
"924",5.94009415049229e-06
"925",5.94009415049229e-05
"926",6.83110827306613e-05
"927",6.83110827306613e-05
"928",0.000109891741784107
"929",5.04908002791844e-05
"930",6.83110827306613e-05
"931",7.72212239563997e-05
"932",0.000106921694708861
"933",8.01912710316458e-05
"934",0.000112861788859353
"935",0.000109891741784107
"936",8.01912710316458e-05
"937",0.000100981600558369
"938",0.0001158318359346
"939",0
"940",7.12811298059074e-05
"941",0
"942",0.0001158318359346
"943",0.0001158318359346
"944",2.67304236772153e-05
"945",7.72212239563997e-05
"946",4.45507061286921e-05
"947",7.12811298059074e-05
"948",0
"949",6.83110827306613e-05
"950",9.80115534831227e-05
"951",9.80115534831227e-05
"952",0.000112861788859353
"953",2.67304236772153e-05
"954",9.50415064078766e-05
"955",8.01912710316458e-05
"956",2.67304236772153e-05
"957",8.61313651821381e-05
"958",6.83110827306613e-05
"959",8.61313651821381e-05
"960",0.000103951647633615
"961",4.45507061286921e-05
"962",2.67304236772153e-05
"963",9.80115534831227e-05
"964",0
"965",9.50415064078766e-05
"966",6.83110827306613e-05
"967",7.72212239563997e-05
"968",9.20714593326304e-05
"969",6.53410356554151e-05
"970",5.94009415049229e-06
"971",6.83110827306613e-05
"972",6.83110827306613e-05
"973",4.45507061286921e-05
"974",8.91014122573843e-05
"975",6.83110827306613e-05
"976",7.72212239563997e-05
"977",6.83110827306613e-05
"978",5.94009415049229e-06
"979",8.01912710316458e-05
"980",8.01912710316458e-05
"981",0.000118801883009846
"982",5.64308944296767e-05
"983",7.72212239563997e-05
"984",5.34608473544306e-05
"985",0
"986",0.000103951647633615
"987",5.34608473544306e-05
"988",8.01912710316458e-05
"989",0.000109891741784107
"990",0
"991",8.91014122573843e-05
"992",2.37603766019691e-05
"993",9.20714593326304e-05
"994",8.91014122573843e-05
"995",8.61313651821381e-05
"996",9.50415064078766e-05
"997",0.000109891741784107
"998",0.000109891741784107
"999",2.37603766019691e-05
"1000",9.50415064078766e-05
"1001",7.72212239563997e-05
"1002",9.20714593326304e-05
"1003",8.01912710316458e-05
"1004",6.83110827306613e-05
"1005",0.000118801883009846
"1006",0
"1007",6.83110827306613e-05
"1008",6.83110827306613e-05
"1009",7.72212239563997e-05
"1010",8.01912710316458e-05
"1011",8.61313651821381e-05
"1012",7.72212239563997e-05
"1013",7.12811298059074e-05
"1014",7.12811298059074e-05
"1015",0.000109891741784107
"1016",6.83110827306613e-05
"1017",4.45507061286921e-05
"1018",7.42511768811536e-05
"1019",7.12811298059074e-05
"1020",8.01912710316458e-05
"1021",0
"1022",8.01912710316458e-05
"1023",0
"1024",8.91014122573843e-05
"1025",7.12811298059074e-05
"1026",0
"1027",4.45507061286921e-05
"1028",8.01912710316458e-05
"1029",0
"1030",0.0001158318359346
"1031",4.45507061286921e-05
"1032",7.72212239563997e-05
"1033",0
"1034",0.000118801883009846
"1035",7.12811298059074e-05
"1036",0
"1037",9.50415064078766e-05
"1038",6.2370988580169e-05
"1039",6.83110827306613e-05
"1040",5.34608473544306e-05
"1041",5.04908002791844e-05
"1042",9.20714593326304e-05
"1043",0
"1044",7.72212239563997e-05
"1045",5.04908002791844e-05
"1046",6.83110827306613e-05
"1047",9.50415064078766e-05
"1048",0.000112861788859353
"1049",0.000118801883009846
"1050",9.50415064078766e-05
"1051",6.83110827306613e-05
"1052",2.37603766019691e-05
"1053",8.3161318106892e-05
"1054",8.01912710316458e-05
"1055",0.000124741977160338
"1056",2.0790329526723e-05
"1057",4.45507061286921e-05
"1058",7.12811298059074e-05
"1059",7.12811298059074e-05
"1060",0.0001158318359346
"1061",7.12811298059074e-05
