"","basin_assign_rescale"
"244",6.76207095316314e-05
"245",7.02467565037336e-05
"246",2.62604697210219e-05
"247",7.02467565037336e-05
"248",7.09032682467591e-05
"249",3.28255871512774e-06
"250",7.28728034758358e-05
"251",6.89337330176825e-05
"252",7.02467565037336e-05
"253",5.77730333862482e-05
"254",6.9590244760708e-05
"255",3.93907045815328e-05
"256",6.56511743025548e-05
"257",7.02467565037336e-05
"258",6.9590244760708e-05
"259",3.4795122380354e-05
"260",6.56511743025548e-05
"261",7.15597799897847e-05
"262",3.4795122380354e-05
"263",6.63076860455803e-05
"264",4.26732632966606e-05
"265",6.63076860455803e-05
"266",4.7925357240865e-05
"267",7.02467565037336e-05
"268",6.89337330176825e-05
"269",3.93907045815329e-06
"270",6.89337330176825e-05
"271",2.49474462349708e-05
"272",3.01995401791752e-05
"273",6.63076860455803e-05
"274",7.09032682467591e-05
"275",3.08560519222007e-05
"276",7.41858269618869e-05
"277",5.84295451292737e-05
"278",5.84295451292737e-05
"279",6.63076860455803e-05
"280",6.56511743025548e-05
"281",2.29779110058942e-05
"282",0
"283",7.28728034758358e-05
"284",4.26732632966606e-05
"285",4.39862867827117e-05
"286",6.63076860455803e-05
"287",7.41858269618869e-05
"288",7.15597799897847e-05
"289",7.28728034758358e-05
"290",5.64600099001971e-05
"291",1.77258170616898e-05
"292",6.17121038444015e-05
"293",4.7925357240865e-05
"294",4.39862867827117e-05
"295",0
"296",6.03990803583504e-05
"297",6.56511743025548e-05
"298",6.9590244760708e-05
"299",6.63076860455803e-05
"300",7.35293152188613e-05
"301",4.07037280675839e-05
"302",5.18644276990183e-05
"303",7.87814091630657e-06
"304",7.09032682467591e-05
"305",6.63076860455803e-05
"306",5.38339629280949e-05
"307",7.35293152188613e-05
"308",6.56511743025548e-05
"309",6.03990803583504e-05
"310",4.39862867827117e-05
"311",4.39862867827117e-05
"312",6.69641977886059e-05
"313",5.90860568722993e-05
"314",6.82772212746569e-05
"315",7.28728034758358e-05
"316",3.93907045815328e-05
"317",6.89337330176825e-05
"318",6.56511743025548e-05
"319",7.02467565037336e-05
"320",5.25209394420438e-05
"321",6.76207095316314e-05
"322",3.61081458664051e-05
"323",4.26732632966606e-05
"324",7.02467565037336e-05
"325",2.62604697210219e-05
"326",3.4795122380354e-05
"327",6.82772212746569e-05
"328",6.63076860455803e-05
"329",3.34820988943029e-05
"330",7.48423387049124e-05
"331",4.46427985257372e-05
"332",4.52993102687628e-05
"333",7.02467565037336e-05
"334",4.52993102687628e-05
"335",7.02467565037336e-05
"336",6.69641977886059e-05
"337",7.15597799897847e-05
"338",5.5146986414146e-05
"339",7.02467565037336e-05
"340",6.9590244760708e-05
"341",6.76207095316314e-05
"342",4.46427985257372e-05
"343",5.05514042129672e-05
"344",6.63076860455803e-05
"345",6.9590244760708e-05
"346",4.39862867827117e-05
"347",7.02467565037336e-05
"348",6.9590244760708e-05
"349",4.33297750396861e-05
"350",7.28728034758358e-05
"351",2.62604697210219e-05
"352",6.49946625595292e-05
"353",4.26732632966606e-05
"354",1.70693053186642e-05
"355",4.46427985257372e-05
"356",6.56511743025548e-05
"357",0
"358",6.63076860455803e-05
"359",7.02467565037336e-05
"360",6.56511743025548e-05
"361",1.77258170616898e-05
"362",7.02467565037336e-05
"363",7.35293152188613e-05
"364",3.61081458664051e-05
"365",4.33297750396861e-05
"366",3.01995401791752e-05
"367",3.21690754082518e-05
"368",3.01995401791752e-05
"369",4.39862867827117e-05
"370",6.9590244760708e-05
"371",6.69641977886059e-05
"372",4.39862867827117e-05
"373",3.61081458664051e-05
"374",4.07037280675839e-05
"375",3.4795122380354e-05
"376",6.69641977886059e-05
"377",2.88865166931241e-05
"378",6.9590244760708e-05
"379",7.02467565037336e-05
"380",4.46427985257372e-05
"381",6.9590244760708e-05
"382",4.39862867827117e-05
"383",6.89337330176825e-05
"384",3.01995401791752e-05
"385",4.59558220117883e-05
"386",6.89337330176825e-05
"387",6.63076860455803e-05
"388",7.15597799897847e-05
"389",4.39862867827117e-05
"390",4.33297750396861e-05
"391",7.22162917328102e-05
"392",5.90860568722993e-05
"393",6.76207095316314e-05
"394",3.01995401791752e-05
"395",6.76207095316314e-05
"396",3.93907045815328e-05
"397",7.28728034758358e-05
"398",6.76207095316314e-05
"399",7.15597799897847e-05
"400",2.29779110058942e-05
"401",7.02467565037336e-05
"402",7.02467565037336e-05
"403",5.97425686153248e-05
"404",3.01995401791752e-05
"405",4.2016751553635e-05
"406",5.12079159559927e-05
"407",7.28728034758358e-05
"408",4.33297750396861e-05
"409",4.33297750396861e-05
"410",6.63076860455803e-05
"411",6.63076860455803e-05
"412",6.9590244760708e-05
"413",7.22162917328102e-05
"414",6.56511743025548e-05
"415",7.28728034758358e-05
"416",6.63076860455803e-05
"417",5.18644276990183e-05
"418",4.07037280675839e-05
"419",7.02467565037336e-05
"420",7.02467565037336e-05
"421",7.02467565037336e-05
"422",4.26732632966606e-05
"423",7.02467565037336e-05
"424",7.48423387049124e-05
"425",7.41858269618869e-05
"426",7.02467565037336e-05
"427",6.36816390734781e-05
"428",3.34820988943029e-05
"429",2.69169814640474e-05
"430",6.69641977886059e-05
"431",3.21690754082518e-05
"432",7.02467565037336e-05
"433",5.12079159559927e-05
"434",3.01995401791752e-05
"435",4.33297750396861e-05
"436",3.34820988943029e-05
"437",6.89337330176825e-05
"438",4.33297750396861e-05
"439",6.17121038444015e-05
"440",6.69641977886059e-05
"441",6.89337330176825e-05
"442",6.76207095316314e-05
"443",6.63076860455803e-05
"444",6.9590244760708e-05
"445",6.69641977886059e-05
"446",6.9590244760708e-05
"447",4.26732632966606e-05
"448",6.9590244760708e-05
"449",4.39862867827117e-05
"450",4.33297750396861e-05
"451",4.26732632966606e-05
"452",6.89337330176825e-05
"453",7.28728034758358e-05
"454",4.33297750396861e-05
"455",6.63076860455803e-05
"456",5.64600099001971e-05
"457",3.01995401791752e-05
"458",3.28255871512774e-05
"459",6.89337330176825e-05
"460",6.9590244760708e-05
"461",6.76207095316314e-05
"462",6.9590244760708e-05
"463",6.9590244760708e-05
"464",6.9590244760708e-05
"465",5.5146986414146e-05
"466",4.59558220117883e-05
"467",6.82772212746569e-05
"468",6.30251273304526e-05
"469",6.9590244760708e-05
"470",4.33297750396861e-05
"471",7.02467565037336e-05
"472",5.84295451292737e-05
"473",6.9590244760708e-05
"474",7.28728034758358e-05
"475",7.35293152188613e-05
"476",6.17121038444015e-05
"477",6.76207095316314e-05
"478",5.18644276990183e-05
"479",6.49946625595292e-05
"480",6.9590244760708e-05
"481",4.39862867827117e-05
"482",6.9590244760708e-05
"483",5.18644276990183e-05
"484",6.69641977886059e-05
"485",6.9590244760708e-05
"486",3.01995401791752e-05
"487",7.09032682467591e-05
"488",6.49946625595292e-05
"489",6.89337330176825e-05
"490",3.93907045815328e-05
"491",4.33297750396861e-05
"492",3.34820988943029e-05
"493",6.89337330176825e-05
"494",3.80776810954818e-05
"495",7.02467565037336e-05
"496",7.09032682467591e-05
"497",7.02467565037336e-05
"498",2.95430284361496e-05
"499",6.17121038444015e-05
"500",6.17121038444015e-05
"501",4.46427985257372e-05
"502",6.9590244760708e-05
"503",7.09032682467591e-05
"504",6.63076860455803e-05
"505",7.02467565037336e-05
"506",6.49946625595292e-05
"507",6.9590244760708e-05
"508",4.39862867827117e-05
"509",3.34820988943029e-05
"510",6.17121038444015e-05
"511",4.39862867827117e-05
"512",4.39862867827117e-05
"513",7.28728034758358e-05
"514",6.89337330176825e-05
"515",7.09032682467591e-05
"516",7.02467565037336e-05
"517",7.02467565037336e-05
"518",7.35293152188613e-05
"519",7.41858269618869e-05
"520",7.09032682467591e-05
"521",6.76207095316314e-05
"522",7.28728034758358e-05
"523",7.15597799897847e-05
"524",3.34820988943029e-05
"525",7.09032682467591e-05
"526",4.26732632966606e-05
"527",3.21690754082518e-05
"528",5.77730333862482e-05
"529",6.03990803583504e-05
"530",7.02467565037336e-05
"531",3.41386106373285e-05
"532",5.18644276990183e-05
"533",7.41858269618869e-05
"534",4.13602398106095e-05
"535",0
"536",6.9590244760708e-05
"537",6.89337330176825e-05
"538",4.33297750396861e-05
"539",4.59558220117883e-05
"540",6.76207095316314e-05
"541",6.89337330176825e-05
"542",3.4795122380354e-05
"543",7.02467565037336e-05
"544",6.89337330176825e-05
"545",7.22162917328102e-05
"546",4.59558220117883e-05
"547",6.89337330176825e-05
"548",7.02467565037336e-05
"549",3.4795122380354e-05
"550",4.33297750396861e-05
"551",6.9590244760708e-05
"552",4.39862867827117e-05
"553",7.15597799897847e-05
"554",7.09032682467591e-05
"555",6.9590244760708e-05
"556",6.9590244760708e-05
"557",7.02467565037336e-05
"558",4.26732632966606e-05
"559",3.34820988943029e-05
"560",4.39862867827117e-05
"561",7.09032682467591e-05
"562",6.89337330176825e-05
"563",7.15597799897847e-05
"564",6.9590244760708e-05
"565",7.41858269618869e-05
"566",6.89337330176825e-05
"567",4.07037280675839e-05
"568",6.56511743025548e-05
"569",3.34820988943029e-05
"570",7.48423387049124e-05
"571",7.02467565037336e-05
"572",2.95430284361496e-05
"573",4.33297750396861e-05
"574",7.09032682467591e-05
"575",4.33297750396861e-05
"576",6.69641977886059e-05
"577",6.9590244760708e-05
"578",6.9590244760708e-05
"579",6.9590244760708e-05
"580",6.63076860455803e-05
"581",6.89337330176825e-05
"582",6.89337330176825e-05
"583",3.4795122380354e-05
"584",6.56511743025548e-05
"585",6.89337330176825e-05
"586",7.28728034758358e-05
"587",5.90860568722993e-05
"588",7.28728034758358e-05
"589",6.89337330176825e-05
"590",3.34820988943029e-05
"591",6.69641977886059e-05
"592",4.39862867827117e-05
"593",6.89337330176825e-05
"594",6.17121038444015e-05
"595",4.33297750396861e-05
"596",6.82772212746569e-05
"597",6.82772212746569e-05
"598",7.22162917328102e-05
"599",6.89337330176825e-05
"600",7.28728034758358e-05
"601",4.07037280675839e-05
"602",6.89337330176825e-05
"603",5.64600099001971e-05
"604",7.02467565037336e-05
"605",7.09032682467591e-05
"606",6.89337330176825e-05
"607",7.09032682467591e-05
"608",7.09032682467591e-05
"609",6.9590244760708e-05
"610",3.01995401791752e-05
"611",4.33297750396861e-05
"612",6.89337330176825e-05
"613",7.02467565037336e-05
"614",7.15597799897847e-05
"615",6.9590244760708e-05
"616",6.89337330176825e-05
"617",7.09032682467591e-05
"618",6.89337330176825e-05
"619",6.56511743025548e-05
"620",6.69641977886059e-05
"621",4.26732632966606e-05
"622",4.33297750396861e-05
"623",6.9590244760708e-05
"624",6.69641977886059e-05
"625",7.02467565037336e-05
"626",3.34820988943029e-05
"627",4.39862867827117e-05
"628",4.52993102687628e-05
"629",7.02467565037336e-05
"630",3.34820988943029e-05
"631",7.41858269618869e-05
"632",6.89337330176825e-05
"633",7.35293152188613e-05
"634",4.26732632966606e-05
"635",7.28728034758358e-05
"636",7.09032682467591e-05
"637",6.89337330176825e-05
"638",6.56511743025548e-05
"639",4.26732632966606e-05
"640",7.02467565037336e-05
"641",7.48423387049124e-05
"642",7.09032682467591e-05
"643",7.02467565037336e-05
"644",4.33297750396861e-05
"645",3.61081458664051e-05
"646",7.48423387049124e-05
"647",6.89337330176825e-05
"648",7.02467565037336e-05
"649",7.02467565037336e-05
"650",4.26732632966606e-05
"651",3.41386106373285e-05
"652",6.82772212746569e-05
"653",6.89337330176825e-05
"654",4.33297750396861e-05
"655",6.9590244760708e-05
"656",6.82772212746569e-05
"657",0
"658",6.9590244760708e-05
"659",6.82772212746569e-05
"660",6.89337330176825e-05
"661",4.00472163245584e-05
"662",0
"663",4.26732632966606e-05
"664",6.9590244760708e-05
"665",6.69641977886059e-05
"666",4.26732632966606e-05
"667",6.9590244760708e-05
"668",7.02467565037336e-05
"669",4.07037280675839e-05
"670",6.69641977886059e-05
"671",6.89337330176825e-05
"672",6.89337330176825e-05
"673",7.28728034758358e-05
"674",6.69641977886059e-05
"675",4.39862867827117e-05
"676",6.56511743025548e-05
"677",6.69641977886059e-05
"678",6.9590244760708e-05
"679",6.63076860455803e-05
"680",7.02467565037336e-05
"681",5.44904746711204e-05
"682",7.02467565037336e-05
"683",6.56511743025548e-05
"684",4.33297750396861e-05
"685",6.63076860455803e-05
"686",4.39862867827117e-05
"687",7.02467565037336e-05
"688",4.13602398106095e-05
"689",6.89337330176825e-05
"690",6.89337330176825e-05
"691",4.52993102687628e-05
"692",6.89337330176825e-05
"693",7.02467565037336e-05
"694",4.13602398106095e-05
"695",6.63076860455803e-05
"696",6.9590244760708e-05
"697",4.07037280675839e-05
"698",6.9590244760708e-05
"699",6.82772212746569e-05
"700",3.61081458664051e-05
"701",6.89337330176825e-05
"702",6.76207095316314e-05
"703",6.89337330176825e-05
"704",6.82772212746569e-05
"705",6.56511743025548e-05
"706",4.46427985257372e-05
"707",7.41858269618869e-05
"708",6.36816390734781e-05
"709",7.35293152188613e-05
"710",3.4795122380354e-05
"711",3.93907045815328e-05
"712",4.07037280675839e-05
"713",6.63076860455803e-05
"714",4.26732632966606e-05
"715",7.02467565037336e-05
"716",0
"717",7.28728034758358e-05
"718",7.28728034758358e-05
"719",6.89337330176825e-05
"720",4.33297750396861e-05
"721",3.4795122380354e-05
"722",6.9590244760708e-05
"723",6.76207095316314e-05
"724",6.63076860455803e-05
"725",7.02467565037336e-05
"726",4.59558220117883e-05
"727",6.9590244760708e-05
"728",7.28728034758358e-05
"729",4.33297750396861e-05
"730",7.15597799897847e-05
"731",6.76207095316314e-05
"732",4.26732632966606e-05
"733",3.34820988943029e-05
"734",7.35293152188613e-05
"735",7.28728034758358e-05
"736",6.56511743025548e-05
"737",6.36816390734781e-05
"738",6.89337330176825e-05
"739",4.7925357240865e-05
"740",6.89337330176825e-05
"741",4.07037280675839e-05
"742",6.63076860455803e-05
"743",6.69641977886059e-05
"744",6.89337330176825e-05
"745",4.39862867827117e-05
"746",6.89337330176825e-05
"747",7.02467565037336e-05
"748",4.33297750396861e-05
"749",4.33297750396861e-05
"750",7.48423387049124e-05
"751",6.89337330176825e-05
"752",6.56511743025548e-05
"753",6.63076860455803e-05
"754",4.33297750396861e-05
"755",6.56511743025548e-05
"756",4.39862867827117e-05
"757",4.7925357240865e-05
"758",6.56511743025548e-05
"759",1.77258170616898e-05
"760",7.22162917328102e-05
"761",7.09032682467591e-05
"762",7.02467565037336e-05
"763",7.09032682467591e-05
"764",6.63076860455803e-05
"765",4.07037280675839e-05
"766",7.09032682467591e-05
"767",7.02467565037336e-05
"768",7.35293152188613e-05
"769",3.61081458664051e-05
"770",6.89337330176825e-05
"771",6.9590244760708e-05
"772",6.82772212746569e-05
"773",6.89337330176825e-05
"774",6.89337330176825e-05
"775",6.89337330176825e-05
"776",6.63076860455803e-05
"777",7.02467565037336e-05
"778",7.02467565037336e-05
"779",6.89337330176825e-05
"780",3.41386106373285e-05
"781",7.15597799897847e-05
"782",4.07037280675839e-05
"783",7.02467565037336e-05
"784",7.35293152188613e-05
"785",6.9590244760708e-05
"786",6.69641977886059e-05
"787",6.89337330176825e-05
"788",6.36816390734781e-05
"789",4.33297750396861e-05
"790",7.28728034758358e-05
"791",6.89337330176825e-05
"792",6.9590244760708e-05
"793",6.76207095316314e-05
"794",7.15597799897847e-05
"795",6.82772212746569e-05
"796",4.33297750396861e-05
"797",5.90860568722993e-05
"798",6.89337330176825e-05
"799",4.33297750396861e-05
"800",6.89337330176825e-05
"801",6.89337330176825e-05
"802",4.07037280675839e-05
"803",7.35293152188613e-05
"804",6.63076860455803e-05
"805",4.33297750396861e-05
"806",7.02467565037336e-05
"807",7.02467565037336e-05
"808",6.9590244760708e-05
"809",7.02467565037336e-05
"810",6.9590244760708e-05
"811",7.02467565037336e-05
"812",6.63076860455803e-05
"813",6.89337330176825e-05
"814",3.4795122380354e-05
"815",4.46427985257372e-05
"816",7.41858269618869e-05
"817",6.30251273304526e-05
"818",4.59558220117883e-05
"819",7.09032682467591e-05
"820",4.07037280675839e-05
"821",6.49946625595292e-05
"822",6.89337330176825e-05
"823",6.89337330176825e-05
"824",6.56511743025548e-05
"825",4.26732632966606e-05
"826",6.36816390734781e-05
"827",6.89337330176825e-05
"828",6.89337330176825e-05
"829",7.15597799897847e-05
"830",7.28728034758358e-05
"831",3.93907045815328e-05
"832",7.41858269618869e-05
"833",6.9590244760708e-05
"834",6.76207095316314e-05
"835",7.02467565037336e-05
"836",7.28728034758358e-05
"837",6.63076860455803e-05
"838",7.02467565037336e-05
"839",4.72688454978394e-05
"840",4.07037280675839e-05
"841",6.9590244760708e-05
"842",6.63076860455803e-05
"843",4.26732632966606e-05
"844",6.89337330176825e-05
"845",6.63076860455803e-05
"846",6.63076860455803e-05
"847",6.9590244760708e-05
"848",6.89337330176825e-05
"849",6.9590244760708e-05
"850",4.33297750396861e-05
"851",6.82772212746569e-05
"852",7.02467565037336e-05
"853",6.76207095316314e-05
"854",6.89337330176825e-05
"855",6.56511743025548e-05
"856",7.02467565037336e-05
"857",6.89337330176825e-05
"858",4.26732632966606e-05
"859",6.89337330176825e-05
"860",6.49946625595292e-05
"861",6.69641977886059e-05
"862",6.56511743025548e-05
"863",6.36816390734781e-05
"864",3.01995401791752e-05
"865",6.9590244760708e-05
"866",3.93907045815328e-05
"867",7.02467565037336e-05
"868",4.33297750396861e-05
"869",6.76207095316314e-05
"870",7.28728034758358e-05
"871",6.9590244760708e-05
"872",2.95430284361496e-05
"873",4.33297750396861e-05
"874",6.9590244760708e-05
"875",6.69641977886059e-05
"876",7.09032682467591e-05
"877",7.28728034758358e-05
"878",7.02467565037336e-05
"879",6.89337330176825e-05
"880",4.33297750396861e-05
"881",6.63076860455803e-05
"882",4.39862867827117e-05
"883",7.02467565037336e-05
"884",3.41386106373285e-05
"885",6.2368615587427e-05
"886",5.90860568722993e-05
"887",4.33297750396861e-05
"888",4.52993102687628e-05
"889",4.33297750396861e-05
"890",6.36816390734781e-05
"891",4.13602398106095e-05
"892",4.13602398106095e-05
"893",3.34820988943029e-05
"894",6.9590244760708e-05
"895",5.84295451292737e-05
"896",7.02467565037336e-05
"897",7.28728034758358e-05
"898",6.89337330176825e-05
"899",4.26732632966606e-05
"900",4.07037280675839e-05
"901",4.26732632966606e-05
"902",4.7925357240865e-05
"903",6.76207095316314e-05
"904",6.89337330176825e-05
"905",6.82772212746569e-05
"906",4.33297750396861e-05
"907",6.89337330176825e-05
"908",4.33297750396861e-05
"909",7.09032682467591e-05
"910",6.9590244760708e-05
"911",6.89337330176825e-05
"912",6.63076860455803e-05
"913",7.02467565037336e-05
"914",3.87341928385073e-05
"915",4.13602398106095e-05
"916",6.9590244760708e-05
"917",4.07037280675839e-05
"918",7.48423387049124e-05
"919",6.76207095316314e-05
"920",6.36816390734781e-05
"921",6.82772212746569e-05
"922",6.56511743025548e-05
"923",7.28728034758358e-05
"924",4.13602398106095e-05
"925",2.95430284361496e-05
"926",6.69641977886059e-05
"927",6.69641977886059e-05
"928",7.02467565037336e-05
"929",6.56511743025548e-05
"930",6.69641977886059e-05
"931",3.4795122380354e-05
"932",6.9590244760708e-05
"933",4.2016751553635e-05
"934",6.69641977886059e-05
"935",7.09032682467591e-05
"936",4.13602398106095e-05
"937",4.39862867827117e-05
"938",6.89337330176825e-05
"939",0
"940",3.01995401791752e-05
"941",0
"942",6.89337330176825e-05
"943",6.9590244760708e-05
"944",6.36816390734781e-05
"945",3.34820988943029e-05
"946",6.36816390734781e-05
"947",7.09032682467591e-05
"948",0
"949",6.69641977886059e-05
"950",6.9590244760708e-05
"951",4.33297750396861e-05
"952",7.02467565037336e-05
"953",6.36816390734781e-05
"954",4.33297750396861e-05
"955",4.07037280675839e-05
"956",6.36816390734781e-05
"957",4.26732632966606e-05
"958",7.22162917328102e-05
"959",4.26732632966606e-05
"960",4.59558220117883e-05
"961",6.56511743025548e-05
"962",6.36816390734781e-05
"963",4.33297750396861e-05
"964",0
"965",4.59558220117883e-05
"966",6.89337330176825e-05
"967",3.34820988943029e-05
"968",6.76207095316314e-05
"969",6.76207095316314e-05
"970",4.2016751553635e-05
"971",7.15597799897847e-05
"972",6.89337330176825e-05
"973",6.49946625595292e-05
"974",4.26732632966606e-05
"975",6.69641977886059e-05
"976",3.34820988943029e-05
"977",6.69641977886059e-05
"978",4.26732632966606e-05
"979",3.93907045815328e-05
"980",4.07037280675839e-05
"981",6.9590244760708e-05
"982",6.82772212746569e-05
"983",3.4795122380354e-05
"984",6.89337330176825e-05
"985",0
"986",5.18644276990183e-05
"987",6.69641977886059e-05
"988",4.07037280675839e-05
"989",7.09032682467591e-05
"990",0
"991",4.33297750396861e-05
"992",6.2368615587427e-05
"993",4.26732632966606e-05
"994",4.26732632966606e-05
"995",4.2016751553635e-05
"996",4.59558220117883e-05
"997",7.15597799897847e-05
"998",7.02467565037336e-05
"999",6.2368615587427e-05
"1000",6.82772212746569e-05
"1001",3.41386106373285e-05
"1002",4.26732632966606e-05
"1003",4.07037280675839e-05
"1004",6.69641977886059e-05
"1005",6.9590244760708e-05
"1006",0
"1007",6.69641977886059e-05
"1008",6.49946625595292e-05
"1009",3.34820988943029e-05
