"","basin_assign_rescale"
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",6.60443818245861e-05
"213",0
"214",0
"215",4.40295878830574e-05
"216",0
"217",5.50369848538218e-05
"218",0
"219",0
"220",0
"221",0
"222",0.000110073969707644
"223",5.50369848538218e-05
"224",8.80591757661148e-05
"225",5.50369848538218e-05
"226",0
"227",8.80591757661148e-05
"228",9.90665727368792e-05
"229",7.70517787953505e-05
"230",8.80591757661148e-05
"231",0.000110073969707644
"232",0.000110073969707644
"233",0
"234",0
"235",0
"236",0.000132088763649172
"237",0
"238",0
"239",0
"240",4.40295878830574e-05
"241",2.20147939415287e-05
"242",0
"243",0
"244",0
"245",4.40295878830574e-05
"246",0
"247",5.50369848538218e-05
"248",7.70517787953505e-05
"249",0
"250",0
"251",0
"252",7.70517787953505e-05
"253",1.10073969707644e-05
"254",0.000132088763649172
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",5.50369848538218e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0.000143096160619937
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",2.20147939415287e-05
"278",2.20147939415287e-05
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",1.10073969707644e-05
"286",0
"287",0
"288",0
"289",3.30221909122931e-05
"290",1.10073969707644e-05
"291",0
"292",2.20147939415287e-05
"293",0
"294",1.10073969707644e-05
"295",0
"296",0
"297",0
"298",0.000143096160619937
"299",0
"300",4.40295878830574e-05
"301",0
"302",1.10073969707644e-05
"303",0
"304",4.40295878830574e-05
"305",0
"306",2.20147939415287e-05
"307",0
"308",2.20147939415287e-05
"309",0.000121081366678408
"310",4.40295878830574e-05
"311",4.40295878830574e-05
"312",0
"313",0.000121081366678408
"314",0.000132088763649172
"315",0
"316",0
"317",0.000132088763649172
"318",0
"319",0
"320",2.20147939415287e-05
"321",5.50369848538218e-05
"322",0
"323",0
"324",4.40295878830574e-05
"325",0
"326",0
"327",0
"328",0
"329",0
"330",5.50369848538218e-05
"331",2.20147939415287e-05
"332",3.30221909122931e-05
"333",2.20147939415287e-05
"334",4.40295878830574e-05
"335",4.40295878830574e-05
"336",4.40295878830574e-05
"337",0
"338",0
"339",5.50369848538218e-05
"340",4.40295878830574e-05
"341",0
"342",0
"343",5.50369848538218e-05
"344",0
"345",4.40295878830574e-05
"346",4.40295878830574e-05
"347",0
"348",7.70517787953505e-05
"349",5.50369848538218e-05
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",6.60443818245861e-05
"360",5.50369848538218e-05
"361",0
"362",7.70517787953505e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",6.60443818245861e-05
"371",2.20147939415287e-05
"372",0
"373",0
"374",0
"375",0
"376",5.50369848538218e-05
"377",0
"378",3.30221909122931e-05
"379",6.60443818245861e-05
"380",0
"381",0
"382",6.60443818245861e-05
"383",5.50369848538218e-05
"384",0
"385",5.50369848538218e-05
"386",6.60443818245861e-05
"387",3.30221909122931e-05
"388",2.20147939415287e-05
"389",6.60443818245861e-05
"390",4.40295878830574e-05
"391",0
"392",2.20147939415287e-05
"393",6.60443818245861e-05
"394",0
"395",6.60443818245861e-05
"396",0
"397",5.50369848538218e-05
"398",8.80591757661148e-05
"399",3.30221909122931e-05
"400",0
"401",0
"402",7.70517787953505e-05
"403",2.20147939415287e-05
"404",0
"405",6.60443818245861e-05
"406",0
"407",4.40295878830574e-05
"408",6.60443818245861e-05
"409",5.50369848538218e-05
"410",0
"411",5.50369848538218e-05
"412",7.70517787953505e-05
"413",5.50369848538218e-05
"414",5.50369848538218e-05
"415",6.60443818245861e-05
"416",0
"417",4.40295878830574e-05
"418",5.50369848538218e-05
"419",4.40295878830574e-05
"420",0
"421",0
"422",5.50369848538218e-05
"423",7.70517787953505e-05
"424",4.40295878830574e-05
"425",6.60443818245861e-05
"426",6.60443818245861e-05
"427",2.20147939415287e-05
"428",0
"429",0
"430",6.60443818245861e-05
"431",0
"432",0
"433",0.000110073969707644
"434",0
"435",6.60443818245861e-05
"436",0
"437",7.70517787953505e-05
"438",5.50369848538218e-05
"439",2.20147939415287e-05
"440",7.70517787953505e-05
"441",2.20147939415287e-05
"442",0
"443",6.60443818245861e-05
"444",0
"445",2.20147939415287e-05
"446",7.70517787953505e-05
"447",6.60443818245861e-05
"448",0
"449",0
"450",7.70517787953505e-05
"451",5.50369848538218e-05
"452",8.80591757661148e-05
"453",3.30221909122931e-05
"454",5.50369848538218e-05
"455",7.70517787953505e-05
"456",1.10073969707644e-05
"457",0
"458",0
"459",7.70517787953505e-05
"460",7.70517787953505e-05
"461",2.20147939415287e-05
"462",4.40295878830574e-05
"463",8.80591757661148e-05
"464",0
"465",2.20147939415287e-05
"466",1.10073969707644e-05
"467",0
"468",2.20147939415287e-05
"469",0
"470",4.40295878830574e-05
"471",0
"472",2.20147939415287e-05
"473",0
"474",8.80591757661148e-05
"475",7.70517787953505e-05
"476",2.20147939415287e-05
"477",7.70517787953505e-05
"478",0
"479",0
"480",8.80591757661148e-05
"481",0
"482",7.70517787953505e-05
"483",2.20147939415287e-05
"484",8.80591757661148e-05
"485",6.60443818245861e-05
"486",0
"487",8.80591757661148e-05
"488",4.40295878830574e-05
"489",7.70517787953505e-05
"490",0
"491",4.40295878830574e-05
"492",0
"493",0
"494",0
"495",6.60443818245861e-05
"496",7.70517787953505e-05
"497",0.000121081366678408
"498",0
"499",2.20147939415287e-05
"500",2.20147939415287e-05
"501",0
"502",0
"503",9.90665727368792e-05
"504",8.80591757661148e-05
"505",0.000121081366678408
"506",0
"507",0
"508",8.80591757661148e-05
"509",0
"510",2.20147939415287e-05
"511",8.80591757661148e-05
"512",8.80591757661148e-05
"513",0
"514",0
"515",4.40295878830574e-05
"516",6.60443818245861e-05
"517",6.60443818245861e-05
"518",0
"519",0
"520",0
"521",0
"522",3.30221909122931e-05
"523",5.50369848538218e-05
"524",2.20147939415287e-05
"525",7.70517787953505e-05
"526",5.50369848538218e-05
"527",0
"528",0
"529",3.30221909122931e-05
"530",0
"531",5.50369848538218e-05
"532",5.50369848538218e-05
"533",0
"534",6.60443818245861e-05
"535",0
"536",7.70517787953505e-05
"537",5.50369848538218e-05
"538",7.70517787953505e-05
"539",6.60443818245861e-05
"540",8.80591757661148e-05
"541",7.70517787953505e-05
"542",5.50369848538218e-05
"543",7.70517787953505e-05
"544",8.80591757661148e-05
"545",0.000110073969707644
"546",5.50369848538218e-05
"547",6.60443818245861e-05
"548",7.70517787953505e-05
"549",0
"550",8.80591757661148e-05
"551",0
"552",6.60443818245861e-05
"553",0.000110073969707644
"554",0
"555",8.80591757661148e-05
"556",7.70517787953505e-05
"557",7.70517787953505e-05
"558",6.60443818245861e-05
"559",0
"560",8.80591757661148e-05
"561",9.90665727368792e-05
"562",8.80591757661148e-05
"563",0
"564",5.50369848538218e-05
"565",0.000110073969707644
"566",0.000132088763649172
"567",3.30221909122931e-05
"568",0.000110073969707644
"569",1.10073969707644e-05
"570",0.000121081366678408
"571",0.000110073969707644
"572",0
"573",8.80591757661148e-05
"574",7.70517787953505e-05
"575",8.80591757661148e-05
"576",0
"577",0
"578",0.000121081366678408
"579",0.000110073969707644
"580",5.50369848538218e-05
"581",0
"582",0
"583",0
"584",0.000110073969707644
"585",6.60443818245861e-05
"586",0.000132088763649172
"587",3.30221909122931e-05
"588",0.000132088763649172
"589",0.000110073969707644
"590",2.20147939415287e-05
"591",6.60443818245861e-05
"592",6.60443818245861e-05
"593",6.60443818245861e-05
"594",3.30221909122931e-05
"595",8.80591757661148e-05
"596",0
"597",5.50369848538218e-05
"598",0
"599",5.50369848538218e-05
"600",0
"601",0
"602",0
"603",3.30221909122931e-05
"604",5.50369848538218e-05
"605",4.40295878830574e-05
"606",0.000110073969707644
"607",0.000110073969707644
"608",7.70517787953505e-05
"609",0.000110073969707644
"610",0
"611",8.80591757661148e-05
"612",0
"613",6.60443818245861e-05
"614",8.80591757661148e-05
"615",0.000110073969707644
"616",7.70517787953505e-05
"617",0.000110073969707644
"618",6.60443818245861e-05
"619",0.000121081366678408
"620",6.60443818245861e-05
"621",0
"622",8.80591757661148e-05
"623",7.70517787953505e-05
"624",0.000165110954561465
"625",0
"626",5.50369848538218e-05
"627",7.70517787953505e-05
"628",7.70517787953505e-05
"629",0.000121081366678408
"630",5.50369848538218e-05
"631",0
"632",9.90665727368792e-05
"633",0.000132088763649172
"634",6.60443818245861e-05
"635",0.000132088763649172
"636",9.90665727368792e-05
"637",0
"638",0
"639",6.60443818245861e-05
"640",0
"641",6.60443818245861e-05
"642",7.70517787953505e-05
"643",3.30221909122931e-05
"644",5.50369848538218e-05
"645",0
"646",0.000121081366678408
"647",6.60443818245861e-05
"648",6.60443818245861e-05
"649",7.70517787953505e-05
"650",8.80591757661148e-05
"651",0
"652",0.000110073969707644
"653",8.80591757661148e-05
"654",0
"655",0.000110073969707644
"656",0
"657",0
"658",8.80591757661148e-05
"659",0
"660",0
"661",1.10073969707644e-05
"662",0
"663",6.60443818245861e-05
"664",0.000110073969707644
"665",7.70517787953505e-05
"666",6.60443818245861e-05
"667",7.70517787953505e-05
"668",3.30221909122931e-05
"669",6.60443818245861e-05
"670",6.60443818245861e-05
"671",1.10073969707644e-05
"672",0.000165110954561465
"673",0.000132088763649172
"674",8.80591757661148e-05
"675",8.80591757661148e-05
"676",3.30221909122931e-05
"677",8.80591757661148e-05
"678",8.80591757661148e-05
"679",6.60443818245861e-05
"680",1.10073969707644e-05
"681",7.70517787953505e-05
"682",6.60443818245861e-05
"683",8.80591757661148e-05
"684",5.50369848538218e-05
"685",6.60443818245861e-05
"686",8.80591757661148e-05
"687",9.90665727368792e-05
"688",6.60443818245861e-05
"689",9.90665727368792e-05
"690",9.90665727368792e-05
"691",8.80591757661148e-05
"692",0.000132088763649172
"693",0.000132088763649172
"694",6.60443818245861e-05
"695",8.80591757661148e-05
"696",7.70517787953505e-05
"697",6.60443818245861e-05
"698",0.000121081366678408
"699",5.50369848538218e-05
"700",6.60443818245861e-05
"701",0.000121081366678408
"702",9.90665727368792e-05
"703",9.90665727368792e-05
"704",0
"705",0
"706",7.70517787953505e-05
"707",0.000132088763649172
"708",6.60443818245861e-05
"709",0.000132088763649172
"710",6.60443818245861e-05
"711",6.60443818245861e-05
"712",6.60443818245861e-05
"713",8.80591757661148e-05
"714",6.60443818245861e-05
"715",0.000132088763649172
"716",0
"717",0.000143096160619937
"718",0.000132088763649172
"719",0
"720",8.80591757661148e-05
"721",6.60443818245861e-05
"722",0.000121081366678408
"723",0.000143096160619937
"724",6.60443818245861e-05
"725",8.80591757661148e-05
"726",8.80591757661148e-05
"727",0.000121081366678408
"728",0.000132088763649172
"729",6.60443818245861e-05
"730",0.000110073969707644
"731",0
"732",6.60443818245861e-05
"733",0
"734",0.000132088763649172
"735",0.000132088763649172
"736",9.90665727368792e-05
"737",0.000132088763649172
"738",0.000132088763649172
"739",6.60443818245861e-05
"740",0
"741",6.60443818245861e-05
"742",8.80591757661148e-05
"743",8.80591757661148e-05
"744",0.000165110954561465
"745",8.80591757661148e-05
"746",0
"747",0.000154103557590701
"748",8.80591757661148e-05
"749",6.60443818245861e-05
"750",0.000132088763649172
"751",0.000143096160619937
"752",8.80591757661148e-05
"753",8.80591757661148e-05
"754",8.80591757661148e-05
"755",0
"756",5.50369848538218e-05
"757",6.60443818245861e-05
"758",8.80591757661148e-05
"759",0
"760",0.000132088763649172
"761",0.000154103557590701
"762",0.000132088763649172
"763",0.000110073969707644
"764",0.000121081366678408
"765",6.60443818245861e-05
"766",8.80591757661148e-05
"767",0.000110073969707644
"768",0.000121081366678408
"769",6.60443818245861e-05
"770",9.90665727368792e-05
"771",0.000110073969707644
"772",0.000110073969707644
"773",0.000110073969707644
"774",8.80591757661148e-05
"775",0
"776",8.80591757661148e-05
"777",9.90665727368792e-05
"778",0.000132088763649172
"779",9.90665727368792e-05
"780",0
"781",0.000154103557590701
"782",6.60443818245861e-05
"783",0.000110073969707644
"784",0.000143096160619937
"785",0.000110073969707644
"786",0
"787",0.000165110954561465
"788",0.000143096160619937
"789",7.70517787953505e-05
"790",7.70517787953505e-05
"791",0
"792",0.000110073969707644
"793",6.60443818245861e-05
"794",0.000110073969707644
"795",0.000165110954561465
"796",7.70517787953505e-05
"797",3.30221909122931e-05
"798",0
"799",7.70517787953505e-05
"800",0.000110073969707644
"801",0.000121081366678408
"802",6.60443818245861e-05
"803",0.000143096160619937
"804",0.000110073969707644
"805",8.80591757661148e-05
"806",0.000110073969707644
"807",0.000110073969707644
"808",9.90665727368792e-05
"809",4.40295878830574e-05
"810",6.60443818245861e-05
"811",0.000110073969707644
"812",8.80591757661148e-05
"813",0.000110073969707644
"814",2.20147939415287e-05
"815",8.80591757661148e-05
"816",0.000132088763649172
"817",5.50369848538218e-05
"818",7.70517787953505e-05
"819",6.60443818245861e-05
"820",6.60443818245861e-05
"821",9.90665727368792e-05
"822",9.90665727368792e-05
"823",0.000110073969707644
"824",0.000121081366678408
"825",6.60443818245861e-05
"826",0.000143096160619937
"827",0.000110073969707644
"828",7.70517787953505e-05
"829",0.000110073969707644
"830",0.000132088763649172
"831",6.60443818245861e-05
"832",6.60443818245861e-05
"833",8.80591757661148e-05
"834",0.000110073969707644
"835",8.80591757661148e-05
"836",7.70517787953505e-05
"837",0.000121081366678408
"838",0.000110073969707644
"839",6.60443818245861e-05
"840",6.60443818245861e-05
"841",0.000110073969707644
"842",9.90665727368792e-05
"843",6.60443818245861e-05
"844",7.70517787953505e-05
"845",9.90665727368792e-05
"846",0.000132088763649172
"847",8.80591757661148e-05
"848",8.80591757661148e-05
"849",0.000132088763649172
"850",6.60443818245861e-05
"851",0.000143096160619937
"852",0.000132088763649172
"853",0.000143096160619937
"854",0.000121081366678408
"855",0.000121081366678408
"856",0.000121081366678408
"857",0.000110073969707644
"858",6.60443818245861e-05
"859",9.90665727368792e-05
"860",5.50369848538218e-05
"861",0.000110073969707644
"862",0.000110073969707644
"863",0.000143096160619937
"864",0
"865",0
"866",0
"867",9.90665727368792e-05
"868",8.80591757661148e-05
"869",0.000121081366678408
"870",0
"871",0
"872",4.40295878830574e-05
"873",8.80591757661148e-05
"874",0.000110073969707644
"875",0.000121081366678408
"876",5.50369848538218e-05
"877",0.000121081366678408
"878",7.70517787953505e-05
"879",8.80591757661148e-05
"880",8.80591757661148e-05
"881",0.000132088763649172
"882",6.60443818245861e-05
"883",0.000132088763649172
"884",2.20147939415287e-05
"885",9.90665727368792e-05
"886",4.40295878830574e-05
"887",8.80591757661148e-05
"888",7.70517787953505e-05
"889",7.70517787953505e-05
"890",0.000143096160619937
"891",6.60443818245861e-05
"892",6.60443818245861e-05
"893",2.20147939415287e-05
"894",0.000110073969707644
"895",8.80591757661148e-05
"896",0.000132088763649172
"897",0.000132088763649172
"898",0.000110073969707644
"899",5.50369848538218e-05
"900",6.60443818245861e-05
"901",6.60443818245861e-05
"902",0
"903",0.000143096160619937
"904",9.90665727368792e-05
"905",0
"906",3.30221909122931e-05
"907",7.70517787953505e-05
"908",7.70517787953505e-05
"909",0.000143096160619937
"910",8.80591757661148e-05
"911",9.90665727368792e-05
"912",0.000132088763649172
"913",0.000121081366678408
"914",6.60443818245861e-05
"915",6.60443818245861e-05
"916",0.000121081366678408
"917",6.60443818245861e-05
"918",0.000121081366678408
"919",0
"920",0.000132088763649172
"921",9.90665727368792e-05
"922",0.000132088763649172
"923",6.60443818245861e-05
"924",5.50369848538218e-05
"925",0
"926",0
"927",0
"928",0
"929",0.000154103557590701
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",8.80591757661148e-05
"938",6.60443818245861e-05
"939",0
"940",0
"941",0
"942",9.90665727368792e-05
"943",0.000143096160619937
"944",0.000132088763649172
"945",1.10073969707644e-05
"946",0.000132088763649172
"947",0
"948",0
"949",0
"950",0.000132088763649172
"951",8.80591757661148e-05
"952",0.000110073969707644
"953",0.000132088763649172
"954",6.60443818245861e-05
"955",6.60443818245861e-05
"956",0.000132088763649172
"957",6.60443818245861e-05
"958",0
"959",6.60443818245861e-05
"960",6.60443818245861e-05
"961",9.90665727368792e-05
"962",0.000132088763649172
"963",8.80591757661148e-05
"964",0
"965",0
"966",0.000143096160619937
"967",1.10073969707644e-05
"968",0.000165110954561465
"969",0.000165110954561465
"970",4.40295878830574e-05
"971",0
"972",0
"973",9.90665727368792e-05
"974",6.60443818245861e-05
"975",0
"976",0
"977",0.000154103557590701
"978",5.50369848538218e-05
"979",6.60443818245861e-05
"980",6.60443818245861e-05
"981",7.70517787953505e-05
"982",0.00017611835153223
"983",5.50369848538218e-05
"984",8.80591757661148e-05
"985",0
"986",6.60443818245861e-05
"987",0.000165110954561465
"988",6.60443818245861e-05
"989",0.000143096160619937
"990",0
"991",0
"992",0.000121081366678408
"993",6.60443818245861e-05
"994",6.60443818245861e-05
"995",6.60443818245861e-05
"996",0
"997",0.000121081366678408
"998",0.000110073969707644
"999",0.000121081366678408
"1000",0.000165110954561465
"1001",2.20147939415287e-05
"1002",6.60443818245861e-05
"1003",5.50369848538218e-05
"1004",0
"1005",8.80591757661148e-05
"1006",0
"1007",5.50369848538218e-05
"1008",0
"1009",0
"1010",5.50369848538218e-05
"1011",0
"1012",1.10073969707644e-05
"1013",0.000165110954561465
"1014",0.000165110954561465
"1015",0.000132088763649172
"1016",0
"1017",9.90665727368792e-05
"1018",0.000143096160619937
"1019",0.000154103557590701
"1020",5.50369848538218e-05
"1021",0
"1022",0
"1023",0
"1024",6.60443818245861e-05
"1025",0
"1026",0
"1027",8.80591757661148e-05
"1028",6.60443818245861e-05
"1029",0
"1030",0.000121081366678408
"1031",8.80591757661148e-05
"1032",0.000132088763649172
"1033",0
"1034",9.90665727368792e-05
"1035",0.000154103557590701
"1036",0
"1037",0
"1038",0.000110073969707644
"1039",0
"1040",9.90665727368792e-05
"1041",0.000154103557590701
"1042",0
"1043",0
"1044",3.30221909122931e-05
"1045",0.000154103557590701
"1046",0
"1047",0.000132088763649172
"1048",0.000110073969707644
"1049",7.70517787953505e-05
"1050",7.70517787953505e-05
"1051",0.000154103557590701
"1052",0.000121081366678408
"1053",6.60443818245861e-05
"1054",6.60443818245861e-05
"1055",6.60443818245861e-05
"1056",0
"1057",9.90665727368792e-05
"1058",0.000165110954561465
"1059",0
"1060",8.80591757661148e-05
"1061",0.000154103557590701
"1062",8.80591757661148e-05
"1063",0
"1064",8.80591757661148e-05
"1065",0
"1066",6.60443818245861e-05
"1067",0
"1068",0
"1069",0
"1070",0
"1071",8.80591757661148e-05
"1072",8.80591757661148e-05
"1073",0
"1074",0
"1075",0.000165110954561465
"1076",0.000154103557590701
"1077",0
"1078",0
"1079",0
"1080",0.000132088763649172
"1081",0.000110073969707644
"1082",6.60443818245861e-05
"1083",8.80591757661148e-05
"1084",0
"1085",2.20147939415287e-05
"1086",6.60443818245861e-05
"1087",0.000132088763649172
"1088",0
"1089",8.80591757661148e-05
"1090",0
"1091",5.50369848538218e-05
"1092",0.000143096160619937
"1093",5.50369848538218e-05
"1094",0.000143096160619937
"1095",5.50369848538218e-05
"1096",6.60443818245861e-05
"1097",0.000165110954561465
"1098",9.90665727368792e-05
"1099",6.60443818245861e-05
"1100",0
"1101",1.10073969707644e-05
"1102",0
"1103",0.000121081366678408
"1104",0
"1105",0
"1106",0
"1107",6.60443818245861e-05
"1108",0
"1109",0.00017611835153223
"1110",0.000143096160619937
"1111",0
"1112",0
"1113",5.50369848538218e-05
"1114",8.80591757661148e-05
"1115",0
"1116",7.70517787953505e-05
"1117",6.60443818245861e-05
"1118",0
"1119",8.80591757661148e-05
"1120",0.000165110954561465
"1121",0.000110073969707644
"1122",0.000143096160619937
"1123",9.90665727368792e-05
"1124",0
"1125",0
"1126",0.000143096160619937
"1127",0
"1128",0
"1129",6.60443818245861e-05
"1130",0
"1131",6.60443818245861e-05
"1132",0
"1133",0.000110073969707644
"1134",8.80591757661148e-05
"1135",6.60443818245861e-05
"1136",0.000110073969707644
"1137",0
"1138",0
"1139",0.000110073969707644
"1140",5.50369848538218e-05
"1141",6.60443818245861e-05
"1142",0.000154103557590701
"1143",0
"1144",5.50369848538218e-05
"1145",7.70517787953505e-05
"1146",0.000110073969707644
"1147",0
"1148",0
"1149",6.60443818245861e-05
"1150",0.000154103557590701
"1151",0.000110073969707644
"1152",0.000143096160619937
"1153",0
"1154",0
"1155",0.000132088763649172
"1156",0
"1157",8.80591757661148e-05
"1158",6.60443818245861e-05
"1159",0
"1160",0.000121081366678408
"1161",6.60443818245861e-05
"1162",0
"1163",9.90665727368792e-05
"1164",0.000121081366678408
"1165",8.80591757661148e-05
"1166",0.000143096160619937
"1167",6.60443818245861e-05
"1168",0
"1169",0.000165110954561465
"1170",0.000132088763649172
"1171",0
"1172",0
"1173",6.60443818245861e-05
"1174",0
"1175",6.60443818245861e-05
"1176",0.000154103557590701
"1177",0
"1178",0.00017611835153223
"1179",9.90665727368792e-05
"1180",0
"1181",0.000121081366678408
"1182",0.000165110954561465
"1183",9.90665727368792e-05
"1184",0
"1185",0
"1186",0
"1187",6.60443818245861e-05
"1188",0.000132088763649172
"1189",7.70517787953505e-05
"1190",8.80591757661148e-05
"1191",0
"1192",6.60443818245861e-05
"1193",0
"1194",6.60443818245861e-05
"1195",6.60443818245861e-05
"1196",0
"1197",6.60443818245861e-05
"1198",0
"1199",0
"1200",0.000165110954561465
"1201",6.60443818245861e-05
"1202",0.000110073969707644
"1203",6.60443818245861e-05
"1204",0
"1205",0.000110073969707644
"1206",0.000121081366678408
"1207",0
"1208",0
"1209",0
"1210",0.000132088763649172
"1211",0
"1212",0.000110073969707644
"1213",0.000187125748502994
"1214",0
"1215",0.000165110954561465
"1216",0
"1217",0
"1218",0.000132088763649172
"1219",0.000132088763649172
"1220",0
"1221",8.80591757661148e-05
"1222",3.30221909122931e-05
"1223",2.20147939415287e-05
"1224",6.60443818245861e-05
"1225",0
"1226",0
"1227",0
"1228",6.60443818245861e-05
"1229",8.80591757661148e-05
"1230",6.60443818245861e-05
"1231",5.50369848538218e-05
"1232",0
"1233",7.70517787953505e-05
"1234",0
"1235",5.50369848538218e-05
"1236",0
"1237",0.000110073969707644
"1238",0.000110073969707644
"1239",8.80591757661148e-05
"1240",3.30221909122931e-05
"1241",0.000165110954561465
"1242",0
"1243",8.80591757661148e-05
"1244",0.000132088763649172
"1245",0.000121081366678408
"1246",0.000132088763649172
"1247",0.000110073969707644
"1248",0
"1249",0.000143096160619937
"1250",0.000121081366678408
"1251",9.90665727368792e-05
"1252",6.60443818245861e-05
"1253",8.80591757661148e-05
"1254",0.000132088763649172
"1255",0
"1256",0
"1257",0
"1258",0.000121081366678408
"1259",0
"1260",8.80591757661148e-05
"1261",0
"1262",0.000165110954561465
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0.00017611835153223
"1268",0
"1269",0.000143096160619937
"1270",5.50369848538218e-05
"1271",0
"1272",8.80591757661148e-05
"1273",0
"1274",0
"1275",8.80591757661148e-05
"1276",0
"1277",9.90665727368792e-05
"1278",0.000132088763649172
"1279",2.20147939415287e-05
"1280",0
"1281",0.00017611835153223
"1282",0
"1283",0
"1284",0
"1285",0
"1286",6.60443818245861e-05
"1287",0.000110073969707644
"1288",0.000143096160619937
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",0.000121081366678408
"1295",6.60443818245861e-05
"1296",0.000143096160619937
"1297",5.50369848538218e-05
"1298",0.000132088763649172
"1299",0.000165110954561465
"1300",0
"1301",0
"1302",6.60443818245861e-05
"1303",0
"1304",7.70517787953505e-05
"1305",0.000132088763649172
"1306",0
"1307",0
"1308",0.000110073969707644
"1309",0.000143096160619937
"1310",0
"1311",2.20147939415287e-05
"1312",8.80591757661148e-05
"1313",0.000143096160619937
"1314",0.000165110954561465
"1315",0.000143096160619937
"1316",0
"1317",0.000132088763649172
"1318",0
"1319",6.60443818245861e-05
"1320",6.60443818245861e-05
"1321",8.80591757661148e-05
"1322",0.000132088763649172
"1323",7.70517787953505e-05
"1324",0
"1325",0.000121081366678408
"1326",0.000110073969707644
"1327",0.00017611835153223
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0.00017611835153223
"1333",9.90665727368792e-05
"1334",2.20147939415287e-05
"1335",0
"1336",0
"1337",0
"1338",0
"1339",5.50369848538218e-05
"1340",3.30221909122931e-05
"1341",0
"1342",6.60443818245861e-05
"1343",0
"1344",0
"1345",0
"1346",0.000143096160619937
"1347",9.90665727368792e-05
"1348",0
"1349",0
"1350",1.10073969707644e-05
"1351",0.00017611835153223
"1352",0
"1353",2.20147939415287e-05
"1354",0
"1355",0
"1356",0.000132088763649172
"1357",0
"1358",0.00017611835153223
"1359",6.60443818245861e-05
"1360",8.80591757661148e-05
"1361",6.60443818245861e-05
"1362",4.40295878830574e-05
"1363",0
"1364",0
"1365",0
"1366",1.10073969707644e-05
"1367",0
"1368",0
"1369",7.70517787953505e-05
"1370",0
"1371",3.30221909122931e-05
"1372",6.60443818245861e-05
"1373",2.20147939415287e-05
"1374",0.000143096160619937
"1375",0
"1376",0
"1377",6.60443818245861e-05
"1378",5.50369848538218e-05
"1379",7.70517787953505e-05
"1380",0
"1381",0
"1382",0.000187125748502994
"1383",0.00017611835153223
"1384",0
"1385",0
"1386",5.50369848538218e-05
"1387",2.20147939415287e-05
