"","basin_assign_rescale"
"98",7.83695827025957e-05
"99",0.000101055514537558
"100",8.66190124607637e-05
"101",8.86813699003056e-05
"102",9.48684422189316e-05
"103",9.07437273398476e-05
"104",3.09353615931299e-05
"105",7.42448678235117e-05
"106",9.07437273398476e-05
"107",0.000101055514537558
"108",9.89931570980156e-05
"109",4.12471487908398e-05
"110",9.89931570980156e-05
"111",6.59954380653437e-05
"112",0.000101055514537558
"113",9.89931570980156e-05
"114",9.89931570980156e-05
"115",3.71224339117559e-05
"116",9.07437273398476e-05
"117",9.07437273398476e-05
"118",5.56836508676338e-05
"119",0
"120",8.86813699003056e-05
"121",5.15589359885498e-05
"122",9.89931570980156e-05
"123",9.89931570980156e-05
"124",9.89931570980156e-05
"125",0.000101055514537558
"126",5.36212934280918e-05
"127",7.63072252630537e-05
"128",9.89931570980156e-05
"129",9.89931570980156e-05
"130",7.01201529444277e-05
"131",0.000101055514537558
"132",8.66190124607637e-05
"133",0.000101055514537558
"134",0.000101055514537558
"135",7.63072252630537e-05
"136",0.000101055514537558
"137",9.89931570980156e-05
"138",9.89931570980156e-05
"139",9.28060847793896e-05
"140",9.28060847793896e-05
"141",5.15589359885498e-05
"142",5.15589359885498e-05
"143",8.66190124607637e-05
"144",5.15589359885498e-05
"145",8.86813699003056e-05
"146",4.12471487908398e-06
"147",9.89931570980156e-05
"148",6.39330806258017e-05
"149",5.56836508676338e-05
"150",7.42448678235117e-05
"151",5.98083657467178e-05
"152",0.000101055514537558
"153",0.000101055514537558
"154",5.36212934280918e-05
"155",0.000101055514537558
"156",9.07437273398476e-05
"157",0
"158",5.56836508676338e-05
"159",5.36212934280918e-05
"160",9.28060847793896e-05
"161",1.64988595163359e-05
"162",5.56836508676338e-05
"163",6.39330806258017e-05
"164",5.15589359885498e-05
"165",8.66190124607637e-05
"166",5.56836508676338e-05
"167",7.42448678235117e-05
"168",8.86813699003056e-05
"169",0.000101055514537558
"170",9.28060847793896e-05
"171",9.28060847793896e-05
"172",5.36212934280918e-05
"173",8.86813699003056e-05
"174",5.36212934280918e-05
"175",7.42448678235117e-05
"176",0.000101055514537558
"177",9.89931570980156e-05
"178",6.18707231862598e-05
"179",9.28060847793896e-05
"180",9.07437273398476e-05
"181",6.18707231862598e-05
"182",7.21825103839697e-05
"183",9.89931570980156e-05
"184",6.80577955048857e-05
"185",9.28060847793896e-05
"186",9.28060847793896e-05
"187",9.28060847793896e-05
"188",5.36212934280918e-05
"189",5.36212934280918e-05
"190",5.98083657467178e-05
"191",8.66190124607637e-05
"192",9.69307996584736e-05
"193",9.07437273398476e-05
"194",9.89931570980156e-05
"195",9.48684422189316e-05
"196",9.07437273398476e-05
"197",7.42448678235117e-05
"198",9.28060847793896e-05
"199",5.56836508676338e-05
"200",5.36212934280918e-05
"201",7.42448678235117e-05
"202",8.45566550212217e-05
"203",7.42448678235117e-05
"204",7.42448678235117e-05
"205",8.86813699003056e-05
"206",7.42448678235117e-05
"207",7.21825103839697e-05
"208",8.66190124607637e-05
"209",5.36212934280918e-05
"210",9.28060847793896e-05
"211",9.48684422189316e-05
"212",5.15589359885498e-05
"213",9.28060847793896e-05
"214",7.01201529444277e-05
"215",8.66190124607637e-05
"216",9.28060847793896e-05
"217",5.15589359885498e-05
"218",2.06235743954199e-06
"219",9.28060847793896e-05
"220",6.59954380653437e-05
"221",6.80577955048857e-05
"222",9.28060847793896e-05
"223",8.66190124607637e-05
"224",7.01201529444277e-05
"225",9.89931570980156e-05
"226",5.98083657467178e-05
"227",9.89931570980156e-05
"228",0.000101055514537558
"229",9.89931570980156e-05
"230",9.89931570980156e-05
"231",5.36212934280918e-05
"232",5.15589359885498e-05
"233",6.39330806258017e-05
"234",8.45566550212217e-05
"235",7.01201529444277e-05
"236",9.69307996584736e-05
"237",0.000101055514537558
"238",7.83695827025957e-05
"239",9.89931570980156e-05
"240",0.000101055514537558
"241",9.89931570980156e-05
"242",7.01201529444277e-05
"243",0.000101055514537558
"244",0.000101055514537558
"245",0.000101055514537558
"246",5.56836508676338e-05
"247",9.28060847793896e-05
"248",0.000101055514537558
"249",5.36212934280918e-05
"250",8.66190124607637e-05
"251",5.15589359885498e-05
"252",0.000101055514537558
"253",9.69307996584736e-05
"254",9.89931570980156e-05
"255",7.42448678235117e-05
"256",5.98083657467178e-05
"257",9.89931570980156e-05
"258",0.000101055514537558
"259",7.01201529444277e-05
"260",6.59954380653437e-05
"261",0.000101055514537558
"262",7.01201529444277e-05
"263",7.01201529444277e-05
"264",8.86813699003056e-05
"265",6.59954380653437e-05
"266",9.28060847793896e-05
"267",9.89931570980156e-05
"268",9.28060847793896e-05
"269",5.36212934280918e-05
"270",8.04319401421377e-05
"271",5.36212934280918e-05
"272",5.56836508676338e-05
"273",6.39330806258017e-05
"274",8.66190124607637e-05
"275",5.98083657467178e-05
"276",8.66190124607637e-05
"277",9.69307996584736e-05
"278",9.69307996584736e-05
"279",7.01201529444277e-05
"280",5.98083657467178e-05
"281",5.36212934280918e-05
"282",2.06235743954199e-06
"283",8.86813699003056e-05
"284",8.86813699003056e-05
"285",9.07437273398476e-05
"286",6.59954380653437e-05
"287",8.66190124607637e-05
"288",8.66190124607637e-05
"289",8.86813699003056e-05
"290",9.28060847793896e-05
"291",5.36212934280918e-05
"292",9.89931570980156e-05
"293",9.28060847793896e-05
"294",9.07437273398476e-05
"295",8.24942975816797e-06
"296",9.89931570980156e-05
"297",6.18707231862598e-05
"298",9.89931570980156e-05
"299",7.01201529444277e-05
"300",8.66190124607637e-05
"301",8.04319401421377e-05
"302",9.28060847793896e-05
"303",5.36212934280918e-05
"304",0.000101055514537558
"305",6.59954380653437e-05
"306",9.28060847793896e-05
"307",8.66190124607637e-05
"308",5.98083657467178e-05
"309",9.48684422189316e-05
"310",9.07437273398476e-05
"311",8.86813699003056e-05
"312",5.77460083071758e-05
"313",9.28060847793896e-05
"314",9.69307996584736e-05
"315",8.86813699003056e-05
"316",7.42448678235117e-05
"317",9.69307996584736e-05
"318",5.98083657467178e-05
"319",0.000101055514537558
"320",9.28060847793896e-05
"321",7.42448678235117e-05
"322",8.66190124607637e-05
"323",8.45566550212217e-05
"324",8.66190124607637e-05
"325",5.56836508676338e-05
"326",8.45566550212217e-05
"327",0.000101055514537558
"328",7.21825103839697e-05
"329",6.18707231862598e-05
"330",9.07437273398476e-05
"331",9.07437273398476e-05
"332",9.07437273398476e-05
"333",9.28060847793896e-05
"334",9.07437273398476e-05
"335",8.66190124607637e-05
"336",7.01201529444277e-05
"337",0.000101055514537558
"338",9.28060847793896e-05
"339",0.000101055514537558
"340",9.28060847793896e-05
"341",7.83695827025957e-05
"342",9.07437273398476e-05
"343",9.28060847793896e-05
"344",7.01201529444277e-05
"345",9.89931570980156e-05
"346",9.07437273398476e-05
"347",0.000101055514537558
"348",9.89931570980156e-05
"349",8.86813699003056e-05
"350",9.07437273398476e-05
"351",5.36212934280918e-05
"352",0.000101055514537558
"353",8.45566550212217e-05
"354",5.36212934280918e-05
"355",9.07437273398476e-05
"356",5.98083657467178e-05
"357",2.26859318349619e-05
"358",7.01201529444277e-05
"359",9.89931570980156e-05
"360",5.98083657467178e-05
"361",5.36212934280918e-05
"362",0.000101055514537558
"363",9.07437273398476e-05
"364",7.01201529444277e-05
"365",8.86813699003056e-05
"366",7.42448678235117e-05
"367",5.98083657467178e-05
"368",5.56836508676338e-05
"369",9.07437273398476e-05
"370",8.45566550212217e-05
"371",9.89931570980156e-05
"372",9.07437273398476e-05
"373",8.45566550212217e-05
"374",8.86813699003056e-05
"375",7.01201529444277e-05
"376",7.01201529444277e-05
"377",5.56836508676338e-05
"378",9.28060847793896e-05
"379",0.000101055514537558
"380",9.28060847793896e-05
"381",0.000101055514537558
"382",8.86813699003056e-05
"383",8.04319401421377e-05
"384",5.56836508676338e-05
"385",9.07437273398476e-05
"386",8.04319401421377e-05
"387",6.59954380653437e-05
"388",8.66190124607637e-05
"389",9.07437273398476e-05
"390",8.86813699003056e-05
"391",8.66190124607637e-05
"392",9.89931570980156e-05
"393",7.42448678235117e-05
"394",5.56836508676338e-05
"395",7.21825103839697e-05
"396",7.42448678235117e-05
"397",8.66190124607637e-05
"398",6.18707231862598e-05
"399",8.66190124607637e-05
"400",5.36212934280918e-05
"401",0.000101055514537558
"402",9.89931570980156e-05
"403",9.89931570980156e-05
"404",5.56836508676338e-05
"405",8.04319401421377e-05
"406",9.48684422189316e-05
"407",8.86813699003056e-05
"408",8.66190124607637e-05
"409",8.86813699003056e-05
"410",7.01201529444277e-05
"411",6.59954380653437e-05
"412",9.89931570980156e-05
"413",8.66190124607637e-05
"414",6.59954380653437e-05
"415",8.86813699003056e-05
"416",7.01201529444277e-05
"417",9.28060847793896e-05
"418",7.42448678235117e-05
"419",0.000101055514537558
"420",0.000101055514537558
"421",0.000101055514537558
"422",8.45566550212217e-05
"423",9.89931570980156e-05
"424",9.07437273398476e-05
"425",8.66190124607637e-05
"426",9.89931570980156e-05
"427",9.89931570980156e-05
"428",5.77460083071758e-05
"429",5.56836508676338e-05
"430",7.21825103839697e-05
"431",7.42448678235117e-05
"432",0.000101055514537558
"433",9.28060847793896e-05
"434",5.56836508676338e-05
"435",8.86813699003056e-05
"436",5.56836508676338e-05
"437",8.04319401421377e-05
"438",8.86813699003056e-05
"439",9.89931570980156e-05
"440",7.01201529444277e-05
"441",0.000101055514537558
"442",0.000101055514537558
"443",7.01201529444277e-05
"444",0.000101055514537558
"445",9.89931570980156e-05
"446",9.89931570980156e-05
"447",8.45566550212217e-05
"448",9.89931570980156e-05
"449",9.28060847793896e-05
"450",8.86813699003056e-05
"451",8.45566550212217e-05
"452",8.04319401421377e-05
"453",8.86813699003056e-05
"454",8.86813699003056e-05
"455",6.59954380653437e-05
"456",9.48684422189316e-05
"457",5.56836508676338e-05
"458",8.45566550212217e-05
"459",8.04319401421377e-05
"460",9.89931570980156e-05
"461",0.000101055514537558
"462",9.89931570980156e-05
"463",8.04319401421377e-05
"464",0.000101055514537558
"465",9.28060847793896e-05
"466",9.28060847793896e-05
"467",0.000101055514537558
"468",9.89931570980156e-05
"469",0.000101055514537558
"470",8.86813699003056e-05
"471",0.000101055514537558
"472",9.69307996584736e-05
"473",0.000101055514537558
"474",9.07437273398476e-05
"475",8.86813699003056e-05
"476",9.89931570980156e-05
"477",7.42448678235117e-05
"478",9.28060847793896e-05
"479",0.000101055514537558
"480",8.04319401421377e-05
"481",9.07437273398476e-05
"482",9.89931570980156e-05
"483",9.28060847793896e-05
"484",7.01201529444277e-05
"485",9.89931570980156e-05
"486",6.80577955048857e-05
"487",0.000101055514537558
"488",9.89931570980156e-05
"489",9.89931570980156e-05
"490",8.45566550212217e-05
"491",8.86813699003056e-05
"492",5.77460083071758e-05
"493",0.000101055514537558
"494",8.45566550212217e-05
"495",9.28060847793896e-05
"496",0.000101055514537558
"497",9.89931570980156e-05
"498",5.56836508676338e-05
"499",9.89931570980156e-05
"500",9.89931570980156e-05
"501",9.28060847793896e-05
"502",9.89931570980156e-05
"503",8.45566550212217e-05
"504",7.01201529444277e-05
"505",9.28060847793896e-05
"506",0.000101055514537558
"507",0.000101055514537558
"508",8.86813699003056e-05
"509",6.18707231862598e-05
"510",9.89931570980156e-05
"511",8.86813699003056e-05
"512",8.86813699003056e-05
"513",9.07437273398476e-05
"514",9.28060847793896e-05
"515",9.07437273398476e-05
"516",9.28060847793896e-05
"517",9.89931570980156e-05
"518",9.07437273398476e-05
"519",8.86813699003056e-05
"520",9.28060847793896e-05
"521",0.0001031178719771
"522",9.07437273398476e-05
"523",0.000101055514537558
"524",5.77460083071758e-05
"525",9.28060847793896e-05
"526",8.45566550212217e-05
"527",5.56836508676338e-05
"528",9.89931570980156e-05
"529",9.89931570980156e-05
"530",0.000101055514537558
"531",6.18707231862598e-05
"532",9.28060847793896e-05
"533",8.66190124607637e-05
"534",8.04319401421377e-05
"535",0
"536",9.89931570980156e-05
"537",0.000101055514537558
"538",8.86813699003056e-05
"539",9.07437273398476e-05
"540",7.01201529444277e-05
"541",9.89931570980156e-05
"542",6.59954380653437e-05
"543",9.89931570980156e-05
"544",9.48684422189316e-05
"545",8.66190124607637e-05
"546",9.28060847793896e-05
"547",9.89931570980156e-05
"548",0.000101055514537558
"549",7.01201529444277e-05
"550",8.45566550212217e-05
"551",0.000101055514537558
"552",8.86813699003056e-05
"553",0.000101055514537558
"554",5.15589359885498e-05
"555",9.89931570980156e-05
"556",9.89931570980156e-05
"557",9.89931570980156e-05
"558",8.04319401421377e-05
"559",8.45566550212217e-05
"560",8.86813699003056e-05
"561",9.28060847793896e-05
"562",7.83695827025957e-05
"563",0.000101055514537558
"564",9.89931570980156e-05
"565",9.07437273398476e-05
"566",9.07437273398476e-05
"567",7.42448678235117e-05
"568",6.59954380653437e-05
"569",5.98083657467178e-05
"570",8.66190124607637e-05
"571",9.89931570980156e-05
"572",5.56836508676338e-05
"573",8.86813699003056e-05
"574",0.000101055514537558
"575",8.66190124607637e-05
"576",7.42448678235117e-05
"577",0.000101055514537558
"578",9.28060847793896e-05
"579",9.28060847793896e-05
"580",9.89931570980156e-05
"581",5.15589359885498e-05
"582",5.15589359885498e-05
"583",7.01201529444277e-05
"584",6.39330806258017e-05
"585",0.000101055514537558
"586",8.86813699003056e-05
"587",9.69307996584736e-05
"588",8.66190124607637e-05
"589",9.28060847793896e-05
"590",6.18707231862598e-05
"591",5.56836508676338e-05
"592",8.86813699003056e-05
"593",0.000101055514537558
"594",9.89931570980156e-05
"595",8.66190124607637e-05
"596",5.15589359885498e-05
"597",5.15589359885498e-05
"598",8.66190124607637e-05
"599",5.36212934280918e-05
"600",9.28060847793896e-05
"601",7.83695827025957e-05
"602",9.28060847793896e-05
"603",9.28060847793896e-05
"604",0.000101055514537558
"605",0.000101055514537558
"606",9.28060847793896e-05
"607",9.28060847793896e-05
"608",0.000101055514537558
"609",8.04319401421377e-05
"610",5.56836508676338e-05
"611",8.45566550212217e-05
"612",5.36212934280918e-05
"613",9.89931570980156e-05
"614",0.000101055514537558
"615",9.89931570980156e-05
"616",9.89931570980156e-05
"617",8.45566550212217e-05
"618",0.000101055514537558
"619",6.39330806258017e-05
"620",7.21825103839697e-05
"621",8.45566550212217e-05
"622",8.86813699003056e-05
"623",9.89931570980156e-05
"624",6.59954380653437e-05
"625",0.000101055514537558
"626",6.18707231862598e-05
"627",8.86813699003056e-05
"628",9.07437273398476e-05
"629",9.89931570980156e-05
"630",5.98083657467178e-05
"631",8.66190124607637e-05
"632",7.83695827025957e-05
"633",8.66190124607637e-05
"634",8.04319401421377e-05
"635",8.86813699003056e-05
"636",8.66190124607637e-05
"637",5.56836508676338e-05
"638",6.18707231862598e-05
"639",8.45566550212217e-05
"640",5.15589359885498e-05
"641",8.66190124607637e-05
"642",8.66190124607637e-05
"643",0.000101055514537558
"644",8.86813699003056e-05
"645",8.24942975816797e-06
"646",8.66190124607637e-05
"647",9.89931570980156e-05
"648",5.15589359885498e-05
"649",9.89931570980156e-05
"650",8.04319401421377e-05
"651",6.59954380653437e-05
"652",9.28060847793896e-05
"653",9.69307996584736e-05
"654",8.86813699003056e-05
"655",9.89931570980156e-05
"656",5.15589359885498e-05
"657",0
"658",9.89931570980156e-05
"659",5.15589359885498e-05
"660",5.15589359885498e-05
"661",1.44365020767939e-05
"662",0
"663",7.83695827025957e-05
"664",0.000101055514537558
"665",6.39330806258017e-05
"666",8.04319401421377e-05
"667",9.89931570980156e-05
"668",0.000101055514537558
"669",7.42448678235117e-05
"670",7.01201529444277e-05
"671",5.15589359885498e-05
"672",4.94965785490078e-05
"673",8.66190124607637e-05
"674",7.01201529444277e-05
"675",8.86813699003056e-05
"676",5.98083657467178e-05
"677",9.89931570980156e-05
"678",9.69307996584736e-05
"679",7.01201529444277e-05
"680",5.15589359885498e-05
"681",9.28060847793896e-05
"682",9.89931570980156e-05
"683",5.56836508676338e-05
"684",8.86813699003056e-05
"685",6.59954380653437e-05
"686",8.86813699003056e-05
"687",0.000101055514537558
"688",7.63072252630537e-05
"689",7.83695827025957e-05
"690",8.04319401421377e-05
"691",9.07437273398476e-05
"692",9.28060847793896e-05
"693",9.89931570980156e-05
"694",7.42448678235117e-05
"695",6.59954380653437e-05
"696",5.15589359885498e-05
"697",7.42448678235117e-05
"698",9.28060847793896e-05
"699",5.15589359885498e-05
"700",6.80577955048857e-05
"701",9.28060847793896e-05
"702",6.18707231862598e-05
"703",9.89931570980156e-05
"704",5.15589359885498e-05
"705",5.98083657467178e-05
"706",9.07437273398476e-05
"707",8.86813699003056e-05
"708",9.89931570980156e-05
"709",8.86813699003056e-05
"710",6.39330806258017e-05
"711",7.01201529444277e-05
"712",7.42448678235117e-05
"713",6.59954380653437e-05
"714",8.04319401421377e-05
"715",9.07437273398476e-05
"716",0
"717",8.66190124607637e-05
"718",8.86813699003056e-05
"719",5.15589359885498e-05
"720",8.66190124607637e-05
"721",6.59954380653437e-05
"722",9.28060847793896e-05
"723",7.01201529444277e-05
"724",5.77460083071758e-05
"725",9.89931570980156e-05
"726",9.07437273398476e-05
"727",9.07437273398476e-05
"728",8.86813699003056e-05
"729",8.86813699003056e-05
"730",9.07437273398476e-05
"731",6.39330806258017e-05
"732",8.45566550212217e-05
"733",6.39330806258017e-05
"734",8.86813699003056e-05
"735",8.86813699003056e-05
"736",5.77460083071758e-05
"737",4.33095062303818e-05
"738",9.07437273398476e-05
"739",9.28060847793896e-05
"740",5.15589359885498e-05
"741",7.42448678235117e-05
"742",6.59954380653437e-05
"743",7.01201529444277e-05
"744",4.94965785490078e-05
"745",8.86813699003056e-05
"746",5.15589359885498e-05
"747",8.04319401421377e-05
"748",8.45566550212217e-05
"749",8.86813699003056e-05
"750",8.86813699003056e-05
"751",7.42448678235117e-05
"752",5.77460083071758e-05
"753",5.77460083071758e-05
"754",8.45566550212217e-05
"755",5.15589359885498e-05
"756",9.07437273398476e-05
"757",9.28060847793896e-05
"758",5.77460083071758e-05
"759",5.36212934280918e-05
"760",8.66190124607637e-05
"761",8.04319401421377e-05
"762",9.89931570980156e-05
"763",9.07437273398476e-05
"764",6.59954380653437e-05
"765",7.42448678235117e-05
"766",8.66190124607637e-05
"767",9.28060847793896e-05
"768",9.07437273398476e-05
"769",7.01201529444277e-05
"770",5.15589359885498e-05
"771",9.89931570980156e-05
"772",9.28060847793896e-05
"773",9.28060847793896e-05
"774",9.89931570980156e-05
"775",5.15589359885498e-05
"776",7.01201529444277e-05
"777",9.89931570980156e-05
"778",9.89931570980156e-05
"779",9.89931570980156e-05
"780",6.59954380653437e-05
"781",8.45566550212217e-05
"782",7.42448678235117e-05
"783",9.28060847793896e-05
"784",8.66190124607637e-05
"785",9.89931570980156e-05
"786",5.15589359885498e-05
"787",4.94965785490078e-05
"788",4.12471487908398e-05
"789",8.86813699003056e-05
"790",8.86813699003056e-05
"791",5.36212934280918e-05
"792",9.28060847793896e-05
"793",7.63072252630537e-05
"794",9.07437273398476e-05
"795",5.15589359885498e-05
"796",8.86813699003056e-05
"797",9.69307996584736e-05
"798",5.36212934280918e-05
"799",8.86813699003056e-05
"800",9.28060847793896e-05
"801",9.28060847793896e-05
"802",7.01201529444277e-05
"803",8.66190124607637e-05
"804",5.98083657467178e-05
"805",8.66190124607637e-05
"806",0.000101055514537558
"807",9.28060847793896e-05
"808",9.89931570980156e-05
"809",9.28060847793896e-05
"810",9.89931570980156e-05
"811",9.28060847793896e-05
"812",5.98083657467178e-05
"813",7.83695827025957e-05
"814",6.59954380653437e-05
"815",8.86813699003056e-05
"816",8.86813699003056e-05
"817",9.89931570980156e-05
"818",9.07437273398476e-05
"819",8.66190124607637e-05
"820",7.42448678235117e-05
"821",9.89931570980156e-05
"822",7.63072252630537e-05
"823",7.83695827025957e-05
"824",6.18707231862598e-05
"825",8.45566550212217e-05
"826",3.91847913512978e-05
"827",9.07437273398476e-05
"828",9.89931570980156e-05
"829",0.000101055514537558
"830",8.86813699003056e-05
"831",7.01201529444277e-05
"832",8.66190124607637e-05
"833",9.89931570980156e-05
"834",5.98083657467178e-05
"835",9.89931570980156e-05
"836",8.86813699003056e-05
"837",6.18707231862598e-05
"838",0.000101055514537558
"839",9.07437273398476e-05
"840",7.42448678235117e-05
"841",9.28060847793896e-05
"842",6.59954380653437e-05
"843",8.04319401421377e-05
"844",9.89931570980156e-05
"845",5.56836508676338e-05
"846",6.59954380653437e-05
"847",9.89931570980156e-05
"848",9.69307996584736e-05
"849",9.89931570980156e-05
"850",8.86813699003056e-05
"851",7.21825103839697e-05
"852",9.89931570980156e-05
"853",7.01201529444277e-05
"854",5.15589359885498e-05
"855",5.56836508676338e-05
"856",0.000101055514537558
"857",9.07437273398476e-05
"858",8.04319401421377e-05
"859",5.15589359885498e-05
"860",9.89931570980156e-05
"861",7.01201529444277e-05
"862",5.15589359885498e-05
"863",4.12471487908398e-05
"864",5.56836508676338e-05
"865",0.000101055514537558
"866",7.63072252630537e-05
"867",9.89931570980156e-05
"868",8.45566550212217e-05
"869",7.21825103839697e-05
"870",9.07437273398476e-05
"871",0.000101055514537558
"872",8.24942975816797e-06
"873",8.86813699003056e-05
"874",9.28060847793896e-05
"875",5.15589359885498e-05
"876",9.07437273398476e-05
"877",9.07437273398476e-05
"878",0.000101055514537558
"879",9.89931570980156e-05
"880",8.86813699003056e-05
"881",4.94965785490078e-05
"882",8.86813699003056e-05
"883",9.89931570980156e-05
"884",6.39330806258017e-05
"885",9.89931570980156e-05
"886",9.69307996584736e-05
"887",8.86813699003056e-05
"888",9.07437273398476e-05
"889",8.45566550212217e-05
"890",4.12471487908398e-05
"891",7.42448678235117e-05
"892",7.63072252630537e-05
"893",6.18707231862598e-05
"894",9.89931570980156e-05
"895",3.09353615931299e-05
"896",0.000101055514537558
"897",8.86813699003056e-05
"898",9.28060847793896e-05
"899",8.45566550212217e-05
"900",7.42448678235117e-05
"901",8.45566550212217e-05
"902",9.28060847793896e-05
"903",7.01201529444277e-05
"904",9.89931570980156e-05
"905",5.15589359885498e-05
"906",8.86813699003056e-05
"907",9.89931570980156e-05
"908",8.86813699003056e-05
"909",8.45566550212217e-05
"910",9.89931570980156e-05
"911",9.69307996584736e-05
"912",5.98083657467178e-05
"913",9.07437273398476e-05
"914",7.01201529444277e-05
"915",7.63072252630537e-05
"916",0.000101055514537558
"917",7.42448678235117e-05
"918",8.66190124607637e-05
"919",9.89931570980156e-05
"920",3.71224339117559e-05
"921",7.42448678235117e-05
"922",5.36212934280918e-05
"923",9.07437273398476e-05
"924",1.2374144637252e-05
"925",5.56836508676338e-05
"926",5.56836508676338e-05
"927",5.77460083071758e-05
"928",0.000101055514537558
"929",5.15589359885498e-05
"930",5.77460083071758e-05
"931",7.01201529444277e-05
"932",0.000101055514537558
"933",8.45566550212217e-05
"934",0.000101055514537558
"935",0.000101055514537558
"936",8.04319401421377e-05
"937",8.86813699003056e-05
"938",0.000101055514537558
"939",0
"940",5.56836508676338e-05
"941",0
"942",9.69307996584736e-05
"943",0.000101055514537558
"944",3.71224339117559e-05
"945",6.39330806258017e-05
"946",4.33095062303818e-05
"947",8.66190124607637e-05
"948",0
"949",5.56836508676338e-05
"950",9.89931570980156e-05
"951",8.86813699003056e-05
"952",0.000101055514537558
"953",3.71224339117559e-05
"954",8.86813699003056e-05
"955",7.42448678235117e-05
"956",3.71224339117559e-05
"957",8.45566550212217e-05
"958",9.28060847793896e-05
"959",7.83695827025957e-05
"960",9.07437273398476e-05
"961",4.74342211094658e-05
"962",3.71224339117559e-05
"963",8.66190124607637e-05
"964",0
"965",9.28060847793896e-05
"966",5.15589359885498e-05
"967",5.98083657467178e-05
"968",9.28060847793896e-05
"969",5.15589359885498e-05
"970",1.2374144637252e-05
"971",9.07437273398476e-05
"972",9.28060847793896e-05
"973",4.94965785490078e-05
"974",7.63072252630537e-05
"975",5.56836508676338e-05
"976",5.77460083071758e-05
"977",4.94965785490078e-05
"978",1.2374144637252e-05
"979",7.21825103839697e-05
"980",7.42448678235117e-05
"981",9.89931570980156e-05
"982",5.15589359885498e-05
"983",6.59954380653437e-05
"984",5.15589359885498e-05
"985",0
"986",9.28060847793896e-05
"987",4.94965785490078e-05
"988",7.42448678235117e-05
"989",0.000101055514537558
"990",0
"991",9.07437273398476e-05
"992",3.29977190326719e-05
"993",8.45566550212217e-05
"994",8.45566550212217e-05
"995",7.63072252630537e-05
"996",9.28060847793896e-05
"997",0.000101055514537558
"998",0.000101055514537558
"999",3.29977190326719e-05
"1000",9.28060847793896e-05
"1001",6.39330806258017e-05
"1002",8.45566550212217e-05
"1003",7.42448678235117e-05
"1004",5.56836508676338e-05
"1005",9.89931570980156e-05
"1006",0
"1007",5.56836508676338e-05
"1008",5.98083657467178e-05
"1009",5.56836508676338e-05
"1010",7.01201529444277e-05
"1011",0.000101055514537558
"1012",6.18707231862598e-05
"1013",4.94965785490078e-05
"1014",4.94965785490078e-05
"1015",0.000101055514537558
"1016",5.15589359885498e-05
"1017",4.74342211094658e-05
"1018",8.86813699003056e-05
"1019",4.94965785490078e-05
