"","normalized","rescaled","raw"
"680",0.5,5.15589359885498e-05,25
"681",0.9,9.28060847793896e-05,45
"682",0.96,9.89931570980156e-05,48
"683",0.54,5.56836508676338e-05,27
"684",0.86,8.86813699003056e-05,43
"685",0.64,6.59954380653437e-05,32
"686",0.86,8.86813699003056e-05,43
"687",0.98,0.000101055514537558,49
"688",0.74,7.63072252630537e-05,37
"689",0.76,7.83695827025957e-05,38
"690",0.78,8.04319401421377e-05,39
"691",0.88,9.07437273398476e-05,44
"692",0.9,9.28060847793896e-05,45
"693",0.96,9.89931570980156e-05,48
"694",0.72,7.42448678235117e-05,36
"695",0.64,6.59954380653437e-05,32
"696",0.5,5.15589359885498e-05,25
"697",0.72,7.42448678235117e-05,36
"698",0.9,9.28060847793896e-05,45
"699",0.5,5.15589359885498e-05,25
"700",0.66,6.80577955048857e-05,33
"701",0.9,9.28060847793896e-05,45
"702",0.6,6.18707231862598e-05,30
"703",0.96,9.89931570980156e-05,48
"704",0.5,5.15589359885498e-05,25
"705",0.58,5.98083657467178e-05,29
"706",0.88,9.07437273398476e-05,44
"707",0.86,8.86813699003056e-05,43
"708",0.96,9.89931570980156e-05,48
"709",0.86,8.86813699003056e-05,43
