"","basin_assign_rescale"
"358",6.92628285506156e-05
"359",8.59814423386952e-05
"360",7.16512019489127e-05
"361",4.06023477710505e-05
"362",9.79233093301807e-05
"363",7.64279487455069e-05
"364",6.44860817540214e-05
"365",7.64279487455069e-05
"366",5.01558413642389e-05
"367",5.2544214762536e-05
"368",5.01558413642389e-05
"369",7.64279487455069e-05
"370",7.40395753472098e-05
"371",9.31465625335865e-05
"372",7.8816322143804e-05
"373",6.44860817540214e-05
"374",6.68744551523185e-05
"375",6.44860817540214e-05
"376",6.92628285506156e-05
"377",4.77674679659418e-05
"378",8.12046955421011e-05
"379",9.79233093301807e-05
"380",8.35930689403981e-05
"381",9.31465625335865e-05
"382",7.64279487455069e-05
"383",6.92628285506156e-05
"384",5.01558413642389e-05
"385",8.35930689403981e-05
"386",7.40395753472098e-05
"387",6.92628285506156e-05
"388",7.40395753472098e-05
"389",8.35930689403981e-05
"390",7.64279487455069e-05
"391",7.40395753472098e-05
"392",9.31465625335865e-05
"393",6.92628285506156e-05
"394",5.01558413642389e-05
"395",6.92628285506156e-05
"396",6.68744551523185e-05
"397",7.64279487455069e-05
"398",6.92628285506156e-05
"399",7.40395753472098e-05
"400",4.29907211693476e-05
"401",9.55349359318836e-05
"402",9.79233093301807e-05
"403",9.31465625335865e-05
"404",5.01558413642389e-05
"405",7.16512019489127e-05
"406",8.83698157369923e-05
"407",7.40395753472098e-05
"408",7.40395753472098e-05
"409",7.64279487455069e-05
"410",6.92628285506156e-05
"411",6.92628285506156e-05
"412",8.83698157369923e-05
"413",7.40395753472098e-05
"414",6.92628285506156e-05
"415",7.64279487455069e-05
"416",6.92628285506156e-05
"417",8.83698157369923e-05
"418",6.68744551523185e-05
"419",9.55349359318836e-05
"420",9.55349359318836e-05
"421",9.79233093301807e-05
"422",7.16512019489127e-05
"423",9.79233093301807e-05
"424",7.40395753472098e-05
"425",7.64279487455069e-05
"426",9.07581891352894e-05
"427",9.31465625335865e-05
"428",5.2544214762536e-05
"429",4.77674679659418e-05
"430",6.92628285506156e-05
"431",5.2544214762536e-05
"432",9.55349359318836e-05
"433",8.83698157369923e-05
"434",4.77674679659418e-05
"435",7.64279487455069e-05
"436",5.2544214762536e-05
"437",7.40395753472098e-05
"438",7.64279487455069e-05
"439",9.31465625335865e-05
"440",6.92628285506156e-05
"441",9.79233093301807e-05
"442",9.79233093301807e-05
"443",6.92628285506156e-05
"444",9.31465625335865e-05
"445",9.31465625335865e-05
"446",9.79233093301807e-05
"447",7.16512019489127e-05
"448",9.79233093301807e-05
"449",8.12046955421011e-05
"450",7.64279487455069e-05
"451",7.16512019489127e-05
"452",7.40395753472098e-05
"453",7.64279487455069e-05
"454",7.64279487455069e-05
"455",6.92628285506156e-05
"456",9.31465625335865e-05
"457",5.01558413642389e-05
"458",5.49325881608331e-05
"459",7.16512019489127e-05
"460",8.83698157369923e-05
"461",9.79233093301807e-05
"462",9.79233093301807e-05
"463",7.40395753472098e-05
"464",9.55349359318836e-05
"465",9.07581891352894e-05
"466",8.35930689403981e-05
"467",9.79233093301807e-05
"468",9.31465625335865e-05
"469",9.79233093301807e-05
"470",7.64279487455069e-05
"471",9.55349359318836e-05
"472",9.31465625335865e-05
"473",9.31465625335865e-05
"474",7.64279487455069e-05
"475",7.40395753472098e-05
"476",9.31465625335865e-05
"477",6.92628285506156e-05
"478",8.83698157369923e-05
"479",9.31465625335865e-05
"480",7.40395753472098e-05
"481",7.64279487455069e-05
"482",9.79233093301807e-05
"483",8.59814423386952e-05
"484",6.92628285506156e-05
"485",9.79233093301807e-05
"486",5.01558413642389e-05
"487",9.55349359318836e-05
"488",9.31465625335865e-05
"489",9.79233093301807e-05
"490",6.68744551523185e-05
"491",7.64279487455069e-05
"492",5.2544214762536e-05
"493",9.79233093301807e-05
"494",6.44860817540214e-05
"495",7.40395753472098e-05
"496",9.79233093301807e-05
"497",8.59814423386952e-05
"498",4.77674679659418e-05
"499",9.31465625335865e-05
"500",9.31465625335865e-05
"501",8.35930689403981e-05
"502",8.83698157369923e-05
"503",7.40395753472098e-05
"504",6.92628285506156e-05
"505",7.16512019489127e-05
"506",9.31465625335865e-05
"507",9.31465625335865e-05
"508",8.35930689403981e-05
"509",5.2544214762536e-05
"510",9.31465625335865e-05
"511",8.35930689403981e-05
"512",8.12046955421011e-05
"513",7.16512019489127e-05
"514",7.64279487455069e-05
"515",7.64279487455069e-05
"516",7.8816322143804e-05
"517",9.79233093301807e-05
"518",7.40395753472098e-05
"519",7.64279487455069e-05
"520",7.8816322143804e-05
"521",9.79233093301807e-05
"522",7.40395753472098e-05
"523",9.79233093301807e-05
"524",5.2544214762536e-05
"525",8.12046955421011e-05
"526",7.16512019489127e-05
"527",5.2544214762536e-05
"528",9.31465625335865e-05
"529",9.31465625335865e-05
"530",9.31465625335865e-05
"531",5.73209615591302e-05
"532",8.83698157369923e-05
"533",7.64279487455069e-05
"534",7.16512019489127e-05
"535",0
"536",9.79233093301807e-05
"537",9.79233093301807e-05
"538",7.64279487455069e-05
"539",8.35930689403981e-05
"540",6.92628285506156e-05
"541",9.79233093301807e-05
"542",6.20977083557243e-05
"543",9.07581891352894e-05
"544",8.59814423386952e-05
"545",7.40395753472098e-05
"546",8.35930689403981e-05
"547",9.79233093301807e-05
"548",9.79233093301807e-05
"549",6.44860817540214e-05
"550",7.64279487455069e-05
"551",9.79233093301807e-05
"552",7.64279487455069e-05
"553",9.79233093301807e-05
"554",6.92628285506156e-05
"555",8.83698157369923e-05
"556",9.79233093301807e-05
"557",9.31465625335865e-05
"558",7.16512019489127e-05
"559",5.73209615591302e-05
"560",7.8816322143804e-05
"561",7.8816322143804e-05
"562",6.92628285506156e-05
"563",9.79233093301807e-05
"564",9.79233093301807e-05
"565",7.64279487455069e-05
"566",7.40395753472098e-05
"567",6.68744551523185e-05
"568",6.92628285506156e-05
"569",5.49325881608331e-05
"570",7.64279487455069e-05
"571",8.59814423386952e-05
"572",4.77674679659418e-05
"573",7.64279487455069e-05
"574",9.79233093301807e-05
"575",7.64279487455069e-05
"576",6.92628285506156e-05
"577",9.07581891352894e-05
"578",8.35930689403981e-05
"579",7.64279487455069e-05
"580",9.31465625335865e-05
"581",6.44860817540214e-05
"582",6.92628285506156e-05
"583",6.44860817540214e-05
"584",6.92628285506156e-05
"585",9.79233093301807e-05
"586",7.40395753472098e-05
"587",9.31465625335865e-05
"588",7.64279487455069e-05
"589",8.59814423386952e-05
"590",5.73209615591302e-05
"591",7.16512019489127e-05
"592",7.64279487455069e-05
"593",9.79233093301807e-05
"594",9.31465625335865e-05
"595",7.64279487455069e-05
"596",6.68744551523185e-05
"597",6.92628285506156e-05
"598",7.40395753472098e-05
"599",5.97093349574272e-05
"600",7.64279487455069e-05
"601",6.68744551523185e-05
"602",7.40395753472098e-05
"603",9.07581891352894e-05
"604",9.55349359318836e-05
"605",9.55349359318836e-05
"606",7.40395753472098e-05
"607",8.12046955421011e-05
"608",9.31465625335865e-05
"609",7.40395753472098e-05
"610",5.01558413642389e-05
"611",7.40395753472098e-05
"612",5.97093349574272e-05
"613",9.79233093301807e-05
"614",9.79233093301807e-05
"615",8.83698157369923e-05
"616",9.79233093301807e-05
"617",7.40395753472098e-05
"618",9.79233093301807e-05
"619",6.92628285506156e-05
"620",6.92628285506156e-05
"621",7.16512019489127e-05
"622",7.64279487455069e-05
"623",9.79233093301807e-05
"624",6.92628285506156e-05
"625",9.79233093301807e-05
"626",5.73209615591302e-05
"627",7.64279487455069e-05
"628",8.35930689403981e-05
"629",8.83698157369923e-05
"630",5.73209615591302e-05
"631",7.64279487455069e-05
"632",6.92628285506156e-05
"633",7.64279487455069e-05
"634",7.16512019489127e-05
"635",7.16512019489127e-05
"636",7.40395753472098e-05
"637",7.16512019489127e-05
"638",7.16512019489127e-05
"639",7.16512019489127e-05
"640",6.92628285506156e-05
"641",7.64279487455069e-05
"642",7.40395753472098e-05
"643",9.55349359318836e-05
"644",7.64279487455069e-05
"645",1.91069871863767e-05
"646",7.64279487455069e-05
"647",9.79233093301807e-05
"648",6.92628285506156e-05
"649",9.79233093301807e-05
"650",7.16512019489127e-05
"651",5.73209615591302e-05
"652",8.59814423386952e-05
"653",9.79233093301807e-05
"654",7.64279487455069e-05
"655",8.83698157369923e-05
"656",6.92628285506156e-05
"657",0
"658",9.79233093301807e-05
"659",6.92628285506156e-05
"660",6.44860817540214e-05
"661",2.86604807795651e-05
"662",0
"663",7.16512019489127e-05
"664",9.55349359318836e-05
"665",6.92628285506156e-05
"666",7.16512019489127e-05
"667",9.79233093301807e-05
"668",9.55349359318836e-05
"669",6.68744551523185e-05
"670",6.92628285506156e-05
"671",6.44860817540214e-05
"672",5.97093349574272e-05
"673",7.64279487455069e-05
"674",6.92628285506156e-05
"675",7.64279487455069e-05
"676",7.16512019489127e-05
"677",9.31465625335865e-05
"678",8.59814423386952e-05
"679",6.92628285506156e-05
"680",6.92628285506156e-05
"681",9.07581891352894e-05
"682",8.83698157369923e-05
"683",7.16512019489127e-05
"684",7.64279487455069e-05
"685",6.92628285506156e-05
"686",7.64279487455069e-05
"687",9.79233093301807e-05
"688",7.16512019489127e-05
"689",7.16512019489127e-05
"690",7.40395753472098e-05
"691",8.35930689403981e-05
"692",7.64279487455069e-05
"693",9.55349359318836e-05
"694",7.16512019489127e-05
"695",6.92628285506156e-05
"696",7.16512019489127e-05
"697",6.68744551523185e-05
"698",8.12046955421011e-05
"699",6.92628285506156e-05
"700",6.44860817540214e-05
"701",7.8816322143804e-05
"702",7.16512019489127e-05
"703",9.79233093301807e-05
"704",6.92628285506156e-05
"705",7.16512019489127e-05
"706",8.35930689403981e-05
"707",7.64279487455069e-05
"708",9.31465625335865e-05
"709",7.40395753472098e-05
"710",5.97093349574272e-05
"711",6.68744551523185e-05
"712",6.68744551523185e-05
"713",6.92628285506156e-05
"714",7.16512019489127e-05
"715",7.40395753472098e-05
"716",0
"717",7.16512019489127e-05
"718",7.40395753472098e-05
"719",6.44860817540214e-05
"720",7.64279487455069e-05
"721",6.44860817540214e-05
"722",8.12046955421011e-05
"723",6.92628285506156e-05
"724",7.16512019489127e-05
"725",9.79233093301807e-05
"726",8.35930689403981e-05
"727",7.64279487455069e-05
"728",7.40395753472098e-05
"729",7.40395753472098e-05
"730",7.64279487455069e-05
"731",6.92628285506156e-05
"732",7.16512019489127e-05
"733",5.73209615591302e-05
"734",7.64279487455069e-05
"735",7.40395753472098e-05
"736",7.16512019489127e-05
"737",5.49325881608331e-05
"738",7.40395753472098e-05
"739",8.35930689403981e-05
"740",6.44860817540214e-05
"741",6.68744551523185e-05
"742",6.92628285506156e-05
"743",6.92628285506156e-05
"744",5.97093349574272e-05
"745",7.64279487455069e-05
"746",6.44860817540214e-05
"747",7.40395753472098e-05
"748",7.64279487455069e-05
"749",7.64279487455069e-05
"750",7.40395753472098e-05
"751",6.92628285506156e-05
"752",7.16512019489127e-05
"753",7.16512019489127e-05
"754",7.64279487455069e-05
"755",5.73209615591302e-05
"756",8.12046955421011e-05
"757",8.35930689403981e-05
"758",7.16512019489127e-05
"759",4.06023477710505e-05
"760",7.40395753472098e-05
"761",7.40395753472098e-05
"762",9.79233093301807e-05
"763",7.64279487455069e-05
"764",6.92628285506156e-05
"765",6.68744551523185e-05
"766",7.40395753472098e-05
"767",7.8816322143804e-05
"768",7.64279487455069e-05
"769",6.44860817540214e-05
"770",6.44860817540214e-05
"771",8.59814423386952e-05
"772",7.8816322143804e-05
"773",7.8816322143804e-05
"774",9.79233093301807e-05
"775",6.68744551523185e-05
"776",6.92628285506156e-05
"777",9.07581891352894e-05
"778",9.55349359318836e-05
"779",9.79233093301807e-05
"780",5.73209615591302e-05
"781",7.40395753472098e-05
"782",6.68744551523185e-05
"783",7.64279487455069e-05
"784",7.64279487455069e-05
"785",9.31465625335865e-05
"786",5.73209615591302e-05
"787",5.97093349574272e-05
"788",5.2544214762536e-05
"789",7.64279487455069e-05
"790",7.40395753472098e-05
"791",5.97093349574272e-05
"792",7.8816322143804e-05
"793",6.92628285506156e-05
"794",7.64279487455069e-05
"795",6.44860817540214e-05
"796",7.64279487455069e-05
"797",9.31465625335865e-05
"798",6.68744551523185e-05
"799",7.64279487455069e-05
"800",7.8816322143804e-05
"801",8.59814423386952e-05
"802",6.68744551523185e-05
"803",7.64279487455069e-05
"804",7.16512019489127e-05
"805",7.64279487455069e-05
"806",9.79233093301807e-05
"807",7.40395753472098e-05
"808",9.79233093301807e-05
"809",7.64279487455069e-05
"810",9.79233093301807e-05
"811",7.40395753472098e-05
"812",7.16512019489127e-05
"813",6.92628285506156e-05
"814",5.73209615591302e-05
"815",8.35930689403981e-05
"816",7.40395753472098e-05
"817",9.31465625335865e-05
"818",8.35930689403981e-05
"819",7.40395753472098e-05
"820",6.68744551523185e-05
"821",9.31465625335865e-05
"822",6.92628285506156e-05
"823",7.16512019489127e-05
"824",6.92628285506156e-05
"825",7.40395753472098e-05
"826",5.01558413642389e-05
"827",7.40395753472098e-05
"828",9.79233093301807e-05
"829",9.79233093301807e-05
"830",7.40395753472098e-05
"831",6.68744551523185e-05
"832",7.64279487455069e-05
"833",9.79233093301807e-05
"834",6.92628285506156e-05
"835",9.79233093301807e-05
"836",7.40395753472098e-05
"837",6.92628285506156e-05
"838",9.55349359318836e-05
"839",8.35930689403981e-05
"840",6.68744551523185e-05
"841",8.35930689403981e-05
"842",6.92628285506156e-05
"843",7.16512019489127e-05
"844",9.79233093301807e-05
"845",7.16512019489127e-05
"846",6.92628285506156e-05
"847",9.79233093301807e-05
"848",9.79233093301807e-05
"849",8.59814423386952e-05
"850",7.64279487455069e-05
"851",6.92628285506156e-05
"852",9.07581891352894e-05
"853",6.92628285506156e-05
"854",7.16512019489127e-05
"855",7.16512019489127e-05
"856",9.55349359318836e-05
"857",7.64279487455069e-05
"858",7.16512019489127e-05
"859",6.68744551523185e-05
"860",9.31465625335865e-05
"861",6.92628285506156e-05
"862",5.97093349574272e-05
"863",5.2544214762536e-05
"864",5.01558413642389e-05
"865",9.31465625335865e-05
"866",6.68744551523185e-05
"867",9.79233093301807e-05
"868",7.64279487455069e-05
"869",6.92628285506156e-05
"870",7.16512019489127e-05
"871",9.31465625335865e-05
"872",9.55349359318836e-06
"873",7.64279487455069e-05
"874",8.35930689403981e-05
"875",7.16512019489127e-05
"876",7.64279487455069e-05
"877",7.64279487455069e-05
"878",9.79233093301807e-05
"879",9.79233093301807e-05
"880",7.64279487455069e-05
"881",7.16512019489127e-05
"882",7.64279487455069e-05
"883",8.83698157369923e-05
"884",5.73209615591302e-05
"885",9.31465625335865e-05
"886",9.31465625335865e-05
"887",7.64279487455069e-05
"888",8.35930689403981e-05
"889",7.40395753472098e-05
"890",5.2544214762536e-05
"891",7.16512019489127e-05
"892",7.16512019489127e-05
"893",5.73209615591302e-05
"894",9.79233093301807e-05
"895",3.82139743727534e-05
"896",9.55349359318836e-05
"897",7.16512019489127e-05
"898",8.59814423386952e-05
"899",7.16512019489127e-05
"900",6.68744551523185e-05
"901",7.40395753472098e-05
"902",8.35930689403981e-05
"903",6.92628285506156e-05
"904",9.79233093301807e-05
"905",6.44860817540214e-05
"906",7.64279487455069e-05
"907",9.79233093301807e-05
"908",7.64279487455069e-05
"909",7.40395753472098e-05
"910",9.79233093301807e-05
"911",9.79233093301807e-05
"912",6.92628285506156e-05
"913",7.40395753472098e-05
"914",6.68744551523185e-05
"915",7.16512019489127e-05
"916",9.55349359318836e-05
"917",6.68744551523185e-05
"918",7.64279487455069e-05
"919",8.12046955421011e-05
"920",5.01558413642389e-05
"921",6.92628285506156e-05
"922",7.16512019489127e-05
"923",7.64279487455069e-05
"924",7.16512019489127e-06
"925",4.77674679659418e-05
"926",7.16512019489127e-05
"927",7.16512019489127e-05
"928",9.79233093301807e-05
"929",5.73209615591302e-05
"930",6.92628285506156e-05
"931",6.44860817540214e-05
"932",9.79233093301807e-05
"933",7.16512019489127e-05
"934",9.31465625335865e-05
"935",9.79233093301807e-05
"936",7.16512019489127e-05
"937",7.64279487455069e-05
"938",9.79233093301807e-05
"939",0
"940",5.01558413642389e-05
"941",0
"942",9.79233093301807e-05
"943",9.55349359318836e-05
"944",5.01558413642389e-05
"945",5.73209615591302e-05
"946",5.49325881608331e-05
"947",7.40395753472098e-05
"948",0
"949",7.16512019489127e-05
"950",9.31465625335865e-05
"951",7.64279487455069e-05
"952",9.55349359318836e-05
"953",4.77674679659418e-05
"954",7.64279487455069e-05
"955",6.68744551523185e-05
"956",4.77674679659418e-05
"957",7.16512019489127e-05
"958",7.40395753472098e-05
"959",7.16512019489127e-05
"960",8.35930689403981e-05
"961",5.49325881608331e-05
"962",5.01558413642389e-05
"963",7.64279487455069e-05
"964",0
"965",8.35930689403981e-05
"966",7.16512019489127e-05
"967",5.73209615591302e-05
"968",8.35930689403981e-05
"969",6.44860817540214e-05
"970",9.55349359318836e-06
"971",7.40395753472098e-05
"972",7.40395753472098e-05
"973",5.73209615591302e-05
"974",7.16512019489127e-05
"975",7.16512019489127e-05
"976",5.2544214762536e-05
"977",7.16512019489127e-05
"978",7.16512019489127e-06
"979",6.68744551523185e-05
"980",6.68744551523185e-05
"981",9.79233093301807e-05
"982",5.97093349574272e-05
"983",5.73209615591302e-05
"984",6.68744551523185e-05
"985",0
"986",8.83698157369923e-05
"987",5.97093349574272e-05
"988",6.68744551523185e-05
"989",9.55349359318836e-05
"990",0
"991",7.64279487455069e-05
"992",4.29907211693476e-05
"993",7.16512019489127e-05
"994",7.16512019489127e-05
"995",7.16512019489127e-05
"996",8.35930689403981e-05
"997",9.79233093301807e-05
"998",9.55349359318836e-05
"999",4.29907211693476e-05
"1000",8.59814423386952e-05
"1001",5.73209615591302e-05
"1002",7.40395753472098e-05
"1003",6.68744551523185e-05
"1004",7.16512019489127e-05
"1005",9.79233093301807e-05
"1006",0
"1007",7.16512019489127e-05
"1008",7.16512019489127e-05
"1009",5.2544214762536e-05
"1010",6.44860817540214e-05
"1011",9.55349359318836e-05
