"","basin_assign_rescale"
"107",3.14651759165544e-05
"108",0.000162570075568864
"109",2.09767839443696e-05
"110",3.67093719026467e-05
"111",0
"112",2.6220979930462e-05
"113",0.000162570075568864
"114",0.000162570075568864
"115",1.57325879582772e-05
"116",0.000146837487610587
"117",0.000152081683596679
"118",0
"119",0
"120",0
"121",2.09767839443696e-05
"122",3.67093719026467e-05
"123",0.000146837487610587
"124",0.000162570075568864
"125",7.86629397913859e-05
"126",0
"127",0
"128",0.000136349095638402
"129",0.000120616507680125
"130",3.67093719026467e-05
"131",5.24419598609239e-05
"132",3.67093719026467e-05
"133",3.14651759165544e-05
"134",2.6220979930462e-05
"135",0
"136",6.81745478192011e-05
"137",8.39071357774783e-05
"138",6.29303518331087e-05
"139",3.67093719026467e-05
"140",3.67093719026467e-05
"141",3.14651759165544e-05
"142",2.09767839443696e-05
"143",3.67093719026467e-05
"144",3.14651759165544e-05
"145",0.000173058467541049
"146",0
"147",3.67093719026467e-05
"148",0
"149",0
"150",3.14651759165544e-05
"151",3.67093719026467e-05
"152",6.81745478192011e-05
"153",4.71977638748315e-05
"154",3.14651759165544e-05
"155",7.86629397913859e-05
"156",0.000167814271554957
"157",0
"158",3.14651759165544e-05
"159",0
"160",0.000152081683596679
"161",0
"162",3.14651759165544e-05
"163",0
"164",3.67093719026467e-05
"165",2.6220979930462e-05
"166",0
"167",0
"168",0.000162570075568864
"169",4.71977638748315e-05
"170",0.000152081683596679
"171",0.000157325879582772
"172",0
"173",0.000173058467541049
"174",0
"175",3.67093719026467e-05
"176",5.76861558470163e-05
"177",0.000162570075568864
"178",2.6220979930462e-05
"179",3.67093719026467e-05
"180",3.14651759165544e-05
"181",2.6220979930462e-05
"182",3.14651759165544e-05
"183",0.000162570075568864
"184",0
"185",0.000162570075568864
"186",0.000152081683596679
"187",0.000162570075568864
"188",0
"189",3.14651759165544e-05
"190",3.67093719026467e-05
"191",3.67093719026467e-05
"192",3.14651759165544e-05
"193",0.000178302663527141
"194",7.86629397913859e-05
"195",0.000178302663527141
"196",0.000188791055499326
"197",3.14651759165544e-05
"198",0.000199279447471511
"199",0
"200",0
"201",3.67093719026467e-05
"202",0.000199279447471511
"203",0.000199279447471511
"204",0.000194035251485419
"205",0.000188791055499326
"206",0.000194035251485419
"207",3.14651759165544e-05
"208",3.67093719026467e-05
"209",0
"210",0.000167814271554957
"211",3.67093719026467e-05
"212",3.14651759165544e-05
"213",0.000162570075568864
"214",3.14651759165544e-05
"215",4.19535678887391e-05
"216",0.000162570075568864
"217",3.14651759165544e-05
"218",0
"219",3.67093719026467e-05
"220",3.14651759165544e-05
"221",6.81745478192011e-05
"222",0.000204523643457603
"223",3.67093719026467e-05
"224",3.67093719026467e-05
"225",9.96397237357554e-05
"226",0
"227",0.000173058467541049
"228",3.67093719026467e-05
"229",0.000167814271554957
"230",3.67093719026467e-05
"231",3.67093719026467e-05
"232",3.14651759165544e-05
"233",5.76861558470163e-05
"234",4.19535678887391e-05
"235",3.14651759165544e-05
"236",0.000178302663527141
"237",1.57325879582772e-05
"238",3.67093719026467e-05
"239",0.00011012811570794
"240",3.67093719026467e-05
"241",0.000162570075568864
"242",0
"243",2.6220979930462e-05
"244",0
"245",3.67093719026467e-05
"246",0
"247",3.67093719026467e-05
"248",6.81745478192011e-05
"249",0
"250",3.67093719026467e-05
"251",3.14651759165544e-05
"252",8.39071357774783e-05
"253",0.000157325879582772
"254",4.19535678887391e-05
"255",0.000183546859513234
"256",3.14651759165544e-05
"257",3.67093719026467e-05
"258",2.09767839443696e-05
"259",0
"260",3.14651759165544e-05
"261",3.67093719026467e-05
"262",0
"263",3.14651759165544e-05
"264",0.000188791055499326
"265",3.14651759165544e-05
"266",0.000157325879582772
"267",4.71977638748315e-05
"268",3.67093719026467e-05
"269",0
"270",4.19535678887391e-05
"271",0
"272",0
"273",3.14651759165544e-05
"274",4.19535678887391e-05
"275",0
"276",3.67093719026467e-05
"277",0.000162570075568864
"278",0.000162570075568864
"279",3.14651759165544e-05
"280",3.14651759165544e-05
"281",0
"282",0
"283",3.67093719026467e-05
"284",0.000188791055499326
"285",0.000194035251485419
"286",3.14651759165544e-05
"287",3.67093719026467e-05
"288",3.67093719026467e-05
"289",3.67093719026467e-05
"290",0.000162570075568864
"291",0
"292",0.000162570075568864
"293",0.000157325879582772
"294",0.000194035251485419
"295",0
"296",0.000141593291624495
"297",3.67093719026467e-05
"298",0.000141593291624495
"299",3.67093719026467e-05
"300",3.67093719026467e-05
"301",0.000199279447471511
"302",0.000183546859513234
"303",0
"304",3.67093719026467e-05
"305",3.14651759165544e-05
"306",0.000178302663527141
"307",3.67093719026467e-05
"308",3.67093719026467e-05
"309",0.000188791055499326
"310",0.000194035251485419
"311",0.000194035251485419
"312",3.67093719026467e-05
"313",0.000188791055499326
"314",0.000183546859513234
"315",3.67093719026467e-05
"316",0.000173058467541049
"317",0.000178302663527141
"318",3.67093719026467e-05
"319",2.6220979930462e-05
"320",0.000178302663527141
"321",3.67093719026467e-05
"322",0
"323",0.000194035251485419
"324",4.19535678887391e-05
"325",0
"326",0
"327",0
"328",3.14651759165544e-05
"329",5.76861558470163e-05
"330",3.67093719026467e-05
"331",0.000194035251485419
"332",0.000199279447471511
"333",3.67093719026467e-05
"334",0.000199279447471511
"335",4.19535678887391e-05
"336",3.67093719026467e-05
"337",3.14651759165544e-05
"338",0.000162570075568864
"339",3.67093719026467e-05
"340",3.67093719026467e-05
"341",3.67093719026467e-05
"342",0.000188791055499326
"343",0.000199279447471511
"344",3.67093719026467e-05
"345",7.86629397913859e-05
"346",0.000194035251485419
"347",3.67093719026467e-05
"348",3.67093719026467e-05
"349",0.000199279447471511
"350",3.67093719026467e-05
"351",5.24419598609239e-06
"352",5.24419598609239e-06
"353",0.000199279447471511
"354",0
"355",0.000194035251485419
"356",3.67093719026467e-05
"357",0
"358",3.14651759165544e-05
"359",3.67093719026467e-05
"360",3.67093719026467e-05
"361",0
"362",5.76861558470163e-05
"363",3.67093719026467e-05
"364",0.000204523643457603
"365",0.000188791055499326
"366",0
"367",5.76861558470163e-05
"368",4.19535678887391e-05
"369",0.000194035251485419
"370",4.19535678887391e-05
"371",0.000146837487610587
"372",0.000188791055499326
"373",0
"374",0
"375",0.000199279447471511
"376",3.67093719026467e-05
"377",0
"378",3.67093719026467e-05
"379",6.81745478192011e-05
"380",0
"381",3.67093719026467e-05
"382",0.000194035251485419
"383",4.19535678887391e-05
"384",5.76861558470163e-05
"385",0.000199279447471511
"386",4.19535678887391e-05
"387",3.67093719026467e-05
"388",3.67093719026467e-05
"389",0.000199279447471511
"390",0.000194035251485419
"391",3.67093719026467e-05
"392",0.000162570075568864
"393",3.67093719026467e-05
"394",5.76861558470163e-05
"395",3.67093719026467e-05
"396",0.000204523643457603
"397",4.19535678887391e-05
"398",3.67093719026467e-05
"399",4.19535678887391e-05
"400",0
"401",3.14651759165544e-05
"402",0.00011012811570794
"403",0.000162570075568864
"404",5.76861558470163e-05
"405",0.000204523643457603
"406",0
"407",3.67093719026467e-05
"408",0.000204523643457603
"409",0.000199279447471511
"410",3.67093719026467e-05
"411",3.67093719026467e-05
"412",3.67093719026467e-05
"413",3.67093719026467e-05
"414",3.67093719026467e-05
"415",3.67093719026467e-05
"416",3.67093719026467e-05
"417",0.000194035251485419
"418",0.000204523643457603
"419",3.67093719026467e-05
"420",2.6220979930462e-05
"421",1.57325879582772e-05
"422",0.000199279447471511
"423",8.91513317635707e-05
"424",3.67093719026467e-05
"425",3.67093719026467e-05
"426",3.67093719026467e-05
"427",0.000162570075568864
"428",0.00013110489965231
"429",0
"430",3.67093719026467e-05
"431",0
"432",3.14651759165544e-05
"433",0.000209767839443696
"434",3.67093719026467e-05
"435",0.000199279447471511
"436",0.000157325879582772
"437",4.19535678887391e-05
"438",0.000199279447471511
"439",0.000162570075568864
"440",3.67093719026467e-05
"441",8.91513317635707e-05
"442",0
"443",3.67093719026467e-05
"444",3.67093719026467e-05
"445",0.000136349095638402
"446",0.000152081683596679
"447",0.000204523643457603
"448",1.57325879582772e-05
"449",0
"450",0.000204523643457603
"451",0.000199279447471511
"452",4.19535678887391e-05
"453",3.67093719026467e-05
"454",0.000199279447471511
"455",3.67093719026467e-05
"456",0.000162570075568864
"457",5.76861558470163e-05
"458",0
"459",4.19535678887391e-05
"460",3.67093719026467e-05
"461",0.000120616507680125
"462",7.86629397913859e-05
"463",4.19535678887391e-05
"464",1.04883919721848e-05
"465",0.000173058467541049
"466",0.000199279447471511
"467",4.71977638748315e-05
"468",0.000162570075568864
"469",1.57325879582772e-05
"470",0.000188791055499326
"471",2.6220979930462e-05
"472",0.000162570075568864
"473",3.14651759165544e-05
"474",3.67093719026467e-05
"475",3.67093719026467e-05
"476",0.000162570075568864
"477",4.19535678887391e-05
"478",0.000173058467541049
"479",5.24419598609239e-06
"480",4.19535678887391e-05
"481",0.000188791055499326
"482",0.000104883919721848
"483",0.000194035251485419
"484",3.67093719026467e-05
"485",9.96397237357554e-05
"486",0
"487",7.34187438052935e-05
"488",0.000162570075568864
"489",0.00013110489965231
"490",0
"491",0.000194035251485419
"492",0.000152081683596679
"493",1.04883919721848e-05
"494",0
"495",3.67093719026467e-05
"496",6.81745478192011e-05
"497",3.67093719026467e-05
"498",0
"499",0.000162570075568864
"500",0.000162570075568864
"501",0
"502",3.67093719026467e-05
"503",4.19535678887391e-05
"504",3.67093719026467e-05
"505",3.67093719026467e-05
"506",5.24419598609239e-06
"507",3.14651759165544e-05
"508",0.000209767839443696
"509",5.76861558470163e-05
"510",0.000162570075568864
"511",0.000209767839443696
"512",0.000215012035429788
"513",3.67093719026467e-05
"514",3.67093719026467e-05
"515",3.67093719026467e-05
"516",3.67093719026467e-05
"517",8.39071357774783e-05
"518",3.67093719026467e-05
"519",3.67093719026467e-05
"520",3.67093719026467e-05
"521",0
"522",3.67093719026467e-05
"523",3.67093719026467e-05
"524",0.000194035251485419
"525",3.67093719026467e-05
"526",0.000204523643457603
"527",0.000136349095638402
"528",0
"529",0.000162570075568864
"530",3.67093719026467e-05
"531",0.000209767839443696
"532",0.000194035251485419
"533",3.67093719026467e-05
"534",0.000204523643457603
"535",0
"536",0.000104883919721848
"537",0.000115372311694033
"538",0.000204523643457603
"539",0.000199279447471511
"540",4.19535678887391e-05
"541",0.000157325879582772
"542",0.000209767839443696
"543",3.67093719026467e-05
"544",3.67093719026467e-05
"545",4.19535678887391e-05
"546",0.000199279447471511
"547",0.000136349095638402
"548",5.24419598609239e-05
"549",0.000204523643457603
"550",0.00022025623141588
"551",1.57325879582772e-05
"552",0.000199279447471511
"553",4.71977638748315e-05
"554",3.14651759165544e-05
"555",3.67093719026467e-05
"556",0.000136349095638402
"557",3.67093719026467e-05
"558",0.000204523643457603
"559",0
"560",0.000215012035429788
"561",3.67093719026467e-05
"562",4.19535678887391e-05
"563",3.67093719026467e-05
"564",9.43955277496631e-05
"565",3.67093719026467e-05
"566",3.67093719026467e-05
"567",0.000204523643457603
"568",4.19535678887391e-05
"569",0.000188791055499326
"570",4.19535678887391e-05
"571",3.67093719026467e-05
"572",5.76861558470163e-05
"573",0.00022025623141588
"574",6.81745478192011e-05
"575",0.00022025623141588
"576",3.14651759165544e-05
"577",3.67093719026467e-05
"578",3.67093719026467e-05
"579",3.67093719026467e-05
"580",0.000167814271554957
"581",3.14651759165544e-05
"582",3.14651759165544e-05
"583",0.000152081683596679
"584",4.19535678887391e-05
"585",0.000157325879582772
"586",3.67093719026467e-05
"587",0.000162570075568864
"588",4.19535678887391e-05
"589",3.67093719026467e-05
"590",0.000199279447471511
"591",3.67093719026467e-05
"592",0.000199279447471511
"593",0.000157325879582772
"594",0.000162570075568864
"595",0.00022025623141588
"596",3.14651759165544e-05
"597",3.14651759165544e-05
"598",3.67093719026467e-05
"599",2.6220979930462e-05
"600",3.67093719026467e-05
"601",0.000188791055499326
"602",3.67093719026467e-05
"603",0.000183546859513234
"604",4.19535678887391e-05
"605",3.67093719026467e-05
"606",3.67093719026467e-05
"607",3.67093719026467e-05
"608",4.19535678887391e-05
"609",4.19535678887391e-05
"610",0.000146837487610587
"611",0.000230744623388065
"612",2.09767839443696e-05
"613",8.39071357774783e-05
"614",3.67093719026467e-05
"615",3.67093719026467e-05
"616",0.000157325879582772
"617",4.19535678887391e-05
"618",0.000167814271554957
"619",4.19535678887391e-05
"620",3.67093719026467e-05
"621",0.000194035251485419
"622",0.000209767839443696
"623",0.000141593291624495
"624",4.71977638748315e-05
"625",3.14651759165544e-05
"626",0.000209767839443696
"627",0.000204523643457603
"628",0.000199279447471511
"629",3.67093719026467e-05
"630",0.000209767839443696
"631",3.67093719026467e-05
"632",4.19535678887391e-05
"633",4.19535678887391e-05
"634",0.000204523643457603
"635",4.19535678887391e-05
"636",4.19535678887391e-05
"637",3.14651759165544e-05
"638",3.14651759165544e-05
"639",0.000204523643457603
"640",3.14651759165544e-05
"641",3.67093719026467e-05
"642",4.19535678887391e-05
"643",3.14651759165544e-05
"644",0.000204523643457603
"645",5.24419598609239e-06
"646",4.19535678887391e-05
"647",0.000167814271554957
"648",3.67093719026467e-05
"649",0.000120616507680125
"650",0.000225500427401973
"651",0.000152081683596679
"652",3.67093719026467e-05
"653",0.000178302663527141
"654",0.000188791055499326
"655",3.67093719026467e-05
"656",3.14651759165544e-05
"657",0
"658",8.39071357774783e-05
"659",3.14651759165544e-05
"660",2.6220979930462e-05
"661",1.57325879582772e-05
"662",0
"663",0.000204523643457603
"664",6.81745478192011e-05
"665",4.19535678887391e-05
"666",0.000204523643457603
"667",0.000120616507680125
"668",3.14651759165544e-05
"669",0.000204523643457603
"670",3.67093719026467e-05
"671",3.14651759165544e-05
"672",4.19535678887391e-05
"673",4.19535678887391e-05
"674",4.19535678887391e-05
"675",0.000215012035429788
"676",3.67093719026467e-05
"677",0.000173058467541049
"678",3.67093719026467e-05
"679",3.67093719026467e-05
"680",3.14651759165544e-05
"681",0.000199279447471511
"682",3.67093719026467e-05
"683",3.67093719026467e-05
"684",0.000199279447471511
"685",3.67093719026467e-05
"686",0.000209767839443696
"687",8.91513317635707e-05
"688",0.000209767839443696
"689",4.19535678887391e-05
"690",4.19535678887391e-05
"691",0.000199279447471511
"692",3.67093719026467e-05
"693",5.24419598609239e-05
"694",0.000209767839443696
"695",4.19535678887391e-05
"696",3.67093719026467e-05
"697",0.000209767839443696
"698",3.67093719026467e-05
"699",3.14651759165544e-05
"700",0.000215012035429788
"701",3.67093719026467e-05
"702",4.19535678887391e-05
"703",0.000178302663527141
"704",3.14651759165544e-05
"705",3.67093719026467e-05
"706",0.000199279447471511
"707",3.67093719026467e-05
"708",0.000162570075568864
"709",4.19535678887391e-05
"710",0.000215012035429788
"711",0.000209767839443696
"712",0.000209767839443696
"713",3.67093719026467e-05
"714",0.000204523643457603
"715",3.67093719026467e-05
"716",0
"717",4.19535678887391e-05
"718",3.67093719026467e-05
"719",3.14651759165544e-05
"720",0.00022025623141588
"721",0.000215012035429788
"722",3.67093719026467e-05
"723",4.19535678887391e-05
"724",3.67093719026467e-05
"725",0.000120616507680125
"726",0.000199279447471511
"727",3.67093719026467e-05
"728",4.19535678887391e-05
"729",0.000199279447471511
"730",3.67093719026467e-05
"731",3.14651759165544e-05
"732",0.000204523643457603
"733",0.000152081683596679
"734",3.67093719026467e-05
"735",4.19535678887391e-05
"736",3.67093719026467e-05
"737",2.6220979930462e-05
"738",3.67093719026467e-05
"739",0.000199279447471511
"740",3.14651759165544e-05
"741",0.000209767839443696
"742",3.67093719026467e-05
"743",4.19535678887391e-05
"744",4.19535678887391e-05
"745",0.00022025623141588
"746",3.14651759165544e-05
"747",4.19535678887391e-05
"748",0.000230744623388065
"749",0.000204523643457603
"750",3.67093719026467e-05
"751",4.19535678887391e-05
"752",3.67093719026467e-05
"753",3.67093719026467e-05
"754",0.000230744623388065
"755",2.09767839443696e-05
"756",0.000199279447471511
"757",0.000199279447471511
"758",3.67093719026467e-05
"759",0
"760",4.19535678887391e-05
"761",4.19535678887391e-05
"762",5.24419598609239e-05
"763",3.67093719026467e-05
"764",4.71977638748315e-05
"765",0.000209767839443696
"766",4.19535678887391e-05
"767",3.67093719026467e-05
"768",3.67093719026467e-05
"769",0.000209767839443696
"770",3.67093719026467e-05
"771",3.67093719026467e-05
"772",3.67093719026467e-05
"773",3.67093719026467e-05
"774",0.000173058467541049
"775",2.6220979930462e-05
"776",3.67093719026467e-05
"777",3.67093719026467e-05
"778",4.71977638748315e-05
"779",0.000173058467541049
"780",0.000152081683596679
"781",4.19535678887391e-05
"782",0.00022025623141588
"783",3.67093719026467e-05
"784",4.19535678887391e-05
"785",3.67093719026467e-05
"786",1.57325879582772e-05
"787",4.19535678887391e-05
"788",2.6220979930462e-05
"789",0.000209767839443696
"790",3.67093719026467e-05
"791",2.6220979930462e-05
"792",3.67093719026467e-05
"793",3.67093719026467e-05
"794",3.67093719026467e-05
"795",4.19535678887391e-05
"796",0.000204523643457603
"797",0.000162570075568864
"798",2.6220979930462e-05
"799",0.000204523643457603
"800",3.67093719026467e-05
"801",3.67093719026467e-05
"802",0.00022025623141588
"803",4.19535678887391e-05
"804",4.19535678887391e-05
"805",0.000209767839443696
"806",8.91513317635707e-05
"807",3.67093719026467e-05
"808",0.000125860703666217
"809",3.67093719026467e-05
"810",0.000104883919721848
"811",3.67093719026467e-05
"812",3.67093719026467e-05
"813",4.19535678887391e-05
"814",0.000209767839443696
"815",0.000209767839443696
"816",3.67093719026467e-05
"817",0.000162570075568864
"818",0.000199279447471511
"819",4.19535678887391e-05
"820",0.000209767839443696
"821",0.000173058467541049
"822",4.19535678887391e-05
"823",4.19535678887391e-05
"824",4.71977638748315e-05
"825",0.000204523643457603
"826",2.09767839443696e-05
"827",3.67093719026467e-05
"828",0.000162570075568864
"829",4.71977638748315e-05
"830",3.67093719026467e-05
"831",0.000209767839443696
"832",4.19535678887391e-05
"833",0.000157325879582772
"834",4.19535678887391e-05
"835",0.000104883919721848
"836",3.67093719026467e-05
"837",4.19535678887391e-05
"838",5.24419598609239e-05
"839",0.000199279447471511
"840",0.000209767839443696
"841",3.67093719026467e-05
"842",4.19535678887391e-05
"843",0.000204523643457603
"844",0.000162570075568864
"845",3.67093719026467e-05
"846",4.71977638748315e-05
"847",9.43955277496631e-05
"848",0.000178302663527141
"849",3.67093719026467e-05
"850",0.000204523643457603
"851",4.19535678887391e-05
"852",3.67093719026467e-05
"853",4.19535678887391e-05
"854",3.67093719026467e-05
"855",4.19535678887391e-05
"856",8.91513317635707e-05
"857",3.67093719026467e-05
"858",0.000204523643457603
"859",3.67093719026467e-05
"860",0.000162570075568864
"861",4.19535678887391e-05
"862",2.6220979930462e-05
"863",2.6220979930462e-05
"864",5.76861558470163e-05
"865",3.67093719026467e-05
"866",0.000162570075568864
"867",0.000125860703666217
"868",0.000209767839443696
"869",4.19535678887391e-05
"870",3.14651759165544e-05
"871",3.67093719026467e-05
"872",5.24419598609239e-06
"873",0.000209767839443696
"874",3.67093719026467e-05
"875",3.67093719026467e-05
"876",3.67093719026467e-05
"877",3.67093719026467e-05
"878",8.39071357774783e-05
"879",0.000173058467541049
"880",0.000209767839443696
"881",4.19535678887391e-05
"882",0.000204523643457603
"883",3.67093719026467e-05
"884",0.000209767839443696
"885",0.000167814271554957
"886",0.000167814271554957
"887",0.000204523643457603
"888",0.000199279447471511
"889",0.000209767839443696
"890",2.6220979930462e-05
"891",0.000209767839443696
"892",0.000204523643457603
"893",0.000194035251485419
"894",0.00011012811570794
"895",1.57325879582772e-05
"896",8.91513317635707e-05
"897",3.67093719026467e-05
"898",3.67093719026467e-05
"899",0.000204523643457603
"900",0.000209767839443696
"901",0.000204523643457603
"902",9.43955277496631e-05
"903",4.19535678887391e-05
"904",0.000167814271554957
"905",1.57325879582772e-05
"906",0.000188791055499326
"907",0.000167814271554957
"908",0.000204523643457603
"909",4.19535678887391e-05
"910",0.000157325879582772
"911",0.000178302663527141
"912",4.71977638748315e-05
"913",3.67093719026467e-05
"914",0.00022025623141588
"915",0.000204523643457603
"916",8.91513317635707e-05
"917",0.000204523643457603
"918",4.19535678887391e-05
"919",3.67093719026467e-05
"920",2.09767839443696e-05
"921",4.19535678887391e-05
"922",4.19535678887391e-05
"923",3.67093719026467e-05
"924",5.24419598609239e-06
"925",5.24419598609239e-05
"926",1.57325879582772e-05
"927",1.57325879582772e-05
"928",1.57325879582772e-05
"929",3.67093719026467e-05
"930",1.57325879582772e-05
"931",0.000146837487610587
"932",1.57325879582772e-05
"933",0.000199279447471511
"934",6.81745478192011e-05
"935",1.04883919721848e-05
"936",0.000199279447471511
"937",0.000204523643457603
"938",0.000157325879582772
"939",0
"940",7.34187438052935e-05
"941",0
"942",0.000178302663527141
"943",7.34187438052935e-05
"944",2.09767839443696e-05
"945",0.000194035251485419
"946",2.6220979930462e-05
"947",3.14651759165544e-05
"948",0
"949",1.57325879582772e-05
"950",3.67093719026467e-05
"951",0.000204523643457603
"952",7.34187438052935e-05
"953",2.09767839443696e-05
"954",0.000204523643457603
"955",0.000209767839443696
"956",2.09767839443696e-05
"957",0.000204523643457603
"958",3.67093719026467e-05
"959",0.000209767839443696
"960",0.000199279447471511
"961",2.6220979930462e-05
"962",2.09767839443696e-05
"963",0.00022025623141588
"964",0
"965",0.000125860703666217
"966",3.67093719026467e-05
"967",0.000194035251485419
"968",3.67093719026467e-05
"969",4.19535678887391e-05
"970",5.24419598609239e-06
"971",3.67093719026467e-05
"972",3.67093719026467e-05
"973",2.6220979930462e-05
"974",0.000209767839443696
"975",1.57325879582772e-05
"976",0.000152081683596679
"977",3.67093719026467e-05
"978",5.24419598609239e-06
"979",0.000209767839443696
"980",0.000204523643457603
"981",0.000152081683596679
"982",4.19535678887391e-05
"983",0.000209767839443696
"984",3.67093719026467e-05
"985",0
"986",0.000199279447471511
"987",4.19535678887391e-05
"988",0.000209767839443696
"989",5.76861558470163e-05
"990",0
"991",0.00013110489965231
"992",2.09767839443696e-05
"993",0.000204523643457603
"994",0.000204523643457603
"995",0.000209767839443696
"996",0.000125860703666217
"997",5.24419598609239e-05
"998",8.91513317635707e-05
"999",2.09767839443696e-05
"1000",4.19535678887391e-05
"1001",0.000209767839443696
"1002",0.000204523643457603
"1003",0.000204523643457603
"1004",1.57325879582772e-05
"1005",0.000162570075568864
"1006",0
"1007",3.67093719026467e-05
"1008",1.57325879582772e-05
"1009",0.00013110489965231
"1010",0.000209767839443696
"1011",2.6220979930462e-05
"1012",0.000194035251485419
"1013",4.19535678887391e-05
"1014",4.19535678887391e-05
"1015",5.24419598609239e-05
"1016",3.14651759165544e-05
"1017",2.6220979930462e-05
"1018",4.19535678887391e-05
"1019",4.19535678887391e-05
"1020",0.000204523643457603
"1021",0
"1022",3.67093719026467e-05
"1023",0
"1024",0.000209767839443696
"1025",3.67093719026467e-05
"1026",0
"1027",2.6220979930462e-05
"1028",0.000209767839443696
"1029",0
"1030",6.81745478192011e-05
"1031",2.6220979930462e-05
"1032",3.67093719026467e-05
"1033",0
"1034",0.000178302663527141
"1035",4.71977638748315e-05
"1036",0
"1037",0.000125860703666217
"1038",3.67093719026467e-05
"1039",1.57325879582772e-05
"1040",3.67093719026467e-05
"1041",3.67093719026467e-05
"1042",0.00013110489965231
"1043",0
"1044",0.000209767839443696
"1045",3.67093719026467e-05
"1046",1.57325879582772e-05
"1047",3.67093719026467e-05
"1048",8.91513317635707e-05
"1049",0.000188791055499326
"1050",0.000204523643457603
"1051",4.19535678887391e-05
"1052",2.09767839443696e-05
"1053",0.000209767839443696
"1054",0.00022025623141588
"1055",0.000162570075568864
"1056",0
"1057",2.6220979930462e-05
"1058",4.71977638748315e-05
"1059",3.67093719026467e-05
"1060",0.00013110489965231
"1061",4.71977638748315e-05
"1062",3.67093719026467e-05
"1063",1.57325879582772e-05
"1064",0.000120616507680125
"1065",3.14651759165544e-05
"1066",0.000215012035429788
"1067",3.14651759165544e-05
"1068",0
"1069",0.000152081683596679
"1070",0
"1071",0.000188791055499326
"1072",0.000199279447471511
"1073",3.14651759165544e-05
"1074",1.04883919721848e-05
"1075",4.71977638748315e-05
"1076",4.19535678887391e-05
"1077",1.04883919721848e-05
"1078",3.14651759165544e-05
"1079",3.14651759165544e-05
"1080",4.71977638748315e-05
"1081",8.91513317635707e-05
"1082",0.000209767839443696
"1083",2.6220979930462e-05
"1084",0.00013110489965231
"1085",0.000209767839443696
"1086",0.000209767839443696
"1087",3.67093719026467e-05
"1088",0
"1089",0.000141593291624495
"1090",0.00013110489965231
"1091",0.000188791055499326
"1092",8.39071357774783e-05
"1093",0.000209767839443696
"1094",2.09767839443696e-05
"1095",0.000204523643457603
"1096",0.000215012035429788
"1097",4.71977638748315e-05
"1098",0.000188791055499326
"1099",0.000204523643457603
"1100",0
"1101",0.000183546859513234
"1102",0.000152081683596679
"1103",3.67093719026467e-05
"1104",0
"1105",0
"1106",3.14651759165544e-05
"1107",0.000209767839443696
"1108",6.81745478192011e-05
"1109",4.71977638748315e-05
"1110",9.96397237357554e-05
"1111",7.34187438052935e-05
"1112",0
"1113",0.000209767839443696
"1114",3.67093719026467e-05
"1115",0
"1116",0.000199279447471511
"1117",0.000204523643457603
"1118",0
"1119",0.000204523643457603
"1120",4.71977638748315e-05
"1121",8.39071357774783e-05
"1122",3.67093719026467e-05
"1123",9.96397237357554e-05
"1124",0
"1125",0.000152081683596679
"1126",4.71977638748315e-05
"1127",0.000146837487610587
"1128",0
"1129",0.000204523643457603
"1130",0.000146837487610587
