"","basin_assign_rescale"
"518",7.22224451310035e-05
"519",7.22224451310035e-05
"520",7.75722558814482e-05
"521",9.09467827575599e-05
"522",6.95475397557811e-05
"523",9.09467827575599e-05
"524",5.08232021292247e-05
"525",7.75722558814482e-05
"526",5.88479182548917e-05
"527",5.08232021292247e-05
"528",7.48973505062258e-05
"529",7.75722558814482e-05
"530",8.82718773823376e-05
"531",5.08232021292247e-05
"532",6.95475397557811e-05
"533",7.22224451310035e-05
"534",5.61730128796694e-05
"535",0
"536",9.36216881327823e-05
"537",9.36216881327823e-05
"538",6.15228236301141e-05
"539",6.15228236301141e-05
"540",6.41977290053364e-05
"541",9.36216881327823e-05
"542",5.08232021292247e-05
"543",8.29220666318929e-05
"544",7.75722558814482e-05
"545",7.22224451310035e-05
"546",6.15228236301141e-05
"547",9.36216881327823e-05
"548",9.09467827575599e-05
"549",5.08232021292247e-05
"550",6.15228236301141e-05
"551",9.36216881327823e-05
"552",6.15228236301141e-05
"553",8.82718773823376e-05
"554",6.68726343805588e-05
"555",8.29220666318929e-05
"556",9.36216881327823e-05
"557",8.55969720071152e-05
"558",5.88479182548917e-05
"559",4.81482967540023e-05
"560",6.15228236301141e-05
"561",7.75722558814482e-05
"562",6.41977290053364e-05
"563",8.82718773823376e-05
"564",9.36216881327823e-05
"565",7.22224451310035e-05
"566",6.95475397557811e-05
"567",5.3498107504447e-05
"568",6.15228236301141e-05
"569",5.08232021292247e-05
"570",7.48973505062258e-05
"571",8.29220666318929e-05
"572",4.547339137878e-05
"573",6.15228236301141e-05
"574",9.09467827575599e-05
"575",6.15228236301141e-05
"576",6.15228236301141e-05
"577",8.29220666318929e-05
"578",7.75722558814482e-05
"579",6.95475397557811e-05
"580",8.55969720071152e-05
"581",6.15228236301141e-05
"582",6.15228236301141e-05
"583",5.08232021292247e-05
"584",6.15228236301141e-05
"585",9.36216881327823e-05
"586",6.95475397557811e-05
"587",7.48973505062258e-05
"588",6.95475397557811e-05
"589",8.02471612566705e-05
"590",5.08232021292247e-05
"591",6.41977290053364e-05
"592",6.15228236301141e-05
"593",9.36216881327823e-05
"594",8.02471612566705e-05
"595",6.15228236301141e-05
"596",6.15228236301141e-05
"597",6.15228236301141e-05
"598",7.22224451310035e-05
"599",6.15228236301141e-05
"600",7.22224451310035e-05
"601",5.3498107504447e-05
"602",6.95475397557811e-05
"603",6.95475397557811e-05
"604",9.09467827575599e-05
"605",9.09467827575599e-05
"606",6.95475397557811e-05
"607",7.75722558814482e-05
"608",8.82718773823376e-05
"609",6.41977290053364e-05
"610",4.547339137878e-05
"611",6.15228236301141e-05
"612",6.15228236301141e-05
"613",9.36216881327823e-05
"614",9.09467827575599e-05
"615",8.29220666318929e-05
"616",9.36216881327823e-05
"617",6.68726343805588e-05
"618",9.36216881327823e-05
"619",6.15228236301141e-05
"620",6.15228236301141e-05
"621",5.88479182548917e-05
"622",6.15228236301141e-05
"623",9.36216881327823e-05
"624",6.15228236301141e-05
"625",9.09467827575599e-05
"626",5.08232021292247e-05
"627",6.15228236301141e-05
"628",6.15228236301141e-05
"629",8.29220666318929e-05
"630",5.08232021292247e-05
"631",7.22224451310035e-05
"632",6.41977290053364e-05
"633",6.95475397557811e-05
"634",5.88479182548917e-05
"635",6.95475397557811e-05
"636",6.68726343805588e-05
"637",6.68726343805588e-05
"638",6.15228236301141e-05
"639",5.88479182548917e-05
"640",6.41977290053364e-05
"641",7.48973505062258e-05
"642",6.68726343805588e-05
"643",9.09467827575599e-05
"644",6.15228236301141e-05
"645",2.40741483770012e-05
"646",7.48973505062258e-05
"647",9.36216881327823e-05
"648",6.41977290053364e-05
"649",9.36216881327823e-05
"650",5.88479182548917e-05
"651",5.08232021292247e-05
"652",7.75722558814482e-05
"653",9.36216881327823e-05
"654",6.15228236301141e-05
"655",8.29220666318929e-05
"656",6.15228236301141e-05
"657",0
"658",9.09467827575599e-05
"659",6.15228236301141e-05
"660",6.15228236301141e-05
"661",2.40741483770012e-05
"662",0
"663",5.88479182548917e-05
"664",8.82718773823376e-05
"665",6.15228236301141e-05
"666",5.88479182548917e-05
"667",9.36216881327823e-05
"668",9.09467827575599e-05
"669",5.3498107504447e-05
"670",6.15228236301141e-05
"671",6.15228236301141e-05
"672",6.15228236301141e-05
"673",6.95475397557811e-05
"674",6.15228236301141e-05
"675",6.15228236301141e-05
"676",6.15228236301141e-05
"677",8.82718773823376e-05
"678",8.02471612566705e-05
"679",6.15228236301141e-05
"680",6.41977290053364e-05
"681",6.68726343805588e-05
"682",8.29220666318929e-05
"683",6.15228236301141e-05
"684",6.15228236301141e-05
"685",6.15228236301141e-05
"686",6.15228236301141e-05
"687",9.09467827575599e-05
"688",5.61730128796694e-05
"689",6.41977290053364e-05
"690",6.41977290053364e-05
"691",6.15228236301141e-05
"692",6.95475397557811e-05
"693",8.82718773823376e-05
"694",5.61730128796694e-05
"695",6.15228236301141e-05
"696",6.68726343805588e-05
"697",5.3498107504447e-05
"698",7.75722558814482e-05
"699",6.15228236301141e-05
"700",5.08232021292247e-05
"701",7.22224451310035e-05
"702",6.15228236301141e-05
"703",9.36216881327823e-05
"704",6.15228236301141e-05
"705",6.15228236301141e-05
"706",6.15228236301141e-05
"707",7.22224451310035e-05
"708",8.55969720071152e-05
"709",7.22224451310035e-05
"710",5.08232021292247e-05
"711",5.08232021292247e-05
"712",5.3498107504447e-05
"713",6.15228236301141e-05
"714",5.88479182548917e-05
"715",6.95475397557811e-05
"716",0
"717",6.95475397557811e-05
"718",6.95475397557811e-05
"719",6.15228236301141e-05
"720",6.15228236301141e-05
"721",5.08232021292247e-05
"722",7.75722558814482e-05
"723",6.41977290053364e-05
"724",6.15228236301141e-05
"725",9.36216881327823e-05
"726",6.15228236301141e-05
"727",6.95475397557811e-05
"728",6.95475397557811e-05
"729",6.15228236301141e-05
"730",7.22224451310035e-05
"731",6.15228236301141e-05
"732",5.88479182548917e-05
"733",5.08232021292247e-05
"734",7.22224451310035e-05
"735",6.95475397557811e-05
"736",6.15228236301141e-05
"737",5.3498107504447e-05
"738",6.95475397557811e-05
"739",6.15228236301141e-05
"740",6.15228236301141e-05
"741",5.3498107504447e-05
"742",6.15228236301141e-05
"743",6.15228236301141e-05
"744",6.15228236301141e-05
"745",6.15228236301141e-05
"746",6.15228236301141e-05
"747",6.68726343805588e-05
"748",6.15228236301141e-05
"749",6.15228236301141e-05
"750",7.22224451310035e-05
"751",6.41977290053364e-05
"752",6.15228236301141e-05
"753",6.15228236301141e-05
"754",6.15228236301141e-05
"755",5.88479182548917e-05
"756",6.15228236301141e-05
"757",6.15228236301141e-05
"758",6.15228236301141e-05
"759",3.20988645026682e-05
"760",7.22224451310035e-05
"761",6.68726343805588e-05
"762",8.82718773823376e-05
"763",6.95475397557811e-05
"764",6.15228236301141e-05
"765",5.3498107504447e-05
"766",6.68726343805588e-05
"767",7.48973505062258e-05
"768",7.22224451310035e-05
"769",5.08232021292247e-05
"770",6.15228236301141e-05
"771",8.29220666318929e-05
"772",6.95475397557811e-05
"773",7.22224451310035e-05
"774",9.36216881327823e-05
"775",6.15228236301141e-05
"776",6.15228236301141e-05
"777",8.55969720071152e-05
"778",8.82718773823376e-05
"779",9.36216881327823e-05
"780",5.08232021292247e-05
"781",6.95475397557811e-05
"782",5.3498107504447e-05
"783",6.95475397557811e-05
"784",6.95475397557811e-05
"785",8.55969720071152e-05
"786",6.15228236301141e-05
"787",6.15228236301141e-05
"788",5.3498107504447e-05
"789",6.15228236301141e-05
"790",6.95475397557811e-05
"791",6.15228236301141e-05
"792",7.22224451310035e-05
"793",6.41977290053364e-05
"794",7.22224451310035e-05
"795",6.15228236301141e-05
"796",6.15228236301141e-05
"797",7.48973505062258e-05
"798",6.15228236301141e-05
"799",6.15228236301141e-05
"800",7.22224451310035e-05
"801",8.02471612566705e-05
"802",5.3498107504447e-05
"803",6.95475397557811e-05
"804",6.15228236301141e-05
"805",6.15228236301141e-05
"806",9.09467827575599e-05
"807",6.95475397557811e-05
"808",9.09467827575599e-05
"809",6.95475397557811e-05
"810",9.36216881327823e-05
"811",6.95475397557811e-05
"812",6.15228236301141e-05
"813",6.41977290053364e-05
"814",5.08232021292247e-05
"815",6.15228236301141e-05
"816",7.22224451310035e-05
"817",8.29220666318929e-05
"818",6.15228236301141e-05
"819",6.68726343805588e-05
"820",5.3498107504447e-05
"821",8.55969720071152e-05
"822",6.41977290053364e-05
"823",6.41977290053364e-05
"824",6.15228236301141e-05
"825",5.88479182548917e-05
"826",5.08232021292247e-05
"827",6.95475397557811e-05
"828",9.36216881327823e-05
"829",9.09467827575599e-05
"830",6.95475397557811e-05
"831",5.08232021292247e-05
"832",7.22224451310035e-05
"833",9.36216881327823e-05
"834",6.15228236301141e-05
"835",9.36216881327823e-05
"836",6.95475397557811e-05
"837",6.15228236301141e-05
"838",8.82718773823376e-05
"839",6.15228236301141e-05
"840",5.3498107504447e-05
"841",7.75722558814482e-05
"842",6.15228236301141e-05
"843",5.88479182548917e-05
"844",9.36216881327823e-05
"845",6.41977290053364e-05
"846",6.15228236301141e-05
"847",9.09467827575599e-05
"848",9.36216881327823e-05
"849",8.29220666318929e-05
"850",6.15228236301141e-05
"851",6.41977290053364e-05
"852",8.29220666318929e-05
"853",6.41977290053364e-05
"854",6.68726343805588e-05
"855",6.15228236301141e-05
"856",9.09467827575599e-05
"857",6.95475397557811e-05
"858",5.88479182548917e-05
"859",6.15228236301141e-05
"860",8.55969720071152e-05
"861",6.15228236301141e-05
"862",5.88479182548917e-05
"863",5.08232021292247e-05
"864",4.547339137878e-05
"865",8.55969720071152e-05
"866",5.08232021292247e-05
"867",9.36216881327823e-05
"868",6.15228236301141e-05
"869",6.41977290053364e-05
"870",6.95475397557811e-05
"871",8.55969720071152e-05
"872",2.13992430017788e-05
"873",6.15228236301141e-05
"874",7.75722558814482e-05
"875",6.41977290053364e-05
"876",6.95475397557811e-05
"877",7.22224451310035e-05
"878",9.09467827575599e-05
"879",9.36216881327823e-05
"880",6.15228236301141e-05
"881",6.41977290053364e-05
"882",6.15228236301141e-05
"883",8.29220666318929e-05
"884",5.08232021292247e-05
"885",8.29220666318929e-05
"886",7.48973505062258e-05
"887",6.15228236301141e-05
"888",6.15228236301141e-05
"889",6.15228236301141e-05
"890",5.3498107504447e-05
"891",5.61730128796694e-05
"892",5.61730128796694e-05
"893",5.08232021292247e-05
"894",9.09467827575599e-05
"895",5.08232021292247e-05
"896",9.09467827575599e-05
"897",6.95475397557811e-05
"898",8.02471612566705e-05
"899",5.88479182548917e-05
"900",5.3498107504447e-05
"901",5.88479182548917e-05
"902",6.15228236301141e-05
"903",6.41977290053364e-05
"904",9.36216881327823e-05
"905",6.15228236301141e-05
"906",6.15228236301141e-05
"907",9.36216881327823e-05
"908",6.15228236301141e-05
"909",6.68726343805588e-05
"910",9.36216881327823e-05
"911",9.36216881327823e-05
"912",6.15228236301141e-05
"913",6.95475397557811e-05
"914",5.08232021292247e-05
"915",5.61730128796694e-05
"916",9.09467827575599e-05
"917",5.3498107504447e-05
"918",7.48973505062258e-05
"919",7.75722558814482e-05
"920",5.3498107504447e-05
"921",6.41977290053364e-05
"922",6.15228236301141e-05
"923",7.22224451310035e-05
"924",3.20988645026682e-05
"925",4.547339137878e-05
"926",6.41977290053364e-05
"927",6.41977290053364e-05
"928",9.09467827575599e-05
"929",6.15228236301141e-05
"930",6.41977290053364e-05
"931",5.08232021292247e-05
"932",9.09467827575599e-05
"933",5.88479182548917e-05
"934",8.82718773823376e-05
"935",9.09467827575599e-05
"936",5.61730128796694e-05
"937",6.15228236301141e-05
"938",9.36216881327823e-05
"939",0
"940",4.547339137878e-05
"941",0
"942",9.36216881327823e-05
"943",8.82718773823376e-05
"944",5.3498107504447e-05
"945",5.08232021292247e-05
"946",5.3498107504447e-05
"947",6.68726343805588e-05
"948",0
"949",6.41977290053364e-05
"950",8.55969720071152e-05
"951",6.15228236301141e-05
"952",9.09467827575599e-05
"953",5.3498107504447e-05
"954",6.15228236301141e-05
"955",5.3498107504447e-05
"956",5.3498107504447e-05
"957",5.88479182548917e-05
"958",7.22224451310035e-05
"959",5.88479182548917e-05
"960",6.15228236301141e-05
"961",5.88479182548917e-05
"962",5.3498107504447e-05
"963",6.15228236301141e-05
"964",0
"965",6.15228236301141e-05
"966",6.68726343805588e-05
"967",5.08232021292247e-05
"968",8.02471612566705e-05
"969",6.15228236301141e-05
"970",3.20988645026682e-05
"971",7.22224451310035e-05
"972",6.95475397557811e-05
"973",5.88479182548917e-05
"974",5.88479182548917e-05
"975",6.41977290053364e-05
"976",5.08232021292247e-05
"977",6.41977290053364e-05
"978",3.20988645026682e-05
"979",5.08232021292247e-05
"980",5.3498107504447e-05
"981",9.36216881327823e-05
"982",6.15228236301141e-05
"983",5.08232021292247e-05
"984",6.15228236301141e-05
"985",0
"986",6.95475397557811e-05
"987",6.15228236301141e-05
"988",5.3498107504447e-05
"989",8.82718773823376e-05
"990",0
"991",6.15228236301141e-05
"992",5.3498107504447e-05
"993",5.88479182548917e-05
"994",5.88479182548917e-05
"995",5.88479182548917e-05
"996",6.15228236301141e-05
"997",9.09467827575599e-05
"998",9.09467827575599e-05
"999",5.3498107504447e-05
"1000",8.29220666318929e-05
"1001",5.08232021292247e-05
"1002",5.88479182548917e-05
"1003",5.3498107504447e-05
"1004",6.41977290053364e-05
"1005",9.36216881327823e-05
"1006",0
"1007",6.41977290053364e-05
"1008",6.15228236301141e-05
"1009",5.08232021292247e-05
"1010",5.08232021292247e-05
"1011",8.82718773823376e-05
