"","basin_assign_rescale"
"147",0.000113565542552455
"148",0.00010802575998892
"149",0.000105255868707153
"150",3.60085866629735e-05
"151",3.04688040994391e-05
"152",0.000124645107679524
"153",0.000124645107679524
"154",3.04688040994391e-05
"155",0.000124645107679524
"156",0.000124645107679524
"157",0
"158",3.04688040994391e-05
"159",1.3849456408836e-05
"160",0.000127414998961291
"161",0
"162",3.04688040994391e-05
"163",0.00010802575998892
"164",3.32386953812063e-05
"165",4.70881517900422e-05
"166",9.69461948618517e-05
"167",0.000110795651270688
"168",0.000121875216397756
"169",0.000124645107679524
"170",0.000127414998961291
"171",0.000127414998961291
"172",8.03268471712485e-05
"173",0.000124645107679524
"174",1.93892389723703e-05
"175",3.87784779447407e-05
"176",0.000124645107679524
"177",0.000124645107679524
"178",3.04688040994391e-05
"179",7.75569558894813e-05
"180",7.2017173325947e-05
"181",3.04688040994391e-05
"182",3.60085866629735e-05
"183",0.000124645107679524
"184",0.00010802575998892
"185",0.000127414998961291
"186",0.000127414998961291
"187",0.000127414998961291
"188",1.66193476906031e-05
"189",3.04688040994391e-05
"190",3.04688040994391e-05
"191",5.26279343535766e-05
"192",8.30967384530157e-05
"193",0.000124645107679524
"194",0.000124645107679524
"195",0.000124645107679524
"196",0.000124645107679524
"197",3.32386953812063e-05
"198",0.000127414998961291
"199",0.000105255868707153
"200",4.43182605082751e-05
"201",3.87784779447407e-05
"202",0.000121875216397756
"203",0.000116335433834222
"204",0.000113565542552455
"205",0.000124645107679524
"206",0.000113565542552455
"207",3.60085866629735e-05
"208",3.87784779447407e-05
"209",1.66193476906031e-05
"210",0.000127414998961291
"211",8.86365210165501e-05
"212",3.32386953812063e-05
"213",0.000127414998961291
"214",3.60085866629735e-05
"215",4.70881517900422e-05
"216",0.000127414998961291
"217",3.04688040994391e-05
"218",0
"219",8.30967384530157e-05
"220",3.04688040994391e-05
"221",0.000110795651270688
"222",0.000124645107679524
"223",6.64773907624126e-05
"224",3.60085866629735e-05
"225",0.000130184890243058
"226",6.09376081988782e-05
"227",0.000127414998961291
"228",0.000113565542552455
"229",0.000127414998961291
"230",0.000113565542552455
"231",3.04688040994391e-05
"232",3.04688040994391e-05
"233",0.00010802575998892
"234",3.87784779447407e-05
"235",3.60085866629735e-05
"236",0.000127414998961291
"237",0.000113565542552455
"238",3.87784779447407e-05
"239",0.000124645107679524
"240",0.000124645107679524
"241",0.000127414998961291
"242",0.00010802575998892
"243",0.000113565542552455
"244",0.000110795651270688
"245",0.000116335433834222
"246",9.97160861436189e-05
"247",8.58666297347829e-05
"248",0.000124645107679524
"249",5.53978256353438e-06
"250",5.53978256353438e-05
"251",3.04688040994391e-05
"252",0.000127414998961291
"253",0.000124645107679524
"254",0.000110795651270688
"255",0.000113565542552455
"256",3.04688040994391e-05
"257",0.000113565542552455
"258",0.000124645107679524
"259",0.00010802575998892
"260",3.32386953812063e-05
"261",0.000113565542552455
"262",0.00010802575998892
"263",3.60085866629735e-05
"264",0.000124645107679524
"265",3.60085866629735e-05
"266",0.000127414998961291
"267",0.000113565542552455
"268",7.75569558894813e-05
"269",1.3849456408836e-05
"270",3.60085866629735e-05
"271",9.69461948618517e-05
"272",0.00010802575998892
"273",3.04688040994391e-05
"274",5.26279343535766e-05
"275",0.00010802575998892
"276",6.64773907624126e-05
"277",0.000124645107679524
"278",0.000124645107679524
"279",3.60085866629735e-05
"280",3.04688040994391e-05
"281",9.41763035800845e-05
"282",0
"283",7.47870646077141e-05
"284",0.000124645107679524
"285",0.000124645107679524
"286",3.60085866629735e-05
"287",6.64773907624126e-05
"288",5.26279343535766e-05
"289",7.47870646077141e-05
"290",0.000124645107679524
"291",5.8167716917111e-05
"292",0.000124645107679524
"293",0.000127414998961291
"294",0.000124645107679524
"295",0
"296",0.000124645107679524
"297",3.04688040994391e-05
"298",0.000130184890243058
"299",3.60085866629735e-05
"300",6.92472820441798e-05
"301",0.000116335433834222
"302",0.000127414998961291
"303",1.93892389723703e-05
"304",0.000121875216397756
"305",3.04688040994391e-05
"306",0.000127414998961291
"307",5.53978256353438e-05
"308",3.04688040994391e-05
"309",0.000124645107679524
"310",0.000124645107679524
"311",0.000124645107679524
"312",3.04688040994391e-05
"313",0.000124645107679524
"314",0.000127414998961291
"315",7.47870646077141e-05
"316",0.000113565542552455
"317",0.000127414998961291
"318",3.04688040994391e-05
"319",0.000113565542552455
"320",0.000127414998961291
"321",3.87784779447407e-05
"322",0.00010802575998892
"323",0.000121875216397756
"324",4.70881517900422e-05
"325",9.97160861436189e-05
"326",0.000105255868707153
"327",0.000121875216397756
"328",3.60085866629735e-05
"329",0.00010802575998892
"330",7.47870646077141e-05
"331",0.000127414998961291
"332",0.000127414998961291
"333",7.75569558894813e-05
"334",0.000127414998961291
"335",4.70881517900422e-05
"336",3.60085866629735e-05
"337",0.000113565542552455
"338",0.000127414998961291
"339",0.000113565542552455
"340",8.58666297347829e-05
"341",3.87784779447407e-05
"342",0.000127414998961291
"343",0.000127414998961291
"344",3.60085866629735e-05
"345",0.000127414998961291
"346",0.000124645107679524
"347",0.000113565542552455
"348",0.00010802575998892
"349",0.000124645107679524
"350",7.47870646077141e-05
"351",9.97160861436189e-05
"352",0.000121875216397756
"353",0.000124645107679524
"354",5.53978256353438e-05
"355",0.000124645107679524
"356",3.04688040994391e-05
"357",0
"358",3.60085866629735e-05
"359",0.000113565542552455
"360",3.04688040994391e-05
"361",6.09376081988782e-05
"362",0.000124645107679524
"363",7.47870646077141e-05
"364",0.000116335433834222
"365",0.000124645107679524
"366",0.000105255868707153
"367",0.00010802575998892
"368",0.00010802575998892
"369",0.000124645107679524
"370",4.15483692265079e-05
"371",0.000127414998961291
"372",0.000124645107679524
"373",0.000110795651270688
"374",0.000110795651270688
"375",0.000110795651270688
"376",3.87784779447407e-05
"377",0.00010802575998892
"378",8.86365210165501e-05
"379",0.000124645107679524
"380",0.000121875216397756
"381",0.000113565542552455
"382",0.000124645107679524
"383",3.87784779447407e-05
"384",0.00010802575998892
"385",0.000127414998961291
"386",4.15483692265079e-05
"387",3.60085866629735e-05
"388",5.26279343535766e-05
"389",0.000124645107679524
"390",0.000124645107679524
"391",5.26279343535766e-05
"392",0.000124645107679524
"393",3.87784779447407e-05
"394",0.00010802575998892
"395",3.87784779447407e-05
"396",0.000116335433834222
"397",5.26279343535766e-05
"398",3.04688040994391e-05
"399",5.26279343535766e-05
"400",9.14064122983173e-05
"401",0.000116335433834222
"402",0.000130184890243058
"403",0.000124645107679524
"404",0.00010802575998892
"405",0.000121875216397756
"406",0.000119105325115989
"407",7.47870646077141e-05
"408",0.000124645107679524
"409",0.000124645107679524
"410",3.60085866629735e-05
"411",3.32386953812063e-05
"412",0.00010802575998892
"413",5.26279343535766e-05
"414",3.32386953812063e-05
"415",7.47870646077141e-05
"416",3.60085866629735e-05
"417",0.000127414998961291
"418",0.000116335433834222
"419",0.000116335433834222
"420",0.000121875216397756
"421",0.000124645107679524
"422",0.000124645107679524
"423",0.000127414998961291
"424",7.47870646077141e-05
"425",6.09376081988782e-05
"426",0.000113565542552455
"427",0.000127414998961291
"428",0.000110795651270688
"429",0.000102485977425386
"430",3.87784779447407e-05
"431",0.000105255868707153
"432",0.000113565542552455
"433",0.000127414998961291
"434",0.00010802575998892
"435",0.000124645107679524
"436",0.000110795651270688
"437",4.15483692265079e-05
"438",0.000124645107679524
"439",0.000124645107679524
"440",3.87784779447407e-05
"441",0.000127414998961291
"442",0.000124645107679524
"443",3.60085866629735e-05
"444",0.000113565542552455
"445",0.000127414998961291
"446",0.000130184890243058
"447",0.000124645107679524
"448",0.000124645107679524
"449",0.000119105325115989
"450",0.000124645107679524
"451",0.000124645107679524
"452",4.15483692265079e-05
"453",7.47870646077141e-05
"454",0.000124645107679524
"455",3.60085866629735e-05
"456",0.000124645107679524
"457",0.00010802575998892
"458",0.000102485977425386
"459",3.87784779447407e-05
"460",0.00010802575998892
"461",0.000127414998961291
"462",0.000127414998961291
"463",4.15483692265079e-05
"464",0.000116335433834222
"465",0.000127414998961291
"466",0.000127414998961291
"467",0.000121875216397756
"468",0.000124645107679524
"469",0.000124645107679524
"470",0.000124645107679524
"471",0.000113565542552455
"472",0.000124645107679524
"473",0.000113565542552455
"474",7.47870646077141e-05
"475",7.47870646077141e-05
"476",0.000124645107679524
"477",3.87784779447407e-05
"478",0.000127414998961291
"479",0.000121875216397756
"480",4.43182605082751e-05
"481",0.000124645107679524
"482",0.000130184890243058
"483",0.000127414998961291
"484",3.87784779447407e-05
"485",0.000130184890243058
"486",0.000105255868707153
"487",0.000121875216397756
"488",0.000127414998961291
"489",0.000130184890243058
"490",0.000110795651270688
"491",0.000124645107679524
"492",0.000110795651270688
"493",0.000121875216397756
"494",0.000110795651270688
"495",8.03268471712485e-05
"496",0.000124645107679524
"497",0.000113565542552455
"498",0.00010802575998892
"499",0.000124645107679524
"500",0.000124645107679524
"501",0.000121875216397756
"502",0.000105255868707153
"503",5.26279343535766e-05
"504",3.60085866629735e-05
"505",8.03268471712485e-05
"506",0.000121875216397756
"507",0.000113565542552455
"508",0.000124645107679524
"509",0.00010802575998892
"510",0.000124645107679524
"511",0.000124645107679524
"512",0.000124645107679524
"513",7.2017173325947e-05
"514",8.03268471712485e-05
"515",7.75569558894813e-05
"516",8.03268471712485e-05
"517",0.000127414998961291
"518",7.47870646077141e-05
"519",6.64773907624126e-05
"520",8.58666297347829e-05
"521",0.000121875216397756
"522",7.47870646077141e-05
"523",0.000113565542552455
"524",0.000110795651270688
"525",8.58666297347829e-05
"526",0.000121875216397756
"527",0.000110795651270688
"528",0.000119105325115989
"529",0.000124645107679524
"530",0.000116335433834222
"531",0.000113565542552455
"532",0.000127414998961291
"533",6.09376081988782e-05
"534",0.000116335433834222
"535",0
"536",0.000130184890243058
"537",0.000127414998961291
"538",0.000124645107679524
"539",0.000127414998961291
"540",3.87784779447407e-05
"541",0.000127414998961291
"542",0.000113565542552455
"543",0.000113565542552455
"544",9.41763035800845e-05
"545",5.26279343535766e-05
"546",0.000127414998961291
"547",0.000127414998961291
"548",0.000124645107679524
"549",0.000113565542552455
"550",0.000124645107679524
"551",0.000124645107679524
"552",0.000124645107679524
"553",0.000113565542552455
"554",3.04688040994391e-05
"555",0.00010802575998892
"556",0.000130184890243058
"557",0.000113565542552455
"558",0.000121875216397756
"559",0.000102485977425386
"560",0.000124645107679524
"561",8.58666297347829e-05
"562",3.87784779447407e-05
"563",0.000113565542552455
"564",0.000130184890243058
"565",7.47870646077141e-05
"566",7.75569558894813e-05
"567",0.000116335433834222
"568",3.32386953812063e-05
"569",0.000110795651270688
"570",6.64773907624126e-05
"571",0.000113565542552455
"572",0.00010802575998892
"573",0.000124645107679524
"574",0.000124645107679524
"575",0.000124645107679524
"576",3.60085866629735e-05
"577",0.000113565542552455
"578",9.14064122983173e-05
"579",8.03268471712485e-05
"580",0.000127414998961291
"581",3.32386953812063e-05
"582",3.04688040994391e-05
"583",0.000110795651270688
"584",3.32386953812063e-05
"585",0.000127414998961291
"586",7.2017173325947e-05
"587",0.000124645107679524
"588",7.47870646077141e-05
"589",0.000102485977425386
"590",0.000110795651270688
"591",3.04688040994391e-05
"592",0.000124645107679524
"593",0.000127414998961291
"594",0.000124645107679524
"595",0.000124645107679524
"596",3.32386953812063e-05
"597",3.04688040994391e-05
"598",5.26279343535766e-05
"599",3.04688040994391e-05
"600",7.47870646077141e-05
"601",0.000113565542552455
"602",7.75569558894813e-05
"603",0.000127414998961291
"604",0.000116335433834222
"605",0.000121875216397756
"606",7.75569558894813e-05
"607",8.58666297347829e-05
"608",0.000113565542552455
"609",4.43182605082751e-05
"610",0.000110795651270688
"611",0.000124645107679524
"612",3.32386953812063e-05
"613",0.000124645107679524
"614",0.000113565542552455
"615",0.00010802575998892
"616",0.000127414998961291
"617",5.26279343535766e-05
"618",0.000127414998961291
"619",3.32386953812063e-05
"620",3.87784779447407e-05
"621",0.000124645107679524
"622",0.000124645107679524
"623",0.000130184890243058
"624",3.60085866629735e-05
"625",0.000124645107679524
"626",0.000113565542552455
"627",0.000124645107679524
"628",0.000127414998961291
"629",0.000113565542552455
"630",0.000113565542552455
"631",6.64773907624126e-05
"632",3.87784779447407e-05
"633",7.2017173325947e-05
"634",0.000121875216397756
"635",7.2017173325947e-05
"636",5.53978256353438e-05
"637",3.04688040994391e-05
"638",3.04688040994391e-05
"639",0.000124645107679524
"640",3.04688040994391e-05
"641",6.64773907624126e-05
"642",5.26279343535766e-05
"643",0.000116335433834222
"644",0.000124645107679524
"645",1.3849456408836e-05
"646",6.64773907624126e-05
"647",0.000127414998961291
"648",3.04688040994391e-05
"649",0.000130184890243058
"650",0.000124645107679524
"651",0.000110795651270688
"652",9.97160861436189e-05
"653",0.000127414998961291
"654",0.000124645107679524
"655",0.00010802575998892
"656",3.04688040994391e-05
"657",0
"658",0.000127414998961291
"659",3.04688040994391e-05
"660",3.32386953812063e-05
"661",1.93892389723703e-05
"662",0
"663",0.000121875216397756
"664",0.000113565542552455
"665",3.04688040994391e-05
"666",0.000121875216397756
"667",0.000130184890243058
"668",0.000116335433834222
"669",0.000116335433834222
"670",3.87784779447407e-05
"671",3.32386953812063e-05
"672",3.32386953812063e-05
"673",7.47870646077141e-05
"674",3.87784779447407e-05
"675",0.000124645107679524
"676",3.04688040994391e-05
"677",0.000127414998961291
"678",0.000105255868707153
"679",3.60085866629735e-05
"680",3.04688040994391e-05
"681",0.000124645107679524
"682",0.000113565542552455
"683",3.04688040994391e-05
"684",0.000124645107679524
"685",3.04688040994391e-05
"686",0.000124645107679524
"687",0.000124645107679524
"688",0.000116335433834222
"689",3.87784779447407e-05
"690",3.87784779447407e-05
"691",0.000127414998961291
"692",8.03268471712485e-05
"693",0.000113565542552455
"694",0.000116335433834222
"695",3.32386953812063e-05
"696",3.04688040994391e-05
"697",0.000116335433834222
"698",8.86365210165501e-05
"699",3.04688040994391e-05
"700",0.000116335433834222
"701",8.58666297347829e-05
"702",3.04688040994391e-05
"703",0.000127414998961291
"704",3.04688040994391e-05
"705",3.04688040994391e-05
"706",0.000127414998961291
"707",7.47870646077141e-05
"708",0.000127414998961291
"709",7.47870646077141e-05
"710",0.000113565542552455
"711",0.000116335433834222
"712",0.000116335433834222
"713",3.60085866629735e-05
"714",0.000121875216397756
"715",7.75569558894813e-05
"716",0
"717",7.2017173325947e-05
"718",7.2017173325947e-05
"719",3.32386953812063e-05
"720",0.000124645107679524
"721",0.000113565542552455
"722",8.86365210165501e-05
"723",3.87784779447407e-05
"724",3.04688040994391e-05
"725",0.000130184890243058
"726",0.000127414998961291
"727",7.75569558894813e-05
"728",7.47870646077141e-05
"729",0.000124645107679524
"730",7.75569558894813e-05
"731",3.04688040994391e-05
"732",0.000124645107679524
"733",0.000110795651270688
"734",7.47870646077141e-05
"735",7.2017173325947e-05
"736",3.04688040994391e-05
"737",2.49290215359047e-05
"738",7.75569558894813e-05
"739",0.000127414998961291
"740",3.32386953812063e-05
"741",0.000116335433834222
"742",3.60085866629735e-05
"743",3.60085866629735e-05
"744",3.04688040994391e-05
"745",0.000124645107679524
"746",3.32386953812063e-05
"747",4.98580430718094e-05
"748",0.000124645107679524
"749",0.000124645107679524
"750",7.47870646077141e-05
"751",3.87784779447407e-05
"752",3.04688040994391e-05
"753",3.04688040994391e-05
"754",0.000124645107679524
"755",3.04688040994391e-05
"756",0.000124645107679524
"757",0.000127414998961291
"758",3.04688040994391e-05
"759",6.64773907624126e-05
"760",5.53978256353438e-05
"761",5.26279343535766e-05
"762",0.000113565542552455
"763",7.75569558894813e-05
"764",3.60085866629735e-05
"765",0.000116335433834222
"766",5.26279343535766e-05
"767",8.58666297347829e-05
"768",7.47870646077141e-05
"769",0.000116335433834222
"770",3.32386953812063e-05
"771",0.00010802575998892
"772",8.30967384530157e-05
"773",8.30967384530157e-05
"774",0.000127414998961291
"775",3.32386953812063e-05
"776",3.60085866629735e-05
"777",0.000113565542552455
"778",0.000113565542552455
"779",0.000130184890243058
"780",0.000110795651270688
"781",5.53978256353438e-05
"782",0.000116335433834222
"783",8.03268471712485e-05
"784",7.2017173325947e-05
"785",0.000113565542552455
"786",3.04688040994391e-05
"787",3.32386953812063e-05
"788",2.49290215359047e-05
"789",0.000124645107679524
"790",7.47870646077141e-05
"791",3.32386953812063e-05
"792",8.58666297347829e-05
"793",3.87784779447407e-05
"794",7.47870646077141e-05
"795",3.32386953812063e-05
"796",0.000124645107679524
"797",0.000124645107679524
"798",3.32386953812063e-05
"799",0.000124645107679524
"800",8.58666297347829e-05
"801",0.000105255868707153
"802",0.000116335433834222
"803",6.92472820441798e-05
"804",3.04688040994391e-05
"805",0.000124645107679524
"806",0.000127414998961291
"807",8.03268471712485e-05
"808",0.000130184890243058
"809",8.03268471712485e-05
"810",0.000130184890243058
"811",7.75569558894813e-05
"812",3.04688040994391e-05
"813",3.87784779447407e-05
"814",0.000113565542552455
"815",0.000124645107679524
"816",7.47870646077141e-05
"817",0.000127414998961291
"818",0.000127414998961291
"819",5.26279343535766e-05
"820",0.000116335433834222
"821",0.000127414998961291
"822",3.87784779447407e-05
"823",3.87784779447407e-05
"824",3.32386953812063e-05
"825",0.000124645107679524
"826",2.49290215359047e-05
"827",7.75569558894813e-05
"828",0.000127414998961291
"829",0.000113565542552455
"830",7.2017173325947e-05
"831",0.000116335433834222
"832",6.64773907624126e-05
"833",0.000130184890243058
"834",3.04688040994391e-05
"835",0.000130184890243058
"836",7.2017173325947e-05
"837",3.04688040994391e-05
"838",0.000113565542552455
"839",0.000127414998961291
"840",0.000116335433834222
"841",8.86365210165501e-05
"842",3.04688040994391e-05
"843",0.000121875216397756
"844",0.000127414998961291
"845",3.04688040994391e-05
"846",3.60085866629735e-05
"847",0.000127414998961291
"848",0.000127414998961291
"849",0.000113565542552455
"850",0.000124645107679524
"851",3.87784779447407e-05
"852",0.000113565542552455
"853",3.87784779447407e-05
"854",3.04688040994391e-05
"855",3.04688040994391e-05
"856",0.000127414998961291
"857",7.75569558894813e-05
"858",0.000121875216397756
"859",3.32386953812063e-05
"860",0.000127414998961291
"861",3.87784779447407e-05
"862",3.04688040994391e-05
"863",2.49290215359047e-05
"864",0.00010802575998892
"865",0.000113565542552455
"866",0.000113565542552455
"867",0.000130184890243058
"868",0.000124645107679524
"869",3.87784779447407e-05
"870",7.2017173325947e-05
"871",0.000113565542552455
"872",1.3849456408836e-05
"873",0.000124645107679524
"874",9.41763035800845e-05
"875",3.04688040994391e-05
"876",7.75569558894813e-05
"877",7.47870646077141e-05
"878",0.000127414998961291
"879",0.000127414998961291
"880",0.000124645107679524
"881",3.04688040994391e-05
"882",0.000124645107679524
"883",0.000113565542552455
"884",0.000113565542552455
"885",0.000124645107679524
"886",0.000124645107679524
"887",0.000124645107679524
"888",0.000127414998961291
"889",0.000124645107679524
"890",2.49290215359047e-05
"891",0.000116335433834222
"892",0.000116335433834222
"893",0.000110795651270688
"894",0.000130184890243058
"895",2.76989128176719e-05
"896",0.000119105325115989
"897",7.2017173325947e-05
"898",0.000105255868707153
"899",0.000124645107679524
"900",0.000116335433834222
"901",0.000124645107679524
"902",0.000102485977425386
"903",3.87784779447407e-05
"904",0.000127414998961291
"905",3.32386953812063e-05
"906",0.000124645107679524
"907",0.000127414998961291
"908",0.000124645107679524
"909",5.53978256353438e-05
"910",0.000130184890243058
"911",0.000127414998961291
"912",3.04688040994391e-05
"913",8.03268471712485e-05
"914",0.000116335433834222
"915",0.000116335433834222
"916",0.000124645107679524
"917",0.000116335433834222
"918",6.64773907624126e-05
"919",8.86365210165501e-05
"920",2.76989128176719e-05
"921",3.87784779447407e-05
"922",3.04688040994391e-05
"923",7.47870646077141e-05
"924",1.93892389723703e-05
"925",0.00010802575998892
"926",2.49290215359047e-05
"927",2.49290215359047e-05
"928",0.000124645107679524
"929",3.04688040994391e-05
"930",2.49290215359047e-05
"931",0.000110795651270688
"932",0.000124645107679524
"933",0.000121875216397756
"934",0.000121875216397756
"935",0.000102485977425386
"936",0.000116335433834222
"937",0.000124645107679524
"938",0.000127414998961291
"939",0
"940",0.000110795651270688
"941",0
"942",0.000127414998961291
"943",0.000110795651270688
"944",2.76989128176719e-05
"945",0.000110795651270688
"946",2.49290215359047e-05
"947",5.26279343535766e-05
"948",0
"949",2.49290215359047e-05
"950",0.000113565542552455
"951",0.000124645107679524
"952",0.000116335433834222
"953",2.76989128176719e-05
"954",0.000124645107679524
"955",0.000116335433834222
"956",2.76989128176719e-05
"957",0.000124645107679524
"958",7.47870646077141e-05
"959",0.000121875216397756
"960",0.000127414998961291
"961",2.49290215359047e-05
"962",2.76989128176719e-05
"963",0.000124645107679524
"964",0
"965",0.000102485977425386
"966",3.04688040994391e-05
"967",0.000110795651270688
"968",0.000102485977425386
"969",3.04688040994391e-05
"970",1.93892389723703e-05
"971",7.47870646077141e-05
"972",7.47870646077141e-05
"973",2.49290215359047e-05
"974",0.000121875216397756
"975",2.49290215359047e-05
"976",0.000110795651270688
"977",3.04688040994391e-05
"978",2.49290215359047e-05
"979",0.000116335433834222
"980",0.000116335433834222
"981",0.000130184890243058
"982",3.32386953812063e-05
"983",0.000113565542552455
"984",3.32386953812063e-05
"985",0
"986",0.000127414998961291
"987",3.04688040994391e-05
"988",0.000116335433834222
"989",0.000113565542552455
"990",0
"991",9.97160861436189e-05
"992",2.76989128176719e-05
"993",0.000124645107679524
"994",0.000124645107679524
"995",0.000121875216397756
"996",0.000102485977425386
"997",0.000113565542552455
"998",0.000127414998961291
"999",2.76989128176719e-05
"1000",0.000113565542552455
"1001",0.000113565542552455
"1002",0.000124645107679524
"1003",0.000116335433834222
"1004",2.49290215359047e-05
"1005",0.000130184890243058
"1006",0
"1007",3.04688040994391e-05
"1008",2.49290215359047e-05
"1009",0.000110795651270688
"1010",0.000116335433834222
"1011",0.000113565542552455
"1012",0.000110795651270688
"1013",3.04688040994391e-05
"1014",3.04688040994391e-05
"1015",0.000113565542552455
"1016",3.04688040994391e-05
"1017",2.49290215359047e-05
"1018",7.47870646077141e-05
"1019",3.04688040994391e-05
"1020",0.000116335433834222
"1021",0
"1022",0.00010802575998892
"1023",0
"1024",0.000124645107679524
"1025",0.000102485977425386
"1026",0
"1027",2.49290215359047e-05
"1028",0.000116335433834222
"1029",0
"1030",0.000110795651270688
"1031",2.49290215359047e-05
"1032",7.75569558894813e-05
"1033",0
"1034",0.000127414998961291
"1035",3.04688040994391e-05
"1036",0
"1037",0.000102485977425386
"1038",3.32386953812063e-05
"1039",2.49290215359047e-05
"1040",3.32386953812063e-05
"1041",3.04688040994391e-05
"1042",9.97160861436189e-05
"1043",0
"1044",0.000113565542552455
"1045",3.04688040994391e-05
"1046",2.49290215359047e-05
"1047",0.000113565542552455
"1048",0.000127414998961291
"1049",0.000124645107679524
"1050",0.000124645107679524
"1051",3.04688040994391e-05
"1052",2.76989128176719e-05
"1053",0.000116335433834222
"1054",0.000116335433834222
"1055",0.000127414998961291
"1056",8.58666297347829e-05
"1057",2.49290215359047e-05
"1058",3.60085866629735e-05
"1059",8.58666297347829e-05
"1060",0.000130184890243058
"1061",3.04688040994391e-05
"1062",3.32386953812063e-05
"1063",2.49290215359047e-05
"1064",0.000130184890243058
"1065",3.04688040994391e-05
"1066",0.000116335433834222
"1067",3.04688040994391e-05
"1068",4.98580430718094e-05
"1069",0.000110795651270688
"1070",0
"1071",0.000124645107679524
"1072",0.000124645107679524
"1073",3.04688040994391e-05
"1074",3.04688040994391e-05
"1075",3.04688040994391e-05
"1076",3.87784779447407e-05
"1077",3.32386953812063e-05
"1078",0.000113565542552455
"1079",3.04688040994391e-05
"1080",3.32386953812063e-05
"1081",0.000119105325115989
"1082",0.000116335433834222
"1083",2.49290215359047e-05
"1084",9.97160861436189e-05
"1085",0.000113565542552455
"1086",0.000116335433834222
"1087",0.00010802575998892
"1088",8.03268471712485e-05
"1089",0.000130184890243058
"1090",9.97160861436189e-05
