"","basin_assign_rescale"
"104",4.09758815960925e-06
"105",0
"106",8.60493513517943e-05
"107",6.96589987133573e-05
"108",0.000106537292149841
"109",1.22927644788278e-05
"110",7.37565868729666e-05
"111",0
"112",6.14638223941388e-05
"113",0.000106537292149841
"114",0.00011063488030945
"115",1.22927644788278e-05
"116",8.19517631921851e-05
"117",8.60493513517943e-05
"118",0
"119",0
"120",0
"121",3.68782934364833e-05
"122",7.37565868729666e-05
"123",0.000102439703990231
"124",0.00011063488030945
"125",7.37565868729666e-05
"126",0
"127",0
"128",9.83421158306221e-05
"129",9.42445276710128e-05
"130",9.01469395114036e-05
"131",7.37565868729666e-05
"132",8.60493513517943e-05
"133",6.55614105537481e-05
"134",5.73662342345296e-05
"135",0
"136",0.000102439703990231
"137",8.19517631921851e-05
"138",7.78541750325758e-05
"139",7.78541750325758e-05
"140",7.78541750325758e-05
"141",5.73662342345296e-05
"142",2.45855289576555e-05
"143",8.60493513517943e-05
"144",6.14638223941388e-05
"145",9.83421158306221e-05
"146",0
"147",7.37565868729666e-05
"148",0
"149",0
"150",7.78541750325758e-05
"151",7.37565868729666e-05
"152",8.19517631921851e-05
"153",8.60493513517943e-05
"154",6.14638223941388e-05
"155",0.000102439703990231
"156",9.01469395114036e-05
"157",0
"158",6.55614105537481e-05
"159",0
"160",8.60493513517943e-05
"161",0
"162",6.55614105537481e-05
"163",0
"164",5.73662342345296e-05
"165",6.55614105537481e-05
"166",0
"167",0
"168",8.60493513517943e-05
"169",9.01469395114036e-05
"170",8.19517631921851e-05
"171",9.01469395114036e-05
"172",0
"173",9.83421158306221e-05
"174",0
"175",8.60493513517943e-05
"176",9.42445276710128e-05
"177",0.000106537292149841
"178",6.14638223941388e-05
"179",6.96589987133573e-05
"180",7.37565868729666e-05
"181",6.55614105537481e-05
"182",7.78541750325758e-05
"183",0.000102439703990231
"184",0
"185",0.000106537292149841
"186",8.60493513517943e-05
"187",9.01469395114036e-05
"188",0
"189",6.55614105537481e-05
"190",6.96589987133573e-05
"191",8.60493513517943e-05
"192",6.55614105537481e-05
"193",9.83421158306221e-05
"194",8.60493513517943e-05
"195",0.000127025232947887
"196",0.000102439703990231
"197",7.78541750325758e-05
"198",0.000114732468469059
"199",0
"200",0
"201",8.60493513517943e-05
"202",0.000102439703990231
"203",0.000102439703990231
"204",9.01469395114036e-05
"205",0.000102439703990231
"206",9.42445276710128e-05
"207",8.60493513517943e-05
"208",8.60493513517943e-05
"209",0
"210",0.000102439703990231
"211",7.78541750325758e-05
"212",6.55614105537481e-05
"213",0.000102439703990231
"214",8.19517631921851e-05
"215",8.60493513517943e-05
"216",0.00011063488030945
"217",6.96589987133573e-05
"218",0
"219",7.78541750325758e-05
"220",7.78541750325758e-05
"221",2.86831171172648e-05
"222",0.000139317997426715
"223",9.01469395114036e-05
"224",9.01469395114036e-05
"225",0.00011063488030945
"226",0
"227",0.000139317997426715
"228",8.19517631921851e-05
"229",0.000135220409267105
"230",7.78541750325758e-05
"231",9.01469395114036e-05
"232",3.68782934364833e-05
"233",2.86831171172648e-05
"234",8.60493513517943e-05
"235",8.19517631921851e-05
"236",0.000147513173745933
"237",4.50734697557018e-05
"238",8.60493513517943e-05
"239",9.01469395114036e-05
"240",8.19517631921851e-05
"241",0.000106537292149841
"242",0
"243",6.14638223941388e-05
"244",0
"245",7.78541750325758e-05
"246",0
"247",7.78541750325758e-05
"248",0.000102439703990231
"249",0
"250",8.60493513517943e-05
"251",5.73662342345296e-05
"252",0.000102439703990231
"253",0.00011063488030945
"254",9.01469395114036e-05
"255",9.01469395114036e-05
"256",6.96589987133573e-05
"257",7.37565868729666e-05
"258",5.73662342345296e-05
"259",0
"260",7.78541750325758e-05
"261",7.78541750325758e-05
"262",0
"263",9.01469395114036e-05
"264",0.000102439703990231
"265",8.19517631921851e-05
"266",9.01469395114036e-05
"267",9.42445276710128e-05
"268",7.78541750325758e-05
"269",0
"270",8.60493513517943e-05
"271",0
"272",0
"273",6.96589987133573e-05
"274",8.60493513517943e-05
"275",0
"276",8.60493513517943e-05
"277",0.00011063488030945
"278",0.00011063488030945
"279",8.60493513517943e-05
"280",6.96589987133573e-05
"281",0
"282",0
"283",9.01469395114036e-05
"284",0.000102439703990231
"285",0.000106537292149841
"286",8.60493513517943e-05
"287",8.60493513517943e-05
"288",8.60493513517943e-05
"289",9.01469395114036e-05
"290",0.00011063488030945
"291",0
"292",0.00011063488030945
"293",9.01469395114036e-05
"294",0.000106537292149841
"295",0
"296",9.83421158306221e-05
"297",7.78541750325758e-05
"298",0.000135220409267105
"299",9.01469395114036e-05
"300",9.01469395114036e-05
"301",0.000102439703990231
"302",0.000118830056628668
"303",0
"304",8.19517631921851e-05
"305",7.78541750325758e-05
"306",0.000114732468469059
"307",8.60493513517943e-05
"308",7.78541750325758e-05
"309",0.000139317997426715
"310",0.000106537292149841
"311",0.000106537292149841
"312",6.96589987133573e-05
"313",0.000139317997426715
"314",0.000143415585586324
"315",9.01469395114036e-05
"316",8.60493513517943e-05
"317",0.000143415585586324
"318",7.37565868729666e-05
"319",5.32686460749203e-05
"320",0.000118830056628668
"321",9.01469395114036e-05
"322",0
"323",0.000102439703990231
"324",8.60493513517943e-05
"325",0
"326",0
"327",0
"328",7.78541750325758e-05
"329",2.86831171172648e-05
"330",9.01469395114036e-05
"331",0.000106537292149841
"332",0.000106537292149841
"333",7.78541750325758e-05
"334",0.000114732468469059
"335",8.60493513517943e-05
"336",9.01469395114036e-05
"337",6.96589987133573e-05
"338",0.00011063488030945
"339",7.78541750325758e-05
"340",7.78541750325758e-05
"341",8.60493513517943e-05
"342",0.000102439703990231
"343",0.000118830056628668
"344",9.01469395114036e-05
"345",9.83421158306221e-05
"346",0.000106537292149841
"347",6.96589987133573e-05
"348",7.78541750325758e-05
"349",0.000106537292149841
"350",7.37565868729666e-05
"351",4.09758815960925e-06
"352",4.09758815960925e-06
"353",0.000102439703990231
"354",0
"355",0.000102439703990231
"356",7.78541750325758e-05
"357",0
"358",8.19517631921851e-05
"359",7.78541750325758e-05
"360",8.19517631921851e-05
"361",0
"362",9.42445276710128e-05
"363",7.78541750325758e-05
"364",0.000102439703990231
"365",0.000102439703990231
"366",0
"367",2.45855289576555e-05
"368",2.04879407980463e-05
"369",0.000106537292149841
"370",8.60493513517943e-05
"371",0.000114732468469059
"372",0.000106537292149841
"373",0
"374",0
"375",9.42445276710128e-05
"376",9.01469395114036e-05
"377",0
"378",7.78541750325758e-05
"379",0.000102439703990231
"380",0
"381",6.96589987133573e-05
"382",0.000106537292149841
"383",9.01469395114036e-05
"384",2.45855289576555e-05
"385",0.000118830056628668
"386",8.60493513517943e-05
"387",9.01469395114036e-05
"388",8.60493513517943e-05
"389",0.000114732468469059
"390",0.000106537292149841
"391",8.60493513517943e-05
"392",0.000114732468469059
"393",9.01469395114036e-05
"394",2.45855289576555e-05
"395",9.01469395114036e-05
"396",0.000106537292149841
"397",8.60493513517943e-05
"398",9.42445276710128e-05
"399",8.60493513517943e-05
"400",0
"401",6.96589987133573e-05
"402",0.000122927644788278
"403",0.000114732468469059
"404",3.2780705276874e-05
"405",0.000106537292149841
"406",0
"407",9.01469395114036e-05
"408",0.000106537292149841
"409",0.000106537292149841
"410",9.01469395114036e-05
"411",9.01469395114036e-05
"412",7.78541750325758e-05
"413",8.60493513517943e-05
"414",9.01469395114036e-05
"415",9.01469395114036e-05
"416",9.01469395114036e-05
"417",0.000122927644788278
"418",0.000106537292149841
"419",7.78541750325758e-05
"420",6.55614105537481e-05
"421",4.09758815960925e-05
"422",0.000102439703990231
"423",0.00011063488030945
"424",8.60493513517943e-05
"425",9.01469395114036e-05
"426",7.78541750325758e-05
"427",0.000106537292149841
"428",5.73662342345296e-05
"429",0
"430",9.01469395114036e-05
"431",0
"432",6.96589987133573e-05
"433",0.000135220409267105
"434",1.6390352638437e-05
"435",0.000106537292149841
"436",7.37565868729666e-05
"437",9.01469395114036e-05
"438",0.000106537292149841
"439",0.00011063488030945
"440",9.01469395114036e-05
"441",9.42445276710128e-05
"442",0
"443",9.01469395114036e-05
"444",6.96589987133573e-05
"445",0.000102439703990231
"446",0.000131122821107496
"447",0.000106537292149841
"448",4.09758815960925e-05
"449",0
"450",0.000106537292149841
"451",0.000102439703990231
"452",9.01469395114036e-05
"453",9.01469395114036e-05
"454",0.000106537292149841
"455",9.01469395114036e-05
"456",0.000114732468469059
"457",2.86831171172648e-05
"458",0
"459",9.01469395114036e-05
"460",7.78541750325758e-05
"461",0.000102439703990231
"462",9.83421158306221e-05
"463",9.01469395114036e-05
"464",2.86831171172648e-05
"465",0.00011063488030945
"466",0.000106537292149841
"467",5.73662342345296e-05
"468",0.00011063488030945
"469",3.2780705276874e-05
"470",0.000106537292149841
"471",6.14638223941388e-05
"472",0.00011063488030945
"473",6.96589987133573e-05
"474",8.60493513517943e-05
"475",9.01469395114036e-05
"476",0.00011063488030945
"477",9.01469395114036e-05
"478",0.000102439703990231
"479",4.09758815960925e-06
"480",9.01469395114036e-05
"481",0.000106537292149841
"482",0.000122927644788278
"483",0.000118830056628668
"484",9.01469395114036e-05
"485",0.00011063488030945
"486",0
"487",9.83421158306221e-05
"488",0.000114732468469059
"489",0.000127025232947887
"490",0
"491",0.000106537292149841
"492",7.37565868729666e-05
"493",2.45855289576555e-05
"494",0
"495",8.19517631921851e-05
"496",9.83421158306221e-05
"497",7.78541750325758e-05
"498",0
"499",0.000114732468469059
"500",0.000114732468469059
"501",0
"502",7.78541750325758e-05
"503",9.42445276710128e-05
"504",9.01469395114036e-05
"505",9.01469395114036e-05
"506",4.09758815960925e-06
"507",6.96589987133573e-05
"508",0.000127025232947887
"509",2.86831171172648e-05
"510",0.00011063488030945
"511",0.000127025232947887
"512",0.000127025232947887
"513",7.37565868729666e-05
"514",7.78541750325758e-05
"515",8.19517631921851e-05
"516",7.78541750325758e-05
"517",0.000102439703990231
"518",7.78541750325758e-05
"519",8.19517631921851e-05
"520",7.78541750325758e-05
"521",0
"522",8.60493513517943e-05
"523",7.37565868729666e-05
"524",8.60493513517943e-05
"525",7.78541750325758e-05
"526",0.000102439703990231
"527",5.73662342345296e-05
"528",0
"529",0.000114732468469059
"530",7.37565868729666e-05
"531",0.000106537292149841
"532",0.000122927644788278
"533",8.19517631921851e-05
"534",0.000106537292149841
"535",0
"536",0.000118830056628668
"537",0.000118830056628668
"538",0.000106537292149841
"539",0.000122927644788278
"540",9.01469395114036e-05
"541",0.000135220409267105
"542",0.000106537292149841
"543",7.78541750325758e-05
"544",7.78541750325758e-05
"545",9.01469395114036e-05
"546",0.000118830056628668
"547",0.000122927644788278
"548",9.01469395114036e-05
"549",9.83421158306221e-05
"550",0.000106537292149841
"551",3.2780705276874e-05
"552",0.000114732468469059
"553",8.60493513517943e-05
"554",6.55614105537481e-05
"555",7.78541750325758e-05
"556",0.000131122821107496
"557",7.78541750325758e-05
"558",0.000106537292149841
"559",0
"560",0.000127025232947887
"561",7.78541750325758e-05
"562",9.01469395114036e-05
"563",6.96589987133573e-05
"564",0.00011063488030945
"565",9.01469395114036e-05
"566",9.01469395114036e-05
"567",0.000106537292149841
"568",9.42445276710128e-05
"569",8.60493513517943e-05
"570",9.01469395114036e-05
"571",7.78541750325758e-05
"572",2.86831171172648e-05
"573",0.000122927644788278
"574",9.83421158306221e-05
"575",0.00011063488030945
"576",8.60493513517943e-05
"577",7.37565868729666e-05
"578",8.60493513517943e-05
"579",8.60493513517943e-05
"580",0.000122927644788278
"581",5.32686460749203e-05
"582",6.55614105537481e-05
"583",7.37565868729666e-05
"584",9.42445276710128e-05
"585",0.000135220409267105
"586",9.01469395114036e-05
"587",0.000114732468469059
"588",9.01469395114036e-05
"589",8.19517631921851e-05
"590",9.42445276710128e-05
"591",7.78541750325758e-05
"592",0.000106537292149841
"593",0.000135220409267105
"594",0.000114732468469059
"595",0.00011063488030945
"596",5.73662342345296e-05
"597",6.55614105537481e-05
"598",8.60493513517943e-05
"599",3.68782934364833e-05
"600",7.37565868729666e-05
"601",9.83421158306221e-05
"602",7.37565868729666e-05
"603",0.000118830056628668
"604",7.78541750325758e-05
"605",8.19517631921851e-05
"606",8.60493513517943e-05
"607",8.19517631921851e-05
"608",8.60493513517943e-05
"609",9.42445276710128e-05
"610",6.55614105537481e-05
"611",0.00011063488030945
"612",2.86831171172648e-05
"613",0.000102439703990231
"614",8.19517631921851e-05
"615",7.78541750325758e-05
"616",0.000135220409267105
"617",9.42445276710128e-05
"618",0.000135220409267105
"619",9.42445276710128e-05
"620",9.01469395114036e-05
"621",0.000102439703990231
"622",0.000114732468469059
"623",0.000131122821107496
"624",9.83421158306221e-05
"625",7.37565868729666e-05
"626",0.000106537292149841
"627",0.000114732468469059
"628",0.000122927644788278
"629",7.78541750325758e-05
"630",0.000106537292149841
"631",8.60493513517943e-05
"632",9.01469395114036e-05
"633",9.01469395114036e-05
"634",0.000106537292149841
"635",9.01469395114036e-05
"636",9.01469395114036e-05
"637",6.55614105537481e-05
"638",6.96589987133573e-05
"639",0.00011063488030945
"640",6.55614105537481e-05
"641",9.01469395114036e-05
"642",8.60493513517943e-05
"643",7.78541750325758e-05
"644",0.000106537292149841
"645",8.19517631921851e-06
"646",9.01469395114036e-05
"647",0.000135220409267105
"648",6.96589987133573e-05
"649",0.000127025232947887
"650",0.00011063488030945
"651",7.37565868729666e-05
"652",7.78541750325758e-05
"653",0.000143415585586324
"654",0.000106537292149841
"655",7.78541750325758e-05
"656",5.73662342345296e-05
"657",0
"658",0.00011063488030945
"659",5.73662342345296e-05
"660",5.32686460749203e-05
"661",8.19517631921851e-06
"662",0
"663",0.00011063488030945
"664",9.83421158306221e-05
"665",9.42445276710128e-05
"666",0.00011063488030945
"667",0.000127025232947887
"668",7.37565868729666e-05
"669",0.000106537292149841
"670",9.01469395114036e-05
"671",5.73662342345296e-05
"672",6.55614105537481e-05
"673",9.01469395114036e-05
"674",9.01469395114036e-05
"675",0.000127025232947887
"676",7.78541750325758e-05
"677",0.000139317997426715
"678",7.78541750325758e-05
"679",9.01469395114036e-05
"680",6.96589987133573e-05
"681",0.000131122821107496
"682",7.78541750325758e-05
"683",8.19517631921851e-05
"684",0.000106537292149841
"685",9.42445276710128e-05
"686",0.000118830056628668
"687",0.000106537292149841
"688",0.000106537292149841
"689",9.01469395114036e-05
"690",9.01469395114036e-05
"691",0.000127025232947887
"692",9.01469395114036e-05
"693",9.42445276710128e-05
"694",0.00011063488030945
"695",9.42445276710128e-05
"696",7.37565868729666e-05
"697",0.000106537292149841
"698",8.60493513517943e-05
"699",6.55614105537481e-05
"700",0.000106537292149841
"701",9.01469395114036e-05
"702",9.42445276710128e-05
"703",0.000143415585586324
"704",5.73662342345296e-05
"705",7.78541750325758e-05
"706",0.000118830056628668
"707",9.01469395114036e-05
"708",0.000122927644788278
"709",9.01469395114036e-05
"710",0.000106537292149841
"711",0.000106537292149841
"712",0.000106537292149841
"713",9.01469395114036e-05
"714",0.00011063488030945
"715",9.01469395114036e-05
"716",0
"717",9.01469395114036e-05
"718",9.01469395114036e-05
"719",5.73662342345296e-05
"720",0.000118830056628668
"721",0.000106537292149841
"722",8.60493513517943e-05
"723",9.01469395114036e-05
"724",8.19517631921851e-05
"725",0.000127025232947887
"726",0.000127025232947887
"727",9.01469395114036e-05
"728",9.01469395114036e-05
"729",0.000106537292149841
"730",9.01469395114036e-05
"731",7.78541750325758e-05
"732",0.00011063488030945
"733",7.37565868729666e-05
"734",9.01469395114036e-05
"735",9.01469395114036e-05
"736",8.60493513517943e-05
"737",3.2780705276874e-05
"738",9.01469395114036e-05
"739",0.000127025232947887
"740",5.73662342345296e-05
"741",0.000106537292149841
"742",9.01469395114036e-05
"743",9.01469395114036e-05
"744",6.55614105537481e-05
"745",0.000127025232947887
"746",5.73662342345296e-05
"747",9.42445276710128e-05
"748",0.000118830056628668
"749",0.000106537292149841
"750",9.01469395114036e-05
"751",9.01469395114036e-05
"752",8.19517631921851e-05
"753",8.19517631921851e-05
"754",0.000114732468469059
"755",2.45855289576555e-05
"756",0.000114732468469059
"757",0.000127025232947887
"758",8.60493513517943e-05
"759",0
"760",9.42445276710128e-05
"761",9.42445276710128e-05
"762",9.42445276710128e-05
"763",9.01469395114036e-05
"764",9.42445276710128e-05
"765",0.000106537292149841
"766",8.60493513517943e-05
"767",8.19517631921851e-05
"768",9.01469395114036e-05
"769",0.000106537292149841
"770",6.55614105537481e-05
"771",7.78541750325758e-05
"772",8.19517631921851e-05
"773",8.19517631921851e-05
"774",0.000143415585586324
"775",3.68782934364833e-05
"776",9.01469395114036e-05
"777",7.78541750325758e-05
"778",9.01469395114036e-05
"779",0.000143415585586324
"780",7.37565868729666e-05
"781",9.42445276710128e-05
"782",0.00011063488030945
"783",8.60493513517943e-05
"784",9.01469395114036e-05
"785",8.19517631921851e-05
"786",2.45855289576555e-05
"787",6.55614105537481e-05
"788",3.2780705276874e-05
"789",0.00011063488030945
"790",9.01469395114036e-05
"791",3.68782934364833e-05
"792",8.19517631921851e-05
"793",9.01469395114036e-05
"794",9.01469395114036e-05
"795",6.55614105537481e-05
"796",0.000106537292149841
"797",0.000114732468469059
"798",3.68782934364833e-05
"799",0.000106537292149841
"800",8.60493513517943e-05
"801",8.19517631921851e-05
"802",0.00011063488030945
"803",9.42445276710128e-05
"804",9.42445276710128e-05
"805",0.000106537292149841
"806",0.000114732468469059
"807",8.60493513517943e-05
"808",0.000127025232947887
"809",7.78541750325758e-05
"810",0.000114732468469059
"811",8.60493513517943e-05
"812",9.01469395114036e-05
"813",9.01469395114036e-05
"814",0.000106537292149841
"815",0.000127025232947887
"816",9.01469395114036e-05
"817",0.000122927644788278
"818",0.000131122821107496
"819",8.60493513517943e-05
"820",0.000106537292149841
"821",0.000143415585586324
"822",9.01469395114036e-05
"823",9.01469395114036e-05
"824",9.42445276710128e-05
"825",0.000106537292149841
"826",3.2780705276874e-05
"827",8.60493513517943e-05
"828",0.000143415585586324
"829",9.01469395114036e-05
"830",9.01469395114036e-05
"831",0.000106537292149841
"832",9.01469395114036e-05
"833",0.000139317997426715
"834",9.42445276710128e-05
"835",0.000122927644788278
"836",9.01469395114036e-05
"837",9.42445276710128e-05
"838",9.01469395114036e-05
"839",0.000127025232947887
"840",0.000106537292149841
"841",8.19517631921851e-05
"842",9.42445276710128e-05
"843",0.00011063488030945
"844",0.000143415585586324
"845",8.19517631921851e-05
"846",9.42445276710128e-05
"847",0.000114732468469059
"848",0.000143415585586324
"849",7.78541750325758e-05
"850",0.000106537292149841
"851",9.01469395114036e-05
"852",8.19517631921851e-05
"853",9.01469395114036e-05
"854",8.19517631921851e-05
"855",9.42445276710128e-05
"856",0.00011063488030945
"857",9.01469395114036e-05
"858",0.000106537292149841
"859",5.73662342345296e-05
"860",0.000114732468469059
"861",9.01469395114036e-05
"862",2.86831171172648e-05
"863",3.2780705276874e-05
"864",3.2780705276874e-05
"865",6.96589987133573e-05
"866",7.78541750325758e-05
"867",0.000127025232947887
"868",0.00011063488030945
"869",9.01469395114036e-05
"870",7.37565868729666e-05
"871",6.96589987133573e-05
"872",8.19517631921851e-06
"873",0.000106537292149841
"874",8.19517631921851e-05
"875",8.60493513517943e-05
"876",8.60493513517943e-05
"877",9.01469395114036e-05
"878",0.000102439703990231
"879",0.000143415585586324
"880",0.00011063488030945
"881",9.42445276710128e-05
"882",0.00011063488030945
"883",8.19517631921851e-05
"884",9.83421158306221e-05
"885",0.000127025232947887
"886",0.000122927644788278
"887",0.000106537292149841
"888",0.000122927644788278
"889",0.00011063488030945
"890",3.2780705276874e-05
"891",0.000106537292149841
"892",0.000106537292149841
"893",9.01469395114036e-05
"894",0.000122927644788278
"895",1.6390352638437e-05
"896",0.000106537292149841
"897",9.01469395114036e-05
"898",7.78541750325758e-05
"899",0.000102439703990231
"900",0.000106537292149841
"901",0.00011063488030945
"902",5.73662342345296e-05
"903",9.01469395114036e-05
"904",0.000143415585586324
"905",2.86831171172648e-05
"906",0.000106537292149841
"907",0.000135220409267105
"908",0.000106537292149841
"909",9.42445276710128e-05
"910",0.000143415585586324
"911",0.000143415585586324
"912",9.42445276710128e-05
"913",9.01469395114036e-05
"914",0.000106537292149841
"915",0.000106537292149841
"916",0.000106537292149841
"917",0.000106537292149841
"918",9.01469395114036e-05
"919",7.37565868729666e-05
"920",2.86831171172648e-05
"921",9.01469395114036e-05
"922",9.42445276710128e-05
"923",8.60493513517943e-05
"924",4.09758815960925e-06
"925",2.04879407980463e-05
"926",5.32686460749203e-05
"927",5.32686460749203e-05
"928",4.09758815960925e-05
"929",5.32686460749203e-05
"930",5.32686460749203e-05
"931",6.96589987133573e-05
"932",4.50734697557018e-05
"933",0.000102439703990231
"934",6.96589987133573e-05
"935",4.9171057915311e-05
"936",0.000102439703990231
"937",0.000118830056628668
"938",0.000135220409267105
"939",0
"940",3.2780705276874e-05
"941",0
"942",0.000143415585586324
"943",0.00011063488030945
"944",2.45855289576555e-05
"945",9.01469395114036e-05
"946",3.2780705276874e-05
"947",7.37565868729666e-05
"948",0
"949",4.9171057915311e-05
"950",8.60493513517943e-05
"951",0.000106537292149841
"952",0.000102439703990231
"953",2.45855289576555e-05
"954",0.000106537292149841
"955",0.000106537292149841
"956",2.45855289576555e-05
"957",0.00011063488030945
"958",7.37565868729666e-05
"959",0.00011063488030945
"960",0.000122927644788278
"961",4.09758815960925e-05
"962",2.45855289576555e-05
"963",0.000118830056628668
"964",0
"965",7.37565868729666e-05
"966",8.60493513517943e-05
"967",8.60493513517943e-05
"968",9.42445276710128e-05
"969",6.96589987133573e-05
"970",4.09758815960925e-06
"971",7.37565868729666e-05
"972",7.37565868729666e-05
"973",3.68782934364833e-05
"974",0.00011063488030945
"975",5.32686460749203e-05
"976",7.37565868729666e-05
"977",9.42445276710128e-05
"978",4.09758815960925e-06
"979",0.000106537292149841
"980",0.000106537292149841
"981",0.000135220409267105
"982",6.55614105537481e-05
"983",0.000106537292149841
"984",5.73662342345296e-05
"985",0
"986",0.000127025232947887
"987",5.73662342345296e-05
"988",0.000106537292149841
"989",9.83421158306221e-05
"990",0
"991",7.78541750325758e-05
"992",2.45855289576555e-05
"993",0.00011063488030945
"994",0.00011063488030945
"995",0.00011063488030945
"996",7.37565868729666e-05
"997",9.42445276710128e-05
"998",0.000106537292149841
"999",2.45855289576555e-05
"1000",9.83421158306221e-05
"1001",0.000102439703990231
"1002",0.00011063488030945
"1003",0.000106537292149841
"1004",5.32686460749203e-05
"1005",0.000143415585586324
"1006",0
"1007",7.37565868729666e-05
"1008",4.9171057915311e-05
"1009",5.73662342345296e-05
"1010",0.000106537292149841
"1011",6.14638223941388e-05
"1012",9.01469395114036e-05
"1013",9.42445276710128e-05
"1014",9.42445276710128e-05
"1015",9.83421158306221e-05
"1016",6.55614105537481e-05
"1017",4.09758815960925e-05
"1018",9.01469395114036e-05
"1019",9.42445276710128e-05
"1020",0.000106537292149841
"1021",0
"1022",7.78541750325758e-05
"1023",0
"1024",0.00011063488030945
"1025",7.37565868729666e-05
"1026",0
"1027",4.09758815960925e-05
"1028",0.000106537292149841
"1029",0
"1030",0.000102439703990231
"1031",4.09758815960925e-05
"1032",9.01469395114036e-05
"1033",0
"1034",0.000143415585586324
"1035",9.42445276710128e-05
"1036",0
"1037",7.37565868729666e-05
"1038",6.96589987133573e-05
"1039",5.32686460749203e-05
"1040",5.73662342345296e-05
"1041",5.32686460749203e-05
"1042",7.78541750325758e-05
"1043",0
"1044",0.000106537292149841
"1045",4.9171057915311e-05
"1046",5.32686460749203e-05
"1047",8.60493513517943e-05
"1048",0.000106537292149841
"1049",0.000131122821107496
"1050",0.000106537292149841
"1051",7.37565868729666e-05
"1052",2.86831171172648e-05
"1053",0.00011063488030945
"1054",0.000106537292149841
"1055",0.000122927644788278
"1056",0
"1057",3.68782934364833e-05
"1058",9.83421158306221e-05
"1059",7.78541750325758e-05
"1060",0.000131122821107496
"1061",9.42445276710128e-05
"1062",5.73662342345296e-05
"1063",5.32686460749203e-05
"1064",0.000127025232947887
"1065",7.37565868729666e-05
"1066",0.000106537292149841
"1067",7.37565868729666e-05
"1068",0
"1069",7.37565868729666e-05
"1070",0
"1071",0.000131122821107496
"1072",0.000122927644788278
"1073",6.55614105537481e-05
"1074",5.73662342345296e-05
"1075",9.42445276710128e-05
"1076",9.42445276710128e-05
"1077",5.32686460749203e-05
"1078",6.96589987133573e-05
"1079",6.96589987133573e-05
"1080",9.42445276710128e-05
"1081",0.000106537292149841
"1082",0.000106537292149841
"1083",4.09758815960925e-05
"1084",7.78541750325758e-05
"1085",0.000102439703990231
"1086",0.000106537292149841
"1087",8.19517631921851e-05
"1088",0
"1089",0.000131122821107496
"1090",7.37565868729666e-05
"1091",0.000106537292149841
"1092",0.00011063488030945
"1093",0.000106537292149841
"1094",3.2780705276874e-05
"1095",0.000106537292149841
"1096",0.000106537292149841
"1097",9.42445276710128e-05
"1098",0.000139317997426715
"1099",0.000106537292149841
"1100",0
"1101",8.19517631921851e-05
"1102",8.60493513517943e-05
"1103",6.55614105537481e-05
"1104",0
"1105",0
"1106",5.73662342345296e-05
"1107",0.000106537292149841
"1108",6.96589987133573e-05
"1109",9.42445276710128e-05
"1110",0.000118830056628668
"1111",3.2780705276874e-05
"1112",0
"1113",0.000106537292149841
"1114",7.78541750325758e-05
"1115",0
"1116",0.000122927644788278
"1117",0.000106537292149841
"1118",0
"1119",0.000118830056628668
"1120",9.83421158306221e-05
"1121",0.000106537292149841
"1122",8.19517631921851e-05
