"","basin_assign_rescale"
"106",2.89535115180688e-05
"107",4.70494562168618e-05
"108",4.70494562168618e-05
"109",7.2383778795172e-05
"110",5.06686451566204e-05
"111",1.44767557590344e-05
"112",5.4287834096379e-05
"113",4.70494562168618e-05
"114",4.70494562168618e-05
"115",6.87645898554134e-05
"116",2.89535115180688e-05
"117",3.6191889397586e-05
"118",0
"119",0
"120",2.17151336385516e-05
"121",6.87645898554134e-05
"122",5.06686451566204e-05
"123",4.34302672771032e-05
"124",4.70494562168618e-05
"125",4.34302672771032e-05
"126",0
"127",1.44767557590344e-05
"128",4.34302672771032e-05
"129",4.34302672771032e-05
"130",6.51454009156548e-05
"131",5.06686451566204e-05
"132",5.79070230361376e-05
"133",5.4287834096379e-05
"134",5.06686451566204e-05
"135",1.44767557590344e-05
"136",5.79070230361376e-05
"137",4.34302672771032e-05
"138",5.06686451566204e-05
"139",5.06686451566204e-05
"140",5.4287834096379e-05
"141",6.15262119758962e-05
"142",7.96221566746892e-05
"143",5.79070230361376e-05
"144",6.15262119758962e-05
"145",2.89535115180688e-05
"146",0
"147",5.06686451566204e-05
"148",1.44767557590344e-05
"149",7.2383778795172e-06
"150",6.51454009156548e-05
"151",6.51454009156548e-05
"152",5.06686451566204e-05
"153",5.4287834096379e-05
"154",6.51454009156548e-05
"155",5.79070230361376e-05
"156",3.25727004578274e-05
"157",0
"158",6.51454009156548e-05
"159",0
"160",3.98110783373446e-05
"161",0
"162",6.51454009156548e-05
"163",1.44767557590344e-05
"164",6.87645898554134e-05
"165",5.79070230361376e-05
"166",0
"167",1.44767557590344e-05
"168",2.53343225783102e-05
"169",5.4287834096379e-05
"170",3.98110783373446e-05
"171",3.98110783373446e-05
"172",3.6191889397586e-06
"173",2.89535115180688e-05
"174",0
"175",6.51454009156548e-05
"176",5.79070230361376e-05
"177",4.34302672771032e-05
"178",6.51454009156548e-05
"179",5.06686451566204e-05
"180",5.4287834096379e-05
"181",6.15262119758962e-05
"182",6.51454009156548e-05
"183",4.70494562168618e-05
"184",1.44767557590344e-05
"185",4.34302672771032e-05
"186",3.98110783373446e-05
"187",3.98110783373446e-05
"188",0
"189",6.51454009156548e-05
"190",6.51454009156548e-05
"191",5.79070230361376e-05
"192",5.06686451566204e-05
"193",3.25727004578274e-05
"194",5.06686451566204e-05
"195",5.4287834096379e-05
"196",3.6191889397586e-05
"197",6.51454009156548e-05
"198",3.98110783373446e-05
"199",7.2383778795172e-06
"200",0
"201",6.51454009156548e-05
"202",2.53343225783102e-05
"203",2.53343225783102e-05
"204",1.8095944698793e-05
"205",2.89535115180688e-05
"206",2.17151336385516e-05
"207",6.51454009156548e-05
"208",6.51454009156548e-05
"209",0
"210",3.98110783373446e-05
"211",5.06686451566204e-05
"212",7.2383778795172e-05
"213",4.34302672771032e-05
"214",6.51454009156548e-05
"215",6.51454009156548e-05
"216",4.34302672771032e-05
"217",6.87645898554134e-05
"218",0
"219",5.06686451566204e-05
"220",6.51454009156548e-05
"221",1.8095944698793e-05
"222",5.4287834096379e-05
"223",5.79070230361376e-05
"224",6.51454009156548e-05
"225",5.06686451566204e-05
"226",0
"227",6.15262119758962e-05
"228",5.4287834096379e-05
"229",5.4287834096379e-05
"230",5.06686451566204e-05
"231",6.51454009156548e-05
"232",7.2383778795172e-05
"233",1.8095944698793e-05
"234",6.51454009156548e-05
"235",6.51454009156548e-05
"236",5.79070230361376e-05
"237",4.70494562168618e-05
"238",6.51454009156548e-05
"239",4.34302672771032e-05
"240",5.4287834096379e-05
"241",4.34302672771032e-05
"242",1.44767557590344e-05
"243",4.70494562168618e-05
"244",3.98110783373446e-05
"245",5.4287834096379e-05
"246",3.6191889397586e-06
"247",5.4287834096379e-05
"248",5.79070230361376e-05
"249",0
"250",5.79070230361376e-05
"251",6.15262119758962e-05
"252",5.79070230361376e-05
"253",4.70494562168618e-05
"254",5.4287834096379e-05
"255",2.53343225783102e-05
"256",6.51454009156548e-05
"257",5.06686451566204e-05
"258",5.06686451566204e-05
"259",1.44767557590344e-05
"260",6.51454009156548e-05
"261",5.4287834096379e-05
"262",1.44767557590344e-05
"263",6.51454009156548e-05
"264",2.89535115180688e-05
"265",6.51454009156548e-05
"266",3.98110783373446e-05
"267",5.4287834096379e-05
"268",5.4287834096379e-05
"269",0
"270",6.51454009156548e-05
"271",3.6191889397586e-06
"272",1.44767557590344e-05
"273",6.15262119758962e-05
"274",6.51454009156548e-05
"275",1.44767557590344e-05
"276",5.79070230361376e-05
"277",4.70494562168618e-05
"278",4.70494562168618e-05
"279",6.51454009156548e-05
"280",6.51454009156548e-05
"281",3.6191889397586e-06
"282",0
"283",5.79070230361376e-05
"284",2.89535115180688e-05
"285",3.98110783373446e-05
"286",6.51454009156548e-05
"287",5.79070230361376e-05
"288",6.51454009156548e-05
"289",5.79070230361376e-05
"290",4.70494562168618e-05
"291",3.6191889397586e-06
"292",4.70494562168618e-05
"293",3.98110783373446e-05
"294",3.98110783373446e-05
"295",0
"296",4.34302672771032e-05
"297",6.51454009156548e-05
"298",6.51454009156548e-05
"299",6.51454009156548e-05
"300",5.79070230361376e-05
"301",2.53343225783102e-05
"302",3.98110783373446e-05
"303",0
"304",5.4287834096379e-05
"305",6.15262119758962e-05
"306",4.34302672771032e-05
"307",5.79070230361376e-05
"308",6.51454009156548e-05
"309",5.4287834096379e-05
"310",3.98110783373446e-05
"311",4.34302672771032e-05
"312",6.51454009156548e-05
"313",5.4287834096379e-05
"314",6.51454009156548e-05
"315",5.79070230361376e-05
"316",2.17151336385516e-05
"317",6.15262119758962e-05
"318",6.51454009156548e-05
"319",5.06686451566204e-05
"320",4.34302672771032e-05
"321",6.51454009156548e-05
"322",0
"323",2.89535115180688e-05
"324",6.51454009156548e-05
"325",3.6191889397586e-06
"326",0
"327",3.98110783373446e-05
"328",6.51454009156548e-05
"329",1.8095944698793e-05
"330",5.79070230361376e-05
"331",3.98110783373446e-05
"332",3.98110783373446e-05
"333",5.4287834096379e-05
"334",4.70494562168618e-05
"335",6.51454009156548e-05
"336",6.51454009156548e-05
"337",4.70494562168618e-05
"338",4.34302672771032e-05
"339",5.4287834096379e-05
"340",5.4287834096379e-05
"341",6.51454009156548e-05
"342",3.6191889397586e-05
"343",4.34302672771032e-05
"344",6.51454009156548e-05
"345",5.06686451566204e-05
"346",4.34302672771032e-05
"347",5.06686451566204e-05
"348",5.06686451566204e-05
"349",4.34302672771032e-05
"350",5.4287834096379e-05
"351",7.2383778795172e-06
"352",4.34302672771032e-05
"353",2.89535115180688e-05
"354",3.6191889397586e-06
"355",3.6191889397586e-05
"356",6.51454009156548e-05
"357",0
"358",6.51454009156548e-05
"359",5.06686451566204e-05
"360",6.51454009156548e-05
"361",3.6191889397586e-06
"362",5.4287834096379e-05
"363",5.79070230361376e-05
"364",1.8095944698793e-05
"365",3.25727004578274e-05
"366",0
"367",1.8095944698793e-05
"368",1.44767557590344e-05
"369",3.98110783373446e-05
"370",6.51454009156548e-05
"371",4.70494562168618e-05
"372",3.98110783373446e-05
"373",0
"374",1.08575668192758e-05
"375",1.8095944698793e-05
"376",6.51454009156548e-05
"377",1.08575668192758e-05
"378",5.06686451566204e-05
"379",5.79070230361376e-05
"380",2.53343225783102e-05
"381",5.06686451566204e-05
"382",4.34302672771032e-05
"383",6.51454009156548e-05
"384",1.44767557590344e-05
"385",4.34302672771032e-05
"386",6.51454009156548e-05
"387",6.51454009156548e-05
"388",6.51454009156548e-05
"389",4.70494562168618e-05
"390",4.34302672771032e-05
"391",6.51454009156548e-05
"392",4.70494562168618e-05
"393",6.51454009156548e-05
"394",1.8095944698793e-05
"395",6.51454009156548e-05
"396",2.53343225783102e-05
"397",6.51454009156548e-05
"398",7.2383778795172e-05
"399",6.51454009156548e-05
"400",3.6191889397586e-06
"401",5.06686451566204e-05
"402",5.4287834096379e-05
"403",4.70494562168618e-05
"404",1.8095944698793e-05
"405",2.89535115180688e-05
"406",3.6191889397586e-05
"407",5.79070230361376e-05
"408",3.6191889397586e-05
"409",3.25727004578274e-05
"410",6.51454009156548e-05
"411",6.51454009156548e-05
"412",5.06686451566204e-05
"413",6.51454009156548e-05
"414",6.51454009156548e-05
"415",5.79070230361376e-05
"416",6.51454009156548e-05
"417",4.70494562168618e-05
"418",2.53343225783102e-05
"419",5.4287834096379e-05
"420",5.4287834096379e-05
"421",4.70494562168618e-05
"422",2.89535115180688e-05
"423",5.79070230361376e-05
"424",5.79070230361376e-05
"425",5.79070230361376e-05
"426",5.06686451566204e-05
"427",4.70494562168618e-05
"428",1.8095944698793e-05
"429",7.2383778795172e-06
"430",6.51454009156548e-05
"431",0
"432",4.70494562168618e-05
"433",5.4287834096379e-05
"434",1.44767557590344e-05
"435",3.6191889397586e-05
"436",1.8095944698793e-05
"437",6.51454009156548e-05
"438",4.34302672771032e-05
"439",4.70494562168618e-05
"440",6.51454009156548e-05
"441",5.06686451566204e-05
"442",3.25727004578274e-05
"443",6.51454009156548e-05
"444",5.06686451566204e-05
"445",4.70494562168618e-05
"446",5.79070230361376e-05
"447",3.6191889397586e-05
"448",5.06686451566204e-05
"449",2.17151336385516e-05
"450",4.34302672771032e-05
"451",2.89535115180688e-05
"452",6.51454009156548e-05
"453",5.79070230361376e-05
"454",3.6191889397586e-05
"455",6.51454009156548e-05
"456",4.70494562168618e-05
"457",1.8095944698793e-05
"458",0
"459",6.51454009156548e-05
"460",5.06686451566204e-05
"461",5.06686451566204e-05
"462",5.06686451566204e-05
"463",6.51454009156548e-05
"464",3.98110783373446e-05
"465",4.70494562168618e-05
"466",3.98110783373446e-05
"467",4.70494562168618e-05
"468",4.70494562168618e-05
"469",4.70494562168618e-05
"470",3.25727004578274e-05
"471",4.70494562168618e-05
"472",4.70494562168618e-05
"473",4.70494562168618e-05
"474",5.79070230361376e-05
"475",5.79070230361376e-05
"476",4.70494562168618e-05
"477",6.51454009156548e-05
"478",3.98110783373446e-05
"479",4.34302672771032e-05
"480",6.51454009156548e-05
"481",3.98110783373446e-05
"482",5.4287834096379e-05
"483",4.34302672771032e-05
"484",6.51454009156548e-05
"485",5.4287834096379e-05
"486",0
"487",5.4287834096379e-05
"488",4.70494562168618e-05
"489",5.4287834096379e-05
"490",1.08575668192758e-05
"491",3.25727004578274e-05
"492",1.8095944698793e-05
"493",4.34302672771032e-05
"494",1.08575668192758e-05
"495",5.4287834096379e-05
"496",5.79070230361376e-05
"497",5.06686451566204e-05
"498",1.44767557590344e-05
"499",4.70494562168618e-05
"500",4.70494562168618e-05
"501",2.17151336385516e-05
"502",5.06686451566204e-05
"503",6.51454009156548e-05
"504",6.51454009156548e-05
"505",5.79070230361376e-05
"506",4.34302672771032e-05
"507",4.70494562168618e-05
"508",5.06686451566204e-05
"509",1.8095944698793e-05
"510",4.70494562168618e-05
"511",5.06686451566204e-05
"512",5.06686451566204e-05
"513",5.79070230361376e-05
"514",5.06686451566204e-05
"515",5.79070230361376e-05
"516",5.4287834096379e-05
"517",5.4287834096379e-05
"518",5.79070230361376e-05
"519",5.79070230361376e-05
"520",5.06686451566204e-05
"521",3.6191889397586e-05
"522",5.79070230361376e-05
"523",5.4287834096379e-05
"524",1.8095944698793e-05
"525",5.06686451566204e-05
"526",2.89535115180688e-05
"527",1.8095944698793e-05
"528",3.6191889397586e-05
"529",4.70494562168618e-05
"530",5.06686451566204e-05
"531",1.8095944698793e-05
"532",4.70494562168618e-05
"533",5.79070230361376e-05
"534",2.89535115180688e-05
"535",0
"536",5.4287834096379e-05
"537",5.06686451566204e-05
"538",4.34302672771032e-05
"539",4.34302672771032e-05
"540",6.51454009156548e-05
"541",5.4287834096379e-05
"542",1.8095944698793e-05
"543",5.06686451566204e-05
"544",5.06686451566204e-05
"545",6.51454009156548e-05
"546",4.34302672771032e-05
"547",5.06686451566204e-05
"548",5.4287834096379e-05
"549",1.8095944698793e-05
"550",4.34302672771032e-05
"551",4.70494562168618e-05
"552",4.70494562168618e-05
"553",5.79070230361376e-05
"554",6.51454009156548e-05
"555",5.06686451566204e-05
"556",5.79070230361376e-05
"557",5.06686451566204e-05
"558",3.25727004578274e-05
"559",0
"560",5.06686451566204e-05
"561",5.4287834096379e-05
"562",6.51454009156548e-05
"563",5.06686451566204e-05
"564",5.06686451566204e-05
"565",5.79070230361376e-05
"566",5.79070230361376e-05
"567",2.53343225783102e-05
"568",6.87645898554134e-05
"569",1.8095944698793e-05
"570",6.51454009156548e-05
"571",5.06686451566204e-05
"572",1.8095944698793e-05
"573",5.06686451566204e-05
"574",5.79070230361376e-05
"575",4.34302672771032e-05
"576",6.51454009156548e-05
"577",5.06686451566204e-05
"578",5.4287834096379e-05
"579",5.79070230361376e-05
"580",5.06686451566204e-05
"581",6.87645898554134e-05
"582",6.15262119758962e-05
"583",1.8095944698793e-05
"584",7.2383778795172e-05
"585",5.06686451566204e-05
"586",5.79070230361376e-05
"587",4.70494562168618e-05
"588",5.79070230361376e-05
"589",5.06686451566204e-05
"590",1.8095944698793e-05
"591",6.51454009156548e-05
"592",4.34302672771032e-05
"593",5.06686451566204e-05
"594",4.70494562168618e-05
"595",4.34302672771032e-05
"596",7.2383778795172e-05
"597",7.2383778795172e-05
"598",5.79070230361376e-05
"599",7.2383778795172e-05
"600",5.4287834096379e-05
"601",2.53343225783102e-05
"602",5.06686451566204e-05
"603",5.06686451566204e-05
"604",5.4287834096379e-05
"605",5.4287834096379e-05
"606",5.79070230361376e-05
"607",5.4287834096379e-05
"608",5.79070230361376e-05
"609",6.51454009156548e-05
"610",1.8095944698793e-05
"611",3.98110783373446e-05
"612",7.2383778795172e-05
"613",5.79070230361376e-05
"614",5.4287834096379e-05
"615",5.06686451566204e-05
"616",5.4287834096379e-05
"617",6.51454009156548e-05
"618",5.4287834096379e-05
"619",7.2383778795172e-05
"620",6.51454009156548e-05
"621",2.89535115180688e-05
"622",4.34302672771032e-05
"623",5.79070230361376e-05
"624",6.51454009156548e-05
"625",5.4287834096379e-05
"626",1.8095944698793e-05
"627",4.70494562168618e-05
"628",4.70494562168618e-05
"629",5.06686451566204e-05
"630",1.8095944698793e-05
"631",5.79070230361376e-05
"632",6.51454009156548e-05
"633",5.79070230361376e-05
"634",3.25727004578274e-05
"635",5.79070230361376e-05
"636",6.51454009156548e-05
"637",6.51454009156548e-05
"638",6.51454009156548e-05
"639",3.25727004578274e-05
"640",6.15262119758962e-05
"641",5.79070230361376e-05
"642",6.51454009156548e-05
"643",5.4287834096379e-05
"644",3.98110783373446e-05
"645",6.15262119758962e-05
"646",6.51454009156548e-05
"647",5.4287834096379e-05
"648",6.51454009156548e-05
"649",5.79070230361376e-05
"650",3.6191889397586e-05
"651",1.8095944698793e-05
"652",5.06686451566204e-05
"653",5.79070230361376e-05
"654",3.25727004578274e-05
"655",5.06686451566204e-05
"656",6.51454009156548e-05
"657",0
"658",5.79070230361376e-05
"659",6.51454009156548e-05
"660",6.87645898554134e-05
"661",5.79070230361376e-05
"662",0
"663",3.25727004578274e-05
"664",5.79070230361376e-05
"665",6.87645898554134e-05
"666",3.25727004578274e-05
"667",5.4287834096379e-05
"668",5.4287834096379e-05
"669",2.53343225783102e-05
"670",6.51454009156548e-05
"671",6.87645898554134e-05
"672",7.96221566746892e-05
"673",5.79070230361376e-05
"674",6.51454009156548e-05
"675",5.06686451566204e-05
"676",6.51454009156548e-05
"677",6.15262119758962e-05
"678",5.06686451566204e-05
"679",6.51454009156548e-05
"680",6.51454009156548e-05
"681",5.4287834096379e-05
"682",5.06686451566204e-05
"683",6.51454009156548e-05
"684",3.6191889397586e-05
"685",6.87645898554134e-05
"686",4.70494562168618e-05
"687",5.79070230361376e-05
"688",3.25727004578274e-05
"689",6.51454009156548e-05
"690",6.51454009156548e-05
"691",5.06686451566204e-05
"692",5.79070230361376e-05
"693",5.4287834096379e-05
"694",3.25727004578274e-05
"695",6.87645898554134e-05
"696",6.51454009156548e-05
"697",3.25727004578274e-05
"698",5.4287834096379e-05
"699",6.87645898554134e-05
"700",2.89535115180688e-05
"701",5.79070230361376e-05
"702",7.2383778795172e-05
"703",6.15262119758962e-05
"704",7.2383778795172e-05
"705",6.51454009156548e-05
"706",4.70494562168618e-05
"707",5.79070230361376e-05
"708",5.4287834096379e-05
"709",5.79070230361376e-05
"710",2.89535115180688e-05
"711",2.89535115180688e-05
"712",2.89535115180688e-05
"713",6.51454009156548e-05
"714",3.25727004578274e-05
"715",5.79070230361376e-05
"716",0
"717",5.79070230361376e-05
"718",5.79070230361376e-05
"719",6.87645898554134e-05
"720",4.70494562168618e-05
"721",2.89535115180688e-05
"722",5.4287834096379e-05
"723",6.51454009156548e-05
"724",6.51454009156548e-05
"725",6.15262119758962e-05
"726",5.06686451566204e-05
"727",5.79070230361376e-05
"728",5.79070230361376e-05
"729",3.6191889397586e-05
"730",5.79070230361376e-05
"731",6.51454009156548e-05
"732",3.25727004578274e-05
"733",1.8095944698793e-05
"734",5.79070230361376e-05
"735",5.79070230361376e-05
"736",6.51454009156548e-05
"737",8.32413456144478e-05
"738",5.79070230361376e-05
"739",4.34302672771032e-05
"740",6.87645898554134e-05
"741",2.89535115180688e-05
"742",6.51454009156548e-05
"743",6.51454009156548e-05
"744",7.96221566746892e-05
"745",5.06686451566204e-05
"746",6.87645898554134e-05
"747",6.51454009156548e-05
"748",4.70494562168618e-05
"749",3.6191889397586e-05
"750",5.79070230361376e-05
"751",6.51454009156548e-05
"752",6.51454009156548e-05
"753",6.51454009156548e-05
"754",4.70494562168618e-05
"755",7.2383778795172e-05
"756",4.70494562168618e-05
"757",4.34302672771032e-05
"758",6.51454009156548e-05
"759",0
"760",6.51454009156548e-05
"761",6.51454009156548e-05
"762",5.4287834096379e-05
"763",5.79070230361376e-05
"764",6.51454009156548e-05
"765",2.89535115180688e-05
"766",6.51454009156548e-05
"767",5.4287834096379e-05
"768",5.79070230361376e-05
"769",2.53343225783102e-05
"770",7.2383778795172e-05
"771",5.06686451566204e-05
"772",5.4287834096379e-05
"773",5.4287834096379e-05
"774",5.79070230361376e-05
"775",6.87645898554134e-05
"776",6.51454009156548e-05
"777",5.06686451566204e-05
"778",5.4287834096379e-05
"779",6.15262119758962e-05
"780",1.8095944698793e-05
"781",6.51454009156548e-05
"782",3.25727004578274e-05
"783",5.79070230361376e-05
"784",5.79070230361376e-05
"785",5.06686451566204e-05
"786",7.2383778795172e-05
"787",7.96221566746892e-05
"788",7.96221566746892e-05
"789",4.34302672771032e-05
"790",5.79070230361376e-05
"791",7.2383778795172e-05
"792",5.4287834096379e-05
"793",6.51454009156548e-05
"794",5.79070230361376e-05
"795",7.96221566746892e-05
"796",3.6191889397586e-05
"797",4.70494562168618e-05
"798",6.87645898554134e-05
"799",3.98110783373446e-05
"800",5.4287834096379e-05
"801",5.06686451566204e-05
"802",3.25727004578274e-05
"803",6.51454009156548e-05
"804",7.2383778795172e-05
"805",3.98110783373446e-05
"806",6.15262119758962e-05
"807",5.79070230361376e-05
"808",6.15262119758962e-05
"809",5.4287834096379e-05
"810",5.06686451566204e-05
"811",5.79070230361376e-05
"812",7.2383778795172e-05
"813",6.51454009156548e-05
"814",1.8095944698793e-05
"815",5.06686451566204e-05
"816",5.79070230361376e-05
"817",5.06686451566204e-05
"818",4.70494562168618e-05
"819",6.51454009156548e-05
"820",3.25727004578274e-05
"821",6.15262119758962e-05
"822",6.51454009156548e-05
"823",6.51454009156548e-05
"824",7.2383778795172e-05
"825",3.6191889397586e-05
"826",8.32413456144478e-05
"827",5.79070230361376e-05
"828",5.79070230361376e-05
"829",5.4287834096379e-05
"830",5.79070230361376e-05
"831",2.89535115180688e-05
"832",6.15262119758962e-05
"833",5.79070230361376e-05
"834",7.2383778795172e-05
"835",6.15262119758962e-05
"836",5.79070230361376e-05
"837",7.2383778795172e-05
"838",5.79070230361376e-05
"839",4.34302672771032e-05
"840",2.89535115180688e-05
"841",5.4287834096379e-05
"842",6.87645898554134e-05
"843",3.25727004578274e-05
"844",5.4287834096379e-05
"845",6.51454009156548e-05
"846",6.51454009156548e-05
"847",6.15262119758962e-05
"848",5.79070230361376e-05
"849",5.06686451566204e-05
"850",3.6191889397586e-05
"851",6.51454009156548e-05
"852",5.06686451566204e-05
"853",6.51454009156548e-05
"854",6.51454009156548e-05
"855",7.2383778795172e-05
"856",6.15262119758962e-05
"857",5.79070230361376e-05
"858",3.25727004578274e-05
"859",7.96221566746892e-05
"860",5.06686451566204e-05
"861",6.51454009156548e-05
"862",8.32413456144478e-05
"863",7.96221566746892e-05
"864",1.8095944698793e-05
"865",5.06686451566204e-05
"866",2.53343225783102e-05
"867",6.15262119758962e-05
"868",3.98110783373446e-05
"869",6.51454009156548e-05
"870",5.4287834096379e-05
"871",5.06686451566204e-05
"872",6.15262119758962e-05
"873",4.34302672771032e-05
"874",5.4287834096379e-05
"875",6.51454009156548e-05
"876",5.79070230361376e-05
"877",5.79070230361376e-05
"878",5.79070230361376e-05
"879",5.4287834096379e-05
"880",4.34302672771032e-05
"881",6.51454009156548e-05
"882",4.34302672771032e-05
"883",5.06686451566204e-05
"884",1.8095944698793e-05
"885",5.4287834096379e-05
"886",5.06686451566204e-05
"887",4.34302672771032e-05
"888",4.70494562168618e-05
"889",3.6191889397586e-05
"890",7.96221566746892e-05
"891",3.25727004578274e-05
"892",2.89535115180688e-05
"893",1.8095944698793e-05
"894",6.15262119758962e-05
"895",7.2383778795172e-05
"896",5.79070230361376e-05
"897",5.79070230361376e-05
"898",5.06686451566204e-05
"899",2.89535115180688e-05
"900",2.89535115180688e-05
"901",3.6191889397586e-05
"902",4.70494562168618e-05
"903",6.51454009156548e-05
"904",5.79070230361376e-05
"905",5.79070230361376e-05
"906",3.98110783373446e-05
"907",5.4287834096379e-05
"908",4.34302672771032e-05
"909",6.51454009156548e-05
"910",5.79070230361376e-05
"911",5.79070230361376e-05
"912",7.2383778795172e-05
"913",5.79070230361376e-05
"914",2.89535115180688e-05
"915",2.89535115180688e-05
"916",6.15262119758962e-05
"917",2.53343225783102e-05
"918",6.51454009156548e-05
"919",5.06686451566204e-05
"920",8.68605345542064e-05
"921",6.51454009156548e-05
"922",7.2383778795172e-05
"923",5.79070230361376e-05
"924",5.06686451566204e-05
"925",1.44767557590344e-05
"926",3.98110783373446e-05
"927",3.98110783373446e-05
"928",5.06686451566204e-05
"929",7.96221566746892e-05
"930",3.98110783373446e-05
"931",1.8095944698793e-05
"932",5.06686451566204e-05
"933",2.89535115180688e-05
"934",4.34302672771032e-05
"935",5.4287834096379e-05
"936",2.89535115180688e-05
"937",4.70494562168618e-05
"938",5.06686451566204e-05
"939",0
"940",1.8095944698793e-05
"941",0
"942",5.79070230361376e-05
"943",6.15262119758962e-05
"944",8.68605345542064e-05
"945",1.8095944698793e-05
"946",8.32413456144478e-05
"947",5.79070230361376e-05
"948",0
"949",3.98110783373446e-05
"950",5.4287834096379e-05
"951",4.34302672771032e-05
"952",5.4287834096379e-05
"953",8.68605345542064e-05
"954",3.6191889397586e-05
"955",2.89535115180688e-05
"956",8.68605345542064e-05
"957",3.25727004578274e-05
"958",5.4287834096379e-05
"959",3.25727004578274e-05
"960",4.34302672771032e-05
"961",6.51454009156548e-05
"962",8.68605345542064e-05
"963",4.70494562168618e-05
"964",0
"965",4.70494562168618e-05
"966",6.51454009156548e-05
"967",1.8095944698793e-05
"968",5.4287834096379e-05
"969",7.2383778795172e-05
"970",5.06686451566204e-05
"971",5.4287834096379e-05
"972",5.06686451566204e-05
"973",6.51454009156548e-05
"974",3.25727004578274e-05
"975",3.98110783373446e-05
"976",1.8095944698793e-05
"977",6.51454009156548e-05
"978",6.15262119758962e-05
"979",2.89535115180688e-05
"980",2.53343225783102e-05
"981",5.79070230361376e-05
"982",7.96221566746892e-05
"983",1.8095944698793e-05
"984",7.96221566746892e-05
"985",0
"986",4.70494562168618e-05
"987",7.60029677349306e-05
"988",2.89535115180688e-05
"989",6.15262119758962e-05
"990",0
"991",3.6191889397586e-05
"992",7.96221566746892e-05
"993",3.6191889397586e-05
"994",3.25727004578274e-05
"995",3.25727004578274e-05
"996",4.70494562168618e-05
"997",5.4287834096379e-05
"998",6.15262119758962e-05
"999",7.96221566746892e-05
"1000",5.4287834096379e-05
"1001",1.8095944698793e-05
"1002",3.6191889397586e-05
"1003",2.53343225783102e-05
"1004",3.98110783373446e-05
"1005",5.79070230361376e-05
"1006",0
"1007",6.51454009156548e-05
"1008",4.34302672771032e-05
"1009",1.8095944698793e-05
"1010",2.53343225783102e-05
"1011",5.06686451566204e-05
"1012",1.8095944698793e-05
"1013",6.51454009156548e-05
"1014",6.51454009156548e-05
"1015",5.79070230361376e-05
"1016",6.15262119758962e-05
"1017",6.51454009156548e-05
"1018",5.79070230361376e-05
"1019",7.2383778795172e-05
"1020",2.53343225783102e-05
"1021",0
"1022",5.06686451566204e-05
"1023",0
"1024",3.25727004578274e-05
"1025",5.06686451566204e-05
