"","basin_assign_rescale"
"95",0.000147894774763842
"96",0.000151686948475736
"97",0.000155479122187629
"98",3.41295634070405e-05
"99",9.10121690854415e-05
"100",3.41295634070405e-05
"101",0.000155479122187629
"102",0.000147894774763842
"103",0.000151686948475736
"104",1.8960868559467e-05
"105",0.000147894774763842
"106",0.000151686948475736
"107",6.44669531021877e-05
"108",0.000155479122187629
"109",1.51686948475736e-05
"110",3.79217371189339e-05
"111",0.000147894774763842
"112",0.000109973037644908
"113",0.000155479122187629
"114",0.000155479122187629
"115",1.8960868559467e-05
"116",0.000151686948475736
"117",0.000151686948475736
"118",0
"119",0
"120",0.000147894774763842
"121",3.41295634070405e-05
"122",3.41295634070405e-05
"123",0.000151686948475736
"124",0.000155479122187629
"125",0.000140310427340056
"126",0
"127",0.000147894774763842
"128",0.000155479122187629
"129",0.000155479122187629
"130",3.41295634070405e-05
"131",0.000132726079916269
"132",3.41295634070405e-05
"133",0.000132726079916269
"134",0.000132726079916269
"135",0.000147894774763842
"136",0.000132726079916269
"137",0.000144102601051949
"138",0.000132726079916269
"139",3.03373896951472e-05
"140",3.03373896951472e-05
"141",3.41295634070405e-05
"142",2.65452159832538e-05
"143",3.41295634070405e-05
"144",3.41295634070405e-05
"145",0.000155479122187629
"146",0
"147",6.44669531021877e-05
"148",0.000109973037644908
"149",6.82591268140811e-05
"150",3.41295634070405e-05
"151",3.41295634070405e-05
"152",0.000136518253628162
"153",0.000132726079916269
"154",3.41295634070405e-05
"155",0.000132726079916269
"156",0.000151686948475736
"157",0
"158",3.41295634070405e-05
"159",0
"160",0.000147894774763842
"161",0
"162",3.41295634070405e-05
"163",0.000128933906204375
"164",3.41295634070405e-05
"165",3.41295634070405e-05
"166",0
"167",0.000147894774763842
"168",0.000151686948475736
"169",0.000132726079916269
"170",0.000147894774763842
"171",0.000151686948475736
"172",7.58434742378679e-06
"173",0.000155479122187629
"174",0
"175",3.41295634070405e-05
"176",0.000132726079916269
"177",0.000159271295899523
"178",3.41295634070405e-05
"179",3.03373896951472e-05
"180",3.03373896951472e-05
"181",3.41295634070405e-05
"182",3.41295634070405e-05
"183",0.000155479122187629
"184",0.000147894774763842
"185",0.000147894774763842
"186",0.000147894774763842
"187",0.000155479122187629
"188",0
"189",3.41295634070405e-05
"190",3.41295634070405e-05
"191",3.41295634070405e-05
"192",3.03373896951472e-05
"193",0.000155479122187629
"194",0.000132726079916269
"195",0.000163063469611416
"196",0.000155479122187629
"197",3.41295634070405e-05
"198",0.000159271295899523
"199",6.06747793902943e-05
"200",0
"201",3.41295634070405e-05
"202",0.000155479122187629
"203",0.000151686948475736
"204",0.000151686948475736
"205",0.000159271295899523
"206",0.000151686948475736
"207",3.41295634070405e-05
"208",3.41295634070405e-05
"209",0
"210",0.000151686948475736
"211",3.41295634070405e-05
"212",3.41295634070405e-05
"213",0.000147894774763842
"214",3.41295634070405e-05
"215",3.41295634070405e-05
"216",0.000147894774763842
"217",3.41295634070405e-05
"218",0
"219",3.03373896951472e-05
"220",3.41295634070405e-05
"221",0.000151686948475736
"222",0.000163063469611416
"223",3.41295634070405e-05
"224",3.41295634070405e-05
"225",0.000136518253628162
"226",0
"227",0.000163063469611416
"228",7.58434742378679e-05
"229",0.000147894774763842
"230",6.82591268140811e-05
"231",3.79217371189339e-05
"232",3.03373896951472e-05
"233",0.000151686948475736
"234",3.41295634070405e-05
"235",3.41295634070405e-05
"236",0.000166855643323309
"237",5.30904319665075e-05
"238",3.41295634070405e-05
"239",0.000151686948475736
"240",0.000121349558780589
"241",0.000159271295899523
"242",0.000147894774763842
"243",5.30904319665075e-05
"244",3.79217371189339e-05
"245",0.000121349558780589
"246",4.17139108308273e-05
"247",3.41295634070405e-05
"248",0.000132726079916269
"249",0
"250",3.41295634070405e-05
"251",3.03373896951472e-05
"252",0.000132726079916269
"253",0.000155479122187629
"254",7.96356479497613e-05
"255",0.000151686948475736
"256",3.41295634070405e-05
"257",5.30904319665075e-05
"258",0.000132726079916269
"259",0.000147894774763842
"260",3.41295634070405e-05
"261",9.10121690854415e-05
"262",0.000147894774763842
"263",3.41295634070405e-05
"264",0.000155479122187629
"265",3.41295634070405e-05
"266",0.000155479122187629
"267",9.10121690854415e-05
"268",3.03373896951472e-05
"269",0
"270",3.41295634070405e-05
"271",4.17139108308273e-05
"272",0.000109973037644908
"273",3.41295634070405e-05
"274",3.41295634070405e-05
"275",0.000136518253628162
"276",3.41295634070405e-05
"277",0.000155479122187629
"278",0.000155479122187629
"279",3.41295634070405e-05
"280",3.41295634070405e-05
"281",2.27530422713604e-05
"282",0
"283",3.03373896951472e-05
"284",0.000159271295899523
"285",0.000163063469611416
"286",3.41295634070405e-05
"287",3.41295634070405e-05
"288",3.41295634070405e-05
"289",3.41295634070405e-05
"290",0.000151686948475736
"291",1.13765211356802e-05
"292",0.000155479122187629
"293",0.000151686948475736
"294",0.000163063469611416
"295",0
"296",0.000155479122187629
"297",3.41295634070405e-05
"298",0.000136518253628162
"299",3.41295634070405e-05
"300",3.41295634070405e-05
"301",0.000151686948475736
"302",0.000159271295899523
"303",0
"304",0.000121349558780589
"305",3.41295634070405e-05
"306",0.000155479122187629
"307",3.41295634070405e-05
"308",3.41295634070405e-05
"309",0.000163063469611416
"310",0.000163063469611416
"311",0.000163063469611416
"312",3.79217371189339e-05
"313",0.000166855643323309
"314",0.000140310427340056
"315",3.41295634070405e-05
"316",0.000151686948475736
"317",0.000140310427340056
"318",3.41295634070405e-05
"319",7.58434742378679e-05
"320",0.000155479122187629
"321",3.41295634070405e-05
"322",0
"323",0.000155479122187629
"324",3.41295634070405e-05
"325",4.17139108308273e-05
"326",0
"327",0.000117557385068695
"328",3.41295634070405e-05
"329",0.000151686948475736
"330",3.03373896951472e-05
"331",0.000163063469611416
"332",0.000163063469611416
"333",3.03373896951472e-05
"334",0.000163063469611416
"335",3.41295634070405e-05
"336",3.41295634070405e-05
"337",6.44669531021877e-05
"338",0.000147894774763842
"339",0.000113765211356802
"340",3.03373896951472e-05
"341",3.41295634070405e-05
"342",0.000155479122187629
"343",0.000159271295899523
"344",3.41295634070405e-05
"345",0.000132726079916269
"346",0.000166855643323309
"347",5.30904319665075e-05
"348",4.92982582546141e-05
"349",0.000170647817035203
"350",3.03373896951472e-05
"351",6.06747793902943e-05
"352",0.000125141732492482
"353",0.000159271295899523
"354",7.58434742378679e-06
"355",0.000159271295899523
"356",3.41295634070405e-05
"357",0
"358",3.41295634070405e-05
"359",5.68826056784009e-05
"360",3.41295634070405e-05
"361",1.13765211356802e-05
"362",0.000132726079916269
"363",3.03373896951472e-05
"364",0.000151686948475736
"365",0.000159271295899523
"366",0
"367",0.000151686948475736
"368",0.000144102601051949
"369",0.000155479122187629
"370",3.41295634070405e-05
"371",0.000151686948475736
"372",0.000159271295899523
"373",0
"374",0.000136518253628162
"375",0.000151686948475736
"376",3.41295634070405e-05
"377",0.000102388690221122
"378",3.41295634070405e-05
"379",0.000132726079916269
"380",0.000144102601051949
"381",6.06747793902943e-05
"382",0.000170647817035203
"383",3.41295634070405e-05
"384",0.000147894774763842
"385",0.000159271295899523
"386",3.41295634070405e-05
"387",3.41295634070405e-05
"388",3.41295634070405e-05
"389",0.000170647817035203
"390",0.000166855643323309
"391",3.41295634070405e-05
"392",0.000155479122187629
"393",3.41295634070405e-05
"394",0.000151686948475736
"395",3.41295634070405e-05
"396",0.000151686948475736
"397",3.41295634070405e-05
"398",3.41295634070405e-05
"399",3.41295634070405e-05
"400",1.51686948475736e-05
"401",9.85965165092283e-05
"402",0.000132726079916269
"403",0.000155479122187629
"404",0.000151686948475736
"405",0.000163063469611416
"406",0.000147894774763842
"407",3.03373896951472e-05
"408",0.000166855643323309
"409",0.000166855643323309
"410",3.41295634070405e-05
"411",3.41295634070405e-05
"412",4.55060845427207e-05
"413",3.41295634070405e-05
"414",3.41295634070405e-05
"415",3.41295634070405e-05
"416",3.41295634070405e-05
"417",0.000159271295899523
"418",0.000151686948475736
"419",0.000121349558780589
"420",0.000113765211356802
"421",0.000132726079916269
"422",0.000166855643323309
"423",0.000132726079916269
"424",3.03373896951472e-05
"425",3.41295634070405e-05
"426",6.44669531021877e-05
"427",0.000159271295899523
"428",0.000151686948475736
"429",5.30904319665075e-05
"430",3.41295634070405e-05
"431",0
"432",6.44669531021877e-05
"433",0.000170647817035203
"434",0.000132726079916269
"435",0.000166855643323309
"436",0.000151686948475736
"437",3.41295634070405e-05
"438",0.000170647817035203
"439",0.000155479122187629
"440",3.41295634070405e-05
"441",0.000136518253628162
"442",6.82591268140811e-05
"443",3.41295634070405e-05
"444",6.44669531021877e-05
"445",0.000147894774763842
"446",0.000136518253628162
"447",0.000166855643323309
"448",0.000132726079916269
"449",0.000144102601051949
"450",0.000166855643323309
"451",0.000159271295899523
"452",3.41295634070405e-05
"453",3.41295634070405e-05
"454",0.000166855643323309
"455",3.41295634070405e-05
"456",0.000155479122187629
"457",0.000147894774763842
"458",0
"459",3.41295634070405e-05
"460",5.30904319665075e-05
"461",0.000147894774763842
"462",0.000132726079916269
"463",3.41295634070405e-05
"464",6.44669531021877e-05
"465",0.000147894774763842
"466",0.000159271295899523
"467",0.000132726079916269
"468",0.000159271295899523
"469",0.000102388690221122
"470",0.000163063469611416
"471",6.44669531021877e-05
"472",0.000155479122187629
"473",5.30904319665075e-05
"474",3.03373896951472e-05
"475",3.03373896951472e-05
"476",0.000155479122187629
"477",3.41295634070405e-05
"478",0.000151686948475736
"479",0.000125141732492482
"480",3.41295634070405e-05
"481",0.000155479122187629
"482",0.000136518253628162
"483",0.000159271295899523
"484",3.41295634070405e-05
"485",0.000136518253628162
"486",0
"487",0.000132726079916269
"488",0.000155479122187629
"489",0.000136518253628162
"490",0.000136518253628162
"491",0.000163063469611416
"492",0.000151686948475736
"493",0.000128933906204375
"494",0.000136518253628162
"495",3.03373896951472e-05
"496",0.000132726079916269
"497",6.82591268140811e-05
"498",0.000109973037644908
"499",0.000159271295899523
"500",0.000155479122187629
"501",0.000144102601051949
"502",4.17139108308273e-05
"503",3.41295634070405e-05
"504",3.41295634070405e-05
"505",3.41295634070405e-05
"506",0.000125141732492482
"507",5.30904319665075e-05
"508",0.000170647817035203
"509",0.000151686948475736
"510",0.000159271295899523
"511",0.000170647817035203
"512",0.000170647817035203
"513",3.03373896951472e-05
"514",3.03373896951472e-05
"515",3.03373896951472e-05
"516",3.03373896951472e-05
"517",0.000132726079916269
"518",3.03373896951472e-05
"519",3.41295634070405e-05
"520",3.03373896951472e-05
"521",6.44669531021877e-05
"522",3.03373896951472e-05
"523",7.20513005259745e-05
"524",0.000151686948475736
"525",3.41295634070405e-05
"526",0.000163063469611416
"527",0.000151686948475736
"528",0.000121349558780589
"529",0.000155479122187629
"530",6.44669531021877e-05
"531",0.000159271295899523
"532",0.000159271295899523
"533",3.41295634070405e-05
"534",0.000163063469611416
"535",0
"536",0.000136518253628162
"537",0.000136518253628162
"538",0.000170647817035203
"539",0.000166855643323309
"540",3.41295634070405e-05
"541",0.000144102601051949
"542",0.000159271295899523
"543",6.44669531021877e-05
"544",4.17139108308273e-05
"545",3.41295634070405e-05
"546",0.000159271295899523
"547",0.000136518253628162
"548",0.000132726079916269
"549",0.000151686948475736
"550",0.000170647817035203
"551",0.000128933906204375
"552",0.000170647817035203
"553",0.000102388690221122
"554",3.41295634070405e-05
"555",4.55060845427207e-05
"556",0.000136518253628162
"557",6.44669531021877e-05
"558",0.000166855643323309
"559",0
"560",0.000170647817035203
"561",3.41295634070405e-05
"562",3.41295634070405e-05
"563",7.96356479497613e-05
"564",0.000136518253628162
"565",3.03373896951472e-05
"566",3.41295634070405e-05
"567",0.000155479122187629
"568",3.41295634070405e-05
"569",0.000151686948475736
"570",3.41295634070405e-05
"571",6.82591268140811e-05
"572",0.000140310427340056
"573",0.000174439990747096
"574",0.000132726079916269
"575",0.000170647817035203
"576",3.41295634070405e-05
"577",6.06747793902943e-05
"578",4.55060845427207e-05
"579",3.41295634070405e-05
"580",0.000159271295899523
"581",3.03373896951472e-05
"582",3.41295634070405e-05
"583",0.000151686948475736
"584",3.41295634070405e-05
"585",0.000144102601051949
"586",3.41295634070405e-05
"587",0.000159271295899523
"588",3.41295634070405e-05
"589",4.92982582546141e-05
"590",0.000151686948475736
"591",3.79217371189339e-05
"592",0.000170647817035203
"593",0.000147894774763842
"594",0.000159271295899523
"595",0.000170647817035203
"596",3.03373896951472e-05
"597",3.41295634070405e-05
"598",3.41295634070405e-05
"599",3.03373896951472e-05
"600",3.03373896951472e-05
"601",0.000151686948475736
"602",3.03373896951472e-05
"603",0.000159271295899523
"604",0.000117557385068695
"605",0.000121349558780589
"606",3.03373896951472e-05
"607",3.79217371189339e-05
"608",0.000102388690221122
"609",3.41295634070405e-05
"610",0.000151686948475736
"611",0.000170647817035203
"612",3.03373896951472e-05
"613",0.000132726079916269
"614",8.34278216616547e-05
"615",5.68826056784009e-05
"616",0.000144102601051949
"617",3.41295634070405e-05
"618",0.000147894774763842
"619",3.41295634070405e-05
"620",3.41295634070405e-05
"621",0.000155479122187629
"622",0.000170647817035203
"623",0.000136518253628162
"624",3.41295634070405e-05
"625",0.000132726079916269
"626",0.000159271295899523
"627",0.000170647817035203
"628",0.000170647817035203
"629",6.82591268140811e-05
"630",0.000159271295899523
"631",3.41295634070405e-05
"632",3.41295634070405e-05
"633",3.41295634070405e-05
"634",0.000166855643323309
"635",3.41295634070405e-05
"636",3.41295634070405e-05
"637",3.41295634070405e-05
"638",3.41295634070405e-05
"639",0.000166855643323309
"640",3.41295634070405e-05
"641",3.41295634070405e-05
"642",3.41295634070405e-05
"643",0.000113765211356802
"644",0.000166855643323309
"645",1.13765211356802e-05
"646",3.41295634070405e-05
"647",0.000147894774763842
"648",3.41295634070405e-05
"649",0.000136518253628162
"650",0.000170647817035203
"651",0.000151686948475736
"652",4.55060845427207e-05
"653",0.000151686948475736
"654",0.000159271295899523
"655",5.68826056784009e-05
"656",3.03373896951472e-05
"657",0
"658",0.000132726079916269
"659",3.03373896951472e-05
"660",3.41295634070405e-05
"661",1.13765211356802e-05
"662",0
"663",0.000166855643323309
"664",0.000121349558780589
"665",3.41295634070405e-05
"666",0.000166855643323309
"667",0.000136518253628162
"668",0.000106180863933015
"669",0.000163063469611416
"670",3.41295634070405e-05
"671",3.41295634070405e-05
"672",3.41295634070405e-05
"673",3.41295634070405e-05
"674",3.41295634070405e-05
"675",0.000170647817035203
"676",3.41295634070405e-05
"677",0.000163063469611416
"678",4.55060845427207e-05
"679",3.41295634070405e-05
"680",3.41295634070405e-05
"681",0.000163063469611416
"682",6.06747793902943e-05
"683",3.41295634070405e-05
"684",0.000166855643323309
"685",3.41295634070405e-05
"686",0.000170647817035203
"687",0.000132726079916269
"688",0.000166855643323309
"689",3.41295634070405e-05
"690",3.41295634070405e-05
"691",0.000170647817035203
"692",3.41295634070405e-05
"693",9.85965165092283e-05
"694",0.000170647817035203
"695",3.41295634070405e-05
"696",3.79217371189339e-05
"697",0.000163063469611416
"698",4.17139108308273e-05
"699",3.03373896951472e-05
"700",0.000163063469611416
"701",3.79217371189339e-05
"702",3.41295634070405e-05
"703",0.000147894774763842
"704",3.03373896951472e-05
"705",3.41295634070405e-05
"706",0.000170647817035203
"707",3.41295634070405e-05
"708",0.000163063469611416
"709",3.41295634070405e-05
"710",0.000163063469611416
"711",0.000166855643323309
"712",0.000166855643323309
"713",3.41295634070405e-05
"714",0.000166855643323309
"715",3.41295634070405e-05
"716",0
"717",3.41295634070405e-05
"718",3.41295634070405e-05
"719",3.41295634070405e-05
"720",0.000174439990747096
"721",0.000163063469611416
"722",4.17139108308273e-05
"723",3.41295634070405e-05
"724",3.41295634070405e-05
"725",0.000132726079916269
"726",0.000170647817035203
"727",3.03373896951472e-05
"728",3.41295634070405e-05
"729",0.000166855643323309
"730",3.03373896951472e-05
"731",3.41295634070405e-05
"732",0.000166855643323309
"733",0.000151686948475736
"734",3.03373896951472e-05
"735",3.41295634070405e-05
"736",3.41295634070405e-05
"737",3.03373896951472e-05
"738",3.41295634070405e-05
"739",0.000163063469611416
"740",3.41295634070405e-05
"741",0.000166855643323309
"742",3.41295634070405e-05
"743",3.41295634070405e-05
"744",3.41295634070405e-05
"745",0.000174439990747096
"746",3.41295634070405e-05
"747",3.41295634070405e-05
"748",0.000174439990747096
"749",0.000166855643323309
"750",3.41295634070405e-05
"751",3.41295634070405e-05
"752",3.79217371189339e-05
"753",3.41295634070405e-05
"754",0.000170647817035203
"755",2.65452159832538e-05
"756",0.000170647817035203
"757",0.000163063469611416
"758",3.41295634070405e-05
"759",0
"760",3.41295634070405e-05
"761",3.41295634070405e-05
"762",9.85965165092283e-05
"763",3.03373896951472e-05
"764",3.41295634070405e-05
"765",0.000166855643323309
"766",3.41295634070405e-05
"767",3.41295634070405e-05
"768",3.03373896951472e-05
"769",0.000163063469611416
"770",3.41295634070405e-05
"771",5.68826056784009e-05
"772",3.41295634070405e-05
"773",3.41295634070405e-05
"774",0.000144102601051949
"775",3.41295634070405e-05
"776",3.41295634070405e-05
"777",6.44669531021877e-05
"778",9.10121690854415e-05
"779",0.000140310427340056
"780",0.000151686948475736
"781",3.41295634070405e-05
"782",0.000170647817035203
"783",3.41295634070405e-05
"784",3.41295634070405e-05
"785",7.20513005259745e-05
"786",3.03373896951472e-05
"787",3.41295634070405e-05
"788",2.27530422713604e-05
"789",0.000170647817035203
"790",3.03373896951472e-05
"791",3.03373896951472e-05
"792",3.41295634070405e-05
"793",3.41295634070405e-05
"794",3.03373896951472e-05
"795",3.41295634070405e-05
"796",0.000166855643323309
"797",0.000155479122187629
"798",3.41295634070405e-05
"799",0.000166855643323309
"800",3.41295634070405e-05
"801",5.68826056784009e-05
"802",0.000166855643323309
"803",3.41295634070405e-05
"804",3.41295634070405e-05
"805",0.000166855643323309
"806",0.000132726079916269
"807",3.41295634070405e-05
"808",0.000132726079916269
"809",3.03373896951472e-05
"810",0.000136518253628162
"811",3.03373896951472e-05
"812",3.41295634070405e-05
"813",3.41295634070405e-05
"814",0.000151686948475736
"815",0.000170647817035203
"816",3.41295634070405e-05
"817",0.000163063469611416
"818",0.000166855643323309
"819",3.41295634070405e-05
"820",0.000163063469611416
"821",0.000166855643323309
"822",3.41295634070405e-05
"823",3.41295634070405e-05
"824",3.41295634070405e-05
"825",0.000166855643323309
"826",2.27530422713604e-05
"827",3.03373896951472e-05
"828",0.000136518253628162
"829",9.85965165092283e-05
"830",3.41295634070405e-05
"831",0.000163063469611416
"832",3.41295634070405e-05
"833",0.000136518253628162
"834",3.41295634070405e-05
"835",0.000132726079916269
"836",3.41295634070405e-05
"837",3.41295634070405e-05
"838",0.000117557385068695
"839",0.000163063469611416
"840",0.000166855643323309
"841",4.17139108308273e-05
"842",3.41295634070405e-05
"843",0.000166855643323309
"844",0.000144102601051949
"845",3.79217371189339e-05
"846",3.41295634070405e-05
"847",0.000132726079916269
"848",0.000151686948475736
"849",6.82591268140811e-05
"850",0.000166855643323309
"851",3.41295634070405e-05
"852",6.82591268140811e-05
"853",3.41295634070405e-05
"854",3.79217371189339e-05
"855",3.41295634070405e-05
"856",0.000132726079916269
"857",3.03373896951472e-05
"858",0.000166855643323309
"859",3.41295634070405e-05
"860",0.000159271295899523
"861",3.41295634070405e-05
"862",3.03373896951472e-05
"863",2.27530422713604e-05
"864",0.000151686948475736
"865",6.44669531021877e-05
"866",0.000147894774763842
"867",0.000132726079916269
"868",0.000170647817035203
"869",3.41295634070405e-05
"870",3.03373896951472e-05
"871",6.44669531021877e-05
"872",7.58434742378679e-06
"873",0.000166855643323309
"874",4.17139108308273e-05
"875",3.79217371189339e-05
"876",3.03373896951472e-05
"877",3.03373896951472e-05
"878",0.000132726079916269
"879",0.000147894774763842
"880",0.000170647817035203
"881",3.79217371189339e-05
"882",0.000170647817035203
"883",6.82591268140811e-05
"884",0.000151686948475736
"885",0.000163063469611416
"886",0.000159271295899523
"887",0.000166855643323309
"888",0.000170647817035203
"889",0.000166855643323309
"890",2.27530422713604e-05
"891",0.000166855643323309
"892",0.000163063469611416
"893",0.000151686948475736
"894",0.000132726079916269
"895",1.8960868559467e-05
"896",0.000132726079916269
"897",3.41295634070405e-05
"898",4.55060845427207e-05
"899",0.000163063469611416
"900",0.000166855643323309
"901",0.000166855643323309
"902",0.000128933906204375
"903",3.41295634070405e-05
"904",0.000140310427340056
"905",3.03373896951472e-05
"906",0.000163063469611416
"907",0.000147894774763842
"908",0.000166855643323309
"909",3.41295634070405e-05
"910",0.000136518253628162
"911",0.000151686948475736
"912",3.41295634070405e-05
"913",3.41295634070405e-05
"914",0.000166855643323309
"915",0.000163063469611416
"916",0.000132726079916269
"917",0.000163063469611416
"918",3.41295634070405e-05
"919",3.03373896951472e-05
"920",1.8960868559467e-05
"921",3.41295634070405e-05
"922",3.79217371189339e-05
"923",3.03373896951472e-05
"924",3.79217371189339e-06
"925",0.000132726079916269
"926",2.27530422713604e-05
"927",2.27530422713604e-05
"928",0.000121349558780589
"929",3.03373896951472e-05
"930",2.27530422713604e-05
"931",0.000151686948475736
"932",0.000132726079916269
"933",0.000155479122187629
"934",0.000136518253628162
"935",0.000102388690221122
"936",0.000155479122187629
"937",0.000170647817035203
"938",0.000144102601051949
"939",0
"940",0.000151686948475736
"941",0
"942",0.000147894774763842
"943",0.000121349558780589
"944",1.8960868559467e-05
"945",0.000151686948475736
"946",3.03373896951472e-05
"947",3.41295634070405e-05
"948",0
"949",2.27530422713604e-05
"950",7.20513005259745e-05
"951",0.000166855643323309
"952",0.000132726079916269
"953",2.27530422713604e-05
"954",0.000166855643323309
"955",0.000163063469611416
"956",2.27530422713604e-05
"957",0.000166855643323309
"958",3.03373896951472e-05
"959",0.000166855643323309
"960",0.000163063469611416
"961",2.27530422713604e-05
"962",1.8960868559467e-05
"963",0.000174439990747096
"964",0
"965",0.000132726079916269
"966",3.79217371189339e-05
"967",0.000151686948475736
"968",6.82591268140811e-05
"969",3.41295634070405e-05
"970",3.79217371189339e-06
"971",3.03373896951472e-05
"972",3.03373896951472e-05
"973",2.27530422713604e-05
"974",0.000170647817035203
"975",2.27530422713604e-05
"976",0.000151686948475736
"977",3.79217371189339e-05
"978",3.79217371189339e-06
"979",0.000166855643323309
"980",0.000163063469611416
"981",0.000136518253628162
"982",3.41295634070405e-05
"983",0.000155479122187629
"984",3.41295634070405e-05
"985",0
"986",0.000159271295899523
"987",3.03373896951472e-05
"988",0.000166855643323309
"989",0.000106180863933015
"990",0
"991",0.000140310427340056
"992",1.8960868559467e-05
"993",0.000166855643323309
"994",0.000166855643323309
"995",0.000170647817035203
"996",0.000132726079916269
"997",9.85965165092283e-05
"998",0.000132726079916269
"999",1.8960868559467e-05
"1000",6.82591268140811e-05
"1001",0.000151686948475736
"1002",0.000166855643323309
"1003",0.000159271295899523
"1004",2.27530422713604e-05
"1005",0.000136518253628162
"1006",0
"1007",3.79217371189339e-05
"1008",2.27530422713604e-05
"1009",0.000151686948475736
"1010",0.000155479122187629
"1011",7.20513005259745e-05
"1012",0.000151686948475736
"1013",3.79217371189339e-05
"1014",3.79217371189339e-05
"1015",0.000113765211356802
"1016",3.41295634070405e-05
"1017",2.27530422713604e-05
"1018",3.41295634070405e-05
"1019",3.79217371189339e-05
"1020",0.000159271295899523
"1021",0
"1022",4.55060845427207e-05
"1023",0
"1024",0.000170647817035203
"1025",3.41295634070405e-05
"1026",0
"1027",2.27530422713604e-05
"1028",0.000159271295899523
"1029",0
"1030",0.000121349558780589
"1031",2.27530422713604e-05
"1032",3.79217371189339e-05
"1033",0
"1034",0.000151686948475736
"1035",3.79217371189339e-05
"1036",0
"1037",0.000132726079916269
"1038",3.41295634070405e-05
"1039",2.27530422713604e-05
"1040",3.41295634070405e-05
"1041",3.03373896951472e-05
"1042",0.000140310427340056
"1043",0
"1044",0.000151686948475736
"1045",3.03373896951472e-05
"1046",2.27530422713604e-05
"1047",6.82591268140811e-05
"1048",0.000132726079916269
"1049",0.000159271295899523
"1050",0.000166855643323309
"1051",3.79217371189339e-05
"1052",1.8960868559467e-05
"1053",0.000170647817035203
"1054",0.000166855643323309
"1055",0.000163063469611416
"1056",4.17139108308273e-05
"1057",2.27530422713604e-05
"1058",3.41295634070405e-05
"1059",3.03373896951472e-05
"1060",0.000136518253628162
"1061",3.79217371189339e-05
"1062",3.41295634070405e-05
"1063",2.27530422713604e-05
"1064",0.000132726079916269
"1065",3.41295634070405e-05
"1066",0.000163063469611416
"1067",3.41295634070405e-05
"1068",0
"1069",0.000151686948475736
"1070",0
"1071",0.000159271295899523
"1072",0.000170647817035203
"1073",3.41295634070405e-05
"1074",2.27530422713604e-05
"1075",3.41295634070405e-05
"1076",3.41295634070405e-05
"1077",2.27530422713604e-05
"1078",6.44669531021877e-05
"1079",3.41295634070405e-05
"1080",3.41295634070405e-05
"1081",0.000132726079916269
"1082",0.000159271295899523
"1083",2.27530422713604e-05
"1084",0.000140310427340056
"1085",0.000151686948475736
"1086",0.000163063469611416
"1087",5.68826056784009e-05
"1088",0
"1089",0.000136518253628162
"1090",0.000136518253628162
"1091",0.000136518253628162
"1092",0.000128933906204375
"1093",0.000155479122187629
"1094",2.27530422713604e-05
"1095",0.000155479122187629
"1096",0.000163063469611416
"1097",3.41295634070405e-05
"1098",0.000159271295899523
"1099",0.000159271295899523
"1100",0
"1101",0.000151686948475736
"1102",0.000151686948475736
"1103",3.41295634070405e-05
"1104",0.000136518253628162
"1105",0
