"","basin_assign_rescale"
"215",6.21244160902238e-05
"216",4.77880123770952e-05
"217",7.40714191844976e-05
"218",2.38940061885476e-06
"219",5.9735015471369e-05
"220",6.45138167090785e-05
"221",2.86728074262571e-05
"222",4.77880123770952e-05
"223",5.9735015471369e-05
"224",5.9735015471369e-05
"225",5.017741299595e-05
"226",1.91152049508381e-05
"227",5.017741299595e-05
"228",5.73456148525142e-05
"229",4.77880123770952e-05
"230",5.73456148525142e-05
"231",6.45138167090785e-05
"232",7.40714191844976e-05
"233",2.38940061885476e-05
"234",6.21244160902238e-05
"235",6.45138167090785e-05
"236",5.017741299595e-05
"237",5.73456148525142e-05
"238",6.21244160902238e-05
"239",5.017741299595e-05
"240",5.73456148525142e-05
"241",5.017741299595e-05
"242",3.10622080451119e-05
"243",5.73456148525142e-05
"244",5.73456148525142e-05
"245",5.73456148525142e-05
"246",1.67258043319833e-05
"247",5.9735015471369e-05
"248",5.25668136148047e-05
"249",1.19470030942738e-05
"250",6.21244160902238e-05
"251",7.40714191844976e-05
"252",5.25668136148047e-05
"253",4.77880123770952e-05
"254",5.73456148525142e-05
"255",3.58410092828214e-05
"256",6.45138167090785e-05
"257",5.9735015471369e-05
"258",5.25668136148047e-05
"259",3.10622080451119e-05
"260",6.45138167090785e-05
"261",5.73456148525142e-05
"262",3.10622080451119e-05
"263",6.45138167090785e-05
"264",3.82304099016762e-05
"265",6.45138167090785e-05
"266",4.77880123770952e-05
"267",5.73456148525142e-05
"268",5.9735015471369e-05
"269",1.19470030942738e-05
"270",6.21244160902238e-05
"271",1.67258043319833e-05
"272",2.15046055696928e-05
"273",6.45138167090785e-05
"274",6.21244160902238e-05
"275",2.15046055696928e-05
"276",6.21244160902238e-05
"277",5.017741299595e-05
"278",5.017741299595e-05
"279",6.69032173279333e-05
"280",6.45138167090785e-05
"281",1.19470030942738e-05
"282",2.38940061885476e-06
"283",6.21244160902238e-05
"284",3.82304099016762e-05
"285",4.30092111393857e-05
"286",6.45138167090785e-05
"287",6.21244160902238e-05
"288",6.21244160902238e-05
"289",5.9735015471369e-05
"290",4.77880123770952e-05
"291",1.19470030942738e-05
"292",5.017741299595e-05
"293",4.77880123770952e-05
"294",4.30092111393857e-05
"295",2.38940061885476e-06
"296",5.017741299595e-05
"297",6.45138167090785e-05
"298",5.017741299595e-05
"299",6.45138167090785e-05
"300",5.9735015471369e-05
"301",3.82304099016762e-05
"302",4.77880123770952e-05
"303",1.19470030942738e-05
"304",5.73456148525142e-05
"305",6.45138167090785e-05
"306",4.77880123770952e-05
"307",5.9735015471369e-05
"308",6.45138167090785e-05
"309",4.77880123770952e-05
"310",4.30092111393857e-05
"311",4.30092111393857e-05
"312",6.9292617946788e-05
"313",4.77880123770952e-05
"314",4.77880123770952e-05
"315",5.9735015471369e-05
"316",3.58410092828214e-05
"317",4.77880123770952e-05
"318",6.45138167090785e-05
"319",5.73456148525142e-05
"320",4.77880123770952e-05
"321",6.21244160902238e-05
"322",3.58410092828214e-05
"323",3.82304099016762e-05
"324",6.21244160902238e-05
"325",1.67258043319833e-05
"326",3.58410092828214e-05
"327",5.49562142336595e-05
"328",6.69032173279333e-05
"329",2.15046055696928e-05
"330",5.9735015471369e-05
"331",4.30092111393857e-05
"332",4.30092111393857e-05
"333",5.9735015471369e-05
"334",4.30092111393857e-05
"335",6.21244160902238e-05
"336",6.21244160902238e-05
"337",5.73456148525142e-05
"338",4.77880123770952e-05
"339",5.73456148525142e-05
"340",5.9735015471369e-05
"341",6.21244160902238e-05
"342",4.30092111393857e-05
"343",4.77880123770952e-05
"344",6.45138167090785e-05
"345",5.25668136148047e-05
"346",4.30092111393857e-05
"347",5.9735015471369e-05
"348",6.21244160902238e-05
"349",4.06198105205309e-05
"350",5.9735015471369e-05
"351",1.67258043319833e-05
"352",5.017741299595e-05
"353",3.82304099016762e-05
"354",1.19470030942738e-05
"355",4.30092111393857e-05
"356",6.45138167090785e-05
"357",4.77880123770952e-06
"358",6.45138167090785e-05
"359",5.9735015471369e-05
"360",6.45138167090785e-05
"361",1.19470030942738e-05
"362",5.49562142336595e-05
"363",5.9735015471369e-05
"364",3.34516086639666e-05
"365",3.82304099016762e-05
"366",2.86728074262571e-05
"367",2.15046055696928e-05
"368",2.15046055696928e-05
"369",4.30092111393857e-05
"370",6.21244160902238e-05
"371",5.017741299595e-05
"372",4.30092111393857e-05
"373",3.58410092828214e-05
"374",3.82304099016762e-05
"375",3.34516086639666e-05
"376",6.21244160902238e-05
"377",1.91152049508381e-05
"378",5.9735015471369e-05
"379",5.25668136148047e-05
"380",4.77880123770952e-05
"381",5.73456148525142e-05
"382",4.06198105205309e-05
"383",5.9735015471369e-05
"384",2.15046055696928e-05
"385",4.30092111393857e-05
"386",6.21244160902238e-05
"387",6.45138167090785e-05
"388",6.21244160902238e-05
"389",4.30092111393857e-05
"390",4.06198105205309e-05
"391",6.21244160902238e-05
"392",5.017741299595e-05
"393",6.21244160902238e-05
"394",2.15046055696928e-05
"395",6.21244160902238e-05
"396",3.58410092828214e-05
"397",6.21244160902238e-05
"398",6.45138167090785e-05
"399",6.21244160902238e-05
"400",1.19470030942738e-05
"401",5.73456148525142e-05
"402",5.25668136148047e-05
"403",5.017741299595e-05
"404",2.15046055696928e-05
"405",3.82304099016762e-05
"406",4.77880123770952e-05
"407",5.9735015471369e-05
"408",3.82304099016762e-05
"409",3.82304099016762e-05
"410",6.45138167090785e-05
"411",6.45138167090785e-05
"412",6.21244160902238e-05
"413",6.21244160902238e-05
"414",6.45138167090785e-05
"415",5.9735015471369e-05
"416",5.9735015471369e-05
"417",4.77880123770952e-05
"418",3.34516086639666e-05
"419",5.73456148525142e-05
"420",5.73456148525142e-05
"421",5.25668136148047e-05
"422",3.82304099016762e-05
"423",5.25668136148047e-05
"424",5.9735015471369e-05
"425",5.9735015471369e-05
"426",5.73456148525142e-05
"427",5.017741299595e-05
"428",2.15046055696928e-05
"429",1.67258043319833e-05
"430",6.21244160902238e-05
"431",2.86728074262571e-05
"432",5.73456148525142e-05
"433",4.53986117582404e-05
"434",1.91152049508381e-05
"435",3.82304099016762e-05
"436",2.15046055696928e-05
"437",6.21244160902238e-05
"438",4.06198105205309e-05
"439",5.017741299595e-05
"440",6.21244160902238e-05
"441",5.25668136148047e-05
"442",5.25668136148047e-05
"443",5.9735015471369e-05
"444",5.73456148525142e-05
"445",5.017741299595e-05
"446",5.017741299595e-05
"447",3.82304099016762e-05
"448",5.25668136148047e-05
"449",4.77880123770952e-05
"450",3.82304099016762e-05
"451",3.82304099016762e-05
"452",5.9735015471369e-05
"453",5.9735015471369e-05
"454",3.82304099016762e-05
"455",6.45138167090785e-05
"456",4.77880123770952e-05
"457",1.91152049508381e-05
"458",3.34516086639666e-05
"459",5.9735015471369e-05
"460",6.21244160902238e-05
"461",5.017741299595e-05
"462",5.25668136148047e-05
"463",6.21244160902238e-05
"464",5.73456148525142e-05
"465",4.77880123770952e-05
"466",4.53986117582404e-05
"467",5.25668136148047e-05
"468",5.017741299595e-05
"469",5.73456148525142e-05
"470",3.82304099016762e-05
"471",5.73456148525142e-05
"472",5.017741299595e-05
"473",5.73456148525142e-05
"474",5.9735015471369e-05
"475",5.9735015471369e-05
"476",5.017741299595e-05
"477",5.9735015471369e-05
"478",4.77880123770952e-05
"479",5.25668136148047e-05
"480",6.21244160902238e-05
"481",4.30092111393857e-05
"482",5.25668136148047e-05
"483",4.77880123770952e-05
"484",5.9735015471369e-05
"485",5.25668136148047e-05
"486",2.62834068074024e-05
"487",5.73456148525142e-05
"488",5.017741299595e-05
"489",5.017741299595e-05
"490",3.58410092828214e-05
"491",3.82304099016762e-05
"492",2.15046055696928e-05
"493",5.49562142336595e-05
"494",3.58410092828214e-05
"495",5.9735015471369e-05
"496",5.25668136148047e-05
"497",5.73456148525142e-05
"498",1.91152049508381e-05
"499",5.017741299595e-05
"500",5.017741299595e-05
"501",4.77880123770952e-05
"502",6.21244160902238e-05
"503",6.21244160902238e-05
"504",5.9735015471369e-05
"505",5.9735015471369e-05
"506",5.25668136148047e-05
"507",5.73456148525142e-05
"508",4.06198105205309e-05
"509",2.15046055696928e-05
"510",5.017741299595e-05
"511",4.06198105205309e-05
"512",3.82304099016762e-05
"513",6.21244160902238e-05
"514",5.9735015471369e-05
"515",5.9735015471369e-05
"516",5.9735015471369e-05
"517",5.25668136148047e-05
"518",5.9735015471369e-05
"519",6.21244160902238e-05
"520",5.9735015471369e-05
"521",5.49562142336595e-05
"522",5.9735015471369e-05
"523",5.73456148525142e-05
"524",2.15046055696928e-05
"525",5.9735015471369e-05
"526",3.82304099016762e-05
"527",2.15046055696928e-05
"528",5.017741299595e-05
"529",5.017741299595e-05
"530",5.73456148525142e-05
"531",2.15046055696928e-05
"532",4.77880123770952e-05
"533",6.21244160902238e-05
"534",3.82304099016762e-05
"535",0
"536",5.25668136148047e-05
"537",5.25668136148047e-05
"538",3.82304099016762e-05
"539",4.30092111393857e-05
"540",5.9735015471369e-05
"541",4.77880123770952e-05
"542",2.62834068074024e-05
"543",5.73456148525142e-05
"544",6.21244160902238e-05
"545",5.9735015471369e-05
"546",4.53986117582404e-05
"547",5.017741299595e-05
"548",5.49562142336595e-05
"549",3.10622080451119e-05
"550",3.82304099016762e-05
"551",5.25668136148047e-05
"552",4.30092111393857e-05
"553",5.73456148525142e-05
"554",7.40714191844976e-05
"555",6.21244160902238e-05
"556",5.017741299595e-05
"557",5.73456148525142e-05
"558",3.82304099016762e-05
"559",3.34516086639666e-05
"560",3.82304099016762e-05
"561",5.9735015471369e-05
"562",5.9735015471369e-05
"563",5.73456148525142e-05
"564",5.25668136148047e-05
"565",5.9735015471369e-05
"566",5.9735015471369e-05
"567",3.58410092828214e-05
"568",6.45138167090785e-05
"569",2.15046055696928e-05
"570",5.73456148525142e-05
"571",5.73456148525142e-05
"572",1.91152049508381e-05
"573",3.82304099016762e-05
"574",5.25668136148047e-05
"575",3.82304099016762e-05
"576",6.21244160902238e-05
"577",5.73456148525142e-05
"578",5.9735015471369e-05
"579",5.9735015471369e-05
"580",5.017741299595e-05
"581",7.40714191844976e-05
"582",7.40714191844976e-05
"583",3.10622080451119e-05
"584",6.45138167090785e-05
"585",5.017741299595e-05
"586",5.9735015471369e-05
"587",5.017741299595e-05
"588",5.9735015471369e-05
"589",6.21244160902238e-05
"590",2.15046055696928e-05
"591",6.45138167090785e-05
"592",4.30092111393857e-05
"593",5.017741299595e-05
"594",5.017741299595e-05
"595",3.82304099016762e-05
"596",7.40714191844976e-05
"597",7.40714191844976e-05
"598",6.21244160902238e-05
"599",7.40714191844976e-05
"600",5.9735015471369e-05
"601",3.82304099016762e-05
"602",5.9735015471369e-05
"603",4.77880123770952e-05
"604",5.73456148525142e-05
"605",5.73456148525142e-05
"606",5.9735015471369e-05
"607",5.9735015471369e-05
"608",5.73456148525142e-05
"609",6.21244160902238e-05
"610",1.91152049508381e-05
"611",3.82304099016762e-05
"612",7.88502204222071e-05
"613",5.25668136148047e-05
"614",5.73456148525142e-05
"615",6.21244160902238e-05
"616",4.77880123770952e-05
"617",6.21244160902238e-05
"618",5.017741299595e-05
"619",6.45138167090785e-05
"620",6.21244160902238e-05
"621",3.82304099016762e-05
"622",3.82304099016762e-05
"623",5.017741299595e-05
"624",5.73456148525142e-05
"625",5.25668136148047e-05
"626",2.15046055696928e-05
"627",4.30092111393857e-05
"628",4.30092111393857e-05
"629",5.73456148525142e-05
"630",2.15046055696928e-05
"631",6.21244160902238e-05
"632",5.9735015471369e-05
"633",5.9735015471369e-05
"634",3.82304099016762e-05
"635",5.9735015471369e-05
"636",6.21244160902238e-05
"637",7.16820185656428e-05
"638",6.45138167090785e-05
"639",3.82304099016762e-05
"640",7.40714191844976e-05
"641",6.21244160902238e-05
"642",6.21244160902238e-05
"643",5.73456148525142e-05
"644",3.82304099016762e-05
"645",6.45138167090785e-05
"646",5.73456148525142e-05
"647",5.017741299595e-05
"648",7.16820185656428e-05
"649",5.25668136148047e-05
"650",3.82304099016762e-05
"651",2.38940061885476e-05
"652",6.21244160902238e-05
"653",4.77880123770952e-05
"654",4.06198105205309e-05
"655",6.21244160902238e-05
"656",7.40714191844976e-05
"657",0
"658",5.25668136148047e-05
"659",7.40714191844976e-05
"660",7.40714191844976e-05
"661",6.45138167090785e-05
"662",0
"663",3.82304099016762e-05
"664",5.73456148525142e-05
"665",6.45138167090785e-05
"666",3.82304099016762e-05
"667",5.25668136148047e-05
"668",5.73456148525142e-05
"669",3.58410092828214e-05
"670",6.21244160902238e-05
"671",7.40714191844976e-05
"672",7.16820185656428e-05
"673",5.9735015471369e-05
"674",5.9735015471369e-05
"675",3.82304099016762e-05
"676",6.45138167090785e-05
"677",5.017741299595e-05
"678",6.21244160902238e-05
"679",5.9735015471369e-05
"680",7.40714191844976e-05
"681",4.77880123770952e-05
"682",5.9735015471369e-05
"683",6.45138167090785e-05
"684",3.82304099016762e-05
"685",6.45138167090785e-05
"686",3.82304099016762e-05
"687",5.25668136148047e-05
"688",3.58410092828214e-05
"689",5.9735015471369e-05
"690",5.9735015471369e-05
"691",4.30092111393857e-05
"692",5.9735015471369e-05
"693",5.73456148525142e-05
"694",3.58410092828214e-05
"695",6.45138167090785e-05
"696",7.16820185656428e-05
"697",3.58410092828214e-05
"698",5.9735015471369e-05
"699",7.40714191844976e-05
"700",3.10622080451119e-05
"701",5.9735015471369e-05
"702",6.45138167090785e-05
"703",4.77880123770952e-05
"704",7.40714191844976e-05
"705",6.45138167090785e-05
"706",4.30092111393857e-05
"707",5.9735015471369e-05
"708",5.017741299595e-05
"709",5.9735015471369e-05
"710",2.62834068074024e-05
"711",3.34516086639666e-05
"712",3.34516086639666e-05
"713",5.9735015471369e-05
"714",3.82304099016762e-05
"715",5.9735015471369e-05
"716",0
"717",5.9735015471369e-05
"718",5.9735015471369e-05
"719",7.40714191844976e-05
"720",3.82304099016762e-05
"721",2.62834068074024e-05
"722",5.9735015471369e-05
"723",5.73456148525142e-05
"724",6.45138167090785e-05
"725",5.25668136148047e-05
"726",4.30092111393857e-05
"727",5.9735015471369e-05
"728",5.9735015471369e-05
"729",3.82304099016762e-05
"730",5.9735015471369e-05
"731",6.45138167090785e-05
"732",3.82304099016762e-05
"733",2.38940061885476e-05
"734",5.9735015471369e-05
"735",5.9735015471369e-05
"736",6.45138167090785e-05
"737",6.9292617946788e-05
"738",5.9735015471369e-05
"739",4.53986117582404e-05
"740",7.40714191844976e-05
"741",3.34516086639666e-05
"742",6.45138167090785e-05
"743",5.9735015471369e-05
"744",7.16820185656428e-05
"745",3.82304099016762e-05
"746",7.40714191844976e-05
"747",5.73456148525142e-05
"748",3.82304099016762e-05
"749",3.82304099016762e-05
"750",5.9735015471369e-05
"751",5.9735015471369e-05
"752",6.45138167090785e-05
"753",6.45138167090785e-05
"754",3.82304099016762e-05
"755",7.40714191844976e-05
"756",4.30092111393857e-05
"757",4.53986117582404e-05
"758",6.45138167090785e-05
"759",1.43364037131286e-05
"760",5.9735015471369e-05
"761",5.9735015471369e-05
"762",5.73456148525142e-05
"763",5.9735015471369e-05
"764",5.9735015471369e-05
"765",3.34516086639666e-05
"766",6.21244160902238e-05
"767",5.9735015471369e-05
"768",5.9735015471369e-05
"769",3.34516086639666e-05
"770",7.40714191844976e-05
"771",5.9735015471369e-05
"772",5.9735015471369e-05
"773",5.9735015471369e-05
"774",4.77880123770952e-05
"775",7.64608198033523e-05
"776",5.9735015471369e-05
"777",5.73456148525142e-05
"778",5.73456148525142e-05
"779",4.77880123770952e-05
"780",2.62834068074024e-05
"781",5.73456148525142e-05
"782",3.34516086639666e-05
"783",5.9735015471369e-05
"784",5.73456148525142e-05
"785",5.73456148525142e-05
"786",7.40714191844976e-05
"787",7.16820185656428e-05
"788",6.9292617946788e-05
"789",3.82304099016762e-05
"790",5.9735015471369e-05
"791",7.88502204222071e-05
"792",5.9735015471369e-05
"793",6.21244160902238e-05
"794",5.9735015471369e-05
"795",7.40714191844976e-05
"796",3.82304099016762e-05
"797",5.017741299595e-05
"798",7.64608198033523e-05
"799",3.82304099016762e-05
"800",5.9735015471369e-05
"801",6.21244160902238e-05
"802",3.34516086639666e-05
"803",5.49562142336595e-05
"804",6.45138167090785e-05
"805",3.82304099016762e-05
"806",5.25668136148047e-05
"807",5.9735015471369e-05
"808",5.25668136148047e-05
"809",5.9735015471369e-05
"810",5.25668136148047e-05
"811",5.9735015471369e-05
"812",6.45138167090785e-05
"813",5.9735015471369e-05
"814",2.62834068074024e-05
"815",4.06198105205309e-05
"816",5.9735015471369e-05
"817",5.017741299595e-05
"818",4.30092111393857e-05
"819",6.21244160902238e-05
"820",3.58410092828214e-05
"821",5.017741299595e-05
"822",5.9735015471369e-05
"823",5.9735015471369e-05
"824",6.45138167090785e-05
"825",3.82304099016762e-05
"826",6.45138167090785e-05
"827",5.9735015471369e-05
"828",4.77880123770952e-05
"829",5.73456148525142e-05
"830",5.9735015471369e-05
"831",3.34516086639666e-05
"832",5.9735015471369e-05
"833",5.017741299595e-05
"834",6.45138167090785e-05
"835",5.25668136148047e-05
"836",5.9735015471369e-05
"837",6.45138167090785e-05
"838",5.73456148525142e-05
"839",4.53986117582404e-05
"840",3.34516086639666e-05
"841",5.9735015471369e-05
"842",6.45138167090785e-05
"843",3.82304099016762e-05
"844",4.77880123770952e-05
"845",6.45138167090785e-05
"846",5.73456148525142e-05
"847",5.25668136148047e-05
"848",4.77880123770952e-05
"849",5.73456148525142e-05
"850",3.82304099016762e-05
"851",5.9735015471369e-05
"852",5.73456148525142e-05
"853",5.9735015471369e-05
"854",6.45138167090785e-05
"855",6.45138167090785e-05
"856",5.25668136148047e-05
"857",5.9735015471369e-05
"858",3.82304099016762e-05
"859",7.64608198033523e-05
"860",5.017741299595e-05
"861",5.9735015471369e-05
"862",7.40714191844976e-05
"863",6.69032173279333e-05
"864",1.91152049508381e-05
"865",5.73456148525142e-05
"866",3.82304099016762e-05
"867",5.25668136148047e-05
"868",3.82304099016762e-05
"869",5.9735015471369e-05
"870",5.9735015471369e-05
"871",5.73456148525142e-05
"872",6.9292617946788e-05
"873",3.82304099016762e-05
"874",5.9735015471369e-05
"875",6.45138167090785e-05
"876",5.9735015471369e-05
"877",5.9735015471369e-05
"878",5.25668136148047e-05
"879",4.77880123770952e-05
"880",3.82304099016762e-05
"881",6.45138167090785e-05
"882",4.06198105205309e-05
"883",5.73456148525142e-05
"884",2.38940061885476e-05
"885",5.017741299595e-05
"886",4.77880123770952e-05
"887",3.82304099016762e-05
"888",4.30092111393857e-05
"889",3.82304099016762e-05
"890",6.9292617946788e-05
"891",3.58410092828214e-05
"892",3.58410092828214e-05
"893",2.15046055696928e-05
"894",5.25668136148047e-05
"895",6.21244160902238e-05
"896",5.25668136148047e-05
"897",5.9735015471369e-05
"898",6.21244160902238e-05
"899",3.82304099016762e-05
"900",3.34516086639666e-05
"901",3.82304099016762e-05
"902",4.53986117582404e-05
"903",5.73456148525142e-05
"904",4.77880123770952e-05
"905",7.40714191844976e-05
"906",4.30092111393857e-05
"907",4.77880123770952e-05
"908",3.82304099016762e-05
"909",5.9735015471369e-05
"910",5.017741299595e-05
"911",4.77880123770952e-05
"912",6.45138167090785e-05
"913",5.9735015471369e-05
"914",3.34516086639666e-05
"915",3.58410092828214e-05
"916",5.25668136148047e-05
"917",3.58410092828214e-05
"918",5.73456148525142e-05
"919",6.21244160902238e-05
"920",6.21244160902238e-05
"921",5.9735015471369e-05
"922",6.45138167090785e-05
"923",5.9735015471369e-05
"924",6.45138167090785e-05
"925",1.91152049508381e-05
"926",6.21244160902238e-05
"927",6.21244160902238e-05
"928",5.73456148525142e-05
"929",7.40714191844976e-05
"930",6.21244160902238e-05
"931",3.34516086639666e-05
"932",5.25668136148047e-05
"933",3.82304099016762e-05
"934",5.017741299595e-05
"935",4.53986117582404e-05
"936",3.82304099016762e-05
"937",4.06198105205309e-05
"938",5.017741299595e-05
"939",0
"940",1.91152049508381e-05
"941",0
"942",4.77880123770952e-05
"943",5.73456148525142e-05
"944",6.21244160902238e-05
"945",2.15046055696928e-05
"946",7.16820185656428e-05
"947",6.45138167090785e-05
"948",0
"949",6.21244160902238e-05
"950",5.73456148525142e-05
"951",3.82304099016762e-05
"952",5.73456148525142e-05
"953",6.21244160902238e-05
"954",3.82304099016762e-05
"955",3.34516086639666e-05
"956",6.21244160902238e-05
"957",3.82304099016762e-05
"958",5.9735015471369e-05
"959",3.82304099016762e-05
"960",4.53986117582404e-05
"961",5.73456148525142e-05
"962",6.21244160902238e-05
"963",3.82304099016762e-05
"964",0
"965",4.53986117582404e-05
"966",6.45138167090785e-05
"967",2.15046055696928e-05
"968",5.49562142336595e-05
"969",7.40714191844976e-05
"970",6.45138167090785e-05
"971",5.9735015471369e-05
"972",5.9735015471369e-05
"973",5.73456148525142e-05
"974",3.82304099016762e-05
"975",6.21244160902238e-05
"976",2.15046055696928e-05
"977",6.45138167090785e-05
"978",6.69032173279333e-05
"979",3.34516086639666e-05
"980",3.58410092828214e-05
"981",5.017741299595e-05
"982",7.16820185656428e-05
"983",2.86728074262571e-05
"984",7.64608198033523e-05
"985",0
"986",4.77880123770952e-05
"987",7.16820185656428e-05
"988",3.34516086639666e-05
"989",5.73456148525142e-05
"990",0
"991",4.30092111393857e-05
"992",6.45138167090785e-05
"993",3.82304099016762e-05
"994",3.82304099016762e-05
"995",3.82304099016762e-05
"996",4.53986117582404e-05
"997",5.73456148525142e-05
"998",5.25668136148047e-05
"999",6.45138167090785e-05
"1000",5.73456148525142e-05
"1001",2.38940061885476e-05
"1002",3.82304099016762e-05
"1003",3.58410092828214e-05
"1004",6.21244160902238e-05
"1005",5.017741299595e-05
"1006",0
"1007",6.9292617946788e-05
"1008",6.21244160902238e-05
"1009",2.15046055696928e-05
"1010",3.34516086639666e-05
"1011",5.73456148525142e-05
