"","basin_assign_rescale"
"190",7.5194403462054e-05
"191",7.77873139262628e-05
"192",7.77873139262628e-05
"193",5.18582092841752e-05
"194",6.22298511410103e-05
"195",5.96369406768015e-05
"196",5.18582092841752e-05
"197",7.26014929978453e-05
"198",5.4451119748384e-05
"199",2.07432837136701e-05
"200",1.55574627852526e-05
"201",7.26014929978453e-05
"202",4.40794778915489e-05
"203",4.14865674273402e-05
"204",3.88936569631314e-05
"205",4.92652988199664e-05
"206",3.88936569631314e-05
"207",7.26014929978453e-05
"208",8.03802243904716e-05
"209",1.55574627852526e-05
"210",5.70440302125927e-05
"211",7.77873139262628e-05
"212",7.5194403462054e-05
"213",5.70440302125927e-05
"214",7.26014929978453e-05
"215",8.03802243904716e-05
"216",5.70440302125927e-05
"217",7.5194403462054e-05
"218",0
"219",7.77873139262628e-05
"220",7.5194403462054e-05
"221",3.37078360347139e-05
"222",5.70440302125927e-05
"223",7.77873139262628e-05
"224",7.26014929978453e-05
"225",6.22298511410103e-05
"226",2.33361941778788e-05
"227",6.22298511410103e-05
"228",7.00085825336365e-05
"229",6.22298511410103e-05
"230",7.5194403462054e-05
"231",7.26014929978453e-05
"232",7.26014929978453e-05
"233",2.85220151062964e-05
"234",7.77873139262628e-05
"235",7.26014929978453e-05
"236",6.22298511410103e-05
"237",7.26014929978453e-05
"238",7.5194403462054e-05
"239",6.22298511410103e-05
"240",7.00085825336365e-05
"241",6.22298511410103e-05
"242",3.63007464989226e-05
"243",7.26014929978453e-05
"244",7.00085825336365e-05
"245",7.00085825336365e-05
"246",2.07432837136701e-05
"247",7.77873139262628e-05
"248",6.4822761605219e-05
"249",1.55574627852526e-05
"250",7.77873139262628e-05
"251",7.5194403462054e-05
"252",6.4822761605219e-05
"253",5.96369406768015e-05
"254",7.00085825336365e-05
"255",3.88936569631314e-05
"256",7.5194403462054e-05
"257",7.5194403462054e-05
"258",6.4822761605219e-05
"259",3.63007464989226e-05
"260",7.5194403462054e-05
"261",7.00085825336365e-05
"262",3.63007464989226e-05
"263",7.26014929978453e-05
"264",4.66723883557577e-05
"265",7.26014929978453e-05
"266",5.4451119748384e-05
"267",7.00085825336365e-05
"268",7.77873139262628e-05
"269",1.55574627852526e-05
"270",7.77873139262628e-05
"271",2.07432837136701e-05
"272",2.07432837136701e-05
"273",7.5194403462054e-05
"274",7.77873139262628e-05
"275",2.33361941778788e-05
"276",7.77873139262628e-05
"277",6.22298511410103e-05
"278",6.22298511410103e-05
"279",7.26014929978453e-05
"280",7.5194403462054e-05
"281",1.81503732494613e-05
"282",0
"283",7.77873139262628e-05
"284",4.66723883557577e-05
"285",5.18582092841752e-05
"286",7.26014929978453e-05
"287",7.77873139262628e-05
"288",7.77873139262628e-05
"289",7.77873139262628e-05
"290",5.70440302125927e-05
"291",1.55574627852526e-05
"292",6.22298511410103e-05
"293",5.70440302125927e-05
"294",5.4451119748384e-05
"295",2.59291046420876e-06
"296",6.22298511410103e-05
"297",7.5194403462054e-05
"298",6.22298511410103e-05
"299",7.26014929978453e-05
"300",7.77873139262628e-05
"301",4.14865674273402e-05
"302",5.70440302125927e-05
"303",1.55574627852526e-05
"304",7.00085825336365e-05
"305",7.5194403462054e-05
"306",5.70440302125927e-05
"307",7.77873139262628e-05
"308",7.5194403462054e-05
"309",5.96369406768015e-05
"310",5.18582092841752e-05
"311",4.92652988199664e-05
"312",7.5194403462054e-05
"313",5.70440302125927e-05
"314",6.22298511410103e-05
"315",7.77873139262628e-05
"316",3.88936569631314e-05
"317",6.22298511410103e-05
"318",7.5194403462054e-05
"319",7.00085825336365e-05
"320",5.70440302125927e-05
"321",7.26014929978453e-05
"322",4.40794778915489e-05
"323",4.40794778915489e-05
"324",8.03802243904716e-05
"325",2.07432837136701e-05
"326",4.40794778915489e-05
"327",6.22298511410103e-05
"328",7.26014929978453e-05
"329",2.33361941778788e-05
"330",7.77873139262628e-05
"331",5.4451119748384e-05
"332",5.4451119748384e-05
"333",7.77873139262628e-05
"334",5.4451119748384e-05
"335",8.03802243904716e-05
"336",7.26014929978453e-05
"337",7.00085825336365e-05
"338",5.70440302125927e-05
"339",7.00085825336365e-05
"340",7.77873139262628e-05
"341",7.5194403462054e-05
"342",5.4451119748384e-05
"343",5.4451119748384e-05
"344",7.26014929978453e-05
"345",6.22298511410103e-05
"346",5.18582092841752e-05
"347",7.5194403462054e-05
"348",7.5194403462054e-05
"349",4.92652988199664e-05
"350",7.77873139262628e-05
"351",2.07432837136701e-05
"352",6.22298511410103e-05
"353",4.40794778915489e-05
"354",1.55574627852526e-05
"355",5.4451119748384e-05
"356",7.5194403462054e-05
"357",7.77873139262628e-06
"358",7.26014929978453e-05
"359",7.5194403462054e-05
"360",7.5194403462054e-05
"361",1.81503732494613e-05
"362",6.4822761605219e-05
"363",7.77873139262628e-05
"364",3.63007464989226e-05
"365",4.92652988199664e-05
"366",3.37078360347139e-05
"367",2.07432837136701e-05
"368",2.07432837136701e-05
"369",5.18582092841752e-05
"370",7.77873139262628e-05
"371",6.22298511410103e-05
"372",5.4451119748384e-05
"373",4.40794778915489e-05
"374",4.92652988199664e-05
"375",3.63007464989226e-05
"376",7.26014929978453e-05
"377",2.07432837136701e-05
"378",7.77873139262628e-05
"379",6.4822761605219e-05
"380",5.4451119748384e-05
"381",7.5194403462054e-05
"382",4.92652988199664e-05
"383",7.77873139262628e-05
"384",2.07432837136701e-05
"385",5.4451119748384e-05
"386",7.77873139262628e-05
"387",7.26014929978453e-05
"388",7.77873139262628e-05
"389",5.18582092841752e-05
"390",4.92652988199664e-05
"391",7.77873139262628e-05
"392",6.22298511410103e-05
"393",7.26014929978453e-05
"394",2.07432837136701e-05
"395",7.26014929978453e-05
"396",3.88936569631314e-05
"397",7.77873139262628e-05
"398",7.5194403462054e-05
"399",7.77873139262628e-05
"400",1.81503732494613e-05
"401",7.00085825336365e-05
"402",6.22298511410103e-05
"403",6.22298511410103e-05
"404",2.07432837136701e-05
"405",4.14865674273402e-05
"406",5.96369406768015e-05
"407",7.77873139262628e-05
"408",4.40794778915489e-05
"409",4.92652988199664e-05
"410",7.26014929978453e-05
"411",7.26014929978453e-05
"412",7.5194403462054e-05
"413",7.77873139262628e-05
"414",7.26014929978453e-05
"415",7.77873139262628e-05
"416",7.26014929978453e-05
"417",5.70440302125927e-05
"418",3.88936569631314e-05
"419",7.00085825336365e-05
"420",7.00085825336365e-05
"421",6.4822761605219e-05
"422",4.40794778915489e-05
"423",6.22298511410103e-05
"424",7.77873139262628e-05
"425",7.77873139262628e-05
"426",7.5194403462054e-05
"427",6.22298511410103e-05
"428",2.07432837136701e-05
"429",2.07432837136701e-05
"430",7.26014929978453e-05
"431",3.63007464989226e-05
"432",7.00085825336365e-05
"433",5.4451119748384e-05
"434",2.07432837136701e-05
"435",4.92652988199664e-05
"436",2.07432837136701e-05
"437",7.77873139262628e-05
"438",4.92652988199664e-05
"439",6.22298511410103e-05
"440",7.26014929978453e-05
"441",6.22298511410103e-05
"442",6.4822761605219e-05
"443",7.26014929978453e-05
"444",7.5194403462054e-05
"445",6.22298511410103e-05
"446",6.22298511410103e-05
"447",4.40794778915489e-05
"448",6.4822761605219e-05
"449",5.4451119748384e-05
"450",4.92652988199664e-05
"451",4.40794778915489e-05
"452",7.77873139262628e-05
"453",7.77873139262628e-05
"454",4.92652988199664e-05
"455",7.26014929978453e-05
"456",5.96369406768015e-05
"457",2.07432837136701e-05
"458",4.40794778915489e-05
"459",7.5194403462054e-05
"460",7.5194403462054e-05
"461",6.22298511410103e-05
"462",6.22298511410103e-05
"463",7.77873139262628e-05
"464",7.00085825336365e-05
"465",5.70440302125927e-05
"466",5.4451119748384e-05
"467",6.22298511410103e-05
"468",6.22298511410103e-05
"469",6.4822761605219e-05
"470",4.92652988199664e-05
"471",7.00085825336365e-05
"472",6.22298511410103e-05
"473",7.5194403462054e-05
"474",7.77873139262628e-05
"475",7.77873139262628e-05
"476",6.22298511410103e-05
"477",7.26014929978453e-05
"478",5.70440302125927e-05
"479",6.22298511410103e-05
"480",7.77873139262628e-05
"481",4.92652988199664e-05
"482",6.22298511410103e-05
"483",5.4451119748384e-05
"484",7.26014929978453e-05
"485",6.22298511410103e-05
"486",3.11149255705051e-05
"487",6.4822761605219e-05
"488",6.22298511410103e-05
"489",6.22298511410103e-05
"490",4.40794778915489e-05
"491",4.92652988199664e-05
"492",2.07432837136701e-05
"493",6.22298511410103e-05
"494",4.40794778915489e-05
"495",7.77873139262628e-05
"496",6.4822761605219e-05
"497",7.5194403462054e-05
"498",2.07432837136701e-05
"499",6.22298511410103e-05
"500",6.22298511410103e-05
"501",5.70440302125927e-05
"502",8.03802243904716e-05
"503",7.5194403462054e-05
"504",7.26014929978453e-05
"505",7.5194403462054e-05
"506",6.22298511410103e-05
"507",7.5194403462054e-05
"508",4.92652988199664e-05
"509",2.59291046420876e-05
"510",6.22298511410103e-05
"511",4.92652988199664e-05
"512",4.92652988199664e-05
"513",7.77873139262628e-05
"514",7.77873139262628e-05
"515",7.77873139262628e-05
"516",7.77873139262628e-05
"517",6.4822761605219e-05
"518",7.77873139262628e-05
"519",7.77873139262628e-05
"520",7.77873139262628e-05
"521",6.4822761605219e-05
"522",7.77873139262628e-05
"523",7.00085825336365e-05
"524",2.07432837136701e-05
"525",7.77873139262628e-05
"526",4.40794778915489e-05
"527",2.07432837136701e-05
"528",6.22298511410103e-05
"529",6.22298511410103e-05
"530",7.26014929978453e-05
"531",2.59291046420876e-05
"532",5.70440302125927e-05
"533",7.77873139262628e-05
"534",4.14865674273402e-05
"535",0
"536",6.22298511410103e-05
"537",6.22298511410103e-05
"538",4.92652988199664e-05
"539",5.4451119748384e-05
"540",7.26014929978453e-05
"541",6.22298511410103e-05
"542",2.85220151062964e-05
"543",7.5194403462054e-05
"544",7.77873139262628e-05
"545",7.77873139262628e-05
"546",5.4451119748384e-05
"547",6.22298511410103e-05
"548",6.4822761605219e-05
"549",3.63007464989226e-05
"550",4.40794778915489e-05
"551",6.4822761605219e-05
"552",4.92652988199664e-05
"553",7.00085825336365e-05
"554",7.5194403462054e-05
"555",7.5194403462054e-05
"556",6.22298511410103e-05
"557",7.26014929978453e-05
"558",4.14865674273402e-05
"559",4.40794778915489e-05
"560",4.92652988199664e-05
"561",7.77873139262628e-05
"562",7.5194403462054e-05
"563",7.00085825336365e-05
"564",6.22298511410103e-05
"565",7.77873139262628e-05
"566",7.5194403462054e-05
"567",4.14865674273402e-05
"568",7.26014929978453e-05
"569",2.33361941778788e-05
"570",7.77873139262628e-05
"571",7.5194403462054e-05
"572",2.07432837136701e-05
"573",4.92652988199664e-05
"574",6.4822761605219e-05
"575",4.40794778915489e-05
"576",7.26014929978453e-05
"577",7.5194403462054e-05
"578",7.26014929978453e-05
"579",7.77873139262628e-05
"580",6.22298511410103e-05
"581",7.5194403462054e-05
"582",7.5194403462054e-05
"583",3.63007464989226e-05
"584",7.26014929978453e-05
"585",6.22298511410103e-05
"586",7.77873139262628e-05
"587",6.22298511410103e-05
"588",7.77873139262628e-05
"589",7.26014929978453e-05
"590",2.59291046420876e-05
"591",7.5194403462054e-05
"592",4.92652988199664e-05
"593",6.22298511410103e-05
"594",6.22298511410103e-05
"595",4.40794778915489e-05
"596",7.5194403462054e-05
"597",7.5194403462054e-05
"598",7.77873139262628e-05
"599",7.26014929978453e-05
"600",7.77873139262628e-05
"601",4.14865674273402e-05
"602",8.03802243904716e-05
"603",5.70440302125927e-05
"604",7.00085825336365e-05
"605",7.00085825336365e-05
"606",7.5194403462054e-05
"607",7.77873139262628e-05
"608",7.00085825336365e-05
"609",7.5194403462054e-05
"610",2.07432837136701e-05
"611",4.40794778915489e-05
"612",7.5194403462054e-05
"613",6.4822761605219e-05
"614",7.00085825336365e-05
"615",7.26014929978453e-05
"616",6.22298511410103e-05
"617",7.5194403462054e-05
"618",6.22298511410103e-05
"619",7.26014929978453e-05
"620",7.26014929978453e-05
"621",4.40794778915489e-05
"622",4.92652988199664e-05
"623",6.22298511410103e-05
"624",7.26014929978453e-05
"625",6.4822761605219e-05
"626",2.33361941778788e-05
"627",4.92652988199664e-05
"628",5.18582092841752e-05
"629",7.26014929978453e-05
"630",2.33361941778788e-05
"631",7.77873139262628e-05
"632",7.5194403462054e-05
"633",7.77873139262628e-05
"634",4.14865674273402e-05
"635",7.77873139262628e-05
"636",7.77873139262628e-05
"637",7.5194403462054e-05
"638",7.5194403462054e-05
"639",4.40794778915489e-05
"640",7.5194403462054e-05
"641",7.77873139262628e-05
"642",7.77873139262628e-05
"643",7.00085825336365e-05
"644",4.92652988199664e-05
"645",5.70440302125927e-05
"646",7.77873139262628e-05
"647",6.22298511410103e-05
"648",7.5194403462054e-05
"649",6.22298511410103e-05
"650",4.14865674273402e-05
"651",2.85220151062964e-05
"652",7.26014929978453e-05
"653",6.22298511410103e-05
"654",4.92652988199664e-05
"655",7.5194403462054e-05
"656",7.5194403462054e-05
"657",0
"658",6.4822761605219e-05
"659",7.5194403462054e-05
"660",7.5194403462054e-05
"661",5.4451119748384e-05
"662",0
"663",4.14865674273402e-05
"664",7.00085825336365e-05
"665",7.5194403462054e-05
"666",4.14865674273402e-05
"667",6.22298511410103e-05
"668",7.00085825336365e-05
"669",3.88936569631314e-05
"670",7.26014929978453e-05
"671",7.5194403462054e-05
"672",7.26014929978453e-05
"673",7.77873139262628e-05
"674",7.26014929978453e-05
"675",4.92652988199664e-05
"676",7.26014929978453e-05
"677",6.22298511410103e-05
"678",7.26014929978453e-05
"679",7.26014929978453e-05
"680",7.5194403462054e-05
"681",5.70440302125927e-05
"682",7.5194403462054e-05
"683",7.26014929978453e-05
"684",4.92652988199664e-05
"685",7.26014929978453e-05
"686",4.92652988199664e-05
"687",6.4822761605219e-05
"688",4.14865674273402e-05
"689",7.5194403462054e-05
"690",7.5194403462054e-05
"691",5.18582092841752e-05
"692",7.5194403462054e-05
"693",7.00085825336365e-05
"694",3.88936569631314e-05
"695",7.26014929978453e-05
"696",7.5194403462054e-05
"697",3.88936569631314e-05
"698",7.77873139262628e-05
"699",7.5194403462054e-05
"700",3.37078360347139e-05
"701",7.77873139262628e-05
"702",7.5194403462054e-05
"703",6.22298511410103e-05
"704",7.5194403462054e-05
"705",7.5194403462054e-05
"706",5.18582092841752e-05
"707",7.77873139262628e-05
"708",6.22298511410103e-05
"709",7.77873139262628e-05
"710",2.85220151062964e-05
"711",3.63007464989226e-05
"712",3.88936569631314e-05
"713",7.26014929978453e-05
"714",4.14865674273402e-05
"715",7.5194403462054e-05
"716",0
"717",7.77873139262628e-05
"718",7.77873139262628e-05
"719",7.5194403462054e-05
"720",4.40794778915489e-05
"721",2.85220151062964e-05
"722",7.77873139262628e-05
"723",7.26014929978453e-05
"724",7.26014929978453e-05
"725",6.22298511410103e-05
"726",5.18582092841752e-05
"727",7.5194403462054e-05
"728",7.77873139262628e-05
"729",4.66723883557577e-05
"730",7.5194403462054e-05
"731",7.5194403462054e-05
"732",4.40794778915489e-05
"733",2.85220151062964e-05
"734",7.5194403462054e-05
"735",7.77873139262628e-05
"736",7.26014929978453e-05
"737",6.22298511410103e-05
"738",7.5194403462054e-05
"739",5.4451119748384e-05
"740",7.5194403462054e-05
"741",3.88936569631314e-05
"742",7.26014929978453e-05
"743",7.26014929978453e-05
"744",7.26014929978453e-05
"745",4.92652988199664e-05
"746",7.5194403462054e-05
"747",7.5194403462054e-05
"748",4.40794778915489e-05
"749",4.66723883557577e-05
"750",7.77873139262628e-05
"751",7.26014929978453e-05
"752",7.26014929978453e-05
"753",7.26014929978453e-05
"754",4.40794778915489e-05
"755",7.5194403462054e-05
"756",5.18582092841752e-05
"757",5.4451119748384e-05
"758",7.26014929978453e-05
"759",2.07432837136701e-05
"760",7.77873139262628e-05
"761",7.5194403462054e-05
"762",7.00085825336365e-05
"763",7.5194403462054e-05
"764",7.26014929978453e-05
"765",3.88936569631314e-05
"766",7.77873139262628e-05
"767",7.77873139262628e-05
"768",7.77873139262628e-05
"769",3.63007464989226e-05
"770",7.5194403462054e-05
"771",7.5194403462054e-05
"772",7.77873139262628e-05
"773",7.77873139262628e-05
"774",6.22298511410103e-05
"775",7.77873139262628e-05
"776",7.26014929978453e-05
"777",7.00085825336365e-05
"778",7.00085825336365e-05
"779",6.22298511410103e-05
"780",3.11149255705051e-05
"781",7.5194403462054e-05
"782",3.63007464989226e-05
"783",7.77873139262628e-05
"784",7.77873139262628e-05
"785",7.00085825336365e-05
"786",7.26014929978453e-05
"787",7.26014929978453e-05
"788",6.4822761605219e-05
"789",4.92652988199664e-05
"790",7.77873139262628e-05
"791",7.5194403462054e-05
"792",7.77873139262628e-05
"793",7.26014929978453e-05
"794",7.77873139262628e-05
"795",7.26014929978453e-05
"796",4.66723883557577e-05
"797",6.22298511410103e-05
"798",7.5194403462054e-05
"799",4.66723883557577e-05
"800",7.77873139262628e-05
"801",7.26014929978453e-05
"802",3.63007464989226e-05
"803",7.77873139262628e-05
"804",7.5194403462054e-05
"805",4.40794778915489e-05
"806",6.4822761605219e-05
"807",7.77873139262628e-05
"808",6.22298511410103e-05
"809",7.77873139262628e-05
"810",6.22298511410103e-05
"811",7.5194403462054e-05
"812",7.5194403462054e-05
"813",7.5194403462054e-05
"814",2.85220151062964e-05
"815",4.92652988199664e-05
"816",7.77873139262628e-05
"817",6.22298511410103e-05
"818",5.4451119748384e-05
"819",7.77873139262628e-05
"820",3.88936569631314e-05
"821",6.22298511410103e-05
"822",7.26014929978453e-05
"823",7.5194403462054e-05
"824",7.26014929978453e-05
"825",4.40794778915489e-05
"826",6.4822761605219e-05
"827",7.5194403462054e-05
"828",6.22298511410103e-05
"829",7.00085825336365e-05
"830",7.77873139262628e-05
"831",3.63007464989226e-05
"832",7.77873139262628e-05
"833",6.22298511410103e-05
"834",7.26014929978453e-05
"835",6.22298511410103e-05
"836",7.77873139262628e-05
"837",7.26014929978453e-05
"838",7.00085825336365e-05
"839",5.4451119748384e-05
"840",3.63007464989226e-05
"841",7.77873139262628e-05
"842",7.26014929978453e-05
"843",4.14865674273402e-05
"844",6.22298511410103e-05
"845",7.26014929978453e-05
"846",7.26014929978453e-05
"847",6.22298511410103e-05
"848",6.22298511410103e-05
"849",7.26014929978453e-05
"850",4.66723883557577e-05
"851",7.26014929978453e-05
"852",7.00085825336365e-05
"853",7.26014929978453e-05
"854",7.5194403462054e-05
"855",7.00085825336365e-05
"856",6.4822761605219e-05
"857",7.5194403462054e-05
"858",4.14865674273402e-05
"859",7.5194403462054e-05
"860",6.22298511410103e-05
"861",7.26014929978453e-05
"862",7.00085825336365e-05
"863",6.22298511410103e-05
"864",2.07432837136701e-05
"865",7.5194403462054e-05
"866",4.14865674273402e-05
"867",6.22298511410103e-05
"868",4.40794778915489e-05
"869",7.26014929978453e-05
"870",7.77873139262628e-05
"871",7.5194403462054e-05
"872",5.96369406768015e-05
"873",4.92652988199664e-05
"874",7.77873139262628e-05
"875",7.26014929978453e-05
"876",7.77873139262628e-05
"877",7.77873139262628e-05
"878",6.4822761605219e-05
"879",6.22298511410103e-05
"880",4.92652988199664e-05
"881",7.26014929978453e-05
"882",4.92652988199664e-05
"883",7.00085825336365e-05
"884",2.85220151062964e-05
"885",6.22298511410103e-05
"886",5.96369406768015e-05
"887",4.66723883557577e-05
"888",5.18582092841752e-05
"889",4.40794778915489e-05
"890",6.22298511410103e-05
"891",4.14865674273402e-05
"892",4.14865674273402e-05
"893",2.33361941778788e-05
"894",6.22298511410103e-05
"895",6.22298511410103e-05
"896",6.4822761605219e-05
"897",7.77873139262628e-05
"898",7.26014929978453e-05
"899",4.40794778915489e-05
"900",3.88936569631314e-05
"901",4.40794778915489e-05
"902",4.66723883557577e-05
"903",7.26014929978453e-05
"904",6.22298511410103e-05
"905",7.5194403462054e-05
"906",4.92652988199664e-05
"907",6.22298511410103e-05
"908",4.92652988199664e-05
"909",7.5194403462054e-05
"910",6.22298511410103e-05
"911",6.22298511410103e-05
"912",7.00085825336365e-05
"913",7.5194403462054e-05
"914",3.63007464989226e-05
"915",4.14865674273402e-05
"916",6.4822761605219e-05
"917",3.88936569631314e-05
"918",7.77873139262628e-05
"919",8.03802243904716e-05
"920",6.22298511410103e-05
"921",7.26014929978453e-05
"922",7.00085825336365e-05
"923",7.77873139262628e-05
"924",4.92652988199664e-05
"925",2.07432837136701e-05
"926",6.4822761605219e-05
"927",6.4822761605219e-05
"928",6.4822761605219e-05
"929",7.26014929978453e-05
"930",6.4822761605219e-05
"931",3.63007464989226e-05
"932",6.4822761605219e-05
"933",4.40794778915489e-05
"934",6.22298511410103e-05
"935",5.4451119748384e-05
"936",4.40794778915489e-05
"937",4.92652988199664e-05
"938",6.22298511410103e-05
"939",0
"940",2.07432837136701e-05
"941",0
"942",6.22298511410103e-05
"943",6.4822761605219e-05
"944",6.22298511410103e-05
"945",2.59291046420876e-05
"946",6.4822761605219e-05
"947",8.03802243904716e-05
"948",0
"949",6.4822761605219e-05
"950",7.00085825336365e-05
"951",4.40794778915489e-05
"952",6.4822761605219e-05
"953",6.22298511410103e-05
"954",4.66723883557577e-05
"955",3.88936569631314e-05
"956",6.22298511410103e-05
"957",4.40794778915489e-05
"958",7.77873139262628e-05
"959",4.14865674273402e-05
"960",5.4451119748384e-05
"961",5.70440302125927e-05
"962",6.22298511410103e-05
"963",4.40794778915489e-05
"964",0
"965",4.66723883557577e-05
"966",7.5194403462054e-05
"967",2.33361941778788e-05
"968",6.4822761605219e-05
"969",7.26014929978453e-05
"970",5.4451119748384e-05
"971",7.77873139262628e-05
"972",8.03802243904716e-05
"973",5.96369406768015e-05
"974",4.14865674273402e-05
"975",6.4822761605219e-05
"976",2.07432837136701e-05
"977",7.26014929978453e-05
"978",4.66723883557577e-05
"979",3.63007464989226e-05
"980",3.88936569631314e-05
"981",6.22298511410103e-05
"982",7.26014929978453e-05
"983",3.11149255705051e-05
"984",7.5194403462054e-05
"985",0
"986",5.4451119748384e-05
"987",7.26014929978453e-05
"988",3.88936569631314e-05
"989",7.00085825336365e-05
"990",0
"991",4.66723883557577e-05
"992",6.22298511410103e-05
"993",4.40794778915489e-05
"994",4.40794778915489e-05
"995",4.14865674273402e-05
"996",4.66723883557577e-05
"997",7.00085825336365e-05
"998",6.4822761605219e-05
"999",6.22298511410103e-05
"1000",6.74156720694278e-05
"1001",2.85220151062964e-05
"1002",4.40794778915489e-05
"1003",3.88936569631314e-05
"1004",6.4822761605219e-05
"1005",6.22298511410103e-05
"1006",0
"1007",7.5194403462054e-05
