"","basin_assign_rescale"
"79",2.50284698844936e-05
"80",4.06712635623021e-05
"81",6.56997334467957e-05
"82",7.50854096534808e-05
"83",5.00569397689872e-05
"84",7.19568509179191e-05
"85",6.56997334467957e-05
"86",6.88282921823574e-05
"87",6.88282921823574e-05
"88",5.00569397689872e-05
"89",1.56427936778085e-05
"90",7.50854096534808e-05
"91",6.56997334467957e-05
"92",6.56997334467957e-05
"93",2.50284698844936e-05
"94",6.2571174711234e-05
"95",6.56997334467957e-05
"96",6.88282921823574e-05
"97",7.19568509179191e-05
"98",6.56997334467957e-05
"99",8.13425271246042e-05
"100",6.88282921823574e-05
"101",5.00569397689872e-05
"102",6.56997334467957e-05
"103",6.2571174711234e-05
"104",4.06712635623021e-05
"105",4.37998222978638e-05
"106",6.2571174711234e-05
"107",8.13425271246042e-05
"108",7.19568509179191e-05
"109",5.00569397689872e-05
"110",7.50854096534808e-05
"111",3.44141460911787e-05
"112",8.13425271246042e-05
"113",7.50854096534808e-05
"114",7.50854096534808e-05
"115",4.69283810334255e-05
"116",6.2571174711234e-05
"117",6.2571174711234e-05
"118",0
"119",0
"120",5.00569397689872e-05
"121",6.56997334467957e-05
"122",7.19568509179191e-05
"123",7.50854096534808e-05
"124",7.50854096534808e-05
"125",7.82139683890425e-05
"126",0
"127",4.37998222978638e-05
"128",7.50854096534808e-05
"129",7.50854096534808e-05
"130",8.13425271246042e-05
"131",8.13425271246042e-05
"132",7.19568509179191e-05
"133",8.13425271246042e-05
"134",8.44710858601659e-05
"135",4.69283810334255e-05
"136",8.44710858601659e-05
"137",7.82139683890425e-05
"138",8.44710858601659e-05
"139",6.56997334467957e-05
"140",6.88282921823574e-05
"141",7.50854096534808e-05
"142",6.56997334467957e-05
"143",7.19568509179191e-05
"144",7.50854096534808e-05
"145",5.00569397689872e-05
"146",0
"147",7.82139683890425e-05
"148",1.87713524133702e-05
"149",9.3856762066851e-06
"150",7.19568509179191e-05
"151",7.50854096534808e-05
"152",8.44710858601659e-05
"153",8.13425271246042e-05
"154",7.50854096534808e-05
"155",8.44710858601659e-05
"156",6.2571174711234e-05
"157",0
"158",7.50854096534808e-05
"159",0
"160",6.56997334467957e-05
"161",0
"162",7.50854096534808e-05
"163",2.18999111489319e-05
"164",6.56997334467957e-05
"165",6.88282921823574e-05
"166",0
"167",4.37998222978638e-05
"168",5.00569397689872e-05
"169",8.44710858601659e-05
"170",6.56997334467957e-05
"171",6.56997334467957e-05
"172",0
"173",5.00569397689872e-05
"174",0
"175",7.19568509179191e-05
"176",8.44710858601659e-05
"177",7.50854096534808e-05
"178",7.50854096534808e-05
"179",6.2571174711234e-05
"180",6.56997334467957e-05
"181",7.50854096534808e-05
"182",7.19568509179191e-05
"183",7.50854096534808e-05
"184",3.44141460911787e-05
"185",6.56997334467957e-05
"186",6.56997334467957e-05
"187",6.56997334467957e-05
"188",0
"189",7.50854096534808e-05
"190",7.50854096534808e-05
"191",7.19568509179191e-05
"192",6.2571174711234e-05
"193",6.2571174711234e-05
"194",8.44710858601659e-05
"195",7.50854096534808e-05
"196",6.2571174711234e-05
"197",7.19568509179191e-05
"198",6.56997334467957e-05
"199",9.3856762066851e-06
"200",0
"201",7.19568509179191e-05
"202",5.00569397689872e-05
"203",5.00569397689872e-05
"204",5.00569397689872e-05
"205",5.00569397689872e-05
"206",5.00569397689872e-05
"207",7.19568509179191e-05
"208",6.88282921823574e-05
"209",0
"210",6.56997334467957e-05
"211",7.19568509179191e-05
"212",7.50854096534808e-05
"213",6.56997334467957e-05
"214",7.50854096534808e-05
"215",6.88282921823574e-05
"216",6.56997334467957e-05
"217",7.82139683890425e-05
"218",0
"219",6.56997334467957e-05
"220",7.50854096534808e-05
"221",4.37998222978638e-05
"222",7.50854096534808e-05
"223",7.82139683890425e-05
"224",8.13425271246042e-05
"225",8.75996445957276e-05
"226",0
"227",8.75996445957276e-05
"228",8.13425271246042e-05
"229",8.75996445957276e-05
"230",7.82139683890425e-05
"231",7.50854096534808e-05
"232",6.56997334467957e-05
"233",3.44141460911787e-05
"234",6.88282921823574e-05
"235",7.82139683890425e-05
"236",8.75996445957276e-05
"237",7.50854096534808e-05
"238",6.88282921823574e-05
"239",7.50854096534808e-05
"240",8.44710858601659e-05
"241",8.13425271246042e-05
"242",4.37998222978638e-05
"243",7.82139683890425e-05
"244",6.88282921823574e-05
"245",8.75996445957276e-05
"246",6.2571174711234e-06
"247",7.50854096534808e-05
"248",8.13425271246042e-05
"249",0
"250",7.19568509179191e-05
"251",7.50854096534808e-05
"252",8.44710858601659e-05
"253",6.88282921823574e-05
"254",8.13425271246042e-05
"255",5.00569397689872e-05
"256",7.50854096534808e-05
"257",7.82139683890425e-05
"258",8.13425271246042e-05
"259",4.37998222978638e-05
"260",7.50854096534808e-05
"261",8.75996445957276e-05
"262",4.37998222978638e-05
"263",8.13425271246042e-05
"264",5.00569397689872e-05
"265",7.82139683890425e-05
"266",6.56997334467957e-05
"267",8.75996445957276e-05
"268",6.88282921823574e-05
"269",0
"270",6.88282921823574e-05
"271",6.2571174711234e-06
"272",1.87713524133702e-05
"273",7.50854096534808e-05
"274",6.88282921823574e-05
"275",2.18999111489319e-05
"276",7.82139683890425e-05
"277",7.19568509179191e-05
"278",7.19568509179191e-05
"279",7.82139683890425e-05
"280",7.50854096534808e-05
"281",0
"282",0
"283",7.50854096534808e-05
"284",5.00569397689872e-05
"285",6.2571174711234e-05
"286",7.82139683890425e-05
"287",7.50854096534808e-05
"288",7.19568509179191e-05
"289",7.82139683890425e-05
"290",6.88282921823574e-05
"291",0
"292",7.50854096534808e-05
"293",6.56997334467957e-05
"294",6.2571174711234e-05
"295",0
"296",7.19568509179191e-05
"297",7.50854096534808e-05
"298",8.75996445957276e-05
"299",7.82139683890425e-05
"300",7.82139683890425e-05
"301",5.00569397689872e-05
"302",6.56997334467957e-05
"303",0
"304",8.44710858601659e-05
"305",7.50854096534808e-05
"306",6.56997334467957e-05
"307",7.19568509179191e-05
"308",7.50854096534808e-05
"309",8.13425271246042e-05
"310",6.56997334467957e-05
"311",6.2571174711234e-05
"312",7.50854096534808e-05
"313",8.13425271246042e-05
"314",8.75996445957276e-05
"315",7.82139683890425e-05
"316",5.00569397689872e-05
"317",8.75996445957276e-05
"318",7.50854096534808e-05
"319",7.50854096534808e-05
"320",6.56997334467957e-05
"321",7.82139683890425e-05
"322",0
"323",5.00569397689872e-05
"324",6.88282921823574e-05
"325",9.3856762066851e-06
"326",0
"327",6.56997334467957e-05
"328",6.88282921823574e-05
"329",3.44141460911787e-05
"330",7.19568509179191e-05
"331",6.56997334467957e-05
"332",6.56997334467957e-05
"333",6.88282921823574e-05
"334",6.56997334467957e-05
"335",6.88282921823574e-05
"336",7.82139683890425e-05
"337",8.13425271246042e-05
"338",6.56997334467957e-05
"339",8.75996445957276e-05
"340",7.50854096534808e-05
"341",7.19568509179191e-05
"342",6.56997334467957e-05
"343",6.56997334467957e-05
"344",8.13425271246042e-05
"345",8.75996445957276e-05
"346",6.56997334467957e-05
"347",7.82139683890425e-05
"348",7.50854096534808e-05
"349",6.2571174711234e-05
"350",6.88282921823574e-05
"351",9.3856762066851e-06
"352",6.56997334467957e-05
"353",5.00569397689872e-05
"354",0
"355",6.2571174711234e-05
"356",7.50854096534808e-05
"357",0
"358",7.50854096534808e-05
"359",7.82139683890425e-05
"360",7.50854096534808e-05
"361",0
"362",8.44710858601659e-05
"363",7.19568509179191e-05
"364",5.00569397689872e-05
"365",5.94426159756723e-05
"366",0
"367",3.44141460911787e-05
"368",2.50284698844936e-05
"369",6.2571174711234e-05
"370",6.88282921823574e-05
"371",8.75996445957276e-05
"372",6.2571174711234e-05
"373",0
"374",4.37998222978638e-05
"375",4.69283810334255e-05
"376",7.82139683890425e-05
"377",1.56427936778085e-05
"378",7.19568509179191e-05
"379",8.44710858601659e-05
"380",6.2571174711234e-05
"381",7.82139683890425e-05
"382",6.2571174711234e-05
"383",6.88282921823574e-05
"384",2.81570286200553e-05
"385",6.56997334467957e-05
"386",6.88282921823574e-05
"387",8.13425271246042e-05
"388",7.19568509179191e-05
"389",6.56997334467957e-05
"390",6.2571174711234e-05
"391",7.19568509179191e-05
"392",7.50854096534808e-05
"393",7.19568509179191e-05
"394",2.81570286200553e-05
"395",7.82139683890425e-05
"396",5.00569397689872e-05
"397",7.19568509179191e-05
"398",7.50854096534808e-05
"399",7.19568509179191e-05
"400",0
"401",8.44710858601659e-05
"402",8.75996445957276e-05
"403",7.50854096534808e-05
"404",3.44141460911787e-05
"405",5.00569397689872e-05
"406",6.56997334467957e-05
"407",7.50854096534808e-05
"408",6.2571174711234e-05
"409",6.2571174711234e-05
"410",8.13425271246042e-05
"411",7.82139683890425e-05
"412",7.50854096534808e-05
"413",7.19568509179191e-05
"414",7.82139683890425e-05
"415",7.82139683890425e-05
"416",8.13425271246042e-05
"417",6.56997334467957e-05
"418",5.00569397689872e-05
"419",8.75996445957276e-05
"420",8.13425271246042e-05
"421",8.13425271246042e-05
"422",5.63140572401106e-05
"423",8.44710858601659e-05
"424",7.19568509179191e-05
"425",7.82139683890425e-05
"426",7.82139683890425e-05
"427",7.50854096534808e-05
"428",3.44141460911787e-05
"429",9.3856762066851e-06
"430",7.82139683890425e-05
"431",0
"432",7.82139683890425e-05
"433",6.88282921823574e-05
"434",2.18999111489319e-05
"435",6.2571174711234e-05
"436",3.44141460911787e-05
"437",6.88282921823574e-05
"438",6.2571174711234e-05
"439",7.50854096534808e-05
"440",7.82139683890425e-05
"441",8.44710858601659e-05
"442",6.56997334467957e-05
"443",8.13425271246042e-05
"444",7.82139683890425e-05
"445",8.75996445957276e-05
"446",8.75996445957276e-05
"447",5.94426159756723e-05
"448",7.82139683890425e-05
"449",5.31854985045489e-05
"450",6.2571174711234e-05
"451",5.00569397689872e-05
"452",6.88282921823574e-05
"453",7.82139683890425e-05
"454",6.2571174711234e-05
"455",8.13425271246042e-05
"456",6.88282921823574e-05
"457",2.81570286200553e-05
"458",0
"459",6.88282921823574e-05
"460",7.50854096534808e-05
"461",8.44710858601659e-05
"462",8.75996445957276e-05
"463",6.88282921823574e-05
"464",7.50854096534808e-05
"465",6.56997334467957e-05
"466",6.56997334467957e-05
"467",8.13425271246042e-05
"468",7.50854096534808e-05
"469",8.13425271246042e-05
"470",6.2571174711234e-05
"471",7.50854096534808e-05
"472",7.19568509179191e-05
"473",7.82139683890425e-05
"474",7.19568509179191e-05
"475",7.50854096534808e-05
"476",7.50854096534808e-05
"477",7.19568509179191e-05
"478",6.56997334467957e-05
"479",6.88282921823574e-05
"480",6.88282921823574e-05
"481",6.2571174711234e-05
"482",8.75996445957276e-05
"483",6.56997334467957e-05
"484",8.13425271246042e-05
"485",8.75996445957276e-05
"486",0
"487",8.75996445957276e-05
"488",8.44710858601659e-05
"489",8.75996445957276e-05
"490",4.06712635623021e-05
"491",6.2571174711234e-05
"492",3.44141460911787e-05
"493",7.19568509179191e-05
"494",3.44141460911787e-05
"495",7.19568509179191e-05
"496",8.13425271246042e-05
"497",7.82139683890425e-05
"498",1.56427936778085e-05
"499",7.50854096534808e-05
"500",7.50854096534808e-05
"501",5.94426159756723e-05
"502",7.19568509179191e-05
"503",7.19568509179191e-05
"504",8.13425271246042e-05
"505",7.50854096534808e-05
"506",6.88282921823574e-05
"507",7.82139683890425e-05
"508",6.56997334467957e-05
"509",3.44141460911787e-05
"510",7.50854096534808e-05
"511",6.56997334467957e-05
"512",6.56997334467957e-05
"513",7.19568509179191e-05
"514",6.56997334467957e-05
"515",6.88282921823574e-05
"516",7.50854096534808e-05
"517",8.44710858601659e-05
"518",7.19568509179191e-05
"519",7.19568509179191e-05
"520",6.88282921823574e-05
"521",5.94426159756723e-05
"522",7.19568509179191e-05
"523",8.13425271246042e-05
"524",4.06712635623021e-05
"525",7.50854096534808e-05
"526",5.00569397689872e-05
"527",3.44141460911787e-05
"528",6.2571174711234e-05
"529",7.50854096534808e-05
"530",7.82139683890425e-05
"531",4.37998222978638e-05
"532",6.56997334467957e-05
"533",7.19568509179191e-05
"534",5.00569397689872e-05
"535",0
"536",8.75996445957276e-05
"537",8.75996445957276e-05
"538",6.2571174711234e-05
"539",6.56997334467957e-05
"540",8.13425271246042e-05
"541",8.75996445957276e-05
"542",5.00569397689872e-05
"543",7.82139683890425e-05
"544",7.50854096534808e-05
"545",7.82139683890425e-05
"546",6.56997334467957e-05
"547",8.75996445957276e-05
"548",8.44710858601659e-05
"549",4.37998222978638e-05
"550",6.2571174711234e-05
"551",7.82139683890425e-05
"552",6.56997334467957e-05
"553",8.75996445957276e-05
"554",7.50854096534808e-05
"555",7.82139683890425e-05
"556",8.75996445957276e-05
"557",8.13425271246042e-05
"558",5.00569397689872e-05
"559",0
"560",6.56997334467957e-05
"561",7.82139683890425e-05
"562",7.19568509179191e-05
"563",8.13425271246042e-05
"564",8.75996445957276e-05
"565",7.19568509179191e-05
"566",7.82139683890425e-05
"567",5.00569397689872e-05
"568",8.13425271246042e-05
"569",4.06712635623021e-05
"570",7.82139683890425e-05
"571",7.82139683890425e-05
"572",2.18999111489319e-05
"573",6.56997334467957e-05
"574",8.44710858601659e-05
"575",6.2571174711234e-05
"576",7.19568509179191e-05
"577",7.82139683890425e-05
"578",8.13425271246042e-05
"579",7.50854096534808e-05
"580",8.75996445957276e-05
"581",6.56997334467957e-05
"582",7.50854096534808e-05
"583",4.37998222978638e-05
"584",8.13425271246042e-05
"585",8.75996445957276e-05
"586",7.82139683890425e-05
"587",7.50854096534808e-05
"588",7.82139683890425e-05
"589",7.82139683890425e-05
"590",4.37998222978638e-05
"591",7.50854096534808e-05
"592",6.2571174711234e-05
"593",8.44710858601659e-05
"594",7.50854096534808e-05
"595",6.2571174711234e-05
"596",7.19568509179191e-05
"597",7.82139683890425e-05
"598",7.19568509179191e-05
"599",6.56997334467957e-05
"600",6.88282921823574e-05
"601",5.00569397689872e-05
"602",6.56997334467957e-05
"603",6.88282921823574e-05
"604",8.75996445957276e-05
"605",8.44710858601659e-05
"606",7.50854096534808e-05
"607",7.82139683890425e-05
"608",8.75996445957276e-05
"609",7.19568509179191e-05
"610",3.44141460911787e-05
"611",6.2571174711234e-05
"612",6.88282921823574e-05
"613",8.44710858601659e-05
"614",8.13425271246042e-05
"615",8.13425271246042e-05
"616",8.75996445957276e-05
"617",7.19568509179191e-05
"618",8.44710858601659e-05
"619",8.13425271246042e-05
"620",7.82139683890425e-05
"621",5.00569397689872e-05
"622",6.2571174711234e-05
"623",8.75996445957276e-05
"624",8.13425271246042e-05
"625",8.13425271246042e-05
"626",4.37998222978638e-05
"627",6.56997334467957e-05
"628",6.56997334467957e-05
"629",7.82139683890425e-05
"630",4.37998222978638e-05
"631",7.19568509179191e-05
"632",7.19568509179191e-05
"633",7.82139683890425e-05
"634",5.00569397689872e-05
"635",7.82139683890425e-05
"636",7.19568509179191e-05
"637",7.50854096534808e-05
"638",7.50854096534808e-05
"639",5.63140572401106e-05
"640",7.50854096534808e-05
"641",7.82139683890425e-05
"642",7.19568509179191e-05
"643",8.75996445957276e-05
"644",6.2571174711234e-05
"645",1.87713524133702e-05
"646",7.82139683890425e-05
"647",8.44710858601659e-05
"648",7.50854096534808e-05
"649",8.75996445957276e-05
"650",6.2571174711234e-05
"651",4.37998222978638e-05
"652",7.82139683890425e-05
"653",8.75996445957276e-05
"654",6.2571174711234e-05
"655",8.13425271246042e-05
"656",7.50854096534808e-05
"657",0
"658",8.44710858601659e-05
"659",7.82139683890425e-05
"660",6.56997334467957e-05
"661",2.81570286200553e-05
"662",0
"663",5.00569397689872e-05
"664",8.75996445957276e-05
"665",7.50854096534808e-05
"666",5.00569397689872e-05
"667",8.75996445957276e-05
"668",8.75996445957276e-05
"669",5.00569397689872e-05
"670",7.82139683890425e-05
"671",6.56997334467957e-05
"672",6.88282921823574e-05
"673",7.82139683890425e-05
"674",8.13425271246042e-05
"675",6.56997334467957e-05
"676",7.50854096534808e-05
"677",8.75996445957276e-05
"678",7.82139683890425e-05
"679",8.13425271246042e-05
"680",7.50854096534808e-05
"681",7.19568509179191e-05
"682",7.82139683890425e-05
"683",7.50854096534808e-05
"684",6.2571174711234e-05
"685",7.50854096534808e-05
"686",6.56997334467957e-05
"687",8.44710858601659e-05
"688",5.00569397689872e-05
"689",7.19568509179191e-05
"690",6.88282921823574e-05
"691",6.56997334467957e-05
"692",7.82139683890425e-05
"693",8.75996445957276e-05
"694",5.00569397689872e-05
"695",8.13425271246042e-05
"696",7.50854096534808e-05
"697",5.00569397689872e-05
"698",8.13425271246042e-05
"699",7.82139683890425e-05
"700",5.00569397689872e-05
"701",7.82139683890425e-05
"702",7.50854096534808e-05
"703",8.75996445957276e-05
"704",7.19568509179191e-05
"705",7.50854096534808e-05
"706",6.56997334467957e-05
"707",7.50854096534808e-05
"708",8.13425271246042e-05
"709",7.82139683890425e-05
"710",5.00569397689872e-05
"711",5.00569397689872e-05
"712",5.00569397689872e-05
"713",8.13425271246042e-05
"714",5.00569397689872e-05
"715",7.50854096534808e-05
"716",0
"717",7.82139683890425e-05
"718",7.82139683890425e-05
"719",6.56997334467957e-05
"720",6.2571174711234e-05
"721",5.00569397689872e-05
"722",8.13425271246042e-05
"723",8.13425271246042e-05
"724",7.50854096534808e-05
"725",8.75996445957276e-05
"726",6.56997334467957e-05
"727",7.82139683890425e-05
"728",7.82139683890425e-05
"729",6.2571174711234e-05
"730",7.19568509179191e-05
"731",7.50854096534808e-05
"732",5.63140572401106e-05
"733",4.06712635623021e-05
"734",7.50854096534808e-05
"735",7.82139683890425e-05
"736",7.50854096534808e-05
"737",7.19568509179191e-05
"738",7.82139683890425e-05
"739",6.56997334467957e-05
"740",6.56997334467957e-05
"741",5.00569397689872e-05
"742",8.13425271246042e-05
"743",8.13425271246042e-05
"744",6.88282921823574e-05
"745",6.56997334467957e-05
"746",6.56997334467957e-05
"747",7.50854096534808e-05
"748",6.2571174711234e-05
"749",6.2571174711234e-05
"750",7.82139683890425e-05
"751",7.82139683890425e-05
"752",7.50854096534808e-05
"753",7.50854096534808e-05
"754",6.2571174711234e-05
"755",6.2571174711234e-05
"756",6.56997334467957e-05
"757",6.56997334467957e-05
"758",7.50854096534808e-05
"759",0
"760",7.82139683890425e-05
"761",7.82139683890425e-05
"762",8.75996445957276e-05
"763",7.50854096534808e-05
"764",8.13425271246042e-05
"765",5.00569397689872e-05
"766",7.19568509179191e-05
"767",7.82139683890425e-05
"768",7.19568509179191e-05
"769",5.00569397689872e-05
"770",7.82139683890425e-05
"771",8.13425271246042e-05
"772",7.50854096534808e-05
"773",7.50854096534808e-05
"774",8.75996445957276e-05
"775",6.56997334467957e-05
"776",8.13425271246042e-05
"777",8.13425271246042e-05
"778",8.75996445957276e-05
"779",8.75996445957276e-05
"780",4.37998222978638e-05
"781",7.82139683890425e-05
"782",5.00569397689872e-05
"783",7.50854096534808e-05
"784",7.82139683890425e-05
"785",8.13425271246042e-05
"786",6.56997334467957e-05
"787",6.88282921823574e-05
"788",6.88282921823574e-05
"789",6.2571174711234e-05
"790",7.50854096534808e-05
"791",6.88282921823574e-05
"792",7.82139683890425e-05
"793",7.19568509179191e-05
"794",7.19568509179191e-05
"795",6.88282921823574e-05
"796",6.2571174711234e-05
"797",7.50854096534808e-05
"798",6.56997334467957e-05
"799",6.2571174711234e-05
"800",7.82139683890425e-05
"801",8.13425271246042e-05
"802",5.00569397689872e-05
"803",7.82139683890425e-05
"804",7.50854096534808e-05
"805",6.2571174711234e-05
"806",8.75996445957276e-05
"807",7.50854096534808e-05
"808",8.44710858601659e-05
"809",7.50854096534808e-05
"810",8.75996445957276e-05
"811",7.50854096534808e-05
"812",7.50854096534808e-05
"813",7.19568509179191e-05
"814",4.37998222978638e-05
"815",6.56997334467957e-05
"816",7.82139683890425e-05
"817",8.13425271246042e-05
"818",6.56997334467957e-05
"819",7.19568509179191e-05
"820",5.00569397689872e-05
"821",8.75996445957276e-05
"822",7.19568509179191e-05
"823",7.19568509179191e-05
"824",8.13425271246042e-05
"825",6.2571174711234e-05
"826",6.2571174711234e-05
"827",7.82139683890425e-05
"828",8.75996445957276e-05
"829",8.75996445957276e-05
"830",7.82139683890425e-05
"831",5.00569397689872e-05
"832",7.82139683890425e-05
"833",8.75996445957276e-05
"834",7.82139683890425e-05
"835",8.44710858601659e-05
"836",7.82139683890425e-05
"837",8.13425271246042e-05
"838",8.75996445957276e-05
"839",6.56997334467957e-05
"840",5.00569397689872e-05
"841",8.13425271246042e-05
"842",7.82139683890425e-05
"843",5.00569397689872e-05
"844",8.75996445957276e-05
"845",7.50854096534808e-05
"846",8.13425271246042e-05
"847",8.44710858601659e-05
"848",8.75996445957276e-05
"849",7.82139683890425e-05
"850",6.2571174711234e-05
"851",7.82139683890425e-05
"852",8.13425271246042e-05
"853",8.13425271246042e-05
"854",7.50854096534808e-05
"855",7.50854096534808e-05
"856",9.07282033312893e-05
"857",7.82139683890425e-05
"858",5.00569397689872e-05
"859",6.88282921823574e-05
"860",8.75996445957276e-05
"861",8.13425271246042e-05
"862",6.88282921823574e-05
"863",6.56997334467957e-05
"864",2.81570286200553e-05
"865",7.82139683890425e-05
"866",5.00569397689872e-05
"867",8.44710858601659e-05
"868",6.2571174711234e-05
"869",7.82139683890425e-05
"870",6.56997334467957e-05
"871",7.82139683890425e-05
"872",1.87713524133702e-05
"873",6.2571174711234e-05
"874",8.13425271246042e-05
"875",7.50854096534808e-05
"876",7.19568509179191e-05
"877",7.19568509179191e-05
"878",8.44710858601659e-05
"879",8.75996445957276e-05
"880",6.2571174711234e-05
"881",7.50854096534808e-05
"882",6.56997334467957e-05
"883",8.13425271246042e-05
"884",4.37998222978638e-05
"885",8.13425271246042e-05
"886",7.50854096534808e-05
"887",6.2571174711234e-05
"888",6.56997334467957e-05
"889",6.2571174711234e-05
"890",6.88282921823574e-05
"891",5.00569397689872e-05
"892",5.00569397689872e-05
"893",4.37998222978638e-05
"894",8.75996445957276e-05
"895",4.69283810334255e-05
"896",8.75996445957276e-05
"897",7.82139683890425e-05
"898",7.82139683890425e-05
"899",5.00569397689872e-05
"900",5.00569397689872e-05
"901",6.2571174711234e-05
"902",6.2571174711234e-05
"903",8.13425271246042e-05
"904",8.75996445957276e-05
"905",6.56997334467957e-05
"906",6.2571174711234e-05
"907",8.75996445957276e-05
"908",6.2571174711234e-05
"909",7.82139683890425e-05
"910",8.75996445957276e-05
"911",8.75996445957276e-05
"912",8.13425271246042e-05
"913",7.50854096534808e-05
"914",5.00569397689872e-05
"915",5.00569397689872e-05
"916",8.75996445957276e-05
"917",5.00569397689872e-05
"918",7.82139683890425e-05
"919",6.2571174711234e-05
"920",5.63140572401106e-05
"921",7.19568509179191e-05
"922",7.50854096534808e-05
"923",7.19568509179191e-05
"924",2.18999111489319e-05
"925",2.18999111489319e-05
"926",7.50854096534808e-05
"927",7.50854096534808e-05
"928",8.13425271246042e-05
"929",6.56997334467957e-05
"930",7.50854096534808e-05
"931",4.37998222978638e-05
"932",8.13425271246042e-05
"933",5.00569397689872e-05
"934",7.82139683890425e-05
"935",8.13425271246042e-05
"936",5.00569397689872e-05
"937",6.56997334467957e-05
"938",8.75996445957276e-05
"939",0
"940",3.44141460911787e-05
"941",0
"942",8.75996445957276e-05
"943",8.75996445957276e-05
"944",5.63140572401106e-05
"945",4.37998222978638e-05
"946",7.19568509179191e-05
"947",6.88282921823574e-05
"948",0
"949",7.50854096534808e-05
"950",8.13425271246042e-05
"951",6.2571174711234e-05
"952",8.75996445957276e-05
"953",5.63140572401106e-05
"954",6.2571174711234e-05
"955",5.00569397689872e-05
"956",5.63140572401106e-05
"957",5.00569397689872e-05
"958",6.88282921823574e-05
"959",5.00569397689872e-05
"960",6.56997334467957e-05
"961",6.88282921823574e-05
"962",5.63140572401106e-05
"963",6.2571174711234e-05
"964",0
"965",6.2571174711234e-05
"966",7.50854096534808e-05
"967",4.37998222978638e-05
"968",8.13425271246042e-05
"969",7.82139683890425e-05
"970",1.87713524133702e-05
"971",6.88282921823574e-05
"972",6.56997334467957e-05
"973",6.88282921823574e-05
"974",5.63140572401106e-05
"975",7.50854096534808e-05
"976",3.44141460911787e-05
"977",7.50854096534808e-05
"978",3.1285587355617e-05
"979",5.00569397689872e-05
"980",5.00569397689872e-05
"981",8.75996445957276e-05
"982",6.88282921823574e-05
"983",4.69283810334255e-05
"984",6.88282921823574e-05
"985",0
"986",6.56997334467957e-05
"987",6.88282921823574e-05
"988",5.00569397689872e-05
"989",8.75996445957276e-05
"990",0
"991",5.63140572401106e-05
"992",5.00569397689872e-05
"993",5.94426159756723e-05
"994",5.63140572401106e-05
"995",5.00569397689872e-05
"996",6.2571174711234e-05
"997",8.75996445957276e-05
"998",8.75996445957276e-05
"999",5.00569397689872e-05
"1000",8.13425271246042e-05
"1001",4.37998222978638e-05
"1002",6.2571174711234e-05
"1003",5.00569397689872e-05
"1004",7.50854096534808e-05
"1005",8.75996445957276e-05
"1006",0
"1007",7.50854096534808e-05
"1008",7.50854096534808e-05
"1009",3.44141460911787e-05
"1010",5.00569397689872e-05
"1011",7.82139683890425e-05
"1012",4.37998222978638e-05
"1013",7.50854096534808e-05
"1014",7.50854096534808e-05
"1015",8.75996445957276e-05
"1016",7.50854096534808e-05
"1017",6.88282921823574e-05
"1018",7.82139683890425e-05
"1019",7.50854096534808e-05
"1020",5.00569397689872e-05
"1021",0
"1022",7.50854096534808e-05
"1023",0
"1024",5.63140572401106e-05
"1025",6.88282921823574e-05
"1026",0
"1027",6.88282921823574e-05
"1028",5.00569397689872e-05
"1029",0
"1030",8.75996445957276e-05
