"","basin_assign_rescale"
"109",8.09839550539049e-05
"110",5.56764690995597e-05
"111",2.27767373589108e-05
"112",5.06149719086906e-05
"113",4.3022726122387e-05
"114",4.3022726122387e-05
"115",7.59224578630359e-05
"116",3.28997317406489e-05
"117",3.54304803360834e-05
"118",1.77152401680417e-05
"119",0
"120",3.03689831452144e-05
"121",8.35147036493395e-05
"122",5.56764690995597e-05
"123",4.3022726122387e-05
"124",4.3022726122387e-05
"125",4.55534747178215e-05
"126",5.06149719086906e-06
"127",2.53074859543453e-05
"128",4.3022726122387e-05
"129",4.3022726122387e-05
"130",5.56764690995597e-05
"131",4.55534747178215e-05
"132",5.56764690995597e-05
"133",5.06149719086906e-05
"134",4.55534747178215e-05
"135",2.53074859543453e-05
"136",4.80842233132561e-05
"137",4.55534747178215e-05
"138",4.55534747178215e-05
"139",5.31457205041251e-05
"140",5.56764690995597e-05
"141",7.59224578630359e-05
"142",8.35147036493395e-05
"143",5.56764690995597e-05
"144",7.59224578630359e-05
"145",3.03689831452144e-05
"146",0
"147",5.56764690995597e-05
"148",2.27767373589108e-05
"149",2.27767373589108e-05
"150",5.56764690995597e-05
"151",6.57994634812978e-05
"152",4.55534747178215e-05
"153",5.06149719086906e-05
"154",7.33917092676014e-05
"155",4.80842233132561e-05
"156",3.54304803360834e-05
"157",0
"158",7.33917092676014e-05
"159",7.59224578630359e-06
"160",3.54304803360834e-05
"161",0
"162",7.33917092676014e-05
"163",2.27767373589108e-05
"164",8.35147036493395e-05
"165",5.31457205041251e-05
"166",2.02459887634762e-05
"167",2.53074859543453e-05
"168",3.03689831452144e-05
"169",5.06149719086906e-05
"170",3.54304803360834e-05
"171",3.54304803360834e-05
"172",1.77152401680417e-05
"173",3.03689831452144e-05
"174",1.01229943817381e-05
"175",5.56764690995597e-05
"176",5.06149719086906e-05
"177",4.3022726122387e-05
"178",6.57994634812978e-05
"179",5.31457205041251e-05
"180",5.31457205041251e-05
"181",6.32687148858632e-05
"182",5.56764690995597e-05
"183",4.3022726122387e-05
"184",2.27767373589108e-05
"185",3.54304803360834e-05
"186",3.54304803360834e-05
"187",3.54304803360834e-05
"188",1.01229943817381e-05
"189",7.33917092676014e-05
"190",6.83302120767323e-05
"191",5.56764690995597e-05
"192",5.31457205041251e-05
"193",3.03689831452144e-05
"194",4.55534747178215e-05
"195",4.3022726122387e-05
"196",3.28997317406489e-05
"197",5.56764690995597e-05
"198",3.54304803360834e-05
"199",2.27767373589108e-05
"200",1.26537429771726e-05
"201",5.56764690995597e-05
"202",3.03689831452144e-05
"203",2.53074859543453e-05
"204",2.53074859543453e-05
"205",3.03689831452144e-05
"206",2.53074859543453e-05
"207",5.56764690995597e-05
"208",5.56764690995597e-05
"209",1.01229943817381e-05
"210",3.54304803360834e-05
"211",5.56764690995597e-05
"212",8.09839550539049e-05
"213",3.54304803360834e-05
"214",5.56764690995597e-05
"215",5.56764690995597e-05
"216",3.54304803360834e-05
"217",7.84532064584704e-05
"218",0
"219",5.31457205041251e-05
"220",5.56764690995597e-05
"221",2.27767373589108e-05
"222",4.04919775269525e-05
"223",5.56764690995597e-05
"224",5.56764690995597e-05
"225",4.55534747178215e-05
"226",1.77152401680417e-05
"227",4.55534747178215e-05
"228",5.82072176949942e-05
"229",4.55534747178215e-05
"230",5.56764690995597e-05
"231",6.83302120767323e-05
"232",8.35147036493395e-05
"233",2.27767373589108e-05
"234",5.56764690995597e-05
"235",5.56764690995597e-05
"236",4.3022726122387e-05
"237",5.56764690995597e-05
"238",5.56764690995597e-05
"239",4.3022726122387e-05
"240",5.06149719086906e-05
"241",4.3022726122387e-05
"242",2.53074859543453e-05
"243",5.56764690995597e-05
"244",4.55534747178215e-05
"245",5.56764690995597e-05
"246",2.02459887634762e-05
"247",5.31457205041251e-05
"248",4.80842233132561e-05
"249",5.06149719086906e-06
"250",5.56764690995597e-05
"251",7.59224578630359e-05
"252",4.80842233132561e-05
"253",4.3022726122387e-05
"254",5.82072176949942e-05
"255",2.53074859543453e-05
"256",5.56764690995597e-05
"257",5.56764690995597e-05
"258",4.80842233132561e-05
"259",2.53074859543453e-05
"260",5.31457205041251e-05
"261",5.56764690995597e-05
"262",2.53074859543453e-05
"263",5.56764690995597e-05
"264",3.03689831452144e-05
"265",5.56764690995597e-05
"266",3.54304803360834e-05
"267",5.82072176949942e-05
"268",5.56764690995597e-05
"269",1.01229943817381e-05
"270",5.56764690995597e-05
"271",2.02459887634762e-05
"272",2.27767373589108e-05
"273",5.56764690995597e-05
"274",5.82072176949942e-05
"275",2.27767373589108e-05
"276",5.56764690995597e-05
"277",4.3022726122387e-05
"278",4.3022726122387e-05
"279",5.56764690995597e-05
"280",6.32687148858632e-05
"281",2.02459887634762e-05
"282",0
"283",5.56764690995597e-05
"284",3.03689831452144e-05
"285",3.54304803360834e-05
"286",5.56764690995597e-05
"287",5.56764690995597e-05
"288",5.82072176949942e-05
"289",5.56764690995597e-05
"290",4.04919775269525e-05
"291",1.77152401680417e-05
"292",4.3022726122387e-05
"293",3.54304803360834e-05
"294",3.54304803360834e-05
"295",0
"296",4.3022726122387e-05
"297",6.32687148858632e-05
"298",4.04919775269525e-05
"299",5.56764690995597e-05
"300",5.56764690995597e-05
"301",2.53074859543453e-05
"302",3.54304803360834e-05
"303",1.26537429771726e-05
"304",5.06149719086906e-05
"305",5.56764690995597e-05
"306",3.54304803360834e-05
"307",5.56764690995597e-05
"308",5.56764690995597e-05
"309",4.3022726122387e-05
"310",3.54304803360834e-05
"311",3.03689831452144e-05
"312",7.08609606721668e-05
"313",4.3022726122387e-05
"314",4.55534747178215e-05
"315",5.56764690995597e-05
"316",2.53074859543453e-05
"317",4.55534747178215e-05
"318",6.57994634812978e-05
"319",5.06149719086906e-05
"320",3.54304803360834e-05
"321",5.56764690995597e-05
"322",2.53074859543453e-05
"323",3.03689831452144e-05
"324",5.56764690995597e-05
"325",2.02459887634762e-05
"326",2.53074859543453e-05
"327",4.55534747178215e-05
"328",5.56764690995597e-05
"329",2.27767373589108e-05
"330",5.56764690995597e-05
"331",3.54304803360834e-05
"332",3.54304803360834e-05
"333",5.56764690995597e-05
"334",3.54304803360834e-05
"335",5.56764690995597e-05
"336",5.56764690995597e-05
"337",5.56764690995597e-05
"338",3.54304803360834e-05
"339",5.56764690995597e-05
"340",5.31457205041251e-05
"341",5.56764690995597e-05
"342",3.54304803360834e-05
"343",3.54304803360834e-05
"344",5.56764690995597e-05
"345",4.55534747178215e-05
"346",3.54304803360834e-05
"347",5.56764690995597e-05
"348",5.56764690995597e-05
"349",3.03689831452144e-05
"350",5.31457205041251e-05
"351",2.02459887634762e-05
"352",4.3022726122387e-05
"353",3.03689831452144e-05
"354",1.77152401680417e-05
"355",3.54304803360834e-05
"356",6.32687148858632e-05
"357",0
"358",5.56764690995597e-05
"359",5.56764690995597e-05
"360",5.56764690995597e-05
"361",1.77152401680417e-05
"362",5.06149719086906e-05
"363",5.31457205041251e-05
"364",2.53074859543453e-05
"365",3.03689831452144e-05
"366",2.27767373589108e-05
"367",2.27767373589108e-05
"368",2.27767373589108e-05
"369",3.28997317406489e-05
"370",5.56764690995597e-05
"371",4.55534747178215e-05
"372",3.54304803360834e-05
"373",2.53074859543453e-05
"374",2.53074859543453e-05
"375",2.53074859543453e-05
"376",5.56764690995597e-05
"377",2.27767373589108e-05
"378",5.56764690995597e-05
"379",5.06149719086906e-05
"380",3.54304803360834e-05
"381",5.56764690995597e-05
"382",3.28997317406489e-05
"383",5.56764690995597e-05
"384",2.27767373589108e-05
"385",3.54304803360834e-05
"386",5.56764690995597e-05
"387",5.56764690995597e-05
"388",5.56764690995597e-05
"389",3.54304803360834e-05
"390",3.03689831452144e-05
"391",5.56764690995597e-05
"392",4.3022726122387e-05
"393",5.56764690995597e-05
"394",2.27767373589108e-05
"395",5.56764690995597e-05
"396",2.53074859543453e-05
"397",5.56764690995597e-05
"398",5.56764690995597e-05
"399",5.82072176949942e-05
"400",2.02459887634762e-05
"401",5.56764690995597e-05
"402",4.55534747178215e-05
"403",4.3022726122387e-05
"404",2.27767373589108e-05
"405",3.03689831452144e-05
"406",3.54304803360834e-05
"407",5.56764690995597e-05
"408",3.03689831452144e-05
"409",3.03689831452144e-05
"410",5.56764690995597e-05
"411",5.31457205041251e-05
"412",5.56764690995597e-05
"413",5.56764690995597e-05
"414",5.31457205041251e-05
"415",5.56764690995597e-05
"416",5.56764690995597e-05
"417",3.54304803360834e-05
"418",2.53074859543453e-05
"419",5.56764690995597e-05
"420",5.06149719086906e-05
"421",4.55534747178215e-05
"422",3.03689831452144e-05
"423",4.55534747178215e-05
"424",5.56764690995597e-05
"425",5.56764690995597e-05
"426",5.56764690995597e-05
"427",4.3022726122387e-05
"428",2.27767373589108e-05
"429",2.27767373589108e-05
"430",5.56764690995597e-05
"431",2.27767373589108e-05
"432",5.82072176949942e-05
"433",3.54304803360834e-05
"434",2.27767373589108e-05
"435",3.03689831452144e-05
"436",2.27767373589108e-05
"437",5.56764690995597e-05
"438",3.03689831452144e-05
"439",4.3022726122387e-05
"440",5.56764690995597e-05
"441",4.55534747178215e-05
"442",4.3022726122387e-05
"443",5.56764690995597e-05
"444",5.56764690995597e-05
"445",4.55534747178215e-05
"446",4.55534747178215e-05
"447",3.03689831452144e-05
"448",4.55534747178215e-05
"449",3.54304803360834e-05
"450",3.03689831452144e-05
"451",3.03689831452144e-05
"452",5.56764690995597e-05
"453",5.56764690995597e-05
"454",3.03689831452144e-05
"455",5.56764690995597e-05
"456",4.04919775269525e-05
"457",2.27767373589108e-05
"458",2.27767373589108e-05
"459",5.56764690995597e-05
"460",5.56764690995597e-05
"461",4.55534747178215e-05
"462",4.55534747178215e-05
"463",5.56764690995597e-05
"464",4.80842233132561e-05
"465",3.54304803360834e-05
"466",3.54304803360834e-05
"467",4.55534747178215e-05
"468",4.3022726122387e-05
"469",4.55534747178215e-05
"470",3.03689831452144e-05
"471",5.56764690995597e-05
"472",4.3022726122387e-05
"473",5.82072176949942e-05
"474",5.56764690995597e-05
"475",5.56764690995597e-05
"476",4.3022726122387e-05
"477",5.56764690995597e-05
"478",3.54304803360834e-05
"479",4.55534747178215e-05
"480",5.56764690995597e-05
"481",3.03689831452144e-05
"482",4.55534747178215e-05
"483",3.54304803360834e-05
"484",5.56764690995597e-05
"485",4.55534747178215e-05
"486",2.27767373589108e-05
"487",5.06149719086906e-05
"488",4.55534747178215e-05
"489",4.55534747178215e-05
"490",2.53074859543453e-05
"491",3.03689831452144e-05
"492",2.27767373589108e-05
"493",4.55534747178215e-05
"494",2.53074859543453e-05
"495",5.56764690995597e-05
"496",4.80842233132561e-05
"497",5.56764690995597e-05
"498",2.27767373589108e-05
"499",4.3022726122387e-05
"500",4.3022726122387e-05
"501",3.54304803360834e-05
"502",5.56764690995597e-05
"503",5.56764690995597e-05
"504",5.56764690995597e-05
"505",5.56764690995597e-05
"506",4.55534747178215e-05
"507",5.82072176949942e-05
"508",3.54304803360834e-05
"509",2.27767373589108e-05
"510",4.3022726122387e-05
"511",3.54304803360834e-05
"512",3.54304803360834e-05
"513",5.56764690995597e-05
"514",5.56764690995597e-05
"515",5.56764690995597e-05
"516",5.56764690995597e-05
"517",4.55534747178215e-05
"518",5.56764690995597e-05
"519",5.56764690995597e-05
"520",5.31457205041251e-05
"521",4.3022726122387e-05
"522",5.56764690995597e-05
"523",5.82072176949942e-05
"524",2.27767373589108e-05
"525",5.56764690995597e-05
"526",3.03689831452144e-05
"527",2.27767373589108e-05
"528",4.3022726122387e-05
"529",4.3022726122387e-05
"530",5.82072176949942e-05
"531",2.27767373589108e-05
"532",3.54304803360834e-05
"533",5.56764690995597e-05
"534",3.03689831452144e-05
"535",0
"536",4.55534747178215e-05
"537",4.55534747178215e-05
"538",3.03689831452144e-05
"539",3.54304803360834e-05
"540",5.56764690995597e-05
"541",4.55534747178215e-05
"542",2.27767373589108e-05
"543",5.56764690995597e-05
"544",5.56764690995597e-05
"545",5.56764690995597e-05
"546",3.54304803360834e-05
"547",4.55534747178215e-05
"548",5.06149719086906e-05
"549",2.53074859543453e-05
"550",3.03689831452144e-05
"551",4.55534747178215e-05
"552",3.54304803360834e-05
"553",5.56764690995597e-05
"554",7.59224578630359e-05
"555",5.56764690995597e-05
"556",4.55534747178215e-05
"557",5.56764690995597e-05
"558",3.03689831452144e-05
"559",2.27767373589108e-05
"560",3.54304803360834e-05
"561",5.56764690995597e-05
"562",5.56764690995597e-05
"563",5.56764690995597e-05
"564",4.55534747178215e-05
"565",5.56764690995597e-05
"566",5.56764690995597e-05
"567",2.53074859543453e-05
"568",5.31457205041251e-05
"569",2.27767373589108e-05
"570",5.56764690995597e-05
"571",5.56764690995597e-05
"572",2.27767373589108e-05
"573",3.03689831452144e-05
"574",4.80842233132561e-05
"575",3.03689831452144e-05
"576",5.56764690995597e-05
"577",5.56764690995597e-05
"578",5.56764690995597e-05
"579",5.56764690995597e-05
"580",4.55534747178215e-05
"581",8.09839550539049e-05
"582",7.59224578630359e-05
"583",2.53074859543453e-05
"584",5.56764690995597e-05
"585",4.55534747178215e-05
"586",5.56764690995597e-05
"587",4.3022726122387e-05
"588",5.56764690995597e-05
"589",5.56764690995597e-05
"590",2.27767373589108e-05
"591",6.83302120767323e-05
"592",3.28997317406489e-05
"593",4.55534747178215e-05
"594",4.3022726122387e-05
"595",3.03689831452144e-05
"596",8.09839550539049e-05
"597",8.09839550539049e-05
"598",5.56764690995597e-05
"599",8.35147036493395e-05
"600",5.31457205041251e-05
"601",2.53074859543453e-05
"602",5.56764690995597e-05
"603",4.04919775269525e-05
"604",5.56764690995597e-05
"605",5.06149719086906e-05
"606",5.56764690995597e-05
"607",5.56764690995597e-05
"608",5.56764690995597e-05
"609",5.56764690995597e-05
"610",2.27767373589108e-05
"611",3.03689831452144e-05
"612",8.35147036493395e-05
"613",5.06149719086906e-05
"614",5.82072176949942e-05
"615",5.56764690995597e-05
"616",4.55534747178215e-05
"617",5.82072176949942e-05
"618",4.55534747178215e-05
"619",5.31457205041251e-05
"620",5.56764690995597e-05
"621",3.03689831452144e-05
"622",3.03689831452144e-05
"623",4.55534747178215e-05
"624",5.56764690995597e-05
"625",4.80842233132561e-05
"626",2.27767373589108e-05
"627",3.54304803360834e-05
"628",3.54304803360834e-05
"629",5.56764690995597e-05
"630",2.27767373589108e-05
"631",5.56764690995597e-05
"632",5.56764690995597e-05
"633",5.56764690995597e-05
"634",3.03689831452144e-05
"635",5.56764690995597e-05
"636",5.82072176949942e-05
"637",7.33917092676014e-05
"638",6.07379662904287e-05
"639",3.03689831452144e-05
"640",7.59224578630359e-05
"641",5.56764690995597e-05
"642",5.82072176949942e-05
"643",5.56764690995597e-05
"644",3.03689831452144e-05
"645",5.56764690995597e-05
"646",5.56764690995597e-05
"647",4.55534747178215e-05
"648",7.59224578630359e-05
"649",4.55534747178215e-05
"650",3.03689831452144e-05
"651",2.27767373589108e-05
"652",5.56764690995597e-05
"653",4.55534747178215e-05
"654",3.03689831452144e-05
"655",5.56764690995597e-05
"656",8.09839550539049e-05
"657",0
"658",4.80842233132561e-05
"659",7.84532064584704e-05
"660",8.35147036493395e-05
"661",6.57994634812978e-05
"662",0
"663",3.03689831452144e-05
"664",5.31457205041251e-05
"665",5.56764690995597e-05
"666",3.03689831452144e-05
"667",4.55534747178215e-05
"668",5.56764690995597e-05
"669",2.53074859543453e-05
"670",5.56764690995597e-05
"671",8.35147036493395e-05
"672",8.35147036493395e-05
"673",5.56764690995597e-05
"674",5.56764690995597e-05
"675",3.54304803360834e-05
"676",6.57994634812978e-05
"677",4.55534747178215e-05
"678",5.56764690995597e-05
"679",5.56764690995597e-05
"680",7.59224578630359e-05
"681",3.79612289315179e-05
"682",5.56764690995597e-05
"683",6.57994634812978e-05
"684",3.03689831452144e-05
"685",5.56764690995597e-05
"686",3.03689831452144e-05
"687",5.06149719086906e-05
"688",3.03689831452144e-05
"689",5.56764690995597e-05
"690",5.56764690995597e-05
"691",3.54304803360834e-05
"692",5.56764690995597e-05
"693",5.56764690995597e-05
"694",2.78382345497798e-05
"695",5.56764690995597e-05
"696",7.59224578630359e-05
"697",2.53074859543453e-05
"698",5.56764690995597e-05
"699",8.09839550539049e-05
"700",2.53074859543453e-05
"701",5.31457205041251e-05
"702",5.56764690995597e-05
"703",4.55534747178215e-05
"704",8.09839550539049e-05
"705",5.56764690995597e-05
"706",3.54304803360834e-05
"707",5.31457205041251e-05
"708",4.3022726122387e-05
"709",5.56764690995597e-05
"710",2.27767373589108e-05
"711",2.53074859543453e-05
"712",2.53074859543453e-05
"713",5.56764690995597e-05
"714",3.03689831452144e-05
"715",5.56764690995597e-05
"716",0
"717",5.56764690995597e-05
"718",5.56764690995597e-05
"719",8.35147036493395e-05
"720",3.03689831452144e-05
"721",2.53074859543453e-05
"722",5.56764690995597e-05
"723",5.56764690995597e-05
"724",6.57994634812978e-05
"725",4.55534747178215e-05
"726",3.54304803360834e-05
"727",5.56764690995597e-05
"728",5.56764690995597e-05
"729",3.03689831452144e-05
"730",5.56764690995597e-05
"731",5.56764690995597e-05
"732",3.03689831452144e-05
"733",2.27767373589108e-05
"734",5.31457205041251e-05
"735",5.56764690995597e-05
"736",5.82072176949942e-05
"737",8.09839550539049e-05
"738",5.56764690995597e-05
"739",3.54304803360834e-05
"740",8.35147036493395e-05
"741",2.53074859543453e-05
"742",5.56764690995597e-05
"743",5.56764690995597e-05
"744",8.35147036493395e-05
"745",3.28997317406489e-05
"746",8.35147036493395e-05
"747",5.56764690995597e-05
"748",3.03689831452144e-05
"749",3.03689831452144e-05
"750",5.56764690995597e-05
"751",5.56764690995597e-05
"752",6.57994634812978e-05
"753",6.57994634812978e-05
"754",3.03689831452144e-05
"755",8.6045452244774e-05
"756",3.54304803360834e-05
"757",3.54304803360834e-05
"758",6.32687148858632e-05
"759",1.77152401680417e-05
"760",5.56764690995597e-05
"761",5.82072176949942e-05
"762",5.56764690995597e-05
"763",5.56764690995597e-05
"764",5.56764690995597e-05
"765",2.53074859543453e-05
"766",5.56764690995597e-05
"767",5.31457205041251e-05
"768",5.56764690995597e-05
"769",2.53074859543453e-05
"770",8.35147036493395e-05
"771",5.56764690995597e-05
"772",5.56764690995597e-05
"773",5.31457205041251e-05
"774",4.55534747178215e-05
"775",8.35147036493395e-05
"776",5.56764690995597e-05
"777",5.56764690995597e-05
"778",5.82072176949942e-05
"779",4.55534747178215e-05
"780",2.27767373589108e-05
"781",5.56764690995597e-05
"782",2.53074859543453e-05
"783",5.56764690995597e-05
"784",5.56764690995597e-05
"785",5.56764690995597e-05
"786",8.6045452244774e-05
"787",8.35147036493395e-05
"788",8.09839550539049e-05
"789",3.03689831452144e-05
"790",5.56764690995597e-05
"791",8.35147036493395e-05
"792",5.31457205041251e-05
"793",5.56764690995597e-05
"794",5.56764690995597e-05
"795",8.35147036493395e-05
"796",3.03689831452144e-05
"797",4.3022726122387e-05
"798",8.6045452244774e-05
"799",3.03689831452144e-05
"800",5.31457205041251e-05
"801",5.56764690995597e-05
"802",2.53074859543453e-05
"803",5.56764690995597e-05
"804",5.56764690995597e-05
"805",3.03689831452144e-05
"806",4.80842233132561e-05
"807",5.56764690995597e-05
"808",4.55534747178215e-05
"809",5.56764690995597e-05
"810",4.55534747178215e-05
"811",5.56764690995597e-05
"812",5.56764690995597e-05
"813",5.56764690995597e-05
"814",2.27767373589108e-05
"815",3.54304803360834e-05
"816",5.31457205041251e-05
"817",4.3022726122387e-05
"818",3.54304803360834e-05
"819",5.82072176949942e-05
"820",2.53074859543453e-05
"821",4.3022726122387e-05
"822",5.56764690995597e-05
"823",5.56764690995597e-05
"824",5.31457205041251e-05
"825",3.03689831452144e-05
"826",8.09839550539049e-05
"827",5.56764690995597e-05
"828",4.55534747178215e-05
"829",5.56764690995597e-05
"830",5.56764690995597e-05
"831",2.53074859543453e-05
"832",5.56764690995597e-05
"833",4.55534747178215e-05
"834",5.56764690995597e-05
"835",4.55534747178215e-05
"836",5.56764690995597e-05
"837",5.56764690995597e-05
"838",5.31457205041251e-05
"839",3.54304803360834e-05
"840",2.53074859543453e-05
"841",5.56764690995597e-05
"842",5.56764690995597e-05
"843",3.03689831452144e-05
"844",4.55534747178215e-05
"845",7.08609606721668e-05
"846",5.56764690995597e-05
"847",5.06149719086906e-05
"848",4.55534747178215e-05
"849",5.56764690995597e-05
"850",3.03689831452144e-05
"851",5.56764690995597e-05
"852",5.56764690995597e-05
"853",5.56764690995597e-05
"854",7.33917092676014e-05
"855",5.56764690995597e-05
"856",5.06149719086906e-05
"857",5.56764690995597e-05
"858",3.03689831452144e-05
"859",8.6045452244774e-05
"860",4.55534747178215e-05
"861",5.56764690995597e-05
"862",8.6045452244774e-05
"863",8.09839550539049e-05
"864",2.27767373589108e-05
"865",5.82072176949942e-05
"866",2.53074859543453e-05
"867",4.55534747178215e-05
"868",3.03689831452144e-05
"869",5.56764690995597e-05
"870",5.56764690995597e-05
"871",5.82072176949942e-05
"872",6.07379662904287e-05
"873",3.03689831452144e-05
"874",5.56764690995597e-05
"875",7.08609606721668e-05
"876",5.56764690995597e-05
"877",5.56764690995597e-05
"878",5.06149719086906e-05
"879",4.55534747178215e-05
"880",3.03689831452144e-05
"881",6.83302120767323e-05
"882",3.28997317406489e-05
"883",5.56764690995597e-05
"884",2.27767373589108e-05
"885",4.3022726122387e-05
"886",4.3022726122387e-05
"887",3.03689831452144e-05
"888",3.54304803360834e-05
"889",3.03689831452144e-05
"890",8.09839550539049e-05
"891",2.78382345497798e-05
"892",2.78382345497798e-05
"893",2.27767373589108e-05
"894",4.55534747178215e-05
"895",7.59224578630359e-05
"896",4.80842233132561e-05
"897",5.56764690995597e-05
"898",5.56764690995597e-05
"899",3.03689831452144e-05
"900",2.53074859543453e-05
"901",3.03689831452144e-05
"902",3.54304803360834e-05
"903",5.56764690995597e-05
"904",4.55534747178215e-05
"905",8.09839550539049e-05
"906",3.03689831452144e-05
"907",4.55534747178215e-05
"908",3.03689831452144e-05
"909",5.82072176949942e-05
"910",4.55534747178215e-05
"911",4.55534747178215e-05
"912",5.56764690995597e-05
"913",5.56764690995597e-05
"914",2.53074859543453e-05
"915",2.78382345497798e-05
"916",5.06149719086906e-05
"917",2.53074859543453e-05
"918",5.56764690995597e-05
"919",5.56764690995597e-05
"920",7.59224578630359e-05
"921",5.56764690995597e-05
"922",5.56764690995597e-05
"923",5.56764690995597e-05
"924",5.82072176949942e-05
"925",2.27767373589108e-05
"926",7.08609606721668e-05
"927",7.08609606721668e-05
"928",4.55534747178215e-05
"929",8.35147036493395e-05
"930",7.08609606721668e-05
"931",2.53074859543453e-05
"932",5.06149719086906e-05
"933",3.03689831452144e-05
"934",4.55534747178215e-05
"935",4.55534747178215e-05
"936",3.03689831452144e-05
"937",3.54304803360834e-05
"938",4.55534747178215e-05
"939",0
"940",2.27767373589108e-05
"941",0
"942",4.55534747178215e-05
"943",5.31457205041251e-05
"944",7.59224578630359e-05
"945",2.27767373589108e-05
"946",8.09839550539049e-05
"947",5.56764690995597e-05
"948",0
"949",7.08609606721668e-05
"950",5.56764690995597e-05
"951",3.03689831452144e-05
"952",5.31457205041251e-05
"953",7.59224578630359e-05
"954",3.03689831452144e-05
"955",2.53074859543453e-05
"956",7.59224578630359e-05
"957",3.03689831452144e-05
"958",5.31457205041251e-05
"959",3.03689831452144e-05
"960",3.54304803360834e-05
"961",8.35147036493395e-05
"962",7.59224578630359e-05
"963",3.03689831452144e-05
"964",0
"965",3.54304803360834e-05
"966",7.33917092676014e-05
"967",2.27767373589108e-05
"968",5.56764690995597e-05
"969",8.09839550539049e-05
"970",5.56764690995597e-05
"971",5.31457205041251e-05
"972",5.56764690995597e-05
"973",8.6045452244774e-05
"974",3.03689831452144e-05
"975",7.08609606721668e-05
"976",2.27767373589108e-05
"977",7.08609606721668e-05
"978",4.55534747178215e-05
"979",2.53074859543453e-05
"980",2.53074859543453e-05
"981",4.55534747178215e-05
"982",8.09839550539049e-05
"983",2.27767373589108e-05
"984",8.35147036493395e-05
"985",0
"986",3.54304803360834e-05
"987",8.35147036493395e-05
"988",2.53074859543453e-05
"989",5.56764690995597e-05
"990",0
"991",3.03689831452144e-05
"992",7.59224578630359e-05
"993",3.03689831452144e-05
"994",3.03689831452144e-05
"995",3.03689831452144e-05
"996",3.54304803360834e-05
"997",5.56764690995597e-05
"998",5.06149719086906e-05
"999",7.59224578630359e-05
"1000",5.56764690995597e-05
"1001",2.27767373589108e-05
"1002",3.03689831452144e-05
"1003",2.53074859543453e-05
"1004",7.08609606721668e-05
"1005",4.55534747178215e-05
"1006",0
"1007",7.08609606721668e-05
"1008",6.57994634812978e-05
"1009",2.27767373589108e-05
"1010",2.53074859543453e-05
