"","basin_assign_rescale"
"292",8.18792763551545e-05
"293",6.61332616714709e-05
"294",8.60782136041368e-05
"295",0
"296",6.61332616714709e-05
"297",6.92824646082077e-05
"298",9.34263537898558e-05
"299",7.13819332326988e-05
"300",6.92824646082077e-05
"301",7.55808704816811e-05
"302",8.92274165408735e-05
"303",0
"304",5.8785121485752e-05
"305",7.13819332326988e-05
"306",8.81776822286279e-05
"307",6.61332616714709e-05
"308",7.03321989204532e-05
"309",0.000103923696912311
"310",8.60782136041368e-05
"311",8.50284792918912e-05
"312",6.40337930469798e-05
"313",0.000102873962600066
"314",9.76252910388381e-05
"315",6.92824646082077e-05
"316",6.71829959837165e-05
"317",9.76252910388381e-05
"318",6.82327302959621e-05
"319",4.09396381775773e-05
"320",9.02771508531191e-05
"321",7.66306047939267e-05
"322",0
"323",7.66306047939267e-05
"324",7.03321989204532e-05
"325",0
"326",0
"327",0
"328",6.40337930469798e-05
"329",2.62433578061393e-05
"330",6.92824646082077e-05
"331",8.60782136041368e-05
"332",8.60782136041368e-05
"333",6.82327302959621e-05
"334",8.81776822286279e-05
"335",7.03321989204532e-05
"336",7.45311361694355e-05
"337",4.93375126755418e-05
"338",8.29290106674001e-05
"339",5.56359185490152e-05
"340",6.71829959837165e-05
"341",7.03321989204532e-05
"342",7.66306047939267e-05
"343",9.34263537898558e-05
"344",7.24316675449444e-05
"345",6.40337930469798e-05
"346",8.60782136041368e-05
"347",5.03872469877874e-05
"348",6.61332616714709e-05
"349",8.71279479163824e-05
"350",5.98348557979975e-05
"351",1.04973431224557e-06
"352",6.29840587347342e-06
"353",7.87300734184178e-05
"354",0
"355",7.97798077306634e-05
"356",6.92824646082077e-05
"357",0
"358",6.82327302959621e-05
"359",6.61332616714709e-05
"360",7.348140185719e-05
"361",0
"362",6.50835273592254e-05
"363",6.61332616714709e-05
"364",7.348140185719e-05
"365",7.87300734184178e-05
"366",0
"367",2.30941548694026e-05
"368",1.25968117469468e-05
"369",8.08295420429089e-05
"370",7.13819332326988e-05
"371",7.76803391061722e-05
"372",8.08295420429089e-05
"373",0
"374",0
"375",7.03321989204532e-05
"376",7.66306047939267e-05
"377",0
"378",6.61332616714709e-05
"379",6.29840587347342e-05
"380",0
"381",5.24867156122785e-05
"382",8.71279479163824e-05
"383",7.348140185719e-05
"384",2.09946862449114e-05
"385",9.02771508531191e-05
"386",7.24316675449444e-05
"387",7.55808704816811e-05
"388",6.92824646082077e-05
"389",8.92274165408735e-05
"390",8.71279479163824e-05
"391",6.92824646082077e-05
"392",8.29290106674001e-05
"393",7.66306047939267e-05
"394",2.30941548694026e-05
"395",7.76803391061722e-05
"396",7.66306047939267e-05
"397",6.92824646082077e-05
"398",7.76803391061722e-05
"399",6.92824646082077e-05
"400",0
"401",5.1436981300033e-05
"402",7.66306047939267e-05
"403",8.29290106674001e-05
"404",3.04422950551215e-05
"405",7.97798077306634e-05
"406",1.04973431224557e-06
"407",6.92824646082077e-05
"408",8.18792763551545e-05
"409",8.18792763551545e-05
"410",7.348140185719e-05
"411",7.66306047939267e-05
"412",6.61332616714709e-05
"413",6.92824646082077e-05
"414",7.66306047939267e-05
"415",6.92824646082077e-05
"416",7.24316675449444e-05
"417",9.23766194776102e-05
"418",7.66306047939267e-05
"419",5.66856528612608e-05
"420",4.72380440510507e-05
"421",3.46412323041038e-05
"422",7.87300734184178e-05
"423",7.13819332326988e-05
"424",6.82327302959621e-05
"425",7.24316675449444e-05
"426",6.29840587347342e-05
"427",7.76803391061722e-05
"428",5.03872469877874e-05
"429",0
"430",7.76803391061722e-05
"431",0
"432",5.1436981300033e-05
"433",0.000103923696912311
"434",1.04973431224557e-05
"435",8.18792763551545e-05
"436",6.08845901102431e-05
"437",7.45311361694355e-05
"438",8.71279479163824e-05
"439",7.97798077306634e-05
"440",8.08295420429089e-05
"441",6.19343244224887e-05
"442",0
"443",8.08295420429089e-05
"444",5.24867156122785e-05
"445",6.92824646082077e-05
"446",8.50284792918912e-05
"447",8.18792763551545e-05
"448",3.46412323041038e-05
"449",0
"450",8.71279479163824e-05
"451",7.87300734184178e-05
"452",7.66306047939267e-05
"453",6.92824646082077e-05
"454",8.18792763551545e-05
"455",7.87300734184178e-05
"456",8.29290106674001e-05
"457",2.62433578061393e-05
"458",0
"459",7.66306047939267e-05
"460",6.61332616714709e-05
"461",6.61332616714709e-05
"462",6.40337930469798e-05
"463",7.66306047939267e-05
"464",1.99449519326658e-05
"465",8.60782136041368e-05
"466",8.60782136041368e-05
"467",4.30391068020684e-05
"468",8.08295420429089e-05
"469",2.9392560742876e-05
"470",8.18792763551545e-05
"471",4.4088841114314e-05
"472",8.50284792918912e-05
"473",4.61883097388051e-05
"474",7.03321989204532e-05
"475",6.92824646082077e-05
"476",8.18792763551545e-05
"477",7.87300734184178e-05
"478",7.97798077306634e-05
"479",7.34814018571899e-06
"480",7.66306047939267e-05
"481",8.08295420429089e-05
"482",7.45311361694355e-05
"483",9.02771508531191e-05
"484",8.08295420429089e-05
"485",7.13819332326988e-05
"486",0
"487",7.24316675449444e-05
"488",7.97798077306634e-05
"489",7.87300734184178e-05
"490",0
"491",8.18792763551545e-05
"492",5.8785121485752e-05
"493",2.09946862449114e-05
"494",0
"495",6.92824646082077e-05
"496",6.61332616714709e-05
"497",6.82327302959621e-05
"498",0
"499",8.29290106674001e-05
"500",8.29290106674001e-05
"501",0
"502",6.19343244224887e-05
"503",7.76803391061722e-05
"504",8.18792763551545e-05
"505",7.24316675449444e-05
"506",1.15470774347013e-05
"507",4.82877783632962e-05
"508",9.76252910388381e-05
"509",2.72930921183848e-05
"510",8.18792763551545e-05
"511",9.76252910388381e-05
"512",9.76252910388381e-05
"513",6.29840587347342e-05
"514",6.29840587347342e-05
"515",6.71829959837165e-05
"516",6.82327302959621e-05
"517",6.29840587347342e-05
"518",6.61332616714709e-05
"519",6.50835273592254e-05
"520",6.29840587347342e-05
"521",0
"522",6.82327302959621e-05
"523",6.19343244224887e-05
"524",6.61332616714709e-05
"525",6.82327302959621e-05
"526",7.87300734184178e-05
"527",5.03872469877874e-05
"528",0
"529",8.29290106674001e-05
"530",5.8785121485752e-05
"531",7.55808704816811e-05
"532",9.34263537898558e-05
"533",6.50835273592254e-05
"534",7.97798077306634e-05
"535",0
"536",7.348140185719e-05
"537",7.348140185719e-05
"538",8.71279479163824e-05
"539",9.44760881021014e-05
"540",8.18792763551545e-05
"541",8.92274165408735e-05
"542",7.66306047939267e-05
"543",6.61332616714709e-05
"544",6.71829959837165e-05
"545",7.45311361694355e-05
"546",9.02771508531191e-05
"547",7.97798077306634e-05
"548",6.29840587347342e-05
"549",7.24316675449444e-05
"550",8.71279479163824e-05
"551",2.9392560742876e-05
"552",8.92274165408735e-05
"553",6.92824646082077e-05
"554",6.19343244224887e-05
"555",6.71829959837165e-05
"556",8.08295420429089e-05
"557",6.61332616714709e-05
"558",7.97798077306634e-05
"559",0
"560",9.76252910388381e-05
"561",6.92824646082077e-05
"562",7.76803391061722e-05
"563",5.24867156122785e-05
"564",7.13819332326988e-05
"565",7.13819332326988e-05
"566",7.24316675449444e-05
"567",7.76803391061722e-05
"568",8.18792763551545e-05
"569",6.40337930469798e-05
"570",7.45311361694355e-05
"571",6.82327302959621e-05
"572",2.51936234938937e-05
"573",9.55258224143469e-05
"574",6.61332616714709e-05
"575",8.81776822286279e-05
"576",6.61332616714709e-05
"577",5.8785121485752e-05
"578",7.13819332326988e-05
"579",7.13819332326988e-05
"580",8.29290106674001e-05
"581",6.19343244224887e-05
"582",6.50835273592254e-05
"583",6.08845901102431e-05
"584",8.29290106674001e-05
"585",8.92274165408735e-05
"586",7.24316675449444e-05
"587",8.71279479163824e-05
"588",7.55808704816811e-05
"589",7.03321989204532e-05
"590",6.92824646082077e-05
"591",7.03321989204532e-05
"592",8.71279479163824e-05
"593",8.92274165408735e-05
"594",8.39787449796457e-05
"595",8.81776822286279e-05
"596",6.50835273592254e-05
"597",6.92824646082077e-05
"598",6.61332616714709e-05
"599",5.8785121485752e-05
"600",5.98348557979975e-05
"601",7.13819332326988e-05
"602",5.98348557979975e-05
"603",9.44760881021014e-05
"604",5.66856528612608e-05
"605",5.8785121485752e-05
"606",7.13819332326988e-05
"607",7.03321989204532e-05
"608",6.71829959837165e-05
"609",7.87300734184178e-05
"610",5.24867156122785e-05
"611",8.81776822286279e-05
"612",5.24867156122785e-05
"613",6.40337930469798e-05
"614",6.61332616714709e-05
"615",6.82327302959621e-05
"616",8.92274165408735e-05
"617",7.97798077306634e-05
"618",9.02771508531191e-05
"619",8.39787449796457e-05
"620",7.76803391061722e-05
"621",7.66306047939267e-05
"622",8.92274165408735e-05
"623",8.29290106674001e-05
"624",8.60782136041368e-05
"625",5.24867156122785e-05
"626",7.55808704816811e-05
"627",8.92274165408735e-05
"628",9.44760881021014e-05
"629",6.82327302959621e-05
"630",7.55808704816811e-05
"631",6.61332616714709e-05
"632",7.76803391061722e-05
"633",7.24316675449444e-05
"634",8.08295420429089e-05
"635",7.55808704816811e-05
"636",7.55808704816811e-05
"637",5.98348557979975e-05
"638",6.61332616714709e-05
"639",8.29290106674001e-05
"640",6.19343244224887e-05
"641",7.24316675449444e-05
"642",7.13819332326988e-05
"643",5.56359185490152e-05
"644",8.18792763551545e-05
"645",1.78454833081747e-05
"646",7.45311361694355e-05
"647",9.02771508531191e-05
"648",7.13819332326988e-05
"649",7.76803391061722e-05
"650",8.81776822286279e-05
"651",6.08845901102431e-05
"652",6.92824646082077e-05
"653",9.34263537898558e-05
"654",8.08295420429089e-05
"655",6.71829959837165e-05
"656",6.19343244224887e-05
"657",0
"658",7.13819332326988e-05
"659",6.29840587347342e-05
"660",6.29840587347342e-05
"661",3.04422950551215e-05
"662",0
"663",8.29290106674001e-05
"664",7.55808704816811e-05
"665",7.76803391061722e-05
"666",8.18792763551545e-05
"667",7.76803391061722e-05
"668",5.45861842367697e-05
"669",7.97798077306634e-05
"670",7.76803391061722e-05
"671",6.61332616714709e-05
"672",8.18792763551545e-05
"673",7.45311361694355e-05
"674",8.18792763551545e-05
"675",9.76252910388381e-05
"676",7.03321989204532e-05
"677",9.55258224143469e-05
"678",6.71829959837165e-05
"679",7.87300734184178e-05
"680",6.71829959837165e-05
"681",9.97247596633292e-05
"682",6.50835273592254e-05
"683",7.45311361694355e-05
"684",8.18792763551545e-05
"685",7.76803391061722e-05
"686",9.13268851653646e-05
"687",7.13819332326988e-05
"688",8.08295420429089e-05
"689",7.76803391061722e-05
"690",7.66306047939267e-05
"691",9.65755567265925e-05
"692",7.24316675449444e-05
"693",7.45311361694355e-05
"694",8.18792763551545e-05
"695",7.76803391061722e-05
"696",7.348140185719e-05
"697",7.97798077306634e-05
"698",7.13819332326988e-05
"699",6.92824646082077e-05
"700",7.97798077306634e-05
"701",7.24316675449444e-05
"702",7.76803391061722e-05
"703",9.55258224143469e-05
"704",6.50835273592254e-05
"705",7.03321989204532e-05
"706",9.02771508531191e-05
"707",7.45311361694355e-05
"708",8.81776822286279e-05
"709",7.55808704816811e-05
"710",7.76803391061722e-05
"711",7.97798077306634e-05
"712",7.97798077306634e-05
"713",8.18792763551545e-05
"714",8.29290106674001e-05
"715",7.24316675449444e-05
"716",0
"717",7.66306047939267e-05
"718",7.24316675449444e-05
"719",6.61332616714709e-05
"720",9.13268851653646e-05
"721",7.76803391061722e-05
"722",7.13819332326988e-05
"723",8.18792763551545e-05
"724",7.45311361694355e-05
"725",7.97798077306634e-05
"726",9.76252910388381e-05
"727",7.24316675449444e-05
"728",7.45311361694355e-05
"729",8.18792763551545e-05
"730",7.13819332326988e-05
"731",7.24316675449444e-05
"732",8.29290106674001e-05
"733",5.98348557979975e-05
"734",7.45311361694355e-05
"735",7.45311361694355e-05
"736",7.66306047939267e-05
"737",7.348140185719e-05
"738",7.24316675449444e-05
"739",9.65755567265925e-05
"740",6.61332616714709e-05
"741",7.97798077306634e-05
"742",7.76803391061722e-05
"743",8.18792763551545e-05
"744",8.29290106674001e-05
"745",9.65755567265925e-05
"746",6.61332616714709e-05
"747",8.39787449796457e-05
"748",9.13268851653646e-05
"749",8.18792763551545e-05
"750",7.45311361694355e-05
"751",8.29290106674001e-05
"752",7.45311361694355e-05
"753",7.45311361694355e-05
"754",8.92274165408735e-05
"755",4.4088841114314e-05
"756",8.92274165408735e-05
"757",9.65755567265925e-05
"758",7.55808704816811e-05
"759",0
"760",7.97798077306634e-05
"761",8.29290106674001e-05
"762",7.55808704816811e-05
"763",7.13819332326988e-05
"764",8.29290106674001e-05
"765",7.97798077306634e-05
"766",7.13819332326988e-05
"767",7.03321989204532e-05
"768",7.13819332326988e-05
"769",7.76803391061722e-05
"770",7.13819332326988e-05
"771",6.82327302959621e-05
"772",7.03321989204532e-05
"773",7.03321989204532e-05
"774",9.34263537898558e-05
"775",5.56359185490152e-05
"776",8.18792763551545e-05
"777",6.71829959837165e-05
"778",7.348140185719e-05
"779",9.65755567265925e-05
"780",6.08845901102431e-05
"781",7.97798077306634e-05
"782",8.29290106674001e-05
"783",7.13819332326988e-05
"784",7.66306047939267e-05
"785",6.92824646082077e-05
"786",4.4088841114314e-05
"787",8.18792763551545e-05
"788",7.24316675449444e-05
"789",8.81776822286279e-05
"790",6.92824646082077e-05
"791",5.56359185490152e-05
"792",7.03321989204532e-05
"793",7.66306047939267e-05
"794",7.13819332326988e-05
"795",7.66306047939267e-05
"796",8.18792763551545e-05
"797",8.39787449796457e-05
"798",5.56359185490152e-05
"799",8.71279479163824e-05
"800",7.13819332326988e-05
"801",7.03321989204532e-05
"802",8.29290106674001e-05
"803",8.18792763551545e-05
"804",7.87300734184178e-05
"805",8.71279479163824e-05
"806",8.08295420429089e-05
"807",7.13819332326988e-05
"808",8.08295420429089e-05
"809",6.82327302959621e-05
"810",7.24316675449444e-05
"811",7.13819332326988e-05
"812",7.66306047939267e-05
"813",8.08295420429089e-05
"814",7.55808704816811e-05
"815",9.76252910388381e-05
"816",7.45311361694355e-05
"817",8.71279479163824e-05
"818",9.76252910388381e-05
"819",7.13819332326988e-05
"820",7.97798077306634e-05
"821",0.00010182422828782
"822",8.08295420429089e-05
"823",7.97798077306634e-05
"824",8.39787449796457e-05
"825",8.18792763551545e-05
"826",7.13819332326988e-05
"827",7.03321989204532e-05
"828",9.23766194776102e-05
"829",7.348140185719e-05
"830",7.45311361694355e-05
"831",7.76803391061722e-05
"832",7.24316675449444e-05
"833",9.02771508531191e-05
"834",7.97798077306634e-05
"835",7.87300734184178e-05
"836",6.92824646082077e-05
"837",8.39787449796457e-05
"838",7.13819332326988e-05
"839",9.55258224143469e-05
"840",7.97798077306634e-05
"841",7.03321989204532e-05
"842",7.76803391061722e-05
"843",8.18792763551545e-05
"844",9.13268851653646e-05
"845",7.97798077306634e-05
"846",8.29290106674001e-05
"847",7.66306047939267e-05
"848",9.34263537898558e-05
"849",6.82327302959621e-05
"850",8.18792763551545e-05
"851",8.18792763551545e-05
"852",7.03321989204532e-05
"853",8.18792763551545e-05
"854",8.29290106674001e-05
"855",8.60782136041368e-05
"856",7.97798077306634e-05
"857",7.24316675449444e-05
"858",8.08295420429089e-05
"859",6.82327302959621e-05
"860",8.08295420429089e-05
"861",8.18792763551545e-05
"862",6.50835273592254e-05
"863",7.24316675449444e-05
"864",2.9392560742876e-05
"865",5.1436981300033e-05
"866",6.08845901102431e-05
"867",7.97798077306634e-05
"868",8.81776822286279e-05
"869",8.18792763551545e-05
"870",5.98348557979975e-05
"871",5.24867156122785e-05
"872",1.78454833081747e-05
"873",8.71279479163824e-05
"874",7.03321989204532e-05
"875",8.50284792918912e-05
"876",6.92824646082077e-05
"877",7.13819332326988e-05
"878",6.71829959837165e-05
"879",9.34263537898558e-05
"880",8.81776822286279e-05
"881",8.60782136041368e-05
"882",8.81776822286279e-05
"883",7.03321989204532e-05
"884",7.24316675449444e-05
"885",9.44760881021014e-05
"886",9.34263537898558e-05
"887",8.71279479163824e-05
"888",9.34263537898558e-05
"889",8.50284792918912e-05
"890",7.24316675449444e-05
"891",7.97798077306634e-05
"892",7.97798077306634e-05
"893",6.82327302959621e-05
"894",8.50284792918912e-05
"895",5.1436981300033e-05
"896",7.76803391061722e-05
"897",7.45311361694355e-05
"898",6.92824646082077e-05
"899",7.87300734184178e-05
"900",7.97798077306634e-05
"901",8.29290106674001e-05
"902",3.14920293673671e-05
"903",8.18792763551545e-05
"904",9.44760881021014e-05
"905",4.09396381775773e-05
"906",8.08295420429089e-05
"907",9.02771508531191e-05
"908",8.71279479163824e-05
"909",7.97798077306634e-05
"910",9.34263537898558e-05
"911",9.44760881021014e-05
"912",8.50284792918912e-05
"913",7.24316675449444e-05
"914",7.97798077306634e-05
"915",7.97798077306634e-05
"916",7.87300734184178e-05
"917",7.97798077306634e-05
"918",7.45311361694355e-05
"919",5.45861842367697e-05
"920",6.19343244224887e-05
"921",8.08295420429089e-05
"922",8.92274165408735e-05
"923",6.82327302959621e-05
"924",1.57460146836836e-05
"925",1.57460146836836e-05
"926",4.82877783632962e-05
"927",4.93375126755418e-05
"928",3.46412323041038e-05
"929",8.18792763551545e-05
"930",4.93375126755418e-05
"931",5.77353871735064e-05
"932",3.6740700928595e-05
"933",7.66306047939267e-05
"934",4.82877783632962e-05
"935",3.77904352408405e-05
"936",7.66306047939267e-05
"937",9.13268851653646e-05
"938",8.92274165408735e-05
"939",0
"940",3.25417636796127e-05
"941",0
"942",9.44760881021014e-05
"943",8.08295420429089e-05
"944",6.08845901102431e-05
"945",6.71829959837165e-05
"946",7.348140185719e-05
"947",5.66856528612608e-05
"948",0
"949",4.61883097388051e-05
"950",7.13819332326988e-05
"951",8.71279479163824e-05
"952",7.66306047939267e-05
"953",6.08845901102431e-05
"954",8.18792763551545e-05
"955",7.97798077306634e-05
"956",5.8785121485752e-05
"957",8.29290106674001e-05
"958",5.98348557979975e-05
"959",8.29290106674001e-05
"960",9.44760881021014e-05
"961",7.45311361694355e-05
"962",6.08845901102431e-05
"963",9.13268851653646e-05
"964",0
"965",4.93375126755418e-05
"966",8.50284792918912e-05
"967",6.61332616714709e-05
"968",7.55808704816811e-05
"969",7.87300734184178e-05
"970",1.36465460591924e-05
"971",5.98348557979975e-05
"972",5.98348557979975e-05
"973",7.348140185719e-05
"974",8.29290106674001e-05
"975",4.82877783632962e-05
"976",5.98348557979975e-05
"977",8.71279479163824e-05
"978",1.78454833081747e-05
"979",7.97798077306634e-05
"980",7.97798077306634e-05
"981",8.60782136041368e-05
"982",8.08295420429089e-05
"983",7.66306047939267e-05
"984",6.82327302959621e-05
"985",0
"986",9.86750253510836e-05
"987",8.29290106674001e-05
"988",7.97798077306634e-05
"989",7.66306047939267e-05
"990",0
"991",4.93375126755418e-05
"992",5.98348557979975e-05
"993",8.29290106674001e-05
"994",8.29290106674001e-05
"995",8.29290106674001e-05
"996",4.93375126755418e-05
"997",7.45311361694355e-05
"998",7.76803391061722e-05
"999",5.8785121485752e-05
"1000",7.87300734184178e-05
"1001",7.348140185719e-05
"1002",8.29290106674001e-05
"1003",7.76803391061722e-05
"1004",4.82877783632962e-05
"1005",9.34263537898558e-05
"1006",0
"1007",7.03321989204532e-05
"1008",4.4088841114314e-05
"1009",5.03872469877874e-05
"1010",7.66306047939267e-05
"1011",4.51385754265595e-05
"1012",6.71829959837165e-05
"1013",9.23766194776102e-05
"1014",9.02771508531191e-05
"1015",7.66306047939267e-05
"1016",5.98348557979975e-05
"1017",7.45311361694355e-05
"1018",7.66306047939267e-05
"1019",9.02771508531191e-05
"1020",7.76803391061722e-05
"1021",0
"1022",6.61332616714709e-05
"1023",0
"1024",8.29290106674001e-05
"1025",5.77353871735064e-05
"1026",0
"1027",7.55808704816811e-05
"1028",7.76803391061722e-05
"1029",0
"1030",7.87300734184178e-05
"1031",7.55808704816811e-05
"1032",7.24316675449444e-05
"1033",0
"1034",9.44760881021014e-05
"1035",9.02771508531191e-05
"1036",0
"1037",4.93375126755418e-05
"1038",7.24316675449444e-05
"1039",4.93375126755418e-05
"1040",6.92824646082077e-05
"1041",8.18792763551545e-05
"1042",4.93375126755418e-05
"1043",0
"1044",7.55808704816811e-05
"1045",8.08295420429089e-05
"1046",4.93375126755418e-05
"1047",7.348140185719e-05
"1048",7.76803391061722e-05
"1049",9.97247596633292e-05
"1050",8.29290106674001e-05
"1051",7.97798077306634e-05
"1052",5.98348557979975e-05
"1053",8.29290106674001e-05
"1054",7.97798077306634e-05
"1055",9.13268851653646e-05
"1056",0
"1057",7.348140185719e-05
"1058",8.71279479163824e-05
"1059",5.98348557979975e-05
"1060",8.39787449796457e-05
"1061",8.92274165408735e-05
"1062",6.82327302959621e-05
"1063",4.93375126755418e-05
"1064",7.97798077306634e-05
"1065",6.82327302959621e-05
