"","basin_assign_rescale"
"198",2.7436598593417e-05
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",7.31642629157788e-05
"213",0
"214",0
"215",3.65821314578894e-05
"216",2.7436598593417e-05
"217",9.14553286447235e-05
"218",0
"219",0
"220",0
"221",0
"222",6.40187300513064e-05
"223",3.65821314578894e-05
"224",8.23097957802511e-05
"225",4.57276643223617e-05
"226",0
"227",6.40187300513064e-05
"228",3.65821314578894e-05
"229",6.40187300513064e-05
"230",3.65821314578894e-05
"231",0.000118891927238141
"232",0.000137182992967085
"233",0
"234",0
"235",0
"236",6.40187300513064e-05
"237",0
"238",0
"239",0
"240",2.7436598593417e-05
"241",1.82910657289447e-05
"242",0
"243",0
"244",0
"245",2.7436598593417e-05
"246",0
"247",9.14553286447235e-06
"248",4.57276643223617e-05
"249",0
"250",0
"251",0
"252",4.57276643223617e-05
"253",1.82910657289447e-05
"254",8.23097957802511e-05
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",2.7436598593417e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",8.23097957802511e-05
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",3.65821314578894e-05
"278",3.65821314578894e-05
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",9.14553286447235e-06
"286",0
"287",0
"288",0
"289",0
"290",2.7436598593417e-05
"291",0
"292",4.57276643223617e-05
"293",0
"294",1.82910657289447e-05
"295",0
"296",0
"297",0
"298",9.14553286447235e-05
"299",0
"300",2.7436598593417e-05
"301",0
"302",2.7436598593417e-05
"303",0
"304",2.7436598593417e-05
"305",0
"306",3.65821314578894e-05
"307",0
"308",2.7436598593417e-05
"309",6.40187300513064e-05
"310",1.82910657289447e-05
"311",1.82910657289447e-05
"312",0
"313",6.40187300513064e-05
"314",6.40187300513064e-05
"315",0
"316",0
"317",6.40187300513064e-05
"318",0
"319",0
"320",3.65821314578894e-05
"321",5.48731971868341e-05
"322",0
"323",0
"324",3.65821314578894e-05
"325",0
"326",0
"327",0
"328",0
"329",0
"330",9.14553286447235e-06
"331",1.82910657289447e-05
"332",1.82910657289447e-05
"333",0
"334",2.7436598593417e-05
"335",3.65821314578894e-05
"336",5.48731971868341e-05
"337",0
"338",2.7436598593417e-05
"339",2.7436598593417e-05
"340",9.14553286447235e-06
"341",0
"342",0
"343",3.65821314578894e-05
"344",0
"345",2.7436598593417e-05
"346",2.7436598593417e-05
"347",0
"348",1.82910657289447e-05
"349",3.65821314578894e-05
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",1.82910657289447e-05
"360",8.23097957802511e-05
"361",0
"362",3.65821314578894e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",5.48731971868341e-05
"371",2.7436598593417e-05
"372",0
"373",0
"374",0
"375",0
"376",5.48731971868341e-05
"377",0
"378",9.14553286447235e-06
"379",3.65821314578894e-05
"380",0
"381",0
"382",3.65821314578894e-05
"383",5.48731971868341e-05
"384",0
"385",3.65821314578894e-05
"386",5.48731971868341e-05
"387",5.48731971868341e-05
"388",9.14553286447235e-06
"389",4.57276643223617e-05
"390",2.7436598593417e-05
"391",0
"392",3.65821314578894e-05
"393",5.48731971868341e-05
"394",0
"395",5.48731971868341e-05
"396",0
"397",3.65821314578894e-05
"398",8.23097957802511e-05
"399",2.7436598593417e-05
"400",0
"401",0
"402",5.48731971868341e-05
"403",4.57276643223617e-05
"404",0
"405",9.14553286447235e-06
"406",0
"407",9.14553286447235e-06
"408",4.57276643223617e-05
"409",2.7436598593417e-05
"410",0
"411",8.23097957802511e-05
"412",1.82910657289447e-05
"413",2.7436598593417e-05
"414",7.31642629157788e-05
"415",2.7436598593417e-05
"416",9.14553286447235e-06
"417",3.65821314578894e-05
"418",9.14553286447235e-06
"419",2.7436598593417e-05
"420",0
"421",0
"422",1.82910657289447e-05
"423",4.57276643223617e-05
"424",0
"425",3.65821314578894e-05
"426",1.82910657289447e-05
"427",3.65821314578894e-05
"428",0
"429",0
"430",6.40187300513064e-05
"431",0
"432",0
"433",6.40187300513064e-05
"434",0
"435",2.7436598593417e-05
"436",9.14553286447235e-06
"437",5.48731971868341e-05
"438",3.65821314578894e-05
"439",4.57276643223617e-05
"440",7.31642629157788e-05
"441",2.7436598593417e-05
"442",0
"443",7.31642629157788e-05
"444",0
"445",2.7436598593417e-05
"446",6.40187300513064e-05
"447",2.7436598593417e-05
"448",0
"449",0
"450",3.65821314578894e-05
"451",9.14553286447235e-06
"452",7.31642629157788e-05
"453",9.14553286447235e-06
"454",2.7436598593417e-05
"455",8.23097957802511e-05
"456",3.65821314578894e-05
"457",0
"458",0
"459",7.31642629157788e-05
"460",1.82910657289447e-05
"461",2.7436598593417e-05
"462",2.7436598593417e-05
"463",7.31642629157788e-05
"464",0
"465",3.65821314578894e-05
"466",1.82910657289447e-05
"467",0
"468",4.57276643223617e-05
"469",0
"470",0
"471",0
"472",3.65821314578894e-05
"473",0
"474",4.57276643223617e-05
"475",4.57276643223617e-05
"476",4.57276643223617e-05
"477",7.31642629157788e-05
"478",0
"479",0
"480",7.31642629157788e-05
"481",0
"482",5.48731971868341e-05
"483",2.7436598593417e-05
"484",8.23097957802511e-05
"485",4.57276643223617e-05
"486",0
"487",4.57276643223617e-05
"488",5.48731971868341e-05
"489",6.40187300513064e-05
"490",0
"491",1.82910657289447e-05
"492",0
"493",0
"494",0
"495",9.14553286447235e-06
"496",3.65821314578894e-05
"497",6.40187300513064e-05
"498",0
"499",4.57276643223617e-05
"500",4.57276643223617e-05
"501",0
"502",0
"503",7.31642629157788e-05
"504",8.23097957802511e-05
"505",7.31642629157788e-05
"506",0
"507",0
"508",5.48731971868341e-05
"509",0
"510",4.57276643223617e-05
"511",5.48731971868341e-05
"512",6.40187300513064e-05
"513",0
"514",0
"515",0
"516",9.14553286447235e-06
"517",4.57276643223617e-05
"518",0
"519",0
"520",0
"521",0
"522",0
"523",1.82910657289447e-05
"524",1.82910657289447e-05
"525",1.82910657289447e-05
"526",9.14553286447235e-06
"527",0
"528",0
"529",4.57276643223617e-05
"530",0
"531",1.82910657289447e-05
"532",3.65821314578894e-05
"533",0
"534",9.14553286447235e-06
"535",0
"536",5.48731971868341e-05
"537",4.57276643223617e-05
"538",3.65821314578894e-05
"539",3.65821314578894e-05
"540",8.23097957802511e-05
"541",6.40187300513064e-05
"542",1.82910657289447e-05
"543",1.82910657289447e-05
"544",1.82910657289447e-05
"545",8.23097957802511e-05
"546",2.7436598593417e-05
"547",6.40187300513064e-05
"548",3.65821314578894e-05
"549",0
"550",5.48731971868341e-05
"551",0
"552",4.57276643223617e-05
"553",3.65821314578894e-05
"554",0
"555",1.82910657289447e-05
"556",6.40187300513064e-05
"557",2.7436598593417e-05
"558",2.7436598593417e-05
"559",0
"560",6.40187300513064e-05
"561",4.57276643223617e-05
"562",8.23097957802511e-05
"563",0
"564",4.57276643223617e-05
"565",6.40187300513064e-05
"566",7.31642629157788e-05
"567",9.14553286447235e-06
"568",9.14553286447235e-05
"569",9.14553286447235e-06
"570",9.14553286447235e-05
"571",5.48731971868341e-05
"572",0
"573",6.40187300513064e-05
"574",3.65821314578894e-05
"575",5.48731971868341e-05
"576",0
"577",0
"578",8.23097957802511e-05
"579",6.40187300513064e-05
"580",6.40187300513064e-05
"581",0
"582",0
"583",0
"584",0.000109746394373668
"585",6.40187300513064e-05
"586",7.31642629157788e-05
"587",4.57276643223617e-05
"588",9.14553286447235e-05
"589",7.31642629157788e-05
"590",1.82910657289447e-05
"591",7.31642629157788e-05
"592",3.65821314578894e-05
"593",6.40187300513064e-05
"594",4.57276643223617e-05
"595",5.48731971868341e-05
"596",0
"597",7.31642629157788e-05
"598",0
"599",0.000109746394373668
"600",0
"601",0
"602",0
"603",4.57276643223617e-05
"604",2.7436598593417e-05
"605",2.7436598593417e-05
"606",5.48731971868341e-05
"607",5.48731971868341e-05
"608",3.65821314578894e-05
"609",9.14553286447235e-05
"610",9.14553286447235e-06
"611",5.48731971868341e-05
"612",0
"613",4.57276643223617e-05
"614",3.65821314578894e-05
"615",6.40187300513064e-05
"616",6.40187300513064e-05
"617",9.14553286447235e-05
"618",6.40187300513064e-05
"619",0.000109746394373668
"620",5.48731971868341e-05
"621",0
"622",4.57276643223617e-05
"623",6.40187300513064e-05
"624",0.000137182992967085
"625",0
"626",1.82910657289447e-05
"627",4.57276643223617e-05
"628",4.57276643223617e-05
"629",6.40187300513064e-05
"630",1.82910657289447e-05
"631",0
"632",8.23097957802511e-05
"633",8.23097957802511e-05
"634",3.65821314578894e-05
"635",9.14553286447235e-05
"636",8.23097957802511e-05
"637",0
"638",0
"639",3.65821314578894e-05
"640",0
"641",3.65821314578894e-05
"642",5.48731971868341e-05
"643",9.14553286447235e-06
"644",3.65821314578894e-05
"645",0
"646",9.14553286447235e-05
"647",6.40187300513064e-05
"648",9.14553286447235e-05
"649",6.40187300513064e-05
"650",5.48731971868341e-05
"651",0
"652",5.48731971868341e-05
"653",6.40187300513064e-05
"654",0
"655",6.40187300513064e-05
"656",0
"657",0
"658",5.48731971868341e-05
"659",0
"660",0
"661",9.14553286447235e-06
"662",0
"663",3.65821314578894e-05
"664",5.48731971868341e-05
"665",8.23097957802511e-05
"666",3.65821314578894e-05
"667",6.40187300513064e-05
"668",9.14553286447235e-06
"669",1.82910657289447e-05
"670",5.48731971868341e-05
"671",3.65821314578894e-05
"672",0.000210347255882864
"673",9.14553286447235e-05
"674",8.23097957802511e-05
"675",6.40187300513064e-05
"676",4.57276643223617e-05
"677",6.40187300513064e-05
"678",1.82910657289447e-05
"679",7.31642629157788e-05
"680",1.82910657289447e-05
"681",4.57276643223617e-05
"682",1.82910657289447e-05
"683",0.000100600861509196
"684",2.7436598593417e-05
"685",8.23097957802511e-05
"686",5.48731971868341e-05
"687",4.57276643223617e-05
"688",3.65821314578894e-05
"689",8.23097957802511e-05
"690",8.23097957802511e-05
"691",5.48731971868341e-05
"692",8.23097957802511e-05
"693",8.23097957802511e-05
"694",3.65821314578894e-05
"695",8.23097957802511e-05
"696",0.000109746394373668
"697",3.65821314578894e-05
"698",8.23097957802511e-05
"699",6.40187300513064e-05
"700",3.65821314578894e-05
"701",8.23097957802511e-05
"702",9.14553286447235e-05
"703",6.40187300513064e-05
"704",0
"705",0
"706",4.57276643223617e-05
"707",9.14553286447235e-05
"708",5.48731971868341e-05
"709",9.14553286447235e-05
"710",2.7436598593417e-05
"711",2.7436598593417e-05
"712",3.65821314578894e-05
"713",8.23097957802511e-05
"714",3.65821314578894e-05
"715",7.31642629157788e-05
"716",0
"717",0.000100600861509196
"718",7.31642629157788e-05
"719",0
"720",6.40187300513064e-05
"721",3.65821314578894e-05
"722",8.23097957802511e-05
"723",0.000100600861509196
"724",8.23097957802511e-05
"725",6.40187300513064e-05
"726",5.48731971868341e-05
"727",7.31642629157788e-05
"728",8.23097957802511e-05
"729",3.65821314578894e-05
"730",6.40187300513064e-05
"731",0
"732",2.7436598593417e-05
"733",0
"734",9.14553286447235e-05
"735",9.14553286447235e-05
"736",9.14553286447235e-05
"737",0.000182910657289447
"738",7.31642629157788e-05
"739",5.48731971868341e-05
"740",0
"741",3.65821314578894e-05
"742",8.23097957802511e-05
"743",8.23097957802511e-05
"744",0.000210347255882864
"745",6.40187300513064e-05
"746",0
"747",0.000100600861509196
"748",6.40187300513064e-05
"749",3.65821314578894e-05
"750",7.31642629157788e-05
"751",9.14553286447235e-05
"752",9.14553286447235e-05
"753",9.14553286447235e-05
"754",6.40187300513064e-05
"755",0
"756",2.7436598593417e-05
"757",4.57276643223617e-05
"758",9.14553286447235e-05
"759",0
"760",0.000100600861509196
"761",0.000100600861509196
"762",8.23097957802511e-05
"763",6.40187300513064e-05
"764",9.14553286447235e-05
"765",3.65821314578894e-05
"766",6.40187300513064e-05
"767",5.48731971868341e-05
"768",7.31642629157788e-05
"769",1.82910657289447e-05
"770",0.000109746394373668
"771",6.40187300513064e-05
"772",5.48731971868341e-05
"773",5.48731971868341e-05
"774",6.40187300513064e-05
"775",0
"776",8.23097957802511e-05
"777",4.57276643223617e-05
"778",8.23097957802511e-05
"779",6.40187300513064e-05
"780",0
"781",0.000100600861509196
"782",4.57276643223617e-05
"783",5.48731971868341e-05
"784",0.000100600861509196
"785",4.57276643223617e-05
"786",0
"787",0.000210347255882864
"788",0.000164619591560502
"789",4.57276643223617e-05
"790",4.57276643223617e-05
"791",0
"792",5.48731971868341e-05
"793",5.48731971868341e-05
"794",5.48731971868341e-05
"795",0.000210347255882864
"796",4.57276643223617e-05
"797",4.57276643223617e-05
"798",0
"799",5.48731971868341e-05
"800",5.48731971868341e-05
"801",8.23097957802511e-05
"802",4.57276643223617e-05
"803",0.000100600861509196
"804",0.000109746394373668
"805",5.48731971868341e-05
"806",6.40187300513064e-05
"807",5.48731971868341e-05
"808",6.40187300513064e-05
"809",9.14553286447235e-06
"810",4.57276643223617e-05
"811",5.48731971868341e-05
"812",8.23097957802511e-05
"813",9.14553286447235e-05
"814",1.82910657289447e-05
"815",5.48731971868341e-05
"816",9.14553286447235e-05
"817",5.48731971868341e-05
"818",5.48731971868341e-05
"819",5.48731971868341e-05
"820",2.7436598593417e-05
"821",6.40187300513064e-05
"822",8.23097957802511e-05
"823",8.23097957802511e-05
"824",0.000118891927238141
"825",4.57276643223617e-05
"826",0.00015547405869603
"827",6.40187300513064e-05
"828",6.40187300513064e-05
"829",5.48731971868341e-05
"830",8.23097957802511e-05
"831",1.82910657289447e-05
"832",4.57276643223617e-05
"833",6.40187300513064e-05
"834",0.000118891927238141
"835",6.40187300513064e-05
"836",4.57276643223617e-05
"837",0.000109746394373668
"838",4.57276643223617e-05
"839",4.57276643223617e-05
"840",2.7436598593417e-05
"841",5.48731971868341e-05
"842",8.23097957802511e-05
"843",3.65821314578894e-05
"844",6.40187300513064e-05
"845",0.000118891927238141
"846",0.000118891927238141
"847",6.40187300513064e-05
"848",6.40187300513064e-05
"849",7.31642629157788e-05
"850",3.65821314578894e-05
"851",9.14553286447235e-05
"852",7.31642629157788e-05
"853",0.000100600861509196
"854",0.000118891927238141
"855",0.000118891927238141
"856",6.40187300513064e-05
"857",6.40187300513064e-05
"858",3.65821314578894e-05
"859",0.000164619591560502
"860",5.48731971868341e-05
"861",8.23097957802511e-05
"862",0.000128037460102613
"863",0.000164619591560502
"864",0
"865",0
"866",0
"867",6.40187300513064e-05
"868",5.48731971868341e-05
"869",9.14553286447235e-05
"870",0
"871",0
"872",1.82910657289447e-05
"873",5.48731971868341e-05
"874",5.48731971868341e-05
"875",0.000118891927238141
"876",1.82910657289447e-05
"877",7.31642629157788e-05
"878",4.57276643223617e-05
"879",6.40187300513064e-05
"880",4.57276643223617e-05
"881",0.000118891927238141
"882",4.57276643223617e-05
"883",7.31642629157788e-05
"884",1.82910657289447e-05
"885",6.40187300513064e-05
"886",4.57276643223617e-05
"887",5.48731971868341e-05
"888",4.57276643223617e-05
"889",4.57276643223617e-05
"890",0.000164619591560502
"891",3.65821314578894e-05
"892",1.82910657289447e-05
"893",1.82910657289447e-05
"894",6.40187300513064e-05
"895",0.000118891927238141
"896",6.40187300513064e-05
"897",7.31642629157788e-05
"898",6.40187300513064e-05
"899",9.14553286447235e-06
"900",2.7436598593417e-05
"901",4.57276643223617e-05
"902",0
"903",0.000100600861509196
"904",6.40187300513064e-05
"905",0
"906",9.14553286447235e-06
"907",6.40187300513064e-05
"908",4.57276643223617e-05
"909",0.000100600861509196
"910",6.40187300513064e-05
"911",6.40187300513064e-05
"912",0.000118891927238141
"913",7.31642629157788e-05
"914",3.65821314578894e-05
"915",2.7436598593417e-05
"916",6.40187300513064e-05
"917",1.82910657289447e-05
"918",9.14553286447235e-05
"919",0
"920",0.000164619591560502
"921",8.23097957802511e-05
"922",0.000118891927238141
"923",3.65821314578894e-05
"924",2.7436598593417e-05
"925",0
"926",0
"927",0
"928",0
"929",0.000182910657289447
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",4.57276643223617e-05
"938",6.40187300513064e-05
"939",0
"940",0
"941",0
"942",6.40187300513064e-05
"943",9.14553286447235e-05
"944",0.000164619591560502
"945",9.14553286447235e-06
"946",0.000182910657289447
"947",0
"948",0
"949",0
"950",7.31642629157788e-05
"951",5.48731971868341e-05
"952",4.57276643223617e-05
"953",0.000164619591560502
"954",3.65821314578894e-05
"955",2.7436598593417e-05
"956",0.000164619591560502
"957",3.65821314578894e-05
"958",0
"959",3.65821314578894e-05
"960",3.65821314578894e-05
"961",0.000182910657289447
"962",0.000164619591560502
"963",6.40187300513064e-05
"964",0
"965",0
"966",0.000128037460102613
"967",9.14553286447235e-06
"968",0.000128037460102613
"969",0.000210347255882864
"970",2.7436598593417e-05
"971",0
"972",0
"973",0.000182910657289447
"974",4.57276643223617e-05
"975",0
"976",0
"977",0.000164619591560502
"978",1.82910657289447e-05
"979",3.65821314578894e-05
"980",1.82910657289447e-05
"981",6.40187300513064e-05
"982",0.000210347255882864
"983",1.82910657289447e-05
"984",0.000137182992967085
"985",0
"986",4.57276643223617e-05
"987",0.000210347255882864
"988",3.65821314578894e-05
"989",8.23097957802511e-05
"990",0
"991",0
"992",0.000137182992967085
"993",3.65821314578894e-05
"994",3.65821314578894e-05
"995",3.65821314578894e-05
"996",0
"997",7.31642629157788e-05
"998",5.48731971868341e-05
"999",0.000146328525831558
"1000",0.000118891927238141
"1001",1.82910657289447e-05
"1002",4.57276643223617e-05
"1003",9.14553286447235e-06
"1004",0
"1005",6.40187300513064e-05
"1006",0
"1007",5.48731971868341e-05
"1008",0
"1009",0
"1010",1.82910657289447e-05
"1011",0
"1012",9.14553286447235e-06
"1013",0.000137182992967085
"1014",0.000137182992967085
"1015",7.31642629157788e-05
"1016",0
"1017",0.000173765124424975
"1018",0.000109746394373668
"1019",0.000137182992967085
"1020",9.14553286447235e-06
"1021",0
"1022",0
"1023",0
"1024",4.57276643223617e-05
"1025",0
"1026",0
"1027",0.000182910657289447
"1028",1.82910657289447e-05
"1029",0
"1030",7.31642629157788e-05
"1031",0.000182910657289447
"1032",0.000100600861509196
"1033",0
"1034",6.40187300513064e-05
"1035",0.000137182992967085
"1036",0
"1037",0
"1038",0.000164619591560502
"1039",0
"1040",0.000146328525831558
"1041",0.000182910657289447
"1042",0
"1043",0
"1044",1.82910657289447e-05
"1045",0.000182910657289447
"1046",0
"1047",9.14553286447235e-05
"1048",5.48731971868341e-05
"1049",4.57276643223617e-05
"1050",4.57276643223617e-05
"1051",0.000210347255882864
"1052",0.000137182992967085
"1053",3.65821314578894e-05
"1054",3.65821314578894e-05
"1055",6.40187300513064e-05
"1056",0
"1057",0.000182910657289447
"1058",0.000137182992967085
"1059",0
"1060",6.40187300513064e-05
"1061",0.000137182992967085
"1062",0.000128037460102613
"1063",0
"1064",6.40187300513064e-05
"1065",0
"1066",3.65821314578894e-05
"1067",0
"1068",0
"1069",0
"1070",0
"1071",5.48731971868341e-05
"1072",5.48731971868341e-05
"1073",0
"1074",0
"1075",0.000146328525831558
"1076",0.000118891927238141
"1077",0
"1078",0
"1079",0
"1080",0.000118891927238141
"1081",6.40187300513064e-05
"1082",1.82910657289447e-05
"1083",0.000182910657289447
"1084",0
"1085",1.82910657289447e-05
"1086",1.82910657289447e-05
"1087",9.14553286447235e-05
"1088",0
"1089",6.40187300513064e-05
"1090",0
"1091",1.82910657289447e-05
"1092",8.23097957802511e-05
"1093",1.82910657289447e-05
"1094",0.00015547405869603
"1095",1.82910657289447e-05
"1096",3.65821314578894e-05
"1097",0.000137182992967085
"1098",5.48731971868341e-05
"1099",1.82910657289447e-05
"1100",0
"1101",9.14553286447235e-06
"1102",0
"1103",0.000201201723018392
"1104",0
"1105",0
"1106",0
"1107",2.7436598593417e-05
"1108",0
"1109",0.000137182992967085
"1110",0.000100600861509196
"1111",0
"1112",0
"1113",1.82910657289447e-05
"1114",0.000100600861509196
"1115",0
"1116",4.57276643223617e-05
"1117",2.7436598593417e-05
"1118",0
"1119",4.57276643223617e-05
"1120",0.000137182992967085
"1121",4.57276643223617e-05
"1122",9.14553286447235e-05
"1123",5.48731971868341e-05
"1124",0
"1125",0
"1126",9.14553286447235e-05
"1127",0
"1128",0
"1129",4.57276643223617e-05
"1130",0
"1131",3.65821314578894e-05
"1132",0
"1133",0.00015547405869603
"1134",7.31642629157788e-05
"1135",2.7436598593417e-05
"1136",0.000118891927238141
"1137",0
"1138",0
"1139",6.40187300513064e-05
"1140",5.48731971868341e-05
"1141",3.65821314578894e-05
"1142",0.000137182992967085
"1143",0
"1144",9.14553286447235e-06
"1145",5.48731971868341e-05
"1146",5.48731971868341e-05
"1147",0
"1148",0
"1149",3.65821314578894e-05
"1150",0.000137182992967085
"1151",5.48731971868341e-05
"1152",8.23097957802511e-05
"1153",0
"1154",0
"1155",8.23097957802511e-05
"1156",0
"1157",5.48731971868341e-05
"1158",3.65821314578894e-05
"1159",0
"1160",0.000118891927238141
"1161",3.65821314578894e-05
"1162",0
"1163",8.23097957802511e-05
"1164",7.31642629157788e-05
"1165",0.000182910657289447
"1166",0.000100600861509196
"1167",1.82910657289447e-05
"1168",0
"1169",0.000137182992967085
"1170",8.23097957802511e-05
"1171",0
"1172",0
"1173",1.82910657289447e-05
"1174",0
"1175",1.82910657289447e-05
"1176",0.000173765124424975
"1177",0
"1178",0.000137182992967085
"1179",5.48731971868341e-05
"1180",0
"1181",7.31642629157788e-05
"1182",0.000137182992967085
"1183",0.000192056190153919
"1184",0
"1185",0
"1186",0
"1187",1.82910657289447e-05
"1188",0.000118891927238141
"1189",5.48731971868341e-05
"1190",0.000118891927238141
"1191",0
"1192",3.65821314578894e-05
"1193",0
"1194",1.82910657289447e-05
"1195",1.82910657289447e-05
"1196",0
"1197",1.82910657289447e-05
"1198",0
"1199",0
"1200",0.000210347255882864
"1201",1.82910657289447e-05
"1202",6.40187300513064e-05
"1203",2.7436598593417e-05
"1204",0
"1205",6.40187300513064e-05
"1206",6.40187300513064e-05
"1207",0
"1208",0
"1209",0
"1210",0.000118891927238141
"1211",0
"1212",0.000118891927238141
"1213",0.000128037460102613
"1214",0
"1215",0.000137182992967085
"1216",0
"1217",0
"1218",6.40187300513064e-05
"1219",6.40187300513064e-05
"1220",0
"1221",6.40187300513064e-05
"1222",1.82910657289447e-05
"1223",3.65821314578894e-05
"1224",5.48731971868341e-05
"1225",0
"1226",0
"1227",0
"1228",3.65821314578894e-05
"1229",4.57276643223617e-05
"1230",4.57276643223617e-05
"1231",3.65821314578894e-05
"1232",0
"1233",6.40187300513064e-05
"1234",0
"1235",1.82910657289447e-05
"1236",0
"1237",0.000118891927238141
"1238",5.48731971868341e-05
"1239",4.57276643223617e-05
"1240",1.82910657289447e-05
"1241",0.000137182992967085
"1242",0
"1243",5.48731971868341e-05
"1244",6.40187300513064e-05
"1245",7.31642629157788e-05
"1246",6.40187300513064e-05
"1247",0.000118891927238141
"1248",0
"1249",0.000164619591560502
"1250",0.000128037460102613
"1251",6.40187300513064e-05
"1252",2.7436598593417e-05
"1253",6.40187300513064e-05
"1254",8.23097957802511e-05
"1255",0
"1256",0
"1257",0
"1258",6.40187300513064e-05
"1259",0
"1260",0.000182910657289447
"1261",0
"1262",0.000137182992967085
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0.000118891927238141
"1268",0
"1269",0.00015547405869603
"1270",2.7436598593417e-05
"1271",0
"1272",5.48731971868341e-05
"1273",0
"1274",0
"1275",4.57276643223617e-05
"1276",0
"1277",6.40187300513064e-05
"1278",8.23097957802511e-05
"1279",9.14553286447235e-06
"1280",0
"1281",0.000128037460102613
"1282",0
"1283",0
"1284",0
"1285",0
"1286",4.57276643223617e-05
"1287",6.40187300513064e-05
"1288",0.000118891927238141
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",0.000118891927238141
"1295",3.65821314578894e-05
"1296",0.000173765124424975
"1297",3.65821314578894e-05
"1298",7.31642629157788e-05
"1299",0.000118891927238141
"1300",0
"1301",0
"1302",3.65821314578894e-05
"1303",0
"1304",5.48731971868341e-05
"1305",6.40187300513064e-05
"1306",0
"1307",0
"1308",5.48731971868341e-05
"1309",0.000128037460102613
"1310",0
"1311",0
"1312",0.000182910657289447
"1313",9.14553286447235e-05
"1314",0.000137182992967085
"1315",0.000173765124424975
"1316",0
"1317",0.000128037460102613
"1318",0
"1319",3.65821314578894e-05
"1320",4.57276643223617e-05
"1321",6.40187300513064e-05
"1322",6.40187300513064e-05
"1323",4.57276643223617e-05
"1324",0
"1325",6.40187300513064e-05
"1326",0.000118891927238141
"1327",0.000118891927238141
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0.000118891927238141
"1333",5.48731971868341e-05
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0
"1339",1.82910657289447e-05
"1340",0
"1341",0
"1342",3.65821314578894e-05
"1343",0
"1344",0
"1345",0
"1346",0.000164619591560502
"1347",0.000182910657289447
"1348",0
"1349",0
"1350",9.14553286447235e-06
"1351",0.000128037460102613
"1352",0
"1353",1.82910657289447e-05
"1354",0
"1355",0
"1356",6.40187300513064e-05
"1357",0
"1358",0.000118891927238141
"1359",2.7436598593417e-05
"1360",5.48731971868341e-05
"1361",3.65821314578894e-05
"1362",9.14553286447235e-06
"1363",0
"1364",0
"1365",0
"1366",1.82910657289447e-05
"1367",0
"1368",0
