"","basin_assign_rescale"
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",5.25679440677075e-05
"213",0
"214",0
"215",1.05135888135415e-05
"216",0
"217",7.35951216947905e-05
"218",0
"219",0
"220",0
"221",0
"222",9.46222993218735e-05
"223",3.15407664406245e-05
"224",6.3081532881249e-05
"225",4.2054355254166e-05
"226",0
"227",7.35951216947905e-05
"228",9.46222993218735e-05
"229",7.35951216947905e-05
"230",7.35951216947905e-05
"231",8.4108710508332e-05
"232",8.4108710508332e-05
"233",0
"234",0
"235",0
"236",9.46222993218735e-05
"237",0
"238",0
"239",0
"240",4.2054355254166e-05
"241",2.1027177627083e-05
"242",0
"243",0
"244",0
"245",4.2054355254166e-05
"246",0
"247",6.3081532881249e-05
"248",7.35951216947905e-05
"249",0
"250",0
"251",0
"252",7.35951216947905e-05
"253",0
"254",9.46222993218735e-05
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",5.25679440677075e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",9.46222993218735e-05
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",2.1027177627083e-05
"278",2.1027177627083e-05
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",1.05135888135415e-05
"286",0
"287",0
"288",0
"289",2.1027177627083e-05
"290",0
"291",0
"292",2.1027177627083e-05
"293",0
"294",1.05135888135415e-05
"295",0
"296",0
"297",0
"298",9.46222993218735e-05
"299",0
"300",2.1027177627083e-05
"301",0
"302",0
"303",0
"304",4.2054355254166e-05
"305",0
"306",0
"307",0
"308",3.15407664406245e-05
"309",0.000105135888135415
"310",2.1027177627083e-05
"311",3.15407664406245e-05
"312",0
"313",0.000105135888135415
"314",9.46222993218735e-05
"315",0
"316",0
"317",9.46222993218735e-05
"318",0
"319",0
"320",0
"321",3.15407664406245e-05
"322",0
"323",0
"324",1.05135888135415e-05
"325",0
"326",0
"327",0
"328",0
"329",0
"330",4.2054355254166e-05
"331",1.05135888135415e-05
"332",1.05135888135415e-05
"333",2.1027177627083e-05
"334",2.1027177627083e-05
"335",2.1027177627083e-05
"336",2.1027177627083e-05
"337",0
"338",0
"339",5.25679440677075e-05
"340",5.25679440677075e-05
"341",0
"342",0
"343",2.1027177627083e-05
"344",0
"345",3.15407664406245e-05
"346",3.15407664406245e-05
"347",0
"348",5.25679440677075e-05
"349",3.15407664406245e-05
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",4.2054355254166e-05
"360",4.2054355254166e-05
"361",0
"362",7.35951216947905e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",4.2054355254166e-05
"371",3.15407664406245e-05
"372",0
"373",0
"374",0
"375",0
"376",3.15407664406245e-05
"377",0
"378",4.2054355254166e-05
"379",5.25679440677075e-05
"380",0
"381",0
"382",3.15407664406245e-05
"383",4.2054355254166e-05
"384",0
"385",3.15407664406245e-05
"386",4.2054355254166e-05
"387",2.1027177627083e-05
"388",2.1027177627083e-05
"389",3.15407664406245e-05
"390",3.15407664406245e-05
"391",0
"392",2.1027177627083e-05
"393",4.2054355254166e-05
"394",0
"395",4.2054355254166e-05
"396",0
"397",2.1027177627083e-05
"398",6.3081532881249e-05
"399",2.1027177627083e-05
"400",0
"401",0
"402",7.35951216947905e-05
"403",2.1027177627083e-05
"404",0
"405",3.15407664406245e-05
"406",0
"407",3.15407664406245e-05
"408",3.15407664406245e-05
"409",3.15407664406245e-05
"410",0
"411",5.25679440677075e-05
"412",6.3081532881249e-05
"413",2.1027177627083e-05
"414",4.2054355254166e-05
"415",3.15407664406245e-05
"416",0
"417",3.15407664406245e-05
"418",3.15407664406245e-05
"419",4.2054355254166e-05
"420",0
"421",0
"422",3.15407664406245e-05
"423",7.35951216947905e-05
"424",3.15407664406245e-05
"425",3.15407664406245e-05
"426",5.25679440677075e-05
"427",2.1027177627083e-05
"428",0
"429",0
"430",4.2054355254166e-05
"431",0
"432",0
"433",7.35951216947905e-05
"434",0
"435",3.15407664406245e-05
"436",0
"437",4.2054355254166e-05
"438",3.15407664406245e-05
"439",2.1027177627083e-05
"440",5.25679440677075e-05
"441",3.15407664406245e-05
"442",0
"443",6.3081532881249e-05
"444",0
"445",2.1027177627083e-05
"446",7.35951216947905e-05
"447",3.15407664406245e-05
"448",0
"449",0
"450",3.15407664406245e-05
"451",3.15407664406245e-05
"452",6.3081532881249e-05
"453",3.15407664406245e-05
"454",3.15407664406245e-05
"455",6.3081532881249e-05
"456",0
"457",0
"458",0
"459",5.25679440677075e-05
"460",7.35951216947905e-05
"461",3.15407664406245e-05
"462",3.15407664406245e-05
"463",6.3081532881249e-05
"464",0
"465",0
"466",0
"467",0
"468",2.1027177627083e-05
"469",0
"470",2.1027177627083e-05
"471",0
"472",2.1027177627083e-05
"473",0
"474",6.3081532881249e-05
"475",5.25679440677075e-05
"476",2.1027177627083e-05
"477",5.25679440677075e-05
"478",0
"479",0
"480",8.4108710508332e-05
"481",0
"482",6.3081532881249e-05
"483",1.05135888135415e-05
"484",6.3081532881249e-05
"485",6.3081532881249e-05
"486",0
"487",8.4108710508332e-05
"488",3.15407664406245e-05
"489",7.35951216947905e-05
"490",0
"491",3.15407664406245e-05
"492",0
"493",0
"494",0
"495",6.3081532881249e-05
"496",7.35951216947905e-05
"497",9.46222993218735e-05
"498",0
"499",2.1027177627083e-05
"500",2.1027177627083e-05
"501",0
"502",0
"503",9.46222993218735e-05
"504",6.3081532881249e-05
"505",9.46222993218735e-05
"506",0
"507",0
"508",7.35951216947905e-05
"509",0
"510",2.1027177627083e-05
"511",7.35951216947905e-05
"512",7.35951216947905e-05
"513",0
"514",0
"515",3.15407664406245e-05
"516",5.25679440677075e-05
"517",6.3081532881249e-05
"518",0
"519",0
"520",0
"521",0
"522",2.1027177627083e-05
"523",5.25679440677075e-05
"524",1.05135888135415e-05
"525",6.3081532881249e-05
"526",3.15407664406245e-05
"527",0
"528",0
"529",2.1027177627083e-05
"530",0
"531",3.15407664406245e-05
"532",4.2054355254166e-05
"533",0
"534",3.15407664406245e-05
"535",0
"536",7.35951216947905e-05
"537",4.2054355254166e-05
"538",3.15407664406245e-05
"539",5.25679440677075e-05
"540",7.35951216947905e-05
"541",7.35951216947905e-05
"542",4.2054355254166e-05
"543",7.35951216947905e-05
"544",6.3081532881249e-05
"545",9.46222993218735e-05
"546",2.1027177627083e-05
"547",6.3081532881249e-05
"548",7.35951216947905e-05
"549",0
"550",6.3081532881249e-05
"551",0
"552",3.15407664406245e-05
"553",9.46222993218735e-05
"554",0
"555",7.35951216947905e-05
"556",7.35951216947905e-05
"557",7.35951216947905e-05
"558",3.15407664406245e-05
"559",0
"560",7.35951216947905e-05
"561",6.3081532881249e-05
"562",7.35951216947905e-05
"563",0
"564",4.2054355254166e-05
"565",7.35951216947905e-05
"566",9.46222993218735e-05
"567",2.1027177627083e-05
"568",7.35951216947905e-05
"569",0
"570",9.46222993218735e-05
"571",9.46222993218735e-05
"572",0
"573",6.3081532881249e-05
"574",6.3081532881249e-05
"575",6.3081532881249e-05
"576",0
"577",0
"578",9.46222993218735e-05
"579",9.46222993218735e-05
"580",5.25679440677075e-05
"581",0
"582",0
"583",0
"584",8.4108710508332e-05
"585",6.3081532881249e-05
"586",8.4108710508332e-05
"587",2.1027177627083e-05
"588",9.46222993218735e-05
"589",9.46222993218735e-05
"590",0
"591",4.2054355254166e-05
"592",3.15407664406245e-05
"593",6.3081532881249e-05
"594",3.15407664406245e-05
"595",6.3081532881249e-05
"596",0
"597",6.3081532881249e-05
"598",0
"599",5.25679440677075e-05
"600",0
"601",0
"602",0
"603",3.15407664406245e-05
"604",5.25679440677075e-05
"605",5.25679440677075e-05
"606",7.35951216947905e-05
"607",7.35951216947905e-05
"608",8.4108710508332e-05
"609",9.46222993218735e-05
"610",1.05135888135415e-05
"611",6.3081532881249e-05
"612",0
"613",6.3081532881249e-05
"614",9.46222993218735e-05
"615",7.35951216947905e-05
"616",7.35951216947905e-05
"617",9.46222993218735e-05
"618",6.3081532881249e-05
"619",8.4108710508332e-05
"620",3.15407664406245e-05
"621",0
"622",5.25679440677075e-05
"623",7.35951216947905e-05
"624",0.000115649476948957
"625",0
"626",4.2054355254166e-05
"627",4.2054355254166e-05
"628",5.25679440677075e-05
"629",9.46222993218735e-05
"630",4.2054355254166e-05
"631",0
"632",7.35951216947905e-05
"633",9.46222993218735e-05
"634",3.15407664406245e-05
"635",0.000115649476948957
"636",8.4108710508332e-05
"637",0
"638",0
"639",3.15407664406245e-05
"640",0
"641",3.15407664406245e-05
"642",5.25679440677075e-05
"643",2.1027177627083e-05
"644",3.15407664406245e-05
"645",0
"646",9.46222993218735e-05
"647",6.3081532881249e-05
"648",5.25679440677075e-05
"649",7.35951216947905e-05
"650",6.3081532881249e-05
"651",0
"652",7.35951216947905e-05
"653",7.35951216947905e-05
"654",0
"655",7.35951216947905e-05
"656",0
"657",0
"658",7.35951216947905e-05
"659",0
"660",0
"661",5.25679440677075e-05
"662",0
"663",3.15407664406245e-05
"664",9.46222993218735e-05
"665",6.3081532881249e-05
"666",3.15407664406245e-05
"667",7.35951216947905e-05
"668",2.1027177627083e-05
"669",3.15407664406245e-05
"670",3.15407664406245e-05
"671",1.05135888135415e-05
"672",0.000115649476948957
"673",9.46222993218735e-05
"674",7.35951216947905e-05
"675",7.35951216947905e-05
"676",4.2054355254166e-05
"677",7.35951216947905e-05
"678",7.35951216947905e-05
"679",4.2054355254166e-05
"680",1.05135888135415e-05
"681",6.3081532881249e-05
"682",5.25679440677075e-05
"683",5.25679440677075e-05
"684",3.15407664406245e-05
"685",5.25679440677075e-05
"686",5.25679440677075e-05
"687",8.4108710508332e-05
"688",3.15407664406245e-05
"689",7.35951216947905e-05
"690",8.4108710508332e-05
"691",5.25679440677075e-05
"692",9.46222993218735e-05
"693",9.46222993218735e-05
"694",3.15407664406245e-05
"695",6.3081532881249e-05
"696",5.25679440677075e-05
"697",3.15407664406245e-05
"698",9.46222993218735e-05
"699",3.15407664406245e-05
"700",5.25679440677075e-05
"701",9.46222993218735e-05
"702",7.35951216947905e-05
"703",7.35951216947905e-05
"704",0
"705",0
"706",5.25679440677075e-05
"707",0.000105135888135415
"708",4.2054355254166e-05
"709",0.000115649476948957
"710",5.25679440677075e-05
"711",3.15407664406245e-05
"712",3.15407664406245e-05
"713",6.3081532881249e-05
"714",3.15407664406245e-05
"715",9.46222993218735e-05
"716",0
"717",0.000115649476948957
"718",8.4108710508332e-05
"719",0
"720",6.3081532881249e-05
"721",5.25679440677075e-05
"722",9.46222993218735e-05
"723",0.000105135888135415
"724",4.2054355254166e-05
"725",7.35951216947905e-05
"726",5.25679440677075e-05
"727",9.46222993218735e-05
"728",9.46222993218735e-05
"729",3.15407664406245e-05
"730",8.4108710508332e-05
"731",0
"732",3.15407664406245e-05
"733",0
"734",0.000105135888135415
"735",0.000105135888135415
"736",6.3081532881249e-05
"737",0.000157703832203123
"738",9.46222993218735e-05
"739",5.25679440677075e-05
"740",0
"741",3.15407664406245e-05
"742",6.3081532881249e-05
"743",6.3081532881249e-05
"744",0.000115649476948957
"745",6.3081532881249e-05
"746",0
"747",0.000105135888135415
"748",6.3081532881249e-05
"749",3.15407664406245e-05
"750",8.4108710508332e-05
"751",0.000115649476948957
"752",5.25679440677075e-05
"753",5.25679440677075e-05
"754",6.3081532881249e-05
"755",0
"756",3.15407664406245e-05
"757",5.25679440677075e-05
"758",6.3081532881249e-05
"759",0
"760",0.000105135888135415
"761",0.000105135888135415
"762",9.46222993218735e-05
"763",8.4108710508332e-05
"764",9.46222993218735e-05
"765",3.15407664406245e-05
"766",6.3081532881249e-05
"767",7.35951216947905e-05
"768",8.4108710508332e-05
"769",4.2054355254166e-05
"770",9.46222993218735e-05
"771",7.35951216947905e-05
"772",7.35951216947905e-05
"773",7.35951216947905e-05
"774",7.35951216947905e-05
"775",0
"776",6.3081532881249e-05
"777",9.46222993218735e-05
"778",9.46222993218735e-05
"779",8.4108710508332e-05
"780",0
"781",0.000105135888135415
"782",5.25679440677075e-05
"783",7.35951216947905e-05
"784",0.000115649476948957
"785",9.46222993218735e-05
"786",0
"787",0.000115649476948957
"788",0.000147190243389581
"789",3.15407664406245e-05
"790",5.25679440677075e-05
"791",0
"792",7.35951216947905e-05
"793",4.2054355254166e-05
"794",6.3081532881249e-05
"795",0.000126163065762498
"796",3.15407664406245e-05
"797",2.1027177627083e-05
"798",0
"799",3.15407664406245e-05
"800",7.35951216947905e-05
"801",0.000115649476948957
"802",5.25679440677075e-05
"803",0.000115649476948957
"804",7.35951216947905e-05
"805",5.25679440677075e-05
"806",9.46222993218735e-05
"807",7.35951216947905e-05
"808",9.46222993218735e-05
"809",5.25679440677075e-05
"810",5.25679440677075e-05
"811",7.35951216947905e-05
"812",6.3081532881249e-05
"813",9.46222993218735e-05
"814",1.05135888135415e-05
"815",7.35951216947905e-05
"816",0.000105135888135415
"817",3.15407664406245e-05
"818",6.3081532881249e-05
"819",5.25679440677075e-05
"820",3.15407664406245e-05
"821",8.4108710508332e-05
"822",7.35951216947905e-05
"823",9.46222993218735e-05
"824",9.46222993218735e-05
"825",3.15407664406245e-05
"826",0.000147190243389581
"827",8.4108710508332e-05
"828",7.35951216947905e-05
"829",9.46222993218735e-05
"830",8.4108710508332e-05
"831",3.15407664406245e-05
"832",5.25679440677075e-05
"833",7.35951216947905e-05
"834",8.4108710508332e-05
"835",8.4108710508332e-05
"836",5.25679440677075e-05
"837",8.4108710508332e-05
"838",9.46222993218735e-05
"839",5.25679440677075e-05
"840",3.15407664406245e-05
"841",7.35951216947905e-05
"842",7.35951216947905e-05
"843",3.15407664406245e-05
"844",7.35951216947905e-05
"845",7.35951216947905e-05
"846",0.000105135888135415
"847",8.4108710508332e-05
"848",7.35951216947905e-05
"849",9.46222993218735e-05
"850",3.15407664406245e-05
"851",0.000105135888135415
"852",9.46222993218735e-05
"853",0.000105135888135415
"854",9.46222993218735e-05
"855",9.46222993218735e-05
"856",9.46222993218735e-05
"857",9.46222993218735e-05
"858",3.15407664406245e-05
"859",9.46222993218735e-05
"860",4.2054355254166e-05
"861",7.35951216947905e-05
"862",7.35951216947905e-05
"863",0.000147190243389581
"864",0
"865",0
"866",0
"867",9.46222993218735e-05
"868",5.25679440677075e-05
"869",9.46222993218735e-05
"870",0
"871",0
"872",2.1027177627083e-05
"873",5.25679440677075e-05
"874",7.35951216947905e-05
"875",9.46222993218735e-05
"876",5.25679440677075e-05
"877",8.4108710508332e-05
"878",7.35951216947905e-05
"879",7.35951216947905e-05
"880",5.25679440677075e-05
"881",0.000105135888135415
"882",3.15407664406245e-05
"883",9.46222993218735e-05
"884",1.05135888135415e-05
"885",7.35951216947905e-05
"886",4.2054355254166e-05
"887",5.25679440677075e-05
"888",5.25679440677075e-05
"889",3.15407664406245e-05
"890",0.000147190243389581
"891",3.15407664406245e-05
"892",3.15407664406245e-05
"893",1.05135888135415e-05
"894",9.46222993218735e-05
"895",0.000126163065762498
"896",9.46222993218735e-05
"897",8.4108710508332e-05
"898",7.35951216947905e-05
"899",3.15407664406245e-05
"900",3.15407664406245e-05
"901",3.15407664406245e-05
"902",0
"903",0.000115649476948957
"904",7.35951216947905e-05
"905",0
"906",2.1027177627083e-05
"907",7.35951216947905e-05
"908",3.15407664406245e-05
"909",0.000105135888135415
"910",7.35951216947905e-05
"911",7.35951216947905e-05
"912",0.000105135888135415
"913",9.46222993218735e-05
"914",5.25679440677075e-05
"915",3.15407664406245e-05
"916",9.46222993218735e-05
"917",3.15407664406245e-05
"918",0.000105135888135415
"919",0
"920",0.000168217421016664
"921",7.35951216947905e-05
"922",0.000126163065762498
"923",5.25679440677075e-05
"924",6.3081532881249e-05
"925",0
"926",0
"927",0
"928",0
"929",0.000147190243389581
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",5.25679440677075e-05
"938",6.3081532881249e-05
"939",0
"940",0
"941",0
"942",7.35951216947905e-05
"943",9.46222993218735e-05
"944",0.000178731009830206
"945",0
"946",0.000157703832203123
"947",0
"948",0
"949",0
"950",9.46222993218735e-05
"951",5.25679440677075e-05
"952",9.46222993218735e-05
"953",0.000178731009830206
"954",3.15407664406245e-05
"955",3.15407664406245e-05
"956",0.000178731009830206
"957",3.15407664406245e-05
"958",0
"959",3.15407664406245e-05
"960",5.25679440677075e-05
"961",7.35951216947905e-05
"962",0.000178731009830206
"963",6.3081532881249e-05
"964",0
"965",0
"966",0.000115649476948957
"967",1.05135888135415e-05
"968",0.00013667665457604
"969",0.00013667665457604
"970",5.25679440677075e-05
"971",0
"972",0
"973",6.3081532881249e-05
"974",3.15407664406245e-05
"975",0
"976",0
"977",0.00013667665457604
"978",6.3081532881249e-05
"979",3.15407664406245e-05
"980",3.15407664406245e-05
"981",7.35951216947905e-05
"982",0.000115649476948957
"983",4.2054355254166e-05
"984",8.4108710508332e-05
"985",0
"986",5.25679440677075e-05
"987",0.00013667665457604
"988",3.15407664406245e-05
"989",9.46222993218735e-05
"990",0
"991",0
"992",0.000178731009830206
"993",3.15407664406245e-05
"994",3.15407664406245e-05
"995",3.15407664406245e-05
"996",0
"997",9.46222993218735e-05
"998",9.46222993218735e-05
"999",0.000178731009830206
"1000",0.000126163065762498
"1001",2.1027177627083e-05
"1002",3.15407664406245e-05
"1003",3.15407664406245e-05
"1004",0
"1005",7.35951216947905e-05
"1006",0
"1007",5.25679440677075e-05
"1008",0
"1009",0
"1010",3.15407664406245e-05
"1011",0
"1012",0
"1013",0.000147190243389581
"1014",0.000147190243389581
"1015",9.46222993218735e-05
"1016",0
"1017",7.35951216947905e-05
"1018",0.000115649476948957
"1019",0.000147190243389581
"1020",3.15407664406245e-05
"1021",0
"1022",0
"1023",0
"1024",3.15407664406245e-05
"1025",0
"1026",0
"1027",7.35951216947905e-05
"1028",3.15407664406245e-05
"1029",0
"1030",9.46222993218735e-05
"1031",7.35951216947905e-05
"1032",0.000115649476948957
"1033",0
"1034",7.35951216947905e-05
"1035",0.00013667665457604
"1036",0
"1037",0
"1038",9.46222993218735e-05
"1039",0
"1040",7.35951216947905e-05
"1041",0.000147190243389581
"1042",0
"1043",0
"1044",2.1027177627083e-05
"1045",0.000147190243389581
"1046",0
"1047",0.000115649476948957
"1048",9.46222993218735e-05
"1049",5.25679440677075e-05
"1050",3.15407664406245e-05
"1051",0.000126163065762498
"1052",0.000178731009830206
"1053",3.15407664406245e-05
"1054",5.25679440677075e-05
"1055",4.2054355254166e-05
"1056",0
"1057",7.35951216947905e-05
"1058",0.000147190243389581
"1059",0
"1060",8.4108710508332e-05
"1061",0.00013667665457604
"1062",8.4108710508332e-05
"1063",0
"1064",8.4108710508332e-05
"1065",0
"1066",5.25679440677075e-05
"1067",0
"1068",0
"1069",0
"1070",0
"1071",5.25679440677075e-05
"1072",5.25679440677075e-05
"1073",0
"1074",0
"1075",0.00013667665457604
"1076",0.000115649476948957
"1077",0
"1078",0
"1079",0
"1080",0.000105135888135415
"1081",9.46222993218735e-05
"1082",3.15407664406245e-05
"1083",7.35951216947905e-05
"1084",0
"1085",2.1027177627083e-05
"1086",4.2054355254166e-05
"1087",0.000115649476948957
"1088",0
"1089",8.4108710508332e-05
"1090",0
"1091",5.25679440677075e-05
"1092",9.46222993218735e-05
"1093",3.15407664406245e-05
"1094",0.000147190243389581
"1095",3.15407664406245e-05
"1096",5.25679440677075e-05
"1097",0.00013667665457604
"1098",6.3081532881249e-05
"1099",3.15407664406245e-05
"1100",0
"1101",1.05135888135415e-05
"1102",0
"1103",9.46222993218735e-05
"1104",0
"1105",0
"1106",0
"1107",3.15407664406245e-05
"1108",0
"1109",0.00013667665457604
"1110",9.46222993218735e-05
"1111",0
"1112",0
"1113",4.2054355254166e-05
"1114",5.25679440677075e-05
"1115",0
"1116",5.25679440677075e-05
"1117",3.15407664406245e-05
"1118",0
"1119",5.25679440677075e-05
"1120",0.000147190243389581
"1121",9.46222993218735e-05
"1122",0.000115649476948957
"1123",8.4108710508332e-05
"1124",0
"1125",0
"1126",0.000105135888135415
"1127",0
"1128",0
"1129",3.15407664406245e-05
"1130",0
"1131",5.25679440677075e-05
"1132",0
"1133",0.000115649476948957
"1134",6.3081532881249e-05
"1135",3.15407664406245e-05
"1136",8.4108710508332e-05
"1137",0
"1138",0
"1139",9.46222993218735e-05
"1140",3.15407664406245e-05
"1141",3.15407664406245e-05
"1142",0.000115649476948957
"1143",0
"1144",3.15407664406245e-05
"1145",5.25679440677075e-05
"1146",9.46222993218735e-05
"1147",0
"1148",0
"1149",5.25679440677075e-05
"1150",0.00013667665457604
"1151",9.46222993218735e-05
"1152",9.46222993218735e-05
"1153",0
"1154",0
"1155",9.46222993218735e-05
"1156",0
"1157",6.3081532881249e-05
"1158",3.15407664406245e-05
"1159",0
"1160",9.46222993218735e-05
"1161",5.25679440677075e-05
"1162",0
"1163",6.3081532881249e-05
"1164",8.4108710508332e-05
"1165",7.35951216947905e-05
"1166",9.46222993218735e-05
"1167",5.25679440677075e-05
"1168",0
"1169",0.000147190243389581
"1170",9.46222993218735e-05
"1171",0
"1172",0
"1173",5.25679440677075e-05
"1174",0
"1175",3.15407664406245e-05
"1176",0.000126163065762498
"1177",0
"1178",0.00013667665457604
"1179",6.3081532881249e-05
"1180",0
"1181",9.46222993218735e-05
"1182",0.00013667665457604
"1183",7.35951216947905e-05
"1184",0
"1185",0
"1186",0
"1187",3.15407664406245e-05
"1188",0.000105135888135415
"1189",5.25679440677075e-05
"1190",7.35951216947905e-05
"1191",0
"1192",3.15407664406245e-05
"1193",0
"1194",5.25679440677075e-05
"1195",3.15407664406245e-05
"1196",0
"1197",5.25679440677075e-05
"1198",0
"1199",0
"1200",0.000126163065762498
"1201",5.25679440677075e-05
"1202",9.46222993218735e-05
"1203",4.2054355254166e-05
"1204",0
"1205",7.35951216947905e-05
"1206",9.46222993218735e-05
"1207",0
"1208",0
"1209",0
"1210",0.000115649476948957
"1211",0
"1212",9.46222993218735e-05
"1213",0.000147190243389581
"1214",0
"1215",0.000147190243389581
"1216",0
"1217",0
"1218",9.46222993218735e-05
"1219",9.46222993218735e-05
"1220",0
"1221",7.35951216947905e-05
"1222",3.15407664406245e-05
"1223",0
"1224",5.25679440677075e-05
"1225",0
"1226",0
"1227",0
"1228",4.2054355254166e-05
"1229",5.25679440677075e-05
"1230",3.15407664406245e-05
"1231",5.25679440677075e-05
"1232",0
"1233",7.35951216947905e-05
"1234",0
"1235",7.35951216947905e-05
"1236",0
"1237",9.46222993218735e-05
"1238",9.46222993218735e-05
"1239",5.25679440677075e-05
"1240",2.1027177627083e-05
"1241",0.00013667665457604
"1242",0
"1243",0.000147190243389581
"1244",9.46222993218735e-05
"1245",9.46222993218735e-05
"1246",9.46222993218735e-05
"1247",9.46222993218735e-05
"1248",0
"1249",0.000157703832203123
"1250",0.000168217421016664
"1251",8.4108710508332e-05
"1252",3.15407664406245e-05
"1253",6.3081532881249e-05
"1254",0.000115649476948957
"1255",0
"1256",0
"1257",0
"1258",0.000105135888135415
"1259",0
"1260",7.35951216947905e-05
"1261",0
"1262",0.00013667665457604
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0.00013667665457604
"1268",0
"1269",0.000147190243389581
"1270",5.25679440677075e-05
"1271",0
"1272",5.25679440677075e-05
"1273",0
"1274",0
"1275",5.25679440677075e-05
"1276",0
"1277",9.46222993218735e-05
"1278",9.46222993218735e-05
"1279",3.15407664406245e-05
"1280",0
"1281",0.00013667665457604
"1282",0
"1283",0
"1284",0
"1285",0
"1286",6.3081532881249e-05
"1287",9.46222993218735e-05
"1288",0.000115649476948957
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",8.4108710508332e-05
"1295",5.25679440677075e-05
"1296",0.000115649476948957
"1297",6.3081532881249e-05
"1298",9.46222993218735e-05
"1299",0.000126163065762498
"1300",0
"1301",0
"1302",7.35951216947905e-05
"1303",0
"1304",3.15407664406245e-05
"1305",9.46222993218735e-05
"1306",0
"1307",0
"1308",9.46222993218735e-05
"1309",0.000115649476948957
"1310",0
"1311",2.1027177627083e-05
"1312",7.35951216947905e-05
"1313",0.000105135888135415
"1314",0.00013667665457604
"1315",0.000115649476948957
"1316",0
"1317",0.000105135888135415
"1318",0
"1319",5.25679440677075e-05
"1320",5.25679440677075e-05
"1321",7.35951216947905e-05
"1322",9.46222993218735e-05
"1323",5.25679440677075e-05
"1324",0
"1325",8.4108710508332e-05
"1326",9.46222993218735e-05
"1327",0.00013667665457604
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0.00013667665457604
"1333",7.35951216947905e-05
"1334",2.1027177627083e-05
"1335",0
"1336",0
"1337",0
"1338",0
"1339",4.2054355254166e-05
"1340",3.15407664406245e-05
"1341",0
"1342",3.15407664406245e-05
"1343",0
"1344",0
"1345",0
"1346",0.000105135888135415
"1347",7.35951216947905e-05
"1348",0
"1349",0
"1350",0
"1351",0.00013667665457604
"1352",0
"1353",2.1027177627083e-05
"1354",0
"1355",0
"1356",9.46222993218735e-05
"1357",0
"1358",0.00013667665457604
"1359",3.15407664406245e-05
"1360",6.3081532881249e-05
"1361",3.15407664406245e-05
"1362",3.15407664406245e-05
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",3.15407664406245e-05
"1370",0
"1371",2.1027177627083e-05
"1372",3.15407664406245e-05
"1373",1.05135888135415e-05
"1374",0.000115649476948957
"1375",0
