"","basin_assign_rescale"
"100",3.3427407609033e-05
"101",0.00017668772593346
"102",0.000152811006212722
"103",0.000152811006212722
"104",9.55068788829515e-06
"105",0
"106",0.000152811006212722
"107",2.38767197207379e-05
"108",0.000152811006212722
"109",1.91013757765903e-05
"110",2.38767197207379e-05
"111",0
"112",3.3427407609033e-05
"113",0.000162361694101018
"114",0.000167137038045165
"115",1.91013757765903e-05
"116",0.000152811006212722
"117",0.000152811006212722
"118",0
"119",0
"120",0
"121",2.86520636648855e-05
"122",2.38767197207379e-05
"123",0.000133709630436132
"124",0.000167137038045165
"125",0.000105057566771247
"126",0
"127",0
"128",0.000114608254659542
"129",0.000124158942547837
"130",2.86520636648855e-05
"131",9.55068788829515e-05
"132",3.3427407609033e-05
"133",3.3427407609033e-05
"134",4.77534394414758e-05
"135",0
"136",0.000100282222827099
"137",0.000109832910715394
"138",7.64055031063612e-05
"139",2.86520636648855e-05
"140",2.86520636648855e-05
"141",2.38767197207379e-05
"142",2.38767197207379e-05
"143",3.3427407609033e-05
"144",2.38767197207379e-05
"145",0.00017668772593346
"146",0
"147",2.38767197207379e-05
"148",0
"149",0
"150",2.86520636648855e-05
"151",3.82027515531806e-05
"152",0.000105057566771247
"153",6.20794712739185e-05
"154",2.38767197207379e-05
"155",0.000100282222827099
"156",0.000162361694101018
"157",0
"158",2.38767197207379e-05
"159",0
"160",0.000152811006212722
"161",0
"162",2.38767197207379e-05
"163",0
"164",2.86520636648855e-05
"165",2.38767197207379e-05
"166",0
"167",0
"168",0.000152811006212722
"169",6.68548152180661e-05
"170",0.000148035662268575
"171",0.000152811006212722
"172",0
"173",0.00017668772593346
"174",0
"175",2.86520636648855e-05
"176",7.16301591622137e-05
"177",0.00015758635015687
"178",2.38767197207379e-05
"179",2.38767197207379e-05
"180",2.38767197207379e-05
"181",2.38767197207379e-05
"182",2.86520636648855e-05
"183",0.000162361694101018
"184",0
"185",0.00015758635015687
"186",0.000152811006212722
"187",0.00015758635015687
"188",0
"189",2.38767197207379e-05
"190",3.82027515531806e-05
"191",3.3427407609033e-05
"192",2.38767197207379e-05
"193",0.00017668772593346
"194",0.000100282222827099
"195",0.000186238413821756
"196",0.00017668772593346
"197",2.86520636648855e-05
"198",0.000186238413821756
"199",0
"200",0
"201",3.3427407609033e-05
"202",0.00017668772593346
"203",0.000167137038045165
"204",0.00015758635015687
"205",0.00017668772593346
"206",0.000162361694101018
"207",2.86520636648855e-05
"208",3.3427407609033e-05
"209",0
"210",0.000162361694101018
"211",2.86520636648855e-05
"212",2.86520636648855e-05
"213",0.00015758635015687
"214",2.86520636648855e-05
"215",3.3427407609033e-05
"216",0.000162361694101018
"217",3.3427407609033e-05
"218",0
"219",2.38767197207379e-05
"220",3.3427407609033e-05
"221",5.73041273297709e-05
"222",0.000200564445654198
"223",3.3427407609033e-05
"224",3.82027515531806e-05
"225",0.000114608254659542
"226",0
"227",0.000171912381989313
"228",3.82027515531806e-05
"229",0.00015758635015687
"230",3.82027515531806e-05
"231",3.82027515531806e-05
"232",2.38767197207379e-05
"233",3.3427407609033e-05
"234",3.3427407609033e-05
"235",3.3427407609033e-05
"236",0.000181463069877608
"237",1.91013757765903e-05
"238",3.3427407609033e-05
"239",0.000105057566771247
"240",4.29780954973282e-05
"241",0.00015758635015687
"242",0
"243",2.38767197207379e-05
"244",0
"245",3.82027515531806e-05
"246",0
"247",2.86520636648855e-05
"248",9.0731534938804e-05
"249",0
"250",3.3427407609033e-05
"251",2.38767197207379e-05
"252",0.000105057566771247
"253",0.00015758635015687
"254",4.77534394414758e-05
"255",0.00015758635015687
"256",3.82027515531806e-05
"257",2.38767197207379e-05
"258",3.3427407609033e-05
"259",0
"260",3.3427407609033e-05
"261",3.82027515531806e-05
"262",0
"263",2.86520636648855e-05
"264",0.00017668772593346
"265",3.3427407609033e-05
"266",0.000152811006212722
"267",6.20794712739185e-05
"268",2.86520636648855e-05
"269",0
"270",3.3427407609033e-05
"271",0
"272",0
"273",3.3427407609033e-05
"274",3.3427407609033e-05
"275",0
"276",3.3427407609033e-05
"277",0.00015758635015687
"278",0.00015758635015687
"279",2.86520636648855e-05
"280",3.82027515531806e-05
"281",0
"282",0
"283",3.3427407609033e-05
"284",0.00017668772593346
"285",0.000181463069877608
"286",3.3427407609033e-05
"287",3.3427407609033e-05
"288",3.3427407609033e-05
"289",3.3427407609033e-05
"290",0.00015758635015687
"291",0
"292",0.000167137038045165
"293",0.000152811006212722
"294",0.000181463069877608
"295",0
"296",0.000133709630436132
"297",3.82027515531806e-05
"298",0.000128934286491985
"299",3.3427407609033e-05
"300",3.3427407609033e-05
"301",0.00017668772593346
"302",0.000181463069877608
"303",0
"304",4.29780954973282e-05
"305",3.3427407609033e-05
"306",0.000167137038045165
"307",3.3427407609033e-05
"308",3.82027515531806e-05
"309",0.000186238413821756
"310",0.000181463069877608
"311",0.000181463069877608
"312",3.82027515531806e-05
"313",0.000195789101710051
"314",0.000167137038045165
"315",3.3427407609033e-05
"316",0.00013848497438028
"317",0.00017668772593346
"318",3.82027515531806e-05
"319",1.91013757765903e-05
"320",0.000181463069877608
"321",3.82027515531806e-05
"322",0
"323",0.00017668772593346
"324",3.3427407609033e-05
"325",0
"326",0
"327",0
"328",2.86520636648855e-05
"329",3.3427407609033e-05
"330",3.3427407609033e-05
"331",0.000181463069877608
"332",0.000186238413821756
"333",2.86520636648855e-05
"334",0.000186238413821756
"335",3.3427407609033e-05
"336",3.82027515531806e-05
"337",2.38767197207379e-05
"338",0.00015758635015687
"339",3.82027515531806e-05
"340",2.86520636648855e-05
"341",3.3427407609033e-05
"342",0.00017668772593346
"343",0.000186238413821756
"344",3.82027515531806e-05
"345",0.000105057566771247
"346",0.000181463069877608
"347",2.38767197207379e-05
"348",2.86520636648855e-05
"349",0.000181463069877608
"350",2.86520636648855e-05
"351",4.77534394414758e-06
"352",0
"353",0.00017668772593346
"354",0
"355",0.00017668772593346
"356",3.82027515531806e-05
"357",0
"358",2.86520636648855e-05
"359",2.38767197207379e-05
"360",3.82027515531806e-05
"361",0
"362",7.16301591622137e-05
"363",2.86520636648855e-05
"364",0.000162361694101018
"365",0.00017668772593346
"366",0
"367",2.86520636648855e-05
"368",1.91013757765903e-05
"369",0.00017668772593346
"370",3.3427407609033e-05
"371",0.00013848497438028
"372",0.00017668772593346
"373",0
"374",0
"375",0.000167137038045165
"376",3.82027515531806e-05
"377",0
"378",2.86520636648855e-05
"379",0.000100282222827099
"380",0
"381",2.38767197207379e-05
"382",0.000181463069877608
"383",3.3427407609033e-05
"384",2.86520636648855e-05
"385",0.000186238413821756
"386",3.3427407609033e-05
"387",3.82027515531806e-05
"388",3.3427407609033e-05
"389",0.000186238413821756
"390",0.000181463069877608
"391",3.3427407609033e-05
"392",0.000167137038045165
"393",3.82027515531806e-05
"394",2.86520636648855e-05
"395",3.82027515531806e-05
"396",0.00017668772593346
"397",3.3427407609033e-05
"398",3.82027515531806e-05
"399",3.3427407609033e-05
"400",0
"401",3.3427407609033e-05
"402",0.000114608254659542
"403",0.000171912381989313
"404",3.3427407609033e-05
"405",0.000181463069877608
"406",9.55068788829515e-06
"407",3.3427407609033e-05
"408",0.000181463069877608
"409",0.000181463069877608
"410",3.82027515531806e-05
"411",4.29780954973282e-05
"412",2.86520636648855e-05
"413",3.3427407609033e-05
"414",3.82027515531806e-05
"415",3.3427407609033e-05
"416",3.82027515531806e-05
"417",0.000186238413821756
"418",0.000181463069877608
"419",3.82027515531806e-05
"420",3.3427407609033e-05
"421",2.86520636648855e-05
"422",0.000181463069877608
"423",0.000109832910715394
"424",3.3427407609033e-05
"425",3.3427407609033e-05
"426",2.38767197207379e-05
"427",0.000167137038045165
"428",9.0731534938804e-05
"429",0
"430",3.82027515531806e-05
"431",0
"432",2.38767197207379e-05
"433",0.000200564445654198
"434",1.91013757765903e-05
"435",0.000181463069877608
"436",0.000100282222827099
"437",3.3427407609033e-05
"438",0.000181463069877608
"439",0.000167137038045165
"440",3.82027515531806e-05
"441",0.000109832910715394
"442",0
"443",3.82027515531806e-05
"444",2.38767197207379e-05
"445",0.000128934286491985
"446",0.000133709630436132
"447",0.000181463069877608
"448",3.3427407609033e-05
"449",0
"450",0.000181463069877608
"451",0.000181463069877608
"452",3.3427407609033e-05
"453",3.3427407609033e-05
"454",0.000181463069877608
"455",3.82027515531806e-05
"456",0.00015758635015687
"457",3.3427407609033e-05
"458",0
"459",3.3427407609033e-05
"460",2.86520636648855e-05
"461",0.000124158942547837
"462",0.000105057566771247
"463",3.3427407609033e-05
"464",4.77534394414758e-06
"465",0.000162361694101018
"466",0.000186238413821756
"467",6.68548152180661e-05
"468",0.000167137038045165
"469",1.91013757765903e-05
"470",0.000181463069877608
"471",1.91013757765903e-05
"472",0.000167137038045165
"473",2.38767197207379e-05
"474",3.3427407609033e-05
"475",3.3427407609033e-05
"476",0.000167137038045165
"477",3.82027515531806e-05
"478",0.000167137038045165
"479",0
"480",3.3427407609033e-05
"481",0.00017668772593346
"482",0.000114608254659542
"483",0.000186238413821756
"484",3.82027515531806e-05
"485",0.000114608254659542
"486",0
"487",7.64055031063612e-05
"488",0.000167137038045165
"489",0.000128934286491985
"490",0
"491",0.000181463069877608
"492",9.55068788829515e-05
"493",4.77534394414758e-06
"494",0
"495",2.86520636648855e-05
"496",9.0731534938804e-05
"497",3.82027515531806e-05
"498",0
"499",0.000171912381989313
"500",0.000171912381989313
"501",0
"502",2.38767197207379e-05
"503",3.3427407609033e-05
"504",3.82027515531806e-05
"505",3.3427407609033e-05
"506",0
"507",2.38767197207379e-05
"508",0.000191013757765903
"509",3.3427407609033e-05
"510",0.000167137038045165
"511",0.000191013757765903
"512",0.000191013757765903
"513",2.86520636648855e-05
"514",2.86520636648855e-05
"515",2.86520636648855e-05
"516",2.86520636648855e-05
"517",0.000105057566771247
"518",2.86520636648855e-05
"519",2.86520636648855e-05
"520",2.86520636648855e-05
"521",0
"522",3.3427407609033e-05
"523",3.3427407609033e-05
"524",0.00013848497438028
"525",2.86520636648855e-05
"526",0.000181463069877608
"527",9.0731534938804e-05
"528",0
"529",0.000171912381989313
"530",2.38767197207379e-05
"531",0.000171912381989313
"532",0.000186238413821756
"533",2.86520636648855e-05
"534",0.000181463069877608
"535",0
"536",0.000114608254659542
"537",0.000109832910715394
"538",0.000181463069877608
"539",0.000186238413821756
"540",3.82027515531806e-05
"541",0.00015758635015687
"542",0.000186238413821756
"543",3.3427407609033e-05
"544",2.86520636648855e-05
"545",3.3427407609033e-05
"546",0.000186238413821756
"547",0.000128934286491985
"548",6.68548152180661e-05
"549",0.000167137038045165
"550",0.000186238413821756
"551",1.91013757765903e-05
"552",0.000186238413821756
"553",4.29780954973282e-05
"554",2.38767197207379e-05
"555",2.86520636648855e-05
"556",0.000128934286491985
"557",3.3427407609033e-05
"558",0.000181463069877608
"559",0
"560",0.000191013757765903
"561",2.86520636648855e-05
"562",3.82027515531806e-05
"563",3.3427407609033e-05
"564",0.000114608254659542
"565",3.3427407609033e-05
"566",3.3427407609033e-05
"567",0.00017668772593346
"568",4.29780954973282e-05
"569",0.00013848497438028
"570",3.3427407609033e-05
"571",3.82027515531806e-05
"572",3.3427407609033e-05
"573",0.000191013757765903
"574",9.0731534938804e-05
"575",0.000186238413821756
"576",2.86520636648855e-05
"577",2.38767197207379e-05
"578",2.86520636648855e-05
"579",3.3427407609033e-05
"580",0.000167137038045165
"581",2.38767197207379e-05
"582",2.38767197207379e-05
"583",9.55068788829515e-05
"584",4.29780954973282e-05
"585",0.000143260318324427
"586",3.3427407609033e-05
"587",0.000171912381989313
"588",3.3427407609033e-05
"589",2.86520636648855e-05
"590",0.000152811006212722
"591",3.82027515531806e-05
"592",0.000186238413821756
"593",0.00015758635015687
"594",0.000171912381989313
"595",0.000186238413821756
"596",2.86520636648855e-05
"597",2.86520636648855e-05
"598",3.3427407609033e-05
"599",2.38767197207379e-05
"600",2.86520636648855e-05
"601",0.000162361694101018
"602",2.86520636648855e-05
"603",0.000191013757765903
"604",3.82027515531806e-05
"605",4.29780954973282e-05
"606",3.3427407609033e-05
"607",2.86520636648855e-05
"608",3.82027515531806e-05
"609",3.82027515531806e-05
"610",9.55068788829515e-05
"611",0.000191013757765903
"612",2.38767197207379e-05
"613",0.000105057566771247
"614",3.82027515531806e-05
"615",2.86520636648855e-05
"616",0.000143260318324427
"617",3.3427407609033e-05
"618",0.00015758635015687
"619",4.29780954973282e-05
"620",3.82027515531806e-05
"621",0.00017668772593346
"622",0.000186238413821756
"623",0.000128934286491985
"624",4.29780954973282e-05
"625",4.29780954973282e-05
"626",0.000171912381989313
"627",0.000186238413821756
"628",0.000186238413821756
"629",3.82027515531806e-05
"630",0.000171912381989313
"631",3.3427407609033e-05
"632",3.82027515531806e-05
"633",3.3427407609033e-05
"634",0.000186238413821756
"635",3.3427407609033e-05
"636",3.3427407609033e-05
"637",2.38767197207379e-05
"638",3.3427407609033e-05
"639",0.000181463069877608
"640",2.38767197207379e-05
"641",3.3427407609033e-05
"642",3.3427407609033e-05
"643",3.82027515531806e-05
"644",0.000181463069877608
"645",1.91013757765903e-05
"646",3.3427407609033e-05
"647",0.000162361694101018
"648",3.82027515531806e-05
"649",0.000114608254659542
"650",0.000191013757765903
"651",0.000100282222827099
"652",2.86520636648855e-05
"653",0.000162361694101018
"654",0.00017668772593346
"655",2.86520636648855e-05
"656",2.38767197207379e-05
"657",0
"658",0.000109832910715394
"659",2.38767197207379e-05
"660",2.86520636648855e-05
"661",1.91013757765903e-05
"662",0
"663",0.000186238413821756
"664",7.16301591622137e-05
"665",4.29780954973282e-05
"666",0.000186238413821756
"667",0.000114608254659542
"668",3.82027515531806e-05
"669",0.000186238413821756
"670",3.82027515531806e-05
"671",2.86520636648855e-05
"672",3.3427407609033e-05
"673",3.3427407609033e-05
"674",3.82027515531806e-05
"675",0.000191013757765903
"676",3.82027515531806e-05
"677",0.00017668772593346
"678",2.86520636648855e-05
"679",3.82027515531806e-05
"680",2.86520636648855e-05
"681",0.000200564445654198
"682",2.38767197207379e-05
"683",3.82027515531806e-05
"684",0.000181463069877608
"685",3.82027515531806e-05
"686",0.000186238413821756
"687",0.000105057566771247
"688",0.000186238413821756
"689",3.82027515531806e-05
"690",3.82027515531806e-05
"691",0.000186238413821756
"692",3.3427407609033e-05
"693",6.20794712739185e-05
"694",0.000186238413821756
"695",4.29780954973282e-05
"696",3.82027515531806e-05
"697",0.000186238413821756
"698",3.3427407609033e-05
"699",2.86520636648855e-05
"700",0.000191013757765903
"701",3.3427407609033e-05
"702",4.29780954973282e-05
"703",0.000162361694101018
"704",2.86520636648855e-05
"705",3.82027515531806e-05
"706",0.000186238413821756
"707",3.3427407609033e-05
"708",0.00017668772593346
"709",3.3427407609033e-05
"710",0.000186238413821756
"711",0.000186238413821756
"712",0.000186238413821756
"713",4.29780954973282e-05
"714",0.000186238413821756
"715",3.3427407609033e-05
"716",0
"717",3.3427407609033e-05
"718",3.3427407609033e-05
"719",2.86520636648855e-05
"720",0.000191013757765903
"721",0.000191013757765903
"722",3.3427407609033e-05
"723",4.29780954973282e-05
"724",3.82027515531806e-05
"725",0.000114608254659542
"726",0.000186238413821756
"727",3.3427407609033e-05
"728",3.3427407609033e-05
"729",0.000181463069877608
"730",3.3427407609033e-05
"731",3.82027515531806e-05
"732",0.000181463069877608
"733",9.55068788829515e-05
"734",3.3427407609033e-05
"735",3.3427407609033e-05
"736",3.82027515531806e-05
"737",3.3427407609033e-05
"738",3.3427407609033e-05
"739",0.000186238413821756
"740",2.86520636648855e-05
"741",0.000186238413821756
"742",4.29780954973282e-05
"743",3.82027515531806e-05
"744",3.3427407609033e-05
"745",0.000191013757765903
"746",2.86520636648855e-05
"747",3.82027515531806e-05
"748",0.000191013757765903
"749",0.000181463069877608
"750",3.3427407609033e-05
"751",3.82027515531806e-05
"752",3.82027515531806e-05
"753",3.82027515531806e-05
"754",0.000191013757765903
"755",2.38767197207379e-05
"756",0.000186238413821756
"757",0.000186238413821756
"758",3.82027515531806e-05
"759",0
"760",3.3427407609033e-05
"761",3.82027515531806e-05
"762",7.16301591622137e-05
"763",3.3427407609033e-05
"764",4.29780954973282e-05
"765",0.000186238413821756
"766",3.3427407609033e-05
"767",2.86520636648855e-05
"768",3.3427407609033e-05
"769",0.000186238413821756
"770",2.86520636648855e-05
"771",2.86520636648855e-05
"772",2.86520636648855e-05
"773",2.86520636648855e-05
"774",0.000162361694101018
"775",2.86520636648855e-05
"776",3.82027515531806e-05
"777",3.82027515531806e-05
"778",6.20794712739185e-05
"779",0.00015758635015687
"780",0.000100282222827099
"781",3.82027515531806e-05
"782",0.000191013757765903
"783",2.86520636648855e-05
"784",3.3427407609033e-05
"785",4.29780954973282e-05
"786",2.38767197207379e-05
"787",3.3427407609033e-05
"788",3.3427407609033e-05
"789",0.000186238413821756
"790",3.3427407609033e-05
"791",2.38767197207379e-05
"792",2.86520636648855e-05
"793",3.82027515531806e-05
"794",3.3427407609033e-05
"795",3.82027515531806e-05
"796",0.000181463069877608
"797",0.000171912381989313
"798",2.86520636648855e-05
"799",0.000181463069877608
"800",2.86520636648855e-05
"801",2.86520636648855e-05
"802",0.000191013757765903
"803",3.3427407609033e-05
"804",3.82027515531806e-05
"805",0.000181463069877608
"806",0.000109832910715394
"807",2.86520636648855e-05
"808",0.000119383598603689
"809",2.86520636648855e-05
"810",0.000114608254659542
"811",3.3427407609033e-05
"812",3.82027515531806e-05
"813",3.82027515531806e-05
"814",0.000171912381989313
"815",0.000191013757765903
"816",3.3427407609033e-05
"817",0.000171912381989313
"818",0.000186238413821756
"819",3.3427407609033e-05
"820",0.000186238413821756
"821",0.00017668772593346
"822",3.82027515531806e-05
"823",3.82027515531806e-05
"824",4.29780954973282e-05
"825",0.000181463069877608
"826",3.3427407609033e-05
"827",3.3427407609033e-05
"828",0.000152811006212722
"829",4.77534394414758e-05
"830",3.3427407609033e-05
"831",0.000186238413821756
"832",3.3427407609033e-05
"833",0.000143260318324427
"834",4.29780954973282e-05
"835",0.000114608254659542
"836",3.3427407609033e-05
"837",4.29780954973282e-05
"838",6.20794712739185e-05
"839",0.000186238413821756
"840",0.000186238413821756
"841",2.86520636648855e-05
"842",4.29780954973282e-05
"843",0.000186238413821756
"844",0.00015758635015687
"845",3.82027515531806e-05
"846",4.29780954973282e-05
"847",0.000114608254659542
"848",0.000171912381989313
"849",3.82027515531806e-05
"850",0.000181463069877608
"851",3.82027515531806e-05
"852",4.29780954973282e-05
"853",4.29780954973282e-05
"854",4.29780954973282e-05
"855",4.29780954973282e-05
"856",0.000109832910715394
"857",3.3427407609033e-05
"858",0.000186238413821756
"859",2.86520636648855e-05
"860",0.000167137038045165
"861",4.29780954973282e-05
"862",2.38767197207379e-05
"863",3.3427407609033e-05
"864",3.3427407609033e-05
"865",2.38767197207379e-05
"866",0.000128934286491985
"867",0.000119383598603689
"868",0.000181463069877608
"869",3.82027515531806e-05
"870",2.86520636648855e-05
"871",2.38767197207379e-05
"872",1.91013757765903e-05
"873",0.000186238413821756
"874",2.86520636648855e-05
"875",4.29780954973282e-05
"876",2.86520636648855e-05
"877",3.3427407609033e-05
"878",0.000105057566771247
"879",0.000162361694101018
"880",0.000186238413821756
"881",4.29780954973282e-05
"882",0.000186238413821756
"883",4.29780954973282e-05
"884",0.000167137038045165
"885",0.00017668772593346
"886",0.00017668772593346
"887",0.000181463069877608
"888",0.000186238413821756
"889",0.000181463069877608
"890",3.3427407609033e-05
"891",0.000186238413821756
"892",0.000186238413821756
"893",0.000148035662268575
"894",0.000114608254659542
"895",2.38767197207379e-05
"896",0.000105057566771247
"897",3.3427407609033e-05
"898",2.86520636648855e-05
"899",0.000181463069877608
"900",0.000186238413821756
"901",0.000181463069877608
"902",7.16301591622137e-05
"903",4.29780954973282e-05
"904",0.00015758635015687
"905",1.91013757765903e-05
"906",0.000181463069877608
"907",0.000162361694101018
"908",0.000181463069877608
"909",3.3427407609033e-05
"910",0.000143260318324427
"911",0.000171912381989313
"912",4.29780954973282e-05
"913",3.3427407609033e-05
"914",0.000191013757765903
"915",0.000186238413821756
"916",0.000109832910715394
"917",0.000186238413821756
"918",3.3427407609033e-05
"919",2.38767197207379e-05
"920",2.86520636648855e-05
"921",3.82027515531806e-05
"922",4.29780954973282e-05
"923",3.3427407609033e-05
"924",1.43260318324427e-05
"925",2.86520636648855e-05
"926",9.55068788829515e-06
"927",9.55068788829515e-06
"928",2.86520636648855e-05
"929",3.3427407609033e-05
"930",9.55068788829515e-06
"931",9.0731534938804e-05
"932",3.3427407609033e-05
"933",0.00017668772593346
"934",0.000105057566771247
"935",2.86520636648855e-05
"936",0.00017668772593346
"937",0.000186238413821756
"938",0.000143260318324427
"939",0
"940",5.25287833856233e-05
"941",0
"942",0.000162361694101018
"943",9.0731534938804e-05
"944",2.86520636648855e-05
"945",0.00013848497438028
"946",3.3427407609033e-05
"947",2.86520636648855e-05
"948",0
"949",9.55068788829515e-06
"950",4.29780954973282e-05
"951",0.000181463069877608
"952",9.0731534938804e-05
"953",2.86520636648855e-05
"954",0.000181463069877608
"955",0.000186238413821756
"956",2.86520636648855e-05
"957",0.000181463069877608
"958",2.38767197207379e-05
"959",0.000186238413821756
"960",0.000186238413821756
"961",2.38767197207379e-05
"962",2.86520636648855e-05
"963",0.000191013757765903
"964",0
"965",0.000100282222827099
"966",4.29780954973282e-05
"967",0.00013848497438028
"968",4.77534394414758e-05
"969",4.77534394414758e-05
"970",1.43260318324427e-05
"971",2.86520636648855e-05
"972",2.38767197207379e-05
"973",2.38767197207379e-05
"974",0.000186238413821756
"975",9.55068788829515e-06
"976",0.000100282222827099
"977",4.29780954973282e-05
"978",1.91013757765903e-05
"979",0.000186238413821756
"980",0.000186238413821756
"981",0.000133709630436132
"982",3.3427407609033e-05
"983",0.00017668772593346
"984",2.86520636648855e-05
"985",0
"986",0.000186238413821756
"987",3.3427407609033e-05
"988",0.000186238413821756
"989",7.16301591622137e-05
"990",0
"991",0.000109832910715394
"992",2.38767197207379e-05
"993",0.000181463069877608
"994",0.000181463069877608
"995",0.000186238413821756
"996",0.000100282222827099
"997",5.73041273297709e-05
"998",0.000105057566771247
"999",2.38767197207379e-05
"1000",4.29780954973282e-05
"1001",0.000167137038045165
"1002",0.000181463069877608
"1003",0.000186238413821756
"1004",9.55068788829515e-06
"1005",0.000143260318324427
"1006",0
"1007",3.82027515531806e-05
"1008",9.55068788829515e-06
"1009",9.0731534938804e-05
"1010",0.000181463069877608
"1011",2.38767197207379e-05
"1012",0.000143260318324427
"1013",4.77534394414758e-05
"1014",4.77534394414758e-05
"1015",6.68548152180661e-05
"1016",2.38767197207379e-05
"1017",2.38767197207379e-05
"1018",3.3427407609033e-05
"1019",4.29780954973282e-05
"1020",0.000186238413821756
"1021",0
"1022",2.38767197207379e-05
"1023",0
"1024",0.000186238413821756
"1025",2.38767197207379e-05
"1026",0
"1027",2.38767197207379e-05
"1028",0.000186238413821756
"1029",0
"1030",7.16301591622137e-05
"1031",2.38767197207379e-05
"1032",3.3427407609033e-05
"1033",0
"1034",0.000171912381989313
"1035",4.29780954973282e-05
"1036",0
"1037",0.000100282222827099
"1038",3.3427407609033e-05
"1039",9.55068788829515e-06
"1040",2.86520636648855e-05
"1041",3.3427407609033e-05
"1042",0.000109832910715394
"1043",0
"1044",0.000171912381989313
"1045",3.3427407609033e-05
"1046",9.55068788829515e-06
"1047",4.29780954973282e-05
"1048",0.000109832910715394
"1049",0.000200564445654198
"1050",0.000181463069877608
"1051",4.29780954973282e-05
"1052",2.38767197207379e-05
"1053",0.000186238413821756
"1054",0.000191013757765903
"1055",0.00017668772593346
"1056",0
"1057",2.38767197207379e-05
"1058",4.29780954973282e-05
"1059",2.38767197207379e-05
"1060",0.000124158942547837
"1061",4.29780954973282e-05
"1062",2.86520636648855e-05
"1063",9.55068788829515e-06
"1064",0.000114608254659542
"1065",3.3427407609033e-05
"1066",0.000191013757765903
"1067",3.3427407609033e-05
"1068",0
"1069",0.000100282222827099
"1070",0
"1071",0.000200564445654198
"1072",0.000186238413821756
"1073",2.38767197207379e-05
"1074",1.43260318324427e-05
"1075",4.29780954973282e-05
"1076",4.29780954973282e-05
"1077",2.38767197207379e-05
"1078",2.38767197207379e-05
"1079",3.82027515531806e-05
"1080",4.29780954973282e-05
"1081",0.000105057566771247
"1082",0.000186238413821756
"1083",2.38767197207379e-05
"1084",0.000109832910715394
"1085",0.000167137038045165
"1086",0.000186238413821756
"1087",3.82027515531806e-05
"1088",0
"1089",0.000128934286491985
"1090",0.000109832910715394
"1091",0.000152811006212722
"1092",0.000100282222827099
"1093",0.000186238413821756
"1094",3.3427407609033e-05
"1095",0.000186238413821756
"1096",0.000191013757765903
"1097",4.29780954973282e-05
"1098",0.000200564445654198
"1099",0.000186238413821756
"1100",0
"1101",0.000133709630436132
"1102",0.000152811006212722
"1103",2.86520636648855e-05
"1104",0
"1105",0
"1106",2.38767197207379e-05
"1107",0.000186238413821756
"1108",0.000100282222827099
"1109",4.29780954973282e-05
"1110",0.000109832910715394
"1111",4.77534394414758e-05
"1112",0
"1113",0.000181463069877608
"1114",3.82027515531806e-05
"1115",0
"1116",0.000186238413821756
"1117",0.000186238413821756
"1118",0
"1119",0.000186238413821756
"1120",4.29780954973282e-05
"1121",0.000100282222827099
"1122",3.82027515531806e-05
"1123",0.000109832910715394
"1124",0
"1125",0.000152811006212722
"1126",5.73041273297709e-05
"1127",0.000152811006212722
"1128",0
"1129",0.000181463069877608
