"","basin_assign_rescale"
"261",6.2374052394204e-05
"262",0
"263",7.19700604548508e-05
"264",2.39900201516169e-05
"265",7.19700604548508e-05
"266",2.87880241819403e-05
"267",7.67680644851742e-05
"268",6.2374052394204e-05
"269",0
"270",7.19700604548508e-05
"271",0
"272",0
"273",6.2374052394204e-05
"274",6.71720564245274e-05
"275",0
"276",6.71720564245274e-05
"277",3.35860282122637e-05
"278",3.35860282122637e-05
"279",7.19700604548508e-05
"280",6.2374052394204e-05
"281",0
"282",0
"283",6.2374052394204e-05
"284",2.39900201516169e-05
"285",3.35860282122637e-05
"286",7.19700604548508e-05
"287",6.71720564245274e-05
"288",7.19700604548508e-05
"289",6.2374052394204e-05
"290",3.83840322425871e-05
"291",0
"292",3.35860282122637e-05
"293",2.87880241819403e-05
"294",3.35860282122637e-05
"295",0
"296",3.35860282122637e-05
"297",6.71720564245274e-05
"298",6.2374052394204e-05
"299",7.19700604548508e-05
"300",7.19700604548508e-05
"301",1.91920161212935e-05
"302",3.35860282122637e-05
"303",0
"304",5.27780443335572e-05
"305",6.71720564245274e-05
"306",3.83840322425871e-05
"307",7.19700604548508e-05
"308",6.71720564245274e-05
"309",3.83840322425871e-05
"310",3.35860282122637e-05
"311",3.35860282122637e-05
"312",6.71720564245274e-05
"313",3.83840322425871e-05
"314",5.75760483638806e-05
"315",6.2374052394204e-05
"316",9.59600806064677e-06
"317",5.27780443335572e-05
"318",6.2374052394204e-05
"319",2.39900201516169e-05
"320",3.83840322425871e-05
"321",7.19700604548508e-05
"322",0
"323",2.39900201516169e-05
"324",7.19700604548508e-05
"325",0
"326",0
"327",0
"328",7.19700604548508e-05
"329",9.59600806064677e-06
"330",6.71720564245274e-05
"331",3.35860282122637e-05
"332",3.35860282122637e-05
"333",6.2374052394204e-05
"334",3.35860282122637e-05
"335",7.19700604548508e-05
"336",7.19700604548508e-05
"337",3.83840322425871e-05
"338",3.35860282122637e-05
"339",5.75760483638806e-05
"340",6.2374052394204e-05
"341",7.19700604548508e-05
"342",2.87880241819403e-05
"343",3.35860282122637e-05
"344",7.19700604548508e-05
"345",3.35860282122637e-05
"346",3.35860282122637e-05
"347",4.31820362729105e-05
"348",6.71720564245274e-05
"349",3.35860282122637e-05
"350",5.75760483638806e-05
"351",0
"352",1.43940120909702e-05
"353",2.39900201516169e-05
"354",0
"355",2.87880241819403e-05
"356",6.71720564245274e-05
"357",0
"358",7.19700604548508e-05
"359",6.2374052394204e-05
"360",7.19700604548508e-05
"361",0
"362",5.27780443335572e-05
"363",5.75760483638806e-05
"364",9.59600806064677e-06
"365",2.87880241819403e-05
"366",0
"367",9.59600806064677e-06
"368",4.79800403032339e-06
"369",3.35860282122637e-05
"370",7.19700604548508e-05
"371",3.35860282122637e-05
"372",2.87880241819403e-05
"373",0
"374",0
"375",9.59600806064677e-06
"376",7.19700604548508e-05
"377",0
"378",6.2374052394204e-05
"379",4.79800403032339e-05
"380",0
"381",4.79800403032339e-05
"382",3.35860282122637e-05
"383",7.19700604548508e-05
"384",9.59600806064677e-06
"385",3.83840322425871e-05
"386",7.19700604548508e-05
"387",7.19700604548508e-05
"388",7.19700604548508e-05
"389",3.35860282122637e-05
"390",3.35860282122637e-05
"391",7.19700604548508e-05
"392",3.35860282122637e-05
"393",7.19700604548508e-05
"394",9.59600806064677e-06
"395",7.19700604548508e-05
"396",1.91920161212935e-05
"397",7.19700604548508e-05
"398",7.67680644851742e-05
"399",7.19700604548508e-05
"400",0
"401",4.79800403032339e-05
"402",5.27780443335572e-05
"403",3.35860282122637e-05
"404",9.59600806064677e-06
"405",2.87880241819403e-05
"406",4.79800403032339e-06
"407",6.2374052394204e-05
"408",3.35860282122637e-05
"409",2.87880241819403e-05
"410",7.19700604548508e-05
"411",7.19700604548508e-05
"412",6.71720564245274e-05
"413",7.19700604548508e-05
"414",7.19700604548508e-05
"415",7.19700604548508e-05
"416",7.19700604548508e-05
"417",3.83840322425871e-05
"418",2.39900201516169e-05
"419",5.27780443335572e-05
"420",3.35860282122637e-05
"421",2.87880241819403e-05
"422",2.87880241819403e-05
"423",4.79800403032339e-05
"424",6.71720564245274e-05
"425",7.19700604548508e-05
"426",6.2374052394204e-05
"427",3.35860282122637e-05
"428",9.59600806064677e-06
"429",0
"430",7.19700604548508e-05
"431",0
"432",4.31820362729105e-05
"433",4.31820362729105e-05
"434",4.79800403032339e-06
"435",3.35860282122637e-05
"436",9.59600806064677e-06
"437",7.19700604548508e-05
"438",3.35860282122637e-05
"439",3.35860282122637e-05
"440",7.19700604548508e-05
"441",3.35860282122637e-05
"442",0
"443",7.19700604548508e-05
"444",4.79800403032339e-05
"445",3.35860282122637e-05
"446",4.79800403032339e-05
"447",3.35860282122637e-05
"448",3.35860282122637e-05
"449",0
"450",3.35860282122637e-05
"451",2.87880241819403e-05
"452",7.67680644851742e-05
"453",6.71720564245274e-05
"454",3.35860282122637e-05
"455",7.19700604548508e-05
"456",3.83840322425871e-05
"457",9.59600806064677e-06
"458",0
"459",7.19700604548508e-05
"460",6.71720564245274e-05
"461",3.35860282122637e-05
"462",3.35860282122637e-05
"463",7.67680644851742e-05
"464",1.43940120909702e-05
"465",3.83840322425871e-05
"466",2.87880241819403e-05
"467",3.35860282122637e-05
"468",3.35860282122637e-05
"469",2.39900201516169e-05
"470",3.35860282122637e-05
"471",1.91920161212935e-05
"472",3.35860282122637e-05
"473",3.35860282122637e-05
"474",6.71720564245274e-05
"475",7.19700604548508e-05
"476",3.35860282122637e-05
"477",7.19700604548508e-05
"478",3.35860282122637e-05
"479",1.43940120909702e-05
"480",7.67680644851742e-05
"481",3.35860282122637e-05
"482",3.83840322425871e-05
"483",3.35860282122637e-05
"484",7.19700604548508e-05
"485",3.83840322425871e-05
"486",0
"487",6.2374052394204e-05
"488",3.35860282122637e-05
"489",3.83840322425871e-05
"490",0
"491",3.35860282122637e-05
"492",9.59600806064677e-06
"493",2.39900201516169e-05
"494",0
"495",6.2374052394204e-05
"496",5.27780443335572e-05
"497",7.19700604548508e-05
"498",0
"499",3.35860282122637e-05
"500",3.35860282122637e-05
"501",0
"502",5.75760483638806e-05
"503",7.67680644851742e-05
"504",7.19700604548508e-05
"505",7.19700604548508e-05
"506",1.43940120909702e-05
"507",3.83840322425871e-05
"508",4.31820362729105e-05
"509",9.59600806064677e-06
"510",3.35860282122637e-05
"511",4.31820362729105e-05
"512",4.31820362729105e-05
"513",5.75760483638806e-05
"514",6.2374052394204e-05
"515",6.2374052394204e-05
"516",6.2374052394204e-05
"517",3.83840322425871e-05
"518",5.75760483638806e-05
"519",5.27780443335572e-05
"520",6.2374052394204e-05
"521",0
"522",6.2374052394204e-05
"523",5.75760483638806e-05
"524",9.59600806064677e-06
"525",6.2374052394204e-05
"526",2.87880241819403e-05
"527",9.59600806064677e-06
"528",0
"529",3.35860282122637e-05
"530",5.27780443335572e-05
"531",1.43940120909702e-05
"532",3.83840322425871e-05
"533",5.27780443335572e-05
"534",2.39900201516169e-05
"535",0
"536",4.79800403032339e-05
"537",3.35860282122637e-05
"538",3.35860282122637e-05
"539",3.83840322425871e-05
"540",7.19700604548508e-05
"541",3.83840322425871e-05
"542",1.91920161212935e-05
"543",6.2374052394204e-05
"544",6.71720564245274e-05
"545",7.67680644851742e-05
"546",3.83840322425871e-05
"547",3.35860282122637e-05
"548",5.27780443335572e-05
"549",9.59600806064677e-06
"550",3.35860282122637e-05
"551",2.39900201516169e-05
"552",3.35860282122637e-05
"553",6.71720564245274e-05
"554",8.15660685154976e-05
"555",6.71720564245274e-05
"556",3.83840322425871e-05
"557",6.71720564245274e-05
"558",2.87880241819403e-05
"559",0
"560",4.31820362729105e-05
"561",6.71720564245274e-05
"562",7.67680644851742e-05
"563",5.27780443335572e-05
"564",3.35860282122637e-05
"565",6.71720564245274e-05
"566",7.67680644851742e-05
"567",2.39900201516169e-05
"568",7.67680644851742e-05
"569",9.59600806064677e-06
"570",7.67680644851742e-05
"571",7.19700604548508e-05
"572",9.59600806064677e-06
"573",3.83840322425871e-05
"574",5.27780443335572e-05
"575",3.35860282122637e-05
"576",7.19700604548508e-05
"577",5.27780443335572e-05
"578",6.71720564245274e-05
"579",6.71720564245274e-05
"580",3.35860282122637e-05
"581",0.000105556088667114
"582",8.63640725458209e-05
"583",9.59600806064677e-06
"584",7.67680644851742e-05
"585",3.35860282122637e-05
"586",7.67680644851742e-05
"587",3.35860282122637e-05
"588",8.15660685154976e-05
"589",6.71720564245274e-05
"590",9.59600806064677e-06
"591",7.19700604548508e-05
"592",3.35860282122637e-05
"593",3.35860282122637e-05
"594",3.35860282122637e-05
"595",3.35860282122637e-05
"596",0.000105556088667114
"597",0.000110354092697438
"598",6.71720564245274e-05
"599",0.000115152096727761
"600",5.75760483638806e-05
"601",9.59600806064677e-06
"602",5.27780443335572e-05
"603",3.83840322425871e-05
"604",5.75760483638806e-05
"605",5.27780443335572e-05
"606",6.2374052394204e-05
"607",6.71720564245274e-05
"608",6.2374052394204e-05
"609",7.67680644851742e-05
"610",9.59600806064677e-06
"611",3.35860282122637e-05
"612",9.59600806064677e-05
"613",4.79800403032339e-05
"614",6.71720564245274e-05
"615",6.71720564245274e-05
"616",3.83840322425871e-05
"617",7.67680644851742e-05
"618",3.35860282122637e-05
"619",7.67680644851742e-05
"620",7.19700604548508e-05
"621",2.39900201516169e-05
"622",3.35860282122637e-05
"623",3.83840322425871e-05
"624",8.15660685154976e-05
"625",3.35860282122637e-05
"626",1.43940120909702e-05
"627",3.35860282122637e-05
"628",3.83840322425871e-05
"629",7.19700604548508e-05
"630",1.43940120909702e-05
"631",6.2374052394204e-05
"632",7.67680644851742e-05
"633",8.15660685154976e-05
"634",2.87880241819403e-05
"635",8.15660685154976e-05
"636",7.67680644851742e-05
"637",6.71720564245274e-05
"638",6.2374052394204e-05
"639",2.87880241819403e-05
"640",7.67680644851742e-05
"641",7.19700604548508e-05
"642",7.67680644851742e-05
"643",5.27780443335572e-05
"644",3.35860282122637e-05
"645",1.91920161212935e-05
"646",8.15660685154976e-05
"647",3.35860282122637e-05
"648",0.000105556088667114
"649",5.27780443335572e-05
"650",3.35860282122637e-05
"651",9.59600806064677e-06
"652",6.71720564245274e-05
"653",4.79800403032339e-05
"654",3.35860282122637e-05
"655",6.71720564245274e-05
"656",9.11620765761443e-05
"657",0
"658",5.27780443335572e-05
"659",0.000100758084636791
"660",0.000110354092697438
"661",2.87880241819403e-05
"662",0
"663",2.87880241819403e-05
"664",6.71720564245274e-05
"665",7.19700604548508e-05
"666",2.87880241819403e-05
"667",4.79800403032339e-05
"668",5.27780443335572e-05
"669",2.39900201516169e-05
"670",7.19700604548508e-05
"671",0.000110354092697438
"672",0.000119950100758085
"673",8.15660685154976e-05
"674",7.19700604548508e-05
"675",4.31820362729105e-05
"676",7.19700604548508e-05
"677",3.83840322425871e-05
"678",6.71720564245274e-05
"679",7.19700604548508e-05
"680",9.11620765761443e-05
"681",3.83840322425871e-05
"682",6.2374052394204e-05
"683",7.19700604548508e-05
"684",3.35860282122637e-05
"685",7.19700604548508e-05
"686",3.83840322425871e-05
"687",6.2374052394204e-05
"688",2.87880241819403e-05
"689",7.67680644851742e-05
"690",7.67680644851742e-05
"691",4.31820362729105e-05
"692",7.19700604548508e-05
"693",7.67680644851742e-05
"694",2.87880241819403e-05
"695",7.19700604548508e-05
"696",9.59600806064677e-05
"697",2.87880241819403e-05
"698",6.71720564245274e-05
"699",0.000110354092697438
"700",2.39900201516169e-05
"701",7.19700604548508e-05
"702",7.67680644851742e-05
"703",5.27780443335572e-05
"704",0.000105556088667114
"705",6.71720564245274e-05
"706",3.83840322425871e-05
"707",7.67680644851742e-05
"708",3.35860282122637e-05
"709",7.67680644851742e-05
"710",2.39900201516169e-05
"711",2.39900201516169e-05
"712",2.87880241819403e-05
"713",7.19700604548508e-05
"714",2.87880241819403e-05
"715",7.19700604548508e-05
"716",0
"717",8.15660685154976e-05
"718",7.67680644851742e-05
"719",0.000110354092697438
"720",3.83840322425871e-05
"721",2.39900201516169e-05
"722",7.19700604548508e-05
"723",7.67680644851742e-05
"724",7.19700604548508e-05
"725",5.27780443335572e-05
"726",4.31820362729105e-05
"727",6.71720564245274e-05
"728",7.67680644851742e-05
"729",3.35860282122637e-05
"730",6.71720564245274e-05
"731",6.71720564245274e-05
"732",2.87880241819403e-05
"733",9.59600806064677e-06
"734",7.67680644851742e-05
"735",8.15660685154976e-05
"736",7.67680644851742e-05
"737",0.000115152096727761
"738",8.15660685154976e-05
"739",4.31820362729105e-05
"740",0.000110354092697438
"741",2.87880241819403e-05
"742",7.19700604548508e-05
"743",7.19700604548508e-05
"744",0.000119950100758085
"745",3.83840322425871e-05
"746",0.000110354092697438
"747",7.67680644851742e-05
"748",3.83840322425871e-05
"749",3.35860282122637e-05
"750",7.67680644851742e-05
"751",7.67680644851742e-05
"752",7.19700604548508e-05
"753",7.19700604548508e-05
"754",3.35860282122637e-05
"755",8.15660685154976e-05
"756",3.35860282122637e-05
"757",4.31820362729105e-05
"758",7.67680644851742e-05
"759",0
"760",7.67680644851742e-05
"761",7.67680644851742e-05
"762",7.67680644851742e-05
"763",6.71720564245274e-05
"764",7.19700604548508e-05
"765",2.87880241819403e-05
"766",7.67680644851742e-05
"767",6.71720564245274e-05
"768",7.67680644851742e-05
"769",2.39900201516169e-05
"770",0.000110354092697438
"771",6.71720564245274e-05
"772",6.71720564245274e-05
"773",6.71720564245274e-05
"774",4.79800403032339e-05
"775",0.000110354092697438
"776",7.19700604548508e-05
"777",7.19700604548508e-05
"778",7.67680644851742e-05
"779",5.27780443335572e-05
"780",9.59600806064677e-06
"781",8.15660685154976e-05
"782",2.87880241819403e-05
"783",6.2374052394204e-05
"784",8.15660685154976e-05
"785",7.67680644851742e-05
"786",8.63640725458209e-05
"787",0.000119950100758085
"788",0.000110354092697438
"789",3.35860282122637e-05
"790",7.19700604548508e-05
"791",0.000110354092697438
"792",6.71720564245274e-05
"793",7.19700604548508e-05
"794",6.71720564245274e-05
"795",0.000115152096727761
"796",3.35860282122637e-05
"797",3.35860282122637e-05
"798",0.000110354092697438
"799",3.35860282122637e-05
"800",6.71720564245274e-05
"801",6.71720564245274e-05
"802",2.87880241819403e-05
"803",8.15660685154976e-05
"804",7.67680644851742e-05
"805",3.35860282122637e-05
"806",6.2374052394204e-05
"807",6.2374052394204e-05
"808",5.75760483638806e-05
"809",6.2374052394204e-05
"810",3.35860282122637e-05
"811",6.2374052394204e-05
"812",7.67680644851742e-05
"813",7.67680644851742e-05
"814",1.43940120909702e-05
"815",4.31820362729105e-05
"816",7.67680644851742e-05
"817",3.35860282122637e-05
"818",4.31820362729105e-05
"819",7.67680644851742e-05
"820",2.87880241819403e-05
"821",3.35860282122637e-05
"822",7.67680644851742e-05
"823",7.67680644851742e-05
"824",7.67680644851742e-05
"825",3.35860282122637e-05
"826",0.000105556088667114
"827",6.71720564245274e-05
"828",4.79800403032339e-05
"829",7.19700604548508e-05
"830",7.67680644851742e-05
"831",2.39900201516169e-05
"832",7.19700604548508e-05
"833",5.27780443335572e-05
"834",7.67680644851742e-05
"835",5.27780443335572e-05
"836",7.19700604548508e-05
"837",7.67680644851742e-05
"838",6.2374052394204e-05
"839",4.31820362729105e-05
"840",2.39900201516169e-05
"841",6.71720564245274e-05
"842",7.67680644851742e-05
"843",2.87880241819403e-05
"844",3.83840322425871e-05
"845",9.59600806064677e-05
"846",7.67680644851742e-05
"847",5.75760483638806e-05
"848",4.79800403032339e-05
"849",7.19700604548508e-05
"850",3.35860282122637e-05
"851",7.67680644851742e-05
"852",7.67680644851742e-05
"853",7.67680644851742e-05
"854",0.000115152096727761
"855",9.59600806064677e-05
"856",6.2374052394204e-05
"857",6.71720564245274e-05
"858",2.87880241819403e-05
"859",0.000110354092697438
"860",3.35860282122637e-05
"861",7.19700604548508e-05
"862",0.000105556088667114
"863",0.000110354092697438
"864",9.59600806064677e-06
"865",4.79800403032339e-05
"866",9.59600806064677e-06
"867",5.75760483638806e-05
"868",3.35860282122637e-05
"869",7.67680644851742e-05
"870",4.79800403032339e-05
"871",4.79800403032339e-05
"872",1.91920161212935e-05
"873",3.35860282122637e-05
"874",6.71720564245274e-05
"875",0.000115152096727761
"876",6.2374052394204e-05
"877",7.67680644851742e-05
"878",5.27780443335572e-05
"879",3.83840322425871e-05
"880",3.35860282122637e-05
"881",0.000115152096727761
"882",3.35860282122637e-05
"883",7.67680644851742e-05
"884",9.59600806064677e-06
"885",3.83840322425871e-05
"886",3.83840322425871e-05
"887",3.35860282122637e-05
"888",3.83840322425871e-05
"889",3.35860282122637e-05
"890",0.000110354092697438
"891",2.87880241819403e-05
"892",2.87880241819403e-05
"893",9.59600806064677e-06
"894",6.2374052394204e-05
"895",6.71720564245274e-05
"896",6.71720564245274e-05
"897",7.67680644851742e-05
"898",6.71720564245274e-05
"899",2.87880241819403e-05
"900",2.39900201516169e-05
"901",3.35860282122637e-05
"902",1.91920161212935e-05
"903",7.67680644851742e-05
"904",4.79800403032339e-05
"905",4.79800403032339e-05
"906",3.35860282122637e-05
"907",3.83840322425871e-05
"908",3.35860282122637e-05
"909",7.67680644851742e-05
"910",5.27780443335572e-05
"911",4.79800403032339e-05
"912",8.15660685154976e-05
"913",7.19700604548508e-05
"914",2.87880241819403e-05
"915",2.87880241819403e-05
"916",6.2374052394204e-05
"917",2.39900201516169e-05
"918",8.15660685154976e-05
"919",4.31820362729105e-05
"920",9.59600806064677e-05
"921",7.67680644851742e-05
"922",0.000100758084636791
"923",6.2374052394204e-05
"924",1.91920161212935e-05
"925",4.79800403032339e-06
"926",6.2374052394204e-05
"927",6.2374052394204e-05
"928",2.87880241819403e-05
"929",0.000124748104788408
"930",6.2374052394204e-05
"931",9.59600806064677e-06
"932",3.35860282122637e-05
"933",2.39900201516169e-05
"934",3.35860282122637e-05
"935",2.87880241819403e-05
"936",2.39900201516169e-05
"937",3.83840322425871e-05
"938",3.35860282122637e-05
"939",0
"940",9.59600806064677e-06
"941",0
"942",4.79800403032339e-05
"943",7.19700604548508e-05
"944",9.59600806064677e-05
"945",9.59600806064677e-06
"946",0.000115152096727761
"947",5.27780443335572e-05
"948",0
"949",6.2374052394204e-05
"950",7.67680644851742e-05
"951",3.35860282122637e-05
"952",6.2374052394204e-05
"953",9.11620765761443e-05
"954",3.35860282122637e-05
"955",2.39900201516169e-05
"956",9.11620765761443e-05
"957",2.87880241819403e-05
"958",4.79800403032339e-05
"959",2.87880241819403e-05
"960",3.83840322425871e-05
"961",0.000124748104788408
"962",9.11620765761443e-05
"963",3.83840322425871e-05
"964",0
"965",1.91920161212935e-05
"966",0.000119950100758085
"967",9.59600806064677e-06
"968",8.15660685154976e-05
"969",0.000110354092697438
"970",1.91920161212935e-05
"971",4.79800403032339e-05
"972",5.27780443335572e-05
"973",0.000124748104788408
"974",3.35860282122637e-05
"975",6.2374052394204e-05
"976",9.59600806064677e-06
"977",0.000119950100758085
"978",1.91920161212935e-05
"979",2.87880241819403e-05
"980",2.39900201516169e-05
"981",4.79800403032339e-05
"982",0.000115152096727761
"983",1.91920161212935e-05
"984",0.000110354092697438
"985",0
"986",3.83840322425871e-05
"987",0.000124748104788408
"988",2.87880241819403e-05
"989",7.67680644851742e-05
"990",0
"991",9.59600806064677e-06
"992",8.63640725458209e-05
"993",3.35860282122637e-05
"994",2.87880241819403e-05
"995",2.87880241819403e-05
"996",1.91920161212935e-05
"997",7.19700604548508e-05
"998",6.2374052394204e-05
"999",8.63640725458209e-05
"1000",7.67680644851742e-05
"1001",9.59600806064677e-06
"1002",3.35860282122637e-05
"1003",2.39900201516169e-05
"1004",6.2374052394204e-05
"1005",5.27780443335572e-05
"1006",0
"1007",7.67680644851742e-05
"1008",6.2374052394204e-05
"1009",9.59600806064677e-06
"1010",1.91920161212935e-05
"1011",2.39900201516169e-05
"1012",9.59600806064677e-06
"1013",0.000115152096727761
"1014",0.000119950100758085
"1015",7.19700604548508e-05
"1016",6.71720564245274e-05
"1017",0.000129546108818731
"1018",8.15660685154976e-05
"1019",0.000115152096727761
"1020",2.39900201516169e-05
"1021",0
"1022",6.2374052394204e-05
"1023",0
"1024",3.35860282122637e-05
"1025",4.79800403032339e-05
"1026",0
"1027",0.000124748104788408
"1028",2.39900201516169e-05
"1029",0
"1030",7.19700604548508e-05
"1031",0.000124748104788408
"1032",8.15660685154976e-05
"1033",0
"1034",4.79800403032339e-05
"1035",0.000115152096727761
"1036",0
"1037",1.91920161212935e-05
"1038",0.000110354092697438
"1039",6.2374052394204e-05
"1040",0.000115152096727761
"1041",0.000124748104788408
"1042",1.43940120909702e-05
"1043",0
"1044",1.43940120909702e-05
"1045",0.000124748104788408
"1046",6.2374052394204e-05
"1047",7.67680644851742e-05
"1048",6.2374052394204e-05
"1049",3.83840322425871e-05
"1050",3.35860282122637e-05
"1051",0.000110354092697438
"1052",8.63640725458209e-05
"1053",2.87880241819403e-05
"1054",2.87880241819403e-05
"1055",3.35860282122637e-05
"1056",0
"1057",0.000124748104788408
"1058",8.15660685154976e-05
"1059",5.27780443335572e-05
"1060",5.27780443335572e-05
"1061",0.000115152096727761
"1062",0.000110354092697438
"1063",6.2374052394204e-05
"1064",5.27780443335572e-05
"1065",6.71720564245274e-05
"1066",2.87880241819403e-05
"1067",6.71720564245274e-05
"1068",0
"1069",9.59600806064677e-06
"1070",0
"1071",3.83840322425871e-05
"1072",3.83840322425871e-05
"1073",6.2374052394204e-05
"1074",4.79800403032339e-05
