"","basin_assign_rescale"
"148",3.30741969998396e-05
"149",2.92155406831916e-05
"150",7.16607601663191e-05
"151",6.72508672330072e-05
"152",6.22897376830312e-05
"153",6.55971573830152e-05
"154",6.61483939996792e-05
"155",6.50459207663512e-05
"156",4.96112954997594e-05
"157",0
"158",6.61483939996792e-05
"159",2.26007012832237e-05
"160",5.51236616663993e-05
"161",9.92225909995188e-06
"162",6.61483939996792e-05
"163",3.30741969998396e-05
"164",6.33922109163592e-05
"165",7.27632333996471e-05
"166",2.86643040665276e-05
"167",3.63816166998235e-05
"168",4.07915096331355e-05
"169",6.55971573830152e-05
"170",5.56748982830633e-05
"171",5.51236616663993e-05
"172",2.81130674498637e-05
"173",4.40989293331195e-05
"174",2.42544111332157e-05
"175",7.05582869329911e-05
"176",6.55971573830152e-05
"177",6.00847912163753e-05
"178",6.89045770829991e-05
"179",7.49681798663031e-05
"180",7.27632333996471e-05
"181",6.89045770829991e-05
"182",7.16607601663191e-05
"183",6.00847912163753e-05
"184",3.41766702331676e-05
"185",5.67773715163913e-05
"186",5.51236616663993e-05
"187",5.51236616663993e-05
"188",2.26007012832237e-05
"189",6.61483939996792e-05
"190",6.78021038496712e-05
"191",7.16607601663191e-05
"192",7.49681798663031e-05
"193",4.79575856497674e-05
"194",6.39434475330232e-05
"195",5.84310813663833e-05
"196",4.79575856497674e-05
"197",7.11095235496551e-05
"198",5.23674785830794e-05
"199",2.92155406831916e-05
"200",2.53568843665437e-05
"201",7.05582869329911e-05
"202",3.74840899331515e-05
"203",3.63816166998235e-05
"204",3.63816166998235e-05
"205",4.02402730164715e-05
"206",3.63816166998235e-05
"207",7.16607601663191e-05
"208",7.05582869329911e-05
"209",2.26007012832237e-05
"210",5.51236616663993e-05
"211",7.49681798663031e-05
"212",6.33922109163592e-05
"213",5.73286081330553e-05
"214",7.16607601663191e-05
"215",7.00070503163271e-05
"216",5.73286081330553e-05
"217",6.33922109163592e-05
"218",1.10247323332799e-06
"219",7.49681798663031e-05
"220",7.00070503163271e-05
"221",3.58303800831596e-05
"222",5.51236616663993e-05
"223",7.16607601663191e-05
"224",7.05582869329911e-05
"225",6.28409742996952e-05
"226",3.08692505331836e-05
"227",6.06360278330392e-05
"228",7.22119967829831e-05
"229",6.11872644497032e-05
"230",7.44169432496391e-05
"231",6.50459207663512e-05
"232",6.17385010663672e-05
"233",3.30741969998396e-05
"234",7.05582869329911e-05
"235",7.16607601663191e-05
"236",5.78798447497193e-05
"237",7.55194164829671e-05
"238",7.11095235496551e-05
"239",6.00847912163753e-05
"240",6.61483939996792e-05
"241",6.06360278330392e-05
"242",3.63816166998235e-05
"243",7.55194164829671e-05
"244",7.22119967829831e-05
"245",6.78021038496712e-05
"246",2.81130674498637e-05
"247",7.44169432496391e-05
"248",6.55971573830152e-05
"249",2.20494646665597e-05
"250",7.16607601663191e-05
"251",6.50459207663512e-05
"252",6.50459207663512e-05
"253",5.84310813663833e-05
"254",6.94558136996631e-05
"255",3.63816166998235e-05
"256",6.89045770829991e-05
"257",7.60706530996311e-05
"258",6.55971573830152e-05
"259",3.58303800831596e-05
"260",7.00070503163271e-05
"261",7.05582869329911e-05
"262",3.58303800831596e-05
"263",7.16607601663191e-05
"264",3.91377997831435e-05
"265",7.00070503163271e-05
"266",5.51236616663993e-05
"267",6.83533404663352e-05
"268",7.44169432496391e-05
"269",2.20494646665597e-05
"270",7.11095235496551e-05
"271",2.81130674498637e-05
"272",2.92155406831916e-05
"273",7.05582869329911e-05
"274",7.16607601663191e-05
"275",3.03180139165196e-05
"276",7.22119967829831e-05
"277",5.84310813663833e-05
"278",5.84310813663833e-05
"279",7.16607601663191e-05
"280",6.83533404663352e-05
"281",2.81130674498637e-05
"282",5.51236616663993e-07
"283",7.11095235496551e-05
"284",4.02402730164715e-05
"285",4.85088222664314e-05
"286",7.05582869329911e-05
"287",7.22119967829831e-05
"288",7.16607601663191e-05
"289",7.11095235496551e-05
"290",5.84310813663833e-05
"291",2.53568843665437e-05
"292",5.95335545997113e-05
"293",5.51236616663993e-05
"294",4.90600588830954e-05
"295",2.75618308331997e-06
"296",6.00847912163753e-05
"297",6.72508672330072e-05
"298",6.28409742996952e-05
"299",7.16607601663191e-05
"300",7.16607601663191e-05
"301",3.69328533164875e-05
"302",5.51236616663993e-05
"303",2.26007012832237e-05
"304",6.61483939996792e-05
"305",7.00070503163271e-05
"306",5.56748982830633e-05
"307",7.16607601663191e-05
"308",6.83533404663352e-05
"309",5.78798447497193e-05
"310",4.79575856497674e-05
"311",4.63038757997754e-05
"312",6.66996306163432e-05
"313",5.73286081330553e-05
"314",6.11872644497032e-05
"315",7.11095235496551e-05
"316",3.63816166998235e-05
"317",6.06360278330392e-05
"318",6.78021038496712e-05
"319",6.89045770829991e-05
"320",5.56748982830633e-05
"321",7.00070503163271e-05
"322",3.85865631664795e-05
"323",3.80353265498155e-05
"324",7.00070503163271e-05
"325",2.81130674498637e-05
"326",3.85865631664795e-05
"327",6.39434475330232e-05
"328",7.16607601663191e-05
"329",3.19717237665116e-05
"330",7.16607601663191e-05
"331",5.01625321164234e-05
"332",5.01625321164234e-05
"333",7.44169432496391e-05
"334",4.96112954997594e-05
"335",7.05582869329911e-05
"336",7.05582869329911e-05
"337",7.22119967829831e-05
"338",5.73286081330553e-05
"339",6.78021038496712e-05
"340",7.44169432496391e-05
"341",7.11095235496551e-05
"342",5.07137687330874e-05
"343",5.40211884330713e-05
"344",7.16607601663191e-05
"345",6.39434475330232e-05
"346",4.79575856497674e-05
"347",7.60706530996311e-05
"348",7.55194164829671e-05
"349",4.52014025664474e-05
"350",7.33144700163111e-05
"351",2.81130674498637e-05
"352",6.17385010663672e-05
"353",3.80353265498155e-05
"354",2.53568843665437e-05
"355",4.96112954997594e-05
"356",6.72508672330072e-05
"357",9.92225909995188e-06
"358",7.16607601663191e-05
"359",7.55194164829671e-05
"360",6.83533404663352e-05
"361",2.53568843665437e-05
"362",6.55971573830152e-05
"363",7.27632333996471e-05
"364",3.58303800831596e-05
"365",4.29964560997915e-05
"366",3.63816166998235e-05
"367",3.03180139165196e-05
"368",2.92155406831916e-05
"369",4.79575856497674e-05
"370",7.00070503163271e-05
"371",6.11872644497032e-05
"372",4.90600588830954e-05
"373",3.74840899331515e-05
"374",4.02402730164715e-05
"375",3.58303800831596e-05
"376",7.05582869329911e-05
"377",2.92155406831916e-05
"378",7.49681798663031e-05
"379",6.50459207663512e-05
"380",5.51236616663993e-05
"381",7.55194164829671e-05
"382",4.63038757997754e-05
"383",7.00070503163271e-05
"384",2.92155406831916e-05
"385",5.01625321164234e-05
"386",7.05582869329911e-05
"387",7.05582869329911e-05
"388",7.16607601663191e-05
"389",4.79575856497674e-05
"390",4.57526391831114e-05
"391",7.16607601663191e-05
"392",5.89823179830473e-05
"393",7.00070503163271e-05
"394",2.92155406831916e-05
"395",7.00070503163271e-05
"396",3.63816166998235e-05
"397",7.16607601663191e-05
"398",6.94558136996631e-05
"399",7.16607601663191e-05
"400",2.81130674498637e-05
"401",6.89045770829991e-05
"402",6.39434475330232e-05
"403",5.89823179830473e-05
"404",2.92155406831916e-05
"405",3.69328533164875e-05
"406",5.84310813663833e-05
"407",7.16607601663191e-05
"408",3.85865631664795e-05
"409",4.07915096331355e-05
"410",7.16607601663191e-05
"411",7.00070503163271e-05
"412",7.55194164829671e-05
"413",7.16607601663191e-05
"414",7.00070503163271e-05
"415",7.11095235496551e-05
"416",7.05582869329911e-05
"417",5.51236616663993e-05
"418",3.63816166998235e-05
"419",6.72508672330072e-05
"420",6.72508672330072e-05
"421",6.50459207663512e-05
"422",3.80353265498155e-05
"423",6.39434475330232e-05
"424",7.16607601663191e-05
"425",7.16607601663191e-05
"426",7.49681798663031e-05
"427",6.00847912163753e-05
"428",3.03180139165196e-05
"429",2.81130674498637e-05
"430",7.00070503163271e-05
"431",3.63816166998235e-05
"432",7.49681798663031e-05
"433",5.18162419664154e-05
"434",2.92155406831916e-05
"435",4.13427462497995e-05
"436",3.03180139165196e-05
"437",7.05582869329911e-05
"438",4.46501659497834e-05
"439",5.95335545997113e-05
"440",7.00070503163271e-05
"441",6.22897376830312e-05
"442",6.55971573830152e-05
"443",7.05582869329911e-05
"444",7.55194164829671e-05
"445",6.17385010663672e-05
"446",6.22897376830312e-05
"447",3.80353265498155e-05
"448",6.44946841496872e-05
"449",5.51236616663993e-05
"450",4.35476927164555e-05
"451",3.74840899331515e-05
"452",6.94558136996631e-05
"453",7.11095235496551e-05
"454",4.29964560997915e-05
"455",7.00070503163271e-05
"456",5.84310813663833e-05
"457",2.92155406831916e-05
"458",3.74840899331515e-05
"459",6.89045770829991e-05
"460",7.55194164829671e-05
"461",6.11872644497032e-05
"462",6.39434475330232e-05
"463",7.00070503163271e-05
"464",6.78021038496712e-05
"465",5.67773715163913e-05
"466",5.12650053497514e-05
"467",6.28409742996952e-05
"468",6.00847912163753e-05
"469",6.55971573830152e-05
"470",4.40989293331195e-05
"471",7.44169432496391e-05
"472",5.84310813663833e-05
"473",7.55194164829671e-05
"474",7.22119967829831e-05
"475",7.16607601663191e-05
"476",5.95335545997113e-05
"477",6.89045770829991e-05
"478",5.51236616663993e-05
"479",6.22897376830312e-05
"480",7.00070503163271e-05
"481",4.79575856497674e-05
"482",6.33922109163592e-05
"483",5.51236616663993e-05
"484",7.00070503163271e-05
"485",6.33922109163592e-05
"486",3.47279068498316e-05
"487",6.55971573830152e-05
"488",6.11872644497032e-05
"489",6.22897376830312e-05
"490",3.85865631664795e-05
"491",4.35476927164555e-05
"492",3.03180139165196e-05
"493",6.39434475330232e-05
"494",3.74840899331515e-05
"495",7.44169432496391e-05
"496",6.55971573830152e-05
"497",7.38657066329751e-05
"498",2.92155406831916e-05
"499",5.95335545997113e-05
"500",5.89823179830473e-05
"501",5.51236616663993e-05
"502",7.60706530996311e-05
"503",6.94558136996631e-05
"504",7.05582869329911e-05
"505",7.38657066329751e-05
"506",6.22897376830312e-05
"507",7.55194164829671e-05
"508",4.46501659497834e-05
"509",3.19717237665116e-05
"510",6.00847912163753e-05
"511",4.46501659497834e-05
"512",4.40989293331195e-05
"513",7.16607601663191e-05
"514",7.49681798663031e-05
"515",7.38657066329751e-05
"516",7.44169432496391e-05
"517",6.44946841496872e-05
"518",7.22119967829831e-05
"519",7.27632333996471e-05
"520",7.49681798663031e-05
"521",6.50459207663512e-05
"522",7.16607601663191e-05
"523",7.22119967829831e-05
"524",3.03180139165196e-05
"525",7.49681798663031e-05
"526",3.69328533164875e-05
"527",2.92155406831916e-05
"528",6.00847912163753e-05
"529",5.89823179830473e-05
"530",7.55194164829671e-05
"531",3.19717237665116e-05
"532",5.51236616663993e-05
"533",7.27632333996471e-05
"534",3.69328533164875e-05
"535",0
"536",6.39434475330232e-05
"537",6.22897376830312e-05
"538",4.35476927164555e-05
"539",5.01625321164234e-05
"540",7.00070503163271e-05
"541",6.11872644497032e-05
"542",3.41766702331676e-05
"543",7.44169432496391e-05
"544",7.49681798663031e-05
"545",7.11095235496551e-05
"546",5.12650053497514e-05
"547",6.17385010663672e-05
"548",6.55971573830152e-05
"549",3.58303800831596e-05
"550",3.85865631664795e-05
"551",6.50459207663512e-05
"552",4.63038757997754e-05
"553",6.89045770829991e-05
"554",6.50459207663512e-05
"555",7.55194164829671e-05
"556",6.22897376830312e-05
"557",7.49681798663031e-05
"558",3.69328533164875e-05
"559",3.74840899331515e-05
"560",4.35476927164555e-05
"561",7.44169432496391e-05
"562",6.89045770829991e-05
"563",7.05582869329911e-05
"564",6.28409742996952e-05
"565",7.16607601663191e-05
"566",7.22119967829831e-05
"567",3.63816166998235e-05
"568",7.00070503163271e-05
"569",3.08692505331836e-05
"570",7.05582869329911e-05
"571",7.44169432496391e-05
"572",2.86643040665276e-05
"573",4.29964560997915e-05
"574",6.50459207663512e-05
"575",3.85865631664795e-05
"576",7.05582869329911e-05
"577",7.55194164829671e-05
"578",7.44169432496391e-05
"579",7.44169432496391e-05
"580",6.06360278330392e-05
"581",6.44946841496872e-05
"582",6.50459207663512e-05
"583",3.58303800831596e-05
"584",7.00070503163271e-05
"585",6.11872644497032e-05
"586",7.11095235496551e-05
"587",5.89823179830473e-05
"588",7.05582869329911e-05
"589",7.49681798663031e-05
"590",3.19717237665116e-05
"591",6.66996306163432e-05
"592",4.63038757997754e-05
"593",6.11872644497032e-05
"594",5.89823179830473e-05
"595",3.85865631664795e-05
"596",6.39434475330232e-05
"597",6.39434475330232e-05
"598",7.16607601663191e-05
"599",6.17385010663672e-05
"600",7.38657066329751e-05
"601",3.69328533164875e-05
"602",7.44169432496391e-05
"603",5.73286081330553e-05
"604",6.78021038496712e-05
"605",6.61483939996792e-05
"606",7.44169432496391e-05
"607",7.44169432496391e-05
"608",6.89045770829991e-05
"609",7.00070503163271e-05
"610",2.92155406831916e-05
"611",3.74840899331515e-05
"612",6.33922109163592e-05
"613",6.44946841496872e-05
"614",7.05582869329911e-05
"615",7.55194164829671e-05
"616",6.11872644497032e-05
"617",6.94558136996631e-05
"618",6.11872644497032e-05
"619",6.94558136996631e-05
"620",7.05582869329911e-05
"621",3.85865631664795e-05
"622",4.35476927164555e-05
"623",6.22897376830312e-05
"624",6.55971573830152e-05
"625",6.55971573830152e-05
"626",3.19717237665116e-05
"627",4.63038757997754e-05
"628",4.85088222664314e-05
"629",7.44169432496391e-05
"630",3.03180139165196e-05
"631",7.22119967829831e-05
"632",6.89045770829991e-05
"633",7.05582869329911e-05
"634",3.69328533164875e-05
"635",7.11095235496551e-05
"636",7.00070503163271e-05
"637",6.61483939996792e-05
"638",6.89045770829991e-05
"639",3.74840899331515e-05
"640",6.50459207663512e-05
"641",7.16607601663191e-05
"642",7.11095235496551e-05
"643",6.78021038496712e-05
"644",4.29964560997915e-05
"645",4.46501659497834e-05
"646",7.00070503163271e-05
"647",6.11872644497032e-05
"648",6.50459207663512e-05
"649",6.33922109163592e-05
"650",3.69328533164875e-05
"651",3.41766702331676e-05
"652",7.49681798663031e-05
"653",6.11872644497032e-05
"654",4.46501659497834e-05
"655",7.55194164829671e-05
"656",6.55971573830152e-05
"657",0
"658",6.44946841496872e-05
"659",6.55971573830152e-05
"660",6.33922109163592e-05
"661",4.13427462497995e-05
"662",0
"663",3.69328533164875e-05
"664",6.61483939996792e-05
"665",7.00070503163271e-05
"666",3.69328533164875e-05
"667",6.33922109163592e-05
"668",6.78021038496712e-05
"669",3.63816166998235e-05
"670",7.05582869329911e-05
"671",6.33922109163592e-05
"672",6.06360278330392e-05
"673",7.05582869329911e-05
"674",7.00070503163271e-05
"675",4.35476927164555e-05
"676",6.72508672330072e-05
"677",6.06360278330392e-05
"678",7.49681798663031e-05
"679",7.05582869329911e-05
"680",6.50459207663512e-05
"681",5.51236616663993e-05
"682",7.44169432496391e-05
"683",6.61483939996792e-05
"684",4.29964560997915e-05
"685",7.00070503163271e-05
"686",4.35476927164555e-05
"687",6.55971573830152e-05
"688",3.63816166998235e-05
"689",6.89045770829991e-05
"690",6.83533404663352e-05
"691",4.79575856497674e-05
"692",7.44169432496391e-05
"693",6.83533404663352e-05
"694",3.63816166998235e-05
"695",7.00070503163271e-05
"696",6.50459207663512e-05
"697",3.63816166998235e-05
"698",7.44169432496391e-05
"699",6.44946841496872e-05
"700",3.41766702331676e-05
"701",7.44169432496391e-05
"702",6.89045770829991e-05
"703",6.11872644497032e-05
"704",6.39434475330232e-05
"705",6.83533404663352e-05
"706",4.79575856497674e-05
"707",7.16607601663191e-05
"708",6.00847912163753e-05
"709",7.11095235496551e-05
"710",3.30741969998396e-05
"711",3.58303800831596e-05
"712",3.63816166998235e-05
"713",7.00070503163271e-05
"714",3.69328533164875e-05
"715",7.33144700163111e-05
"716",0
"717",7.00070503163271e-05
"718",7.11095235496551e-05
"719",6.33922109163592e-05
"720",3.85865631664795e-05
"721",3.41766702331676e-05
"722",7.44169432496391e-05
"723",6.78021038496712e-05
"724",6.66996306163432e-05
"725",6.33922109163592e-05
"726",4.85088222664314e-05
"727",7.22119967829831e-05
"728",7.11095235496551e-05
"729",3.85865631664795e-05
"730",7.22119967829831e-05
"731",7.05582869329911e-05
"732",3.74840899331515e-05
"733",3.30741969998396e-05
"734",7.16607601663191e-05
"735",7.11095235496551e-05
"736",6.72508672330072e-05
"737",5.73286081330553e-05
"738",7.22119967829831e-05
"739",5.12650053497514e-05
"740",6.33922109163592e-05
"741",3.63816166998235e-05
"742",7.00070503163271e-05
"743",7.00070503163271e-05
"744",6.06360278330392e-05
"745",4.35476927164555e-05
"746",6.33922109163592e-05
"747",6.78021038496712e-05
"748",3.85865631664795e-05
"749",3.96890363998075e-05
"750",7.11095235496551e-05
"751",6.72508672330072e-05
"752",6.66996306163432e-05
"753",6.66996306163432e-05
"754",3.85865631664795e-05
"755",6.11872644497032e-05
"756",4.79575856497674e-05
"757",5.23674785830794e-05
"758",6.72508672330072e-05
"759",2.81130674498637e-05
"760",6.94558136996631e-05
"761",6.94558136996631e-05
"762",6.78021038496712e-05
"763",7.27632333996471e-05
"764",6.83533404663352e-05
"765",3.63816166998235e-05
"766",6.94558136996631e-05
"767",7.44169432496391e-05
"768",7.16607601663191e-05
"769",3.58303800831596e-05
"770",6.28409742996952e-05
"771",7.49681798663031e-05
"772",7.44169432496391e-05
"773",7.44169432496391e-05
"774",6.11872644497032e-05
"775",6.39434475330232e-05
"776",7.05582869329911e-05
"777",7.44169432496391e-05
"778",6.83533404663352e-05
"779",6.11872644497032e-05
"780",3.41766702331676e-05
"781",6.89045770829991e-05
"782",3.63816166998235e-05
"783",7.44169432496391e-05
"784",7.00070503163271e-05
"785",7.33144700163111e-05
"786",6.17385010663672e-05
"787",6.06360278330392e-05
"788",5.62261348997273e-05
"789",4.35476927164555e-05
"790",7.16607601663191e-05
"791",6.22897376830312e-05
"792",7.44169432496391e-05
"793",6.89045770829991e-05
"794",7.22119967829831e-05
"795",6.00847912163753e-05
"796",3.85865631664795e-05
"797",5.89823179830473e-05
"798",6.39434475330232e-05
"799",4.02402730164715e-05
"800",7.44169432496391e-05
"801",7.49681798663031e-05
"802",3.58303800831596e-05
"803",6.94558136996631e-05
"804",6.72508672330072e-05
"805",3.85865631664795e-05
"806",6.50459207663512e-05
"807",7.44169432496391e-05
"808",6.39434475330232e-05
"809",7.44169432496391e-05
"810",6.28409742996952e-05
"811",7.44169432496391e-05
"812",6.89045770829991e-05
"813",6.72508672330072e-05
"814",3.41766702331676e-05
"815",4.57526391831114e-05
"816",7.11095235496551e-05
"817",6.00847912163753e-05
"818",4.96112954997594e-05
"819",7.05582869329911e-05
"820",3.63816166998235e-05
"821",5.95335545997113e-05
"822",6.78021038496712e-05
"823",6.83533404663352e-05
"824",6.89045770829991e-05
"825",3.85865631664795e-05
"826",5.67773715163913e-05
"827",7.33144700163111e-05
"828",6.11872644497032e-05
"829",6.89045770829991e-05
"830",7.11095235496551e-05
"831",3.58303800831596e-05
"832",7.16607601663191e-05
"833",6.17385010663672e-05
"834",6.78021038496712e-05
"835",6.39434475330232e-05
"836",7.11095235496551e-05
"837",6.89045770829991e-05
"838",6.78021038496712e-05
"839",5.07137687330874e-05
"840",3.63816166998235e-05
"841",7.49681798663031e-05
"842",7.00070503163271e-05
"843",3.69328533164875e-05
"844",6.11872644497032e-05
"845",6.50459207663512e-05
"846",6.72508672330072e-05
"847",6.39434475330232e-05
"848",6.11872644497032e-05
"849",7.38657066329751e-05
"850",3.85865631664795e-05
"851",6.72508672330072e-05
"852",7.38657066329751e-05
"853",6.78021038496712e-05
"854",6.44946841496872e-05
"855",6.55971573830152e-05
"856",6.50459207663512e-05
"857",7.33144700163111e-05
"858",3.69328533164875e-05
"859",6.33922109163592e-05
"860",6.11872644497032e-05
"861",7.00070503163271e-05
"862",6.11872644497032e-05
"863",5.62261348997273e-05
"864",2.92155406831916e-05
"865",7.55194164829671e-05
"866",3.69328533164875e-05
"867",6.39434475330232e-05
"868",3.85865631664795e-05
"869",6.78021038496712e-05
"870",7.22119967829831e-05
"871",7.55194164829671e-05
"872",4.79575856497674e-05
"873",4.02402730164715e-05
"874",7.49681798663031e-05
"875",6.39434475330232e-05
"876",7.27632333996471e-05
"877",7.16607601663191e-05
"878",6.50459207663512e-05
"879",6.11872644497032e-05
"880",4.35476927164555e-05
"881",6.33922109163592e-05
"882",4.63038757997754e-05
"883",7.38657066329751e-05
"884",3.30741969998396e-05
"885",5.89823179830473e-05
"886",5.84310813663833e-05
"887",3.96890363998075e-05
"888",4.85088222664314e-05
"889",3.85865631664795e-05
"890",5.62261348997273e-05
"891",3.63816166998235e-05
"892",3.63816166998235e-05
"893",3.19717237665116e-05
"894",6.39434475330232e-05
"895",5.73286081330553e-05
"896",6.55971573830152e-05
"897",7.11095235496551e-05
"898",7.49681798663031e-05
"899",3.74840899331515e-05
"900",3.63816166998235e-05
"901",3.80353265498155e-05
"902",5.51236616663993e-05
"903",6.72508672330072e-05
"904",6.11872644497032e-05
"905",6.44946841496872e-05
"906",4.63038757997754e-05
"907",6.11872644497032e-05
"908",4.29964560997915e-05
"909",6.94558136996631e-05
"910",6.17385010663672e-05
"911",6.11872644497032e-05
"912",6.66996306163432e-05
"913",7.38657066329751e-05
"914",3.58303800831596e-05
"915",3.63816166998235e-05
"916",6.50459207663512e-05
"917",3.63816166998235e-05
"918",7.00070503163271e-05
"919",7.55194164829671e-05
"920",5.67773715163913e-05
"921",6.78021038496712e-05
"922",6.50459207663512e-05
"923",7.22119967829831e-05
"924",4.24452194831275e-05
"925",2.86643040665276e-05
"926",6.72508672330072e-05
"927",6.72508672330072e-05
"928",6.55971573830152e-05
"929",6.00847912163753e-05
"930",6.72508672330072e-05
"931",3.58303800831596e-05
"932",6.55971573830152e-05
"933",3.69328533164875e-05
"934",6.17385010663672e-05
"935",6.55971573830152e-05
"936",3.69328533164875e-05
"937",4.63038757997754e-05
"938",6.11872644497032e-05
"939",0
"940",2.92155406831916e-05
"941",0
"942",6.11872644497032e-05
"943",6.55971573830152e-05
"944",5.67773715163913e-05
"945",3.19717237665116e-05
"946",5.73286081330553e-05
"947",7.22119967829831e-05
"948",0
"949",6.72508672330072e-05
"950",7.00070503163271e-05
"951",3.85865631664795e-05
"952",6.55971573830152e-05
"953",5.73286081330553e-05
"954",3.85865631664795e-05
"955",3.63816166998235e-05
"956",5.73286081330553e-05
"957",3.69328533164875e-05
"958",7.44169432496391e-05
"959",3.69328533164875e-05
"960",5.07137687330874e-05
"961",5.95335545997113e-05
"962",5.73286081330553e-05
"963",3.85865631664795e-05
"964",0
"965",5.51236616663993e-05
"966",6.33922109163592e-05
"967",3.14204871498476e-05
"968",7.11095235496551e-05
"969",6.17385010663672e-05
"970",4.24452194831275e-05
"971",7.33144700163111e-05
"972",7.44169432496391e-05
"973",5.95335545997113e-05
"974",3.69328533164875e-05
"975",6.72508672330072e-05
"976",3.03180139165196e-05
"977",6.22897376830312e-05
"978",4.68551124164394e-05
"979",3.63816166998235e-05
"980",3.63816166998235e-05
"981",6.22897376830312e-05
"982",6.06360278330392e-05
"983",3.41766702331676e-05
"984",6.33922109163592e-05
"985",0
"986",5.51236616663993e-05
"987",6.06360278330392e-05
"988",3.63816166998235e-05
"989",6.72508672330072e-05
"990",0
"991",4.85088222664314e-05
"992",5.67773715163913e-05
"993",3.80353265498155e-05
"994",3.69328533164875e-05
"995",3.69328533164875e-05
"996",5.51236616663993e-05
"997",6.89045770829991e-05
"998",6.50459207663512e-05
"999",5.67773715163913e-05
"1000",6.83533404663352e-05
"1001",3.30741969998396e-05
"1002",3.80353265498155e-05
"1003",3.63816166998235e-05
"1004",6.72508672330072e-05
"1005",6.17385010663672e-05
"1006",0
