"","normalized","rescaled","raw"
"111",0.390625,4.03723949712145e-05,25
"112",0.78125,8.0744789942429e-05,50
"113",0.953125,9.85086437297633e-05,61
"114",0.953125,9.85086437297633e-05,61
"115",0.609375,6.29809361550946e-05,39
"116",0.765625,7.91298941435804e-05,49
"117",0.78125,8.0744789942429e-05,50
"118",0,0,0
"119",0,0,0
"120",0.5625,5.81362487585489e-05,36
"121",0.734375,7.59001025458832e-05,47
"122",0.734375,7.59001025458832e-05,47
"123",0.921875,9.52788521320662e-05,59
"124",0.9375,9.68937479309148e-05,60
"125",0.890625,9.2049060534369e-05,57
"126",0,0,0
"127",0.4375,4.52170823677602e-05,28
"128",0.921875,9.52788521320662e-05,59
"129",0.921875,9.52788521320662e-05,59
"130",0.859375,8.88192689366719e-05,55
"131",0.90625,9.36639563332176e-05,58
"132",0.8125,8.39745815401261e-05,52
"133",0.890625,9.2049060534369e-05,57
"134",0.890625,9.2049060534369e-05,57
"135",0.484375,5.0061769764306e-05,31
"136",0.90625,9.36639563332176e-05,58
"137",0.875,9.04341647355204e-05,56
"138",0.890625,9.2049060534369e-05,57
"139",0.75,7.75149983447318e-05,48
"140",0.78125,8.0744789942429e-05,50
"141",0.765625,7.91298941435804e-05,49
"142",0.671875,6.94405193504889e-05,43
"143",0.8125,8.39745815401261e-05,52
"144",0.78125,8.0744789942429e-05,50
"145",0.609375,6.29809361550946e-05,39
"146",0,0,0
"147",0.765625,7.91298941435804e-05,49
"148",0.3125,3.22979159769716e-05,20
"149",0.265625,2.74532285804258e-05,17
"150",0.84375,8.72043731378233e-05,54
"151",0.796875,8.23596857412775e-05,51
"152",0.921875,9.52788521320662e-05,59
"153",0.875,9.04341647355204e-05,56
"154",0.765625,7.91298941435804e-05,49
"155",0.921875,9.52788521320662e-05,59
"156",0.765625,7.91298941435804e-05,49
"157",0,0,0
"158",0.765625,7.91298941435804e-05,49
"159",0,0,0
"160",0.875,9.04341647355204e-05,56
"161",0,0,0
"162",0.765625,7.91298941435804e-05,49
"163",0.375,3.87574991723659e-05,24
"164",0.765625,7.91298941435804e-05,49
"165",0.796875,8.23596857412775e-05,51
"166",0,0,0
"167",0.4375,4.52170823677602e-05,28
"168",0.609375,6.29809361550946e-05,39
"169",0.875,9.04341647355204e-05,56
"170",0.890625,9.2049060534369e-05,57
"171",0.875,9.04341647355204e-05,56
"172",0,0,0
"173",0.640625,6.62107277527917e-05,41
"174",0,0,0
"175",0.859375,8.88192689366719e-05,55
"176",0.921875,9.52788521320662e-05,59
"177",0.921875,9.52788521320662e-05,59
"178",0.765625,7.91298941435804e-05,49
"179",0.75,7.75149983447318e-05,48
"180",0.78125,8.0744789942429e-05,50
"181",0.765625,7.91298941435804e-05,49
"182",0.859375,8.88192689366719e-05,55
"183",0.9375,9.68937479309148e-05,60
"184",0.390625,4.03723949712145e-05,25
"185",0.90625,9.36639563332176e-05,58
"186",0.875,9.04341647355204e-05,56
"187",0.875,9.04341647355204e-05,56
"188",0,0,0
"189",0.765625,7.91298941435804e-05,49
"190",0.78125,8.0744789942429e-05,50
"191",0.8125,8.39745815401261e-05,52
"192",0.75,7.75149983447318e-05,48
"193",0.765625,7.91298941435804e-05,49
"194",0.90625,9.36639563332176e-05,58
"195",0.953125,9.85086437297633e-05,61
"196",0.78125,8.0744789942429e-05,50
"197",0.84375,8.72043731378233e-05,54
"198",0.875,9.04341647355204e-05,56
"199",0.25,2.58383327815773e-05,16
"200",0,0,0
"201",0.859375,8.88192689366719e-05,55
"202",0.609375,6.29809361550946e-05,39
"203",0.515625,5.32915613620031e-05,33
"204",0.484375,5.0061769764306e-05,31
"205",0.640625,6.62107277527917e-05,41
"206",0.484375,5.0061769764306e-05,31
"207",0.859375,8.88192689366719e-05,55
"208",0.828125,8.55894773389747e-05,53
"209",0,0,0
"210",0.90625,9.36639563332176e-05,58
"211",0.75,7.75149983447318e-05,48
"212",0.8125,8.39745815401261e-05,52
"213",0.90625,9.36639563332176e-05,58
"214",0.84375,8.72043731378233e-05,54
"215",0.828125,8.55894773389747e-05,53
"216",0.90625,9.36639563332176e-05,58
"217",0.8125,8.39745815401261e-05,52
"218",0,0,0
"219",0.75,7.75149983447318e-05,48
"220",0.84375,8.72043731378233e-05,54
"221",0.4375,4.52170823677602e-05,28
"222",0.953125,9.85086437297633e-05,61
"223",0.859375,8.88192689366719e-05,55
"224",0.890625,9.2049060534369e-05,57
"225",0.921875,9.52788521320662e-05,59
"226",0,0,0
"227",1,0.000103353331126309,64
"228",0.765625,7.91298941435804e-05,49
"229",0.953125,9.85086437297633e-05,61
"230",0.828125,8.55894773389747e-05,53
"231",0.875,9.04341647355204e-05,56
"232",0.671875,6.94405193504889e-05,43
"233",0.390625,4.03723949712145e-05,25
"234",0.828125,8.55894773389747e-05,53
"235",0.84375,8.72043731378233e-05,54
"236",0.953125,9.85086437297633e-05,61
"237",0.703125,7.26703109481861e-05,45
"238",0.84375,8.72043731378233e-05,54
"239",0.921875,9.52788521320662e-05,59
"240",0.8125,8.39745815401261e-05,52
"241",0.921875,9.52788521320662e-05,59
"242",0.4375,4.52170823677602e-05,28
"243",0.703125,7.26703109481861e-05,45
"244",0.65625,6.78256235516403e-05,42
"245",0.8125,8.39745815401261e-05,52
"246",0.140625,1.45340621896372e-05,9
"247",0.78125,8.0744789942429e-05,50
"248",0.921875,9.52788521320662e-05,59
"249",0,0,0
"250",0.84375,8.72043731378233e-05,54
"251",0.78125,8.0744789942429e-05,50
"252",0.890625,9.2049060534369e-05,57
"253",0.9375,9.68937479309148e-05,60
"254",0.8125,8.39745815401261e-05,52
"255",0.484375,5.0061769764306e-05,31
"256",0.828125,8.55894773389747e-05,53
"257",0.75,7.75149983447318e-05,48
"258",0.84375,8.72043731378233e-05,54
"259",0.4375,4.52170823677602e-05,28
"260",0.84375,8.72043731378233e-05,54
"261",0.765625,7.91298941435804e-05,49
"262",0.4375,4.52170823677602e-05,28
"263",0.859375,8.88192689366719e-05,55
"264",0.609375,6.29809361550946e-05,39
"265",0.84375,8.72043731378233e-05,54
"266",0.875,9.04341647355204e-05,56
"267",0.78125,8.0744789942429e-05,50
"268",0.78125,8.0744789942429e-05,50
"269",0,0,0
"270",0.828125,8.55894773389747e-05,53
"271",0.125,1.29191663907886e-05,8
"272",0.3125,3.22979159769716e-05,20
"273",0.828125,8.55894773389747e-05,53
"274",0.8125,8.39745815401261e-05,52
"275",0.375,3.87574991723659e-05,24
"276",0.859375,8.88192689366719e-05,55
"277",0.9375,9.68937479309148e-05,60
"278",0.9375,9.68937479309148e-05,60
"279",0.859375,8.88192689366719e-05,55
"280",0.828125,8.55894773389747e-05,53
"281",0.046875,4.84468739654574e-06,3
"282",0,0,0
"283",0.8125,8.39745815401261e-05,52
"284",0.640625,6.62107277527917e-05,41
"285",0.8125,8.39745815401261e-05,52
"286",0.84375,8.72043731378233e-05,54
"287",0.859375,8.88192689366719e-05,55
"288",0.8125,8.39745815401261e-05,52
"289",0.828125,8.55894773389747e-05,53
"290",0.90625,9.36639563332176e-05,58
"291",0,0,0
"292",0.953125,9.85086437297633e-05,61
"293",0.875,9.04341647355204e-05,56
"294",0.828125,8.55894773389747e-05,53
"295",0,0,0
"296",0.90625,9.36639563332176e-05,58
"297",0.828125,8.55894773389747e-05,53
"298",0.9375,9.68937479309148e-05,60
"299",0.875,9.04341647355204e-05,56
"300",0.859375,8.88192689366719e-05,55
"301",0.5625,5.81362487585489e-05,36
"302",0.90625,9.36639563332176e-05,58
"303",0,0,0
"304",0.8125,8.39745815401261e-05,52
"305",0.84375,8.72043731378233e-05,54
"306",0.90625,9.36639563332176e-05,58
"307",0.84375,8.72043731378233e-05,54
"308",0.828125,8.55894773389747e-05,53
"309",0.953125,9.85086437297633e-05,61
"310",0.84375,8.72043731378233e-05,54
"311",0.78125,8.0744789942429e-05,50
"312",0.78125,8.0744789942429e-05,50
"313",0.953125,9.85086437297633e-05,61
"314",0.9375,9.68937479309148e-05,60
"315",0.828125,8.55894773389747e-05,53
"316",0.484375,5.0061769764306e-05,31
"317",0.953125,9.85086437297633e-05,61
"318",0.8125,8.39745815401261e-05,52
"319",0.71875,7.42852067470347e-05,46
"320",0.90625,9.36639563332176e-05,58
"321",0.875,9.04341647355204e-05,56
"322",0,0,0
"323",0.609375,6.29809361550946e-05,39
"324",0.828125,8.55894773389747e-05,53
"325",0.140625,1.45340621896372e-05,9
"326",0,0,0
"327",0.703125,7.26703109481861e-05,45
"328",0.828125,8.55894773389747e-05,53
"329",0.390625,4.03723949712145e-05,25
"330",0.8125,8.39745815401261e-05,52
"331",0.875,9.04341647355204e-05,56
"332",0.875,9.04341647355204e-05,56
"333",0.78125,8.0744789942429e-05,50
"334",0.875,9.04341647355204e-05,56
"335",0.828125,8.55894773389747e-05,53
"336",0.875,9.04341647355204e-05,56
"337",0.75,7.75149983447318e-05,48
"338",0.90625,9.36639563332176e-05,58
"339",0.8125,8.39745815401261e-05,52
"340",0.78125,8.0744789942429e-05,50
"341",0.859375,8.88192689366719e-05,55
"342",0.84375,8.72043731378233e-05,54
"343",0.90625,9.36639563332176e-05,58
"344",0.890625,9.2049060534369e-05,57
"345",0.90625,9.36639563332176e-05,58
"346",0.84375,8.72043731378233e-05,54
"347",0.6875,7.10554151493375e-05,44
"348",0.765625,7.91298941435804e-05,49
"349",0.78125,8.0744789942429e-05,50
"350",0.78125,8.0744789942429e-05,50
"351",0.25,2.58383327815773e-05,16
"352",0.8125,8.39745815401261e-05,52
"353",0.609375,6.29809361550946e-05,39
"354",0,0,0
"355",0.828125,8.55894773389747e-05,53
"356",0.828125,8.55894773389747e-05,53
"357",0,0,0
"358",0.828125,8.55894773389747e-05,53
"359",0.78125,8.0744789942429e-05,50
"360",0.84375,8.72043731378233e-05,54
"361",0,0,0
"362",0.90625,9.36639563332176e-05,58
"363",0.78125,8.0744789942429e-05,50
"364",0.484375,5.0061769764306e-05,31
"365",0.734375,7.59001025458832e-05,47
"366",0,0,0
"367",0.390625,4.03723949712145e-05,25
"368",0.390625,4.03723949712145e-05,25
"369",0.78125,8.0744789942429e-05,50
"370",0.828125,8.55894773389747e-05,53
"371",0.9375,9.68937479309148e-05,60
"372",0.78125,8.0744789942429e-05,50
"373",0,0,0
"374",0.4375,4.52170823677602e-05,28
"375",0.46875,4.84468739654574e-05,30
"376",0.875,9.04341647355204e-05,56
"377",0.3125,3.22979159769716e-05,20
"378",0.78125,8.0744789942429e-05,50
"379",0.890625,9.2049060534369e-05,57
"380",0.765625,7.91298941435804e-05,49
"381",0.734375,7.59001025458832e-05,47
"382",0.796875,8.23596857412775e-05,51
"383",0.84375,8.72043731378233e-05,54
"384",0.390625,4.03723949712145e-05,25
"385",0.875,9.04341647355204e-05,56
"386",0.828125,8.55894773389747e-05,53
"387",0.875,9.04341647355204e-05,56
"388",0.8125,8.39745815401261e-05,52
"389",0.875,9.04341647355204e-05,56
"390",0.78125,8.0744789942429e-05,50
"391",0.8125,8.39745815401261e-05,52
"392",0.953125,9.85086437297633e-05,61
"393",0.875,9.04341647355204e-05,56
"394",0.390625,4.03723949712145e-05,25
"395",0.875,9.04341647355204e-05,56
"396",0.53125,5.49064571608517e-05,34
"397",0.84375,8.72043731378233e-05,54
"398",0.84375,8.72043731378233e-05,54
"399",0.8125,8.39745815401261e-05,52
"400",0.03125,3.22979159769716e-06,2
"401",0.78125,8.0744789942429e-05,50
"402",0.90625,9.36639563332176e-05,58
"403",0.953125,9.85086437297633e-05,61
"404",0.390625,4.03723949712145e-05,25
"405",0.609375,6.29809361550946e-05,39
"406",0.84375,8.72043731378233e-05,54
"407",0.8125,8.39745815401261e-05,52
"408",0.765625,7.91298941435804e-05,49
"409",0.75,7.75149983447318e-05,48
"410",0.890625,9.2049060534369e-05,57
"411",0.84375,8.72043731378233e-05,54
"412",0.765625,7.91298941435804e-05,49
"413",0.84375,8.72043731378233e-05,54
"414",0.84375,8.72043731378233e-05,54
"415",0.84375,8.72043731378233e-05,54
"416",0.875,9.04341647355204e-05,56
"417",0.90625,9.36639563332176e-05,58
"418",0.5625,5.81362487585489e-05,36
"419",0.8125,8.39745815401261e-05,52
"420",0.796875,8.23596857412775e-05,51
"421",0.84375,8.72043731378233e-05,54
"422",0.71875,7.42852067470347e-05,46
"423",0.90625,9.36639563332176e-05,58
"424",0.8125,8.39745815401261e-05,52
"425",0.859375,8.88192689366719e-05,55
"426",0.78125,8.0744789942429e-05,50
"427",0.9375,9.68937479309148e-05,60
"428",0.390625,4.03723949712145e-05,25
"429",0.25,2.58383327815773e-05,16
"430",0.875,9.04341647355204e-05,56
"431",0,0,0
"432",0.75,7.75149983447318e-05,48
"433",0.90625,9.36639563332176e-05,58
"434",0.375,3.87574991723659e-05,24
"435",0.765625,7.91298941435804e-05,49
"436",0.390625,4.03723949712145e-05,25
"437",0.84375,8.72043731378233e-05,54
"438",0.78125,8.0744789942429e-05,50
"439",0.953125,9.85086437297633e-05,61
"440",0.875,9.04341647355204e-05,56
"441",0.9375,9.68937479309148e-05,60
"442",0.640625,6.62107277527917e-05,41
"443",0.890625,9.2049060534369e-05,57
"444",0.75,7.75149983447318e-05,48
"445",0.921875,9.52788521320662e-05,59
"446",0.9375,9.68937479309148e-05,60
"447",0.734375,7.59001025458832e-05,47
"448",0.890625,9.2049060534369e-05,57
"449",0.640625,6.62107277527917e-05,41
"450",0.78125,8.0744789942429e-05,50
"451",0.640625,6.62107277527917e-05,41
"452",0.84375,8.72043731378233e-05,54
"453",0.828125,8.55894773389747e-05,53
"454",0.765625,7.91298941435804e-05,49
"455",0.890625,9.2049060534369e-05,57
"456",0.90625,9.36639563332176e-05,58
"457",0.390625,4.03723949712145e-05,25
"458",0,0,0
"459",0.84375,8.72043731378233e-05,54
"460",0.765625,7.91298941435804e-05,49
"461",0.921875,9.52788521320662e-05,59
"462",0.90625,9.36639563332176e-05,58
"463",0.84375,8.72043731378233e-05,54
"464",0.71875,7.42852067470347e-05,46
"465",0.90625,9.36639563332176e-05,58
"466",0.875,9.04341647355204e-05,56
"467",0.84375,8.72043731378233e-05,54
"468",0.9375,9.68937479309148e-05,60
"469",0.765625,7.91298941435804e-05,49
"470",0.765625,7.91298941435804e-05,49
"471",0.75,7.75149983447318e-05,48
"472",0.9375,9.68937479309148e-05,60
"473",0.703125,7.26703109481861e-05,45
"474",0.796875,8.23596857412775e-05,51
"475",0.8125,8.39745815401261e-05,52
"476",0.953125,9.85086437297633e-05,61
"477",0.875,9.04341647355204e-05,56
"478",0.90625,9.36639563332176e-05,58
"479",0.8125,8.39745815401261e-05,52
"480",0.84375,8.72043731378233e-05,54
"481",0.78125,8.0744789942429e-05,50
"482",0.921875,9.52788521320662e-05,59
"483",0.90625,9.36639563332176e-05,58
"484",0.890625,9.2049060534369e-05,57
"485",0.921875,9.52788521320662e-05,59
"486",0,0,0
"487",0.875,9.04341647355204e-05,56
"488",0.9375,9.68937479309148e-05,60
"489",0.9375,9.68937479309148e-05,60
"490",0.40625,4.19872907700631e-05,26
"491",0.765625,7.91298941435804e-05,49
"492",0.390625,4.03723949712145e-05,25
"493",0.828125,8.55894773389747e-05,53
"494",0.390625,4.03723949712145e-05,25
"495",0.78125,8.0744789942429e-05,50
"496",0.90625,9.36639563332176e-05,58
"497",0.828125,8.55894773389747e-05,53
"498",0.3125,3.22979159769716e-05,20
"499",0.953125,9.85086437297633e-05,61
"500",0.953125,9.85086437297633e-05,61
"501",0.71875,7.42852067470347e-05,46
"502",0.765625,7.91298941435804e-05,49
"503",0.84375,8.72043731378233e-05,54
"504",0.890625,9.2049060534369e-05,57
"505",0.78125,8.0744789942429e-05,50
"506",0.8125,8.39745815401261e-05,52
"507",0.703125,7.26703109481861e-05,45
"508",0.890625,9.2049060534369e-05,57
"509",0.390625,4.03723949712145e-05,25
"510",0.953125,9.85086437297633e-05,61
"511",0.890625,9.2049060534369e-05,57
"512",0.875,9.04341647355204e-05,56
"513",0.8125,8.39745815401261e-05,52
"514",0.78125,8.0744789942429e-05,50
"515",0.78125,8.0744789942429e-05,50
"516",0.78125,8.0744789942429e-05,50
"517",0.90625,9.36639563332176e-05,58
"518",0.796875,8.23596857412775e-05,51
"519",0.8125,8.39745815401261e-05,52
"520",0.75,7.75149983447318e-05,48
"521",0.640625,6.62107277527917e-05,41
"522",0.8125,8.39745815401261e-05,52
"523",0.75,7.75149983447318e-05,48
"524",0.4375,4.52170823677602e-05,28
"525",0.78125,8.0744789942429e-05,50
"526",0.609375,6.29809361550946e-05,39
"527",0.390625,4.03723949712145e-05,25
"528",0.828125,8.55894773389747e-05,53
"529",0.953125,9.85086437297633e-05,61
"530",0.75,7.75149983447318e-05,48
"531",0.4375,4.52170823677602e-05,28
"532",0.90625,9.36639563332176e-05,58
"533",0.796875,8.23596857412775e-05,51
"534",0.609375,6.29809361550946e-05,39
"535",0,0,0
"536",0.90625,9.36639563332176e-05,58
"537",0.9375,9.68937479309148e-05,60
"538",0.78125,8.0744789942429e-05,50
"539",0.890625,9.2049060534369e-05,57
"540",0.890625,9.2049060534369e-05,57
"541",0.953125,9.85086437297633e-05,61
"542",0.484375,5.0061769764306e-05,31
"543",0.8125,8.39745815401261e-05,52
"544",0.765625,7.91298941435804e-05,49
"545",0.875,9.04341647355204e-05,56
"546",0.875,9.04341647355204e-05,56
"547",0.953125,9.85086437297633e-05,61
"548",0.875,9.04341647355204e-05,56
"549",0.46875,4.84468739654574e-05,30
"550",0.78125,8.0744789942429e-05,50
"551",0.828125,8.55894773389747e-05,53
"552",0.84375,8.72043731378233e-05,54
"553",0.796875,8.23596857412775e-05,51
"554",0.78125,8.0744789942429e-05,50
"555",0.765625,7.91298941435804e-05,49
"556",0.9375,9.68937479309148e-05,60
"557",0.765625,7.91298941435804e-05,49
"558",0.640625,6.62107277527917e-05,41
"559",0,0,0
"560",0.875,9.04341647355204e-05,56
"561",0.78125,8.0744789942429e-05,50
"562",0.859375,8.88192689366719e-05,55
"563",0.75,7.75149983447318e-05,48
"564",0.921875,9.52788521320662e-05,59
"565",0.8125,8.39745815401261e-05,52
"566",0.796875,8.23596857412775e-05,51
"567",0.609375,6.29809361550946e-05,39
"568",0.875,9.04341647355204e-05,56
"569",0.4375,4.52170823677602e-05,28
"570",0.859375,8.88192689366719e-05,55
"571",0.828125,8.55894773389747e-05,53
"572",0.375,3.87574991723659e-05,24
"573",0.875,9.04341647355204e-05,56
"574",0.890625,9.2049060534369e-05,57
"575",0.78125,8.0744789942429e-05,50
"576",0.859375,8.88192689366719e-05,55
"577",0.734375,7.59001025458832e-05,47
"578",0.796875,8.23596857412775e-05,51
"579",0.78125,8.0744789942429e-05,50
"580",0.984375,0.000101738435327461,63
"581",0.703125,7.26703109481861e-05,45
"582",0.8125,8.39745815401261e-05,52
"583",0.4375,4.52170823677602e-05,28
"584",0.875,9.04341647355204e-05,56
"585",0.953125,9.85086437297633e-05,61
"586",0.859375,8.88192689366719e-05,55
"587",0.953125,9.85086437297633e-05,61
"588",0.859375,8.88192689366719e-05,55
"589",0.796875,8.23596857412775e-05,51
"590",0.4375,4.52170823677602e-05,28
"591",0.84375,8.72043731378233e-05,54
"592",0.828125,8.55894773389747e-05,53
"593",0.953125,9.85086437297633e-05,61
"594",0.953125,9.85086437297633e-05,61
"595",0.78125,8.0744789942429e-05,50
"596",0.703125,7.26703109481861e-05,45
"597",0.8125,8.39745815401261e-05,52
"598",0.8125,8.39745815401261e-05,52
"599",0.6875,7.10554151493375e-05,44
"600",0.78125,8.0744789942429e-05,50
"601",0.515625,5.32915613620031e-05,33
"602",0.78125,8.0744789942429e-05,50
"603",0.90625,9.36639563332176e-05,58
"604",0.8125,8.39745815401261e-05,52
"605",0.8125,8.39745815401261e-05,52
"606",0.78125,8.0744789942429e-05,50
"607",0.78125,8.0744789942429e-05,50
"608",0.796875,8.23596857412775e-05,51
"609",0.84375,8.72043731378233e-05,54
"610",0.390625,4.03723949712145e-05,25
"611",0.765625,7.91298941435804e-05,49
"612",0.703125,7.26703109481861e-05,45
"613",0.890625,9.2049060534369e-05,57
"614",0.765625,7.91298941435804e-05,49
"615",0.78125,8.0744789942429e-05,50
"616",0.953125,9.85086437297633e-05,61
"617",0.859375,8.88192689366719e-05,55
"618",0.96875,0.000100123539528612,62
"619",0.875,9.04341647355204e-05,56
"620",0.875,9.04341647355204e-05,56
"621",0.609375,6.29809361550946e-05,39
"622",0.8125,8.39745815401261e-05,52
"623",0.9375,9.68937479309148e-05,60
"624",0.890625,9.2049060534369e-05,57
"625",0.84375,8.72043731378233e-05,54
"626",0.4375,4.52170823677602e-05,28
"627",0.84375,8.72043731378233e-05,54
"628",0.875,9.04341647355204e-05,56
"629",0.828125,8.55894773389747e-05,53
"630",0.4375,4.52170823677602e-05,28
"631",0.84375,8.72043731378233e-05,54
"632",0.859375,8.88192689366719e-05,55
"633",0.859375,8.88192689366719e-05,55
"634",0.640625,6.62107277527917e-05,41
"635",0.859375,8.88192689366719e-05,55
"636",0.859375,8.88192689366719e-05,55
"637",0.765625,7.91298941435804e-05,49
"638",0.8125,8.39745815401261e-05,52
"639",0.734375,7.59001025458832e-05,47
"640",0.78125,8.0744789942429e-05,50
"641",0.859375,8.88192689366719e-05,55
"642",0.859375,8.88192689366719e-05,55
"643",0.8125,8.39745815401261e-05,52
"644",0.765625,7.91298941435804e-05,49
"645",0.46875,4.84468739654574e-05,30
"646",0.859375,8.88192689366719e-05,55
"647",0.96875,0.000100123539528612,62
"648",0.8125,8.39745815401261e-05,52
"649",0.90625,9.36639563332176e-05,58
"650",0.765625,7.91298941435804e-05,49
"651",0.4375,4.52170823677602e-05,28
"652",0.796875,8.23596857412775e-05,51
"653",0.953125,9.85086437297633e-05,61
"654",0.765625,7.91298941435804e-05,49
"655",0.765625,7.91298941435804e-05,49
"656",0.78125,8.0744789942429e-05,50
"657",0,0,0
"658",0.890625,9.2049060534369e-05,57
"659",0.78125,8.0744789942429e-05,50
"660",0.71875,7.42852067470347e-05,46
"661",0.546875,5.65213529597003e-05,35
"662",0,0,0
"663",0.640625,6.62107277527917e-05,41
"664",0.8125,8.39745815401261e-05,52
"665",0.84375,8.72043731378233e-05,54
"666",0.640625,6.62107277527917e-05,41
"667",0.921875,9.52788521320662e-05,59
"668",0.796875,8.23596857412775e-05,51
"669",0.609375,6.29809361550946e-05,39
"670",0.875,9.04341647355204e-05,56
"671",0.734375,7.59001025458832e-05,47
"672",0.765625,7.91298941435804e-05,49
"673",0.859375,8.88192689366719e-05,55
"674",0.890625,9.2049060534369e-05,57
"675",0.875,9.04341647355204e-05,56
"676",0.8125,8.39745815401261e-05,52
"677",1,0.000103353331126309,64
"678",0.765625,7.91298941435804e-05,49
"679",0.890625,9.2049060534369e-05,57
"680",0.8125,8.39745815401261e-05,52
"681",0.9375,9.68937479309148e-05,60
"682",0.796875,8.23596857412775e-05,51
"683",0.84375,8.72043731378233e-05,54
"684",0.765625,7.91298941435804e-05,49
"685",0.84375,8.72043731378233e-05,54
"686",0.84375,8.72043731378233e-05,54
"687",0.921875,9.52788521320662e-05,59
"688",0.609375,6.29809361550946e-05,39
"689",0.859375,8.88192689366719e-05,55
"690",0.84375,8.72043731378233e-05,54
"691",0.890625,9.2049060534369e-05,57
