"","basin_assign_rescale"
"144",6.41272284211876e-05
"145",7.87015985169121e-05
"146",0
"147",6.99569764594774e-05
"148",4.66379843063183e-05
"149",3.49784882297387e-05
"150",6.99569764594774e-05
"151",7.28718504786223e-05
"152",0.000107850338708361
"153",9.03610945934917e-05
"154",6.41272284211876e-05
"155",9.03610945934917e-05
"156",8.1616472536057e-05
"157",0
"158",7.28718504786223e-05
"159",0
"160",9.03610945934917e-05
"161",0
"162",6.99569764594774e-05
"163",4.95528583254632e-05
"164",6.70421024403325e-05
"165",6.70421024403325e-05
"166",0
"167",6.12123544020427e-05
"168",6.99569764594774e-05
"169",9.03610945934917e-05
"170",9.03610945934917e-05
"171",9.03610945934917e-05
"172",0
"173",7.87015985169121e-05
"174",0
"175",7.28718504786223e-05
"176",9.03610945934917e-05
"177",0.000102020590670071
"178",7.28718504786223e-05
"179",6.12123544020427e-05
"180",6.12123544020427e-05
"181",7.28718504786223e-05
"182",7.28718504786223e-05
"183",0.000102020590670071
"184",5.82974803828978e-05
"185",9.32759686126366e-05
"186",9.03610945934917e-05
"187",8.74462205743468e-05
"188",0
"189",6.41272284211876e-05
"190",7.28718504786223e-05
"191",6.99569764594774e-05
"192",6.12123544020427e-05
"193",8.1616472536057e-05
"194",0.000102020590670071
"195",0.000102020590670071
"196",8.1616472536057e-05
"197",6.70421024403325e-05
"198",9.03610945934917e-05
"199",2.91487401914489e-05
"200",0
"201",7.28718504786223e-05
"202",7.87015985169121e-05
"203",6.99569764594774e-05
"204",6.41272284211876e-05
"205",7.87015985169121e-05
"206",6.41272284211876e-05
"207",7.28718504786223e-05
"208",7.28718504786223e-05
"209",0
"210",9.32759686126366e-05
"211",6.70421024403325e-05
"212",6.70421024403325e-05
"213",9.32759686126366e-05
"214",7.28718504786223e-05
"215",7.28718504786223e-05
"216",9.32759686126366e-05
"217",6.70421024403325e-05
"218",0
"219",6.12123544020427e-05
"220",7.57867244977672e-05
"221",5.82974803828978e-05
"222",0.000102020590670071
"223",6.99569764594774e-05
"224",7.57867244977672e-05
"225",0.000107850338708361
"226",0
"227",0.000113680086746651
"228",7.57867244977672e-05
"229",0.000110765212727506
"230",6.99569764594774e-05
"231",7.87015985169121e-05
"232",6.12123544020427e-05
"233",5.82974803828978e-05
"234",7.28718504786223e-05
"235",7.28718504786223e-05
"236",0.000107850338708361
"237",6.41272284211876e-05
"238",6.99569764594774e-05
"239",0.000102020590670071
"240",8.74462205743468e-05
"241",0.000102020590670071
"242",5.82974803828978e-05
"243",6.99569764594774e-05
"244",6.12123544020427e-05
"245",9.03610945934917e-05
"246",2.33189921531591e-05
"247",6.41272284211876e-05
"248",9.03610945934917e-05
"249",0
"250",6.99569764594774e-05
"251",6.41272284211876e-05
"252",9.61908426317815e-05
"253",9.91057166509263e-05
"254",7.57867244977672e-05
"255",6.41272284211876e-05
"256",7.28718504786223e-05
"257",6.99569764594774e-05
"258",9.03610945934917e-05
"259",5.82974803828978e-05
"260",7.57867244977672e-05
"261",7.57867244977672e-05
"262",5.82974803828978e-05
"263",7.28718504786223e-05
"264",7.87015985169121e-05
"265",7.28718504786223e-05
"266",8.74462205743468e-05
"267",7.57867244977672e-05
"268",6.12123544020427e-05
"269",0
"270",7.28718504786223e-05
"271",1.45743700957245e-05
"272",4.95528583254632e-05
"273",7.57867244977672e-05
"274",7.28718504786223e-05
"275",5.24677323446081e-05
"276",6.99569764594774e-05
"277",0.000102020590670071
"278",0.000102020590670071
"279",7.28718504786223e-05
"280",7.28718504786223e-05
"281",0
"282",0
"283",6.99569764594774e-05
"284",7.87015985169121e-05
"285",8.74462205743468e-05
"286",7.28718504786223e-05
"287",6.99569764594774e-05
"288",7.28718504786223e-05
"289",6.99569764594774e-05
"290",9.32759686126366e-05
"291",0
"292",0.000102020590670071
"293",8.74462205743468e-05
"294",8.74462205743468e-05
"295",0
"296",0.000102020590670071
"297",7.28718504786223e-05
"298",9.91057166509263e-05
"299",7.57867244977672e-05
"300",6.99569764594774e-05
"301",6.99569764594774e-05
"302",9.32759686126366e-05
"303",0
"304",8.74462205743468e-05
"305",7.87015985169121e-05
"306",9.32759686126366e-05
"307",6.99569764594774e-05
"308",7.87015985169121e-05
"309",0.000107850338708361
"310",8.74462205743468e-05
"311",8.74462205743468e-05
"312",7.28718504786223e-05
"313",0.000107850338708361
"314",0.000107850338708361
"315",6.99569764594774e-05
"316",6.41272284211876e-05
"317",0.000110765212727506
"318",7.28718504786223e-05
"319",6.99569764594774e-05
"320",9.32759686126366e-05
"321",7.57867244977672e-05
"322",0
"323",7.87015985169121e-05
"324",7.28718504786223e-05
"325",2.33189921531591e-05
"326",0
"327",7.28718504786223e-05
"328",7.28718504786223e-05
"329",5.82974803828978e-05
"330",6.99569764594774e-05
"331",8.74462205743468e-05
"332",8.74462205743468e-05
"333",6.12123544020427e-05
"334",8.74462205743468e-05
"335",7.28718504786223e-05
"336",7.57867244977672e-05
"337",7.57867244977672e-05
"338",9.32759686126366e-05
"339",8.74462205743468e-05
"340",6.12123544020427e-05
"341",6.99569764594774e-05
"342",8.74462205743468e-05
"343",9.32759686126366e-05
"344",7.57867244977672e-05
"345",0.000104935464689216
"346",8.74462205743468e-05
"347",6.99569764594774e-05
"348",6.99569764594774e-05
"349",8.74462205743468e-05
"350",6.70421024403325e-05
"351",3.20636142105938e-05
"352",8.74462205743468e-05
"353",7.87015985169121e-05
"354",0
"355",8.74462205743468e-05
"356",7.28718504786223e-05
"357",0
"358",7.28718504786223e-05
"359",6.99569764594774e-05
"360",7.87015985169121e-05
"361",0
"362",9.03610945934917e-05
"363",6.99569764594774e-05
"364",6.41272284211876e-05
"365",8.1616472536057e-05
"366",0
"367",5.82974803828978e-05
"368",5.24677323446081e-05
"369",8.45313465552019e-05
"370",7.28718504786223e-05
"371",0.000104935464689216
"372",8.74462205743468e-05
"373",0
"374",5.82974803828978e-05
"375",6.41272284211876e-05
"376",7.57867244977672e-05
"377",4.37231102871734e-05
"378",6.70421024403325e-05
"379",9.61908426317815e-05
"380",8.1616472536057e-05
"381",6.99569764594774e-05
"382",8.74462205743468e-05
"383",7.28718504786223e-05
"384",5.5382606363753e-05
"385",9.03610945934917e-05
"386",7.28718504786223e-05
"387",7.28718504786223e-05
"388",7.28718504786223e-05
"389",8.74462205743468e-05
"390",8.74462205743468e-05
"391",7.28718504786223e-05
"392",0.000102020590670071
"393",7.57867244977672e-05
"394",5.82974803828978e-05
"395",7.57867244977672e-05
"396",6.99569764594774e-05
"397",7.28718504786223e-05
"398",7.87015985169121e-05
"399",7.28718504786223e-05
"400",0
"401",8.1616472536057e-05
"402",0.000104935464689216
"403",0.000102020590670071
"404",5.82974803828978e-05
"405",7.87015985169121e-05
"406",8.74462205743468e-05
"407",6.99569764594774e-05
"408",8.1616472536057e-05
"409",8.1616472536057e-05
"410",7.57867244977672e-05
"411",7.87015985169121e-05
"412",6.70421024403325e-05
"413",7.28718504786223e-05
"414",7.87015985169121e-05
"415",6.99569764594774e-05
"416",7.57867244977672e-05
"417",9.32759686126366e-05
"418",6.99569764594774e-05
"419",9.32759686126366e-05
"420",8.1616472536057e-05
"421",9.03610945934917e-05
"422",7.87015985169121e-05
"423",0.000102020590670071
"424",6.99569764594774e-05
"425",6.99569764594774e-05
"426",6.99569764594774e-05
"427",0.000102020590670071
"428",5.82974803828978e-05
"429",2.6233866172304e-05
"430",7.57867244977672e-05
"431",0
"432",7.28718504786223e-05
"433",9.32759686126366e-05
"434",4.95528583254632e-05
"435",8.1616472536057e-05
"436",5.82974803828978e-05
"437",7.28718504786223e-05
"438",8.74462205743468e-05
"439",0.000102020590670071
"440",7.57867244977672e-05
"441",0.000107850338708361
"442",5.82974803828978e-05
"443",7.57867244977672e-05
"444",6.99569764594774e-05
"445",0.000104935464689216
"446",0.000107850338708361
"447",8.1616472536057e-05
"448",9.03610945934917e-05
"449",7.87015985169121e-05
"450",8.1616472536057e-05
"451",7.87015985169121e-05
"452",7.28718504786223e-05
"453",6.99569764594774e-05
"454",8.1616472536057e-05
"455",7.57867244977672e-05
"456",9.32759686126366e-05
"457",5.24677323446081e-05
"458",0
"459",7.28718504786223e-05
"460",6.99569764594774e-05
"461",0.000107850338708361
"462",0.000104935464689216
"463",7.28718504786223e-05
"464",6.99569764594774e-05
"465",9.32759686126366e-05
"466",8.74462205743468e-05
"467",9.91057166509263e-05
"468",0.000102020590670071
"469",7.87015985169121e-05
"470",8.1616472536057e-05
"471",6.41272284211876e-05
"472",0.000102020590670071
"473",6.99569764594774e-05
"474",6.99569764594774e-05
"475",6.99569764594774e-05
"476",0.000102020590670071
"477",7.57867244977672e-05
"478",9.32759686126366e-05
"479",8.45313465552019e-05
"480",7.28718504786223e-05
"481",8.1616472536057e-05
"482",0.000104935464689216
"483",9.32759686126366e-05
"484",7.57867244977672e-05
"485",0.000104935464689216
"486",0
"487",9.61908426317815e-05
"488",0.000107850338708361
"489",0.000107850338708361
"490",5.82974803828978e-05
"491",8.1616472536057e-05
"492",5.82974803828978e-05
"493",8.45313465552019e-05
"494",5.82974803828978e-05
"495",6.70421024403325e-05
"496",9.03610945934917e-05
"497",6.99569764594774e-05
"498",4.66379843063183e-05
"499",0.000102020590670071
"500",0.000102020590670071
"501",8.1616472536057e-05
"502",6.70421024403325e-05
"503",7.28718504786223e-05
"504",7.57867244977672e-05
"505",7.57867244977672e-05
"506",8.45313465552019e-05
"507",6.99569764594774e-05
"508",9.03610945934917e-05
"509",5.82974803828978e-05
"510",0.000102020590670071
"511",9.03610945934917e-05
"512",9.03610945934917e-05
"513",6.99569764594774e-05
"514",6.12123544020427e-05
"515",6.99569764594774e-05
"516",6.12123544020427e-05
"517",9.91057166509263e-05
"518",6.99569764594774e-05
"519",6.99569764594774e-05
"520",6.12123544020427e-05
"521",5.82974803828978e-05
"522",6.99569764594774e-05
"523",7.57867244977672e-05
"524",5.82974803828978e-05
"525",6.70421024403325e-05
"526",7.87015985169121e-05
"527",5.82974803828978e-05
"528",9.03610945934917e-05
"529",0.000102020590670071
"530",7.28718504786223e-05
"531",6.12123544020427e-05
"532",9.32759686126366e-05
"533",6.99569764594774e-05
"534",7.87015985169121e-05
"535",0
"536",0.000104935464689216
"537",0.000107850338708361
"538",8.74462205743468e-05
"539",9.03610945934917e-05
"540",7.57867244977672e-05
"541",0.000110765212727506
"542",6.41272284211876e-05
"543",6.99569764594774e-05
"544",6.70421024403325e-05
"545",7.28718504786223e-05
"546",9.03610945934917e-05
"547",0.000110765212727506
"548",9.03610945934917e-05
"549",6.41272284211876e-05
"550",8.1616472536057e-05
"551",9.03610945934917e-05
"552",8.74462205743468e-05
"553",8.45313465552019e-05
"554",6.41272284211876e-05
"555",6.99569764594774e-05
"556",0.000107850338708361
"557",7.28718504786223e-05
"558",7.87015985169121e-05
"559",0
"560",9.03610945934917e-05
"561",6.70421024403325e-05
"562",7.57867244977672e-05
"563",7.57867244977672e-05
"564",0.000107850338708361
"565",6.99569764594774e-05
"566",7.28718504786223e-05
"567",6.99569764594774e-05
"568",7.87015985169121e-05
"569",5.82974803828978e-05
"570",7.28718504786223e-05
"571",6.99569764594774e-05
"572",5.24677323446081e-05
"573",8.74462205743468e-05
"574",9.03610945934917e-05
"575",8.1616472536057e-05
"576",7.28718504786223e-05
"577",6.99569764594774e-05
"578",6.70421024403325e-05
"579",7.57867244977672e-05
"580",0.000110765212727506
"581",6.41272284211876e-05
"582",6.41272284211876e-05
"583",6.12123544020427e-05
"584",7.87015985169121e-05
"585",0.000110765212727506
"586",6.99569764594774e-05
"587",0.000102020590670071
"588",6.99569764594774e-05
"589",6.99569764594774e-05
"590",5.82974803828978e-05
"591",7.28718504786223e-05
"592",8.74462205743468e-05
"593",0.000110765212727506
"594",0.000102020590670071
"595",8.1616472536057e-05
"596",6.70421024403325e-05
"597",6.70421024403325e-05
"598",6.99569764594774e-05
"599",6.12123544020427e-05
"600",6.41272284211876e-05
"601",6.99569764594774e-05
"602",6.12123544020427e-05
"603",9.61908426317815e-05
"604",9.03610945934917e-05
"605",8.74462205743468e-05
"606",6.99569764594774e-05
"607",6.70421024403325e-05
"608",8.45313465552019e-05
"609",7.28718504786223e-05
"610",5.82974803828978e-05
"611",8.1616472536057e-05
"612",6.12123544020427e-05
"613",9.61908426317815e-05
"614",7.57867244977672e-05
"615",6.99569764594774e-05
"616",0.000110765212727506
"617",7.28718504786223e-05
"618",0.000110765212727506
"619",7.87015985169121e-05
"620",7.57867244977672e-05
"621",7.87015985169121e-05
"622",8.74462205743468e-05
"623",0.000107850338708361
"624",7.87015985169121e-05
"625",9.03610945934917e-05
"626",6.12123544020427e-05
"627",8.74462205743468e-05
"628",9.03610945934917e-05
"629",7.28718504786223e-05
"630",6.12123544020427e-05
"631",6.99569764594774e-05
"632",7.57867244977672e-05
"633",6.99569764594774e-05
"634",7.87015985169121e-05
"635",6.99569764594774e-05
"636",7.28718504786223e-05
"637",7.28718504786223e-05
"638",7.28718504786223e-05
"639",7.87015985169121e-05
"640",6.41272284211876e-05
"641",6.99569764594774e-05
"642",7.28718504786223e-05
"643",8.74462205743468e-05
"644",8.1616472536057e-05
"645",1.16594960765796e-05
"646",6.99569764594774e-05
"647",0.000110765212727506
"648",7.28718504786223e-05
"649",0.000104935464689216
"650",8.1616472536057e-05
"651",5.82974803828978e-05
"652",6.70421024403325e-05
"653",0.000110765212727506
"654",8.1616472536057e-05
"655",6.99569764594774e-05
"656",6.41272284211876e-05
"657",0
"658",9.61908426317815e-05
"659",6.41272284211876e-05
"660",6.41272284211876e-05
"661",2.33189921531591e-05
"662",0
"663",7.87015985169121e-05
"664",9.32759686126366e-05
"665",7.87015985169121e-05
"666",7.87015985169121e-05
"667",0.000104935464689216
"668",8.45313465552019e-05
"669",7.87015985169121e-05
"670",7.57867244977672e-05
"671",6.70421024403325e-05
"672",6.70421024403325e-05
"673",6.99569764594774e-05
"674",7.57867244977672e-05
"675",9.03610945934917e-05
"676",7.28718504786223e-05
"677",0.000113680086746651
"678",6.70421024403325e-05
"679",7.57867244977672e-05
"680",6.41272284211876e-05
"681",0.000102020590670071
"682",6.99569764594774e-05
"683",7.57867244977672e-05
"684",8.1616472536057e-05
"685",7.87015985169121e-05
"686",8.74462205743468e-05
"687",9.32759686126366e-05
"688",7.87015985169121e-05
"689",7.57867244977672e-05
"690",7.28718504786223e-05
"691",9.03610945934917e-05
"692",7.57867244977672e-05
"693",8.45313465552019e-05
"694",7.87015985169121e-05
"695",7.87015985169121e-05
"696",7.28718504786223e-05
"697",7.87015985169121e-05
"698",6.70421024403325e-05
"699",6.70421024403325e-05
"700",6.99569764594774e-05
"701",7.57867244977672e-05
"702",7.87015985169121e-05
"703",0.000110765212727506
"704",6.70421024403325e-05
"705",7.57867244977672e-05
"706",8.74462205743468e-05
"707",6.99569764594774e-05
"708",0.000107850338708361
"709",6.99569764594774e-05
"710",6.41272284211876e-05
"711",6.99569764594774e-05
"712",7.87015985169121e-05
"713",7.57867244977672e-05
"714",7.87015985169121e-05
"715",7.57867244977672e-05
"716",0
"717",6.99569764594774e-05
"718",6.99569764594774e-05
"719",6.41272284211876e-05
"720",8.74462205743468e-05
"721",6.99569764594774e-05
"722",6.99569764594774e-05
"723",7.87015985169121e-05
"724",7.57867244977672e-05
"725",0.000104935464689216
"726",9.32759686126366e-05
"727",6.99569764594774e-05
"728",6.99569764594774e-05
"729",8.1616472536057e-05
"730",6.99569764594774e-05
"731",7.87015985169121e-05
"732",7.87015985169121e-05
"733",5.82974803828978e-05
"734",6.99569764594774e-05
"735",6.99569764594774e-05
"736",7.87015985169121e-05
"737",5.82974803828978e-05
"738",7.28718504786223e-05
"739",9.32759686126366e-05
"740",6.41272284211876e-05
"741",7.87015985169121e-05
"742",7.57867244977672e-05
"743",7.57867244977672e-05
"744",6.70421024403325e-05
"745",8.74462205743468e-05
"746",6.41272284211876e-05
"747",7.28718504786223e-05
"748",8.74462205743468e-05
"749",8.1616472536057e-05
"750",6.99569764594774e-05
"751",7.87015985169121e-05
"752",7.28718504786223e-05
"753",7.57867244977672e-05
"754",8.74462205743468e-05
"755",5.82974803828978e-05
"756",8.74462205743468e-05
"757",9.32759686126366e-05
"758",7.87015985169121e-05
"759",0
"760",7.28718504786223e-05
"761",7.28718504786223e-05
"762",8.45313465552019e-05
"763",6.99569764594774e-05
"764",7.57867244977672e-05
"765",7.28718504786223e-05
"766",7.28718504786223e-05
"767",6.99569764594774e-05
"768",6.99569764594774e-05
"769",6.99569764594774e-05
"770",6.70421024403325e-05
"771",6.99569764594774e-05
"772",7.28718504786223e-05
"773",7.28718504786223e-05
"774",0.000110765212727506
"775",6.70421024403325e-05
"776",7.57867244977672e-05
"777",7.57867244977672e-05
"778",8.1616472536057e-05
"779",0.000110765212727506
"780",5.82974803828978e-05
"781",7.28718504786223e-05
"782",7.87015985169121e-05
"783",7.28718504786223e-05
"784",6.99569764594774e-05
"785",7.57867244977672e-05
"786",5.5382606363753e-05
"787",6.70421024403325e-05
"788",5.5382606363753e-05
"789",8.74462205743468e-05
"790",6.99569764594774e-05
"791",6.12123544020427e-05
"792",7.28718504786223e-05
"793",7.28718504786223e-05
"794",6.99569764594774e-05
"795",6.70421024403325e-05
"796",8.1616472536057e-05
"797",0.000102020590670071
"798",6.41272284211876e-05
"799",8.1616472536057e-05
"800",7.28718504786223e-05
"801",6.99569764594774e-05
"802",7.87015985169121e-05
"803",7.28718504786223e-05
"804",7.87015985169121e-05
"805",8.1616472536057e-05
"806",9.91057166509263e-05
"807",7.28718504786223e-05
"808",9.91057166509263e-05
"809",6.12123544020427e-05
"810",0.000107850338708361
"811",7.28718504786223e-05
"812",7.87015985169121e-05
"813",7.57867244977672e-05
"814",6.12123544020427e-05
"815",9.03610945934917e-05
"816",6.99569764594774e-05
"817",0.000104935464689216
"818",9.32759686126366e-05
"819",7.28718504786223e-05
"820",7.87015985169121e-05
"821",0.000110765212727506
"822",7.57867244977672e-05
"823",7.57867244977672e-05
"824",7.87015985169121e-05
"825",8.1616472536057e-05
"826",4.95528583254632e-05
"827",6.99569764594774e-05
"828",0.000110765212727506
"829",8.45313465552019e-05
"830",6.99569764594774e-05
"831",6.99569764594774e-05
"832",6.99569764594774e-05
"833",0.000107850338708361
"834",7.87015985169121e-05
"835",9.91057166509263e-05
"836",6.99569764594774e-05
"837",7.87015985169121e-05
"838",9.03610945934917e-05
"839",9.32759686126366e-05
"840",6.99569764594774e-05
"841",6.70421024403325e-05
"842",7.87015985169121e-05
"843",7.87015985169121e-05
"844",0.000110765212727506
"845",7.28718504786223e-05
"846",7.87015985169121e-05
"847",9.91057166509263e-05
"848",0.000110765212727506
"849",7.28718504786223e-05
"850",8.1616472536057e-05
"851",7.87015985169121e-05
"852",7.57867244977672e-05
"853",7.87015985169121e-05
"854",7.28718504786223e-05
"855",7.87015985169121e-05
"856",9.61908426317815e-05
"857",6.99569764594774e-05
"858",7.87015985169121e-05
"859",6.70421024403325e-05
"860",0.000107850338708361
"861",7.57867244977672e-05
"862",5.82974803828978e-05
"863",4.95528583254632e-05
"864",5.82974803828978e-05
"865",6.99569764594774e-05
"866",6.41272284211876e-05
"867",0.000102020590670071
"868",8.1616472536057e-05
"869",7.87015985169121e-05
"870",6.70421024403325e-05
"871",6.99569764594774e-05
"872",1.16594960765796e-05
"873",8.45313465552019e-05
"874",6.70421024403325e-05
"875",7.28718504786223e-05
"876",6.99569764594774e-05
"877",6.99569764594774e-05
"878",9.61908426317815e-05
"879",0.000110765212727506
"880",8.74462205743468e-05
"881",7.57867244977672e-05
"882",8.74462205743468e-05
"883",7.28718504786223e-05
"884",6.12123544020427e-05
"885",0.000107850338708361
"886",0.000102020590670071
"887",8.1616472536057e-05
"888",9.03610945934917e-05
"889",8.1616472536057e-05
"890",5.82974803828978e-05
"891",7.87015985169121e-05
"892",7.87015985169121e-05
"893",5.82974803828978e-05
"894",9.91057166509263e-05
"895",4.08082362680285e-05
"896",9.61908426317815e-05
"897",6.99569764594774e-05
"898",6.70421024403325e-05
"899",7.87015985169121e-05
"900",6.99569764594774e-05
"901",8.1616472536057e-05
"902",8.74462205743468e-05
"903",7.87015985169121e-05
"904",0.000110765212727506
"905",6.12123544020427e-05
"906",8.1616472536057e-05
"907",0.000110765212727506
"908",8.45313465552019e-05
"909",7.28718504786223e-05
"910",0.000107850338708361
"911",0.000110765212727506
"912",7.87015985169121e-05
"913",7.57867244977672e-05
"914",6.99569764594774e-05
"915",7.87015985169121e-05
"916",9.61908426317815e-05
"917",7.87015985169121e-05
"918",7.28718504786223e-05
"919",6.12123544020427e-05
"920",4.66379843063183e-05
"921",7.87015985169121e-05
"922",7.87015985169121e-05
"923",6.99569764594774e-05
"924",5.82974803828979e-06
"925",4.95528583254632e-05
"926",6.41272284211876e-05
"927",6.41272284211876e-05
"928",8.74462205743468e-05
"929",6.41272284211876e-05
"930",6.41272284211876e-05
"931",6.12123544020427e-05
"932",9.03610945934917e-05
"933",7.87015985169121e-05
"934",0.000104935464689216
"935",8.74462205743468e-05
"936",7.87015985169121e-05
"937",8.74462205743468e-05
"938",0.000110765212727506
"939",0
"940",5.82974803828978e-05
"941",0
"942",0.000110765212727506
"943",9.32759686126366e-05
"944",4.66379843063183e-05
"945",5.82974803828978e-05
"946",5.82974803828978e-05
"947",6.99569764594774e-05
"948",0
"949",6.41272284211876e-05
"950",7.57867244977672e-05
"951",8.1616472536057e-05
"952",9.61908426317815e-05
"953",4.66379843063183e-05
"954",8.1616472536057e-05
"955",7.57867244977672e-05
"956",4.66379843063183e-05
"957",7.87015985169121e-05
"958",6.12123544020427e-05
"959",7.87015985169121e-05
"960",9.32759686126366e-05
"961",5.82974803828978e-05
"962",4.66379843063183e-05
"963",8.74462205743468e-05
"964",0
"965",8.74462205743468e-05
"966",7.28718504786223e-05
"967",5.82974803828978e-05
"968",6.99569764594774e-05
"969",6.99569764594774e-05
"970",5.82974803828979e-06
"971",6.12123544020427e-05
"972",6.12123544020427e-05
"973",5.82974803828978e-05
"974",7.87015985169121e-05
"975",6.41272284211876e-05
"976",5.82974803828978e-05
"977",7.28718504786223e-05
"978",5.82974803828979e-06
"979",6.99569764594774e-05
"980",6.99569764594774e-05
"981",0.000107850338708361
"982",6.70421024403325e-05
"983",6.41272284211876e-05
"984",6.70421024403325e-05
"985",0
"986",9.32759686126366e-05
"987",6.12123544020427e-05
"988",7.87015985169121e-05
"989",8.74462205743468e-05
"990",0
"991",7.87015985169121e-05
"992",4.08082362680285e-05
"993",8.1616472536057e-05
"994",7.87015985169121e-05
"995",7.87015985169121e-05
"996",8.74462205743468e-05
"997",8.45313465552019e-05
"998",9.61908426317815e-05
"999",4.08082362680285e-05
"1000",7.28718504786223e-05
"1001",6.12123544020427e-05
"1002",8.1616472536057e-05
"1003",6.99569764594774e-05
"1004",6.41272284211876e-05
"1005",0.000107850338708361
"1006",0
"1007",7.28718504786223e-05
"1008",7.28718504786223e-05
"1009",5.82974803828978e-05
"1010",6.99569764594774e-05
"1011",6.99569764594774e-05
"1012",5.82974803828978e-05
"1013",7.87015985169121e-05
"1014",7.87015985169121e-05
"1015",8.74462205743468e-05
"1016",6.41272284211876e-05
"1017",5.82974803828978e-05
"1018",6.99569764594774e-05
"1019",7.87015985169121e-05
"1020",6.99569764594774e-05
"1021",0
"1022",6.70421024403325e-05
"1023",0
"1024",7.87015985169121e-05
"1025",6.41272284211876e-05
"1026",0
"1027",5.82974803828978e-05
"1028",6.99569764594774e-05
"1029",0
"1030",9.32759686126366e-05
"1031",5.82974803828978e-05
"1032",7.57867244977672e-05
"1033",0
"1034",0.000110765212727506
"1035",7.87015985169121e-05
"1036",0
"1037",8.74462205743468e-05
"1038",6.70421024403325e-05
"1039",6.41272284211876e-05
"1040",6.70421024403325e-05
"1041",6.41272284211876e-05
"1042",8.1616472536057e-05
"1043",0
"1044",6.41272284211876e-05
"1045",6.41272284211876e-05
"1046",6.41272284211876e-05
"1047",7.28718504786223e-05
"1048",9.61908426317815e-05
"1049",0.000102020590670071
