"","basin_assign_rescale"
"178",5.80009280148482e-05
"179",5.20008320133122e-05
"180",6.00009600153602e-05
"181",5.60008960143362e-05
"182",6.80010880174083e-05
"183",7.00011200179203e-05
"184",0
"185",6.80010880174083e-05
"186",5.80009280148482e-05
"187",5.80009280148482e-05
"188",0
"189",6.40010240163843e-05
"190",6.80010880174083e-05
"191",7.00011200179203e-05
"192",5.00008000128002e-05
"193",5.60008960143362e-05
"194",6.20009920158723e-05
"195",8.60013760220164e-05
"196",6.00009600153602e-05
"197",6.40010240163843e-05
"198",7.20011520184323e-05
"199",0
"200",0
"201",7.40011840189443e-05
"202",7.20011520184323e-05
"203",7.40011840189443e-05
"204",7.20011520184323e-05
"205",6.80010880174083e-05
"206",7.20011520184323e-05
"207",6.80010880174083e-05
"208",7.20011520184323e-05
"209",0
"210",6.80010880174083e-05
"211",7.00011200179203e-05
"212",7.60012160194563e-05
"213",7.00011200179203e-05
"214",6.60010560168963e-05
"215",7.60012160194563e-05
"216",7.40011840189443e-05
"217",7.80012480199683e-05
"218",0
"219",6.20009920158723e-05
"220",6.80010880174083e-05
"221",4.20006720107522e-05
"222",9.20014720235524e-05
"223",7.60012160194563e-05
"224",7.80012480199683e-05
"225",7.40011840189443e-05
"226",0
"227",9.60015360245764e-05
"228",6.80010880174083e-05
"229",8.60013760220164e-05
"230",7.00011200179203e-05
"231",8.60013760220164e-05
"232",9.60015360245764e-05
"233",2.60004160066561e-05
"234",7.20011520184323e-05
"235",6.80010880174083e-05
"236",0.0001000016000256
"237",4.40007040112642e-05
"238",7.00011200179203e-05
"239",5.40008640138242e-05
"240",5.80009280148482e-05
"241",6.40010240163843e-05
"242",0
"243",5.20008320133122e-05
"244",0
"245",5.80009280148482e-05
"246",0
"247",7.20011520184323e-05
"248",6.80010880174083e-05
"249",0
"250",7.20011520184323e-05
"251",6.00009600153602e-05
"252",7.40011840189443e-05
"253",7.40011840189443e-05
"254",7.20011520184323e-05
"255",6.20009920158723e-05
"256",6.60010560168963e-05
"257",6.00009600153602e-05
"258",4.80007680122882e-05
"259",0
"260",6.80010880174083e-05
"261",6.00009600153602e-05
"262",0
"263",6.80010880174083e-05
"264",6.00009600153602e-05
"265",7.00011200179203e-05
"266",5.80009280148482e-05
"267",7.40011840189443e-05
"268",7.00011200179203e-05
"269",0
"270",7.40011840189443e-05
"271",0
"272",0
"273",6.20009920158723e-05
"274",7.40011840189443e-05
"275",0
"276",7.20011520184323e-05
"277",7.40011840189443e-05
"278",7.40011840189443e-05
"279",6.80010880174083e-05
"280",6.60010560168963e-05
"281",0
"282",0
"283",7.20011520184323e-05
"284",6.80010880174083e-05
"285",6.40010240163843e-05
"286",7.00011200179203e-05
"287",7.20011520184323e-05
"288",7.40011840189443e-05
"289",7.20011520184323e-05
"290",7.60012160194563e-05
"291",0
"292",7.60012160194563e-05
"293",5.60008960143362e-05
"294",6.40010240163843e-05
"295",0
"296",5.60008960143362e-05
"297",7.00011200179203e-05
"298",8.80014080225284e-05
"299",7.20011520184323e-05
"300",7.60012160194563e-05
"301",7.20011520184323e-05
"302",7.40011840189443e-05
"303",0
"304",5.80009280148482e-05
"305",6.60010560168963e-05
"306",7.40011840189443e-05
"307",7.40011840189443e-05
"308",7.40011840189443e-05
"309",9.80015680250884e-05
"310",6.80010880174083e-05
"311",7.20011520184323e-05
"312",6.80010880174083e-05
"313",9.80015680250884e-05
"314",9.40015040240644e-05
"315",7.20011520184323e-05
"316",6.60010560168963e-05
"317",0.0001000016000256
"318",7.00011200179203e-05
"319",4.60007360117762e-05
"320",7.60012160194563e-05
"321",7.60012160194563e-05
"322",0
"323",7.00011200179203e-05
"324",7.40011840189443e-05
"325",0
"326",0
"327",0
"328",6.40010240163843e-05
"329",2.80004480071681e-05
"330",7.20011520184323e-05
"331",6.80010880174083e-05
"332",7.00011200179203e-05
"333",7.20011520184323e-05
"334",7.40011840189443e-05
"335",7.40011840189443e-05
"336",7.80012480199683e-05
"337",5.40008640138242e-05
"338",7.40011840189443e-05
"339",6.00009600153602e-05
"340",7.20011520184323e-05
"341",7.60012160194563e-05
"342",6.00009600153602e-05
"343",7.80012480199683e-05
"344",7.40011840189443e-05
"345",6.40010240163843e-05
"346",7.40011840189443e-05
"347",5.60008960143362e-05
"348",6.80010880174083e-05
"349",7.80012480199683e-05
"350",6.60010560168963e-05
"351",2.00003200051201e-06
"352",6.00009600153602e-06
"353",7.40011840189443e-05
"354",0
"355",6.20009920158723e-05
"356",7.20011520184323e-05
"357",0
"358",6.60010560168963e-05
"359",6.60010560168963e-05
"360",7.60012160194563e-05
"361",0
"362",6.60010560168963e-05
"363",7.00011200179203e-05
"364",7.20011520184323e-05
"365",6.80010880174083e-05
"366",0
"367",2.60004160066561e-05
"368",2.40003840061441e-05
"369",6.40010240163843e-05
"370",7.60012160194563e-05
"371",7.00011200179203e-05
"372",6.20009920158723e-05
"373",0
"374",0
"375",7.20011520184323e-05
"376",7.80012480199683e-05
"377",0
"378",7.00011200179203e-05
"379",6.80010880174083e-05
"380",0
"381",5.80009280148482e-05
"382",8.20013120209923e-05
"383",7.60012160194563e-05
"384",2.60004160066561e-05
"385",7.40011840189443e-05
"386",7.80012480199683e-05
"387",7.40011840189443e-05
"388",7.40011840189443e-05
"389",8.20013120209923e-05
"390",7.40011840189443e-05
"391",7.40011840189443e-05
"392",7.60012160194563e-05
"393",7.60012160194563e-05
"394",2.60004160066561e-05
"395",7.80012480199683e-05
"396",7.40011840189443e-05
"397",7.40011840189443e-05
"398",8.00012800204803e-05
"399",7.40011840189443e-05
"400",0
"401",5.60008960143362e-05
"402",7.60012160194563e-05
"403",7.60012160194563e-05
"404",3.00004800076801e-05
"405",7.60012160194563e-05
"406",0
"407",7.20011520184323e-05
"408",8.00012800204803e-05
"409",7.60012160194563e-05
"410",7.60012160194563e-05
"411",7.60012160194563e-05
"412",7.00011200179203e-05
"413",7.40011840189443e-05
"414",7.60012160194563e-05
"415",7.40011840189443e-05
"416",7.60012160194563e-05
"417",7.60012160194563e-05
"418",7.40011840189443e-05
"419",5.80009280148482e-05
"420",5.40008640138242e-05
"421",3.40005440087041e-05
"422",7.60012160194563e-05
"423",7.20011520184323e-05
"424",7.20011520184323e-05
"425",7.60012160194563e-05
"426",6.20009920158723e-05
"427",7.40011840189443e-05
"428",5.40008640138242e-05
"429",0
"430",7.80012480199683e-05
"431",0
"432",5.60008960143362e-05
"433",8.60013760220164e-05
"434",2.40003840061441e-05
"435",8.00012800204803e-05
"436",6.20009920158723e-05
"437",7.80012480199683e-05
"438",8.00012800204803e-05
"439",7.40011840189443e-05
"440",7.80012480199683e-05
"441",6.80010880174083e-05
"442",0
"443",7.80012480199683e-05
"444",5.80009280148482e-05
"445",6.80010880174083e-05
"446",8.60013760220164e-05
"447",7.80012480199683e-05
"448",3.00004800076801e-05
"449",0
"450",8.20013120209923e-05
"451",7.60012160194563e-05
"452",7.80012480199683e-05
"453",7.40011840189443e-05
"454",7.80012480199683e-05
"455",7.80012480199683e-05
"456",7.40011840189443e-05
"457",2.80004480071681e-05
"458",0
"459",7.80012480199683e-05
"460",7.00011200179203e-05
"461",7.00011200179203e-05
"462",6.40010240163843e-05
"463",7.80012480199683e-05
"464",2.20003520056321e-05
"465",7.40011840189443e-05
"466",7.00011200179203e-05
"467",3.60005760092161e-05
"468",7.60012160194563e-05
"469",2.80004480071681e-05
"470",7.20011520184323e-05
"471",4.60007360117762e-05
"472",7.40011840189443e-05
"473",5.40008640138242e-05
"474",7.40011840189443e-05
"475",7.40011840189443e-05
"476",7.60012160194563e-05
"477",7.80012480199683e-05
"478",6.80010880174083e-05
"479",6.00009600153602e-06
"480",7.80012480199683e-05
"481",6.40010240163843e-05
"482",7.60012160194563e-05
"483",7.40011840189443e-05
"484",7.80012480199683e-05
"485",7.40011840189443e-05
"486",0
"487",6.80010880174083e-05
"488",8.60013760220164e-05
"489",8.40013440215043e-05
"490",0
"491",7.60012160194563e-05
"492",5.80009280148482e-05
"493",2.20003520056321e-05
"494",0
"495",7.20011520184323e-05
"496",6.60010560168963e-05
"497",7.00011200179203e-05
"498",0
"499",7.80012480199683e-05
"500",7.80012480199683e-05
"501",0
"502",6.40010240163843e-05
"503",8.00012800204803e-05
"504",7.80012480199683e-05
"505",7.40011840189443e-05
"506",8.00012800204803e-06
"507",5.40008640138242e-05
"508",9.40015040240644e-05
"509",2.80004480071681e-05
"510",7.80012480199683e-05
"511",9.40015040240644e-05
"512",9.40015040240644e-05
"513",6.80010880174083e-05
"514",6.80010880174083e-05
"515",7.20011520184323e-05
"516",7.20011520184323e-05
"517",7.00011200179203e-05
"518",7.00011200179203e-05
"519",7.00011200179203e-05
"520",6.60010560168963e-05
"521",0
"522",7.20011520184323e-05
"523",5.80009280148482e-05
"524",7.20011520184323e-05
"525",7.20011520184323e-05
"526",7.60012160194563e-05
"527",5.40008640138242e-05
"528",0
"529",7.80012480199683e-05
"530",5.80009280148482e-05
"531",7.60012160194563e-05
"532",7.80012480199683e-05
"533",6.80010880174083e-05
"534",7.60012160194563e-05
"535",0
"536",7.60012160194563e-05
"537",7.40011840189443e-05
"538",8.20013120209923e-05
"539",8.00012800204803e-05
"540",7.80012480199683e-05
"541",8.40013440215043e-05
"542",7.60012160194563e-05
"543",6.60010560168963e-05
"544",7.00011200179203e-05
"545",8.00012800204803e-05
"546",7.20011520184323e-05
"547",8.20013120209923e-05
"548",6.40010240163843e-05
"549",7.40011840189443e-05
"550",8.80014080225284e-05
"551",2.60004160066561e-05
"552",8.60013760220164e-05
"553",6.40010240163843e-05
"554",6.80010880174083e-05
"555",7.00011200179203e-05
"556",8.40013440215043e-05
"557",6.60010560168963e-05
"558",7.60012160194563e-05
"559",0
"560",9.40015040240644e-05
"561",7.20011520184323e-05
"562",8.00012800204803e-05
"563",5.60008960143362e-05
"564",7.00011200179203e-05
"565",7.40011840189443e-05
"566",7.60012160194563e-05
"567",7.40011840189443e-05
"568",8.60013760220164e-05
"569",6.60010560168963e-05
"570",7.80012480199683e-05
"571",7.00011200179203e-05
"572",2.60004160066561e-05
"573",9.60015360245764e-05
"574",6.80010880174083e-05
"575",8.80014080225284e-05
"576",6.80010880174083e-05
"577",5.80009280148482e-05
"578",7.40011840189443e-05
"579",7.40011840189443e-05
"580",9.00014400230404e-05
"581",5.60008960143362e-05
"582",7.40011840189443e-05
"583",5.80009280148482e-05
"584",8.60013760220164e-05
"585",8.40013440215043e-05
"586",7.60012160194563e-05
"587",7.60012160194563e-05
"588",7.80012480199683e-05
"589",7.40011840189443e-05
"590",7.20011520184323e-05
"591",7.20011520184323e-05
"592",8.40013440215043e-05
"593",8.40013440215043e-05
"594",7.80012480199683e-05
"595",8.80014080225284e-05
"596",6.80010880174083e-05
"597",7.80012480199683e-05
"598",7.40011840189443e-05
"599",8.00012800204803e-05
"600",6.60010560168963e-05
"601",6.00009600153602e-05
"602",6.20009920158723e-05
"603",7.60012160194563e-05
"604",5.80009280148482e-05
"605",5.80009280148482e-05
"606",7.40011840189443e-05
"607",7.20011520184323e-05
"608",6.00009600153602e-05
"609",8.00012800204803e-05
"610",5.80009280148482e-05
"611",8.80014080225284e-05
"612",5.60008960143362e-05
"613",7.00011200179203e-05
"614",6.20009920158723e-05
"615",7.20011520184323e-05
"616",8.40013440215043e-05
"617",8.00012800204803e-05
"618",8.60013760220164e-05
"619",8.60013760220164e-05
"620",7.80012480199683e-05
"621",7.00011200179203e-05
"622",8.80014080225284e-05
"623",8.40013440215043e-05
"624",9.00014400230404e-05
"625",5.40008640138242e-05
"626",7.60012160194563e-05
"627",8.60013760220164e-05
"628",8.20013120209923e-05
"629",7.00011200179203e-05
"630",7.60012160194563e-05
"631",7.00011200179203e-05
"632",8.00012800204803e-05
"633",7.60012160194563e-05
"634",7.60012160194563e-05
"635",7.80012480199683e-05
"636",8.00012800204803e-05
"637",6.60010560168963e-05
"638",6.20009920158723e-05
"639",7.80012480199683e-05
"640",6.60010560168963e-05
"641",7.60012160194563e-05
"642",7.60012160194563e-05
"643",5.80009280148482e-05
"644",8.00012800204803e-05
"645",4.40007040112642e-05
"646",7.80012480199683e-05
"647",8.60013760220164e-05
"648",7.80012480199683e-05
"649",8.20013120209923e-05
"650",8.20013120209923e-05
"651",5.80009280148482e-05
"652",7.20011520184323e-05
"653",9.60015360245764e-05
"654",6.60010560168963e-05
"655",7.20011520184323e-05
"656",6.60010560168963e-05
"657",0
"658",7.40011840189443e-05
"659",7.20011520184323e-05
"660",5.60008960143362e-05
"661",8.80014080225284e-05
"662",0
"663",7.80012480199683e-05
"664",7.00011200179203e-05
"665",8.00012800204803e-05
"666",7.60012160194563e-05
"667",8.00012800204803e-05
"668",5.80009280148482e-05
"669",7.60012160194563e-05
"670",7.80012480199683e-05
"671",6.40010240163843e-05
"672",0.00012000192003072
"673",7.60012160194563e-05
"674",7.80012480199683e-05
"675",9.40015040240644e-05
"676",7.00011200179203e-05
"677",0.0001000016000256
"678",7.00011200179203e-05
"679",7.80012480199683e-05
"680",7.60012160194563e-05
"681",8.00012800204803e-05
"682",6.60010560168963e-05
"683",7.80012480199683e-05
"684",7.80012480199683e-05
"685",7.60012160194563e-05
"686",8.80014080225284e-05
"687",7.20011520184323e-05
"688",7.60012160194563e-05
"689",8.00012800204803e-05
"690",7.80012480199683e-05
"691",8.80014080225284e-05
"692",7.40011840189443e-05
"693",7.20011520184323e-05
"694",7.60012160194563e-05
"695",8.60013760220164e-05
"696",7.80012480199683e-05
"697",7.80012480199683e-05
"698",7.40011840189443e-05
"699",7.60012160194563e-05
"700",7.80012480199683e-05
"701",7.40011840189443e-05
"702",8.00012800204803e-05
"703",9.00014400230404e-05
"704",7.20011520184323e-05
"705",7.20011520184323e-05
"706",7.80012480199683e-05
"707",7.80012480199683e-05
"708",8.60013760220164e-05
"709",7.80012480199683e-05
"710",7.60012160194563e-05
"711",7.80012480199683e-05
"712",7.80012480199683e-05
"713",8.00012800204803e-05
"714",7.80012480199683e-05
"715",7.40011840189443e-05
"716",0
"717",8.00012800204803e-05
"718",7.60012160194563e-05
"719",5.80009280148482e-05
"720",9.00014400230404e-05
"721",7.60012160194563e-05
"722",7.40011840189443e-05
"723",8.40013440215043e-05
"724",7.60012160194563e-05
"725",8.20013120209923e-05
"726",8.80014080225284e-05
"727",7.60012160194563e-05
"728",7.80012480199683e-05
"729",8.00012800204803e-05
"730",7.40011840189443e-05
"731",7.20011520184323e-05
"732",7.80012480199683e-05
"733",5.80009280148482e-05
"734",7.80012480199683e-05
"735",7.80012480199683e-05
"736",7.60012160194563e-05
"737",0.000112001792028672
"738",7.60012160194563e-05
"739",8.40013440215043e-05
"740",6.00009600153602e-05
"741",7.80012480199683e-05
"742",8.20013120209923e-05
"743",7.80012480199683e-05
"744",0.00012000192003072
"745",9.60015360245764e-05
"746",6.40010240163843e-05
"747",8.20013120209923e-05
"748",9.00014400230404e-05
"749",8.00012800204803e-05
"750",7.80012480199683e-05
"751",8.00012800204803e-05
"752",7.60012160194563e-05
"753",7.80012480199683e-05
"754",9.00014400230404e-05
"755",7.40011840189443e-05
"756",7.80012480199683e-05
"757",8.00012800204803e-05
"758",7.60012160194563e-05
"759",0
"760",8.00012800204803e-05
"761",8.20013120209923e-05
"762",7.20011520184323e-05
"763",7.40011840189443e-05
"764",8.60013760220164e-05
"765",7.80012480199683e-05
"766",7.80012480199683e-05
"767",7.40011840189443e-05
"768",7.60012160194563e-05
"769",7.60012160194563e-05
"770",8.80014080225284e-05
"771",7.20011520184323e-05
"772",7.40011840189443e-05
"773",7.40011840189443e-05
"774",8.80014080225284e-05
"775",6.20009920158723e-05
"776",7.80012480199683e-05
"777",6.80010880174083e-05
"778",7.40011840189443e-05
"779",9.00014400230404e-05
"780",6.00009600153602e-05
"781",8.00012800204803e-05
"782",8.00012800204803e-05
"783",7.40011840189443e-05
"784",8.00012800204803e-05
"785",7.00011200179203e-05
"786",7.40011840189443e-05
"787",0.00012000192003072
"788",0.000116001856029696
"789",8.60013760220164e-05
"790",7.40011840189443e-05
"791",6.40010240163843e-05
"792",7.40011840189443e-05
"793",7.60012160194563e-05
"794",7.40011840189443e-05
"795",0.000108001728027648
"796",8.00012800204803e-05
"797",7.60012160194563e-05
"798",6.60010560168963e-05
"799",8.20013120209923e-05
"800",7.40011840189443e-05
"801",7.40011840189443e-05
"802",8.00012800204803e-05
"803",8.20013120209923e-05
"804",8.00012800204803e-05
"805",8.60013760220164e-05
"806",7.60012160194563e-05
"807",7.40011840189443e-05
"808",8.40013440215043e-05
"809",7.20011520184323e-05
"810",7.40011840189443e-05
"811",7.40011840189443e-05
"812",7.80012480199683e-05
"813",8.00012800204803e-05
"814",7.60012160194563e-05
"815",9.40015040240644e-05
"816",7.80012480199683e-05
"817",8.40013440215043e-05
"818",8.60013760220164e-05
"819",7.60012160194563e-05
"820",7.60012160194563e-05
"821",9.60015360245764e-05
"822",8.00012800204803e-05
"823",8.00012800204803e-05
"824",8.60013760220164e-05
"825",8.00012800204803e-05
"826",0.000118001888030208
"827",7.40011840189443e-05
"828",8.60013760220164e-05
"829",7.00011200179203e-05
"830",7.80012480199683e-05
"831",7.60012160194563e-05
"832",7.60012160194563e-05
"833",8.80014080225284e-05
"834",8.80014080225284e-05
"835",7.80012480199683e-05
"836",7.40011840189443e-05
"837",8.60013760220164e-05
"838",6.40010240163843e-05
"839",8.20013120209923e-05
"840",7.80012480199683e-05
"841",7.40011840189443e-05
"842",8.40013440215043e-05
"843",7.80012480199683e-05
"844",8.60013760220164e-05
"845",8.40013440215043e-05
"846",8.80014080225284e-05
"847",7.60012160194563e-05
"848",9.60015360245764e-05
"849",7.20011520184323e-05
"850",8.00012800204803e-05
"851",8.00012800204803e-05
"852",7.20011520184323e-05
"853",8.20013120209923e-05
"854",8.60013760220164e-05
"855",9.20014720235524e-05
"856",7.60012160194563e-05
"857",7.40011840189443e-05
"858",7.60012160194563e-05
"859",9.20014720235524e-05
"860",9.20014720235524e-05
"861",8.00012800204803e-05
"862",0.000104001664026624
"863",0.000118001888030208
"864",3.00004800076801e-05
"865",5.60008960143362e-05
"866",4.60007360117762e-05
"867",8.40013440215043e-05
"868",8.40013440215043e-05
"869",8.00012800204803e-05
"870",6.00009600153602e-05
"871",5.80009280148482e-05
"872",4.40007040112642e-05
"873",8.80014080225284e-05
"874",7.40011840189443e-05
"875",8.60013760220164e-05
"876",7.40011840189443e-05
"877",7.60012160194563e-05
"878",7.40011840189443e-05
"879",9.00014400230404e-05
"880",8.80014080225284e-05
"881",9.00014400230404e-05
"882",8.40013440215043e-05
"883",7.20011520184323e-05
"884",7.40011840189443e-05
"885",9.60015360245764e-05
"886",8.00012800204803e-05
"887",8.60013760220164e-05
"888",8.20013120209923e-05
"889",8.00012800204803e-05
"890",0.000116001856029696
"891",7.60012160194563e-05
"892",7.60012160194563e-05
"893",7.20011520184323e-05
"894",8.00012800204803e-05
"895",0.000104001664026624
"896",7.60012160194563e-05
"897",7.80012480199683e-05
"898",7.20011520184323e-05
"899",7.60012160194563e-05
"900",7.80012480199683e-05
"901",8.00012800204803e-05
"902",1.60002560040961e-05
"903",8.40013440215043e-05
"904",8.60013760220164e-05
"905",3.80006080097282e-05
"906",6.80010880174083e-05
"907",8.60013760220164e-05
"908",8.60013760220164e-05
"909",8.00012800204803e-05
"910",8.80014080225284e-05
"911",9.60015360245764e-05
"912",8.80014080225284e-05
"913",7.40011840189443e-05
"914",7.80012480199683e-05
"915",7.60012160194563e-05
"916",7.60012160194563e-05
"917",7.60012160194563e-05
"918",7.80012480199683e-05
"919",5.60008960143362e-05
"920",0.000122001952031232
"921",8.00012800204803e-05
"922",9.40015040240644e-05
"923",7.20011520184323e-05
"924",4.00006400102402e-05
"925",2.40003840061441e-05
"926",2.40003840061441e-05
"927",2.40003840061441e-05
"928",4.40007040112642e-05
"929",0.000114001824029184
"930",2.60004160066561e-05
"931",5.60008960143362e-05
"932",4.80007680122882e-05
"933",7.40011840189443e-05
"934",4.40007040112642e-05
"935",2.60004160066561e-05
"936",7.40011840189443e-05
"937",8.60013760220164e-05
"938",8.40013440215043e-05
"939",0
"940",4.40007040112642e-05
"941",0
"942",9.00014400230404e-05
"943",7.80012480199683e-05
"944",0.00012000192003072
"945",7.20011520184323e-05
"946",0.000112001792028672
"947",6.00009600153602e-05
"948",0
"949",2.40003840061441e-05
"950",7.20011520184323e-05
"951",8.60013760220164e-05
"952",7.00011200179203e-05
"953",0.000118001888030208
"954",8.00012800204803e-05
"955",7.80012480199683e-05
"956",0.000118001888030208
"957",7.80012480199683e-05
"958",6.00009600153602e-05
"959",7.80012480199683e-05
"960",8.00012800204803e-05
"961",5.20008320133122e-05
"962",0.00012000192003072
"963",9.00014400230404e-05
"964",0
"965",2.60004160066561e-05
"966",8.60013760220164e-05
"967",7.20011520184323e-05
"968",7.60012160194563e-05
"969",9.80015680250884e-05
"970",3.80006080097282e-05
"971",6.00009600153602e-05
"972",6.20009920158723e-05
"973",5.20008320133122e-05
"974",7.80012480199683e-05
"975",2.40003840061441e-05
"976",5.80009280148482e-05
"977",9.00014400230404e-05
"978",3.20005120081921e-05
"979",7.80012480199683e-05
"980",7.60012160194563e-05
"981",8.60013760220164e-05
"982",0.000118001888030208
"983",7.60012160194563e-05
"984",8.60013760220164e-05
"985",0
"986",8.00012800204803e-05
"987",0.000114001824029184
"988",7.80012480199683e-05
"989",7.40011840189443e-05
"990",0
"991",3.40005440087041e-05
"992",0.000112001792028672
"993",7.80012480199683e-05
"994",7.80012480199683e-05
"995",7.80012480199683e-05
"996",2.60004160066561e-05
"997",7.00011200179203e-05
"998",7.60012160194563e-05
"999",0.000112001792028672
"1000",7.60012160194563e-05
"1001",7.40011840189443e-05
"1002",8.00012800204803e-05
"1003",7.40011840189443e-05
"1004",2.40003840061441e-05
"1005",8.80014080225284e-05
"1006",0
"1007",7.20011520184323e-05
"1008",3.20005120081921e-05
"1009",5.40008640138242e-05
"1010",7.60012160194563e-05
"1011",5.20008320133122e-05
"1012",7.20011520184323e-05
"1013",9.60015360245764e-05
"1014",9.60015360245764e-05
"1015",7.00011200179203e-05
"1016",6.40010240163843e-05
"1017",5.20008320133122e-05
"1018",7.80012480199683e-05
"1019",9.60015360245764e-05
"1020",7.40011840189443e-05
"1021",0
"1022",6.60010560168963e-05
"1023",0
"1024",8.00012800204803e-05
"1025",5.60008960143362e-05
"1026",0
"1027",5.00008000128002e-05
"1028",7.60012160194563e-05
"1029",0
"1030",7.40011840189443e-05
"1031",5.00008000128002e-05
"1032",7.80012480199683e-05
"1033",0
"1034",9.60015360245764e-05
"1035",9.60015360245764e-05
"1036",0
"1037",2.60004160066561e-05
"1038",8.80014080225284e-05
"1039",2.60004160066561e-05
"1040",8.80014080225284e-05
"1041",0.000114001824029184
"1042",3.40005440087041e-05
"1043",0
"1044",7.60012160194563e-05
"1045",0.000114001824029184
"1046",3.00004800076801e-05
"1047",7.40011840189443e-05
"1048",7.60012160194563e-05
"1049",8.00012800204803e-05
"1050",8.00012800204803e-05
"1051",9.40015040240644e-05
"1052",0.000112001792028672
"1053",8.00012800204803e-05
"1054",7.80012480199683e-05
"1055",8.80014080225284e-05
"1056",0
"1057",5.20008320133122e-05
"1058",9.20014720235524e-05
"1059",6.20009920158723e-05
"1060",8.60013760220164e-05
"1061",9.40015040240644e-05
"1062",9.00014400230404e-05
"1063",3.20005120081921e-05
"1064",8.20013120209923e-05
"1065",6.40010240163843e-05
"1066",7.80012480199683e-05
"1067",6.20009920158723e-05
"1068",0
