"","basin_assign_rescale"
"194",7.27224173408392e-05
"195",0.000122793589936171
"196",0.000110871882175378
"197",4.41103187149353e-05
"198",0.000119217077607933
"199",0
"200",0
"201",4.88790018192526e-05
"202",0.000109679711399299
"203",0.000106103199071061
"204",0.000102526686742823
"205",0.000108487540623219
"206",0.000103718857518902
"207",4.53024894910146e-05
"208",5.00711725953319e-05
"209",0
"210",0.000104911028294981
"211",5.00711725953319e-05
"212",5.00711725953319e-05
"213",0.000104911028294981
"214",4.41103187149353e-05
"215",5.24555141474906e-05
"216",0.000108487540623219
"217",5.00711725953319e-05
"218",0
"219",4.76868310431733e-05
"220",4.76868310431733e-05
"221",3.69572940584593e-05
"222",0.000135907468473044
"223",5.12633433714113e-05
"224",5.48398556996493e-05
"225",8.58362958777119e-05
"226",0
"227",0.000123985760712251
"228",5.36476849235699e-05
"229",0.000116832736055775
"230",5.48398556996493e-05
"231",5.84163680278873e-05
"232",4.64946602670939e-05
"233",2.74199278498246e-05
"234",5.12633433714113e-05
"235",4.64946602670939e-05
"236",0.000129946614592647
"237",3.09964401780626e-05
"238",4.88790018192526e-05
"239",7.51067588929979e-05
"240",4.76868310431733e-05
"241",0.00010729536984714
"242",0
"243",3.69572940584593e-05
"244",0
"245",4.76868310431733e-05
"246",0
"247",5.12633433714113e-05
"248",7.27224173408392e-05
"249",0
"250",5.12633433714113e-05
"251",3.9341635610618e-05
"252",8.10676127733946e-05
"253",0.00010729536984714
"254",5.84163680278873e-05
"255",0.000101334515966743
"256",4.53024894910146e-05
"257",4.88790018192526e-05
"258",3.69572940584593e-05
"259",0
"260",4.76868310431733e-05
"261",5.12633433714113e-05
"262",0
"263",4.53024894910146e-05
"264",0.00010729536984714
"265",4.64946602670939e-05
"266",9.65658328624259e-05
"267",6.55693926843633e-05
"268",5.00711725953319e-05
"269",0
"270",5.12633433714113e-05
"271",0
"272",0
"273",4.41103187149353e-05
"274",5.24555141474906e-05
"275",0
"276",5.12633433714113e-05
"277",0.000109679711399299
"278",0.000109679711399299
"279",4.53024894910146e-05
"280",4.64946602670939e-05
"281",0
"282",0
"283",5.24555141474906e-05
"284",0.000108487540623219
"285",0.000113256223727537
"286",4.88790018192526e-05
"287",5.12633433714113e-05
"288",5.12633433714113e-05
"289",5.24555141474906e-05
"290",0.000109679711399299
"291",0
"292",0.000113256223727537
"293",9.53736620863465e-05
"294",0.000113256223727537
"295",0
"296",9.41814913102672e-05
"297",4.76868310431733e-05
"298",0.000110871882175378
"299",5.00711725953319e-05
"300",5.12633433714113e-05
"301",0.000108487540623219
"302",0.000119217077607933
"303",0
"304",4.76868310431733e-05
"305",4.64946602670939e-05
"306",0.000113256223727537
"307",5.12633433714113e-05
"308",5.00711725953319e-05
"309",0.000129946614592647
"310",0.000114448394503616
"311",0.000114448394503616
"312",4.53024894910146e-05
"313",0.000131138785368727
"314",0.000127562273040489
"315",5.12633433714113e-05
"316",9.17971497581085e-05
"317",0.000128754443816568
"318",4.76868310431733e-05
"319",3.576512328238e-05
"320",0.000114448394503616
"321",5.24555141474906e-05
"322",0
"323",0.000108487540623219
"324",5.24555141474906e-05
"325",0
"326",0
"327",0
"328",4.41103187149353e-05
"329",2.62277570737453e-05
"330",5.60320264757286e-05
"331",0.000115640565279695
"332",0.000118024906831854
"333",5.00711725953319e-05
"334",0.000119217077607933
"335",5.24555141474906e-05
"336",5.24555141474906e-05
"337",4.17259771627766e-05
"338",0.000108487540623219
"339",4.88790018192526e-05
"340",5.12633433714113e-05
"341",5.00711725953319e-05
"342",0.000112064052951457
"343",0.000123985760712251
"344",5.12633433714113e-05
"345",7.74911004451566e-05
"346",0.000115640565279695
"347",4.29181479388559e-05
"348",5.24555141474906e-05
"349",0.000116832736055775
"350",4.64946602670939e-05
"351",3.576512328238e-06
"352",7.15302465647599e-06
"353",0.000109679711399299
"354",0
"355",0.000113256223727537
"356",4.76868310431733e-05
"357",0
"358",4.41103187149353e-05
"359",5.00711725953319e-05
"360",5.12633433714113e-05
"361",0
"362",6.55693926843633e-05
"363",5.00711725953319e-05
"364",0.00010729536984714
"365",0.000112064052951457
"366",0
"367",2.5035586297666e-05
"368",1.788256164119e-05
"369",0.000113256223727537
"370",5.24555141474906e-05
"371",0.000101334515966743
"372",0.000112064052951457
"373",0
"374",0
"375",0.00010729536984714
"376",5.24555141474906e-05
"377",0
"378",5.12633433714113e-05
"379",7.27224173408392e-05
"380",0
"381",4.53024894910146e-05
"382",0.000118024906831854
"383",5.24555141474906e-05
"384",2.5035586297666e-05
"385",0.000120409248384013
"386",5.24555141474906e-05
"387",5.36476849235699e-05
"388",5.12633433714113e-05
"389",0.000121601419160092
"390",0.000114448394503616
"391",5.12633433714113e-05
"392",0.000113256223727537
"393",5.24555141474906e-05
"394",2.5035586297666e-05
"395",5.24555141474906e-05
"396",0.000110871882175378
"397",5.24555141474906e-05
"398",5.36476849235699e-05
"399",5.24555141474906e-05
"400",0
"401",4.41103187149353e-05
"402",9.17971497581085e-05
"403",0.000114448394503616
"404",2.74199278498246e-05
"405",0.000113256223727537
"406",2.38434155215866e-06
"407",5.48398556996493e-05
"408",0.000116832736055775
"409",0.000114448394503616
"410",5.12633433714113e-05
"411",5.36476849235699e-05
"412",5.24555141474906e-05
"413",5.12633433714113e-05
"414",5.24555141474906e-05
"415",5.48398556996493e-05
"416",5.12633433714113e-05
"417",0.00012517793148833
"418",0.000114448394503616
"419",4.64946602670939e-05
"420",4.05338063866973e-05
"421",3.09964401780626e-05
"422",0.000114448394503616
"423",8.46441251016326e-05
"424",5.48398556996493e-05
"425",5.12633433714113e-05
"426",5.00711725953319e-05
"427",0.000112064052951457
"428",6.43772219082839e-05
"429",0
"430",5.24555141474906e-05
"431",0
"432",4.29181479388559e-05
"433",0.000135907468473044
"434",1.66903908651106e-05
"435",0.000115640565279695
"436",7.51067588929979e-05
"437",5.24555141474906e-05
"438",0.000116832736055775
"439",0.000113256223727537
"440",5.36476849235699e-05
"441",7.98754419973152e-05
"442",0
"443",5.48398556996493e-05
"444",4.53024894910146e-05
"445",9.53736620863465e-05
"446",0.000108487540623219
"447",0.000115640565279695
"448",3.09964401780626e-05
"449",0
"450",0.000118024906831854
"451",0.000110871882175378
"452",5.24555141474906e-05
"453",5.36476849235699e-05
"454",0.000115640565279695
"455",5.48398556996493e-05
"456",0.000108487540623219
"457",2.62277570737453e-05
"458",0
"459",5.24555141474906e-05
"460",5.24555141474906e-05
"461",9.06049789820292e-05
"462",7.74911004451566e-05
"463",5.36476849235699e-05
"464",1.90747324172693e-05
"465",0.000113256223727537
"466",0.000118024906831854
"467",5.24555141474906e-05
"468",0.000113256223727537
"469",2.74199278498246e-05
"470",0.000112064052951457
"471",3.45729525063006e-05
"472",0.000112064052951457
"473",3.9341635610618e-05
"474",5.60320264757286e-05
"475",5.60320264757286e-05
"476",0.000113256223727537
"477",5.36476849235699e-05
"478",0.00010729536984714
"479",7.15302465647599e-06
"480",5.36476849235699e-05
"481",0.000110871882175378
"482",8.70284666537912e-05
"483",0.000122793589936171
"484",5.48398556996493e-05
"485",8.58362958777119e-05
"486",0
"487",7.51067588929979e-05
"488",0.000114448394503616
"489",0.000100142345190664
"490",0
"491",0.000112064052951457
"492",7.15302465647599e-05
"493",1.788256164119e-05
"494",0
"495",5.24555141474906e-05
"496",7.27224173408392e-05
"497",5.48398556996493e-05
"498",0
"499",0.000114448394503616
"500",0.000114448394503616
"501",0
"502",4.76868310431733e-05
"503",5.36476849235699e-05
"504",5.48398556996493e-05
"505",5.72241972518079e-05
"506",8.34519543255532e-06
"507",4.05338063866973e-05
"508",0.000129946614592647
"509",2.74199278498246e-05
"510",0.000113256223727537
"511",0.000129946614592647
"512",0.000131138785368727
"513",4.64946602670939e-05
"514",5.00711725953319e-05
"515",5.12633433714113e-05
"516",5.12633433714113e-05
"517",7.86832712212359e-05
"518",4.64946602670939e-05
"519",4.76868310431733e-05
"520",5.00711725953319e-05
"521",0
"522",5.48398556996493e-05
"523",4.88790018192526e-05
"524",9.53736620863465e-05
"525",5.12633433714113e-05
"526",0.000112064052951457
"527",6.55693926843633e-05
"528",0
"529",0.000114448394503616
"530",4.64946602670939e-05
"531",0.000110871882175378
"532",0.000122793589936171
"533",4.88790018192526e-05
"534",0.000113256223727537
"535",0
"536",8.94128082059499e-05
"537",8.82206374298706e-05
"538",0.000118024906831854
"539",0.000123985760712251
"540",5.72241972518079e-05
"541",0.000114448394503616
"542",0.000113256223727537
"543",5.36476849235699e-05
"544",5.24555141474906e-05
"545",5.60320264757286e-05
"546",0.000119217077607933
"547",0.000100142345190664
"548",6.19928803561253e-05
"549",0.000108487540623219
"550",0.000122793589936171
"551",2.74199278498246e-05
"552",0.000121601419160092
"553",5.72241972518079e-05
"554",4.29181479388559e-05
"555",5.24555141474906e-05
"556",0.000102526686742823
"557",5.24555141474906e-05
"558",0.000116832736055775
"559",0
"560",0.000128754443816568
"561",5.24555141474906e-05
"562",5.60320264757286e-05
"563",4.64946602670939e-05
"564",8.46441251016326e-05
"565",5.60320264757286e-05
"566",5.72241972518079e-05
"567",0.000113256223727537
"568",5.84163680278873e-05
"569",9.29893205341879e-05
"570",5.72241972518079e-05
"571",5.48398556996493e-05
"572",2.62277570737453e-05
"573",0.000128754443816568
"574",7.15302465647599e-05
"575",0.000122793589936171
"576",4.53024894910146e-05
"577",4.64946602670939e-05
"578",5.48398556996493e-05
"579",5.72241972518079e-05
"580",0.000116832736055775
"581",3.9341635610618e-05
"582",4.29181479388559e-05
"583",7.27224173408392e-05
"584",5.96085388039666e-05
"585",0.000109679711399299
"586",5.60320264757286e-05
"587",0.000114448394503616
"588",5.72241972518079e-05
"589",5.36476849235699e-05
"590",0.000102526686742823
"591",5.24555141474906e-05
"592",0.000120409248384013
"593",0.000113256223727537
"594",0.000114448394503616
"595",0.000122793589936171
"596",4.53024894910146e-05
"597",4.76868310431733e-05
"598",5.12633433714113e-05
"599",4.41103187149353e-05
"600",4.64946602670939e-05
"601",0.000102526686742823
"602",4.53024894910146e-05
"603",0.000121601419160092
"604",4.88790018192526e-05
"605",4.76868310431733e-05
"606",5.60320264757286e-05
"607",5.36476849235699e-05
"608",5.36476849235699e-05
"609",5.60320264757286e-05
"610",7.03380757886806e-05
"611",0.00012517793148833
"612",3.81494648345386e-05
"613",7.86832712212359e-05
"614",5.36476849235699e-05
"615",5.24555141474906e-05
"616",0.000110871882175378
"617",5.36476849235699e-05
"618",0.000115640565279695
"619",6.19928803561253e-05
"620",5.24555141474906e-05
"621",0.000108487540623219
"622",0.000122793589936171
"623",0.000103718857518902
"624",6.19928803561253e-05
"625",4.41103187149353e-05
"626",0.000110871882175378
"627",0.000121601419160092
"628",0.00012517793148833
"629",5.48398556996493e-05
"630",0.000110871882175378
"631",5.12633433714113e-05
"632",5.60320264757286e-05
"633",5.72241972518079e-05
"634",0.000118024906831854
"635",5.72241972518079e-05
"636",5.36476849235699e-05
"637",3.9341635610618e-05
"638",4.17259771627766e-05
"639",0.000116832736055775
"640",4.29181479388559e-05
"641",5.12633433714113e-05
"642",5.24555141474906e-05
"643",4.53024894910146e-05
"644",0.000116832736055775
"645",2.38434155215866e-05
"646",5.72241972518079e-05
"647",0.000116832736055775
"648",5.12633433714113e-05
"649",9.41814913102672e-05
"650",0.000122793589936171
"651",7.39145881169186e-05
"652",5.24555141474906e-05
"653",0.000122793589936171
"654",0.000110871882175378
"655",5.24555141474906e-05
"656",4.17259771627766e-05
"657",0
"658",8.34519543255532e-05
"659",4.29181479388559e-05
"660",4.17259771627766e-05
"661",2.8612098625904e-05
"662",0
"663",0.000118024906831854
"664",7.51067588929979e-05
"665",5.60320264757286e-05
"666",0.000118024906831854
"667",9.41814913102672e-05
"668",4.53024894910146e-05
"669",0.000114448394503616
"670",5.24555141474906e-05
"671",4.76868310431733e-05
"672",5.72241972518079e-05
"673",5.72241972518079e-05
"674",5.60320264757286e-05
"675",0.000128754443816568
"676",5.00711725953319e-05
"677",0.00012517793148833
"678",5.24555141474906e-05
"679",5.48398556996493e-05
"680",4.53024894910146e-05
"681",0.000132330956144806
"682",5.00711725953319e-05
"683",5.48398556996493e-05
"684",0.000115640565279695
"685",5.36476849235699e-05
"686",0.00012517793148833
"687",8.46441251016326e-05
"688",0.000118024906831854
"689",5.60320264757286e-05
"690",5.60320264757286e-05
"691",0.000126370102264409
"692",5.72241972518079e-05
"693",6.67615634604426e-05
"694",0.000118024906831854
"695",5.72241972518079e-05
"696",5.00711725953319e-05
"697",0.000116832736055775
"698",5.60320264757286e-05
"699",4.64946602670939e-05
"700",0.000114448394503616
"701",5.72241972518079e-05
"702",5.60320264757286e-05
"703",0.000122793589936171
"704",4.53024894910146e-05
"705",4.88790018192526e-05
"706",0.000121601419160092
"707",5.60320264757286e-05
"708",0.000116832736055775
"709",5.72241972518079e-05
"710",0.000114448394503616
"711",0.000114448394503616
"712",0.000114448394503616
"713",5.60320264757286e-05
"714",0.000118024906831854
"715",5.72241972518079e-05
"716",0
"717",5.72241972518079e-05
"718",5.60320264757286e-05
"719",4.53024894910146e-05
"720",0.000123985760712251
"721",0.000114448394503616
"722",5.72241972518079e-05
"723",6.08007095800459e-05
"724",5.24555141474906e-05
"725",9.41814913102672e-05
"726",0.000128754443816568
"727",5.72241972518079e-05
"728",5.72241972518079e-05
"729",0.000115640565279695
"730",5.60320264757286e-05
"731",5.12633433714113e-05
"732",0.000116832736055775
"733",7.27224173408392e-05
"734",5.60320264757286e-05
"735",5.72241972518079e-05
"736",5.48398556996493e-05
"737",5.48398556996493e-05
"738",5.72241972518079e-05
"739",0.000126370102264409
"740",4.64946602670939e-05
"741",0.000114448394503616
"742",5.72241972518079e-05
"743",5.60320264757286e-05
"744",5.72241972518079e-05
"745",0.000128754443816568
"746",4.64946602670939e-05
"747",6.08007095800459e-05
"748",0.00012517793148833
"749",0.000116832736055775
"750",5.60320264757286e-05
"751",5.84163680278873e-05
"752",5.48398556996493e-05
"753",5.72241972518079e-05
"754",0.00012517793148833
"755",3.45729525063006e-05
"756",0.000118024906831854
"757",0.000123985760712251
"758",5.48398556996493e-05
"759",0
"760",5.72241972518079e-05
"761",5.96085388039666e-05
"762",6.91459050126012e-05
"763",5.60320264757286e-05
"764",6.19928803561253e-05
"765",0.000114448394503616
"766",5.36476849235699e-05
"767",5.36476849235699e-05
"768",5.60320264757286e-05
"769",0.000114448394503616
"770",5.12633433714113e-05
"771",5.24555141474906e-05
"772",5.36476849235699e-05
"773",5.36476849235699e-05
"774",0.000120409248384013
"775",4.29181479388559e-05
"776",5.48398556996493e-05
"777",5.48398556996493e-05
"778",6.55693926843633e-05
"779",0.000120409248384013
"780",7.39145881169186e-05
"781",5.96085388039666e-05
"782",0.000118024906831854
"783",5.36476849235699e-05
"784",5.72241972518079e-05
"785",5.60320264757286e-05
"786",3.576512328238e-05
"787",5.72241972518079e-05
"788",5.60320264757286e-05
"789",0.000121601419160092
"790",5.60320264757286e-05
"791",4.17259771627766e-05
"792",5.36476849235699e-05
"793",5.24555141474906e-05
"794",5.60320264757286e-05
"795",5.72241972518079e-05
"796",0.000116832736055775
"797",0.000114448394503616
"798",4.17259771627766e-05
"799",0.000118024906831854
"800",5.36476849235699e-05
"801",5.36476849235699e-05
"802",0.000118024906831854
"803",5.72241972518079e-05
"804",5.72241972518079e-05
"805",0.000119217077607933
"806",8.82206374298706e-05
"807",5.48398556996493e-05
"808",9.89501744145845e-05
"809",5.12633433714113e-05
"810",8.70284666537912e-05
"811",5.60320264757286e-05
"812",5.36476849235699e-05
"813",5.84163680278873e-05
"814",0.000110871882175378
"815",0.000129946614592647
"816",5.60320264757286e-05
"817",0.000115640565279695
"818",0.000127562273040489
"819",5.24555141474906e-05
"820",0.000114448394503616
"821",0.00012517793148833
"822",5.72241972518079e-05
"823",5.60320264757286e-05
"824",6.31850511322046e-05
"825",0.000115640565279695
"826",5.24555141474906e-05
"827",5.60320264757286e-05
"828",0.000115640565279695
"829",5.84163680278873e-05
"830",5.60320264757286e-05
"831",0.000114448394503616
"832",5.36476849235699e-05
"833",0.000112064052951457
"834",6.31850511322046e-05
"835",9.06049789820292e-05
"836",5.60320264757286e-05
"837",6.19928803561253e-05
"838",6.43772219082839e-05
"839",0.000123985760712251
"840",0.000114448394503616
"841",5.36476849235699e-05
"842",5.72241972518079e-05
"843",0.000118024906831854
"844",0.000116832736055775
"845",5.72241972518079e-05
"846",6.19928803561253e-05
"847",8.94128082059499e-05
"848",0.00012517793148833
"849",5.48398556996493e-05
"850",0.000116832736055775
"851",5.84163680278873e-05
"852",5.60320264757286e-05
"853",5.96085388039666e-05
"854",6.08007095800459e-05
"855",6.43772219082839e-05
"856",8.94128082059499e-05
"857",5.60320264757286e-05
"858",0.000118024906831854
"859",5.24555141474906e-05
"860",0.000115640565279695
"861",5.96085388039666e-05
"862",4.64946602670939e-05
"863",5.48398556996493e-05
"864",2.74199278498246e-05
"865",4.41103187149353e-05
"866",8.34519543255532e-05
"867",9.89501744145845e-05
"868",0.000120409248384013
"869",5.84163680278873e-05
"870",4.41103187149353e-05
"871",4.53024894910146e-05
"872",2.5035586297666e-05
"873",0.000121601419160092
"874",5.36476849235699e-05
"875",6.08007095800459e-05
"876",5.24555141474906e-05
"877",5.60320264757286e-05
"878",8.10676127733946e-05
"879",0.000119217077607933
"880",0.000121601419160092
"881",6.43772219082839e-05
"882",0.000120409248384013
"883",5.60320264757286e-05
"884",0.000109679711399299
"885",0.000120409248384013
"886",0.000118024906831854
"887",0.000119217077607933
"888",0.00012517793148833
"889",0.000119217077607933
"890",5.60320264757286e-05
"891",0.000118024906831854
"892",0.000114448394503616
"893",9.89501744145845e-05
"894",9.53736620863465e-05
"895",4.29181479388559e-05
"896",8.82206374298706e-05
"897",5.60320264757286e-05
"898",5.24555141474906e-05
"899",0.000112064052951457
"900",0.000114448394503616
"901",0.000118024906831854
"902",5.36476849235699e-05
"903",5.96085388039666e-05
"904",0.000119217077607933
"905",2.8612098625904e-05
"906",0.000112064052951457
"907",0.000118024906831854
"908",0.000119217077607933
"909",5.72241972518079e-05
"910",0.000112064052951457
"911",0.00012517793148833
"912",6.55693926843633e-05
"913",5.72241972518079e-05
"914",0.000116832736055775
"915",0.000114448394503616
"916",8.94128082059499e-05
"917",0.000114448394503616
"918",5.72241972518079e-05
"919",4.17259771627766e-05
"920",4.88790018192526e-05
"921",5.84163680278873e-05
"922",6.43772219082839e-05
"923",5.60320264757286e-05
"924",2.02669031933486e-05
"925",2.26512447455073e-05
"926",2.26512447455073e-05
"927",2.26512447455073e-05
"928",3.33807817302213e-05
"929",5.60320264757286e-05
"930",2.26512447455073e-05
"931",6.79537342365219e-05
"932",3.45729525063006e-05
"933",0.000109679711399299
"934",6.79537342365219e-05
"935",3.45729525063006e-05
"936",0.000110871882175378
"937",0.000121601419160092
"938",0.000109679711399299
"939",0
"940",3.81494648345386e-05
"941",0
"942",0.000121601419160092
"943",7.98754419973152e-05
"944",4.88790018192526e-05
"945",9.65658328624259e-05
"946",5.48398556996493e-05
"947",4.17259771627766e-05
"948",0
"949",2.1459073969428e-05
"950",5.60320264757286e-05
"951",0.000119217077607933
"952",7.86832712212359e-05
"953",4.88790018192526e-05
"954",0.000116832736055775
"955",0.000114448394503616
"956",4.88790018192526e-05
"957",0.000116832736055775
"958",4.41103187149353e-05
"959",0.000118024906831854
"960",0.000123985760712251
"961",5.00711725953319e-05
"962",4.88790018192526e-05
"963",0.00012517793148833
"964",0
"965",7.98754419973152e-05
"966",6.19928803561253e-05
"967",9.53736620863465e-05
"968",6.19928803561253e-05
"969",6.08007095800459e-05
"970",2.02669031933486e-05
"971",4.64946602670939e-05
"972",4.41103187149353e-05
"973",5.00711725953319e-05
"974",0.000118024906831854
"975",2.26512447455073e-05
"976",7.39145881169186e-05
"977",6.43772219082839e-05
"978",2.38434155215866e-05
"979",0.000114448394503616
"980",0.000114448394503616
"981",0.000108487540623219
"982",5.72241972518079e-05
"983",0.000112064052951457
"984",5.24555141474906e-05
"985",0
"986",0.000126370102264409
"987",5.84163680278873e-05
"988",0.000114448394503616
"989",7.15302465647599e-05
"990",0
"991",7.98754419973152e-05
"992",4.64946602670939e-05
"993",0.000116832736055775
"994",0.000116832736055775
"995",0.000118024906831854
"996",7.98754419973152e-05
"997",6.43772219082839e-05
"998",8.58362958777119e-05
"999",4.64946602670939e-05
"1000",5.96085388039666e-05
"1001",0.000109679711399299
"1002",0.000118024906831854
"1003",0.000114448394503616
"1004",2.26512447455073e-05
"1005",0.000113256223727537
"1006",0
"1007",5.24555141474906e-05
"1008",2.5035586297666e-05
"1009",6.43772219082839e-05
"1010",0.000113256223727537
"1011",3.81494648345386e-05
"1012",9.77580036385052e-05
"1013",6.79537342365219e-05
"1014",6.79537342365219e-05
"1015",6.79537342365219e-05
"1016",4.29181479388559e-05
"1017",5.00711725953319e-05
"1018",5.84163680278873e-05
"1019",6.55693926843633e-05
"1020",0.000114448394503616
"1021",0
"1022",4.88790018192526e-05
"1023",0
"1024",0.000118024906831854
"1025",4.53024894910146e-05
"1026",0
"1027",5.00711725953319e-05
"1028",0.000114448394503616
"1029",0
"1030",7.51067588929979e-05
"1031",5.00711725953319e-05
"1032",5.72241972518079e-05
"1033",0
"1034",0.00012517793148833
"1035",6.67615634604426e-05
"1036",0
"1037",8.10676127733946e-05
"1038",5.36476849235699e-05
"1039",2.26512447455073e-05
"1040",5.24555141474906e-05
"1041",5.60320264757286e-05
"1042",8.10676127733946e-05
"1043",0
"1044",0.000110871882175378
"1045",5.60320264757286e-05
"1046",2.38434155215866e-05
"1047",5.60320264757286e-05
"1048",8.82206374298706e-05
"1049",0.000129946614592647
"1050",0.000116832736055775
"1051",5.96085388039666e-05
"1052",4.64946602670939e-05
"1053",0.000118024906831854
"1054",0.000114448394503616
"1055",0.000116832736055775
"1056",0
"1057",5.00711725953319e-05
"1058",6.67615634604426e-05
"1059",4.76868310431733e-05
"1060",0.000100142345190664
"1061",6.67615634604426e-05
"1062",5.12633433714113e-05
"1063",2.38434155215866e-05
"1064",9.41814913102672e-05
"1065",4.41103187149353e-05
"1066",0.000114448394503616
"1067",4.29181479388559e-05
"1068",0
"1069",7.39145881169186e-05
"1070",0
"1071",0.000128754443816568
"1072",0.000126370102264409
"1073",3.81494648345386e-05
"1074",2.8612098625904e-05
"1075",6.67615634604426e-05
"1076",5.96085388039666e-05
"1077",3.2188610954142e-05
"1078",4.05338063866973e-05
"1079",4.41103187149353e-05
"1080",6.55693926843633e-05
"1081",8.70284666537912e-05
"1082",0.000113256223727537
"1083",5.12633433714113e-05
"1084",8.10676127733946e-05
"1085",0.000109679711399299
"1086",0.000114448394503616
"1087",5.60320264757286e-05
"1088",0
"1089",0.000104911028294981
"1090",8.22597835494739e-05
"1091",0.000112064052951457
"1092",8.58362958777119e-05
"1093",0.000113256223727537
"1094",5.36476849235699e-05
"1095",0.000114448394503616
"1096",0.000114448394503616
"1097",6.67615634604426e-05
"1098",0.000127562273040489
"1099",0.000114448394503616
"1100",0
"1101",9.06049789820292e-05
"1102",9.29893205341879e-05
"1103",5.24555141474906e-05
"1104",0
"1105",0
"1106",3.9341635610618e-05
"1107",0.000114448394503616
