"","basin_assign_rescale"
"292",6.1143381228982e-05
"293",3.33509352158083e-05
"294",4.44679136210778e-05
"295",0
"296",5.55848920263472e-05
"297",7.22603596342514e-05
"298",0.000100052805647425
"299",8.33773380395209e-05
"300",8.33773380395209e-05
"301",3.33509352158083e-05
"302",5.55848920263472e-05
"303",0
"304",7.22603596342514e-05
"305",7.22603596342514e-05
"306",5.55848920263472e-05
"307",8.33773380395209e-05
"308",7.78188488368861e-05
"309",8.33773380395209e-05
"310",4.44679136210778e-05
"311",4.44679136210778e-05
"312",6.67018704316167e-05
"313",8.33773380395209e-05
"314",9.44943164447903e-05
"315",8.33773380395209e-05
"316",3.33509352158083e-05
"317",9.44943164447903e-05
"318",7.22603596342514e-05
"319",5.55848920263472e-05
"320",5.55848920263472e-05
"321",8.33773380395209e-05
"322",0
"323",3.33509352158083e-05
"324",8.33773380395209e-05
"325",0
"326",0
"327",0
"328",7.78188488368861e-05
"329",1.11169784052694e-05
"330",8.89358272421556e-05
"331",4.44679136210778e-05
"332",4.44679136210778e-05
"333",8.33773380395209e-05
"334",5.00264028237125e-05
"335",8.33773380395209e-05
"336",8.33773380395209e-05
"337",6.67018704316167e-05
"338",5.55848920263472e-05
"339",7.22603596342514e-05
"340",8.33773380395209e-05
"341",8.33773380395209e-05
"342",4.44679136210778e-05
"343",6.1143381228982e-05
"344",8.33773380395209e-05
"345",6.1143381228982e-05
"346",4.44679136210778e-05
"347",6.67018704316167e-05
"348",8.33773380395209e-05
"349",4.44679136210778e-05
"350",7.22603596342514e-05
"351",0
"352",1.11169784052694e-05
"353",3.89094244184431e-05
"354",0
"355",4.44679136210778e-05
"356",7.22603596342514e-05
"357",0
"358",7.78188488368861e-05
"359",7.78188488368861e-05
"360",7.78188488368861e-05
"361",0
"362",7.78188488368861e-05
"363",7.78188488368861e-05
"364",3.33509352158083e-05
"365",4.44679136210778e-05
"366",0
"367",1.11169784052694e-05
"368",5.55848920263472e-06
"369",4.44679136210778e-05
"370",8.33773380395209e-05
"371",6.67018704316167e-05
"372",4.44679136210778e-05
"373",0
"374",0
"375",3.33509352158083e-05
"376",8.33773380395209e-05
"377",0
"378",8.33773380395209e-05
"379",7.22603596342514e-05
"380",0
"381",6.67018704316167e-05
"382",4.44679136210778e-05
"383",8.33773380395209e-05
"384",1.11169784052694e-05
"385",5.55848920263472e-05
"386",8.33773380395209e-05
"387",8.33773380395209e-05
"388",8.33773380395209e-05
"389",5.00264028237125e-05
"390",4.44679136210778e-05
"391",8.33773380395209e-05
"392",6.1143381228982e-05
"393",8.33773380395209e-05
"394",1.11169784052694e-05
"395",8.33773380395209e-05
"396",3.33509352158083e-05
"397",8.33773380395209e-05
"398",8.89358272421556e-05
"399",8.33773380395209e-05
"400",0
"401",6.67018704316167e-05
"402",7.78188488368861e-05
"403",6.1143381228982e-05
"404",1.11169784052694e-05
"405",3.89094244184431e-05
"406",0
"407",8.89358272421556e-05
"408",4.44679136210778e-05
"409",4.44679136210778e-05
"410",8.33773380395209e-05
"411",8.33773380395209e-05
"412",8.89358272421556e-05
"413",8.33773380395209e-05
"414",8.33773380395209e-05
"415",8.89358272421556e-05
"416",8.33773380395209e-05
"417",6.67018704316167e-05
"418",3.33509352158083e-05
"419",7.22603596342514e-05
"420",5.55848920263472e-05
"421",4.44679136210778e-05
"422",4.44679136210778e-05
"423",7.78188488368861e-05
"424",8.89358272421556e-05
"425",8.33773380395209e-05
"426",8.33773380395209e-05
"427",6.1143381228982e-05
"428",2.77924460131736e-05
"429",0
"430",8.33773380395209e-05
"431",0
"432",6.67018704316167e-05
"433",7.78188488368861e-05
"434",5.55848920263472e-06
"435",4.44679136210778e-05
"436",2.77924460131736e-05
"437",8.33773380395209e-05
"438",4.44679136210778e-05
"439",6.1143381228982e-05
"440",8.33773380395209e-05
"441",5.55848920263472e-05
"442",0
"443",8.33773380395209e-05
"444",6.67018704316167e-05
"445",6.1143381228982e-05
"446",8.89358272421556e-05
"447",4.44679136210778e-05
"448",3.89094244184431e-05
"449",0
"450",4.44679136210778e-05
"451",3.89094244184431e-05
"452",8.33773380395209e-05
"453",8.33773380395209e-05
"454",4.44679136210778e-05
"455",8.33773380395209e-05
"456",5.55848920263472e-05
"457",1.11169784052694e-05
"458",0
"459",8.33773380395209e-05
"460",8.89358272421556e-05
"461",6.1143381228982e-05
"462",6.1143381228982e-05
"463",8.33773380395209e-05
"464",2.77924460131736e-05
"465",6.1143381228982e-05
"466",4.44679136210778e-05
"467",4.44679136210778e-05
"468",6.1143381228982e-05
"469",3.89094244184431e-05
"470",4.44679136210778e-05
"471",5.55848920263472e-05
"472",6.1143381228982e-05
"473",6.1143381228982e-05
"474",9.44943164447903e-05
"475",8.89358272421556e-05
"476",6.1143381228982e-05
"477",8.33773380395209e-05
"478",4.44679136210778e-05
"479",1.11169784052694e-05
"480",8.33773380395209e-05
"481",4.44679136210778e-05
"482",6.67018704316167e-05
"483",6.1143381228982e-05
"484",8.33773380395209e-05
"485",6.67018704316167e-05
"486",0
"487",8.33773380395209e-05
"488",6.67018704316167e-05
"489",7.78188488368861e-05
"490",0
"491",4.44679136210778e-05
"492",2.77924460131736e-05
"493",2.77924460131736e-05
"494",0
"495",8.89358272421556e-05
"496",7.78188488368861e-05
"497",8.89358272421556e-05
"498",0
"499",6.1143381228982e-05
"500",6.1143381228982e-05
"501",0
"502",7.78188488368861e-05
"503",8.33773380395209e-05
"504",8.33773380395209e-05
"505",0.000100052805647425
"506",1.11169784052694e-05
"507",6.67018704316167e-05
"508",6.67018704316167e-05
"509",1.11169784052694e-05
"510",6.1143381228982e-05
"511",6.67018704316167e-05
"512",6.67018704316167e-05
"513",7.22603596342514e-05
"514",7.78188488368861e-05
"515",8.33773380395209e-05
"516",8.33773380395209e-05
"517",7.22603596342514e-05
"518",7.22603596342514e-05
"519",7.78188488368861e-05
"520",7.22603596342514e-05
"521",0
"522",8.89358272421556e-05
"523",7.78188488368861e-05
"524",2.77924460131736e-05
"525",8.33773380395209e-05
"526",3.89094244184431e-05
"527",2.77924460131736e-05
"528",0
"529",6.1143381228982e-05
"530",7.22603596342514e-05
"531",3.33509352158083e-05
"532",6.1143381228982e-05
"533",7.78188488368861e-05
"534",3.89094244184431e-05
"535",0
"536",7.22603596342514e-05
"537",7.22603596342514e-05
"538",4.44679136210778e-05
"539",6.1143381228982e-05
"540",8.33773380395209e-05
"541",8.33773380395209e-05
"542",3.33509352158083e-05
"543",8.33773380395209e-05
"544",8.89358272421556e-05
"545",8.33773380395209e-05
"546",5.00264028237125e-05
"547",7.78188488368861e-05
"548",7.78188488368861e-05
"549",3.33509352158083e-05
"550",4.44679136210778e-05
"551",3.89094244184431e-05
"552",5.00264028237125e-05
"553",8.33773380395209e-05
"554",7.22603596342514e-05
"555",8.89358272421556e-05
"556",8.33773380395209e-05
"557",8.33773380395209e-05
"558",4.44679136210778e-05
"559",0
"560",6.1143381228982e-05
"561",8.89358272421556e-05
"562",8.33773380395209e-05
"563",6.67018704316167e-05
"564",6.67018704316167e-05
"565",0.000100052805647425
"566",0.000100052805647425
"567",3.33509352158083e-05
"568",8.89358272421556e-05
"569",2.77924460131736e-05
"570",9.44943164447903e-05
"571",8.89358272421556e-05
"572",1.11169784052694e-05
"573",6.1143381228982e-05
"574",7.78188488368861e-05
"575",4.44679136210778e-05
"576",8.33773380395209e-05
"577",7.22603596342514e-05
"578",9.44943164447903e-05
"579",0.000100052805647425
"580",7.78188488368861e-05
"581",6.67018704316167e-05
"582",7.22603596342514e-05
"583",2.77924460131736e-05
"584",8.89358272421556e-05
"585",8.33773380395209e-05
"586",9.44943164447903e-05
"587",6.1143381228982e-05
"588",0.000100052805647425
"589",9.44943164447903e-05
"590",3.33509352158083e-05
"591",8.33773380395209e-05
"592",4.44679136210778e-05
"593",8.33773380395209e-05
"594",6.1143381228982e-05
"595",4.44679136210778e-05
"596",7.78188488368861e-05
"597",8.33773380395209e-05
"598",8.33773380395209e-05
"599",8.33773380395209e-05
"600",7.22603596342514e-05
"601",3.33509352158083e-05
"602",6.67018704316167e-05
"603",6.1143381228982e-05
"604",7.22603596342514e-05
"605",7.22603596342514e-05
"606",0.000100052805647425
"607",9.44943164447903e-05
"608",8.33773380395209e-05
"609",8.33773380395209e-05
"610",2.77924460131736e-05
"611",4.44679136210778e-05
"612",7.22603596342514e-05
"613",7.22603596342514e-05
"614",8.33773380395209e-05
"615",8.89358272421556e-05
"616",8.33773380395209e-05
"617",8.33773380395209e-05
"618",8.33773380395209e-05
"619",8.89358272421556e-05
"620",8.33773380395209e-05
"621",3.33509352158083e-05
"622",5.00264028237125e-05
"623",8.33773380395209e-05
"624",9.44943164447903e-05
"625",5.55848920263472e-05
"626",3.33509352158083e-05
"627",5.00264028237125e-05
"628",6.1143381228982e-05
"629",8.89358272421556e-05
"630",3.33509352158083e-05
"631",8.33773380395209e-05
"632",8.33773380395209e-05
"633",9.44943164447903e-05
"634",4.44679136210778e-05
"635",0.000100052805647425
"636",8.33773380395209e-05
"637",6.1143381228982e-05
"638",6.1143381228982e-05
"639",4.44679136210778e-05
"640",7.22603596342514e-05
"641",8.33773380395209e-05
"642",8.33773380395209e-05
"643",6.67018704316167e-05
"644",4.44679136210778e-05
"645",3.33509352158083e-05
"646",9.44943164447903e-05
"647",8.33773380395209e-05
"648",8.33773380395209e-05
"649",8.33773380395209e-05
"650",4.44679136210778e-05
"651",2.77924460131736e-05
"652",8.89358272421556e-05
"653",8.89358272421556e-05
"654",4.44679136210778e-05
"655",8.89358272421556e-05
"656",6.67018704316167e-05
"657",0
"658",7.78188488368861e-05
"659",7.22603596342514e-05
"660",7.22603596342514e-05
"661",3.33509352158083e-05
"662",0
"663",4.44679136210778e-05
"664",8.89358272421556e-05
"665",8.89358272421556e-05
"666",4.44679136210778e-05
"667",8.33773380395209e-05
"668",6.67018704316167e-05
"669",3.89094244184431e-05
"670",8.33773380395209e-05
"671",8.89358272421556e-05
"672",0.00010561129485006
"673",9.44943164447903e-05
"674",8.33773380395209e-05
"675",6.1143381228982e-05
"676",7.22603596342514e-05
"677",8.33773380395209e-05
"678",8.89358272421556e-05
"679",8.33773380395209e-05
"680",7.22603596342514e-05
"681",7.22603596342514e-05
"682",8.33773380395209e-05
"683",8.89358272421556e-05
"684",4.44679136210778e-05
"685",8.89358272421556e-05
"686",5.55848920263472e-05
"687",7.78188488368861e-05
"688",4.44679136210778e-05
"689",8.33773380395209e-05
"690",8.33773380395209e-05
"691",6.1143381228982e-05
"692",0.000100052805647425
"693",8.33773380395209e-05
"694",4.44679136210778e-05
"695",8.89358272421556e-05
"696",7.78188488368861e-05
"697",4.44679136210778e-05
"698",9.44943164447903e-05
"699",8.33773380395209e-05
"700",3.89094244184431e-05
"701",0.000100052805647425
"702",8.89358272421556e-05
"703",9.44943164447903e-05
"704",7.78188488368861e-05
"705",7.78188488368861e-05
"706",5.55848920263472e-05
"707",0.000100052805647425
"708",7.22603596342514e-05
"709",0.000100052805647425
"710",3.33509352158083e-05
"711",3.89094244184431e-05
"712",3.89094244184431e-05
"713",8.33773380395209e-05
"714",4.44679136210778e-05
"715",0.000100052805647425
"716",0
"717",0.000100052805647425
"718",9.44943164447903e-05
"719",7.78188488368861e-05
"720",5.00264028237125e-05
"721",3.33509352158083e-05
"722",0.000100052805647425
"723",8.89358272421556e-05
"724",7.78188488368861e-05
"725",8.33773380395209e-05
"726",6.67018704316167e-05
"727",0.000100052805647425
"728",0.000100052805647425
"729",4.44679136210778e-05
"730",0.000100052805647425
"731",8.33773380395209e-05
"732",4.44679136210778e-05
"733",2.77924460131736e-05
"734",0.000100052805647425
"735",0.000100052805647425
"736",8.33773380395209e-05
"737",8.89358272421556e-05
"738",0.000100052805647425
"739",6.67018704316167e-05
"740",8.33773380395209e-05
"741",3.89094244184431e-05
"742",8.89358272421556e-05
"743",8.33773380395209e-05
"744",0.00010561129485006
"745",6.1143381228982e-05
"746",8.33773380395209e-05
"747",9.44943164447903e-05
"748",5.00264028237125e-05
"749",4.44679136210778e-05
"750",0.000100052805647425
"751",8.33773380395209e-05
"752",8.89358272421556e-05
"753",9.44943164447903e-05
"754",5.00264028237125e-05
"755",6.1143381228982e-05
"756",4.44679136210778e-05
"757",6.1143381228982e-05
"758",8.33773380395209e-05
"759",0
"760",9.44943164447903e-05
"761",9.44943164447903e-05
"762",8.33773380395209e-05
"763",0.000100052805647425
"764",8.89358272421556e-05
"765",3.89094244184431e-05
"766",8.33773380395209e-05
"767",9.44943164447903e-05
"768",0.000100052805647425
"769",3.33509352158083e-05
"770",9.44943164447903e-05
"771",8.89358272421556e-05
"772",9.44943164447903e-05
"773",9.44943164447903e-05
"774",8.89358272421556e-05
"775",7.78188488368861e-05
"776",8.33773380395209e-05
"777",8.33773380395209e-05
"778",8.89358272421556e-05
"779",9.44943164447903e-05
"780",2.77924460131736e-05
"781",9.44943164447903e-05
"782",4.44679136210778e-05
"783",9.44943164447903e-05
"784",0.000100052805647425
"785",8.33773380395209e-05
"786",6.67018704316167e-05
"787",0.00010561129485006
"788",8.89358272421556e-05
"789",4.44679136210778e-05
"790",8.89358272421556e-05
"791",8.33773380395209e-05
"792",9.44943164447903e-05
"793",8.33773380395209e-05
"794",0.000100052805647425
"795",0.000100052805647425
"796",4.44679136210778e-05
"797",6.1143381228982e-05
"798",7.78188488368861e-05
"799",4.44679136210778e-05
"800",9.44943164447903e-05
"801",9.44943164447903e-05
"802",4.44679136210778e-05
"803",0.000100052805647425
"804",8.89358272421556e-05
"805",4.44679136210778e-05
"806",8.33773380395209e-05
"807",9.44943164447903e-05
"808",8.33773380395209e-05
"809",8.33773380395209e-05
"810",6.67018704316167e-05
"811",0.000100052805647425
"812",8.89358272421556e-05
"813",8.33773380395209e-05
"814",3.33509352158083e-05
"815",6.67018704316167e-05
"816",0.000100052805647425
"817",6.67018704316167e-05
"818",6.67018704316167e-05
"819",8.33773380395209e-05
"820",3.89094244184431e-05
"821",8.33773380395209e-05
"822",8.33773380395209e-05
"823",8.33773380395209e-05
"824",8.89358272421556e-05
"825",4.44679136210778e-05
"826",8.89358272421556e-05
"827",0.000100052805647425
"828",8.89358272421556e-05
"829",8.33773380395209e-05
"830",0.000100052805647425
"831",3.33509352158083e-05
"832",8.33773380395209e-05
"833",8.89358272421556e-05
"834",0.000100052805647425
"835",7.78188488368861e-05
"836",8.89358272421556e-05
"837",8.89358272421556e-05
"838",8.33773380395209e-05
"839",6.1143381228982e-05
"840",3.89094244184431e-05
"841",9.44943164447903e-05
"842",8.89358272421556e-05
"843",4.44679136210778e-05
"844",8.89358272421556e-05
"845",9.44943164447903e-05
"846",8.89358272421556e-05
"847",7.78188488368861e-05
"848",8.89358272421556e-05
"849",8.89358272421556e-05
"850",4.44679136210778e-05
"851",8.33773380395209e-05
"852",8.89358272421556e-05
"853",8.33773380395209e-05
"854",0.00010561129485006
"855",0.000100052805647425
"856",8.89358272421556e-05
"857",0.000100052805647425
"858",4.44679136210778e-05
"859",9.44943164447903e-05
"860",7.78188488368861e-05
"861",8.33773380395209e-05
"862",7.78188488368861e-05
"863",8.89358272421556e-05
"864",1.11169784052694e-05
"865",6.67018704316167e-05
"866",2.77924460131736e-05
"867",8.33773380395209e-05
"868",4.44679136210778e-05
"869",8.33773380395209e-05
"870",6.67018704316167e-05
"871",6.67018704316167e-05
"872",3.33509352158083e-05
"873",4.44679136210778e-05
"874",9.44943164447903e-05
"875",0.00010561129485006
"876",8.33773380395209e-05
"877",0.000100052805647425
"878",7.78188488368861e-05
"879",8.33773380395209e-05
"880",4.44679136210778e-05
"881",0.000111169784052694
"882",4.44679136210778e-05
"883",8.89358272421556e-05
"884",3.33509352158083e-05
"885",8.33773380395209e-05
"886",6.67018704316167e-05
"887",4.44679136210778e-05
"888",6.1143381228982e-05
"889",4.44679136210778e-05
"890",8.89358272421556e-05
"891",4.44679136210778e-05
"892",3.89094244184431e-05
"893",3.33509352158083e-05
"894",8.33773380395209e-05
"895",6.1143381228982e-05
"896",8.89358272421556e-05
"897",0.000100052805647425
"898",8.89358272421556e-05
"899",3.89094244184431e-05
"900",3.89094244184431e-05
"901",4.44679136210778e-05
"902",1.66754676079042e-05
"903",8.33773380395209e-05
"904",9.44943164447903e-05
"905",4.44679136210778e-05
"906",4.44679136210778e-05
"907",8.33773380395209e-05
"908",4.44679136210778e-05
"909",9.44943164447903e-05
"910",8.89358272421556e-05
"911",8.89358272421556e-05
"912",0.000100052805647425
"913",0.000100052805647425
"914",4.44679136210778e-05
"915",3.89094244184431e-05
"916",8.89358272421556e-05
"917",3.89094244184431e-05
"918",9.44943164447903e-05
"919",6.1143381228982e-05
"920",7.78188488368861e-05
"921",8.33773380395209e-05
"922",0.000100052805647425
"923",8.89358272421556e-05
"924",3.33509352158083e-05
"925",5.55848920263472e-06
"926",3.33509352158083e-05
"927",3.33509352158083e-05
"928",5.00264028237125e-05
"929",0.000100052805647425
"930",3.33509352158083e-05
"931",2.77924460131736e-05
"932",5.00264028237125e-05
"933",3.33509352158083e-05
"934",4.44679136210778e-05
"935",5.00264028237125e-05
"936",3.33509352158083e-05
"937",5.00264028237125e-05
"938",8.33773380395209e-05
"939",0
"940",1.11169784052694e-05
"941",0
"942",8.89358272421556e-05
"943",8.89358272421556e-05
"944",7.78188488368861e-05
"945",3.33509352158083e-05
"946",9.44943164447903e-05
"947",7.22603596342514e-05
"948",0
"949",3.33509352158083e-05
"950",8.89358272421556e-05
"951",4.44679136210778e-05
"952",8.89358272421556e-05
"953",7.78188488368861e-05
"954",4.44679136210778e-05
"955",3.89094244184431e-05
"956",7.78188488368861e-05
"957",4.44679136210778e-05
"958",6.67018704316167e-05
"959",4.44679136210778e-05
"960",6.1143381228982e-05
"961",7.22603596342514e-05
"962",7.78188488368861e-05
"963",5.55848920263472e-05
"964",0
"965",2.77924460131736e-05
"966",0.00010561129485006
"967",2.77924460131736e-05
"968",0.000100052805647425
"969",0.00010561129485006
"970",3.33509352158083e-05
"971",6.67018704316167e-05
"972",6.67018704316167e-05
"973",7.22603596342514e-05
"974",4.44679136210778e-05
"975",3.33509352158083e-05
"976",2.77924460131736e-05
"977",0.000111169784052694
"978",3.89094244184431e-05
"979",3.89094244184431e-05
"980",3.89094244184431e-05
"981",8.89358272421556e-05
"982",0.00010561129485006
"983",3.33509352158083e-05
"984",9.44943164447903e-05
"985",0
"986",6.67018704316167e-05
"987",0.000100052805647425
"988",3.89094244184431e-05
"989",8.89358272421556e-05
"990",0
"991",1.66754676079042e-05
"992",7.22603596342514e-05
"993",4.44679136210778e-05
"994",4.44679136210778e-05
"995",4.44679136210778e-05
"996",2.77924460131736e-05
"997",8.33773380395209e-05
"998",8.33773380395209e-05
"999",7.22603596342514e-05
"1000",9.44943164447903e-05
"1001",3.33509352158083e-05
"1002",4.44679136210778e-05
"1003",3.33509352158083e-05
"1004",3.33509352158083e-05
"1005",8.89358272421556e-05
"1006",0
"1007",8.33773380395209e-05
"1008",3.89094244184431e-05
"1009",2.77924460131736e-05
"1010",3.33509352158083e-05
"1011",5.55848920263472e-05
"1012",3.33509352158083e-05
"1013",0.000111169784052694
"1014",0.000111169784052694
"1015",8.89358272421556e-05
"1016",7.22603596342514e-05
"1017",7.22603596342514e-05
"1018",0.000100052805647425
"1019",0.00010561129485006
"1020",3.33509352158083e-05
"1021",0
"1022",7.78188488368861e-05
"1023",0
"1024",4.44679136210778e-05
"1025",6.67018704316167e-05
"1026",0
"1027",7.22603596342514e-05
"1028",3.33509352158083e-05
"1029",0
"1030",8.89358272421556e-05
"1031",7.22603596342514e-05
"1032",0.000100052805647425
"1033",0
"1034",8.89358272421556e-05
"1035",0.00010561129485006
"1036",0
"1037",2.77924460131736e-05
"1038",9.44943164447903e-05
"1039",3.33509352158083e-05
"1040",9.44943164447903e-05
"1041",0.000100052805647425
"1042",1.66754676079042e-05
"1043",0
"1044",3.33509352158083e-05
"1045",0.000100052805647425
"1046",3.89094244184431e-05
"1047",8.89358272421556e-05
"1048",8.33773380395209e-05
"1049",7.22603596342514e-05
"1050",4.44679136210778e-05
"1051",0.00010561129485006
"1052",7.22603596342514e-05
"1053",4.44679136210778e-05
"1054",3.89094244184431e-05
"1055",7.22603596342514e-05
"1056",0
"1057",7.22603596342514e-05
"1058",0.00010561129485006
"1059",7.22603596342514e-05
"1060",8.89358272421556e-05
"1061",0.000100052805647425
"1062",9.44943164447903e-05
"1063",3.89094244184431e-05
"1064",8.33773380395209e-05
"1065",6.67018704316167e-05
"1066",3.89094244184431e-05
"1067",6.67018704316167e-05
"1068",0
"1069",2.77924460131736e-05
"1070",0
"1071",7.22603596342514e-05
"1072",6.1143381228982e-05
"1073",6.1143381228982e-05
"1074",4.44679136210778e-05
