"","basin_assign_rescale"
"272",2.19322650424877e-05
"273",7.14829379162561e-05
"274",6.09229584513546e-05
"275",2.6806101718596e-05
"276",6.25475706767241e-05
"277",5.44245095498768e-05
"278",5.44245095498768e-05
"279",6.90460195782019e-05
"280",7.31075501416256e-05
"281",3.24922445073891e-06
"282",0
"283",6.25475706767241e-05
"284",4.46768361976601e-05
"285",5.11752850991379e-05
"286",7.22952440289408e-05
"287",6.17352645640394e-05
"288",6.17352645640394e-05
"289",6.33598767894088e-05
"290",5.36122034371921e-05
"291",8.12306112684729e-07
"292",5.60491217752463e-05
"293",5.19875912118226e-05
"294",5.11752850991379e-05
"295",0
"296",5.36122034371921e-05
"297",7.31075501416256e-05
"298",7.31075501416256e-05
"299",7.06706318035714e-05
"300",6.41721829020936e-05
"301",4.30522239722906e-05
"302",5.27998973245074e-05
"303",0
"304",7.06706318035714e-05
"305",7.06706318035714e-05
"306",5.27998973245074e-05
"307",6.17352645640394e-05
"308",7.31075501416256e-05
"309",6.33598767894088e-05
"310",5.19875912118226e-05
"311",5.11752850991379e-05
"312",7.22952440289408e-05
"313",6.33598767894088e-05
"314",7.4732162366995e-05
"315",6.33598767894088e-05
"316",4.14276117469212e-05
"317",7.4732162366995e-05
"318",7.31075501416256e-05
"319",6.17352645640394e-05
"320",5.27998973245074e-05
"321",6.98583256908867e-05
"322",0
"323",4.30522239722906e-05
"324",6.17352645640394e-05
"325",1.05599794649015e-05
"326",0
"327",4.22399178596059e-05
"328",6.49844890147783e-05
"329",3.24922445073891e-05
"330",6.25475706767241e-05
"331",5.19875912118226e-05
"332",5.19875912118226e-05
"333",6.17352645640394e-05
"334",5.19875912118226e-05
"335",6.17352645640394e-05
"336",7.06706318035714e-05
"337",6.49844890147783e-05
"338",5.27998973245074e-05
"339",7.06706318035714e-05
"340",6.25475706767241e-05
"341",6.74214073528325e-05
"342",5.19875912118226e-05
"343",5.27998973245074e-05
"344",7.22952440289408e-05
"345",6.66091012401477e-05
"346",5.19875912118226e-05
"347",6.41721829020936e-05
"348",6.5796795127463e-05
"349",5.11752850991379e-05
"350",6.01106523386699e-05
"351",1.46215100283251e-05
"352",4.71137545357143e-05
"353",4.38645300849753e-05
"354",8.12306112684729e-07
"355",5.11752850991379e-05
"356",7.31075501416256e-05
"357",0
"358",6.74214073528325e-05
"359",6.74214073528325e-05
"360",7.31075501416256e-05
"361",8.12306112684729e-07
"362",7.06706318035714e-05
"363",6.25475706767241e-05
"364",4.14276117469212e-05
"365",4.7926060648399e-05
"366",0
"367",3.08676322820197e-05
"368",2.76184078312808e-05
"369",5.03629789864532e-05
"370",6.41721829020936e-05
"371",6.49844890147783e-05
"372",5.03629789864532e-05
"373",0
"374",3.65537750708128e-05
"375",3.8990693408867e-05
"376",6.98583256908867e-05
"377",1.94953467044335e-05
"378",6.17352645640394e-05
"379",7.06706318035714e-05
"380",4.7926060648399e-05
"381",6.49844890147783e-05
"382",5.19875912118226e-05
"383",6.49844890147783e-05
"384",2.92430200566502e-05
"385",5.19875912118226e-05
"386",6.49844890147783e-05
"387",7.39198562543103e-05
"388",6.17352645640394e-05
"389",5.19875912118226e-05
"390",5.11752850991379e-05
"391",6.17352645640394e-05
"392",5.52368156625615e-05
"393",6.82337134655172e-05
"394",2.92430200566502e-05
"395",6.98583256908867e-05
"396",4.14276117469212e-05
"397",6.17352645640394e-05
"398",7.31075501416256e-05
"399",6.17352645640394e-05
"400",2.43691833805419e-06
"401",6.82337134655172e-05
"402",7.22952440289408e-05
"403",5.60491217752463e-05
"404",3.08676322820197e-05
"405",4.30522239722906e-05
"406",5.11752850991379e-05
"407",6.33598767894088e-05
"408",5.03629789864532e-05
"409",4.87383667610837e-05
"410",7.22952440289408e-05
"411",7.22952440289408e-05
"412",6.49844890147783e-05
"413",6.17352645640394e-05
"414",7.22952440289408e-05
"415",6.33598767894088e-05
"416",7.22952440289408e-05
"417",5.27998973245074e-05
"418",4.22399178596059e-05
"419",6.98583256908867e-05
"420",6.66091012401477e-05
"421",6.25475706767241e-05
"422",4.71137545357143e-05
"423",7.14829379162561e-05
"424",6.25475706767241e-05
"425",6.33598767894088e-05
"426",6.66091012401477e-05
"427",5.76737340006157e-05
"428",3.33045506200739e-05
"429",1.46215100283251e-05
"430",6.98583256908867e-05
"431",0
"432",6.49844890147783e-05
"433",5.36122034371921e-05
"434",2.43691833805419e-05
"435",5.03629789864532e-05
"436",3.33045506200739e-05
"437",6.5796795127463e-05
"438",5.11752850991379e-05
"439",5.60491217752463e-05
"440",7.06706318035714e-05
"441",6.5796795127463e-05
"442",4.38645300849753e-05
"443",7.39198562543103e-05
"444",6.49844890147783e-05
"445",6.49844890147783e-05
"446",7.22952440289408e-05
"447",4.7926060648399e-05
"448",6.01106523386699e-05
"449",4.38645300849753e-05
"450",5.03629789864532e-05
"451",4.46768361976601e-05
"452",6.5796795127463e-05
"453",6.33598767894088e-05
"454",5.03629789864532e-05
"455",7.4732162366995e-05
"456",5.36122034371921e-05
"457",2.92430200566502e-05
"458",0
"459",6.74214073528325e-05
"460",6.66091012401477e-05
"461",6.41721829020936e-05
"462",6.66091012401477e-05
"463",6.5796795127463e-05
"464",5.44245095498768e-05
"465",5.27998973245074e-05
"466",5.19875912118226e-05
"467",5.84860401133005e-05
"468",5.76737340006157e-05
"469",5.84860401133005e-05
"470",5.03629789864532e-05
"471",6.17352645640394e-05
"472",5.44245095498768e-05
"473",6.41721829020936e-05
"474",6.33598767894088e-05
"475",6.33598767894088e-05
"476",5.60491217752463e-05
"477",6.82337134655172e-05
"478",5.27998973245074e-05
"479",4.63014484230295e-05
"480",6.5796795127463e-05
"481",4.95506728737684e-05
"482",7.22952440289408e-05
"483",5.27998973245074e-05
"484",7.22952440289408e-05
"485",7.06706318035714e-05
"486",0
"487",7.31075501416256e-05
"488",6.25475706767241e-05
"489",6.98583256908867e-05
"490",3.49291628454433e-05
"491",5.03629789864532e-05
"492",3.33045506200739e-05
"493",5.27998973245074e-05
"494",3.16799383947044e-05
"495",6.33598767894088e-05
"496",7.06706318035714e-05
"497",6.82337134655172e-05
"498",1.94953467044335e-05
"499",5.60491217752463e-05
"500",5.60491217752463e-05
"501",4.63014484230295e-05
"502",6.25475706767241e-05
"503",6.49844890147783e-05
"504",7.39198562543103e-05
"505",6.49844890147783e-05
"506",4.7926060648399e-05
"507",6.41721829020936e-05
"508",5.27998973245074e-05
"509",3.24922445073891e-05
"510",5.76737340006157e-05
"511",5.27998973245074e-05
"512",5.19875912118226e-05
"513",6.17352645640394e-05
"514",6.01106523386699e-05
"515",6.25475706767241e-05
"516",6.33598767894088e-05
"517",6.98583256908867e-05
"518",6.25475706767241e-05
"519",6.09229584513546e-05
"520",6.09229584513546e-05
"521",3.73660811834975e-05
"522",6.25475706767241e-05
"523",6.74214073528325e-05
"524",3.57414689581281e-05
"525",6.25475706767241e-05
"526",4.38645300849753e-05
"527",3.24922445073891e-05
"528",4.95506728737684e-05
"529",5.60491217752463e-05
"530",6.49844890147783e-05
"531",3.73660811834975e-05
"532",5.27998973245074e-05
"533",6.09229584513546e-05
"534",4.30522239722906e-05
"535",0
"536",7.14829379162561e-05
"537",6.82337134655172e-05
"538",5.11752850991379e-05
"539",5.27998973245074e-05
"540",7.22952440289408e-05
"541",6.98583256908867e-05
"542",4.14276117469212e-05
"543",6.74214073528325e-05
"544",6.33598767894088e-05
"545",6.41721829020936e-05
"546",5.19875912118226e-05
"547",6.90460195782019e-05
"548",7.14829379162561e-05
"549",3.81783872961822e-05
"550",5.03629789864532e-05
"551",5.92983462259852e-05
"552",5.19875912118226e-05
"553",7.22952440289408e-05
"554",7.14829379162561e-05
"555",6.5796795127463e-05
"556",7.06706318035714e-05
"557",6.90460195782019e-05
"558",4.46768361976601e-05
"559",0
"560",5.19875912118226e-05
"561",6.33598767894088e-05
"562",6.82337134655172e-05
"563",6.66091012401477e-05
"564",6.90460195782019e-05
"565",6.33598767894088e-05
"566",6.5796795127463e-05
"567",4.30522239722906e-05
"568",7.55444684796798e-05
"569",3.57414689581281e-05
"570",6.41721829020936e-05
"571",6.82337134655172e-05
"572",2.6806101718596e-05
"573",5.27998973245074e-05
"574",7.14829379162561e-05
"575",5.03629789864532e-05
"576",6.74214073528325e-05
"577",6.49844890147783e-05
"578",6.5796795127463e-05
"579",6.49844890147783e-05
"580",6.5796795127463e-05
"581",6.82337134655172e-05
"582",7.14829379162561e-05
"583",3.73660811834975e-05
"584",7.63567745923645e-05
"585",6.90460195782019e-05
"586",6.41721829020936e-05
"587",5.60491217752463e-05
"588",6.49844890147783e-05
"589",6.66091012401477e-05
"590",3.65537750708128e-05
"591",7.31075501416256e-05
"592",5.19875912118226e-05
"593",6.82337134655172e-05
"594",5.76737340006157e-05
"595",5.03629789864532e-05
"596",6.98583256908867e-05
"597",7.22952440289408e-05
"598",6.17352645640394e-05
"599",7.31075501416256e-05
"600",6.09229584513546e-05
"601",4.14276117469212e-05
"602",5.84860401133005e-05
"603",5.36122034371921e-05
"604",6.98583256908867e-05
"605",7.06706318035714e-05
"606",6.49844890147783e-05
"607",6.33598767894088e-05
"608",7.14829379162561e-05
"609",6.66091012401477e-05
"610",3.24922445073891e-05
"611",5.03629789864532e-05
"612",7.31075501416256e-05
"613",7.14829379162561e-05
"614",6.74214073528325e-05
"615",6.90460195782019e-05
"616",6.98583256908867e-05
"617",6.49844890147783e-05
"618",6.82337134655172e-05
"619",7.63567745923645e-05
"620",6.98583256908867e-05
"621",4.30522239722906e-05
"622",5.19875912118226e-05
"623",7.06706318035714e-05
"624",7.55444684796798e-05
"625",6.82337134655172e-05
"626",3.73660811834975e-05
"627",5.19875912118226e-05
"628",5.19875912118226e-05
"629",6.82337134655172e-05
"630",3.73660811834975e-05
"631",6.09229584513546e-05
"632",6.82337134655172e-05
"633",6.49844890147783e-05
"634",4.46768361976601e-05
"635",6.41721829020936e-05
"636",6.33598767894088e-05
"637",7.14829379162561e-05
"638",7.31075501416256e-05
"639",4.71137545357143e-05
"640",7.14829379162561e-05
"641",6.41721829020936e-05
"642",6.25475706767241e-05
"643",6.98583256908867e-05
"644",5.03629789864532e-05
"645",2.51814894932266e-05
"646",6.41721829020936e-05
"647",6.82337134655172e-05
"648",7.14829379162561e-05
"649",7.31075501416256e-05
"650",5.03629789864532e-05
"651",3.65537750708128e-05
"652",6.49844890147783e-05
"653",6.98583256908867e-05
"654",5.03629789864532e-05
"655",6.82337134655172e-05
"656",6.98583256908867e-05
"657",0
"658",7.22952440289408e-05
"659",7.06706318035714e-05
"660",6.90460195782019e-05
"661",4.06153056342364e-05
"662",0
"663",4.46768361976601e-05
"664",7.31075501416256e-05
"665",7.31075501416256e-05
"666",4.46768361976601e-05
"667",7.39198562543103e-05
"668",6.98583256908867e-05
"669",4.30522239722906e-05
"670",6.98583256908867e-05
"671",7.14829379162561e-05
"672",7.55444684796798e-05
"673",6.49844890147783e-05
"674",7.39198562543103e-05
"675",5.19875912118226e-05
"676",7.31075501416256e-05
"677",6.90460195782019e-05
"678",6.49844890147783e-05
"679",7.39198562543103e-05
"680",7.14829379162561e-05
"681",5.44245095498768e-05
"682",6.66091012401477e-05
"683",7.31075501416256e-05
"684",5.03629789864532e-05
"685",7.14829379162561e-05
"686",5.27998973245074e-05
"687",7.31075501416256e-05
"688",4.46768361976601e-05
"689",6.82337134655172e-05
"690",6.74214073528325e-05
"691",5.27998973245074e-05
"692",6.5796795127463e-05
"693",7.06706318035714e-05
"694",4.46768361976601e-05
"695",7.4732162366995e-05
"696",7.14829379162561e-05
"697",4.30522239722906e-05
"698",6.5796795127463e-05
"699",7.31075501416256e-05
"700",4.22399178596059e-05
"701",6.5796795127463e-05
"702",7.31075501416256e-05
"703",7.14829379162561e-05
"704",6.98583256908867e-05
"705",7.31075501416256e-05
"706",5.19875912118226e-05
"707",6.49844890147783e-05
"708",6.33598767894088e-05
"709",6.5796795127463e-05
"710",4.14276117469212e-05
"711",4.30522239722906e-05
"712",4.30522239722906e-05
"713",7.4732162366995e-05
"714",4.46768361976601e-05
"715",6.49844890147783e-05
"716",0
"717",6.49844890147783e-05
"718",6.41721829020936e-05
"719",7.06706318035714e-05
"720",5.11752850991379e-05
"721",4.14276117469212e-05
"722",6.66091012401477e-05
"723",7.31075501416256e-05
"724",7.31075501416256e-05
"725",7.31075501416256e-05
"726",5.27998973245074e-05
"727",6.5796795127463e-05
"728",6.41721829020936e-05
"729",5.03629789864532e-05
"730",6.41721829020936e-05
"731",7.22952440289408e-05
"732",4.71137545357143e-05
"733",3.57414689581281e-05
"734",6.49844890147783e-05
"735",6.41721829020936e-05
"736",7.31075501416256e-05
"737",7.63567745923645e-05
"738",6.5796795127463e-05
"739",5.27998973245074e-05
"740",7.06706318035714e-05
"741",4.30522239722906e-05
"742",7.4732162366995e-05
"743",7.39198562543103e-05
"744",7.55444684796798e-05
"745",5.19875912118226e-05
"746",7.06706318035714e-05
"747",6.74214073528325e-05
"748",5.11752850991379e-05
"749",5.03629789864532e-05
"750",6.49844890147783e-05
"751",7.06706318035714e-05
"752",7.31075501416256e-05
"753",7.31075501416256e-05
"754",5.11752850991379e-05
"755",7.31075501416256e-05
"756",5.19875912118226e-05
"757",5.27998973245074e-05
"758",7.31075501416256e-05
"759",0
"760",6.5796795127463e-05
"761",6.74214073528325e-05
"762",7.22952440289408e-05
"763",6.49844890147783e-05
"764",7.4732162366995e-05
"765",4.30522239722906e-05
"766",6.49844890147783e-05
"767",6.49844890147783e-05
"768",6.41721829020936e-05
"769",4.14276117469212e-05
"770",7.55444684796798e-05
"771",6.90460195782019e-05
"772",6.41721829020936e-05
"773",6.41721829020936e-05
"774",7.06706318035714e-05
"775",7.22952440289408e-05
"776",7.39198562543103e-05
"777",6.90460195782019e-05
"778",7.06706318035714e-05
"779",7.22952440289408e-05
"780",3.65537750708128e-05
"781",6.74214073528325e-05
"782",4.46768361976601e-05
"783",6.41721829020936e-05
"784",6.49844890147783e-05
"785",6.90460195782019e-05
"786",7.39198562543103e-05
"787",7.55444684796798e-05
"788",7.63567745923645e-05
"789",5.11752850991379e-05
"790",6.33598767894088e-05
"791",7.39198562543103e-05
"792",6.49844890147783e-05
"793",6.74214073528325e-05
"794",6.41721829020936e-05
"795",7.63567745923645e-05
"796",5.03629789864532e-05
"797",5.52368156625615e-05
"798",7.39198562543103e-05
"799",5.03629789864532e-05
"800",6.49844890147783e-05
"801",6.82337134655172e-05
"802",4.30522239722906e-05
"803",6.49844890147783e-05
"804",7.31075501416256e-05
"805",5.03629789864532e-05
"806",7.39198562543103e-05
"807",6.49844890147783e-05
"808",7.31075501416256e-05
"809",6.33598767894088e-05
"810",6.90460195782019e-05
"811",6.49844890147783e-05
"812",7.31075501416256e-05
"813",6.82337134655172e-05
"814",3.73660811834975e-05
"815",5.27998973245074e-05
"816",6.5796795127463e-05
"817",6.33598767894088e-05
"818",5.27998973245074e-05
"819",6.25475706767241e-05
"820",4.30522239722906e-05
"821",6.66091012401477e-05
"822",6.82337134655172e-05
"823",6.82337134655172e-05
"824",7.71690807050492e-05
"825",4.87383667610837e-05
"826",7.55444684796798e-05
"827",6.5796795127463e-05
"828",7.14829379162561e-05
"829",7.06706318035714e-05
"830",6.41721829020936e-05
"831",4.30522239722906e-05
"832",6.41721829020936e-05
"833",7.39198562543103e-05
"834",7.4732162366995e-05
"835",7.31075501416256e-05
"836",6.41721829020936e-05
"837",7.63567745923645e-05
"838",7.14829379162561e-05
"839",5.27998973245074e-05
"840",4.30522239722906e-05
"841",6.49844890147783e-05
"842",7.39198562543103e-05
"843",4.46768361976601e-05
"844",6.98583256908867e-05
"845",7.31075501416256e-05
"846",7.4732162366995e-05
"847",7.22952440289408e-05
"848",6.98583256908867e-05
"849",6.82337134655172e-05
"850",5.03629789864532e-05
"851",7.06706318035714e-05
"852",6.98583256908867e-05
"853",7.22952440289408e-05
"854",7.22952440289408e-05
"855",7.31075501416256e-05
"856",7.4732162366995e-05
"857",6.5796795127463e-05
"858",4.46768361976601e-05
"859",7.4732162366995e-05
"860",6.5796795127463e-05
"861",7.39198562543103e-05
"862",7.4732162366995e-05
"863",7.55444684796798e-05
"864",2.92430200566502e-05
"865",6.49844890147783e-05
"866",4.14276117469212e-05
"867",7.31075501416256e-05
"868",5.03629789864532e-05
"869",7.14829379162561e-05
"870",5.84860401133005e-05
"871",6.49844890147783e-05
"872",2.6806101718596e-05
"873",5.03629789864532e-05
"874",6.49844890147783e-05
"875",7.31075501416256e-05
"876",6.33598767894088e-05
"877",6.41721829020936e-05
"878",7.14829379162561e-05
"879",6.98583256908867e-05
"880",5.11752850991379e-05
"881",7.31075501416256e-05
"882",5.27998973245074e-05
"883",7.06706318035714e-05
"884",3.73660811834975e-05
"885",6.33598767894088e-05
"886",5.60491217752463e-05
"887",5.03629789864532e-05
"888",5.19875912118226e-05
"889",5.03629789864532e-05
"890",7.63567745923645e-05
"891",4.30522239722906e-05
"892",4.30522239722906e-05
"893",3.65537750708128e-05
"894",7.31075501416256e-05
"895",5.19875912118226e-05
"896",7.4732162366995e-05
"897",6.41721829020936e-05
"898",6.5796795127463e-05
"899",4.46768361976601e-05
"900",4.30522239722906e-05
"901",4.87383667610837e-05
"902",5.11752850991379e-05
"903",7.31075501416256e-05
"904",7.22952440289408e-05
"905",6.5796795127463e-05
"906",4.95506728737684e-05
"907",6.98583256908867e-05
"908",5.03629789864532e-05
"909",6.66091012401477e-05
"910",7.39198562543103e-05
"911",6.98583256908867e-05
"912",7.63567745923645e-05
"913",6.49844890147783e-05
"914",4.30522239722906e-05
"915",4.30522239722906e-05
"916",7.55444684796798e-05
"917",4.30522239722906e-05
"918",6.41721829020936e-05
"919",5.84860401133005e-05
"920",6.74214073528325e-05
"921",6.82337134655172e-05
"922",7.31075501416256e-05
"923",6.25475706767241e-05
"924",3.16799383947044e-05
"925",2.43691833805419e-05
"926",7.14829379162561e-05
"927",7.14829379162561e-05
"928",6.33598767894088e-05
"929",7.4732162366995e-05
"930",7.14829379162561e-05
"931",3.73660811834975e-05
"932",6.41721829020936e-05
"933",4.30522239722906e-05
"934",6.01106523386699e-05
"935",6.41721829020936e-05
"936",4.30522239722906e-05
"937",5.27998973245074e-05
"938",6.90460195782019e-05
"939",0
"940",3.08676322820197e-05
"941",0
"942",7.06706318035714e-05
"943",7.4732162366995e-05
"944",6.74214073528325e-05
"945",3.65537750708128e-05
"946",7.63567745923645e-05
"947",5.92983462259852e-05
"948",0
"949",7.14829379162561e-05
"950",6.98583256908867e-05
"951",5.03629789864532e-05
"952",7.4732162366995e-05
"953",6.74214073528325e-05
"954",5.03629789864532e-05
"955",4.30522239722906e-05
"956",6.74214073528325e-05
"957",4.46768361976601e-05
"958",5.84860401133005e-05
"959",4.46768361976601e-05
"960",5.27998973245074e-05
"961",7.4732162366995e-05
"962",6.74214073528325e-05
"963",5.11752850991379e-05
"964",0
"965",5.11752850991379e-05
"966",7.22952440289408e-05
"967",3.65537750708128e-05
"968",6.90460195782019e-05
"969",7.63567745923645e-05
"970",2.6806101718596e-05
"971",5.92983462259852e-05
"972",5.84860401133005e-05
"973",7.4732162366995e-05
"974",4.71137545357143e-05
"975",7.14829379162561e-05
"976",3.33045506200739e-05
"977",7.31075501416256e-05
"978",3.73660811834975e-05
"979",4.30522239722906e-05
"980",4.30522239722906e-05
"981",7.22952440289408e-05
"982",7.63567745923645e-05
"983",3.98029995215517e-05
"984",7.4732162366995e-05
"985",0
"986",5.27998973245074e-05
"987",7.63567745923645e-05
"988",4.30522239722906e-05
"989",7.31075501416256e-05
"990",0
"991",4.63014484230295e-05
"992",6.17352645640394e-05
"993",4.7926060648399e-05
"994",4.71137545357143e-05
"995",4.46768361976601e-05
"996",5.11752850991379e-05
"997",7.22952440289408e-05
"998",7.39198562543103e-05
"999",6.17352645640394e-05
"1000",7.06706318035714e-05
"1001",3.73660811834975e-05
"1002",4.87383667610837e-05
"1003",4.30522239722906e-05
"1004",7.14829379162561e-05
"1005",7.39198562543103e-05
"1006",0
"1007",7.22952440289408e-05
"1008",6.98583256908867e-05
"1009",3.24922445073891e-05
"1010",4.14276117469212e-05
"1011",6.25475706767241e-05
"1012",3.65537750708128e-05
"1013",7.31075501416256e-05
"1014",7.31075501416256e-05
"1015",7.22952440289408e-05
"1016",7.14829379162561e-05
"1017",7.4732162366995e-05
"1018",6.5796795127463e-05
"1019",7.31075501416256e-05
"1020",4.30522239722906e-05
"1021",0
"1022",6.49844890147783e-05
"1023",0
"1024",4.71137545357143e-05
"1025",6.01106523386699e-05
