"","basin_assign_rescale"
"205",1.55302814604677e-05
"206",1.55302814604677e-05
"207",5.69443653550481e-05
"208",6.21211258418707e-05
"209",0
"210",3.10605629209353e-05
"211",6.72978863286932e-05
"212",6.72978863286932e-05
"213",3.62373234077579e-05
"214",5.69443653550481e-05
"215",6.21211258418707e-05
"216",3.62373234077579e-05
"217",7.24746468155158e-05
"218",0
"219",6.21211258418707e-05
"220",6.72978863286932e-05
"221",5.17676048682256e-06
"222",6.72978863286932e-05
"223",6.21211258418707e-05
"224",7.24746468155158e-05
"225",5.17676048682256e-05
"226",0
"227",6.21211258418707e-05
"228",6.21211258418707e-05
"229",5.69443653550481e-05
"230",6.72978863286932e-05
"231",7.76514073023383e-05
"232",7.24746468155158e-05
"233",5.17676048682256e-06
"234",6.21211258418707e-05
"235",6.21211258418707e-05
"236",6.21211258418707e-05
"237",4.6590844381403e-05
"238",5.69443653550481e-05
"239",3.62373234077579e-05
"240",4.6590844381403e-05
"241",4.6590844381403e-05
"242",0
"243",4.6590844381403e-05
"244",0
"245",5.17676048682256e-05
"246",0
"247",6.72978863286932e-05
"248",4.6590844381403e-05
"249",0
"250",6.21211258418707e-05
"251",5.69443653550481e-05
"252",4.6590844381403e-05
"253",4.6590844381403e-05
"254",6.72978863286932e-05
"255",1.55302814604677e-05
"256",6.21211258418707e-05
"257",6.21211258418707e-05
"258",4.6590844381403e-05
"259",0
"260",6.72978863286932e-05
"261",5.69443653550481e-05
"262",0
"263",5.69443653550481e-05
"264",1.55302814604677e-05
"265",6.21211258418707e-05
"266",2.58838024341128e-05
"267",6.72978863286932e-05
"268",6.72978863286932e-05
"269",0
"270",6.21211258418707e-05
"271",0
"272",0
"273",6.21211258418707e-05
"274",6.21211258418707e-05
"275",0
"276",6.21211258418707e-05
"277",4.6590844381403e-05
"278",4.6590844381403e-05
"279",5.69443653550481e-05
"280",6.21211258418707e-05
"281",0
"282",0
"283",6.72978863286932e-05
"284",1.55302814604677e-05
"285",2.58838024341128e-05
"286",6.72978863286932e-05
"287",6.21211258418707e-05
"288",6.21211258418707e-05
"289",6.72978863286932e-05
"290",4.14140838945805e-05
"291",0
"292",5.17676048682256e-05
"293",2.58838024341128e-05
"294",2.58838024341128e-05
"295",0
"296",3.62373234077579e-05
"297",6.21211258418707e-05
"298",6.72978863286932e-05
"299",6.21211258418707e-05
"300",6.21211258418707e-05
"301",1.55302814604677e-05
"302",3.62373234077579e-05
"303",0
"304",4.6590844381403e-05
"305",6.72978863286932e-05
"306",3.62373234077579e-05
"307",6.21211258418707e-05
"308",6.72978863286932e-05
"309",6.21211258418707e-05
"310",3.10605629209353e-05
"311",3.10605629209353e-05
"312",5.17676048682256e-05
"313",6.21211258418707e-05
"314",6.21211258418707e-05
"315",6.21211258418707e-05
"316",1.55302814604677e-05
"317",6.21211258418707e-05
"318",6.21211258418707e-05
"319",4.6590844381403e-05
"320",3.62373234077579e-05
"321",6.72978863286932e-05
"322",0
"323",1.55302814604677e-05
"324",6.21211258418707e-05
"325",0
"326",0
"327",0
"328",5.69443653550481e-05
"329",5.17676048682256e-06
"330",7.24746468155158e-05
"331",3.10605629209353e-05
"332",3.10605629209353e-05
"333",6.72978863286932e-05
"334",3.10605629209353e-05
"335",6.21211258418707e-05
"336",6.72978863286932e-05
"337",4.6590844381403e-05
"338",3.62373234077579e-05
"339",5.69443653550481e-05
"340",6.72978863286932e-05
"341",6.21211258418707e-05
"342",2.58838024341128e-05
"343",3.62373234077579e-05
"344",6.21211258418707e-05
"345",4.6590844381403e-05
"346",3.10605629209353e-05
"347",5.17676048682256e-05
"348",6.72978863286932e-05
"349",3.62373234077579e-05
"350",5.69443653550481e-05
"351",5.17676048682256e-06
"352",1.03535209736451e-05
"353",1.55302814604677e-05
"354",0
"355",2.58838024341128e-05
"356",6.21211258418707e-05
"357",0
"358",5.69443653550481e-05
"359",6.21211258418707e-05
"360",6.72978863286932e-05
"361",0
"362",4.6590844381403e-05
"363",6.72978863286932e-05
"364",2.07070419472902e-05
"365",2.58838024341128e-05
"366",0
"367",5.17676048682256e-06
"368",5.17676048682256e-06
"369",2.58838024341128e-05
"370",6.21211258418707e-05
"371",5.17676048682256e-05
"372",2.58838024341128e-05
"373",0
"374",0
"375",2.07070419472902e-05
"376",6.72978863286932e-05
"377",0
"378",6.72978863286932e-05
"379",4.6590844381403e-05
"380",0
"381",5.69443653550481e-05
"382",3.62373234077579e-05
"383",6.21211258418707e-05
"384",5.17676048682256e-06
"385",3.10605629209353e-05
"386",6.21211258418707e-05
"387",6.72978863286932e-05
"388",6.21211258418707e-05
"389",3.62373234077579e-05
"390",3.10605629209353e-05
"391",6.21211258418707e-05
"392",5.17676048682256e-05
"393",6.72978863286932e-05
"394",5.17676048682256e-06
"395",6.72978863286932e-05
"396",2.07070419472902e-05
"397",6.21211258418707e-05
"398",6.72978863286932e-05
"399",6.21211258418707e-05
"400",0
"401",4.6590844381403e-05
"402",5.17676048682256e-05
"403",5.17676048682256e-05
"404",5.17676048682256e-06
"405",2.58838024341128e-05
"406",0
"407",7.24746468155158e-05
"408",3.10605629209353e-05
"409",3.10605629209353e-05
"410",6.21211258418707e-05
"411",6.72978863286932e-05
"412",6.72978863286932e-05
"413",6.21211258418707e-05
"414",6.72978863286932e-05
"415",7.24746468155158e-05
"416",6.21211258418707e-05
"417",4.14140838945805e-05
"418",2.58838024341128e-05
"419",4.6590844381403e-05
"420",4.6590844381403e-05
"421",3.62373234077579e-05
"422",3.10605629209353e-05
"423",4.6590844381403e-05
"424",7.24746468155158e-05
"425",6.21211258418707e-05
"426",6.21211258418707e-05
"427",5.17676048682256e-05
"428",1.55302814604677e-05
"429",0
"430",6.72978863286932e-05
"431",0
"432",5.17676048682256e-05
"433",6.21211258418707e-05
"434",5.17676048682256e-06
"435",3.10605629209353e-05
"436",2.07070419472902e-05
"437",6.21211258418707e-05
"438",3.62373234077579e-05
"439",5.17676048682256e-05
"440",7.24746468155158e-05
"441",5.17676048682256e-05
"442",0
"443",7.24746468155158e-05
"444",5.69443653550481e-05
"445",5.17676048682256e-05
"446",5.69443653550481e-05
"447",3.10605629209353e-05
"448",3.62373234077579e-05
"449",0
"450",3.62373234077579e-05
"451",2.07070419472902e-05
"452",6.21211258418707e-05
"453",7.24746468155158e-05
"454",3.10605629209353e-05
"455",7.24746468155158e-05
"456",4.6590844381403e-05
"457",5.17676048682256e-06
"458",0
"459",6.21211258418707e-05
"460",6.72978863286932e-05
"461",5.17676048682256e-05
"462",4.6590844381403e-05
"463",6.21211258418707e-05
"464",3.10605629209353e-05
"465",4.14140838945805e-05
"466",3.10605629209353e-05
"467",3.62373234077579e-05
"468",5.17676048682256e-05
"469",3.62373234077579e-05
"470",2.58838024341128e-05
"471",4.6590844381403e-05
"472",4.6590844381403e-05
"473",4.6590844381403e-05
"474",7.24746468155158e-05
"475",7.24746468155158e-05
"476",5.17676048682256e-05
"477",6.72978863286932e-05
"478",3.10605629209353e-05
"479",1.03535209736451e-05
"480",6.21211258418707e-05
"481",2.58838024341128e-05
"482",5.17676048682256e-05
"483",3.62373234077579e-05
"484",7.24746468155158e-05
"485",5.17676048682256e-05
"486",0
"487",5.69443653550481e-05
"488",5.69443653550481e-05
"489",5.69443653550481e-05
"490",0
"491",3.10605629209353e-05
"492",2.07070419472902e-05
"493",2.07070419472902e-05
"494",0
"495",6.72978863286932e-05
"496",4.6590844381403e-05
"497",6.72978863286932e-05
"498",0
"499",5.17676048682256e-05
"500",5.17676048682256e-05
"501",0
"502",6.21211258418707e-05
"503",6.21211258418707e-05
"504",7.24746468155158e-05
"505",7.24746468155158e-05
"506",1.55302814604677e-05
"507",4.6590844381403e-05
"508",5.17676048682256e-05
"509",5.17676048682256e-06
"510",5.17676048682256e-05
"511",5.17676048682256e-05
"512",5.17676048682256e-05
"513",5.69443653550481e-05
"514",6.72978863286932e-05
"515",6.72978863286932e-05
"516",6.72978863286932e-05
"517",4.6590844381403e-05
"518",5.69443653550481e-05
"519",5.69443653550481e-05
"520",6.72978863286932e-05
"521",0
"522",7.24746468155158e-05
"523",5.69443653550481e-05
"524",2.07070419472902e-05
"525",6.72978863286932e-05
"526",2.07070419472902e-05
"527",1.55302814604677e-05
"528",0
"529",5.17676048682256e-05
"530",5.69443653550481e-05
"531",2.58838024341128e-05
"532",3.62373234077579e-05
"533",6.21211258418707e-05
"534",2.58838024341128e-05
"535",0
"536",5.17676048682256e-05
"537",5.17676048682256e-05
"538",3.62373234077579e-05
"539",4.14140838945805e-05
"540",7.24746468155158e-05
"541",5.69443653550481e-05
"542",2.58838024341128e-05
"543",6.72978863286932e-05
"544",6.72978863286932e-05
"545",7.24746468155158e-05
"546",3.10605629209353e-05
"547",5.69443653550481e-05
"548",4.6590844381403e-05
"549",2.07070419472902e-05
"550",3.62373234077579e-05
"551",3.62373234077579e-05
"552",3.62373234077579e-05
"553",6.21211258418707e-05
"554",5.69443653550481e-05
"555",6.72978863286932e-05
"556",5.69443653550481e-05
"557",6.21211258418707e-05
"558",3.62373234077579e-05
"559",0
"560",4.6590844381403e-05
"561",6.72978863286932e-05
"562",6.72978863286932e-05
"563",5.17676048682256e-05
"564",5.17676048682256e-05
"565",7.24746468155158e-05
"566",7.24746468155158e-05
"567",2.58838024341128e-05
"568",7.24746468155158e-05
"569",2.07070419472902e-05
"570",7.24746468155158e-05
"571",6.72978863286932e-05
"572",5.17676048682256e-06
"573",4.6590844381403e-05
"574",4.6590844381403e-05
"575",3.62373234077579e-05
"576",5.69443653550481e-05
"577",5.69443653550481e-05
"578",7.24746468155158e-05
"579",7.24746468155158e-05
"580",5.69443653550481e-05
"581",4.6590844381403e-05
"582",5.69443653550481e-05
"583",2.07070419472902e-05
"584",7.76514073023383e-05
"585",5.69443653550481e-05
"586",7.24746468155158e-05
"587",5.17676048682256e-05
"588",7.24746468155158e-05
"589",6.72978863286932e-05
"590",2.07070419472902e-05
"591",7.24746468155158e-05
"592",3.62373234077579e-05
"593",5.69443653550481e-05
"594",5.17676048682256e-05
"595",3.62373234077579e-05
"596",5.69443653550481e-05
"597",6.72978863286932e-05
"598",6.21211258418707e-05
"599",7.24746468155158e-05
"600",5.69443653550481e-05
"601",1.55302814604677e-05
"602",5.17676048682256e-05
"603",4.6590844381403e-05
"604",5.17676048682256e-05
"605",4.6590844381403e-05
"606",7.24746468155158e-05
"607",6.72978863286932e-05
"608",5.69443653550481e-05
"609",6.72978863286932e-05
"610",2.07070419472902e-05
"611",4.6590844381403e-05
"612",5.69443653550481e-05
"613",4.6590844381403e-05
"614",6.21211258418707e-05
"615",6.72978863286932e-05
"616",5.69443653550481e-05
"617",6.21211258418707e-05
"618",5.69443653550481e-05
"619",8.28281677891609e-05
"620",6.72978863286932e-05
"621",1.55302814604677e-05
"622",3.62373234077579e-05
"623",5.69443653550481e-05
"624",7.24746468155158e-05
"625",4.6590844381403e-05
"626",2.58838024341128e-05
"627",3.62373234077579e-05
"628",4.14140838945805e-05
"629",6.72978863286932e-05
"630",2.58838024341128e-05
"631",6.21211258418707e-05
"632",6.72978863286932e-05
"633",7.24746468155158e-05
"634",3.62373234077579e-05
"635",7.24746468155158e-05
"636",6.21211258418707e-05
"637",5.17676048682256e-05
"638",5.69443653550481e-05
"639",3.62373234077579e-05
"640",5.69443653550481e-05
"641",6.21211258418707e-05
"642",6.21211258418707e-05
"643",4.6590844381403e-05
"644",3.10605629209353e-05
"645",4.6590844381403e-05
"646",7.24746468155158e-05
"647",5.69443653550481e-05
"648",6.21211258418707e-05
"649",5.17676048682256e-05
"650",4.6590844381403e-05
"651",2.07070419472902e-05
"652",6.72978863286932e-05
"653",5.69443653550481e-05
"654",2.58838024341128e-05
"655",6.72978863286932e-05
"656",5.69443653550481e-05
"657",0
"658",4.6590844381403e-05
"659",5.69443653550481e-05
"660",5.69443653550481e-05
"661",6.72978863286932e-05
"662",0
"663",3.62373234077579e-05
"664",6.21211258418707e-05
"665",6.72978863286932e-05
"666",3.62373234077579e-05
"667",5.17676048682256e-05
"668",4.6590844381403e-05
"669",2.58838024341128e-05
"670",6.72978863286932e-05
"671",6.21211258418707e-05
"672",8.28281677891609e-05
"673",7.24746468155158e-05
"674",7.24746468155158e-05
"675",4.6590844381403e-05
"676",7.24746468155158e-05
"677",6.21211258418707e-05
"678",6.72978863286932e-05
"679",7.24746468155158e-05
"680",6.21211258418707e-05
"681",5.17676048682256e-05
"682",6.21211258418707e-05
"683",7.76514073023383e-05
"684",3.10605629209353e-05
"685",6.72978863286932e-05
"686",3.62373234077579e-05
"687",5.69443653550481e-05
"688",3.62373234077579e-05
"689",6.72978863286932e-05
"690",6.72978863286932e-05
"691",4.14140838945805e-05
"692",7.24746468155158e-05
"693",6.72978863286932e-05
"694",3.62373234077579e-05
"695",6.72978863286932e-05
"696",6.72978863286932e-05
"697",3.10605629209353e-05
"698",7.24746468155158e-05
"699",6.21211258418707e-05
"700",2.58838024341128e-05
"701",7.24746468155158e-05
"702",6.72978863286932e-05
"703",5.69443653550481e-05
"704",6.21211258418707e-05
"705",6.21211258418707e-05
"706",3.62373234077579e-05
"707",7.24746468155158e-05
"708",5.69443653550481e-05
"709",7.24746468155158e-05
"710",2.58838024341128e-05
"711",2.58838024341128e-05
"712",2.58838024341128e-05
"713",7.24746468155158e-05
"714",3.62373234077579e-05
"715",7.24746468155158e-05
"716",0
"717",7.24746468155158e-05
"718",7.24746468155158e-05
"719",6.21211258418707e-05
"720",4.14140838945805e-05
"721",2.58838024341128e-05
"722",7.24746468155158e-05
"723",7.24746468155158e-05
"724",7.76514073023383e-05
"725",5.17676048682256e-05
"726",4.6590844381403e-05
"727",7.24746468155158e-05
"728",7.24746468155158e-05
"729",3.10605629209353e-05
"730",7.24746468155158e-05
"731",6.72978863286932e-05
"732",3.62373234077579e-05
"733",2.07070419472902e-05
"734",7.24746468155158e-05
"735",7.24746468155158e-05
"736",7.76514073023383e-05
"737",0.000103535209736451
"738",7.24746468155158e-05
"739",4.6590844381403e-05
"740",6.21211258418707e-05
"741",2.58838024341128e-05
"742",7.24746468155158e-05
"743",7.24746468155158e-05
"744",8.28281677891609e-05
"745",4.6590844381403e-05
"746",6.21211258418707e-05
"747",8.28281677891609e-05
"748",4.14140838945805e-05
"749",3.10605629209353e-05
"750",7.24746468155158e-05
"751",7.24746468155158e-05
"752",7.76514073023383e-05
"753",7.76514073023383e-05
"754",4.14140838945805e-05
"755",5.69443653550481e-05
"756",3.62373234077579e-05
"757",4.14140838945805e-05
"758",7.76514073023383e-05
"759",0
"760",7.24746468155158e-05
"761",7.76514073023383e-05
"762",6.72978863286932e-05
"763",7.24746468155158e-05
"764",7.24746468155158e-05
"765",2.58838024341128e-05
"766",6.21211258418707e-05
"767",6.72978863286932e-05
"768",7.24746468155158e-05
"769",2.58838024341128e-05
"770",6.72978863286932e-05
"771",6.72978863286932e-05
"772",6.72978863286932e-05
"773",6.72978863286932e-05
"774",5.69443653550481e-05
"775",5.69443653550481e-05
"776",7.24746468155158e-05
"777",6.72978863286932e-05
"778",6.72978863286932e-05
"779",5.69443653550481e-05
"780",2.07070419472902e-05
"781",7.76514073023383e-05
"782",3.62373234077579e-05
"783",6.72978863286932e-05
"784",7.24746468155158e-05
"785",6.72978863286932e-05
"786",6.21211258418707e-05
"787",8.28281677891609e-05
"788",0.000108711970223274
"789",3.62373234077579e-05
"790",7.24746468155158e-05
"791",5.69443653550481e-05
"792",6.72978863286932e-05
"793",6.72978863286932e-05
"794",7.24746468155158e-05
"795",8.28281677891609e-05
"796",3.10605629209353e-05
"797",5.17676048682256e-05
"798",5.69443653550481e-05
"799",3.62373234077579e-05
"800",6.72978863286932e-05
"801",6.72978863286932e-05
"802",3.62373234077579e-05
"803",7.24746468155158e-05
"804",7.76514073023383e-05
"805",3.62373234077579e-05
"806",5.69443653550481e-05
"807",7.24746468155158e-05
"808",6.21211258418707e-05
"809",6.72978863286932e-05
"810",5.17676048682256e-05
"811",7.24746468155158e-05
"812",6.72978863286932e-05
"813",7.24746468155158e-05
"814",2.58838024341128e-05
"815",5.17676048682256e-05
"816",7.24746468155158e-05
"817",5.17676048682256e-05
"818",5.17676048682256e-05
"819",6.21211258418707e-05
"820",2.58838024341128e-05
"821",6.21211258418707e-05
"822",7.24746468155158e-05
"823",6.72978863286932e-05
"824",8.28281677891609e-05
"825",3.10605629209353e-05
"826",0.000103535209736451
"827",7.24746468155158e-05
"828",5.69443653550481e-05
"829",6.21211258418707e-05
"830",7.24746468155158e-05
"831",2.58838024341128e-05
"832",6.21211258418707e-05
"833",5.69443653550481e-05
"834",8.28281677891609e-05
"835",5.17676048682256e-05
"836",7.24746468155158e-05
"837",8.28281677891609e-05
"838",5.69443653550481e-05
"839",4.14140838945805e-05
"840",2.58838024341128e-05
"841",6.72978863286932e-05
"842",6.72978863286932e-05
"843",3.62373234077579e-05
"844",5.69443653550481e-05
"845",7.76514073023383e-05
"846",7.24746468155158e-05
"847",5.69443653550481e-05
"848",5.69443653550481e-05
"849",6.72978863286932e-05
"850",3.10605629209353e-05
"851",7.24746468155158e-05
"852",6.72978863286932e-05
"853",7.24746468155158e-05
"854",8.28281677891609e-05
"855",8.28281677891609e-05
"856",5.69443653550481e-05
"857",7.24746468155158e-05
"858",3.62373234077579e-05
"859",7.24746468155158e-05
"860",5.69443653550481e-05
"861",7.24746468155158e-05
"862",8.80049282759835e-05
"863",0.000108711970223274
"864",5.17676048682256e-06
"865",5.17676048682256e-05
"866",1.55302814604677e-05
"867",6.21211258418707e-05
"868",4.14140838945805e-05
"869",7.24746468155158e-05
"870",5.69443653550481e-05
"871",5.69443653550481e-05
"872",5.69443653550481e-05
"873",3.62373234077579e-05
"874",6.72978863286932e-05
"875",7.76514073023383e-05
"876",6.72978863286932e-05
"877",7.24746468155158e-05
"878",4.6590844381403e-05
"879",5.69443653550481e-05
"880",3.62373234077579e-05
"881",7.76514073023383e-05
"882",3.62373234077579e-05
"883",6.72978863286932e-05
"884",2.58838024341128e-05
"885",5.69443653550481e-05
"886",5.17676048682256e-05
"887",3.62373234077579e-05
"888",4.14140838945805e-05
"889",3.62373234077579e-05
"890",0.000108711970223274
"891",3.62373234077579e-05
"892",2.58838024341128e-05
"893",2.07070419472902e-05
"894",6.21211258418707e-05
"895",9.3181688762806e-05
"896",6.21211258418707e-05
"897",7.24746468155158e-05
"898",6.72978863286932e-05
"899",2.07070419472902e-05
"900",2.58838024341128e-05
"901",3.62373234077579e-05
"902",2.07070419472902e-05
"903",7.24746468155158e-05
"904",5.69443653550481e-05
"905",4.6590844381403e-05
"906",2.58838024341128e-05
"907",5.69443653550481e-05
"908",3.62373234077579e-05
"909",7.24746468155158e-05
"910",5.69443653550481e-05
"911",5.69443653550481e-05
"912",8.28281677891609e-05
"913",7.24746468155158e-05
"914",3.10605629209353e-05
"915",2.58838024341128e-05
"916",5.69443653550481e-05
"917",2.58838024341128e-05
"918",7.24746468155158e-05
"919",4.6590844381403e-05
"920",9.83584492496286e-05
"921",7.24746468155158e-05
"922",8.28281677891609e-05
"923",7.24746468155158e-05
"924",4.14140838945805e-05
"925",5.17676048682256e-06
"926",1.55302814604677e-05
"927",1.55302814604677e-05
"928",4.14140838945805e-05
"929",8.80049282759835e-05
"930",1.55302814604677e-05
"931",1.55302814604677e-05
"932",4.14140838945805e-05
"933",1.55302814604677e-05
"934",3.62373234077579e-05
"935",5.69443653550481e-05
"936",1.55302814604677e-05
"937",3.62373234077579e-05
"938",5.69443653550481e-05
"939",0
"940",1.03535209736451e-05
"941",0
"942",5.69443653550481e-05
"943",6.21211258418707e-05
"944",9.83584492496286e-05
"945",2.07070419472902e-05
"946",9.83584492496286e-05
"947",5.17676048682256e-05
"948",0
"949",1.03535209736451e-05
"950",6.72978863286932e-05
"951",3.62373234077579e-05
"952",5.69443653550481e-05
"953",9.83584492496286e-05
"954",3.10605629209353e-05
"955",2.58838024341128e-05
"956",9.83584492496286e-05
"957",3.62373234077579e-05
"958",5.17676048682256e-05
"959",3.62373234077579e-05
"960",4.14140838945805e-05
"961",6.72978863286932e-05
"962",9.83584492496286e-05
"963",4.14140838945805e-05
"964",0
"965",2.58838024341128e-05
"966",8.80049282759835e-05
"967",2.07070419472902e-05
"968",7.24746468155158e-05
"969",7.76514073023383e-05
"970",4.6590844381403e-05
"971",5.69443653550481e-05
"972",5.17676048682256e-05
"973",6.72978863286932e-05
"974",3.62373234077579e-05
"975",1.55302814604677e-05
"976",2.07070419472902e-05
"977",8.80049282759835e-05
"978",4.14140838945805e-05
"979",2.58838024341128e-05
"980",2.58838024341128e-05
"981",5.69443653550481e-05
"982",8.28281677891609e-05
"983",2.58838024341128e-05
"984",7.24746468155158e-05
"985",0
"986",4.6590844381403e-05
"987",9.3181688762806e-05
"988",2.58838024341128e-05
"989",6.72978863286932e-05
"990",0
"991",2.07070419472902e-05
"992",9.3181688762806e-05
"993",3.62373234077579e-05
"994",3.62373234077579e-05
"995",3.62373234077579e-05
"996",2.58838024341128e-05
"997",6.21211258418707e-05
"998",5.69443653550481e-05
"999",9.3181688762806e-05
"1000",6.72978863286932e-05
"1001",2.58838024341128e-05
"1002",3.62373234077579e-05
"1003",2.58838024341128e-05
"1004",1.55302814604677e-05
"1005",5.69443653550481e-05
"1006",0
"1007",7.24746468155158e-05
"1008",2.07070419472902e-05
"1009",1.55302814604677e-05
"1010",2.58838024341128e-05
"1011",4.6590844381403e-05
"1012",2.07070419472902e-05
"1013",8.28281677891609e-05
"1014",8.80049282759835e-05
"1015",6.21211258418707e-05
"1016",5.69443653550481e-05
"1017",6.72978863286932e-05
"1018",7.24746468155158e-05
"1019",8.28281677891609e-05
"1020",2.58838024341128e-05
"1021",0
"1022",6.21211258418707e-05
"1023",0
"1024",3.62373234077579e-05
"1025",5.69443653550481e-05
"1026",0
"1027",6.72978863286932e-05
"1028",2.58838024341128e-05
"1029",0
"1030",6.21211258418707e-05
"1031",6.72978863286932e-05
"1032",7.24746468155158e-05
"1033",0
"1034",5.69443653550481e-05
"1035",8.28281677891609e-05
"1036",0
"1037",2.58838024341128e-05
"1038",7.24746468155158e-05
"1039",1.55302814604677e-05
"1040",7.24746468155158e-05
"1041",8.80049282759835e-05
"1042",2.58838024341128e-05
"1043",0
"1044",2.58838024341128e-05
"1045",8.80049282759835e-05
"1046",1.55302814604677e-05
"1047",6.72978863286932e-05
"1048",5.69443653550481e-05
"1049",5.17676048682256e-05
"1050",3.10605629209353e-05
"1051",7.76514073023383e-05
"1052",9.3181688762806e-05
"1053",3.62373234077579e-05
"1054",2.58838024341128e-05
"1055",5.69443653550481e-05
"1056",0
"1057",6.72978863286932e-05
"1058",8.28281677891609e-05
"1059",6.21211258418707e-05
"1060",5.17676048682256e-05
"1061",8.28281677891609e-05
"1062",6.72978863286932e-05
"1063",1.55302814604677e-05
"1064",5.17676048682256e-05
