"","basin_assign_rescale"
"264",5.63694191564967e-05
"265",6.0705528322381e-05
"266",7.58819104029763e-05
"267",8.02180195688607e-05
"268",7.80499649859185e-05
"269",3.90249824929592e-05
"270",6.72096920712076e-05
"271",4.11930370759014e-05
"272",4.33610916588436e-05
"273",6.0705528322381e-05
"274",7.37138558200341e-05
"275",4.33610916588436e-05
"276",7.37138558200341e-05
"277",7.58819104029763e-05
"278",7.58819104029763e-05
"279",6.72096920712076e-05
"280",6.0705528322381e-05
"281",4.11930370759014e-05
"282",2.16805458294218e-06
"283",7.37138558200341e-05
"284",5.85374737394389e-05
"285",6.72096920712076e-05
"286",6.28735829053232e-05
"287",7.37138558200341e-05
"288",7.37138558200341e-05
"289",7.37138558200341e-05
"290",7.58819104029763e-05
"291",3.90249824929592e-05
"292",7.58819104029763e-05
"293",7.58819104029763e-05
"294",6.72096920712076e-05
"295",6.50416374882654e-06
"296",7.58819104029763e-05
"297",5.85374737394389e-05
"298",7.80499649859185e-05
"299",6.50416374882654e-05
"300",7.37138558200341e-05
"301",5.63694191564967e-05
"302",7.58819104029763e-05
"303",3.90249824929592e-05
"304",8.02180195688607e-05
"305",6.0705528322381e-05
"306",7.58819104029763e-05
"307",7.15458012370919e-05
"308",6.0705528322381e-05
"309",7.58819104029763e-05
"310",6.72096920712076e-05
"311",6.0705528322381e-05
"312",6.0705528322381e-05
"313",7.58819104029763e-05
"314",7.80499649859185e-05
"315",7.37138558200341e-05
"316",5.42013645735545e-05
"317",7.80499649859185e-05
"318",6.0705528322381e-05
"319",8.23860741518028e-05
"320",7.58819104029763e-05
"321",6.72096920712076e-05
"322",5.63694191564967e-05
"323",5.63694191564967e-05
"324",7.15458012370919e-05
"325",4.11930370759014e-05
"326",5.63694191564967e-05
"327",8.02180195688607e-05
"328",6.72096920712076e-05
"329",4.55291462417858e-05
"330",7.37138558200341e-05
"331",6.93777466541498e-05
"332",6.93777466541498e-05
"333",7.80499649859185e-05
"334",6.93777466541498e-05
"335",7.15458012370919e-05
"336",6.72096920712076e-05
"337",8.23860741518028e-05
"338",7.58819104029763e-05
"339",8.23860741518028e-05
"340",7.80499649859185e-05
"341",6.72096920712076e-05
"342",6.93777466541498e-05
"343",7.58819104029763e-05
"344",6.28735829053232e-05
"345",8.02180195688607e-05
"346",6.72096920712076e-05
"347",8.23860741518028e-05
"348",8.02180195688607e-05
"349",6.0705528322381e-05
"350",7.80499649859185e-05
"351",4.11930370759014e-05
"352",7.80499649859185e-05
"353",5.63694191564967e-05
"354",3.90249824929592e-05
"355",6.93777466541498e-05
"356",5.85374737394389e-05
"357",2.81847095782483e-05
"358",6.28735829053232e-05
"359",8.02180195688607e-05
"360",6.0705528322381e-05
"361",4.11930370759014e-05
"362",8.02180195688607e-05
"363",7.37138558200341e-05
"364",5.42013645735545e-05
"365",6.0705528322381e-05
"366",5.42013645735545e-05
"367",4.33610916588436e-05
"368",4.33610916588436e-05
"369",6.50416374882654e-05
"370",6.50416374882654e-05
"371",7.80499649859185e-05
"372",6.72096920712076e-05
"373",5.63694191564967e-05
"374",6.0705528322381e-05
"375",5.42013645735545e-05
"376",6.72096920712076e-05
"377",4.11930370759014e-05
"378",7.80499649859185e-05
"379",8.02180195688607e-05
"380",7.58819104029763e-05
"381",8.23860741518028e-05
"382",6.0705528322381e-05
"383",6.50416374882654e-05
"384",4.33610916588436e-05
"385",6.93777466541498e-05
"386",6.72096920712076e-05
"387",6.28735829053232e-05
"388",7.37138558200341e-05
"389",6.50416374882654e-05
"390",6.0705528322381e-05
"391",7.37138558200341e-05
"392",7.58819104029763e-05
"393",6.72096920712076e-05
"394",4.33610916588436e-05
"395",6.72096920712076e-05
"396",5.42013645735545e-05
"397",7.15458012370919e-05
"398",6.0705528322381e-05
"399",7.37138558200341e-05
"400",4.11930370759014e-05
"401",8.23860741518028e-05
"402",8.02180195688607e-05
"403",7.58819104029763e-05
"404",4.33610916588436e-05
"405",5.63694191564967e-05
"406",7.58819104029763e-05
"407",7.37138558200341e-05
"408",5.63694191564967e-05
"409",6.0705528322381e-05
"410",6.28735829053232e-05
"411",6.0705528322381e-05
"412",8.02180195688607e-05
"413",7.15458012370919e-05
"414",6.0705528322381e-05
"415",7.37138558200341e-05
"416",6.50416374882654e-05
"417",7.58819104029763e-05
"418",5.42013645735545e-05
"419",8.23860741518028e-05
"420",8.23860741518028e-05
"421",8.02180195688607e-05
"422",5.63694191564967e-05
"423",8.02180195688607e-05
"424",7.37138558200341e-05
"425",7.15458012370919e-05
"426",8.23860741518028e-05
"427",7.80499649859185e-05
"428",4.33610916588436e-05
"429",4.11930370759014e-05
"430",6.72096920712076e-05
"431",5.42013645735545e-05
"432",8.23860741518028e-05
"433",6.93777466541498e-05
"434",4.11930370759014e-05
"435",6.0705528322381e-05
"436",4.33610916588436e-05
"437",6.50416374882654e-05
"438",6.0705528322381e-05
"439",7.58819104029763e-05
"440",6.72096920712076e-05
"441",8.02180195688607e-05
"442",8.02180195688607e-05
"443",6.28735829053232e-05
"444",8.23860741518028e-05
"445",7.80499649859185e-05
"446",8.02180195688607e-05
"447",5.63694191564967e-05
"448",8.02180195688607e-05
"449",7.58819104029763e-05
"450",6.0705528322381e-05
"451",5.63694191564967e-05
"452",6.50416374882654e-05
"453",7.37138558200341e-05
"454",6.0705528322381e-05
"455",6.28735829053232e-05
"456",7.58819104029763e-05
"457",4.11930370759014e-05
"458",5.63694191564967e-05
"459",6.50416374882654e-05
"460",8.02180195688607e-05
"461",7.80499649859185e-05
"462",8.02180195688607e-05
"463",6.50416374882654e-05
"464",8.23860741518028e-05
"465",7.58819104029763e-05
"466",6.93777466541498e-05
"467",8.02180195688607e-05
"468",7.58819104029763e-05
"469",8.02180195688607e-05
"470",6.0705528322381e-05
"471",8.23860741518028e-05
"472",7.58819104029763e-05
"473",8.23860741518028e-05
"474",7.15458012370919e-05
"475",7.37138558200341e-05
"476",7.58819104029763e-05
"477",6.50416374882654e-05
"478",7.58819104029763e-05
"479",8.02180195688607e-05
"480",6.50416374882654e-05
"481",6.28735829053232e-05
"482",8.02180195688607e-05
"483",7.58819104029763e-05
"484",6.28735829053232e-05
"485",8.02180195688607e-05
"486",5.20333099906123e-05
"487",8.02180195688607e-05
"488",7.80499649859185e-05
"489",8.02180195688607e-05
"490",5.63694191564967e-05
"491",6.0705528322381e-05
"492",4.33610916588436e-05
"493",8.02180195688607e-05
"494",5.63694191564967e-05
"495",7.80499649859185e-05
"496",8.02180195688607e-05
"497",8.02180195688607e-05
"498",4.11930370759014e-05
"499",7.58819104029763e-05
"500",7.58819104029763e-05
"501",7.58819104029763e-05
"502",8.02180195688607e-05
"503",6.72096920712076e-05
"504",6.28735829053232e-05
"505",7.58819104029763e-05
"506",8.02180195688607e-05
"507",8.23860741518028e-05
"508",6.0705528322381e-05
"509",4.55291462417858e-05
"510",7.58819104029763e-05
"511",6.0705528322381e-05
"512",6.0705528322381e-05
"513",7.37138558200341e-05
"514",8.02180195688607e-05
"515",7.58819104029763e-05
"516",7.80499649859185e-05
"517",8.02180195688607e-05
"518",7.37138558200341e-05
"519",7.37138558200341e-05
"520",7.80499649859185e-05
"521",8.02180195688607e-05
"522",7.37138558200341e-05
"523",8.23860741518028e-05
"524",4.33610916588436e-05
"525",7.80499649859185e-05
"526",5.63694191564967e-05
"527",4.33610916588436e-05
"528",7.80499649859185e-05
"529",7.58819104029763e-05
"530",8.23860741518028e-05
"531",4.55291462417858e-05
"532",7.58819104029763e-05
"533",7.37138558200341e-05
"534",5.63694191564967e-05
"535",0
"536",8.02180195688607e-05
"537",8.02180195688607e-05
"538",6.0705528322381e-05
"539",6.93777466541498e-05
"540",6.50416374882654e-05
"541",7.80499649859185e-05
"542",5.20333099906123e-05
"543",8.02180195688607e-05
"544",7.80499649859185e-05
"545",7.15458012370919e-05
"546",6.93777466541498e-05
"547",8.02180195688607e-05
"548",8.02180195688607e-05
"549",5.42013645735545e-05
"550",5.63694191564967e-05
"551",8.02180195688607e-05
"552",6.0705528322381e-05
"553",8.02180195688607e-05
"554",5.85374737394389e-05
"555",8.02180195688607e-05
"556",8.02180195688607e-05
"557",8.23860741518028e-05
"558",5.63694191564967e-05
"559",5.63694191564967e-05
"560",6.0705528322381e-05
"561",7.80499649859185e-05
"562",6.50416374882654e-05
"563",8.23860741518028e-05
"564",8.02180195688607e-05
"565",7.37138558200341e-05
"566",6.93777466541498e-05
"567",5.42013645735545e-05
"568",6.0705528322381e-05
"569",4.55291462417858e-05
"570",7.15458012370919e-05
"571",8.02180195688607e-05
"572",4.11930370759014e-05
"573",6.0705528322381e-05
"574",8.02180195688607e-05
"575",5.63694191564967e-05
"576",6.72096920712076e-05
"577",8.23860741518028e-05
"578",7.58819104029763e-05
"579",7.58819104029763e-05
"580",7.80499649859185e-05
"581",5.85374737394389e-05
"582",5.85374737394389e-05
"583",5.42013645735545e-05
"584",6.0705528322381e-05
"585",8.02180195688607e-05
"586",7.37138558200341e-05
"587",7.58819104029763e-05
"588",7.37138558200341e-05
"589",7.80499649859185e-05
"590",4.55291462417858e-05
"591",6.0705528322381e-05
"592",6.0705528322381e-05
"593",7.80499649859185e-05
"594",7.58819104029763e-05
"595",5.63694191564967e-05
"596",5.85374737394389e-05
"597",5.85374737394389e-05
"598",7.37138558200341e-05
"599",5.85374737394389e-05
"600",8.02180195688607e-05
"601",5.42013645735545e-05
"602",8.02180195688607e-05
"603",7.58819104029763e-05
"604",8.23860741518028e-05
"605",8.02180195688607e-05
"606",7.80499649859185e-05
"607",7.58819104029763e-05
"608",8.02180195688607e-05
"609",6.28735829053232e-05
"610",4.11930370759014e-05
"611",5.63694191564967e-05
"612",5.63694191564967e-05
"613",8.02180195688607e-05
"614",8.23860741518028e-05
"615",8.02180195688607e-05
"616",8.02180195688607e-05
"617",6.50416374882654e-05
"618",7.80499649859185e-05
"619",6.0705528322381e-05
"620",6.72096920712076e-05
"621",5.63694191564967e-05
"622",6.0705528322381e-05
"623",8.02180195688607e-05
"624",5.85374737394389e-05
"625",8.02180195688607e-05
"626",4.55291462417858e-05
"627",6.0705528322381e-05
"628",6.72096920712076e-05
"629",8.02180195688607e-05
"630",4.33610916588436e-05
"631",7.37138558200341e-05
"632",6.50416374882654e-05
"633",7.15458012370919e-05
"634",5.63694191564967e-05
"635",7.37138558200341e-05
"636",6.93777466541498e-05
"637",6.0705528322381e-05
"638",6.0705528322381e-05
"639",5.63694191564967e-05
"640",5.85374737394389e-05
"641",7.15458012370919e-05
"642",7.37138558200341e-05
"643",8.23860741518028e-05
"644",6.0705528322381e-05
"645",3.03527641611905e-05
"646",7.15458012370919e-05
"647",7.80499649859185e-05
"648",5.85374737394389e-05
"649",8.02180195688607e-05
"650",5.63694191564967e-05
"651",5.20333099906123e-05
"652",7.80499649859185e-05
"653",7.80499649859185e-05
"654",6.0705528322381e-05
"655",8.02180195688607e-05
"656",5.85374737394389e-05
"657",0
"658",8.02180195688607e-05
"659",5.85374737394389e-05
"660",5.85374737394389e-05
"661",3.25208187441327e-05
"662",0
"663",5.42013645735545e-05
"664",7.80499649859185e-05
"665",6.0705528322381e-05
"666",5.42013645735545e-05
"667",8.02180195688607e-05
"668",8.23860741518028e-05
"669",5.42013645735545e-05
"670",6.72096920712076e-05
"671",5.85374737394389e-05
"672",5.63694191564967e-05
"673",7.15458012370919e-05
"674",6.28735829053232e-05
"675",6.0705528322381e-05
"676",5.85374737394389e-05
"677",7.80499649859185e-05
"678",7.80499649859185e-05
"679",6.28735829053232e-05
"680",5.85374737394389e-05
"681",7.58819104029763e-05
"682",8.02180195688607e-05
"683",5.85374737394389e-05
"684",6.0705528322381e-05
"685",6.0705528322381e-05
"686",6.0705528322381e-05
"687",8.02180195688607e-05
"688",5.42013645735545e-05
"689",6.50416374882654e-05
"690",6.28735829053232e-05
"691",6.50416374882654e-05
"692",7.58819104029763e-05
"693",8.02180195688607e-05
"694",5.42013645735545e-05
"695",6.0705528322381e-05
"696",5.85374737394389e-05
"697",5.42013645735545e-05
"698",7.58819104029763e-05
"699",5.85374737394389e-05
"700",5.20333099906123e-05
"701",7.58819104029763e-05
"702",6.0705528322381e-05
"703",7.80499649859185e-05
"704",5.85374737394389e-05
"705",6.0705528322381e-05
"706",6.72096920712076e-05
"707",7.15458012370919e-05
"708",7.58819104029763e-05
"709",7.15458012370919e-05
"710",4.98652554076701e-05
"711",5.42013645735545e-05
"712",5.42013645735545e-05
"713",6.28735829053232e-05
"714",5.63694191564967e-05
"715",7.37138558200341e-05
"716",0
"717",7.15458012370919e-05
"718",7.37138558200341e-05
"719",5.85374737394389e-05
"720",5.63694191564967e-05
"721",4.98652554076701e-05
"722",7.58819104029763e-05
"723",6.0705528322381e-05
"724",5.85374737394389e-05
"725",8.02180195688607e-05
"726",6.72096920712076e-05
"727",7.15458012370919e-05
"728",7.37138558200341e-05
"729",5.63694191564967e-05
"730",7.15458012370919e-05
"731",6.0705528322381e-05
"732",5.63694191564967e-05
"733",4.98652554076701e-05
"734",7.15458012370919e-05
"735",7.37138558200341e-05
"736",5.85374737394389e-05
"737",5.20333099906123e-05
"738",6.93777466541498e-05
"739",6.93777466541498e-05
"740",5.85374737394389e-05
"741",5.42013645735545e-05
"742",6.0705528322381e-05
"743",6.28735829053232e-05
"744",5.63694191564967e-05
"745",6.0705528322381e-05
"746",5.85374737394389e-05
"747",6.0705528322381e-05
"748",5.63694191564967e-05
"749",5.63694191564967e-05
"750",7.37138558200341e-05
"751",6.50416374882654e-05
"752",5.85374737394389e-05
"753",5.85374737394389e-05
"754",5.63694191564967e-05
"755",6.0705528322381e-05
"756",6.50416374882654e-05
"757",6.93777466541498e-05
"758",5.85374737394389e-05
"759",4.11930370759014e-05
"760",6.93777466541498e-05
"761",6.28735829053232e-05
"762",8.02180195688607e-05
"763",7.37138558200341e-05
"764",6.0705528322381e-05
"765",5.42013645735545e-05
"766",7.15458012370919e-05
"767",7.58819104029763e-05
"768",7.15458012370919e-05
"769",5.42013645735545e-05
"770",5.85374737394389e-05
"771",8.02180195688607e-05
"772",7.58819104029763e-05
"773",7.58819104029763e-05
"774",7.80499649859185e-05
"775",5.85374737394389e-05
"776",6.28735829053232e-05
"777",8.23860741518028e-05
"778",8.02180195688607e-05
"779",8.02180195688607e-05
"780",5.20333099906123e-05
"781",6.28735829053232e-05
"782",5.42013645735545e-05
"783",7.58819104029763e-05
"784",7.15458012370919e-05
"785",8.23860741518028e-05
"786",5.85374737394389e-05
"787",5.63694191564967e-05
"788",4.98652554076701e-05
"789",6.0705528322381e-05
"790",7.37138558200341e-05
"791",5.63694191564967e-05
"792",7.58819104029763e-05
"793",6.72096920712076e-05
"794",7.15458012370919e-05
"795",5.63694191564967e-05
"796",5.63694191564967e-05
"797",7.58819104029763e-05
"798",5.63694191564967e-05
"799",5.63694191564967e-05
"800",7.58819104029763e-05
"801",7.80499649859185e-05
"802",5.42013645735545e-05
"803",7.15458012370919e-05
"804",5.85374737394389e-05
"805",5.63694191564967e-05
"806",8.02180195688607e-05
"807",7.58819104029763e-05
"808",8.02180195688607e-05
"809",7.80499649859185e-05
"810",8.02180195688607e-05
"811",7.58819104029763e-05
"812",6.0705528322381e-05
"813",6.50416374882654e-05
"814",4.98652554076701e-05
"815",6.0705528322381e-05
"816",7.15458012370919e-05
"817",7.58819104029763e-05
"818",6.72096920712076e-05
"819",7.15458012370919e-05
"820",5.42013645735545e-05
"821",7.58819104029763e-05
"822",6.50416374882654e-05
"823",6.50416374882654e-05
"824",6.0705528322381e-05
"825",5.63694191564967e-05
"826",4.98652554076701e-05
"827",7.58819104029763e-05
"828",8.02180195688607e-05
"829",8.02180195688607e-05
"830",7.37138558200341e-05
"831",5.42013645735545e-05
"832",7.15458012370919e-05
"833",8.02180195688607e-05
"834",6.0705528322381e-05
"835",8.02180195688607e-05
"836",7.37138558200341e-05
"837",6.0705528322381e-05
"838",8.02180195688607e-05
"839",6.93777466541498e-05
"840",5.42013645735545e-05
"841",7.80499649859185e-05
"842",6.0705528322381e-05
"843",5.42013645735545e-05
"844",8.02180195688607e-05
"845",5.85374737394389e-05
"846",5.85374737394389e-05
"847",8.02180195688607e-05
"848",7.80499649859185e-05
"849",8.02180195688607e-05
"850",5.63694191564967e-05
"851",6.50416374882654e-05
"852",8.02180195688607e-05
"853",6.50416374882654e-05
"854",5.85374737394389e-05
"855",5.85374737394389e-05
"856",7.80499649859185e-05
"857",7.58819104029763e-05
"858",5.63694191564967e-05
"859",5.63694191564967e-05
"860",7.80499649859185e-05
"861",6.28735829053232e-05
"862",5.85374737394389e-05
"863",4.98652554076701e-05
"864",4.11930370759014e-05
"865",8.23860741518028e-05
"866",5.42013645735545e-05
"867",8.02180195688607e-05
"868",5.63694191564967e-05
"869",6.50416374882654e-05
"870",7.37138558200341e-05
"871",8.23860741518028e-05
"872",3.03527641611905e-05
"873",6.0705528322381e-05
"874",7.80499649859185e-05
"875",5.63694191564967e-05
"876",7.37138558200341e-05
"877",7.15458012370919e-05
"878",8.02180195688607e-05
"879",7.80499649859185e-05
"880",6.0705528322381e-05
"881",5.63694191564967e-05
"882",6.0705528322381e-05
"883",8.02180195688607e-05
"884",4.98652554076701e-05
"885",7.58819104029763e-05
"886",7.58819104029763e-05
"887",5.63694191564967e-05
"888",6.72096920712076e-05
"889",5.63694191564967e-05
"890",5.20333099906123e-05
"891",5.42013645735545e-05
"892",5.42013645735545e-05
"893",4.55291462417858e-05
"894",8.02180195688607e-05
"895",4.98652554076701e-05
"896",7.80499649859185e-05
"897",7.37138558200341e-05
"898",7.80499649859185e-05
"899",5.63694191564967e-05
"900",5.42013645735545e-05
"901",5.63694191564967e-05
"902",7.58819104029763e-05
"903",6.28735829053232e-05
"904",8.02180195688607e-05
"905",5.85374737394389e-05
"906",6.0705528322381e-05
"907",7.80499649859185e-05
"908",6.0705528322381e-05
"909",6.50416374882654e-05
"910",8.02180195688607e-05
"911",7.80499649859185e-05
"912",5.85374737394389e-05
"913",7.37138558200341e-05
"914",5.42013645735545e-05
"915",5.42013645735545e-05
"916",7.80499649859185e-05
"917",5.42013645735545e-05
"918",7.15458012370919e-05
"919",8.02180195688607e-05
"920",4.98652554076701e-05
"921",6.50416374882654e-05
"922",5.85374737394389e-05
"923",7.37138558200341e-05
"924",3.68569279100171e-05
"925",4.11930370759014e-05
"926",6.0705528322381e-05
"927",6.0705528322381e-05
"928",8.02180195688607e-05
"929",5.63694191564967e-05
"930",6.0705528322381e-05
"931",5.42013645735545e-05
"932",8.02180195688607e-05
"933",5.63694191564967e-05
"934",7.80499649859185e-05
"935",8.02180195688607e-05
"936",5.63694191564967e-05
"937",6.0705528322381e-05
"938",8.02180195688607e-05
"939",0
"940",4.11930370759014e-05
"941",0
"942",7.80499649859185e-05
"943",7.80499649859185e-05
"944",4.98652554076701e-05
"945",4.55291462417858e-05
"946",5.20333099906123e-05
"947",7.37138558200341e-05
"948",0
"949",6.0705528322381e-05
"950",8.02180195688607e-05
"951",5.63694191564967e-05
"952",7.80499649859185e-05
"953",4.98652554076701e-05
"954",5.63694191564967e-05
"955",5.42013645735545e-05
"956",4.98652554076701e-05
"957",5.63694191564967e-05
"958",8.02180195688607e-05
"959",5.42013645735545e-05
"960",6.93777466541498e-05
"961",5.63694191564967e-05
"962",4.98652554076701e-05
"963",5.63694191564967e-05
"964",0
"965",7.58819104029763e-05
"966",5.85374737394389e-05
"967",4.55291462417858e-05
"968",7.58819104029763e-05
"969",5.63694191564967e-05
"970",3.68569279100171e-05
"971",7.80499649859185e-05
"972",8.02180195688607e-05
"973",5.63694191564967e-05
"974",5.42013645735545e-05
"975",6.0705528322381e-05
"976",4.33610916588436e-05
"977",5.63694191564967e-05
"978",3.25208187441327e-05
"979",5.42013645735545e-05
"980",5.42013645735545e-05
"981",8.02180195688607e-05
"982",5.63694191564967e-05
"983",5.20333099906123e-05
"984",5.63694191564967e-05
"985",0
"986",7.58819104029763e-05
"987",5.63694191564967e-05
"988",5.42013645735545e-05
"989",8.02180195688607e-05
"990",0
"991",6.72096920712076e-05
"992",4.98652554076701e-05
"993",5.63694191564967e-05
"994",5.63694191564967e-05
"995",5.42013645735545e-05
"996",7.58819104029763e-05
"997",8.02180195688607e-05
"998",8.02180195688607e-05
"999",4.98652554076701e-05
"1000",7.80499649859185e-05
"1001",4.98652554076701e-05
"1002",5.63694191564967e-05
"1003",5.42013645735545e-05
"1004",6.0705528322381e-05
"1005",8.02180195688607e-05
"1006",0
