"","basin_assign_rescale"
"156",5.14631764191251e-05
"157",0
"158",6.15320587619973e-05
"159",0
"160",4.81068823048343e-05
"161",0
"162",6.15320587619973e-05
"163",0
"164",8.39073528572691e-05
"165",5.25819411238886e-05
"166",0
"167",0
"168",3.91567646667256e-05
"169",5.14631764191251e-05
"170",4.69881176000707e-05
"171",5.25819411238886e-05
"172",0
"173",4.58693528953071e-05
"174",0
"175",6.60071175810517e-05
"176",5.48194705334158e-05
"177",5.7056999942943e-05
"178",5.59382352381794e-05
"179",3.69192352571984e-05
"180",4.92256470095979e-05
"181",5.37007058286522e-05
"182",6.37695881715245e-05
"183",5.7056999942943e-05
"184",0
"185",5.81757646477066e-05
"186",4.81068823048343e-05
"187",5.37007058286522e-05
"188",0
"189",6.15320587619973e-05
"190",6.37695881715245e-05
"191",6.37695881715245e-05
"192",3.24441764381441e-05
"193",5.25819411238886e-05
"194",4.47505881905435e-05
"195",6.82446469905789e-05
"196",5.48194705334158e-05
"197",6.26508234667609e-05
"198",6.26508234667609e-05
"199",0
"200",0
"201",6.60071175810517e-05
"202",5.03444117143615e-05
"203",4.36318234857799e-05
"204",3.91567646667256e-05
"205",5.37007058286522e-05
"206",3.91567646667256e-05
"207",6.37695881715245e-05
"208",6.37695881715245e-05
"209",0
"210",5.92945293524702e-05
"211",6.04132940572338e-05
"212",8.50261175620327e-05
"213",5.81757646477066e-05
"214",6.15320587619973e-05
"215",6.60071175810517e-05
"216",6.26508234667609e-05
"217",8.61448822667963e-05
"218",0
"219",4.92256470095979e-05
"220",6.48883528762881e-05
"221",1.9018999980981e-05
"222",7.04821764001061e-05
"223",6.48883528762881e-05
"224",7.16009411048696e-05
"225",4.92256470095979e-05
"226",0
"227",6.26508234667609e-05
"228",6.60071175810517e-05
"229",6.26508234667609e-05
"230",6.71258822858153e-05
"231",8.61448822667963e-05
"232",8.95011763810871e-05
"233",1.23064117523995e-05
"234",6.60071175810517e-05
"235",6.48883528762881e-05
"236",6.93634116953425e-05
"237",1.9018999980981e-05
"238",6.48883528762881e-05
"239",4.47505881905435e-05
"240",4.92256470095979e-05
"241",5.7056999942943e-05
"242",0
"243",2.57315882095625e-05
"244",0
"245",4.92256470095979e-05
"246",0
"247",6.48883528762881e-05
"248",5.81757646477066e-05
"249",0
"250",6.48883528762881e-05
"251",6.04132940572338e-05
"252",5.81757646477066e-05
"253",5.81757646477066e-05
"254",7.16009411048696e-05
"255",3.8037999961962e-05
"256",6.15320587619973e-05
"257",5.37007058286522e-05
"258",3.24441764381441e-05
"259",0
"260",6.48883528762881e-05
"261",5.37007058286522e-05
"262",0
"263",6.60071175810517e-05
"264",5.03444117143615e-05
"265",6.71258822858153e-05
"266",5.25819411238886e-05
"267",7.38384705143968e-05
"268",6.37695881715245e-05
"269",0
"270",6.48883528762881e-05
"271",0
"272",0
"273",6.04132940572338e-05
"274",6.48883528762881e-05
"275",0
"276",6.37695881715245e-05
"277",5.92945293524702e-05
"278",5.92945293524702e-05
"279",6.37695881715245e-05
"280",6.26508234667609e-05
"281",0
"282",0
"283",6.26508234667609e-05
"284",5.14631764191251e-05
"285",5.81757646477066e-05
"286",6.71258822858153e-05
"287",6.37695881715245e-05
"288",6.48883528762881e-05
"289",6.26508234667609e-05
"290",6.26508234667609e-05
"291",0
"292",6.04132940572338e-05
"293",5.25819411238886e-05
"294",5.81757646477066e-05
"295",0
"296",5.03444117143615e-05
"297",6.60071175810517e-05
"298",7.94322940382148e-05
"299",6.71258822858153e-05
"300",6.48883528762881e-05
"301",4.81068823048343e-05
"302",6.15320587619973e-05
"303",0
"304",4.92256470095979e-05
"305",6.48883528762881e-05
"306",6.37695881715245e-05
"307",6.48883528762881e-05
"308",6.82446469905789e-05
"309",6.93634116953425e-05
"310",5.81757646477066e-05
"311",5.81757646477066e-05
"312",6.48883528762881e-05
"313",6.93634116953425e-05
"314",7.71947646286876e-05
"315",6.26508234667609e-05
"316",3.69192352571984e-05
"317",7.38384705143968e-05
"318",6.37695881715245e-05
"319",2.57315882095625e-05
"320",6.37695881715245e-05
"321",6.71258822858153e-05
"322",0
"323",5.03444117143615e-05
"324",6.60071175810517e-05
"325",0
"326",0
"327",0
"328",6.26508234667609e-05
"329",1.34251764571631e-05
"330",6.48883528762881e-05
"331",5.81757646477066e-05
"332",6.04132940572338e-05
"333",6.48883528762881e-05
"334",6.04132940572338e-05
"335",6.60071175810517e-05
"336",6.82446469905789e-05
"337",3.35629411429076e-05
"338",6.15320587619973e-05
"339",5.37007058286522e-05
"340",6.37695881715245e-05
"341",6.60071175810517e-05
"342",5.59382352381794e-05
"343",6.48883528762881e-05
"344",6.82446469905789e-05
"345",4.92256470095979e-05
"346",5.81757646477066e-05
"347",4.25130587810164e-05
"348",6.26508234667609e-05
"349",5.81757646477066e-05
"350",5.48194705334158e-05
"351",1.11876470476359e-06
"352",1.34251764571631e-05
"353",5.03444117143615e-05
"354",0
"355",5.7056999942943e-05
"356",6.60071175810517e-05
"357",0
"358",6.37695881715245e-05
"359",5.92945293524702e-05
"360",6.93634116953425e-05
"361",0
"362",5.48194705334158e-05
"363",6.04132940572338e-05
"364",4.13942940762528e-05
"365",5.59382352381794e-05
"366",0
"367",1.11876470476359e-05
"368",5.59382352381794e-06
"369",5.81757646477066e-05
"370",6.60071175810517e-05
"371",5.37007058286522e-05
"372",5.7056999942943e-05
"373",0
"374",0
"375",4.02755293714892e-05
"376",6.82446469905789e-05
"377",0
"378",6.15320587619973e-05
"379",5.03444117143615e-05
"380",0
"381",4.36318234857799e-05
"382",5.81757646477066e-05
"383",6.71258822858153e-05
"384",1.00688823428723e-05
"385",6.37695881715245e-05
"386",6.71258822858153e-05
"387",7.04821764001061e-05
"388",6.60071175810517e-05
"389",6.04132940572338e-05
"390",5.81757646477066e-05
"391",6.48883528762881e-05
"392",6.04132940572338e-05
"393",6.71258822858153e-05
"394",1.23064117523995e-05
"395",6.82446469905789e-05
"396",4.47505881905435e-05
"397",6.60071175810517e-05
"398",7.49572352191604e-05
"399",6.60071175810517e-05
"400",0
"401",4.36318234857799e-05
"402",6.04132940572338e-05
"403",6.04132940572338e-05
"404",1.45439411619266e-05
"405",5.59382352381794e-05
"406",4.47505881905435e-06
"407",6.26508234667609e-05
"408",5.81757646477066e-05
"409",5.59382352381794e-05
"410",6.93634116953425e-05
"411",7.16009411048696e-05
"412",6.15320587619973e-05
"413",6.60071175810517e-05
"414",7.16009411048696e-05
"415",6.48883528762881e-05
"416",6.82446469905789e-05
"417",6.60071175810517e-05
"418",5.14631764191251e-05
"419",4.92256470095979e-05
"420",3.35629411429076e-05
"421",2.90878823238533e-05
"422",5.59382352381794e-05
"423",5.59382352381794e-05
"424",6.37695881715245e-05
"425",6.60071175810517e-05
"426",6.04132940572338e-05
"427",5.92945293524702e-05
"428",2.68503529143261e-05
"429",0
"430",6.82446469905789e-05
"431",0
"432",4.13942940762528e-05
"433",7.16009411048696e-05
"434",5.59382352381794e-06
"435",5.81757646477066e-05
"436",3.02066470286169e-05
"437",6.71258822858153e-05
"438",5.81757646477066e-05
"439",6.04132940572338e-05
"440",6.93634116953425e-05
"441",4.81068823048343e-05
"442",0
"443",7.04821764001061e-05
"444",4.47505881905435e-05
"445",5.37007058286522e-05
"446",6.15320587619973e-05
"447",5.7056999942943e-05
"448",3.13254117333805e-05
"449",0
"450",5.81757646477066e-05
"451",5.59382352381794e-05
"452",6.82446469905789e-05
"453",6.37695881715245e-05
"454",5.7056999942943e-05
"455",7.16009411048696e-05
"456",6.26508234667609e-05
"457",1.34251764571631e-05
"458",0
"459",6.71258822858153e-05
"460",6.26508234667609e-05
"461",5.25819411238886e-05
"462",4.92256470095979e-05
"463",6.82446469905789e-05
"464",1.23064117523995e-05
"465",6.37695881715245e-05
"466",5.92945293524702e-05
"467",4.02755293714892e-05
"468",5.92945293524702e-05
"469",2.34940588000354e-05
"470",5.7056999942943e-05
"471",2.46128235047989e-05
"472",6.26508234667609e-05
"473",2.90878823238533e-05
"474",6.82446469905789e-05
"475",6.71258822858153e-05
"476",6.04132940572338e-05
"477",7.04821764001061e-05
"478",5.92945293524702e-05
"479",1.00688823428723e-05
"480",6.82446469905789e-05
"481",5.7056999942943e-05
"482",5.14631764191251e-05
"483",6.37695881715245e-05
"484",7.04821764001061e-05
"485",5.14631764191251e-05
"486",0
"487",6.60071175810517e-05
"488",5.92945293524702e-05
"489",5.81757646477066e-05
"490",0
"491",5.7056999942943e-05
"492",2.90878823238533e-05
"493",2.34940588000354e-05
"494",0
"495",6.71258822858153e-05
"496",5.81757646477066e-05
"497",6.82446469905789e-05
"498",0
"499",6.04132940572338e-05
"500",6.04132940572338e-05
"501",0
"502",5.48194705334158e-05
"503",6.82446469905789e-05
"504",7.16009411048696e-05
"505",6.93634116953425e-05
"506",1.11876470476359e-05
"507",3.46817058476712e-05
"508",6.82446469905789e-05
"509",1.34251764571631e-05
"510",6.04132940572338e-05
"511",6.82446469905789e-05
"512",6.82446469905789e-05
"513",5.92945293524702e-05
"514",5.7056999942943e-05
"515",6.71258822858153e-05
"516",6.48883528762881e-05
"517",4.81068823048343e-05
"518",5.92945293524702e-05
"519",6.04132940572338e-05
"520",5.92945293524702e-05
"521",0
"522",6.26508234667609e-05
"523",5.25819411238886e-05
"524",3.69192352571984e-05
"525",6.48883528762881e-05
"526",5.59382352381794e-05
"527",2.68503529143261e-05
"528",0
"529",6.15320587619973e-05
"530",5.03444117143615e-05
"531",4.47505881905435e-05
"532",6.60071175810517e-05
"533",6.04132940572338e-05
"534",5.37007058286522e-05
"535",0
"536",5.37007058286522e-05
"537",5.14631764191251e-05
"538",5.81757646477066e-05
"539",6.60071175810517e-05
"540",7.27197058096332e-05
"541",6.04132940572338e-05
"542",4.81068823048343e-05
"543",6.37695881715245e-05
"544",6.37695881715245e-05
"545",6.82446469905789e-05
"546",6.37695881715245e-05
"547",5.7056999942943e-05
"548",5.48194705334158e-05
"549",4.02755293714892e-05
"550",5.92945293524702e-05
"551",2.68503529143261e-05
"552",6.04132940572338e-05
"553",6.48883528762881e-05
"554",6.82446469905789e-05
"555",6.37695881715245e-05
"556",5.81757646477066e-05
"557",6.15320587619973e-05
"558",5.59382352381794e-05
"559",0
"560",6.82446469905789e-05
"561",6.71258822858153e-05
"562",7.04821764001061e-05
"563",4.92256470095979e-05
"564",4.92256470095979e-05
"565",6.82446469905789e-05
"566",7.04821764001061e-05
"567",5.03444117143615e-05
"568",7.49572352191604e-05
"569",3.46817058476712e-05
"570",6.71258822858153e-05
"571",6.71258822858153e-05
"572",1.23064117523995e-05
"573",6.60071175810517e-05
"574",5.81757646477066e-05
"575",6.04132940572338e-05
"576",6.48883528762881e-05
"577",4.81068823048343e-05
"578",7.04821764001061e-05
"579",6.82446469905789e-05
"580",5.92945293524702e-05
"581",8.05510587429784e-05
"582",7.16009411048696e-05
"583",2.90878823238533e-05
"584",7.49572352191604e-05
"585",5.7056999942943e-05
"586",7.04821764001061e-05
"587",6.37695881715245e-05
"588",7.27197058096332e-05
"589",7.27197058096332e-05
"590",3.91567646667256e-05
"591",7.04821764001061e-05
"592",6.04132940572338e-05
"593",5.81757646477066e-05
"594",6.15320587619973e-05
"595",6.04132940572338e-05
"596",8.05510587429784e-05
"597",8.50261175620327e-05
"598",6.37695881715245e-05
"599",8.50261175620327e-05
"600",5.48194705334158e-05
"601",4.13942940762528e-05
"602",5.14631764191251e-05
"603",6.60071175810517e-05
"604",5.25819411238886e-05
"605",4.92256470095979e-05
"606",6.71258822858153e-05
"607",6.82446469905789e-05
"608",5.92945293524702e-05
"609",6.93634116953425e-05
"610",2.68503529143261e-05
"611",5.92945293524702e-05
"612",7.71947646286876e-05
"613",5.14631764191251e-05
"614",6.04132940572338e-05
"615",7.04821764001061e-05
"616",5.81757646477066e-05
"617",6.82446469905789e-05
"618",6.15320587619973e-05
"619",7.49572352191604e-05
"620",6.82446469905789e-05
"621",5.03444117143615e-05
"622",6.04132940572338e-05
"623",5.81757646477066e-05
"624",7.71947646286876e-05
"625",3.58004705524348e-05
"626",4.47505881905435e-05
"627",6.04132940572338e-05
"628",6.60071175810517e-05
"629",6.71258822858153e-05
"630",4.47505881905435e-05
"631",6.26508234667609e-05
"632",7.04821764001061e-05
"633",7.16009411048696e-05
"634",5.59382352381794e-05
"635",7.27197058096332e-05
"636",6.82446469905789e-05
"637",6.15320587619973e-05
"638",6.15320587619973e-05
"639",5.59382352381794e-05
"640",6.71258822858153e-05
"641",6.48883528762881e-05
"642",6.71258822858153e-05
"643",4.58693528953071e-05
"644",5.81757646477066e-05
"645",2.12565293905082e-05
"646",6.82446469905789e-05
"647",6.04132940572338e-05
"648",8.50261175620327e-05
"649",6.26508234667609e-05
"650",5.81757646477066e-05
"651",3.02066470286169e-05
"652",6.82446469905789e-05
"653",6.48883528762881e-05
"654",5.7056999942943e-05
"655",6.93634116953425e-05
"656",7.38384705143968e-05
"657",0
"658",6.26508234667609e-05
"659",7.83135293334512e-05
"660",8.27885881525055e-05
"661",3.13254117333805e-05
"662",0
"663",5.7056999942943e-05
"664",7.16009411048696e-05
"665",7.38384705143968e-05
"666",5.59382352381794e-05
"667",5.81757646477066e-05
"668",4.58693528953071e-05
"669",5.48194705334158e-05
"670",6.82446469905789e-05
"671",8.39073528572691e-05
"672",9.17387057906142e-05
"673",7.27197058096332e-05
"674",7.27197058096332e-05
"675",6.82446469905789e-05
"676",6.71258822858153e-05
"677",6.48883528762881e-05
"678",6.37695881715245e-05
"679",7.04821764001061e-05
"680",7.6075999923924e-05
"681",6.93634116953425e-05
"682",6.04132940572338e-05
"683",7.16009411048696e-05
"684",5.81757646477066e-05
"685",7.27197058096332e-05
"686",6.37695881715245e-05
"687",6.71258822858153e-05
"688",5.7056999942943e-05
"689",7.04821764001061e-05
"690",6.93634116953425e-05
"691",6.82446469905789e-05
"692",6.93634116953425e-05
"693",7.38384705143968e-05
"694",5.7056999942943e-05
"695",7.38384705143968e-05
"696",8.16698234477419e-05
"697",5.7056999942943e-05
"698",6.93634116953425e-05
"699",8.27885881525055e-05
"700",5.25819411238886e-05
"701",7.04821764001061e-05
"702",7.49572352191604e-05
"703",7.04821764001061e-05
"704",8.05510587429784e-05
"705",6.71258822858153e-05
"706",6.37695881715245e-05
"707",7.04821764001061e-05
"708",6.26508234667609e-05
"709",7.16009411048696e-05
"710",5.14631764191251e-05
"711",5.25819411238886e-05
"712",5.7056999942943e-05
"713",7.16009411048696e-05
"714",5.59382352381794e-05
"715",6.93634116953425e-05
"716",0
"717",7.27197058096332e-05
"718",7.04821764001061e-05
"719",8.39073528572691e-05
"720",6.37695881715245e-05
"721",5.14631764191251e-05
"722",7.16009411048696e-05
"723",7.38384705143968e-05
"724",6.93634116953425e-05
"725",6.37695881715245e-05
"726",6.82446469905789e-05
"727",6.82446469905789e-05
"728",7.16009411048696e-05
"729",5.81757646477066e-05
"730",6.82446469905789e-05
"731",6.71258822858153e-05
"732",5.59382352381794e-05
"733",3.02066470286169e-05
"734",7.04821764001061e-05
"735",7.27197058096332e-05
"736",7.27197058096332e-05
"737",9.28574704953778e-05
"738",7.16009411048696e-05
"739",6.82446469905789e-05
"740",8.39073528572691e-05
"741",5.7056999942943e-05
"742",7.16009411048696e-05
"743",7.16009411048696e-05
"744",9.17387057906142e-05
"745",6.71258822858153e-05
"746",8.39073528572691e-05
"747",7.16009411048696e-05
"748",6.37695881715245e-05
"749",5.81757646477066e-05
"750",7.04821764001061e-05
"751",7.38384705143968e-05
"752",7.04821764001061e-05
"753",7.04821764001061e-05
"754",6.04132940572338e-05
"755",5.81757646477066e-05
"756",6.04132940572338e-05
"757",6.82446469905789e-05
"758",7.16009411048696e-05
"759",0
"760",6.82446469905789e-05
"761",7.16009411048696e-05
"762",7.49572352191604e-05
"763",6.82446469905789e-05
"764",7.49572352191604e-05
"765",5.7056999942943e-05
"766",6.82446469905789e-05
"767",6.82446469905789e-05
"768",7.04821764001061e-05
"769",5.14631764191251e-05
"770",8.50261175620327e-05
"771",7.04821764001061e-05
"772",6.82446469905789e-05
"773",6.82446469905789e-05
"774",6.60071175810517e-05
"775",8.27885881525055e-05
"776",7.16009411048696e-05
"777",6.71258822858153e-05
"778",7.38384705143968e-05
"779",7.27197058096332e-05
"780",3.02066470286169e-05
"781",7.16009411048696e-05
"782",5.7056999942943e-05
"783",6.71258822858153e-05
"784",7.27197058096332e-05
"785",6.93634116953425e-05
"786",6.37695881715245e-05
"787",9.28574704953778e-05
"788",8.83824116763235e-05
"789",6.04132940572338e-05
"790",6.60071175810517e-05
"791",8.05510587429784e-05
"792",6.82446469905789e-05
"793",6.71258822858153e-05
"794",6.82446469905789e-05
"795",8.83824116763235e-05
"796",5.81757646477066e-05
"797",6.26508234667609e-05
"798",8.16698234477419e-05
"799",5.81757646477066e-05
"800",6.82446469905789e-05
"801",7.27197058096332e-05
"802",5.7056999942943e-05
"803",7.38384705143968e-05
"804",7.49572352191604e-05
"805",5.81757646477066e-05
"806",7.04821764001061e-05
"807",6.71258822858153e-05
"808",6.93634116953425e-05
"809",6.48883528762881e-05
"810",5.03444117143615e-05
"811",6.71258822858153e-05
"812",7.27197058096332e-05
"813",7.27197058096332e-05
"814",4.47505881905435e-05
"815",6.82446469905789e-05
"816",7.04821764001061e-05
"817",6.26508234667609e-05
"818",6.82446469905789e-05
"819",6.71258822858153e-05
"820",5.7056999942943e-05
"821",6.60071175810517e-05
"822",7.16009411048696e-05
"823",7.16009411048696e-05
"824",7.49572352191604e-05
"825",5.7056999942943e-05
"826",8.27885881525055e-05
"827",6.82446469905789e-05
"828",6.26508234667609e-05
"829",6.93634116953425e-05
"830",7.16009411048696e-05
"831",5.14631764191251e-05
"832",6.60071175810517e-05
"833",6.82446469905789e-05
"834",7.6075999923924e-05
"835",6.26508234667609e-05
"836",6.60071175810517e-05
"837",7.49572352191604e-05
"838",6.48883528762881e-05
"839",6.82446469905789e-05
"840",5.48194705334158e-05
"841",6.93634116953425e-05
"842",7.49572352191604e-05
"843",5.59382352381794e-05
"844",6.04132940572338e-05
"845",8.27885881525055e-05
"846",7.6075999923924e-05
"847",6.48883528762881e-05
"848",6.48883528762881e-05
"849",7.04821764001061e-05
"850",5.81757646477066e-05
"851",7.38384705143968e-05
"852",6.93634116953425e-05
"853",7.38384705143968e-05
"854",9.06199410858507e-05
"855",8.39073528572691e-05
"856",7.38384705143968e-05
"857",6.82446469905789e-05
"858",5.59382352381794e-05
"859",8.39073528572691e-05
"860",5.92945293524702e-05
"861",7.27197058096332e-05
"862",8.39073528572691e-05
"863",8.72636469715599e-05
"864",1.45439411619266e-05
"865",4.36318234857799e-05
"866",3.13254117333805e-05
"867",6.93634116953425e-05
"868",5.81757646477066e-05
"869",7.38384705143968e-05
"870",5.03444117143615e-05
"871",4.47505881905435e-05
"872",2.01377646857446e-05
"873",5.92945293524702e-05
"874",6.93634116953425e-05
"875",9.28574704953778e-05
"876",6.71258822858153e-05
"877",7.04821764001061e-05
"878",5.81757646477066e-05
"879",6.26508234667609e-05
"880",6.04132940572338e-05
"881",9.5094999904905e-05
"882",6.04132940572338e-05
"883",7.04821764001061e-05
"884",4.25130587810164e-05
"885",6.71258822858153e-05
"886",6.71258822858153e-05
"887",5.81757646477066e-05
"888",6.60071175810517e-05
"889",5.81757646477066e-05
"890",8.83824116763235e-05
"891",5.7056999942943e-05
"892",5.7056999942943e-05
"893",3.8037999961962e-05
"894",7.04821764001061e-05
"895",5.7056999942943e-05
"896",7.27197058096332e-05
"897",7.04821764001061e-05
"898",6.82446469905789e-05
"899",5.59382352381794e-05
"900",5.48194705334158e-05
"901",5.81757646477066e-05
"902",3.02066470286169e-05
"903",7.38384705143968e-05
"904",6.71258822858153e-05
"905",4.81068823048343e-05
"906",5.81757646477066e-05
"907",6.26508234667609e-05
"908",5.81757646477066e-05
"909",6.93634116953425e-05
"910",6.82446469905789e-05
"911",6.60071175810517e-05
"912",7.94322940382148e-05
"913",6.93634116953425e-05
"914",5.7056999942943e-05
"915",5.7056999942943e-05
"916",7.16009411048696e-05
"917",5.48194705334158e-05
"918",6.93634116953425e-05
"919",4.02755293714892e-05
"920",7.6075999923924e-05
"921",7.27197058096332e-05
"922",8.83824116763235e-05
"923",6.71258822858153e-05
"924",2.23752940952718e-05
"925",6.71258822858153e-06
"926",5.14631764191251e-05
"927",5.14631764191251e-05
"928",2.90878823238533e-05
"929",9.73325293144322e-05
"930",5.14631764191251e-05
"931",2.68503529143261e-05
"932",3.13254117333805e-05
"933",5.03444117143615e-05
"934",4.58693528953071e-05
"935",3.02066470286169e-05
"936",5.03444117143615e-05
"937",6.37695881715245e-05
"938",5.7056999942943e-05
"939",0
"940",1.79002352762174e-05
"941",0
"942",6.60071175810517e-05
"943",7.71947646286876e-05
"944",7.6075999923924e-05
"945",3.69192352571984e-05
"946",9.39762352001414e-05
"947",5.7056999942943e-05
"948",0
"949",5.14631764191251e-05
"950",7.16009411048696e-05
"951",5.81757646477066e-05
"952",7.16009411048696e-05
"953",7.38384705143968e-05
"954",5.81757646477066e-05
"955",5.59382352381794e-05
"956",7.38384705143968e-05
"957",5.59382352381794e-05
"958",5.03444117143615e-05
"959",5.7056999942943e-05
"960",6.60071175810517e-05
"961",9.62137646096686e-05
"962",7.38384705143968e-05
"963",6.37695881715245e-05
"964",0
"965",4.13942940762528e-05
"966",9.62137646096686e-05
"967",3.69192352571984e-05
"968",7.71947646286876e-05
"969",8.83824116763235e-05
"970",2.12565293905082e-05
"971",5.14631764191251e-05
"972",5.14631764191251e-05
"973",9.73325293144322e-05
"974",5.81757646477066e-05
"975",5.14631764191251e-05
"976",3.02066470286169e-05
"977",9.73325293144322e-05
"978",2.46128235047989e-05
"979",5.7056999942943e-05
"980",5.25819411238886e-05
"981",6.48883528762881e-05
"982",9.06199410858507e-05
"983",4.58693528953071e-05
"984",8.39073528572691e-05
"985",0
"986",6.71258822858153e-05
"987",9.84512940191958e-05
"988",5.7056999942943e-05
"989",7.71947646286876e-05
"990",0
"991",3.69192352571984e-05
"992",6.93634116953425e-05
"993",5.7056999942943e-05
"994",5.59382352381794e-05
"995",5.7056999942943e-05
"996",4.13942940762528e-05
"997",7.04821764001061e-05
"998",6.82446469905789e-05
"999",6.93634116953425e-05
"1000",7.83135293334512e-05
"1001",4.25130587810164e-05
"1002",5.7056999942943e-05
"1003",5.14631764191251e-05
"1004",5.14631764191251e-05
"1005",6.82446469905789e-05
"1006",0
"1007",7.04821764001061e-05
"1008",5.03444117143615e-05
"1009",2.68503529143261e-05
"1010",4.92256470095979e-05
"1011",2.79691176190897e-05
"1012",3.69192352571984e-05
"1013",9.5094999904905e-05
"1014",9.62137646096686e-05
"1015",7.16009411048696e-05
"1016",6.26508234667609e-05
"1017",9.73325293144322e-05
"1018",7.27197058096332e-05
"1019",9.5094999904905e-05
"1020",5.14631764191251e-05
"1021",0
"1022",5.81757646477066e-05
"1023",0
"1024",5.81757646477066e-05
"1025",4.36318234857799e-05
"1026",0
"1027",9.62137646096686e-05
"1028",5.14631764191251e-05
"1029",0
"1030",7.38384705143968e-05
"1031",9.62137646096686e-05
"1032",7.27197058096332e-05
"1033",0
"1034",6.60071175810517e-05
"1035",9.5094999904905e-05
"1036",0
"1037",4.13942940762528e-05
"1038",8.50261175620327e-05
"1039",5.14631764191251e-05
"1040",8.72636469715599e-05
"1041",9.73325293144322e-05
"1042",3.8037999961962e-05
"1043",0
"1044",4.47505881905435e-05
"1045",9.73325293144322e-05
"1046",5.14631764191251e-05
"1047",7.38384705143968e-05
"1048",6.82446469905789e-05
"1049",6.82446469905789e-05
"1050",5.81757646477066e-05
"1051",8.83824116763235e-05
"1052",6.82446469905789e-05
"1053",5.7056999942943e-05
"1054",5.7056999942943e-05
"1055",6.48883528762881e-05
"1056",0
"1057",9.73325293144322e-05
"1058",7.83135293334512e-05
"1059",4.92256470095979e-05
"1060",6.37695881715245e-05
"1061",9.5094999904905e-05
"1062",8.39073528572691e-05
"1063",5.14631764191251e-05
