"","basin_assign_rescale"
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",4.81653033209977e-05
"213",0
"214",0
"215",5.61928538744973e-05
"216",1.60551011069992e-05
"217",4.81653033209977e-05
"218",0
"219",0
"220",0
"221",0
"222",0.000216743864944489
"223",8.02755055349961e-05
"224",8.83030560884957e-05
"225",4.81653033209977e-05
"226",0
"227",0.000128440808855994
"228",0.000120413258302494
"229",9.63306066419953e-05
"230",0.000136468359409493
"231",0.000120413258302494
"232",4.01377527674981e-05
"233",0
"234",0
"235",0
"236",0.000216743864944489
"237",0
"238",0
"239",0
"240",5.61928538744973e-05
"241",8.02755055349961e-06
"242",0
"243",0
"244",0
"245",5.61928538744973e-05
"246",0
"247",7.22479549814965e-05
"248",6.42204044279969e-05
"249",0
"250",0
"251",0
"252",8.02755055349961e-05
"253",0
"254",0.000136468359409493
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",5.61928538744973e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0.000136468359409493
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",1.60551011069992e-05
"278",1.60551011069992e-05
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",8.83030560884957e-05
"286",0
"287",0
"288",0
"289",5.61928538744973e-05
"290",1.60551011069992e-05
"291",0
"292",3.21102022139984e-05
"293",0
"294",0.000104358157195495
"295",0
"296",0
"297",0
"298",0.000184633662730491
"299",0
"300",7.22479549814965e-05
"301",0
"302",6.42204044279969e-05
"303",0
"304",5.61928538744973e-05
"305",0
"306",6.42204044279969e-05
"307",0
"308",8.02755055349961e-06
"309",0.00020871631439099
"310",0.000144495909962993
"311",0.000152523460516493
"312",0
"313",0.000216743864944489
"314",0.000184633662730491
"315",0
"316",0
"317",0.000176606112176991
"318",0
"319",0
"320",6.42204044279969e-05
"321",6.42204044279969e-05
"322",0
"323",0
"324",5.61928538744973e-05
"325",0
"326",0
"327",0
"328",0
"329",0
"330",8.83030560884957e-05
"331",0.000112385707748995
"332",0.000120413258302494
"333",2.40826516604988e-05
"334",0.000144495909962993
"335",5.61928538744973e-05
"336",4.81653033209977e-05
"337",0
"338",8.02755055349961e-06
"339",6.42204044279969e-05
"340",4.81653033209977e-05
"341",0
"342",0
"343",0.000136468359409493
"344",0
"345",4.01377527674981e-05
"346",0.000152523460516493
"347",0
"348",7.22479549814965e-05
"349",0.000168578561623492
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",6.42204044279969e-05
"360",3.21102022139984e-05
"361",0
"362",6.42204044279969e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",8.02755055349961e-05
"371",8.02755055349961e-06
"372",0
"373",0
"374",0
"375",0
"376",6.42204044279969e-05
"377",0
"378",4.01377527674981e-05
"379",4.81653033209977e-05
"380",0
"381",0
"382",0.000168578561623492
"383",6.42204044279969e-05
"384",0
"385",0.000144495909962993
"386",8.02755055349961e-05
"387",2.40826516604988e-05
"388",5.61928538744973e-05
"389",0.000168578561623492
"390",0.000160551011069992
"391",0
"392",2.40826516604988e-05
"393",6.42204044279969e-05
"394",0
"395",6.42204044279969e-05
"396",0
"397",7.22479549814965e-05
"398",8.83030560884957e-05
"399",5.61928538744973e-05
"400",0
"401",0
"402",6.42204044279969e-05
"403",3.21102022139984e-05
"404",0
"405",0.000176606112176991
"406",0
"407",7.22479549814965e-05
"408",0.00020068876383749
"409",0.000168578561623492
"410",0
"411",6.42204044279969e-05
"412",8.02755055349961e-05
"413",6.42204044279969e-05
"414",6.42204044279969e-05
"415",8.02755055349961e-05
"416",0
"417",0.000120413258302494
"418",0.000112385707748995
"419",5.61928538744973e-05
"420",0
"421",0
"422",0.000184633662730491
"423",6.42204044279969e-05
"424",6.42204044279969e-05
"425",8.02755055349961e-05
"426",7.22479549814965e-05
"427",8.02755055349961e-06
"428",0
"429",0
"430",6.42204044279969e-05
"431",0
"432",0
"433",0.000216743864944489
"434",0
"435",0.000192661213283991
"436",8.02755055349961e-06
"437",8.02755055349961e-05
"438",0.000168578561623492
"439",2.40826516604988e-05
"440",8.02755055349961e-05
"441",8.02755055349961e-06
"442",0
"443",7.22479549814965e-05
"444",0
"445",8.02755055349961e-06
"446",9.63306066419953e-05
"447",0.00020068876383749
"448",0
"449",0
"450",0.000192661213283991
"451",0.000136468359409493
"452",9.63306066419953e-05
"453",7.22479549814965e-05
"454",0.000168578561623492
"455",7.22479549814965e-05
"456",2.40826516604988e-05
"457",0
"458",0
"459",8.83030560884957e-05
"460",9.63306066419953e-05
"461",8.02755055349961e-06
"462",3.21102022139984e-05
"463",9.63306066419953e-05
"464",0
"465",5.61928538744973e-05
"466",8.02755055349961e-05
"467",0
"468",2.40826516604988e-05
"469",0
"470",0.000144495909962993
"471",0
"472",4.01377527674981e-05
"473",0
"474",0.000104358157195495
"475",9.63306066419953e-05
"476",3.21102022139984e-05
"477",8.83030560884957e-05
"478",0
"479",0
"480",0.000104358157195495
"481",0
"482",5.61928538744973e-05
"483",9.63306066419953e-05
"484",8.83030560884957e-05
"485",5.61928538744973e-05
"486",0
"487",8.02755055349961e-05
"488",6.42204044279969e-05
"489",7.22479549814965e-05
"490",0
"491",0.000160551011069992
"492",0
"493",0
"494",0
"495",8.83030560884957e-05
"496",6.42204044279969e-05
"497",0.000136468359409493
"498",0
"499",4.81653033209977e-05
"500",4.01377527674981e-05
"501",0
"502",0
"503",0.000104358157195495
"504",8.83030560884957e-05
"505",0.000136468359409493
"506",0
"507",0
"508",0.00020871631439099
"509",0
"510",3.21102022139984e-05
"511",0.00020871631439099
"512",0.00020871631439099
"513",0
"514",0
"515",4.81653033209977e-05
"516",8.02755055349961e-05
"517",5.61928538744973e-05
"518",0
"519",0
"520",0
"521",0
"522",4.01377527674981e-05
"523",5.61928538744973e-05
"524",5.61928538744973e-05
"525",9.63306066419953e-05
"526",0.000144495909962993
"527",0
"528",0
"529",4.81653033209977e-05
"530",0
"531",0.000112385707748995
"532",0.000128440808855994
"533",0
"534",0.000160551011069992
"535",0
"536",6.42204044279969e-05
"537",4.81653033209977e-05
"538",0.000192661213283991
"539",0.000168578561623492
"540",9.63306066419953e-05
"541",8.83030560884957e-05
"542",0.000152523460516493
"543",8.83030560884957e-05
"544",0.000112385707748995
"545",0.000112385707748995
"546",0.000144495909962993
"547",5.61928538744973e-05
"548",6.42204044279969e-05
"549",0
"550",0.00020871631439099
"551",0
"552",0.000168578561623492
"553",0.000120413258302494
"554",0
"555",0.000112385707748995
"556",8.02755055349961e-05
"557",8.02755055349961e-05
"558",0.00020068876383749
"559",0
"560",0.00020871631439099
"561",0.000128440808855994
"562",9.63306066419953e-05
"563",0
"564",4.81653033209977e-05
"565",0.000112385707748995
"566",0.000136468359409493
"567",5.61928538744973e-05
"568",0.000112385707748995
"569",3.21102022139984e-05
"570",0.000128440808855994
"571",0.000136468359409493
"572",0
"573",0.00020871631439099
"574",5.61928538744973e-05
"575",0.00020871631439099
"576",0
"577",0
"578",0.000144495909962993
"579",0.000128440808855994
"580",8.02755055349961e-05
"581",0
"582",0
"583",0
"584",0.000120413258302494
"585",7.22479549814965e-05
"586",0.000128440808855994
"587",6.42204044279969e-05
"588",0.000144495909962993
"589",0.000144495909962993
"590",4.01377527674981e-05
"591",2.40826516604988e-05
"592",0.000168578561623492
"593",8.02755055349961e-05
"594",4.81653033209977e-05
"595",0.00020871631439099
"596",0
"597",4.81653033209977e-05
"598",0
"599",4.01377527674981e-05
"600",0
"601",0
"602",0
"603",0.000104358157195495
"604",6.42204044279969e-05
"605",5.61928538744973e-05
"606",0.000128440808855994
"607",0.000128440808855994
"608",8.02755055349961e-05
"609",0.000112385707748995
"610",1.60551011069992e-05
"611",0.00020871631439099
"612",0
"613",5.61928538744973e-05
"614",8.83030560884957e-05
"615",0.000136468359409493
"616",8.83030560884957e-05
"617",0.000112385707748995
"618",8.02755055349961e-05
"619",0.000120413258302494
"620",6.42204044279969e-05
"621",0
"622",0.000192661213283991
"623",8.02755055349961e-05
"624",0.000160551011069992
"625",0
"626",0.000144495909962993
"627",0.000176606112176991
"628",0.000176606112176991
"629",0.000136468359409493
"630",0.000144495909962993
"631",0
"632",9.63306066419953e-05
"633",0.000120413258302494
"634",0.00020068876383749
"635",0.000144495909962993
"636",0.000112385707748995
"637",0
"638",0
"639",0.00020068876383749
"640",0
"641",8.02755055349961e-05
"642",8.83030560884957e-05
"643",3.21102022139984e-05
"644",0.000192661213283991
"645",0
"646",0.000128440808855994
"647",8.02755055349961e-05
"648",4.01377527674981e-05
"649",8.02755055349961e-05
"650",0.00020871631439099
"651",0
"652",0.000128440808855994
"653",0.000136468359409493
"654",0
"655",0.000128440808855994
"656",0
"657",0
"658",8.02755055349961e-05
"659",0
"660",0
"661",8.02755055349961e-06
"662",0
"663",0.00020068876383749
"664",0.000120413258302494
"665",8.02755055349961e-05
"666",0.00020068876383749
"667",6.42204044279969e-05
"668",3.21102022139984e-05
"669",0.000192661213283991
"670",6.42204044279969e-05
"671",1.60551011069992e-05
"672",7.22479549814965e-05
"673",0.000144495909962993
"674",9.63306066419953e-05
"675",0.00020871631439099
"676",1.60551011069992e-05
"677",0.000152523460516493
"678",0.000112385707748995
"679",7.22479549814965e-05
"680",0
"681",0.000168578561623492
"682",7.22479549814965e-05
"683",8.83030560884957e-05
"684",0.000168578561623492
"685",6.42204044279969e-05
"686",0.00020068876383749
"687",8.02755055349961e-05
"688",0.00020068876383749
"689",9.63306066419953e-05
"690",0.000104358157195495
"691",0.00020068876383749
"692",0.000136468359409493
"693",0.000136468359409493
"694",0.00020068876383749
"695",8.02755055349961e-05
"696",5.61928538744973e-05
"697",0.00020068876383749
"698",0.000136468359409493
"699",3.21102022139984e-05
"700",0.00020871631439099
"701",0.000136468359409493
"702",8.83030560884957e-05
"703",0.000136468359409493
"704",0
"705",0
"706",0.000168578561623492
"707",0.000144495909962993
"708",0.000104358157195495
"709",0.000144495909962993
"710",0.00020871631439099
"711",0.00020068876383749
"712",0.00020068876383749
"713",8.83030560884957e-05
"714",0.00020068876383749
"715",0.000136468359409493
"716",0
"717",0.000144495909962993
"718",0.000120413258302494
"719",0
"720",0.00020871631439099
"721",0.00020871631439099
"722",0.000144495909962993
"723",0.000136468359409493
"724",5.61928538744973e-05
"725",9.63306066419953e-05
"726",0.00020068876383749
"727",0.000136468359409493
"728",0.000136468359409493
"729",0.000192661213283991
"730",0.000128440808855994
"731",0
"732",0.00020068876383749
"733",0
"734",0.000144495909962993
"735",0.000144495909962993
"736",9.63306066419953e-05
"737",4.81653033209977e-05
"738",0.000136468359409493
"739",0.000168578561623492
"740",0
"741",0.00020068876383749
"742",7.22479549814965e-05
"743",8.83030560884957e-05
"744",7.22479549814965e-05
"745",0.00020871631439099
"746",0
"747",0.000152523460516493
"748",0.00020871631439099
"749",0.000192661213283991
"750",0.000136468359409493
"751",0.000136468359409493
"752",7.22479549814965e-05
"753",8.83030560884957e-05
"754",0.00020871631439099
"755",0
"756",0.000160551011069992
"757",0.000160551011069992
"758",9.63306066419953e-05
"759",0
"760",0.000128440808855994
"761",0.000152523460516493
"762",0.000136468359409493
"763",0.000128440808855994
"764",0.000128440808855994
"765",0.00020068876383749
"766",8.83030560884957e-05
"767",0.000128440808855994
"768",0.000136468359409493
"769",0.000192661213283991
"770",5.61928538744973e-05
"771",0.000136468359409493
"772",0.000128440808855994
"773",0.000128440808855994
"774",0.000120413258302494
"775",0
"776",8.83030560884957e-05
"777",0.000120413258302494
"778",0.000136468359409493
"779",0.000128440808855994
"780",0
"781",0.000152523460516493
"782",0.00020871631439099
"783",0.000128440808855994
"784",0.000144495909962993
"785",0.000136468359409493
"786",0
"787",7.22479549814965e-05
"788",4.01377527674981e-05
"789",0.000192661213283991
"790",9.63306066419953e-05
"791",0
"792",0.000128440808855994
"793",6.42204044279969e-05
"794",0.000120413258302494
"795",0.000112385707748995
"796",0.00020068876383749
"797",4.81653033209977e-05
"798",0
"799",0.00020068876383749
"800",0.000128440808855994
"801",0.000144495909962993
"802",0.00020871631439099
"803",0.000144495909962993
"804",0.000104358157195495
"805",0.00020068876383749
"806",0.000120413258302494
"807",0.000128440808855994
"808",0.000128440808855994
"809",6.42204044279969e-05
"810",4.81653033209977e-05
"811",0.000128440808855994
"812",8.83030560884957e-05
"813",0.000112385707748995
"814",5.61928538744973e-05
"815",0.00020871631439099
"816",0.000144495909962993
"817",9.63306066419953e-05
"818",0.000192661213283991
"819",8.83030560884957e-05
"820",0.00020068876383749
"821",0.000176606112176991
"822",9.63306066419953e-05
"823",0.000104358157195495
"824",0.000128440808855994
"825",0.00020068876383749
"826",4.01377527674981e-05
"827",0.000128440808855994
"828",0.000104358157195495
"829",0.000128440808855994
"830",0.000136468359409493
"831",0.00020068876383749
"832",8.83030560884957e-05
"833",0.000112385707748995
"834",0.000120413258302494
"835",8.83030560884957e-05
"836",9.63306066419953e-05
"837",0.000120413258302494
"838",0.000120413258302494
"839",0.000168578561623492
"840",0.00020068876383749
"841",0.000128440808855994
"842",0.000104358157195495
"843",0.00020068876383749
"844",9.63306066419953e-05
"845",0.000104358157195495
"846",0.000136468359409493
"847",8.02755055349961e-05
"848",0.000136468359409493
"849",0.000136468359409493
"850",0.00020068876383749
"851",0.000128440808855994
"852",0.000136468359409493
"853",0.000128440808855994
"854",0.000128440808855994
"855",0.000128440808855994
"856",0.000120413258302494
"857",0.000128440808855994
"858",0.00020068876383749
"859",5.61928538744973e-05
"860",7.22479549814965e-05
"861",0.000104358157195495
"862",4.01377527674981e-05
"863",4.01377527674981e-05
"864",0
"865",0
"866",0
"867",0.000120413258302494
"868",0.00020068876383749
"869",0.000112385707748995
"870",0
"871",0
"872",8.02755055349961e-06
"873",0.00020068876383749
"874",0.000128440808855994
"875",0.000128440808855994
"876",8.02755055349961e-05
"877",0.000136468359409493
"878",6.42204044279969e-05
"879",0.000104358157195495
"880",0.00020068876383749
"881",0.000136468359409493
"882",0.000184633662730491
"883",0.000136468359409493
"884",6.42204044279969e-05
"885",0.000176606112176991
"886",0.000120413258302494
"887",0.00020068876383749
"888",0.000176606112176991
"889",0.00020068876383749
"890",4.01377527674981e-05
"891",0.00020068876383749
"892",0.00020068876383749
"893",4.81653033209977e-05
"894",0.000136468359409493
"895",8.02755055349961e-06
"896",0.000136468359409493
"897",0.000136468359409493
"898",0.000128440808855994
"899",0.000152523460516493
"900",0.00020068876383749
"901",0.00020068876383749
"902",0
"903",0.000144495909962993
"904",0.000120413258302494
"905",0
"906",0.000120413258302494
"907",9.63306066419953e-05
"908",0.00020068876383749
"909",0.000128440808855994
"910",0.000112385707748995
"911",0.000144495909962993
"912",0.000136468359409493
"913",0.000136468359409493
"914",0.00020871631439099
"915",0.00020068876383749
"916",0.000120413258302494
"917",0.000192661213283991
"918",0.000128440808855994
"919",0
"920",4.01377527674981e-05
"921",9.63306066419953e-05
"922",0.000136468359409493
"923",9.63306066419953e-05
"924",8.02755055349961e-06
"925",0
"926",0
"927",0
"928",0
"929",5.61928538744973e-05
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0.00020068876383749
"938",7.22479549814965e-05
"939",0
"940",0
"941",0
"942",0.000136468359409493
"943",0.000136468359409493
"944",4.01377527674981e-05
"945",2.40826516604988e-05
"946",4.81653033209977e-05
"947",0
"948",0
"949",0
"950",0.000136468359409493
"951",0.00020068876383749
"952",0.000120413258302494
"953",4.01377527674981e-05
"954",0.00020068876383749
"955",0.00020068876383749
"956",4.01377527674981e-05
"957",0.00020068876383749
"958",0
"959",0.00020068876383749
"960",0.000160551011069992
"961",4.81653033209977e-05
"962",4.01377527674981e-05
"963",0.00020871631439099
"964",0
"965",0
"966",0.000128440808855994
"967",4.01377527674981e-05
"968",0.000152523460516493
"969",0.000112385707748995
"970",0
"971",0
"972",0
"973",5.61928538744973e-05
"974",0.00020068876383749
"975",0
"976",0
"977",0.000144495909962993
"978",0
"979",0.00020068876383749
"980",0.000184633662730491
"981",0.000104358157195495
"982",9.63306066419953e-05
"983",0.000128440808855994
"984",5.61928538744973e-05
"985",0
"986",0.000152523460516493
"987",5.61928538744973e-05
"988",0.00020068876383749
"989",0.000136468359409493
"990",0
"991",0
"992",2.40826516604988e-05
"993",0.00020068876383749
"994",0.00020068876383749
"995",0.00020068876383749
"996",0
"997",0.000136468359409493
"998",0.000120413258302494
"999",2.40826516604988e-05
"1000",0.000152523460516493
"1001",6.42204044279969e-05
"1002",0.00020068876383749
"1003",0.000160551011069992
"1004",0
"1005",0.000112385707748995
"1006",0
"1007",3.21102022139984e-05
"1008",0
"1009",0
"1010",0.000136468359409493
"1011",0
"1012",3.21102022139984e-05
"1013",0.000152523460516493
"1014",0.000152523460516493
"1015",0.000136468359409493
"1016",0
"1017",4.81653033209977e-05
"1018",0.000144495909962993
"1019",0.000152523460516493
"1020",0.000152523460516493
"1021",0
"1022",0
"1023",0
"1024",0.00020068876383749
"1025",0
"1026",0
"1027",4.81653033209977e-05
"1028",0.000184633662730491
"1029",0
"1030",0.000136468359409493
"1031",4.81653033209977e-05
"1032",0.000152523460516493
"1033",0
"1034",0.000144495909962993
"1035",0.000160551011069992
"1036",0
"1037",0
"1038",7.22479549814965e-05
"1039",0
"1040",4.81653033209977e-05
"1041",5.61928538744973e-05
"1042",0
"1043",0
"1044",8.83030560884957e-05
"1045",5.61928538744973e-05
"1046",0
"1047",0.000144495909962993
"1048",0.000120413258302494
"1049",0.000168578561623492
"1050",0.00020068876383749
"1051",0.000112385707748995
"1052",2.40826516604988e-05
"1053",0.00020068876383749
"1054",0.00020871631439099
"1055",0.000128440808855994
"1056",0
"1057",5.61928538744973e-05
"1058",0.000176606112176991
"1059",0
"1060",0.000104358157195495
"1061",0.000160551011069992
"1062",5.61928538744973e-05
"1063",0
"1064",9.63306066419953e-05
"1065",0
"1066",0.00020871631439099
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0.000176606112176991
"1072",0.00020068876383749
"1073",0
"1074",0
"1075",0.000168578561623492
"1076",0.000152523460516493
"1077",0
"1078",0
"1079",0
"1080",0.000128440808855994
"1081",0.000120413258302494
"1082",0.000160551011069992
"1083",4.81653033209977e-05
"1084",0
"1085",6.42204044279969e-05
"1086",0.00020871631439099
"1087",0.000144495909962993
"1088",0
"1089",0.000104358157195495
"1090",0
"1091",0.00020068876383749
"1092",0.000136468359409493
"1093",0.000152523460516493
"1094",4.01377527674981e-05
"1095",0.000160551011069992
"1096",0.00020871631439099
"1097",0.000168578561623492
"1098",0.000184633662730491
"1099",0.000168578561623492
"1100",0
"1101",4.01377527674981e-05
"1102",0
"1103",7.22479549814965e-05
"1104",0
"1105",0
"1106",0
"1107",0.00020068876383749
"1108",0
"1109",0.000176606112176991
"1110",0.000160551011069992
"1111",0
"1112",0
"1113",0.000144495909962993
"1114",7.22479549814965e-05
"1115",0
"1116",0.000176606112176991
"1117",0.00020068876383749
"1118",0
"1119",0.00020068876383749
"1120",0.000176606112176991
"1121",0.000120413258302494
"1122",0.000144495909962993
"1123",8.83030560884957e-05
"1124",0
"1125",0
"1126",0.000136468359409493
"1127",0
"1128",0
"1129",0.00020068876383749
"1130",0
"1131",0.00020871631439099
"1132",0
"1133",3.21102022139984e-05
"1134",9.63306066419953e-05
"1135",0.00020068876383749
"1136",0.000112385707748995
"1137",0
"1138",0
"1139",0.000136468359409493
"1140",6.42204044279969e-05
"1141",0.00020068876383749
"1142",0.000152523460516493
"1143",0
"1144",0.000128440808855994
"1145",0.000176606112176991
"1146",0.000120413258302494
"1147",0
"1148",0
"1149",0.00020871631439099
"1150",0.000160551011069992
"1151",0.000120413258302494
"1152",0.000136468359409493
"1153",0
"1154",0
"1155",0.000136468359409493
"1156",0
"1157",0.00020871631439099
"1158",0.00020068876383749
"1159",0
"1160",0.000112385707748995
"1161",0.00020871631439099
"1162",0
"1163",0.000104358157195495
"1164",0.000120413258302494
"1165",4.81653033209977e-05
"1166",0.000144495909962993
"1167",0.00020068876383749
"1168",0
"1169",0.000176606112176991
"1170",0.000136468359409493
"1171",0
"1172",0
"1173",0.000192661213283991
"1174",0
"1175",0.000176606112176991
"1176",0.000136468359409493
"1177",0
"1178",0.000176606112176991
"1179",0.000184633662730491
"1180",0
"1181",0.000136468359409493
"1182",0.000176606112176991
"1183",5.61928538744973e-05
"1184",0
"1185",0
"1186",0
"1187",0.000192661213283991
"1188",0.000136468359409493
"1189",0.000176606112176991
"1190",8.02755055349961e-05
"1191",0
"1192",0.00020068876383749
"1193",0
"1194",0.000192661213283991
"1195",0.000176606112176991
"1196",0
"1197",0.000192661213283991
"1198",0
"1199",0
"1200",0.000112385707748995
"1201",0.000192661213283991
"1202",0.000120413258302494
"1203",0.00020871631439099
"1204",0
"1205",0.000136468359409493
"1206",0.000136468359409493
"1207",0
"1208",0
"1209",0
"1210",0.000136468359409493
"1211",0
"1212",0.000120413258302494
"1213",0.000168578561623492
"1214",0
"1215",0.000176606112176991
"1216",0
"1217",0
"1218",0.000184633662730491
"1219",0.000184633662730491
"1220",0
"1221",0.000128440808855994
"1222",0.000144495909962993
"1223",6.42204044279969e-05
"1224",0.000176606112176991
"1225",0
"1226",0
"1227",0
"1228",0.00020871631439099
"1229",0.00020068876383749
"1230",0.00020068876383749
"1231",0.00020068876383749
"1232",0
"1233",0.000152523460516493
"1234",0
"1235",0
"1236",0
"1237",0.000120413258302494
"1238",0.000120413258302494
"1239",0.00020068876383749
"1240",0.000136468359409493
"1241",0.000176606112176991
"1242",0
"1243",1.60551011069992e-05
"1244",0.000192661213283991
"1245",0.000136468359409493
"1246",0.000184633662730491
"1247",0.000120413258302494
"1248",0
"1249",4.01377527674981e-05
"1250",1.60551011069992e-05
"1251",9.63306066419953e-05
"1252",0.000192661213283991
"1253",0.000168578561623492
"1254",0.000136468359409493
"1255",0
"1256",0
"1257",0
"1258",0.000176606112176991
"1259",0
"1260",4.81653033209977e-05
"1261",0
"1262",0.000176606112176991
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0.000152523460516493
"1268",0
"1269",4.01377527674981e-05
"1270",0.00020068876383749
"1271",0
"1272",0.00020068876383749
"1273",0
"1274",0
"1275",0.00020068876383749
"1276",0
"1277",0.000120413258302494
"1278",0.000136468359409493
"1279",2.40826516604988e-05
"1280",0
"1281",0.000152523460516493
"1282",0
"1283",0
"1284",0
"1285",0
"1286",5.61928538744973e-05
"1287",0.000120413258302494
"1288",0.000144495909962993
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",0.000128440808855994
"1295",0.00020871631439099
"1296",5.61928538744973e-05
"1297",0.00020871631439099
"1298",0.000136468359409493
"1299",0.000152523460516493
"1300",0
"1301",0
"1302",6.42204044279969e-05
"1303",0
"1304",0.00020068876383749
"1305",0.000184633662730491
"1306",0
"1307",0
"1308",0.000120413258302494
"1309",0.000128440808855994
"1310",0
"1311",4.01377527674981e-05
"1312",4.81653033209977e-05
"1313",0.000136468359409493
"1314",0.000176606112176991
"1315",5.61928538744973e-05
"1316",0
"1317",0.000136468359409493
"1318",0
"1319",0.00020871631439099
"1320",0.000152523460516493
"1321",0.000144495909962993
"1322",0.00020068876383749
"1323",0.00020871631439099
"1324",0
"1325",0.000152523460516493
"1326",0.000120413258302494
"1327",0.000152523460516493
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0.000152523460516493
"1333",0.00020068876383749
"1334",8.02755055349961e-05
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0.000152523460516493
"1340",8.02755055349961e-05
"1341",0
"1342",0.00020068876383749
"1343",0
"1344",0
"1345",0
"1346",5.61928538744973e-05
"1347",4.81653033209977e-05
"1348",0
"1349",0
"1350",0
"1351",0.000152523460516493
"1352",0
"1353",0
"1354",0
"1355",0
"1356",0.000224771415497989
"1357",0
"1358",0.000152523460516493
"1359",0.000192661213283991
"1360",0.00020068876383749
"1361",0.00020068876383749
"1362",0.000104358157195495
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0.00020068876383749
"1370",0
"1371",8.02755055349961e-05
"1372",0.00020068876383749
"1373",0.000120413258302494
"1374",0.000112385707748995
"1375",0
"1376",0
"1377",0.00020871631439099
"1378",0.000152523460516493
"1379",0.00020068876383749
"1380",0
"1381",0
"1382",0.000176606112176991
"1383",0.000152523460516493
"1384",0
"1385",0
"1386",0.00020871631439099
"1387",0.000112385707748995
"1388",0.00020871631439099
"1389",0
"1390",0
"1391",0.000184633662730491
"1392",0.000104358157195495
"1393",0
"1394",0.000144495909962993
"1395",0
"1396",0.000136468359409493
"1397",0.00020068876383749
"1398",0.000176606112176991
"1399",0
"1400",0
"1401",0
"1402",0.000184633662730491
"1403",4.81653033209977e-05
"1404",0
"1405",0
"1406",0.000176606112176991
"1407",0.000152523460516493
"1408",0.00020871631439099
"1409",0
"1410",0.000120413258302494
"1411",0
"1412",0.000224771415497989
"1413",0.00020068876383749
"1414",0
"1415",0.000136468359409493
"1416",0
"1417",0.000152523460516493
"1418",0
"1419",6.42204044279969e-05
"1420",0
"1421",0.00020068876383749
"1422",0
"1423",0
"1424",2.40826516604988e-05
"1425",0
"1426",0
"1427",0.00020068876383749
"1428",4.81653033209977e-05
"1429",0.00020068876383749
"1430",0
"1431",0
"1432",0
"1433",0.000184633662730491
"1434",0.000120413258302494
"1435",0.000120413258302494
"1436",0
"1437",0.00020068876383749
"1438",0
"1439",0
"1440",0
"1441",0.000152523460516493
