"","normalized","rescaled","raw"
"65",0.3,5.54800410552304e-05,6
"66",0.1,1.84933470184101e-05,2
"67",0.15,2.77400205276152e-05,3
"68",0.1,1.84933470184101e-05,2
"69",0.15,2.77400205276152e-05,3
"70",0.3,5.54800410552304e-05,6
"71",0,0,0
"72",0.35,6.47267145644354e-05,7
"73",0.55,0.000101713408601256,11
"74",0.3,5.54800410552304e-05,6
"75",0.7,0.000129453429128871,14
"76",0.3,5.54800410552304e-05,6
"77",0,0,0
"78",0.35,6.47267145644354e-05,7
"79",0.65,0.000120206755619666,13
"80",0.75,0.000138700102638076,15
"81",0.15,2.77400205276152e-05,3
"82",0.1,1.84933470184101e-05,2
"83",0.5,9.24667350920506e-05,10
"84",0.1,1.84933470184101e-05,2
"85",0.05,9.24667350920506e-06,1
"86",0.35,6.47267145644354e-05,7
"87",0.35,6.47267145644354e-05,7
"88",0.1,1.84933470184101e-05,2
"89",0.45,8.32200615828456e-05,9
"90",0.3,5.54800410552304e-05,6
"91",0.4,7.39733880736405e-05,8
"92",0.05,9.24667350920506e-06,1
"93",0.7,0.000129453429128871,14
"94",0.05,9.24667350920506e-06,1
"95",0.15,2.77400205276152e-05,3
"96",0.2,3.69866940368203e-05,4
"97",0.1,1.84933470184101e-05,2
"98",0.3,5.54800410552304e-05,6
"99",0.25,4.62333675460253e-05,5
"100",0.35,6.47267145644354e-05,7
"101",0.2,3.69866940368203e-05,4
"102",0.15,2.77400205276152e-05,3
"103",0.15,2.77400205276152e-05,3
"104",0.8,0.000147946776147281,16
"105",0,0,0
"106",0.1,1.84933470184101e-05,2
"107",0.3,5.54800410552304e-05,6
"108",0.2,3.69866940368203e-05,4
"109",0.8,0.000147946776147281,16
"110",0.3,5.54800410552304e-05,6
"111",0,0,0
"112",0.25,4.62333675460253e-05,5
"113",0.2,3.69866940368203e-05,4
"114",0.2,3.69866940368203e-05,4
"115",0.85,0.000157193449656486,17
"116",0.1,1.84933470184101e-05,2
"117",0.15,2.77400205276152e-05,3
"118",0,0,0
"119",0,0,0
"120",0,0,0
"121",0.4,7.39733880736405e-05,8
"122",0.3,5.54800410552304e-05,6
"123",0.15,2.77400205276152e-05,3
"124",0.2,3.69866940368203e-05,4
"125",0.1,1.84933470184101e-05,2
"126",0,0,0
"127",0,0,0
"128",0.1,1.84933470184101e-05,2
"129",0.1,1.84933470184101e-05,2
"130",0.35,6.47267145644354e-05,7
"131",0.15,2.77400205276152e-05,3
"132",0.35,6.47267145644354e-05,7
"133",0.15,2.77400205276152e-05,3
"134",0.15,2.77400205276152e-05,3
"135",0,0,0
"136",0.3,5.54800410552304e-05,6
"137",0.1,1.84933470184101e-05,2
"138",0.15,2.77400205276152e-05,3
"139",0.4,7.39733880736405e-05,8
"140",0.4,7.39733880736405e-05,8
"141",0.3,5.54800410552304e-05,6
"142",0.6,0.000110960082110461,12
"143",0.35,6.47267145644354e-05,7
"144",0.35,6.47267145644354e-05,7
"145",0.15,2.77400205276152e-05,3
"146",0,0,0
"147",0.3,5.54800410552304e-05,6
"148",0,0,0
"149",0,0,0
"150",0.3,5.54800410552304e-05,6
"151",0.35,6.47267145644354e-05,7
"152",0.15,2.77400205276152e-05,3
"153",0.3,5.54800410552304e-05,6
"154",0.35,6.47267145644354e-05,7
"155",0.3,5.54800410552304e-05,6
"156",0.15,2.77400205276152e-05,3
"157",0,0,0
"158",0.35,6.47267145644354e-05,7
"159",0,0,0
"160",0.15,2.77400205276152e-05,3
"161",0,0,0
"162",0.35,6.47267145644354e-05,7
"163",0,0,0
"164",0.45,8.32200615828456e-05,9
"165",0.3,5.54800410552304e-05,6
"166",0,0,0
"167",0,0,0
"168",0.15,2.77400205276152e-05,3
"169",0.3,5.54800410552304e-05,6
"170",0.15,2.77400205276152e-05,3
"171",0.15,2.77400205276152e-05,3
"172",0,0,0
"173",0.15,2.77400205276152e-05,3
"174",0,0,0
"175",0.35,6.47267145644354e-05,7
"176",0.3,5.54800410552304e-05,6
"177",0.15,2.77400205276152e-05,3
"178",0.35,6.47267145644354e-05,7
"179",0.25,4.62333675460253e-05,5
"180",0.35,6.47267145644354e-05,7
"181",0.3,5.54800410552304e-05,6
"182",0.35,6.47267145644354e-05,7
"183",0.15,2.77400205276152e-05,3
"184",0,0,0
"185",0.2,3.69866940368203e-05,4
"186",0.15,2.77400205276152e-05,3
"187",0.2,3.69866940368203e-05,4
"188",0,0,0
"189",0.35,6.47267145644354e-05,7
"190",0.35,6.47267145644354e-05,7
"191",0.35,6.47267145644354e-05,7
"192",0.25,4.62333675460253e-05,5
"193",0.15,2.77400205276152e-05,3
"194",0.15,2.77400205276152e-05,3
"195",0.3,5.54800410552304e-05,6
"196",0.2,3.69866940368203e-05,4
"197",0.3,5.54800410552304e-05,6
"198",0.25,4.62333675460253e-05,5
"199",0,0,0
"200",0,0,0
"201",0.35,6.47267145644354e-05,7
"202",0.2,3.69866940368203e-05,4
"203",0.2,3.69866940368203e-05,4
"204",0.2,3.69866940368203e-05,4
"205",0.2,3.69866940368203e-05,4
"206",0.2,3.69866940368203e-05,4
"207",0.35,6.47267145644354e-05,7
"208",0.35,6.47267145644354e-05,7
"209",0,0,0
"210",0.25,4.62333675460253e-05,5
"211",0.4,7.39733880736405e-05,8
"212",0.45,8.32200615828456e-05,9
"213",0.2,3.69866940368203e-05,4
"214",0.3,5.54800410552304e-05,6
"215",0.35,6.47267145644354e-05,7
"216",0.25,4.62333675460253e-05,5
"217",0.45,8.32200615828456e-05,9
"218",0,0,0
"219",0.35,6.47267145644354e-05,7
"220",0.35,6.47267145644354e-05,7
"221",0.15,2.77400205276152e-05,3
"222",0.3,5.54800410552304e-05,6
"223",0.4,7.39733880736405e-05,8
"224",0.4,7.39733880736405e-05,8
"225",0.25,4.62333675460253e-05,5
"226",0,0,0
"227",0.25,4.62333675460253e-05,5
"228",0.4,7.39733880736405e-05,8
"229",0.3,5.54800410552304e-05,6
"230",0.4,7.39733880736405e-05,8
"231",0.45,8.32200615828456e-05,9
"232",0.65,0.000120206755619666,13
"233",0.1,1.84933470184101e-05,2
"234",0.35,6.47267145644354e-05,7
"235",0.35,6.47267145644354e-05,7
"236",0.3,5.54800410552304e-05,6
"237",0.15,2.77400205276152e-05,3
"238",0.35,6.47267145644354e-05,7
"239",0.1,1.84933470184101e-05,2
"240",0.3,5.54800410552304e-05,6
"241",0.15,2.77400205276152e-05,3
"242",0,0,0
"243",0.25,4.62333675460253e-05,5
"244",0,0,0
"245",0.3,5.54800410552304e-05,6
"246",0,0,0
"247",0.4,7.39733880736405e-05,8
"248",0.3,5.54800410552304e-05,6
"249",0,0,0
"250",0.35,6.47267145644354e-05,7
"251",0.3,5.54800410552304e-05,6
"252",0.3,5.54800410552304e-05,6
"253",0.2,3.69866940368203e-05,4
"254",0.4,7.39733880736405e-05,8
"255",0.2,3.69866940368203e-05,4
"256",0.35,6.47267145644354e-05,7
"257",0.3,5.54800410552304e-05,6
"258",0.15,2.77400205276152e-05,3
"259",0,0,0
"260",0.35,6.47267145644354e-05,7
"261",0.3,5.54800410552304e-05,6
"262",0,0,0
"263",0.35,6.47267145644354e-05,7
"264",0.2,3.69866940368203e-05,4
"265",0.4,7.39733880736405e-05,8
"266",0.2,3.69866940368203e-05,4
"267",0.4,7.39733880736405e-05,8
"268",0.4,7.39733880736405e-05,8
"269",0,0,0
"270",0.35,6.47267145644354e-05,7
"271",0,0,0
"272",0,0,0
"273",0.35,6.47267145644354e-05,7
"274",0.35,6.47267145644354e-05,7
"275",0,0,0
"276",0.35,6.47267145644354e-05,7
"277",0.2,3.69866940368203e-05,4
"278",0.2,3.69866940368203e-05,4
"279",0.35,6.47267145644354e-05,7
"280",0.35,6.47267145644354e-05,7
"281",0,0,0
"282",0,0,0
"283",0.4,7.39733880736405e-05,8
"284",0.2,3.69866940368203e-05,4
"285",0.25,4.62333675460253e-05,5
"286",0.4,7.39733880736405e-05,8
"287",0.35,6.47267145644354e-05,7
"288",0.35,6.47267145644354e-05,7
"289",0.4,7.39733880736405e-05,8
"290",0.25,4.62333675460253e-05,5
"291",0,0,0
"292",0.2,3.69866940368203e-05,4
"293",0.15,2.77400205276152e-05,3
"294",0.25,4.62333675460253e-05,5
"295",0,0,0
"296",0.15,2.77400205276152e-05,3
"297",0.35,6.47267145644354e-05,7
"298",0.3,5.54800410552304e-05,6
"299",0.35,6.47267145644354e-05,7
"300",0.4,7.39733880736405e-05,8
"301",0.2,3.69866940368203e-05,4
"302",0.25,4.62333675460253e-05,5
"303",0,0,0
"304",0.3,5.54800410552304e-05,6
"305",0.35,6.47267145644354e-05,7
"306",0.25,4.62333675460253e-05,5
"307",0.35,6.47267145644354e-05,7
"308",0.35,6.47267145644354e-05,7
"309",0.3,5.54800410552304e-05,6
"310",0.25,4.62333675460253e-05,5
"311",0.25,4.62333675460253e-05,5
"312",0.35,6.47267145644354e-05,7
"313",0.3,5.54800410552304e-05,6
"314",0.35,6.47267145644354e-05,7
"315",0.4,7.39733880736405e-05,8
"316",0.2,3.69866940368203e-05,4
"317",0.35,6.47267145644354e-05,7
"318",0.35,6.47267145644354e-05,7
"319",0.15,2.77400205276152e-05,3
"320",0.25,4.62333675460253e-05,5
"321",0.35,6.47267145644354e-05,7
"322",0,0,0
"323",0.2,3.69866940368203e-05,4
"324",0.35,6.47267145644354e-05,7
"325",0,0,0
"326",0,0,0
"327",0,0,0
"328",0.3,5.54800410552304e-05,6
"329",0.1,1.84933470184101e-05,2
"330",0.4,7.39733880736405e-05,8
"331",0.25,4.62333675460253e-05,5
"332",0.25,4.62333675460253e-05,5
"333",0.4,7.39733880736405e-05,8
"334",0.3,5.54800410552304e-05,6
"335",0.35,6.47267145644354e-05,7
"336",0.4,7.39733880736405e-05,8
"337",0.25,4.62333675460253e-05,5
"338",0.25,4.62333675460253e-05,5
"339",0.3,5.54800410552304e-05,6
"340",0.4,7.39733880736405e-05,8
"341",0.35,6.47267145644354e-05,7
"342",0.2,3.69866940368203e-05,4
"343",0.25,4.62333675460253e-05,5
"344",0.4,7.39733880736405e-05,8
"345",0.15,2.77400205276152e-05,3
"346",0.25,4.62333675460253e-05,5
"347",0.3,5.54800410552304e-05,6
"348",0.4,7.39733880736405e-05,8
"349",0.25,4.62333675460253e-05,5
"350",0.35,6.47267145644354e-05,7
"351",0,0,0
"352",0.05,9.24667350920506e-06,1
"353",0.2,3.69866940368203e-05,4
"354",0,0,0
"355",0.2,3.69866940368203e-05,4
"356",0.35,6.47267145644354e-05,7
"357",0,0,0
"358",0.3,5.54800410552304e-05,6
"359",0.4,7.39733880736405e-05,8
"360",0.35,6.47267145644354e-05,7
"361",0,0,0
"362",0.3,5.54800410552304e-05,6
"363",0.4,7.39733880736405e-05,8
"364",0.2,3.69866940368203e-05,4
"365",0.2,3.69866940368203e-05,4
"366",0,0,0
"367",0.1,1.84933470184101e-05,2
"368",0.05,9.24667350920506e-06,1
"369",0.25,4.62333675460253e-05,5
"370",0.35,6.47267145644354e-05,7
"371",0.2,3.69866940368203e-05,4
"372",0.2,3.69866940368203e-05,4
"373",0,0,0
"374",0,0,0
"375",0.2,3.69866940368203e-05,4
"376",0.4,7.39733880736405e-05,8
"377",0,0,0
"378",0.4,7.39733880736405e-05,8
"379",0.25,4.62333675460253e-05,5
"380",0,0,0
"381",0.3,5.54800410552304e-05,6
"382",0.25,4.62333675460253e-05,5
"383",0.35,6.47267145644354e-05,7
"384",0.1,1.84933470184101e-05,2
"385",0.3,5.54800410552304e-05,6
"386",0.35,6.47267145644354e-05,7
"387",0.4,7.39733880736405e-05,8
"388",0.35,6.47267145644354e-05,7
"389",0.3,5.54800410552304e-05,6
"390",0.25,4.62333675460253e-05,5
"391",0.35,6.47267145644354e-05,7
"392",0.2,3.69866940368203e-05,4
"393",0.35,6.47267145644354e-05,7
"394",0.1,1.84933470184101e-05,2
"395",0.4,7.39733880736405e-05,8
"396",0.2,3.69866940368203e-05,4
"397",0.35,6.47267145644354e-05,7
"398",0.4,7.39733880736405e-05,8
"399",0.35,6.47267145644354e-05,7
"400",0,0,0
"401",0.3,5.54800410552304e-05,6
"402",0.25,4.62333675460253e-05,5
"403",0.2,3.69866940368203e-05,4
"404",0.15,2.77400205276152e-05,3
"405",0.2,3.69866940368203e-05,4
"406",0,0,0
"407",0.4,7.39733880736405e-05,8
"408",0.25,4.62333675460253e-05,5
"409",0.25,4.62333675460253e-05,5
"410",0.4,7.39733880736405e-05,8
"411",0.4,7.39733880736405e-05,8
"412",0.4,7.39733880736405e-05,8
"413",0.35,6.47267145644354e-05,7
"414",0.4,7.39733880736405e-05,8
"415",0.4,7.39733880736405e-05,8
"416",0.4,7.39733880736405e-05,8
"417",0.25,4.62333675460253e-05,5
"418",0.2,3.69866940368203e-05,4
"419",0.3,5.54800410552304e-05,6
"420",0.25,4.62333675460253e-05,5
"421",0.15,2.77400205276152e-05,3
"422",0.2,3.69866940368203e-05,4
"423",0.25,4.62333675460253e-05,5
"424",0.4,7.39733880736405e-05,8
"425",0.4,7.39733880736405e-05,8
"426",0.35,6.47267145644354e-05,7
"427",0.15,2.77400205276152e-05,3
"428",0.2,3.69866940368203e-05,4
"429",0,0,0
"430",0.4,7.39733880736405e-05,8
"431",0,0,0
"432",0.3,5.54800410552304e-05,6
"433",0.3,5.54800410552304e-05,6
"434",0.05,9.24667350920506e-06,1
"435",0.25,4.62333675460253e-05,5
"436",0.2,3.69866940368203e-05,4
"437",0.35,6.47267145644354e-05,7
"438",0.25,4.62333675460253e-05,5
"439",0.2,3.69866940368203e-05,4
"440",0.4,7.39733880736405e-05,8
"441",0.15,2.77400205276152e-05,3
"442",0,0,0
"443",0.4,7.39733880736405e-05,8
"444",0.3,5.54800410552304e-05,6
"445",0.15,2.77400205276152e-05,3
"446",0.25,4.62333675460253e-05,5
"447",0.25,4.62333675460253e-05,5
"448",0.1,1.84933470184101e-05,2
"449",0,0,0
"450",0.25,4.62333675460253e-05,5
"451",0.2,3.69866940368203e-05,4
"452",0.35,6.47267145644354e-05,7
"453",0.4,7.39733880736405e-05,8
"454",0.25,4.62333675460253e-05,5
"455",0.4,7.39733880736405e-05,8
"456",0.2,3.69866940368203e-05,4
"457",0.1,1.84933470184101e-05,2
"458",0,0,0
"459",0.35,6.47267145644354e-05,7
"460",0.4,7.39733880736405e-05,8
"461",0.15,2.77400205276152e-05,3
"462",0.15,2.77400205276152e-05,3
"463",0.35,6.47267145644354e-05,7
"464",0.1,1.84933470184101e-05,2
"465",0.25,4.62333675460253e-05,5
"466",0.2,3.69866940368203e-05,4
"467",0.1,1.84933470184101e-05,2
"468",0.2,3.69866940368203e-05,4
"469",0.1,1.84933470184101e-05,2
"470",0.25,4.62333675460253e-05,5
"471",0.15,2.77400205276152e-05,3
"472",0.2,3.69866940368203e-05,4
"473",0.25,4.62333675460253e-05,5
"474",0.4,7.39733880736405e-05,8
"475",0.4,7.39733880736405e-05,8
"476",0.2,3.69866940368203e-05,4
"477",0.4,7.39733880736405e-05,8
"478",0.25,4.62333675460253e-05,5
"479",0.05,9.24667350920506e-06,1
"480",0.35,6.47267145644354e-05,7
"481",0.25,4.62333675460253e-05,5
"482",0.25,4.62333675460253e-05,5
"483",0.25,4.62333675460253e-05,5
"484",0.4,7.39733880736405e-05,8
"485",0.25,4.62333675460253e-05,5
"486",0,0,0
"487",0.3,5.54800410552304e-05,6
"488",0.2,3.69866940368203e-05,4
"489",0.25,4.62333675460253e-05,5
"490",0,0,0
"491",0.25,4.62333675460253e-05,5
"492",0.2,3.69866940368203e-05,4
"493",0.1,1.84933470184101e-05,2
"494",0,0,0
"495",0.4,7.39733880736405e-05,8
"496",0.3,5.54800410552304e-05,6
"497",0.4,7.39733880736405e-05,8
"498",0,0,0
"499",0.2,3.69866940368203e-05,4
"500",0.2,3.69866940368203e-05,4
"501",0,0,0
"502",0.35,6.47267145644354e-05,7
"503",0.4,7.39733880736405e-05,8
"504",0.4,7.39733880736405e-05,8
"505",0.4,7.39733880736405e-05,8
"506",0.05,9.24667350920506e-06,1
"507",0.25,4.62333675460253e-05,5
"508",0.3,5.54800410552304e-05,6
"509",0.1,1.84933470184101e-05,2
"510",0.2,3.69866940368203e-05,4
"511",0.3,5.54800410552304e-05,6
"512",0.3,5.54800410552304e-05,6
"513",0.35,6.47267145644354e-05,7
"514",0.4,7.39733880736405e-05,8
"515",0.4,7.39733880736405e-05,8
"516",0.4,7.39733880736405e-05,8
"517",0.25,4.62333675460253e-05,5
"518",0.4,7.39733880736405e-05,8
"519",0.35,6.47267145644354e-05,7
"520",0.4,7.39733880736405e-05,8
"521",0,0,0
"522",0.4,7.39733880736405e-05,8
"523",0.3,5.54800410552304e-05,6
"524",0.2,3.69866940368203e-05,4
"525",0.4,7.39733880736405e-05,8
"526",0.2,3.69866940368203e-05,4
"527",0.2,3.69866940368203e-05,4
"528",0,0,0
"529",0.2,3.69866940368203e-05,4
"530",0.3,5.54800410552304e-05,6
"531",0.2,3.69866940368203e-05,4
"532",0.25,4.62333675460253e-05,5
"533",0.35,6.47267145644354e-05,7
"534",0.2,3.69866940368203e-05,4
"535",0,0,0
"536",0.25,4.62333675460253e-05,5
"537",0.15,2.77400205276152e-05,3
"538",0.25,4.62333675460253e-05,5
"539",0.3,5.54800410552304e-05,6
"540",0.4,7.39733880736405e-05,8
"541",0.3,5.54800410552304e-05,6
"542",0.2,3.69866940368203e-05,4
"543",0.4,7.39733880736405e-05,8
"544",0.4,7.39733880736405e-05,8
"545",0.4,7.39733880736405e-05,8
"546",0.3,5.54800410552304e-05,6
"547",0.25,4.62333675460253e-05,5
"548",0.3,5.54800410552304e-05,6
"549",0.2,3.69866940368203e-05,4
"550",0.25,4.62333675460253e-05,5
"551",0.1,1.84933470184101e-05,2
"552",0.3,5.54800410552304e-05,6
"553",0.3,5.54800410552304e-05,6
"554",0.35,6.47267145644354e-05,7
"555",0.4,7.39733880736405e-05,8
"556",0.25,4.62333675460253e-05,5
"557",0.4,7.39733880736405e-05,8
"558",0.2,3.69866940368203e-05,4
"559",0,0,0
"560",0.3,5.54800410552304e-05,6
"561",0.4,7.39733880736405e-05,8
"562",0.4,7.39733880736405e-05,8
"563",0.3,5.54800410552304e-05,6
"564",0.15,2.77400205276152e-05,3
"565",0.4,7.39733880736405e-05,8
"566",0.4,7.39733880736405e-05,8
"567",0.2,3.69866940368203e-05,4
"568",0.4,7.39733880736405e-05,8
"569",0.2,3.69866940368203e-05,4
"570",0.4,7.39733880736405e-05,8
"571",0.4,7.39733880736405e-05,8
"572",0.1,1.84933470184101e-05,2
"573",0.3,5.54800410552304e-05,6
"574",0.3,5.54800410552304e-05,6
"575",0.25,4.62333675460253e-05,5
"576",0.35,6.47267145644354e-05,7
"577",0.3,5.54800410552304e-05,6
"578",0.4,7.39733880736405e-05,8
"579",0.4,7.39733880736405e-05,8
"580",0.2,3.69866940368203e-05,4
"581",0.4,7.39733880736405e-05,8
"582",0.4,7.39733880736405e-05,8
"583",0.2,3.69866940368203e-05,4
"584",0.4,7.39733880736405e-05,8
"585",0.3,5.54800410552304e-05,6
"586",0.4,7.39733880736405e-05,8
"587",0.2,3.69866940368203e-05,4
"588",0.4,7.39733880736405e-05,8
"589",0.4,7.39733880736405e-05,8
"590",0.2,3.69866940368203e-05,4
"591",0.35,6.47267145644354e-05,7
"592",0.25,4.62333675460253e-05,5
"593",0.3,5.54800410552304e-05,6
"594",0.2,3.69866940368203e-05,4
"595",0.25,4.62333675460253e-05,5
"596",0.4,7.39733880736405e-05,8
"597",0.45,8.32200615828456e-05,9
"598",0.35,6.47267145644354e-05,7
"599",0.6,0.000110960082110461,12
"600",0.35,6.47267145644354e-05,7
"601",0.2,3.69866940368203e-05,4
"602",0.35,6.47267145644354e-05,7
"603",0.25,4.62333675460253e-05,5
"604",0.3,5.54800410552304e-05,6
"605",0.3,5.54800410552304e-05,6
"606",0.4,7.39733880736405e-05,8
"607",0.4,7.39733880736405e-05,8
"608",0.3,5.54800410552304e-05,6
"609",0.4,7.39733880736405e-05,8
"610",0.2,3.69866940368203e-05,4
"611",0.25,4.62333675460253e-05,5
"612",0.3,5.54800410552304e-05,6
"613",0.25,4.62333675460253e-05,5
"614",0.3,5.54800410552304e-05,6
"615",0.4,7.39733880736405e-05,8
"616",0.3,5.54800410552304e-05,6
"617",0.4,7.39733880736405e-05,8
"618",0.3,5.54800410552304e-05,6
"619",0.4,7.39733880736405e-05,8
"620",0.4,7.39733880736405e-05,8
"621",0.2,3.69866940368203e-05,4
"622",0.3,5.54800410552304e-05,6
"623",0.25,4.62333675460253e-05,5
"624",0.45,8.32200615828456e-05,9
"625",0.25,4.62333675460253e-05,5
"626",0.2,3.69866940368203e-05,4
"627",0.3,5.54800410552304e-05,6
"628",0.3,5.54800410552304e-05,6
"629",0.4,7.39733880736405e-05,8
"630",0.2,3.69866940368203e-05,4
"631",0.35,6.47267145644354e-05,7
"632",0.4,7.39733880736405e-05,8
"633",0.4,7.39733880736405e-05,8
"634",0.2,3.69866940368203e-05,4
"635",0.4,7.39733880736405e-05,8
"636",0.4,7.39733880736405e-05,8
"637",0.35,6.47267145644354e-05,7
"638",0.35,6.47267145644354e-05,7
"639",0.25,4.62333675460253e-05,5
"640",0.35,6.47267145644354e-05,7
"641",0.4,7.39733880736405e-05,8
"642",0.35,6.47267145644354e-05,7
"643",0.3,5.54800410552304e-05,6
"644",0.25,4.62333675460253e-05,5
"645",0.55,0.000101713408601256,11
"646",0.4,7.39733880736405e-05,8
"647",0.3,5.54800410552304e-05,6
"648",0.45,8.32200615828456e-05,9
"649",0.3,5.54800410552304e-05,6
"650",0.25,4.62333675460253e-05,5
"651",0.2,3.69866940368203e-05,4
"652",0.4,7.39733880736405e-05,8
"653",0.3,5.54800410552304e-05,6
"654",0.25,4.62333675460253e-05,5
"655",0.4,7.39733880736405e-05,8
"656",0.35,6.47267145644354e-05,7
"657",0,0,0
"658",0.3,5.54800410552304e-05,6
"659",0.4,7.39733880736405e-05,8
"660",0.4,7.39733880736405e-05,8
"661",0.9,0.000166440123165691,18
"662",0,0,0
"663",0.25,4.62333675460253e-05,5
"664",0.3,5.54800410552304e-05,6
"665",0.4,7.39733880736405e-05,8
"666",0.2,3.69866940368203e-05,4
"667",0.25,4.62333675460253e-05,5
"668",0.3,5.54800410552304e-05,6
"669",0.2,3.69866940368203e-05,4
"670",0.4,7.39733880736405e-05,8
"671",0.4,7.39733880736405e-05,8
"672",0.8,0.000147946776147281,16
"673",0.4,7.39733880736405e-05,8
"674",0.4,7.39733880736405e-05,8
"675",0.3,5.54800410552304e-05,6
"676",0.35,6.47267145644354e-05,7
"677",0.35,6.47267145644354e-05,7
"678",0.4,7.39733880736405e-05,8
"679",0.4,7.39733880736405e-05,8
"680",0.4,7.39733880736405e-05,8
"681",0.25,4.62333675460253e-05,5
"682",0.4,7.39733880736405e-05,8
"683",0.35,6.47267145644354e-05,7
"684",0.25,4.62333675460253e-05,5
"685",0.4,7.39733880736405e-05,8
"686",0.3,5.54800410552304e-05,6
"687",0.3,5.54800410552304e-05,6
"688",0.2,3.69866940368203e-05,4
"689",0.4,7.39733880736405e-05,8
"690",0.35,6.47267145644354e-05,7
"691",0.3,5.54800410552304e-05,6
"692",0.4,7.39733880736405e-05,8
"693",0.4,7.39733880736405e-05,8
"694",0.2,3.69866940368203e-05,4
"695",0.4,7.39733880736405e-05,8
"696",0.4,7.39733880736405e-05,8
"697",0.2,3.69866940368203e-05,4
"698",0.4,7.39733880736405e-05,8
"699",0.45,8.32200615828456e-05,9
"700",0.2,3.69866940368203e-05,4
"701",0.4,7.39733880736405e-05,8
"702",0.4,7.39733880736405e-05,8
"703",0.3,5.54800410552304e-05,6
"704",0.4,7.39733880736405e-05,8
"705",0.35,6.47267145644354e-05,7
"706",0.3,5.54800410552304e-05,6
"707",0.4,7.39733880736405e-05,8
"708",0.25,4.62333675460253e-05,5
"709",0.4,7.39733880736405e-05,8
"710",0.2,3.69866940368203e-05,4
"711",0.2,3.69866940368203e-05,4
"712",0.2,3.69866940368203e-05,4
"713",0.4,7.39733880736405e-05,8
"714",0.25,4.62333675460253e-05,5
"715",0.4,7.39733880736405e-05,8
"716",0,0,0
"717",0.4,7.39733880736405e-05,8
"718",0.4,7.39733880736405e-05,8
"719",0.4,7.39733880736405e-05,8
"720",0.3,5.54800410552304e-05,6
"721",0.2,3.69866940368203e-05,4
"722",0.4,7.39733880736405e-05,8
"723",0.4,7.39733880736405e-05,8
"724",0.35,6.47267145644354e-05,7
"725",0.3,5.54800410552304e-05,6
"726",0.3,5.54800410552304e-05,6
"727",0.4,7.39733880736405e-05,8
"728",0.4,7.39733880736405e-05,8
"729",0.25,4.62333675460253e-05,5
"730",0.4,7.39733880736405e-05,8
"731",0.35,6.47267145644354e-05,7
"732",0.25,4.62333675460253e-05,5
"733",0.2,3.69866940368203e-05,4
"734",0.4,7.39733880736405e-05,8
"735",0.4,7.39733880736405e-05,8
"736",0.35,6.47267145644354e-05,7
"737",0.95,0.000175686796674896,19
"738",0.4,7.39733880736405e-05,8
"739",0.3,5.54800410552304e-05,6
"740",0.4,7.39733880736405e-05,8
"741",0.2,3.69866940368203e-05,4
"742",0.4,7.39733880736405e-05,8
"743",0.4,7.39733880736405e-05,8
"744",0.8,0.000147946776147281,16
"745",0.3,5.54800410552304e-05,6
"746",0.4,7.39733880736405e-05,8
"747",0.45,8.32200615828456e-05,9
"748",0.3,5.54800410552304e-05,6
"749",0.25,4.62333675460253e-05,5
"750",0.4,7.39733880736405e-05,8
"751",0.4,7.39733880736405e-05,8
"752",0.35,6.47267145644354e-05,7
