"","basin_assign_rescale"
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0
"212",0.000107765766960674
"213",0
"214",0
"215",1.65793487631806e-05
"216",8.28967438159029e-06
"217",0.000107765766960674
"218",0
"219",0
"220",0
"221",0
"222",6.63173950527223e-05
"223",1.65793487631806e-05
"224",4.14483719079515e-05
"225",8.28967438159029e-06
"226",0
"227",4.14483719079515e-05
"228",4.14483719079515e-05
"229",3.31586975263612e-05
"230",4.14483719079515e-05
"231",0.000116055441342264
"232",0.000107765766960674
"233",0
"234",0
"235",0
"236",5.8027720671132e-05
"237",0
"238",0
"239",0
"240",8.28967438159029e-06
"241",0
"242",0
"243",0
"244",0
"245",2.48690231447709e-05
"246",0
"247",3.31586975263612e-05
"248",2.48690231447709e-05
"249",0
"250",0
"251",0
"252",2.48690231447709e-05
"253",8.28967438159029e-06
"254",4.14483719079515e-05
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",2.48690231447709e-05
"262",0
"263",0
"264",0
"265",0
"266",0
"267",4.14483719079515e-05
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",8.28967438159029e-06
"278",8.28967438159029e-06
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",2.48690231447709e-05
"286",0
"287",0
"288",0
"289",1.65793487631806e-05
"290",8.28967438159029e-06
"291",0
"292",8.28967438159029e-06
"293",0
"294",2.48690231447709e-05
"295",0
"296",0
"297",0
"298",5.8027720671132e-05
"299",0
"300",1.65793487631806e-05
"301",0
"302",1.65793487631806e-05
"303",0
"304",8.28967438159029e-06
"305",0
"306",1.65793487631806e-05
"307",0
"308",2.48690231447709e-05
"309",5.8027720671132e-05
"310",3.31586975263612e-05
"311",4.14483719079515e-05
"312",0
"313",5.8027720671132e-05
"314",5.8027720671132e-05
"315",0
"316",0
"317",5.8027720671132e-05
"318",0
"319",0
"320",1.65793487631806e-05
"321",4.14483719079515e-05
"322",0
"323",0
"324",1.65793487631806e-05
"325",0
"326",0
"327",0
"328",0
"329",0
"330",3.31586975263612e-05
"331",2.48690231447709e-05
"332",2.48690231447709e-05
"333",1.65793487631806e-05
"334",3.31586975263612e-05
"335",1.65793487631806e-05
"336",2.48690231447709e-05
"337",0
"338",8.28967438159029e-06
"339",2.48690231447709e-05
"340",1.65793487631806e-05
"341",0
"342",0
"343",3.31586975263612e-05
"344",0
"345",8.28967438159029e-06
"346",3.31586975263612e-05
"347",0
"348",1.65793487631806e-05
"349",4.14483719079515e-05
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",1.65793487631806e-05
"360",3.31586975263612e-05
"361",0
"362",2.48690231447709e-05
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",3.31586975263612e-05
"371",8.28967438159029e-06
"372",0
"373",0
"374",0
"375",0
"376",4.14483719079515e-05
"377",0
"378",1.65793487631806e-05
"379",8.28967438159029e-06
"380",0
"381",0
"382",4.14483719079515e-05
"383",3.31586975263612e-05
"384",0
"385",3.31586975263612e-05
"386",3.31586975263612e-05
"387",2.48690231447709e-05
"388",1.65793487631806e-05
"389",4.14483719079515e-05
"390",4.14483719079515e-05
"391",0
"392",8.28967438159029e-06
"393",4.14483719079515e-05
"394",0
"395",4.14483719079515e-05
"396",0
"397",1.65793487631806e-05
"398",4.97380462895417e-05
"399",1.65793487631806e-05
"400",0
"401",0
"402",3.31586975263612e-05
"403",8.28967438159029e-06
"404",0
"405",6.63173950527223e-05
"406",0
"407",2.48690231447709e-05
"408",7.46070694343126e-05
"409",4.14483719079515e-05
"410",0
"411",4.14483719079515e-05
"412",1.65793487631806e-05
"413",1.65793487631806e-05
"414",3.31586975263612e-05
"415",1.65793487631806e-05
"416",0
"417",2.48690231447709e-05
"418",5.8027720671132e-05
"419",1.65793487631806e-05
"420",0
"421",0
"422",4.97380462895417e-05
"423",2.48690231447709e-05
"424",2.48690231447709e-05
"425",1.65793487631806e-05
"426",2.48690231447709e-05
"427",8.28967438159029e-06
"428",0
"429",0
"430",4.14483719079515e-05
"431",0
"432",0
"433",5.8027720671132e-05
"434",0
"435",5.8027720671132e-05
"436",0
"437",4.14483719079515e-05
"438",4.97380462895417e-05
"439",8.28967438159029e-06
"440",4.14483719079515e-05
"441",8.28967438159029e-06
"442",0
"443",4.14483719079515e-05
"444",0
"445",8.28967438159029e-06
"446",3.31586975263612e-05
"447",7.46070694343126e-05
"448",0
"449",0
"450",6.63173950527223e-05
"451",2.48690231447709e-05
"452",4.14483719079515e-05
"453",1.65793487631806e-05
"454",4.97380462895417e-05
"455",4.14483719079515e-05
"456",8.28967438159029e-06
"457",0
"458",0
"459",4.14483719079515e-05
"460",4.14483719079515e-05
"461",8.28967438159029e-06
"462",8.28967438159029e-06
"463",5.8027720671132e-05
"464",0
"465",1.65793487631806e-05
"466",2.48690231447709e-05
"467",0
"468",8.28967438159029e-06
"469",0
"470",2.48690231447709e-05
"471",0
"472",8.28967438159029e-06
"473",0
"474",3.31586975263612e-05
"475",3.31586975263612e-05
"476",8.28967438159029e-06
"477",4.14483719079515e-05
"478",0
"479",0
"480",5.8027720671132e-05
"481",0
"482",3.31586975263612e-05
"483",2.48690231447709e-05
"484",4.14483719079515e-05
"485",1.65793487631806e-05
"486",0
"487",2.48690231447709e-05
"488",1.65793487631806e-05
"489",3.31586975263612e-05
"490",0
"491",4.14483719079515e-05
"492",0
"493",0
"494",0
"495",3.31586975263612e-05
"496",2.48690231447709e-05
"497",4.14483719079515e-05
"498",0
"499",1.65793487631806e-05
"500",1.65793487631806e-05
"501",0
"502",0
"503",5.8027720671132e-05
"504",4.97380462895417e-05
"505",5.8027720671132e-05
"506",0
"507",0
"508",8.28967438159029e-05
"509",0
"510",8.28967438159029e-06
"511",8.28967438159029e-05
"512",8.28967438159029e-05
"513",0
"514",0
"515",3.31586975263612e-05
"516",3.31586975263612e-05
"517",8.28967438159029e-06
"518",0
"519",0
"520",0
"521",0
"522",1.65793487631806e-05
"523",2.48690231447709e-05
"524",4.14483719079515e-05
"525",3.31586975263612e-05
"526",4.97380462895417e-05
"527",0
"528",0
"529",1.65793487631806e-05
"530",0
"531",4.97380462895417e-05
"532",3.31586975263612e-05
"533",0
"534",4.97380462895417e-05
"535",0
"536",3.31586975263612e-05
"537",8.28967438159029e-06
"538",5.8027720671132e-05
"539",4.14483719079515e-05
"540",4.97380462895417e-05
"541",3.31586975263612e-05
"542",5.8027720671132e-05
"543",3.31586975263612e-05
"544",3.31586975263612e-05
"545",5.8027720671132e-05
"546",3.31586975263612e-05
"547",3.31586975263612e-05
"548",2.48690231447709e-05
"549",0
"550",7.46070694343126e-05
"551",0
"552",4.97380462895417e-05
"553",4.14483719079515e-05
"554",0
"555",4.14483719079515e-05
"556",3.31586975263612e-05
"557",3.31586975263612e-05
"558",7.46070694343126e-05
"559",0
"560",8.28967438159029e-05
"561",3.31586975263612e-05
"562",4.97380462895417e-05
"563",0
"564",8.28967438159029e-06
"565",3.31586975263612e-05
"566",6.63173950527223e-05
"567",1.65793487631806e-05
"568",4.97380462895417e-05
"569",2.48690231447709e-05
"570",5.8027720671132e-05
"571",4.14483719079515e-05
"572",0
"573",7.46070694343126e-05
"574",2.48690231447709e-05
"575",7.46070694343126e-05
"576",0
"577",0
"578",5.8027720671132e-05
"579",4.14483719079515e-05
"580",1.65793487631806e-05
"581",0
"582",0
"583",0
"584",5.8027720671132e-05
"585",3.31586975263612e-05
"586",5.8027720671132e-05
"587",1.65793487631806e-05
"588",5.8027720671132e-05
"589",4.97380462895417e-05
"590",3.31586975263612e-05
"591",3.31586975263612e-05
"592",4.14483719079515e-05
"593",3.31586975263612e-05
"594",2.48690231447709e-05
"595",7.46070694343126e-05
"596",0
"597",9.94760925790835e-05
"598",0
"599",9.11864181974932e-05
"600",0
"601",0
"602",0
"603",2.48690231447709e-05
"604",2.48690231447709e-05
"605",1.65793487631806e-05
"606",3.31586975263612e-05
"607",4.14483719079515e-05
"608",2.48690231447709e-05
"609",6.63173950527223e-05
"610",1.65793487631806e-05
"611",7.46070694343126e-05
"612",0
"613",1.65793487631806e-05
"614",3.31586975263612e-05
"615",4.14483719079515e-05
"616",3.31586975263612e-05
"617",5.8027720671132e-05
"618",3.31586975263612e-05
"619",7.46070694343126e-05
"620",4.14483719079515e-05
"621",0
"622",6.63173950527223e-05
"623",3.31586975263612e-05
"624",9.94760925790835e-05
"625",0
"626",5.8027720671132e-05
"627",5.8027720671132e-05
"628",4.14483719079515e-05
"629",4.14483719079515e-05
"630",5.8027720671132e-05
"631",0
"632",4.97380462895417e-05
"633",5.8027720671132e-05
"634",7.46070694343126e-05
"635",6.63173950527223e-05
"636",5.8027720671132e-05
"637",0
"638",0
"639",7.46070694343126e-05
"640",0
"641",2.48690231447709e-05
"642",3.31586975263612e-05
"643",8.28967438159029e-06
"644",5.8027720671132e-05
"645",0
"646",5.8027720671132e-05
"647",3.31586975263612e-05
"648",6.63173950527223e-05
"649",3.31586975263612e-05
"650",7.46070694343126e-05
"651",0
"652",4.14483719079515e-05
"653",4.14483719079515e-05
"654",0
"655",4.14483719079515e-05
"656",0
"657",0
"658",3.31586975263612e-05
"659",0
"660",0
"661",2.48690231447709e-05
"662",0
"663",7.46070694343126e-05
"664",4.14483719079515e-05
"665",4.97380462895417e-05
"666",7.46070694343126e-05
"667",3.31586975263612e-05
"668",8.28967438159029e-06
"669",6.63173950527223e-05
"670",4.14483719079515e-05
"671",1.65793487631806e-05
"672",0.000132634790105445
"673",5.8027720671132e-05
"674",4.97380462895417e-05
"675",8.28967438159029e-05
"676",3.31586975263612e-05
"677",4.14483719079515e-05
"678",4.14483719079515e-05
"679",4.14483719079515e-05
"680",8.28967438159029e-06
"681",4.14483719079515e-05
"682",2.48690231447709e-05
"683",4.97380462895417e-05
"684",4.97380462895417e-05
"685",4.97380462895417e-05
"686",7.46070694343126e-05
"687",2.48690231447709e-05
"688",7.46070694343126e-05
"689",5.8027720671132e-05
"690",5.8027720671132e-05
"691",5.8027720671132e-05
"692",6.63173950527223e-05
"693",4.14483719079515e-05
"694",7.46070694343126e-05
"695",4.97380462895417e-05
"696",6.63173950527223e-05
"697",7.46070694343126e-05
"698",5.8027720671132e-05
"699",4.97380462895417e-05
"700",7.46070694343126e-05
"701",6.63173950527223e-05
"702",4.97380462895417e-05
"703",4.14483719079515e-05
"704",0
"705",0
"706",4.14483719079515e-05
"707",6.63173950527223e-05
"708",2.48690231447709e-05
"709",6.63173950527223e-05
"710",6.63173950527223e-05
"711",6.63173950527223e-05
"712",7.46070694343126e-05
"713",4.97380462895417e-05
"714",7.46070694343126e-05
"715",6.63173950527223e-05
"716",0
"717",7.46070694343126e-05
"718",5.8027720671132e-05
"719",0
"720",7.46070694343126e-05
"721",7.46070694343126e-05
"722",6.63173950527223e-05
"723",6.63173950527223e-05
"724",3.31586975263612e-05
"725",3.31586975263612e-05
"726",6.63173950527223e-05
"727",6.63173950527223e-05
"728",5.8027720671132e-05
"729",7.46070694343126e-05
"730",3.31586975263612e-05
"731",0
"732",7.46070694343126e-05
"733",0
"734",6.63173950527223e-05
"735",6.63173950527223e-05
"736",4.97380462895417e-05
"737",0.000182372836394986
"738",6.63173950527223e-05
"739",4.14483719079515e-05
"740",0
"741",7.46070694343126e-05
"742",4.97380462895417e-05
"743",4.97380462895417e-05
"744",0.000132634790105445
"745",8.28967438159029e-05
"746",0
"747",6.63173950527223e-05
"748",7.46070694343126e-05
"749",7.46070694343126e-05
"750",5.8027720671132e-05
"751",6.63173950527223e-05
"752",4.14483719079515e-05
"753",4.97380462895417e-05
"754",7.46070694343126e-05
"755",0
"756",4.14483719079515e-05
"757",3.31586975263612e-05
"758",4.97380462895417e-05
"759",0
"760",6.63173950527223e-05
"761",6.63173950527223e-05
"762",4.14483719079515e-05
"763",3.31586975263612e-05
"764",6.63173950527223e-05
"765",7.46070694343126e-05
"766",5.8027720671132e-05
"767",4.14483719079515e-05
"768",4.97380462895417e-05
"769",6.63173950527223e-05
"770",0.000107765766960674
"771",4.14483719079515e-05
"772",4.14483719079515e-05
"773",4.14483719079515e-05
"774",4.14483719079515e-05
"775",0
"776",4.97380462895417e-05
"777",4.14483719079515e-05
"778",4.14483719079515e-05
"779",4.14483719079515e-05
"780",0
"781",6.63173950527223e-05
"782",7.46070694343126e-05
"783",4.14483719079515e-05
"784",5.8027720671132e-05
"785",4.14483719079515e-05
"786",0
"787",0.000132634790105445
"788",0.000198952185158167
"789",6.63173950527223e-05
"790",3.31586975263612e-05
"791",0
"792",4.14483719079515e-05
"793",4.14483719079515e-05
"794",3.31586975263612e-05
"795",0.000149214138868625
"796",7.46070694343126e-05
"797",1.65793487631806e-05
"798",0
"799",7.46070694343126e-05
"800",4.14483719079515e-05
"801",5.8027720671132e-05
"802",7.46070694343126e-05
"803",7.46070694343126e-05
"804",4.97380462895417e-05
"805",7.46070694343126e-05
"806",4.97380462895417e-05
"807",4.14483719079515e-05
"808",4.97380462895417e-05
"809",3.31586975263612e-05
"810",8.28967438159029e-06
"811",4.14483719079515e-05
"812",4.97380462895417e-05
"813",6.63173950527223e-05
"814",4.14483719079515e-05
"815",8.28967438159029e-05
"816",6.63173950527223e-05
"817",2.48690231447709e-05
"818",6.63173950527223e-05
"819",3.31586975263612e-05
"820",6.63173950527223e-05
"821",4.97380462895417e-05
"822",6.63173950527223e-05
"823",6.63173950527223e-05
"824",9.94760925790835e-05
"825",7.46070694343126e-05
"826",0.000198952185158167
"827",3.31586975263612e-05
"828",3.31586975263612e-05
"829",4.14483719079515e-05
"830",5.8027720671132e-05
"831",6.63173950527223e-05
"832",4.14483719079515e-05
"833",3.31586975263612e-05
"834",7.46070694343126e-05
"835",3.31586975263612e-05
"836",3.31586975263612e-05
"837",6.63173950527223e-05
"838",4.14483719079515e-05
"839",4.14483719079515e-05
"840",6.63173950527223e-05
"841",4.14483719079515e-05
"842",4.97380462895417e-05
"843",7.46070694343126e-05
"844",3.31586975263612e-05
"845",0.000107765766960674
"846",8.28967438159029e-05
"847",3.31586975263612e-05
"848",4.14483719079515e-05
"849",4.14483719079515e-05
"850",7.46070694343126e-05
"851",6.63173950527223e-05
"852",4.14483719079515e-05
"853",6.63173950527223e-05
"854",0.000124345115723854
"855",0.000132634790105445
"856",4.97380462895417e-05
"857",4.14483719079515e-05
"858",7.46070694343126e-05
"859",0.000124345115723854
"860",2.48690231447709e-05
"861",5.8027720671132e-05
"862",9.94760925790835e-05
"863",0.000198952185158167
"864",0
"865",0
"866",0
"867",4.14483719079515e-05
"868",7.46070694343126e-05
"869",6.63173950527223e-05
"870",0
"871",0
"872",3.31586975263612e-05
"873",7.46070694343126e-05
"874",4.14483719079515e-05
"875",0.000124345115723854
"876",3.31586975263612e-05
"877",4.97380462895417e-05
"878",2.48690231447709e-05
"879",4.14483719079515e-05
"880",7.46070694343126e-05
"881",0.000132634790105445
"882",5.8027720671132e-05
"883",4.14483719079515e-05
"884",4.14483719079515e-05
"885",3.31586975263612e-05
"886",3.31586975263612e-05
"887",7.46070694343126e-05
"888",4.14483719079515e-05
"889",7.46070694343126e-05
"890",0.000190662510776577
"891",7.46070694343126e-05
"892",6.63173950527223e-05
"893",3.31586975263612e-05
"894",4.97380462895417e-05
"895",0.000132634790105445
"896",4.97380462895417e-05
"897",5.8027720671132e-05
"898",4.14483719079515e-05
"899",4.97380462895417e-05
"900",6.63173950527223e-05
"901",7.46070694343126e-05
"902",0
"903",6.63173950527223e-05
"904",4.14483719079515e-05
"905",0
"906",2.48690231447709e-05
"907",4.14483719079515e-05
"908",7.46070694343126e-05
"909",6.63173950527223e-05
"910",4.14483719079515e-05
"911",4.14483719079515e-05
"912",0.000124345115723854
"913",6.63173950527223e-05
"914",7.46070694343126e-05
"915",6.63173950527223e-05
"916",4.97380462895417e-05
"917",6.63173950527223e-05
"918",5.8027720671132e-05
"919",0
"920",0.000198952185158167
"921",6.63173950527223e-05
"922",0.000140924464487035
"923",3.31586975263612e-05
"924",3.31586975263612e-05
"925",0
"926",0
"927",0
"928",0
"929",0.000174083162013396
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",5.8027720671132e-05
"938",3.31586975263612e-05
"939",0
"940",0
"941",0
"942",4.14483719079515e-05
"943",4.97380462895417e-05
"944",0.000198952185158167
"945",1.65793487631806e-05
"946",0.000182372836394986
"947",0
"948",0
"949",0
"950",4.14483719079515e-05
"951",7.46070694343126e-05
"952",4.14483719079515e-05
"953",0.000207241859539757
"954",7.46070694343126e-05
"955",6.63173950527223e-05
"956",0.000207241859539757
"957",7.46070694343126e-05
"958",0
"959",7.46070694343126e-05
"960",4.14483719079515e-05
"961",0.000190662510776577
"962",0.000198952185158167
"963",7.46070694343126e-05
"964",0
"965",0
"966",0.000124345115723854
"967",3.31586975263612e-05
"968",6.63173950527223e-05
"969",0.000149214138868625
"970",3.31586975263612e-05
"971",0
"972",0
"973",0.000190662510776577
"974",7.46070694343126e-05
"975",0
"976",0
"977",0.000149214138868625
"978",3.31586975263612e-05
"979",7.46070694343126e-05
"980",6.63173950527223e-05
"981",3.31586975263612e-05
"982",0.000140924464487035
"983",4.97380462895417e-05
"984",0.000116055441342264
"985",0
"986",3.31586975263612e-05
"987",0.000140924464487035
"988",7.46070694343126e-05
"989",4.14483719079515e-05
"990",0
"991",0
"992",0.000207241859539757
"993",7.46070694343126e-05
"994",7.46070694343126e-05
"995",7.46070694343126e-05
"996",0
"997",4.14483719079515e-05
"998",4.97380462895417e-05
"999",0.000207241859539757
"1000",6.63173950527223e-05
"1001",4.14483719079515e-05
"1002",7.46070694343126e-05
"1003",5.8027720671132e-05
"1004",0
"1005",4.14483719079515e-05
"1006",0
"1007",3.31586975263612e-05
"1008",0
"1009",0
"1010",5.8027720671132e-05
"1011",0
"1012",3.31586975263612e-05
"1013",0.000140924464487035
"1014",0.000140924464487035
"1015",4.14483719079515e-05
"1016",0
"1017",0.000182372836394986
"1018",6.63173950527223e-05
"1019",0.000140924464487035
"1020",5.8027720671132e-05
"1021",0
"1022",0
"1023",0
"1024",7.46070694343126e-05
"1025",0
"1026",0
"1027",0.000182372836394986
"1028",6.63173950527223e-05
"1029",0
"1030",4.14483719079515e-05
"1031",0.000182372836394986
"1032",6.63173950527223e-05
"1033",0
"1034",4.14483719079515e-05
"1035",0.000140924464487035
"1036",0
"1037",0
"1038",0.000116055441342264
"1039",0
"1040",0.000107765766960674
"1041",0.000174083162013396
"1042",0
"1043",0
"1044",4.14483719079515e-05
"1045",0.000182372836394986
"1046",0
"1047",5.8027720671132e-05
"1048",4.97380462895417e-05
"1049",4.14483719079515e-05
"1050",7.46070694343126e-05
"1051",0.000140924464487035
"1052",0.000198952185158167
"1053",7.46070694343126e-05
"1054",7.46070694343126e-05
"1055",3.31586975263612e-05
"1056",0
"1057",0.000190662510776577
"1058",0.000140924464487035
"1059",0
"1060",3.31586975263612e-05
"1061",0.000140924464487035
"1062",0.000116055441342264
"1063",0
"1064",3.31586975263612e-05
"1065",0
"1066",7.46070694343126e-05
"1067",0
"1068",0
"1069",0
"1070",0
"1071",4.14483719079515e-05
"1072",5.8027720671132e-05
"1073",0
"1074",0
"1075",0.000140924464487035
"1076",6.63173950527223e-05
"1077",0
"1078",0
"1079",0
"1080",9.94760925790835e-05
"1081",4.97380462895417e-05
"1082",5.8027720671132e-05
"1083",0.000182372836394986
"1084",0
"1085",4.14483719079515e-05
"1086",6.63173950527223e-05
"1087",5.8027720671132e-05
"1088",0
"1089",3.31586975263612e-05
"1090",0
"1091",6.63173950527223e-05
"1092",4.97380462895417e-05
"1093",5.8027720671132e-05
"1094",0.000198952185158167
"1095",5.8027720671132e-05
"1096",7.46070694343126e-05
"1097",0.000140924464487035
"1098",4.14483719079515e-05
"1099",5.8027720671132e-05
"1100",0
"1101",3.31586975263612e-05
"1102",0
"1103",0.000124345115723854
"1104",0
"1105",0
"1106",0
"1107",6.63173950527223e-05
"1108",0
"1109",0.000140924464487035
"1110",4.97380462895417e-05
"1111",0
"1112",0
"1113",5.8027720671132e-05
"1114",3.31586975263612e-05
"1115",0
"1116",4.97380462895417e-05
"1117",6.63173950527223e-05
"1118",0
"1119",5.8027720671132e-05
"1120",0.000140924464487035
"1121",4.14483719079515e-05
"1122",6.63173950527223e-05
"1123",3.31586975263612e-05
"1124",0
"1125",0
"1126",4.14483719079515e-05
"1127",0
"1128",0
"1129",7.46070694343126e-05
"1130",0
"1131",7.46070694343126e-05
"1132",0
"1133",0.000165793487631806
"1134",4.14483719079515e-05
"1135",6.63173950527223e-05
"1136",0.000107765766960674
"1137",0
"1138",0
"1139",4.97380462895417e-05
"1140",4.14483719079515e-05
"1141",7.46070694343126e-05
"1142",9.11864181974932e-05
"1143",0
"1144",5.8027720671132e-05
"1145",4.14483719079515e-05
"1146",4.97380462895417e-05
"1147",0
"1148",0
"1149",7.46070694343126e-05
"1150",0.000132634790105445
"1151",4.97380462895417e-05
"1152",4.14483719079515e-05
"1153",0
"1154",0
"1155",6.63173950527223e-05
"1156",0
"1157",7.46070694343126e-05
"1158",7.46070694343126e-05
"1159",0
"1160",0.000124345115723854
"1161",7.46070694343126e-05
"1162",0
"1163",4.97380462895417e-05
"1164",5.8027720671132e-05
"1165",0.000182372836394986
"1166",4.97380462895417e-05
"1167",6.63173950527223e-05
"1168",0
"1169",0.000140924464487035
"1170",4.14483719079515e-05
"1171",0
"1172",0
"1173",6.63173950527223e-05
"1174",0
"1175",6.63173950527223e-05
"1176",0.000132634790105445
"1177",0
"1178",0.000140924464487035
"1179",4.14483719079515e-05
"1180",0
"1181",5.8027720671132e-05
"1182",0.000140924464487035
"1183",0.000190662510776577
"1184",0
"1185",0
"1186",0
"1187",6.63173950527223e-05
"1188",8.28967438159029e-05
"1189",4.14483719079515e-05
"1190",0.000116055441342264
"1191",0
"1192",7.46070694343126e-05
"1193",0
"1194",6.63173950527223e-05
"1195",6.63173950527223e-05
"1196",0
"1197",6.63173950527223e-05
"1198",0
"1199",0
"1200",0.000149214138868625
"1201",6.63173950527223e-05
"1202",4.97380462895417e-05
"1203",6.63173950527223e-05
"1204",0
"1205",4.14483719079515e-05
"1206",4.14483719079515e-05
"1207",0
"1208",0
"1209",0
"1210",0.000140924464487035
"1211",0
"1212",0.000124345115723854
"1213",7.46070694343126e-05
"1214",0
"1215",0.000140924464487035
"1216",0
"1217",0
"1218",5.8027720671132e-05
"1219",5.8027720671132e-05
"1220",0
"1221",4.14483719079515e-05
"1222",3.31586975263612e-05
"1223",1.65793487631806e-05
"1224",4.97380462895417e-05
"1225",0
"1226",0
"1227",0
"1228",7.46070694343126e-05
"1229",5.8027720671132e-05
"1230",7.46070694343126e-05
"1231",7.46070694343126e-05
"1232",0
"1233",4.97380462895417e-05
"1234",0
"1235",7.46070694343126e-05
"1236",0
"1237",0.000124345115723854
"1238",4.97380462895417e-05
"1239",7.46070694343126e-05
"1240",3.31586975263612e-05
"1241",0.000140924464487035
"1242",0
"1243",0.000124345115723854
"1244",4.97380462895417e-05
"1245",4.14483719079515e-05
"1246",5.8027720671132e-05
"1247",0.000116055441342264
"1248",0
"1249",0.000198952185158167
"1250",0.000140924464487035
"1251",3.31586975263612e-05
"1252",7.46070694343126e-05
"1253",3.31586975263612e-05
"1254",4.14483719079515e-05
"1255",0
"1256",0
"1257",0
"1258",5.8027720671132e-05
"1259",0
"1260",0.000182372836394986
"1261",0
"1262",0.000132634790105445
"1263",0
"1264",0
"1265",0
"1266",0
"1267",7.46070694343126e-05
"1268",0
"1269",0.000198952185158167
"1270",7.46070694343126e-05
"1271",0
"1272",7.46070694343126e-05
"1273",0
"1274",0
"1275",5.8027720671132e-05
"1276",0
"1277",4.97380462895417e-05
"1278",4.14483719079515e-05
"1279",1.65793487631806e-05
"1280",0
"1281",7.46070694343126e-05
"1282",0
"1283",0
"1284",0
"1285",0
"1286",8.28967438159029e-06
"1287",4.97380462895417e-05
"1288",8.28967438159029e-05
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",0.000107765766960674
"1295",7.46070694343126e-05
"1296",0.000132634790105445
"1297",7.46070694343126e-05
"1298",4.14483719079515e-05
"1299",6.63173950527223e-05
"1300",0
"1301",0
"1302",2.48690231447709e-05
"1303",0
"1304",7.46070694343126e-05
"1305",5.8027720671132e-05
"1306",0
"1307",0
"1308",4.97380462895417e-05
"1309",0.000124345115723854
"1310",0
"1311",8.28967438159029e-06
"1312",0.000182372836394986
"1313",4.14483719079515e-05
"1314",0.000140924464487035
"1315",0.000132634790105445
"1316",0
"1317",9.94760925790835e-05
"1318",0
"1319",7.46070694343126e-05
"1320",4.14483719079515e-05
"1321",4.14483719079515e-05
"1322",5.8027720671132e-05
"1323",7.46070694343126e-05
"1324",0
"1325",4.14483719079515e-05
"1326",0.000124345115723854
"1327",7.46070694343126e-05
"1328",0
"1329",0
"1330",0
"1331",0
"1332",7.46070694343126e-05
"1333",4.97380462895417e-05
"1334",1.65793487631806e-05
"1335",0
"1336",0
"1337",0
"1338",0
"1339",5.8027720671132e-05
"1340",1.65793487631806e-05
"1341",0
"1342",7.46070694343126e-05
"1343",0
"1344",0
"1345",0
"1346",0.000140924464487035
"1347",0.000182372836394986
"1348",0
"1349",0
"1350",0
"1351",6.63173950527223e-05
"1352",0
"1353",0
"1354",0
"1355",0
"1356",5.8027720671132e-05
"1357",0
"1358",7.46070694343126e-05
"1359",5.8027720671132e-05
"1360",4.97380462895417e-05
