"","basin_assign_rescale"
"105",1.96262049087942e-05
"106",2.52336920255926e-05
"107",5.88786147263827e-05
"108",4.20561533759876e-05
"109",7.85048196351769e-05
"110",5.88786147263827e-05
"111",1.6822461350395e-05
"112",5.88786147263827e-05
"113",4.48598969343868e-05
"114",4.7663640492786e-05
"115",7.28973325183785e-05
"116",2.52336920255926e-05
"117",2.52336920255926e-05
"118",5.60748711679835e-06
"119",0
"120",2.52336920255926e-05
"121",8.13085631935761e-05
"122",5.88786147263827e-05
"123",4.7663640492786e-05
"124",4.7663640492786e-05
"125",5.04673840511851e-05
"126",2.80374355839917e-06
"127",2.24299484671934e-05
"128",4.7663640492786e-05
"129",5.04673840511851e-05
"130",8.13085631935761e-05
"131",5.04673840511851e-05
"132",8.41123067519752e-05
"133",5.60748711679835e-05
"134",5.60748711679835e-05
"135",2.24299484671934e-05
"136",5.88786147263827e-05
"137",5.04673840511851e-05
"138",5.60748711679835e-05
"139",6.72898454015802e-05
"140",7.00935889599794e-05
"141",8.41123067519752e-05
"142",7.57010760767777e-05
"143",8.41123067519752e-05
"144",8.41123067519752e-05
"145",2.52336920255926e-05
"146",0
"147",5.60748711679835e-05
"148",1.40187177919959e-05
"149",1.12149742335967e-05
"150",8.13085631935761e-05
"151",8.13085631935761e-05
"152",5.04673840511851e-05
"153",5.88786147263827e-05
"154",8.41123067519752e-05
"155",5.88786147263827e-05
"156",2.52336920255926e-05
"157",0
"158",8.13085631935761e-05
"159",2.80374355839917e-06
"160",3.64486662591893e-05
"161",0
"162",8.13085631935761e-05
"163",1.6822461350395e-05
"164",8.13085631935761e-05
"165",8.41123067519752e-05
"166",5.60748711679835e-06
"167",1.96262049087942e-05
"168",2.52336920255926e-05
"169",5.88786147263827e-05
"170",3.64486662591893e-05
"171",3.64486662591893e-05
"172",5.60748711679835e-06
"173",2.52336920255926e-05
"174",5.60748711679835e-06
"175",8.41123067519752e-05
"176",5.88786147263827e-05
"177",4.7663640492786e-05
"178",8.13085631935761e-05
"179",6.72898454015802e-05
"180",8.13085631935761e-05
"181",8.13085631935761e-05
"182",8.13085631935761e-05
"183",4.7663640492786e-05
"184",1.96262049087942e-05
"185",3.64486662591893e-05
"186",3.64486662591893e-05
"187",3.36449227007901e-05
"188",5.60748711679835e-06
"189",8.41123067519752e-05
"190",8.13085631935761e-05
"191",8.41123067519752e-05
"192",6.16823582847818e-05
"193",2.52336920255926e-05
"194",5.32711276095843e-05
"195",4.20561533759876e-05
"196",2.52336920255926e-05
"197",8.41123067519752e-05
"198",3.36449227007901e-05
"199",1.12149742335967e-05
"200",5.60748711679835e-06
"201",8.41123067519752e-05
"202",2.52336920255926e-05
"203",2.24299484671934e-05
"204",2.24299484671934e-05
"205",2.52336920255926e-05
"206",2.24299484671934e-05
"207",8.13085631935761e-05
"208",8.41123067519752e-05
"209",5.60748711679835e-06
"210",3.64486662591893e-05
"211",6.16823582847818e-05
"212",8.41123067519752e-05
"213",3.92524098175884e-05
"214",8.13085631935761e-05
"215",8.41123067519752e-05
"216",3.92524098175884e-05
"217",8.13085631935761e-05
"218",0
"219",6.72898454015802e-05
"220",7.85048196351769e-05
"221",1.96262049087942e-05
"222",4.20561533759876e-05
"223",8.41123067519752e-05
"224",8.13085631935761e-05
"225",5.04673840511851e-05
"226",5.60748711679835e-06
"227",5.04673840511851e-05
"228",5.60748711679835e-05
"229",5.04673840511851e-05
"230",5.60748711679835e-05
"231",8.13085631935761e-05
"232",7.85048196351769e-05
"233",1.6822461350395e-05
"234",8.41123067519752e-05
"235",8.13085631935761e-05
"236",4.7663640492786e-05
"237",5.60748711679835e-05
"238",8.41123067519752e-05
"239",4.7663640492786e-05
"240",5.88786147263827e-05
"241",5.04673840511851e-05
"242",1.96262049087942e-05
"243",5.60748711679835e-05
"244",5.60748711679835e-05
"245",5.88786147263827e-05
"246",8.41123067519752e-06
"247",6.72898454015802e-05
"248",5.88786147263827e-05
"249",2.80374355839917e-06
"250",8.41123067519752e-05
"251",8.41123067519752e-05
"252",5.60748711679835e-05
"253",4.20561533759876e-05
"254",5.60748711679835e-05
"255",2.24299484671934e-05
"256",8.13085631935761e-05
"257",5.88786147263827e-05
"258",5.60748711679835e-05
"259",1.96262049087942e-05
"260",7.85048196351769e-05
"261",5.88786147263827e-05
"262",1.96262049087942e-05
"263",8.13085631935761e-05
"264",2.52336920255926e-05
"265",8.13085631935761e-05
"266",3.36449227007901e-05
"267",5.60748711679835e-05
"268",7.00935889599794e-05
"269",2.80374355839917e-06
"270",8.41123067519752e-05
"271",5.60748711679835e-06
"272",1.40187177919959e-05
"273",8.13085631935761e-05
"274",8.41123067519752e-05
"275",1.40187177919959e-05
"276",8.41123067519752e-05
"277",4.20561533759876e-05
"278",4.20561533759876e-05
"279",8.13085631935761e-05
"280",8.13085631935761e-05
"281",5.60748711679835e-06
"282",0
"283",8.13085631935761e-05
"284",2.52336920255926e-05
"285",2.52336920255926e-05
"286",8.13085631935761e-05
"287",8.41123067519752e-05
"288",8.41123067519752e-05
"289",8.13085631935761e-05
"290",4.20561533759876e-05
"291",5.60748711679835e-06
"292",4.7663640492786e-05
"293",3.36449227007901e-05
"294",2.52336920255926e-05
"295",0
"296",4.48598969343868e-05
"297",8.13085631935761e-05
"298",5.60748711679835e-05
"299",8.13085631935761e-05
"300",8.41123067519752e-05
"301",2.52336920255926e-05
"302",3.64486662591893e-05
"303",5.60748711679835e-06
"304",5.88786147263827e-05
"305",7.85048196351769e-05
"306",3.92524098175884e-05
"307",8.41123067519752e-05
"308",8.13085631935761e-05
"309",4.48598969343868e-05
"310",2.52336920255926e-05
"311",2.52336920255926e-05
"312",8.13085631935761e-05
"313",4.20561533759876e-05
"314",4.7663640492786e-05
"315",8.13085631935761e-05
"316",2.24299484671934e-05
"317",5.04673840511851e-05
"318",8.13085631935761e-05
"319",5.88786147263827e-05
"320",3.64486662591893e-05
"321",8.41123067519752e-05
"322",1.96262049087942e-05
"323",2.52336920255926e-05
"324",8.41123067519752e-05
"325",8.41123067519752e-06
"326",1.96262049087942e-05
"327",5.04673840511851e-05
"328",8.13085631935761e-05
"329",1.6822461350395e-05
"330",8.13085631935761e-05
"331",2.52336920255926e-05
"332",2.52336920255926e-05
"333",7.00935889599794e-05
"334",2.52336920255926e-05
"335",8.41123067519752e-05
"336",8.41123067519752e-05
"337",5.88786147263827e-05
"338",3.92524098175884e-05
"339",5.88786147263827e-05
"340",6.72898454015802e-05
"341",8.41123067519752e-05
"342",2.52336920255926e-05
"343",3.64486662591893e-05
"344",8.13085631935761e-05
"345",5.32711276095843e-05
"346",2.52336920255926e-05
"347",5.60748711679835e-05
"348",5.88786147263827e-05
"349",2.52336920255926e-05
"350",7.57010760767777e-05
"351",8.41123067519752e-06
"352",5.04673840511851e-05
"353",2.52336920255926e-05
"354",5.60748711679835e-06
"355",2.52336920255926e-05
"356",8.13085631935761e-05
"357",0
"358",8.13085631935761e-05
"359",5.88786147263827e-05
"360",8.13085631935761e-05
"361",5.60748711679835e-06
"362",5.88786147263827e-05
"363",7.85048196351769e-05
"364",1.96262049087942e-05
"365",2.52336920255926e-05
"366",1.40187177919959e-05
"367",1.40187177919959e-05
"368",1.40187177919959e-05
"369",2.52336920255926e-05
"370",8.41123067519752e-05
"371",5.04673840511851e-05
"372",2.52336920255926e-05
"373",1.96262049087942e-05
"374",2.52336920255926e-05
"375",1.96262049087942e-05
"376",8.41123067519752e-05
"377",1.12149742335967e-05
"378",6.16823582847818e-05
"379",5.60748711679835e-05
"380",2.52336920255926e-05
"381",5.60748711679835e-05
"382",2.52336920255926e-05
"383",8.41123067519752e-05
"384",1.40187177919959e-05
"385",2.80374355839917e-05
"386",8.41123067519752e-05
"387",8.13085631935761e-05
"388",8.41123067519752e-05
"389",2.52336920255926e-05
"390",2.52336920255926e-05
"391",8.41123067519752e-05
"392",4.20561533759876e-05
"393",8.41123067519752e-05
"394",1.40187177919959e-05
"395",8.41123067519752e-05
"396",2.24299484671934e-05
"397",8.41123067519752e-05
"398",8.13085631935761e-05
"399",8.41123067519752e-05
"400",5.60748711679835e-06
"401",5.88786147263827e-05
"402",5.60748711679835e-05
"403",4.48598969343868e-05
"404",1.40187177919959e-05
"405",2.52336920255926e-05
"406",3.64486662591893e-05
"407",8.13085631935761e-05
"408",2.52336920255926e-05
"409",2.52336920255926e-05
"410",8.13085631935761e-05
"411",8.13085631935761e-05
"412",5.88786147263827e-05
"413",8.41123067519752e-05
"414",7.85048196351769e-05
"415",8.13085631935761e-05
"416",8.13085631935761e-05
"417",3.64486662591893e-05
"418",2.52336920255926e-05
"419",5.88786147263827e-05
"420",5.88786147263827e-05
"421",5.60748711679835e-05
"422",2.52336920255926e-05
"423",5.60748711679835e-05
"424",8.13085631935761e-05
"425",8.41123067519752e-05
"426",5.60748711679835e-05
"427",4.7663640492786e-05
"428",1.6822461350395e-05
"429",1.12149742335967e-05
"430",8.41123067519752e-05
"431",1.40187177919959e-05
"432",5.60748711679835e-05
"433",3.64486662591893e-05
"434",1.40187177919959e-05
"435",2.52336920255926e-05
"436",1.6822461350395e-05
"437",8.41123067519752e-05
"438",2.52336920255926e-05
"439",4.7663640492786e-05
"440",8.41123067519752e-05
"441",5.04673840511851e-05
"442",4.7663640492786e-05
"443",8.13085631935761e-05
"444",5.60748711679835e-05
"445",5.04673840511851e-05
"446",5.32711276095843e-05
"447",2.52336920255926e-05
"448",5.32711276095843e-05
"449",2.52336920255926e-05
"450",2.52336920255926e-05
"451",2.52336920255926e-05
"452",8.41123067519752e-05
"453",8.13085631935761e-05
"454",2.52336920255926e-05
"455",8.13085631935761e-05
"456",4.20561533759876e-05
"457",1.40187177919959e-05
"458",1.6822461350395e-05
"459",8.41123067519752e-05
"460",5.88786147263827e-05
"461",5.04673840511851e-05
"462",5.32711276095843e-05
"463",8.41123067519752e-05
"464",5.88786147263827e-05
"465",3.92524098175884e-05
"466",2.80374355839917e-05
"467",5.04673840511851e-05
"468",4.7663640492786e-05
"469",5.60748711679835e-05
"470",2.52336920255926e-05
"471",5.60748711679835e-05
"472",4.20561533759876e-05
"473",5.60748711679835e-05
"474",7.57010760767777e-05
"475",8.13085631935761e-05
"476",4.7663640492786e-05
"477",8.41123067519752e-05
"478",3.64486662591893e-05
"479",5.04673840511851e-05
"480",8.41123067519752e-05
"481",2.52336920255926e-05
"482",5.32711276095843e-05
"483",3.64486662591893e-05
"484",8.41123067519752e-05
"485",5.32711276095843e-05
"486",1.40187177919959e-05
"487",5.88786147263827e-05
"488",5.04673840511851e-05
"489",5.04673840511851e-05
"490",2.24299484671934e-05
"491",2.52336920255926e-05
"492",1.6822461350395e-05
"493",5.04673840511851e-05
"494",2.24299484671934e-05
"495",7.00935889599794e-05
"496",5.88786147263827e-05
"497",5.88786147263827e-05
"498",1.12149742335967e-05
"499",4.7663640492786e-05
"500",4.7663640492786e-05
"501",2.52336920255926e-05
"502",5.88786147263827e-05
"503",8.41123067519752e-05
"504",8.13085631935761e-05
"505",7.00935889599794e-05
"506",5.04673840511851e-05
"507",5.60748711679835e-05
"508",2.52336920255926e-05
"509",1.6822461350395e-05
"510",4.7663640492786e-05
"511",2.52336920255926e-05
"512",2.52336920255926e-05
"513",8.13085631935761e-05
"514",6.72898454015802e-05
"515",7.28973325183785e-05
"516",7.00935889599794e-05
"517",5.60748711679835e-05
"518",8.13085631935761e-05
"519",8.41123067519752e-05
"520",6.72898454015802e-05
"521",4.7663640492786e-05
"522",8.13085631935761e-05
"523",5.60748711679835e-05
"524",1.6822461350395e-05
"525",6.72898454015802e-05
"526",2.52336920255926e-05
"527",1.40187177919959e-05
"528",4.20561533759876e-05
"529",4.48598969343868e-05
"530",5.60748711679835e-05
"531",1.96262049087942e-05
"532",3.64486662591893e-05
"533",8.41123067519752e-05
"534",2.52336920255926e-05
"535",0
"536",5.32711276095843e-05
"537",5.04673840511851e-05
"538",2.52336920255926e-05
"539",2.80374355839917e-05
"540",8.41123067519752e-05
"541",5.04673840511851e-05
"542",1.96262049087942e-05
"543",5.60748711679835e-05
"544",5.88786147263827e-05
"545",8.41123067519752e-05
"546",2.80374355839917e-05
"547",5.04673840511851e-05
"548",5.88786147263827e-05
"549",1.96262049087942e-05
"550",2.52336920255926e-05
"551",5.32711276095843e-05
"552",2.52336920255926e-05
"553",5.88786147263827e-05
"554",8.41123067519752e-05
"555",5.88786147263827e-05
"556",5.32711276095843e-05
"557",5.60748711679835e-05
"558",2.52336920255926e-05
"559",1.96262049087942e-05
"560",2.52336920255926e-05
"561",6.72898454015802e-05
"562",8.41123067519752e-05
"563",5.88786147263827e-05
"564",5.32711276095843e-05
"565",8.13085631935761e-05
"566",7.00935889599794e-05
"567",2.52336920255926e-05
"568",7.85048196351769e-05
"569",1.6822461350395e-05
"570",8.41123067519752e-05
"571",5.60748711679835e-05
"572",1.12149742335967e-05
"573",2.52336920255926e-05
"574",5.88786147263827e-05
"575",2.52336920255926e-05
"576",8.41123067519752e-05
"577",5.60748711679835e-05
"578",6.16823582847818e-05
"579",7.00935889599794e-05
"580",5.04673840511851e-05
"581",8.41123067519752e-05
"582",8.41123067519752e-05
"583",1.96262049087942e-05
"584",7.85048196351769e-05
"585",5.04673840511851e-05
"586",8.13085631935761e-05
"587",4.20561533759876e-05
"588",8.13085631935761e-05
"589",5.88786147263827e-05
"590",1.6822461350395e-05
"591",8.41123067519752e-05
"592",2.52336920255926e-05
"593",5.04673840511851e-05
"594",4.7663640492786e-05
"595",2.52336920255926e-05
"596",8.13085631935761e-05
"597",8.13085631935761e-05
"598",8.41123067519752e-05
"599",8.13085631935761e-05
"600",7.57010760767777e-05
"601",2.52336920255926e-05
"602",7.00935889599794e-05
"603",4.20561533759876e-05
"604",5.88786147263827e-05
"605",5.88786147263827e-05
"606",7.00935889599794e-05
"607",6.72898454015802e-05
"608",5.88786147263827e-05
"609",8.41123067519752e-05
"610",1.40187177919959e-05
"611",2.52336920255926e-05
"612",8.13085631935761e-05
"613",5.60748711679835e-05
"614",5.60748711679835e-05
"615",5.88786147263827e-05
"616",5.04673840511851e-05
"617",8.41123067519752e-05
"618",5.04673840511851e-05
"619",7.85048196351769e-05
"620",8.41123067519752e-05
"621",2.52336920255926e-05
"622",2.52336920255926e-05
"623",5.32711276095843e-05
"624",8.41123067519752e-05
"625",5.60748711679835e-05
"626",1.6822461350395e-05
"627",2.52336920255926e-05
"628",2.52336920255926e-05
"629",5.60748711679835e-05
"630",1.6822461350395e-05
"631",8.41123067519752e-05
"632",8.41123067519752e-05
"633",8.41123067519752e-05
"634",2.52336920255926e-05
"635",8.13085631935761e-05
"636",8.41123067519752e-05
"637",8.13085631935761e-05
"638",8.13085631935761e-05
"639",2.52336920255926e-05
"640",8.41123067519752e-05
"641",8.41123067519752e-05
"642",8.41123067519752e-05
"643",5.88786147263827e-05
"644",2.52336920255926e-05
"645",4.48598969343868e-05
"646",8.41123067519752e-05
"647",5.04673840511851e-05
"648",8.41123067519752e-05
"649",5.60748711679835e-05
"650",2.52336920255926e-05
"651",1.96262049087942e-05
"652",5.88786147263827e-05
"653",5.04673840511851e-05
"654",2.52336920255926e-05
"655",5.88786147263827e-05
"656",8.13085631935761e-05
"657",0
"658",5.60748711679835e-05
"659",8.13085631935761e-05
"660",8.13085631935761e-05
"661",4.7663640492786e-05
"662",0
"663",2.52336920255926e-05
"664",5.88786147263827e-05
"665",8.13085631935761e-05
"666",2.52336920255926e-05
"667",5.32711276095843e-05
"668",5.88786147263827e-05
"669",2.52336920255926e-05
"670",8.41123067519752e-05
"671",8.13085631935761e-05
"672",8.13085631935761e-05
"673",8.13085631935761e-05
"674",8.41123067519752e-05
"675",2.52336920255926e-05
"676",8.13085631935761e-05
"677",5.04673840511851e-05
"678",5.88786147263827e-05
"679",8.13085631935761e-05
"680",8.41123067519752e-05
"681",3.92524098175884e-05
"682",5.60748711679835e-05
"683",8.13085631935761e-05
"684",2.52336920255926e-05
"685",7.85048196351769e-05
"686",2.52336920255926e-05
"687",5.88786147263827e-05
"688",2.52336920255926e-05
"689",8.41123067519752e-05
"690",8.41123067519752e-05
"691",2.52336920255926e-05
"692",6.72898454015802e-05
"693",5.60748711679835e-05
"694",2.52336920255926e-05
"695",8.13085631935761e-05
"696",8.41123067519752e-05
"697",2.52336920255926e-05
"698",6.16823582847818e-05
"699",8.13085631935761e-05
"700",1.96262049087942e-05
"701",6.72898454015802e-05
"702",8.13085631935761e-05
"703",5.04673840511851e-05
"704",8.13085631935761e-05
"705",8.13085631935761e-05
"706",2.52336920255926e-05
"707",8.13085631935761e-05
"708",4.7663640492786e-05
"709",8.13085631935761e-05
"710",1.96262049087942e-05
"711",2.24299484671934e-05
"712",2.52336920255926e-05
"713",8.13085631935761e-05
"714",2.52336920255926e-05
"715",7.00935889599794e-05
"716",0
"717",8.13085631935761e-05
"718",8.13085631935761e-05
"719",8.13085631935761e-05
"720",2.52336920255926e-05
"721",1.96262049087942e-05
"722",6.16823582847818e-05
"723",8.41123067519752e-05
"724",8.13085631935761e-05
"725",5.60748711679835e-05
"726",2.80374355839917e-05
"727",7.28973325183785e-05
"728",8.13085631935761e-05
"729",2.52336920255926e-05
"730",7.28973325183785e-05
"731",8.13085631935761e-05
"732",2.52336920255926e-05
"733",1.6822461350395e-05
"734",7.85048196351769e-05
"735",8.13085631935761e-05
"736",8.13085631935761e-05
"737",7.57010760767777e-05
"738",7.00935889599794e-05
"739",3.36449227007901e-05
"740",8.13085631935761e-05
"741",2.52336920255926e-05
"742",8.13085631935761e-05
"743",8.41123067519752e-05
"744",8.13085631935761e-05
"745",2.52336920255926e-05
"746",8.13085631935761e-05
"747",8.41123067519752e-05
"748",2.52336920255926e-05
"749",2.52336920255926e-05
"750",8.13085631935761e-05
"751",8.41123067519752e-05
"752",8.13085631935761e-05
"753",8.13085631935761e-05
"754",2.52336920255926e-05
"755",7.57010760767777e-05
"756",2.52336920255926e-05
"757",3.36449227007901e-05
"758",8.13085631935761e-05
"759",5.60748711679835e-06
"760",8.41123067519752e-05
"761",8.41123067519752e-05
"762",5.60748711679835e-05
"763",7.28973325183785e-05
"764",8.13085631935761e-05
"765",2.52336920255926e-05
"766",8.41123067519752e-05
"767",6.72898454015802e-05
"768",7.85048196351769e-05
"769",1.96262049087942e-05
"770",8.41123067519752e-05
"771",5.88786147263827e-05
"772",6.72898454015802e-05
"773",6.72898454015802e-05
"774",5.04673840511851e-05
"775",8.13085631935761e-05
"776",8.13085631935761e-05
"777",5.60748711679835e-05
"778",5.60748711679835e-05
"779",5.04673840511851e-05
"780",1.96262049087942e-05
"781",8.41123067519752e-05
"782",2.52336920255926e-05
"783",7.00935889599794e-05
"784",8.41123067519752e-05
"785",5.60748711679835e-05
"786",7.85048196351769e-05
"787",8.13085631935761e-05
"788",7.57010760767777e-05
"789",2.52336920255926e-05
"790",8.13085631935761e-05
"791",8.13085631935761e-05
"792",6.72898454015802e-05
"793",8.41123067519752e-05
"794",7.28973325183785e-05
"795",8.13085631935761e-05
"796",2.52336920255926e-05
"797",4.20561533759876e-05
"798",8.13085631935761e-05
"799",2.52336920255926e-05
"800",6.72898454015802e-05
"801",5.88786147263827e-05
"802",2.52336920255926e-05
"803",8.41123067519752e-05
"804",8.13085631935761e-05
"805",2.52336920255926e-05
"806",5.88786147263827e-05
"807",7.00935889599794e-05
"808",5.60748711679835e-05
"809",7.00935889599794e-05
"810",5.32711276095843e-05
"811",7.00935889599794e-05
"812",8.13085631935761e-05
"813",8.41123067519752e-05
"814",1.96262049087942e-05
"815",2.52336920255926e-05
"816",8.13085631935761e-05
"817",4.7663640492786e-05
"818",2.80374355839917e-05
"819",8.41123067519752e-05
"820",2.52336920255926e-05
"821",5.04673840511851e-05
"822",8.41123067519752e-05
"823",8.41123067519752e-05
"824",7.85048196351769e-05
"825",2.52336920255926e-05
"826",7.85048196351769e-05
"827",7.00935889599794e-05
"828",5.04673840511851e-05
"829",5.88786147263827e-05
"830",8.13085631935761e-05
"831",2.24299484671934e-05
"832",8.41123067519752e-05
"833",5.32711276095843e-05
"834",8.13085631935761e-05
"835",5.60748711679835e-05
"836",8.13085631935761e-05
"837",7.85048196351769e-05
"838",5.88786147263827e-05
"839",3.36449227007901e-05
"840",2.52336920255926e-05
"841",6.16823582847818e-05
"842",7.85048196351769e-05
"843",2.52336920255926e-05
"844",5.04673840511851e-05
"845",8.13085631935761e-05
"846",8.13085631935761e-05
"847",5.60748711679835e-05
"848",5.04673840511851e-05
"849",5.60748711679835e-05
"850",2.52336920255926e-05
"851",8.41123067519752e-05
"852",5.60748711679835e-05
"853",8.41123067519752e-05
"854",8.13085631935761e-05
"855",8.13085631935761e-05
"856",5.88786147263827e-05
"857",7.00935889599794e-05
"858",2.52336920255926e-05
"859",8.13085631935761e-05
"860",5.04673840511851e-05
"861",8.41123067519752e-05
"862",7.57010760767777e-05
"863",7.85048196351769e-05
"864",1.40187177919959e-05
"865",5.60748711679835e-05
"866",2.24299484671934e-05
"867",5.60748711679835e-05
"868",2.52336920255926e-05
"869",8.41123067519752e-05
"870",8.13085631935761e-05
"871",5.60748711679835e-05
"872",2.24299484671934e-05
"873",2.52336920255926e-05
"874",6.16823582847818e-05
"875",8.13085631935761e-05
"876",7.28973325183785e-05
"877",7.57010760767777e-05
"878",5.60748711679835e-05
"879",5.04673840511851e-05
"880",2.52336920255926e-05
"881",8.13085631935761e-05
"882",2.52336920255926e-05
"883",5.60748711679835e-05
"884",1.96262049087942e-05
"885",4.7663640492786e-05
"886",4.20561533759876e-05
"887",2.52336920255926e-05
"888",2.52336920255926e-05
"889",2.52336920255926e-05
"890",7.57010760767777e-05
"891",2.52336920255926e-05
"892",2.52336920255926e-05
"893",1.6822461350395e-05
"894",5.60748711679835e-05
"895",7.00935889599794e-05
"896",5.88786147263827e-05
"897",8.13085631935761e-05
"898",5.88786147263827e-05
"899",2.52336920255926e-05
"900",2.52336920255926e-05
"901",2.52336920255926e-05
"902",3.36449227007901e-05
"903",8.41123067519752e-05
"904",5.04673840511851e-05
"905",8.13085631935761e-05
"906",2.52336920255926e-05
"907",5.04673840511851e-05
"908",2.52336920255926e-05
"909",8.41123067519752e-05
"910",5.32711276095843e-05
"911",5.04673840511851e-05
"912",7.85048196351769e-05
"913",7.00935889599794e-05
"914",2.24299484671934e-05
"915",2.52336920255926e-05
"916",5.88786147263827e-05
"917",2.52336920255926e-05
"918",8.41123067519752e-05
"919",5.88786147263827e-05
"920",7.85048196351769e-05
"921",8.41123067519752e-05
"922",8.13085631935761e-05
"923",7.57010760767777e-05
"924",4.20561533759876e-05
"925",1.12149742335967e-05
"926",8.13085631935761e-05
"927",8.13085631935761e-05
"928",5.60748711679835e-05
"929",7.85048196351769e-05
"930",8.13085631935761e-05
"931",1.96262049087942e-05
"932",5.60748711679835e-05
"933",2.52336920255926e-05
"934",5.04673840511851e-05
"935",5.88786147263827e-05
"936",2.52336920255926e-05
"937",2.52336920255926e-05
"938",5.04673840511851e-05
"939",0
"940",1.40187177919959e-05
"941",0
"942",5.04673840511851e-05
"943",5.88786147263827e-05
"944",7.85048196351769e-05
"945",1.6822461350395e-05
"946",7.57010760767777e-05
"947",8.41123067519752e-05
"948",0
"949",8.13085631935761e-05
"950",5.60748711679835e-05
"951",2.52336920255926e-05
"952",5.88786147263827e-05
"953",7.85048196351769e-05
"954",2.52336920255926e-05
"955",2.52336920255926e-05
"956",7.85048196351769e-05
"957",2.52336920255926e-05
"958",7.28973325183785e-05
"959",2.52336920255926e-05
"960",2.80374355839917e-05
"961",7.57010760767777e-05
"962",7.85048196351769e-05
"963",2.52336920255926e-05
"964",0
"965",2.80374355839917e-05
"966",8.13085631935761e-05
"967",1.6822461350395e-05
"968",5.88786147263827e-05
"969",7.85048196351769e-05
"970",4.20561533759876e-05
"971",7.57010760767777e-05
"972",7.00935889599794e-05
"973",7.57010760767777e-05
"974",2.52336920255926e-05
"975",8.13085631935761e-05
"976",1.6822461350395e-05
"977",8.13085631935761e-05
"978",4.20561533759876e-05
"979",2.24299484671934e-05
"980",2.52336920255926e-05
"981",5.32711276095843e-05
"982",8.13085631935761e-05
"983",1.96262049087942e-05
"984",8.13085631935761e-05
"985",0
"986",3.64486662591893e-05
"987",7.85048196351769e-05
"988",2.52336920255926e-05
"989",5.88786147263827e-05
"990",0
"991",2.52336920255926e-05
"992",7.57010760767777e-05
"993",2.52336920255926e-05
"994",2.52336920255926e-05
"995",2.52336920255926e-05
"996",2.80374355839917e-05
"997",5.88786147263827e-05
"998",5.88786147263827e-05
"999",7.57010760767777e-05
"1000",5.60748711679835e-05
"1001",1.96262049087942e-05
"1002",2.52336920255926e-05
"1003",2.52336920255926e-05
"1004",8.13085631935761e-05
"1005",5.32711276095843e-05
"1006",0
"1007",8.13085631935761e-05
"1008",7.85048196351769e-05
"1009",1.6822461350395e-05
"1010",1.96262049087942e-05
