"","basin_assign_rescale"
"281",6.21885390668402e-05
"282",0
"283",6.63344416712963e-05
"284",8.29180520891203e-05
"285",8.91369059958043e-05
"286",4.90598474860629e-05
"287",6.14975552994309e-05
"288",5.59696851601562e-05
"289",6.63344416712963e-05
"290",9.53557599024884e-05
"291",4.35319773467882e-05
"292",9.53557599024884e-05
"293",9.2591824832851e-05
"294",8.91369059958043e-05
"295",0
"296",9.4664776135079e-05
"297",4.97508312534722e-05
"298",9.6737727437307e-05
"299",4.90598474860629e-05
"300",6.21885390668402e-05
"301",7.87721494846643e-05
"302",9.32828086002604e-05
"303",1.52016428830054e-05
"304",9.2591824832851e-05
"305",4.83688637186535e-05
"306",9.4664776135079e-05
"307",5.94246039972029e-05
"308",4.97508312534722e-05
"309",9.60467436698977e-05
"310",8.91369059958043e-05
"311",8.77549384609857e-05
"312",4.97508312534722e-05
"313",9.53557599024884e-05
"314",9.74287112047164e-05
"315",6.63344416712963e-05
"316",7.66991981824363e-05
"317",9.6737727437307e-05
"318",5.04418150208815e-05
"319",8.91369059958043e-05
"320",9.39737923676697e-05
"321",4.97508312534722e-05
"322",7.25532955779803e-05
"323",8.15360845543017e-05
"324",5.38967338579282e-05
"325",6.42614903690683e-05
"326",7.04803442757523e-05
"327",9.2591824832851e-05
"328",4.90598474860629e-05
"329",6.63344416712963e-05
"330",6.63344416712963e-05
"331",9.0518873530623e-05
"332",9.0518873530623e-05
"333",7.18623118105709e-05
"334",9.0518873530623e-05
"335",5.38967338579282e-05
"336",4.90598474860629e-05
"337",8.77549384609857e-05
"338",9.4664776135079e-05
"339",8.98278897632137e-05
"340",7.66991981824363e-05
"341",4.90598474860629e-05
"342",9.0518873530623e-05
"343",9.32828086002604e-05
"344",4.90598474860629e-05
"345",9.74287112047164e-05
"346",8.91369059958043e-05
"347",8.91369059958043e-05
"348",8.8445922228395e-05
"349",8.70639546935763e-05
"350",6.56434579038869e-05
"351",6.42614903690683e-05
"352",9.39737923676697e-05
"353",8.29180520891203e-05
"354",4.21500098119695e-05
"355",8.98278897632137e-05
"356",4.97508312534722e-05
"357",0
"358",4.90598474860629e-05
"359",8.91369059958043e-05
"360",4.97508312534722e-05
"361",4.56049286490162e-05
"362",9.60467436698977e-05
"363",6.56434579038869e-05
"364",7.46262468802083e-05
"365",8.36090358565297e-05
"366",6.56434579038869e-05
"367",6.63344416712963e-05
"368",6.63344416712963e-05
"369",8.8445922228395e-05
"370",5.11327987882909e-05
"371",9.53557599024884e-05
"372",8.91369059958043e-05
"373",7.25532955779803e-05
"374",7.73901819498456e-05
"375",7.25532955779803e-05
"376",4.97508312534722e-05
"377",6.56434579038869e-05
"378",8.08451007868923e-05
"379",9.6737727437307e-05
"380",8.8445922228395e-05
"381",8.91369059958043e-05
"382",8.77549384609857e-05
"383",4.90598474860629e-05
"384",6.63344416712963e-05
"385",9.0518873530623e-05
"386",5.04418150208815e-05
"387",4.90598474860629e-05
"388",5.59696851601562e-05
"389",8.91369059958043e-05
"390",8.70639546935763e-05
"391",5.59696851601562e-05
"392",9.4664776135079e-05
"393",4.90598474860629e-05
"394",6.63344416712963e-05
"395",4.97508312534722e-05
"396",7.73901819498456e-05
"397",5.73516526949749e-05
"398",4.90598474860629e-05
"399",5.59696851601562e-05
"400",6.08065715320216e-05
"401",8.98278897632137e-05
"402",9.74287112047164e-05
"403",9.53557599024884e-05
"404",6.63344416712963e-05
"405",8.15360845543017e-05
"406",9.0518873530623e-05
"407",6.56434579038869e-05
"408",8.36090358565297e-05
"409",8.4300019623939e-05
"410",4.90598474860629e-05
"411",4.90598474860629e-05
"412",8.77549384609857e-05
"413",5.59696851601562e-05
"414",4.90598474860629e-05
"415",6.63344416712963e-05
"416",4.90598474860629e-05
"417",9.32828086002604e-05
"418",7.73901819498456e-05
"419",9.12098572980324e-05
"420",9.12098572980324e-05
"421",9.6737727437307e-05
"422",8.36090358565297e-05
"423",9.6737727437307e-05
"424",6.63344416712963e-05
"425",6.14975552994309e-05
"426",8.98278897632137e-05
"427",9.6737727437307e-05
"428",6.63344416712963e-05
"429",6.49524741364776e-05
"430",4.97508312534722e-05
"431",6.56434579038869e-05
"432",8.8445922228395e-05
"433",9.39737923676697e-05
"434",6.56434579038869e-05
"435",8.4300019623939e-05
"436",6.70254254387056e-05
"437",5.04418150208815e-05
"438",8.70639546935763e-05
"439",9.53557599024884e-05
"440",4.97508312534722e-05
"441",9.53557599024884e-05
"442",9.4664776135079e-05
"443",4.90598474860629e-05
"444",8.8445922228395e-05
"445",9.53557599024884e-05
"446",9.74287112047164e-05
"447",8.36090358565297e-05
"448",9.6737727437307e-05
"449",8.6372970926167e-05
"450",8.56819871587577e-05
"451",8.29180520891203e-05
"452",5.04418150208815e-05
"453",6.63344416712963e-05
"454",8.4300019623939e-05
"455",4.90598474860629e-05
"456",9.53557599024884e-05
"457",6.63344416712963e-05
"458",6.56434579038869e-05
"459",4.90598474860629e-05
"460",8.8445922228395e-05
"461",9.53557599024884e-05
"462",9.74287112047164e-05
"463",5.04418150208815e-05
"464",8.98278897632137e-05
"465",9.53557599024884e-05
"466",9.0518873530623e-05
"467",9.4664776135079e-05
"468",9.53557599024884e-05
"469",9.4664776135079e-05
"470",8.49910033913483e-05
"471",8.6372970926167e-05
"472",9.60467436698977e-05
"473",8.77549384609857e-05
"474",6.77164092061149e-05
"475",6.63344416712963e-05
"476",9.53557599024884e-05
"477",4.90598474860629e-05
"478",9.32828086002604e-05
"479",9.32828086002604e-05
"480",5.11327987882909e-05
"481",8.77549384609857e-05
"482",9.74287112047164e-05
"483",9.32828086002604e-05
"484",4.97508312534722e-05
"485",9.74287112047164e-05
"486",6.63344416712963e-05
"487",9.19008410654417e-05
"488",9.60467436698977e-05
"489",9.74287112047164e-05
"490",7.6008214415027e-05
"491",8.4300019623939e-05
"492",6.63344416712963e-05
"493",9.32828086002604e-05
"494",7.46262468802083e-05
"495",7.32442793453896e-05
"496",9.6737727437307e-05
"497",8.91369059958043e-05
"498",6.56434579038869e-05
"499",9.53557599024884e-05
"500",9.53557599024884e-05
"501",8.77549384609857e-05
"502",8.70639546935763e-05
"503",5.52787013927469e-05
"504",4.90598474860629e-05
"505",7.32442793453896e-05
"506",9.32828086002604e-05
"507",8.77549384609857e-05
"508",9.0518873530623e-05
"509",6.77164092061149e-05
"510",9.53557599024884e-05
"511",9.0518873530623e-05
"512",8.98278897632137e-05
"513",6.49524741364776e-05
"514",7.25532955779803e-05
"515",6.84073929735243e-05
"516",7.32442793453896e-05
"517",9.6737727437307e-05
"518",6.63344416712963e-05
"519",6.14975552994309e-05
"520",7.73901819498456e-05
"521",9.2591824832851e-05
"522",6.56434579038869e-05
"523",8.8445922228395e-05
"524",6.97893605083429e-05
"525",7.94631332520736e-05
"526",8.15360845543017e-05
"527",6.63344416712963e-05
"528",9.2591824832851e-05
"529",9.53557599024884e-05
"530",8.91369059958043e-05
"531",6.97893605083429e-05
"532",9.32828086002604e-05
"533",6.08065715320216e-05
"534",8.0154117019483e-05
"535",0
"536",9.74287112047164e-05
"537",9.60467436698977e-05
"538",8.6372970926167e-05
"539",9.12098572980324e-05
"540",4.97508312534722e-05
"541",9.53557599024884e-05
"542",7.11713280431616e-05
"543",8.91369059958043e-05
"544",8.4300019623939e-05
"545",5.59696851601562e-05
"546",9.0518873530623e-05
"547",9.53557599024884e-05
"548",9.53557599024884e-05
"549",7.18623118105709e-05
"550",8.4300019623939e-05
"551",9.60467436698977e-05
"552",8.8445922228395e-05
"553",8.91369059958043e-05
"554",5.18237825557002e-05
"555",8.77549384609857e-05
"556",9.74287112047164e-05
"557",8.91369059958043e-05
"558",8.2227068321711e-05
"559",6.70254254387056e-05
"560",8.91369059958043e-05
"561",7.87721494846643e-05
"562",4.90598474860629e-05
"563",8.8445922228395e-05
"564",9.74287112047164e-05
"565",6.63344416712963e-05
"566",7.04803442757523e-05
"567",7.87721494846643e-05
"568",4.90598474860629e-05
"569",6.97893605083429e-05
"570",6.21885390668402e-05
"571",8.91369059958043e-05
"572",6.56434579038869e-05
"573",8.6372970926167e-05
"574",9.6737727437307e-05
"575",8.49910033913483e-05
"576",4.90598474860629e-05
"577",8.91369059958043e-05
"578",8.15360845543017e-05
"579",7.3935263112799e-05
"580",9.60467436698977e-05
"581",5.18237825557002e-05
"582",5.18237825557002e-05
"583",6.97893605083429e-05
"584",4.90598474860629e-05
"585",9.53557599024884e-05
"586",6.56434579038869e-05
"587",9.4664776135079e-05
"588",6.63344416712963e-05
"589",8.56819871587577e-05
"590",6.97893605083429e-05
"591",5.04418150208815e-05
"592",8.77549384609857e-05
"593",9.53557599024884e-05
"594",9.53557599024884e-05
"595",8.4300019623939e-05
"596",5.18237825557002e-05
"597",5.11327987882909e-05
"598",5.59696851601562e-05
"599",5.04418150208815e-05
"600",6.63344416712963e-05
"601",7.8081165717255e-05
"602",6.84073929735243e-05
"603",9.53557599024884e-05
"604",9.0518873530623e-05
"605",9.19008410654417e-05
"606",7.25532955779803e-05
"607",7.94631332520736e-05
"608",8.98278897632137e-05
"609",5.11327987882909e-05
"610",6.63344416712963e-05
"611",8.36090358565297e-05
"612",5.25147663231095e-05
"613",9.6737727437307e-05
"614",8.91369059958043e-05
"615",8.77549384609857e-05
"616",9.53557599024884e-05
"617",5.52787013927469e-05
"618",9.53557599024884e-05
"619",4.90598474860629e-05
"620",4.97508312534722e-05
"621",8.29180520891203e-05
"622",8.6372970926167e-05
"623",9.74287112047164e-05
"624",4.83688637186535e-05
"625",9.6737727437307e-05
"626",6.97893605083429e-05
"627",8.8445922228395e-05
"628",9.12098572980324e-05
"629",8.91369059958043e-05
"630",6.97893605083429e-05
"631",6.21885390668402e-05
"632",4.90598474860629e-05
"633",6.49524741364776e-05
"634",8.2227068321711e-05
"635",6.56434579038869e-05
"636",5.66606689275656e-05
"637",5.04418150208815e-05
"638",4.97508312534722e-05
"639",8.36090358565297e-05
"640",5.18237825557002e-05
"641",6.14975552994309e-05
"642",5.59696851601562e-05
"643",9.0518873530623e-05
"644",8.4300019623939e-05
"645",2.97123019986014e-05
"646",6.14975552994309e-05
"647",9.4664776135079e-05
"648",5.18237825557002e-05
"649",9.74287112047164e-05
"650",8.36090358565297e-05
"651",6.84073929735243e-05
"652",8.49910033913483e-05
"653",9.60467436698977e-05
"654",8.49910033913483e-05
"655",8.77549384609857e-05
"656",5.04418150208815e-05
"657",0
"658",9.6737727437307e-05
"659",5.11327987882909e-05
"660",5.32057500905189e-05
"661",3.31672208356481e-05
"662",0
"663",8.2227068321711e-05
"664",8.8445922228395e-05
"665",4.83688637186535e-05
"666",8.2227068321711e-05
"667",9.74287112047164e-05
"668",9.0518873530623e-05
"669",7.87721494846643e-05
"670",4.97508312534722e-05
"671",5.38967338579282e-05
"672",5.18237825557002e-05
"673",6.63344416712963e-05
"674",4.97508312534722e-05
"675",8.91369059958043e-05
"676",5.04418150208815e-05
"677",9.60467436698977e-05
"678",8.6372970926167e-05
"679",4.90598474860629e-05
"680",5.18237825557002e-05
"681",9.4664776135079e-05
"682",8.91369059958043e-05
"683",5.04418150208815e-05
"684",8.4300019623939e-05
"685",4.83688637186535e-05
"686",8.77549384609857e-05
"687",9.60467436698977e-05
"688",8.0154117019483e-05
"689",4.90598474860629e-05
"690",4.97508312534722e-05
"691",9.12098572980324e-05
"692",7.3935263112799e-05
"693",8.91369059958043e-05
"694",7.94631332520736e-05
"695",4.90598474860629e-05
"696",5.04418150208815e-05
"697",7.94631332520736e-05
"698",8.08451007868923e-05
"699",5.25147663231095e-05
"700",7.3935263112799e-05
"701",7.66991981824363e-05
"702",4.90598474860629e-05
"703",9.60467436698977e-05
"704",5.11327987882909e-05
"705",4.97508312534722e-05
"706",9.0518873530623e-05
"707",6.63344416712963e-05
"708",9.6737727437307e-05
"709",6.70254254387056e-05
"710",7.11713280431616e-05
"711",7.73901819498456e-05
"712",7.87721494846643e-05
"713",4.90598474860629e-05
"714",8.29180520891203e-05
"715",7.25532955779803e-05
"716",0
"717",6.63344416712963e-05
"718",6.56434579038869e-05
"719",5.32057500905189e-05
"720",8.49910033913483e-05
"721",7.18623118105709e-05
"722",8.0154117019483e-05
"723",4.90598474860629e-05
"724",4.97508312534722e-05
"725",9.6737727437307e-05
"726",9.12098572980324e-05
"727",7.04803442757523e-05
"728",6.63344416712963e-05
"729",8.36090358565297e-05
"730",6.90983767409336e-05
"731",4.90598474860629e-05
"732",8.36090358565297e-05
"733",6.84073929735243e-05
"734",6.70254254387056e-05
"735",6.63344416712963e-05
"736",4.97508312534722e-05
"737",4.28409935793788e-05
"738",7.04803442757523e-05
"739",9.32828086002604e-05
"740",5.32057500905189e-05
"741",7.73901819498456e-05
"742",4.90598474860629e-05
"743",4.90598474860629e-05
"744",5.04418150208815e-05
"745",8.8445922228395e-05
"746",5.32057500905189e-05
"747",5.38967338579282e-05
"748",8.49910033913483e-05
"749",8.4300019623939e-05
"750",6.70254254387056e-05
"751",4.90598474860629e-05
"752",5.04418150208815e-05
"753",4.97508312534722e-05
"754",8.49910033913483e-05
"755",4.49139448816068e-05
"756",8.91369059958043e-05
"757",9.32828086002604e-05
"758",4.97508312534722e-05
"759",4.83688637186535e-05
"760",5.59696851601562e-05
"761",5.45877176253375e-05
"762",8.8445922228395e-05
"763",7.04803442757523e-05
"764",4.90598474860629e-05
"765",7.73901819498456e-05
"766",5.52787013927469e-05
"767",7.66991981824363e-05
"768",6.70254254387056e-05
"769",7.46262468802083e-05
"770",5.18237825557002e-05
"771",8.77549384609857e-05
"772",7.53172306476176e-05
"773",7.6008214415027e-05
"774",9.60467436698977e-05
"775",5.32057500905189e-05
"776",4.90598474860629e-05
"777",8.91369059958043e-05
"778",8.91369059958043e-05
"779",9.74287112047164e-05
"780",6.84073929735243e-05
"781",5.59696851601562e-05
"782",7.94631332520736e-05
"783",7.3935263112799e-05
"784",6.49524741364776e-05
"785",8.91369059958043e-05
"786",4.62959124164255e-05
"787",5.18237825557002e-05
"788",4.28409935793788e-05
"789",8.6372970926167e-05
"790",6.56434579038869e-05
"791",5.25147663231095e-05
"792",7.66991981824363e-05
"793",4.90598474860629e-05
"794",6.84073929735243e-05
"795",5.25147663231095e-05
"796",8.4300019623939e-05
"797",9.53557599024884e-05
"798",5.32057500905189e-05
"799",8.4300019623939e-05
"800",7.66991981824363e-05
"801",8.56819871587577e-05
"802",7.8081165717255e-05
"803",6.21885390668402e-05
"804",4.90598474860629e-05
"805",8.4300019623939e-05
"806",9.60467436698977e-05
"807",7.32442793453896e-05
"808",9.6737727437307e-05
"809",7.32442793453896e-05
"810",9.74287112047164e-05
"811",7.25532955779803e-05
"812",4.90598474860629e-05
"813",4.90598474860629e-05
"814",7.11713280431616e-05
"815",9.12098572980324e-05
"816",6.63344416712963e-05
"817",9.60467436698977e-05
"818",9.12098572980324e-05
"819",5.59696851601562e-05
"820",7.87721494846643e-05
"821",9.60467436698977e-05
"822",4.90598474860629e-05
"823",4.97508312534722e-05
"824",4.90598474860629e-05
"825",8.36090358565297e-05
"826",4.21500098119695e-05
"827",7.11713280431616e-05
"828",9.60467436698977e-05
"829",8.91369059958043e-05
"830",6.56434579038869e-05
"831",7.73901819498456e-05
"832",6.21885390668402e-05
"833",9.74287112047164e-05
"834",4.90598474860629e-05
"835",9.6737727437307e-05
"836",6.56434579038869e-05
"837",4.83688637186535e-05
"838",8.98278897632137e-05
"839",9.2591824832851e-05
"840",7.73901819498456e-05
"841",8.08451007868923e-05
"842",4.83688637186535e-05
"843",8.2227068321711e-05
"844",9.53557599024884e-05
"845",5.04418150208815e-05
"846",4.90598474860629e-05
"847",9.6737727437307e-05
"848",9.60467436698977e-05
"849",8.91369059958043e-05
"850",8.4300019623939e-05
"851",4.90598474860629e-05
"852",8.98278897632137e-05
"853",4.90598474860629e-05
"854",5.04418150208815e-05
"855",4.90598474860629e-05
"856",9.39737923676697e-05
"857",7.04803442757523e-05
"858",8.2227068321711e-05
"859",5.32057500905189e-05
"860",9.60467436698977e-05
"861",4.97508312534722e-05
"862",4.56049286490162e-05
"863",4.28409935793788e-05
"864",6.63344416712963e-05
"865",8.8445922228395e-05
"866",7.66991981824363e-05
"867",9.6737727437307e-05
"868",8.4300019623939e-05
"869",4.90598474860629e-05
"870",6.49524741364776e-05
"871",8.8445922228395e-05
"872",2.97123019986014e-05
"873",8.56819871587577e-05
"874",8.29180520891203e-05
"875",4.97508312534722e-05
"876",6.84073929735243e-05
"877",6.70254254387056e-05
"878",9.6737727437307e-05
"879",9.60467436698977e-05
"880",8.56819871587577e-05
"881",4.97508312534722e-05
"882",8.77549384609857e-05
"883",8.91369059958043e-05
"884",6.97893605083429e-05
"885",9.53557599024884e-05
"886",9.4664776135079e-05
"887",8.4300019623939e-05
"888",9.12098572980324e-05
"889",8.36090358565297e-05
"890",4.28409935793788e-05
"891",7.94631332520736e-05
"892",7.87721494846643e-05
"893",6.97893605083429e-05
"894",9.60467436698977e-05
"895",3.86950909749228e-05
"896",9.0518873530623e-05
"897",6.56434579038869e-05
"898",8.6372970926167e-05
"899",8.29180520891203e-05
"900",7.73901819498456e-05
"901",8.36090358565297e-05
"902",8.70639546935763e-05
"903",4.90598474860629e-05
"904",9.60467436698977e-05
"905",5.18237825557002e-05
"906",8.70639546935763e-05
"907",9.53557599024884e-05
"908",8.56819871587577e-05
"909",5.52787013927469e-05
"910",9.74287112047164e-05
"911",9.60467436698977e-05
"912",4.83688637186535e-05
"913",7.32442793453896e-05
"914",7.73901819498456e-05
"915",7.87721494846643e-05
"916",9.19008410654417e-05
"917",7.87721494846643e-05
"918",6.21885390668402e-05
"919",8.0154117019483e-05
"920",3.93860747423322e-05
"921",4.90598474860629e-05
"922",4.90598474860629e-05
"923",6.70254254387056e-05
"924",3.17852533008295e-05
"925",6.56434579038869e-05
"926",4.42229611141975e-05
"927",4.42229611141975e-05
"928",9.53557599024884e-05
"929",4.69868961838349e-05
"930",4.42229611141975e-05
"931",7.04803442757523e-05
"932",9.6737727437307e-05
"933",8.15360845543017e-05
"934",9.53557599024884e-05
"935",8.91369059958043e-05
"936",8.0154117019483e-05
"937",8.8445922228395e-05
"938",9.53557599024884e-05
"939",0
"940",6.63344416712963e-05
"941",0
"942",9.60467436698977e-05
"943",8.8445922228395e-05
"944",3.93860747423322e-05
"945",6.97893605083429e-05
"946",4.21500098119695e-05
"947",5.52787013927469e-05
"948",0
"949",4.42229611141975e-05
"950",8.91369059958043e-05
"951",8.4300019623939e-05
"952",9.0518873530623e-05
"953",3.86950909749228e-05
"954",8.4300019623939e-05
"955",7.8081165717255e-05
"956",3.86950909749228e-05
"957",8.36090358565297e-05
"958",6.56434579038869e-05
"959",8.2227068321711e-05
"960",9.2591824832851e-05
"961",4.28409935793788e-05
"962",3.93860747423322e-05
"963",8.49910033913483e-05
"964",0
"965",8.49910033913483e-05
"966",5.04418150208815e-05
"967",6.97893605083429e-05
"968",8.29180520891203e-05
"969",5.18237825557002e-05
"970",3.17852533008295e-05
"971",6.56434579038869e-05
"972",6.77164092061149e-05
"973",4.28409935793788e-05
"974",8.2227068321711e-05
"975",4.42229611141975e-05
"976",6.63344416712963e-05
"977",4.97508312534722e-05
"978",3.17852533008295e-05
"979",7.73901819498456e-05
"980",7.87721494846643e-05
"981",9.74287112047164e-05
"982",5.18237825557002e-05
"983",7.11713280431616e-05
"984",5.32057500905189e-05
"985",0
"986",9.32828086002604e-05
"987",4.83688637186535e-05
"988",7.87721494846643e-05
"989",8.8445922228395e-05
"990",0
"991",8.15360845543017e-05
"992",3.93860747423322e-05
"993",8.36090358565297e-05
"994",8.36090358565297e-05
"995",8.2227068321711e-05
"996",8.49910033913483e-05
"997",8.91369059958043e-05
"998",9.39737923676697e-05
"999",3.93860747423322e-05
"1000",8.8445922228395e-05
"1001",6.97893605083429e-05
"1002",8.36090358565297e-05
"1003",7.87721494846643e-05
"1004",4.42229611141975e-05
"1005",9.74287112047164e-05
"1006",0
"1007",4.97508312534722e-05
"1008",4.42229611141975e-05
"1009",6.63344416712963e-05
